場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,11,重賞,芝,2000,良(暫定),Lv3 ,8,ゴバド,3歳,原優介,加藤征弘,中距離,左回り,,トーセンラー,休明初戦,距離延長,11,E,13.4,9.0,13.7,10.0,36.5,,33.4,4.0,B,D,D,,
東京,11,重賞,芝,2000,良(暫定),Lv3 ,9,コウギョク,3歳,横山和生,昆貢,中距離,左回り,,シルバーステート,休明2走,距離短縮,12,E,12.9,6.0,12.9,4.0,36.4,,34.7,,B,D,,,
東京,11,重賞,芝,2000,良(暫定),Lv3 ,10,エイシンウィスパー,3歳,松若風馬,今野貞一,中距離,左回り,,ルーラーシップ,,,13,E,12.7,1.0,12.9,4.0,35.6,4.0,34.6,,D,B,C,,
東京,11,重賞,芝,2000,良(暫定),Lv3 ,11,ファムクラジューズ,3歳,横山武史,黒岩陽一,中距離,左回り,,ベンバトル,休明2走,,3,C,12.8,4.0,12.8,2.0,34.9,1.0,33.3,3.0,D,D,C,B,
東京,11,重賞,芝,2000,良(暫定),Lv3 ,12,スタニングレディ,3歳,三浦皇成,高木登,中距離,左回り,,ベンバトル,休明3走,距離短縮,6,D,12.9,6.0,12.9,4.0,36.0,6.0,34.1,,C,B,D,B,
東京,11,重賞,芝,2000,良(暫定),Lv3 ,13,エンネ,3歳,ディー,吉岡辰弥,中距離,左回り,,キズナ,,距離延長,4,C,13.8,13.0,13.8,13.0,37.2,,34.1,,D,,,,
東京,12,自己条件,ダート,1400,稍(暫定),Lv4 ,1,フィリップ,5歳以上,佐々木大,岩戸孝樹,短距離,左回り,ダ道悪,ロージズインメイ,,,8,D,12.2,5.0,12.4,1.0,35.6,8.0,37.0,,C,C,C,D,C
東京,12,自己条件,ダート,1400,稍(暫定),Lv4 ,2,トロピカルヒーロー,5歳以上,小林脩斗,石栗龍彦,短距離,左回り,ダ道悪,ビッグアーサー,連闘,距離延長,16,E,12.3,8.0,13.2,9.0,37.7,,35.7,2.0,C,B,B,C,E
東京,12,自己条件,ダート,1400,稍(暫定),Lv4 ,3,リメンバーヒム,4歳,石橋脩,浜田多実,短距離,左回り,ダ道悪,コパノリッキー,連闘,,10,D,12.4,10.0,13.3,11.0,35.9,,35.9,3.0,B,C,C,C,D
東京,12,自己条件,ダート,1400,稍(暫定),Lv4 ,4,フレッシュラン,4歳,佐藤翔馬,尾形和幸,短距離,左回り,ダ道悪,ホッコータルマエ,休明2走,距離延長,13,E,12.0,1.0,13.4,12.0,35.5,4.0,37.0,,C,D,C,C,C
東京,12,自己条件,ダート,1400,稍(暫定),Lv4 ,5,ゴールデンエール,5歳以上,木幡巧也,杉浦宏昭,短距離,左回り,ダ道悪,コパノリッキー,休明2走,,15,E,13.4,16.0,13.4,12.0,35.8,,36.5,,C,C,,,
東京,12,自己条件,ダート,1400,稍(暫定),Lv4 ,6,ケンキョ,5歳以上,酒井学,高橋文雅,短距離,左回り,ダ道悪,ダノンレジェンド,連闘,距離延長,9,D,12.6,12.0,12.6,5.0,35.5,4.0,36.7,,C,C,C,D,D
東京,12,自己条件,ダート,1400,稍(暫定),Lv4 ,7,ボルセーナ,4歳,松若風馬,奥村豊,短距離,左回り,ダ道悪,イスラボニータ,,距離延長,14,E,12.0,1.0,12.5,2.0,35.4,1.0,37.3,,D,E,D,C,C
東京,12,自己条件,ダート,1400,稍(暫定),Lv4 ,8,ジーベック,5歳以上,松岡正海,矢作芳人,短距離,左回り,ダ道悪,Gun Runner,,距離延長,12,E,12.3,8.0,13.6,16.0,35.5,4.0,37.2,,C,B,E,B,C
東京,12,自己条件,ダート,1400,稍(暫定),Lv4 ,9,マサノユニコーン,4歳,荻野極,小島茂之,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明3走,距離延長,3,C,12.1,3.0,12.6,5.0,35.7,,36.8,,C,C,C,D,B
東京,12,自己条件,ダート,1400,稍(暫定),Lv4 ,10,ポッドベル,4歳,横山武史,和田勇介,短距離,左回り,ダ道悪,モズアスコット,休明初戦,,4,C,12.7,14.0,13.0,8.0,36.0,,36.3,6.0,C,D,C,C,D
東京,12,自己条件,ダート,1400,稍(暫定),Lv4 ,11,ベラジオワールド,4歳,横山和生,伊藤大士,短距離,左回り,ダ道悪,Exceedance,休明3走,,2,B,12.6,12.0,13.5,14.0,35.4,1.0,36.1,5.0,C,D,D,D,D
東京,12,自己条件,ダート,1400,稍(暫定),Lv4 ,12,キョウエイカンセ,5歳以上,原優介,萱野浩二,短距離,左回り,ダ道悪,ビッグアーサー,,,7,D,12.2,5.0,13.5,14.0,36.6,,36.0,4.0,C,C,C,C,B
東京,12,自己条件,ダート,1400,稍(暫定),Lv4 ,13,ラピダリア,5歳以上,三浦皇成,吉田直弘,短距離,左回り,ダ道悪,マジェスティックウォリアー,休明3走,,11,E,12.2,5.0,13.2,9.0,36.3,,36.4,7.0,C,B,D,B,B
東京,12,自己条件,ダート,1400,稍(暫定),Lv4 ,14,レーティッシュ,4歳,松山弘平,高橋一哉,短距離,左回り,ダ道悪,American Pharoah,休明初戦,,6,C,12.1,3.0,12.5,2.0,35.4,1.0,36.4,7.0,C,D,D,C,D
東京,12,自己条件,ダート,1400,稍(暫定),Lv4 ,15,スナッピードレッサ,4歳,レーン,大竹正博,短距離,左回り,ダ道悪,Union Rags,休明2走,,1,A,12.8,15.0,12.8,7.0,35.5,4.0,35.6,1.0,C,A,B,D,
東京,12,自己条件,ダート,1400,稍(暫定),Lv4 ,16,プライベートアイズ,4歳,ディー,萩原清,短距離,左回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離短縮,5,C,12.5,11.0,12.5,2.0,36.1,,36.9,,C,C,E,B,D
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,1,パッションマーレ,3歳,岩田望来,四位洋文,短距離,右回り,,タワーオブロンドン,休明初戦,,4,C,12.2,2.0,12.2,2.0,,,,,C,B,B,,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,2,サトノロザリー,3歳,団野大成,斉藤崇史,短距離,右回り,,ロードカナロア,休明初戦,距離短縮,3,C,12.5,5.0,12.5,4.0,,,,,B,C,,,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,3,グラマラス,3歳,鮫島克駿,安田翔伍,短距離,右回り,,ニューイヤーズデイ,,,7,D,12.4,4.0,13.4,7.0,36.9,6.0,38.6,6.0,C,C,,,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,4,サウンドジュテ,3歳,田口貫太,鈴木孝志,短距離,右回り,,デクラレーションオブウォー,休明初戦,距離延長,6,D,13.0,9.0,13.5,8.0,36.1,4.0,38.1,4.0,D,C,,,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,5,ショルタメンテ,3歳,田山旺佑,田中克典,短距離,右回り,,ニューイヤーズデイ,休明初戦,,11,E,,,,,,,,,C,,,,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,6,グランフィエルテ,3歳,柴田裕一,吉田直弘,短距離,右回り,,イスラボニータ,,,8,D,,,,,,,,,,,,,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,7,アルムアポジェ,3歳,秋山稔樹,北出成人,短距離,右回り,,アメリカンペイトリオット,,,1,B,12.2,2.0,12.2,2.0,35.0,1.0,37.3,2.0,B,C,C,C,C
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,8,ファントムグレース,3歳,太宰啓介,本田優,短距離,右回り,,サトノダイヤモンド,,,10,E,,,,,,,,,,,,,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,9,ファーヴニル,3歳,今村聖奈,千田輝彦,短距離,右回り,,ディスクリートキャット,休明初戦,,13,E,13.6,10.0,13.6,9.0,,,,,B,,,,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,10,メイショウホシゾラ,3歳,城戸義政,安達昭夫,短距離,右回り,,ミッキーアイル,,,16,E,,,,,,,,,,,,,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,11,ニホンピロジニー,3歳,川端海翼,大橋勇樹,短距離,右回り,,サトノアラジン,休明初戦,,15,E,12.1,1.0,12.1,1.0,,,,,C,D,,,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,12,ゼンノトヨタマヒメ,3歳,古川吉洋,中村直也,短距離,右回り,,ロードカナロア,,距離短縮,9,E,12.5,5.0,,,36.0,3.0,38.5,5.0,,D,C,,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,13,ガルディエンヌ,3歳,北村友一,高橋亮,短距離,右回り,,ドレフォン,休明2走,距離短縮,2,B,12.7,8.0,12.9,6.0,35.6,2.0,36.8,1.0,B,A,D,C,B
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,14,ワイドセシル,3歳,吉村誠之,藤岡健一,短距離,右回り,,レイデオロ,,,12,E,,,,,,,,,,,,,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,15,テイケイウェリナ,3歳,高倉稜,荒川義之,短距離,右回り,,シャンハイボビー,,,14,E,,,,,,,,,,,,,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,16,ツァレヴナ,3歳,戸崎圭太,野中賢二,短距離,右回り,,フィレンツェファイア,,,5,C,12.6,7.0,12.7,5.0,36.1,4.0,37.6,3.0,C,C,D,C,B
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,1,ゴールドコット,3歳,角田大和,田中克典,中距離,右回り,,オルフェーヴル,,,10,E,,,,,,,,,,,,,
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,2,ミニュイ,3歳,田山旺佑,秋山真一,中距離,右回り,,ドレフォン,休明2走,距離延長,12,E,12.8,1.0,13.4,4.0,36.7,1.0,38.2,,C,C,C,,
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,3,エトワールブルー,3歳,太宰啓介,本田優,中距離,右回り,,サートゥルナーリア,,,8,D,14.3,13.0,14.3,13.0,39.2,,36.7,2.0,C,,,,
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,4,ラヴィレット,3歳,吉村誠之,池江泰寿,中距離,右回り,,サトノダイヤモンド,,距離短縮,6,D,13.4,7.0,13.4,4.0,36.7,1.0,39.3,,C,C,,,
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,5,アタカミーム,3歳,古川吉洋,緒方努,中距離,右回り,,キタサンブラック,,,14,E,,,,,,,,,,,,,
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,6,レッドフロイデ,3歳,高杉吏麒,大久保龍,中距離,右回り,,モーリス,休明3走,,3,C,12.8,1.0,13.3,3.0,37.2,4.0,37.5,5.0,C,C,C,,
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,7,フォーオール,3歳,横山典弘,昆貢,中距離,右回り,,カリフォルニアクローム,休明2走,距離延長,5,D,13.4,7.0,13.4,4.0,37.6,7.0,37.6,6.0,C,B,,,
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,8,オグナ,3歳,丹内祐次,鈴木孝志,中距離,右回り,,ゴールドシップ,休明2走,距離短縮,11,E,13.5,9.0,13.5,7.0,,,,,B,B,,,
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,9,ウィスピア,3歳,秋山稔樹,小林真也,中距離,右回り,,マインドユアビスケッツ,休明初戦,距離短縮,9,D,14.1,11.0,14.1,11.0,,,,,C,,,,
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,10,アンウェイバリング,3歳,柴田裕一,羽月友彦,中距離,右回り,,カリフォルニアクローム,休明2走,距離延長,15,E,13.1,6.0,13.6,8.0,37.2,4.0,37.1,3.0,B,D,,,
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,11,ヤマニンエラマ,3歳,川端海翼,四位洋文,中距離,右回り,,フィエールマン,,,7,D,13.6,10.0,14.0,9.0,39.3,,39.1,,C,C,,,
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,12,グリーンゴー,3歳,岩田望来,福永祐一,中距離,右回り,,ハービンジャー,休明2走,,1,A,13.0,4.0,13.2,2.0,37.4,6.0,38.1,7.0,B,C,D,B,
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,13,ゼンノスタニング,3歳,森田誠也,武幸四郎,中距離,右回り,,シルバーステート,休明2走,,13,E,13.0,4.0,14.0,9.0,37.7,,37.1,3.0,C,C,C,D,B
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,14,テイエムスターラン,3歳,高倉稜,小椋研介,中距離,右回り,,シニスターミニスター,,,2,B,12.8,1.0,12.8,1.0,37.1,3.0,36.3,1.0,C,C,C,D,
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,15,ゼランテ,3歳,武豊,松永幹夫,中距離,右回り,,コントレイル,,距離延長,4,D,14.1,11.0,14.1,11.0,,,,,C,,,,
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,1,ドラムメジャー,3歳,鮫島克駿,東田明士,短距離,右回り,,ビッグアーサー,,,3,C,12.0,2.0,12.0,2.0,34.4,2.0,35.1,7.0,D,D,,,
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,2,サンアイディール,3歳,柴田裕一,宮本博,短距離,右回り,,マクフィ,,,13,E,13.0,14.0,13.0,10.0,35.4,,35.6,9.0,D,,,,
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,3,キャンディーズ,3歳,田口貫太,四位洋文,短距離,右回り,,シルバーステート,,,11,E,,,,,,,,,,,,,
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,4,フルムーン,3歳,高杉吏麒,藤岡健一,短距離,右回り,,ロードカナロア,休明初戦,,4,C,12.4,7.0,13.2,12.0,35.3,9.0,34.3,2.0,C,B,,,
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,5,マサハヤルージュ,3歳,吉村誠之,千田輝彦,短距離,右回り,,シャンハイボビー,,,12,E,12.3,5.0,13.4,14.0,34.9,6.0,35.7,,C,C,C,B,B
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,6,アンジュラフィーユ,3歳,西村淳也,藤野健太,短距離,右回り,,ミッキーアイル,休明2走,,2,C,12.0,2.0,12.4,3.0,34.3,1.0,34.4,3.0,C,D,C,D,
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,7,タナスーペルノーバ,3歳,坂井瑠星,寺島良,短距離,右回り,,ダノンプレミアム,,,7,D,12.1,4.0,13.0,10.0,35.6,,37.7,,C,C,D,B,C
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,8,アイク,3歳,秋山稔樹,佐藤悠太,短距離,右回り,,ヴァンゴッホ,休明3走,,16,E,12.8,12.0,14.0,16.0,36.3,,39.1,,C,,E,D,C
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,9,ミルトメテオ,3歳,角田大和,中竹和也,短距離,右回り,,タワーオブロンドン,,距離短縮,9,D,12.6,9.0,12.6,5.0,34.4,2.0,35.8,,D,D,D,D,D
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,10,ペイシャプレイ,3歳,北村友一,加藤公太,短距離,右回り,,マクフィ,,距離短縮,10,D,12.6,9.0,12.6,5.0,35.9,,38.7,,D,C,,,
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,11,リネアベルタ,3歳,岩田康誠,宮地貴稔,短距離,右回り,,イスラボニータ,,,8,D,12.4,7.0,12.6,5.0,34.9,6.0,34.7,5.0,C,A,C,D,
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,12,ハンターワディー,3歳,森田誠也,野中賢二,短距離,右回り,,バゴ,,距離短縮,17,E,12.8,12.0,12.8,9.0,35.6,,34.7,5.0,B,C,B,,
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,13,コスモファーブロス,3歳,戸崎圭太,吉田直弘,短距離,右回り,,シスキン,,,6,D,11.9,1.0,11.9,1.0,34.7,5.0,35.9,,B,C,B,C,C
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,14,ディアーモルタル,3歳,団野大成,宮本博,短距離,右回り,,ブリックスアンドモルタル,休明初戦,,15,E,13.4,16.0,13.4,14.0,36.5,,35.3,8.0,B,B,,,
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,15,グレンセロース,3歳,池添謙一,池添学,短距離,右回り,,オルフェーヴル,休明初戦,距離短縮,5,D,12.7,11.0,12.7,8.0,35.0,8.0,34.1,1.0,C,D,,,
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,16,ヤマニンフェイエル,3歳,岩田望来,中村直也,短距離,右回り,,フィエールマン,,,1,B,12.3,5.0,12.4,3.0,34.4,2.0,34.5,4.0,C,B,D,C,D
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,17,アッセクシー,3歳,今村聖奈,庄野靖志,短距離,右回り,,ルーラーシップ,,,14,E,,,,,,,,,,,,,
京都,3,未勝利,芝,1200,良(暫定),Lv4 ,18,クレスコフェーヴ,3歳,中井裕二,羽月友彦,短距離,右回り,,オルフェーヴル,,距離延長,18,E,13.1,15.0,13.2,12.0,37.0,,38.1,,C,C,C,C,
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,1,アウスヴァール,5歳以上,森一馬,昆貢,長距離,右回り,,ノヴェリスト,休明初戦,距離延長,7,D,12.3,2.0,12.4,1.0,,,,,C,B,B,E,C
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,2,ブライトライツ,4歳,草野太郎,秋本大介,長距離,右回り,,ウインブライト,休明初戦,距離延長,12,E,12.6,6.0,13.3,2.0,,,,,D,D,B,B,B
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,3,フジフォンテ,5歳以上,石神深一,粕谷昌央,長距離,右回り,,ロージズインメイ,,距離延長,4,B,12.9,9.0,,,,,,,C,C,C,C,C
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,4,アナザーエース,5歳以上,井上敏樹,宮徹,長距離,右回り,,ヤマカツエース,,距離短縮,1,B,12.6,6.0,,,,,,,C,C,C,C,C
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,5,スノーディーヴァ,5歳以上,水沼元輝,深山雅史,長距離,右回り,,エイシンヒカリ,,距離延長,3,B,12.6,6.0,,,,,,,C,C,C,E,C
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,6,ホウオウサンデー,5歳以上,小野寺祐,井上智史,長距離,右回り,,キングカメハメハ,休明初戦,距離延長,9,E,12.9,9.0,13.6,5.0,,,,,B,D,B,C,B
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,7,ボールドハーテッド,4歳,五十嵐雄,平岩大典,長距離,右回り,,マジェスティックウォリアー,休明初戦,距離延長,13,E,12.5,5.0,13.4,4.0,37.0,3.0,38.5,3.0,E,C,C,C,B
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,8,クラウングスタフ,5歳以上,坂口智康,水野貴広,長距離,右回り,,レイデオロ,休明3走,距離延長,8,D,12.3,2.0,,,,,,,C,C,C,C,C
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,9,インターステラ,4歳,江田勇亮,天間昭一,長距離,右回り,,ダノンバラード,,距離短縮,6,D,13.3,14.0,,,,,,,C,C,C,C,
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,10,ルーンファクター,5歳以上,大江原圭,的場均,長距離,右回り,,インカンテーション,休明初戦,距離延長,11,E,12.9,9.0,,,35.5,1.0,38.4,2.0,C,D,B,B,
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,11,アルヴィア,5歳以上,上野翔,和田雄二,長距離,右回り,,シュヴァルグラン,休明2走,距離延長,10,E,12.3,2.0,13.3,2.0,,,,,B,B,B,D,
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,12,アバットゥータ,4歳,小牧加矢,中竹和也,長距離,右回り,,ハービンジャー,,距離延長,2,B,13.2,12.0,,,,,,,C,C,C,C,C
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,13,スノーリン,4歳,土田真翔,和田雄二,長距離,右回り,,ノヴェリスト,休明2走,距離短縮,14,E,13.2,12.0,,,,,,,C,C,C,C,C
京都,4,未勝利,障害(直線ダ),2910,良(暫定),,14,ライツフォル,5歳以上,難波剛健,高橋義忠,長距離,右回り,,ミッキーアイル,,距離延長,5,D,11.9,1.0,,,35.5,1.0,37.9,1.0,C,B,B,D,C
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,1,ストラドーネ,3歳,柴田裕一,中竹和也,中距離,右回り,,マインドユアビスケッツ,休明2走,距離延長,12,E,13.3,8.0,14.0,10.0,37.4,,34.5,4.0,B,C,B,,
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,2,ブルーザー,3歳,池添謙一,池添学,中距離,右回り,,モーリス,,,4,C,12.8,2.0,12.8,1.0,35.7,3.0,34.8,6.0,C,C,C,B,
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,3,ショウナンアワード,3歳,田口貫太,東田明士,中距離,右回り,,リアルスティール,,距離延長,7,D,13.1,7.0,13.1,5.0,36.8,,36.0,,C,D,B,C,B
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,4,アングランパ,3歳,角田大和,田中克典,中距離,右回り,,キズナ,休明初戦,,10,E,14.5,12.0,14.5,12.0,40.0,,35.1,,B,,,,
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,5,チヨ,3歳,田山旺佑,鈴木孝志,中距離,右回り,,Zoustar,,距離延長,11,E,13.4,9.0,13.4,7.0,36.0,5.0,35.5,,C,,,,
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,6,オーマイラッキーン,3歳,丹内祐次,高橋康之,中距離,右回り,,マテラスカイ,,距離延長,8,D,13.4,9.0,13.4,7.0,36.6,6.0,35.0,,B,,,,
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,7,バックドラフト,3歳,坂井瑠星,友道康夫,中距離,右回り,,キタサンブラック,,距離延長,1,B,12.8,2.0,12.8,1.0,37.1,,34.3,3.0,E,,,,
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,8,ロングホリデー,3歳,武豊,茶木太樹,中距離,右回り,,キタサンブラック,休明初戦,距離延長,3,C,12.8,2.0,12.8,1.0,36.8,,35.0,,B,C,C,,
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,9,フレアオブセンス,3歳,西村淳也,高野友和,中距離,右回り,,ポエティックフレア,,距離短縮,2,B,12.5,1.0,13.1,5.0,35.5,2.0,34.7,5.0,C,C,C,D,D
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,10,カヴァティーナ,3歳,古川吉洋,大根田裕,中距離,右回り,,イスラボニータ,,,6,D,14.3,11.0,14.3,11.0,38.6,,35.4,,B,,,,
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,11,オンザムービー,3歳,鮫島克駿,牧田和弥,中距離,右回り,,サンダースノー,休明初戦,,5,C,12.9,6.0,12.9,4.0,35.2,1.0,33.9,1.0,B,C,B,,
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,12,バチラ,3歳,今村聖奈,須貝尚介,中距離,右回り,,バゴ,,距離短縮,9,E,12.8,2.0,13.8,9.0,35.9,4.0,34.0,2.0,C,C,C,D,
京都,6,自己条件,ダート,1400,良(暫定),Lv1 ,1,セイウンバジリスク,3歳,秋山稔樹,北出成人,短距離,右回り,,フィレンツェファイア,,距離延長,6,D,12.0,2.0,12.3,3.0,35.0,5.0,38.3,,C,C,C,C,B
京都,6,自己条件,ダート,1400,良(暫定),Lv1 ,2,フェスティヴドレス,3歳,岩田望来,岡田稲男,短距離,右回り,,パイロ,休明初戦,,1,B,12.5,9.0,12.8,6.0,35.6,,37.3,5.0,C,D,C,D,B
京都,6,自己条件,ダート,1400,良(暫定),Lv1 ,3,クリノセーラーマン,3歳,田口貫太,大橋勇樹,短距離,右回り,,シャンハイボビー,休明2走,,11,E,12.2,6.0,,,36.1,,41.2,,,C,D,,
京都,6,自己条件,ダート,1400,良(暫定),Lv1 ,4,ディープスリー,3歳,吉村誠之,小栗実,短距離,右回り,,Maclean's Music,,距離延長,9,D,11.9,1.0,11.9,1.0,34.3,1.0,39.0,,C,,C,C,
京都,6,自己条件,ダート,1400,良(暫定),Lv1 ,5,カナタコナタ,3歳,高杉吏麒,高橋一哉,短距離,右回り,,ゴールドドリーム,休明初戦,,5,D,12.1,4.0,12.2,2.0,34.7,2.0,38.0,,C,C,C,B,
京都,6,自己条件,ダート,1400,良(暫定),Lv1 ,6,イダテンシャチョウ,3歳,松本大輝,森秀行,短距離,右回り,,Goldencents,休明2走,距離延長,7,D,12.4,8.0,12.4,4.0,34.7,2.0,39.6,,C,,C,C,C
京都,6,自己条件,ダート,1400,良(暫定),Lv1 ,7,タイセイジェイド,3歳,戸崎圭太,矢作芳人,短距離,右回り,,クリソベリル,,距離短縮,4,C,12.7,10.0,13.2,9.0,35.6,,36.4,1.0,B,C,C,,
京都,6,自己条件,ダート,1400,良(暫定),Lv1 ,8,ムテキシャチョウ,3歳,団野大成,森秀行,短距離,右回り,,Beau Liam,休明3走,,8,D,12.0,2.0,12.6,5.0,34.9,4.0,38.0,,C,B,D,C,C
京都,6,自己条件,ダート,1400,良(暫定),Lv1 ,9,ワイズギャング,3歳,古川吉洋,河嶋宏樹,短距離,右回り,,ミスチヴィアスアレックス,,,3,C,12.1,4.0,12.9,7.0,35.4,,37.1,2.0,C,C,C,B,C
京都,6,自己条件,ダート,1400,良(暫定),Lv1 ,10,ステライヴ,3歳,西村淳也,杉山晴紀,短距離,右回り,,マクフィ,,,2,B,13.0,11.0,13.0,8.0,36.3,,37.1,2.0,D,,,,
京都,6,自己条件,ダート,1400,良(暫定),Lv1 ,11,ナムラティアラ,3歳,丹内祐次,牧田和弥,短距離,右回り,,ジョーカプチーノ,連闘,距離延長,10,E,12.3,7.0,13.4,10.0,35.8,,37.2,4.0,B,,D,C,C
京都,7,自己条件,芝,1800,良(暫定),Lv3 ,1,ギザキズラヴ,4歳,鮫島克駿,加藤公太,中距離,右回り,,キズナ,休明初戦,距離短縮,11,D,12.2,1.0,12.8,3.0,34.6,1.0,35.5,,C,C,C,B,B
京都,7,自己条件,芝,1800,良(暫定),Lv3 ,2,エイトスターズ,5歳以上,丹内祐次,坂口智康,中距離,右回り,,ジャスタウェイ,休明3走,距離延長,8,D,12.7,8.0,13.3,10.0,36.0,,38.1,,C,C,D,B,B
京都,7,自己条件,芝,1800,良(暫定),Lv3 ,3,サミダレナイツ,4歳,岩田康誠,谷潔,中距離,右回り,,トーホウジャッカル,休明初戦,距離短縮,2,B,12.5,5.0,13.7,12.0,36.5,,34.0,5.0,B,A,D,C,C
京都,7,自己条件,芝,1800,良(暫定),Lv3 ,4,ビヨンドザドリーム,5歳以上,加藤祥太,小椋研介,中距離,右回り,,ドリームジャーニー,休明3走,,9,D,12.6,6.0,13.7,12.0,36.1,,34.4,6.0,C,C,D,B,D
京都,7,自己条件,芝,1800,良(暫定),Lv3 ,5,カーメルタザイト,5歳以上,岩田望来,安田翔伍,中距離,右回り,,サトノダイヤモンド,休明初戦,,3,C,12.8,12.0,13.0,6.0,36.9,,34.6,,C,C,C,D,A
京都,7,自己条件,芝,1800,良(暫定),Lv3 ,6,フラワームーン,4歳,角田大和,小林真也,中距離,右回り,,サートゥルナーリア,,距離延長,13,E,12.6,6.0,12.6,1.0,34.8,2.0,33.4,2.0,D,B,D,B,B
京都,7,自己条件,芝,1800,良(暫定),Lv3 ,7,ドーギッド,4歳,坂井瑠星,矢作芳人,中距離,右回り,,オルフェーヴル,休明初戦,距離短縮,7,D,13.0,14.0,13.2,8.0,36.3,,34.9,,B,C,C,C,C
