場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
京都,10,自己条件,芝,1800,良(暫定),Lv5 ,12,アラベラ,4歳,北村友一,上村洋行,中距離,右回り,,ロードカナロア,休明初戦,,3,C
京都,10,自己条件,芝,1800,良(暫定),Lv5 ,13,チェルノボーグ,5歳以上,西村淳也,藤原英昭,中距離,右回り,,ディープインパクト,,,4,C
京都,10,自己条件,芝,1800,良(暫定),Lv5 ,14,ミナデオロ,5歳以上,松本大輝,藤原英昭,中距離,右回り,,レイデオロ,休明3走,,7,D
京都,10,自己条件,芝,1800,良(暫定),Lv5 ,15,スズカダブル,5歳以上,吉村誠之,西村真幸,中距離,右回り,,バゴ,休明初戦,距離延長,16,E
京都,10,自己条件,芝,1800,良(暫定),Lv5 ,16,プッシュオン,5歳以上,団野大成,西村真幸,中距離,右回り,,キズナ,休明2走,距離延長,14,E
京都,10,自己条件,芝,1800,良(暫定),Lv5 ,17,ネブラディスク,4歳,岩田望来,福永祐一,中距離,右回り,,ドゥラメンテ,,,1,A
京都,10,自己条件,芝,1800,良(暫定),Lv5 ,18,ショウナンラピダス,5歳以上,岩田康誠,加藤士津,中距離,右回り,,ドゥラメンテ,,距離延長,6,C
京都,11,重賞,芝,1600,良(暫定),Lv4 ,1,ドラゴンブースト,4歳,丹内祐次,藤野健太,短距離,右回り,,スクリーンヒーロー,,距離短縮,8,D
京都,11,重賞,芝,1600,良(暫定),Lv4 ,2,オフトレイル,5歳以上,岩田望来,吉村圭司,短距離,右回り,,Farhh,,,3,C
京都,11,重賞,芝,1600,良(暫定),Lv4 ,3,ファインライン,5歳以上,鮫島克駿,松永幹夫,短距離,右回り,,ファインニードル,,,13,E
京都,11,重賞,芝,1600,良(暫定),Lv4 ,4,クルゼイロドスル,5歳以上,太宰啓介,高橋義忠,短距離,右回り,,ファインニードル,休明初戦,,18,E
京都,11,重賞,芝,1600,良(暫定),Lv4 ,5,ショウナンアデイブ,5歳以上,池添謙一,高野友和,短距離,右回り,,ディープインパクト,,距離短縮,12,D
京都,11,重賞,芝,1600,良(暫定),Lv4 ,6,ブエナオンダ,5歳以上,田口貫太,須貝尚介,短距離,右回り,,リオンディーズ,,,10,D
京都,11,重賞,芝,1600,良(暫定),Lv4 ,7,ベラジオボンド,5歳以上,北村友一,上村洋行,短距離,右回り,,ロードカナロア,,,4,C
京都,11,重賞,芝,1600,良(暫定),Lv4 ,8,シャンパンカラー,5歳以上,岩田康誠,田中剛,短距離,右回り,,ドゥラメンテ,,距離短縮,11,D
京都,11,重賞,芝,1600,良(暫定),Lv4 ,9,アドマイヤズーム,4歳,武豊,友道康夫,短距離,右回り,,モーリス,休明初戦,距離延長,1,B
京都,11,重賞,芝,1600,良(暫定),Lv4 ,10,ウォーターリヒト,5歳以上,高杉吏麒,石橋守,短距離,右回り,,ドレフォン,,,2,B
京都,11,重賞,芝,1600,良(暫定),Lv4 ,11,キョウエイブリッサ,5歳以上,田山旺佑,武市康男,短距離,右回り,,グレーターロンドン,,,16,E
京都,11,重賞,芝,1600,良(暫定),Lv4 ,12,ファーヴェント,5歳以上,坂井瑠星,藤原英昭,短距離,右回り,,ハーツクライ,休明2走,,5,C
京都,11,重賞,芝,1600,良(暫定),Lv4 ,13,アサヒ,5歳以上,松本大輝,金成貴史,短距離,右回り,,カレンブラックヒル,,,17,E
京都,11,重賞,芝,1600,良(暫定),Lv4 ,14,ロングラン,5歳以上,団野大成,和田勇介,短距離,右回り,,ヴィクトワールピサ,休明2走,,15,E
京都,11,重賞,芝,1600,良(暫定),Lv4 ,15,マテンロウスカイ,5歳以上,横山典弘,松永幹夫,短距離,右回り,,モーリス,休明2走,距離短縮,14,E
京都,11,重賞,芝,1600,良(暫定),Lv4 ,16,シックスペンス,5歳以上,戸崎圭太,田中博康,短距離,右回り,,キズナ,,,7,D
京都,11,重賞,芝,1600,良(暫定),Lv4 ,17,エルトンバローズ,5歳以上,西村淳也,杉山晴紀,短距離,右回り,,ディープブリランテ,,,6,D
京都,11,重賞,芝,1600,良(暫定),Lv4 ,18,ランスオブカオス,4歳,吉村誠之,奥村豊,短距離,右回り,,シルバーステート,,,9,D
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,1,キングオブフジ,5歳以上,中井裕二,角田晃一,中距離,右回り,,ヘニーヒューズ,休明初戦,,14,E
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,2,テイエムパイロット,4歳,柴田裕一,秋山真一,中距離,右回り,,パイロ,休明3走,,7,D
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,3,アークドール,5歳以上,武豊,松永幹夫,中距離,右回り,,Golden Horn,,,6,C
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,4,スマートシーカー,4歳,吉村誠之,吉村圭司,中距離,右回り,,シニスターミニスター,,距離短縮,12,E
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,5,メイショウオオコ,5歳以上,丹内祐次,荒川義之,中距離,右回り,,メイショウボーラー,休明3走,,11,E
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,6,ストップヤーニング,4歳,高杉吏麒,羽月友彦,中距離,右回り,,サンダースノー,休明3走,,8,D
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,7,シホノペルフェット,4歳,今村聖奈,寺島良,中距離,右回り,,マジェスティックウォリアー,,距離延長,13,E
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,8,タガノヘラクレス,5歳以上,岩田望来,千田輝彦,中距離,右回り,,シルバーステート,休明初戦,距離短縮,5,C
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,9,ライノ,4歳,西村淳也,高野友和,中距離,右回り,,Into Mischief,休明3走,,1,B
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,10,ショーダンサー,4歳,古川吉洋,大根田裕,中距離,右回り,,シニスターミニスター,,,2,C
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,11,クリノフィガロ,5歳以上,田口貫太,荒川義之,中距離,右回り,,ゴールドシップ,休明初戦,,10,E
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,12,ゼンエスポワール,4歳,横山典弘,飯田祐史,中距離,右回り,,Practical Joke,休明3走,,3,C
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,13,トラヴェリンバンド,4歳,団野大成,西村真幸,中距離,右回り,,シニスターミニスター,休明2走,距離延長,9,E
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,14,グレイルクエスト,4歳,鮫島克駿,小栗実,中距離,右回り,,リアルインパクト,,,4,C
