場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,4,プチブール,5歳以上,幸英明,松尾卓哉,短距離,右回り,ダ道悪,サトノクラウン,休明2走,距離短縮,8,D,12.5,13.0,14.3,14.0,37.6,,36.7,,B,C,C,D,C
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,5,ポートデラメール,4歳,ルメール,斉藤崇史,短距離,右回り,ダ道悪,ナダル,休明初戦,,1,A,12.0,3.0,12.2,1.0,34.3,1.0,37.6,,B,C,D,C,C
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,6,オーケアニス,4歳,坂井瑠星,松永幹夫,短距離,右回り,ダ道悪,ロードカナロア,休明初戦,距離短縮,3,C,12.3,9.0,12.3,3.0,37.1,,36.9,,C,D,C,C,C
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,7,ロードオルデン,5歳以上,高杉吏麒,辻野泰之,短距離,右回り,ダ道悪,リオンディーズ,休明初戦,,9,E,12.9,14.0,13.3,9.0,36.6,,36.3,7.0,C,C,C,C,D
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,8,ラヴオントップ,5歳以上,吉村誠之,西村真幸,短距離,右回り,ダ道悪,ヘニーヒューズ,休明3走,,5,C,12.1,4.0,13.3,9.0,35.6,3.0,34.8,1.0,C,D,C,C,D
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,9,タマモナポリ,5歳以上,酒井学,河嶋宏樹,短距離,右回り,ダ道悪,カレンブラックヒル,,,7,D,12.1,4.0,12.3,3.0,36.4,6.0,36.3,7.0,C,B,D,E,C
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,10,キボウノホシ,5歳以上,長岡禎仁,奥平雅士,短距離,右回り,ダ道悪,ロードカナロア,,距離延長,14,E,12.2,6.0,13.5,13.0,36.4,6.0,36.2,5.0,C,E,D,D,C
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,11,テイエムヒショウ,5歳以上,田山旺佑,浜田多実,短距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,距離短縮,13,E,11.8,1.0,13.2,8.0,37.1,,39.0,,C,B,C,C,C
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,12,ワンダーカモン,5歳以上,川又賢治,吉村圭司,短距離,右回り,ダ道悪,ワールドエース,,,11,E,12.4,11.0,13.1,7.0,36.6,,36.0,4.0,C,D,C,C,E
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,13,プリンスノット,5歳以上,菱田裕二,小椋研介,短距離,右回り,ダ道悪,パドトロワ,,,12,E,12.3,9.0,13.4,11.0,36.8,,36.2,5.0,C,C,C,D,C
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,14,モズタチアガレ,4歳,北村友一,中尾秀正,短距離,右回り,ダ道悪,モズアスコット,,,4,C,12.2,6.0,12.2,1.0,35.6,3.0,37.3,,C,E,C,C,B
阪神,12,自己条件,ダート,1400,稍(暫定),Lv2 ,15,ツーネサーン,5歳以上,岩田望来,矢作芳人,短距離,右回り,ダ道悪,Frankel,連闘,距離延長,6,D,11.8,1.0,13.0,6.0,35.5,2.0,36.9,,B,B,D,C,C
