場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,14,ツァレヴナ,3歳,戸崎圭太,野中賢二,短距離,右回り,ダ道悪,フィレンツェファイア,,距離延長,8,D
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,15,ブロンテス,3歳,幸英明,大根田裕,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,,5,D
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,16,クリノセーラーマン,3歳,高杉吏麒,大橋勇樹,短距離,右回り,ダ道悪,シャンハイボビー,休明3走,,15,E
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,1,ロケベンドラ,4歳,松山弘平,西園翔太,中距離,右回り,ダ道悪,イスラボニータ,休明2走,距離延長,1,B
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,2,サンディエゴ,4歳,斎藤新,清水久詞,中距離,右回り,ダ道悪,キズナ,休明3走,,15,E
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,3,ビルンバウム,5歳以上,松若風馬,渡辺薫彦,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明3走,,3,C
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,4,リリーアロー,5歳以上,藤懸貴志,平田修,中距離,右回り,ダ道悪,フェノーメノ,,,16,E
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,5,ポイントネモ,4歳,坂井瑠星,大久保龍,中距離,右回り,ダ道悪,アメリカンペイトリオット,休明3走,,2,B
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,6,ブレスドナイル,4歳,吉村誠之,茶木太樹,中距離,右回り,ダ道悪,Gun Runner,休明2走,,9,D
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,7,サマーナイト,4歳,小崎綾也,寺島良,中距離,右回り,ダ道悪,ルーラーシップ,,,6,D
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,8,デルマサクラサク,4歳,鮫島克駿,牧田和弥,中距離,右回り,ダ道悪,マインドユアビスケッツ,,,5,C
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,9,バレンシア,4歳,Ｍ．デム,笹田和秀,中距離,右回り,ダ道悪,ラニ,休明3走,距離延長,12,E
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,10,スリーラーケン,4歳,国分恭介,高橋義忠,中距離,右回り,ダ道悪,モズアスコット,休明初戦,距離延長,7,D
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,11,ニホンピロマリンバ,5歳以上,田山旺佑,安達昭夫,中距離,右回り,ダ道悪,ニホンピロアワーズ,休明2走,,13,E
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,12,メイショウコナン,5歳以上,団野大成,荒川義之,中距離,右回り,ダ道悪,ロジャーバローズ,休明3走,距離短縮,4,C
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,13,シゲルオトヒメ,5歳以上,酒井学,谷潔,中距離,右回り,ダ道悪,ベルシャザール,,,10,D
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,14,ロックウイズユー,4歳,高杉吏麒,橋田宜長,中距離,右回り,ダ道悪,ダノンレジェンド,休明3走,,14,E
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,15,シーリュウシー,5歳以上,菱田裕二,岡田稲男,中距離,右回り,ダ道悪,ホッコータルマエ,休明初戦,距離短縮,11,D
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,16,ガーデンカメリア,5歳以上,川端海翼,佐藤悠太,中距離,右回り,ダ道悪,American Pharoah,,距離短縮,8,D
京都,8,自己条件,芝,1800,良(暫定),Lv3 ,1,チャイボーグ,5歳以上,藤懸貴志,的場均,中距離,右回り,,シャンハイボビー,,距離短縮,15,E
京都,8,自己条件,芝,1800,良(暫定),Lv3 ,2,フィングステン,4歳,幸英明,橋田宜長,中距離,右回り,,ドレフォン,休明初戦,距離短縮,11,E
京都,8,自己条件,芝,1800,良(暫定),Lv3 ,3,ウインラウダ,5歳以上,岩田望来,梅田智之,中距離,右回り,,マクフィ,,距離延長,5,C
京都,8,自己条件,芝,1800,良(暫定),Lv3 ,4,ワイドモヒート,5歳以上,高杉吏麒,藤岡健一,中距離,右回り,,リアルスティール,休明3走,距離短縮,9,D
京都,8,自己条件,芝,1800,良(暫定),Lv3 ,5,メイショウタクボク,5歳以上,太宰啓介,高橋亮,中距離,右回り,,モーリス,休明2走,,8,D
京都,8,自己条件,芝,1800,良(暫定),Lv3 ,6,ピエタンツァ,4歳,武豊,松永幹夫,中距離,右回り,,エピファネイア,休明初戦,距離延長,4,C
京都,8,自己条件,芝,1800,良(暫定),Lv3 ,7,イフリーティア,4歳,斎藤新,茶木太樹,中距離,右回り,,ディスクリートキャット,休明2走,距離延長,13,E
京都,8,自己条件,芝,1800,良(暫定),Lv3 ,8,グリプトグラフィ,4歳,吉村誠之,井上智史,中距離,右回り,,サトノダイヤモンド,,距離延長,7,D
京都,8,自己条件,芝,1800,良(暫定),Lv3 ,9,ハルフロンティア,4歳,田山旺佑,池添学,中距離,右回り,,レイデオロ,,,3,C
京都,8,自己条件,芝,1800,良(暫定),Lv3 ,10,マディソンガール,4歳,川田将雅,中内田充,中距離,右回り,,キズナ,休明初戦,,1,A
京都,8,自己条件,芝,1800,良(暫定),Lv3 ,11,ジェゼロ,4歳,戸崎圭太,須貝尚介,中距離,右回り,,サートゥルナーリア,休明2走,距離延長,2,C
京都,8,自己条件,芝,1800,良(暫定),Lv3 ,12,キョウエイグッド,4歳,小崎綾也,千葉直人,中距離,右回り,,トーセンラー,休明初戦,距離短縮,10,E
京都,8,自己条件,芝,1800,良(暫定),Lv3 ,13,アンビアンス,4歳,三浦皇成,清水久詞,中距離,右回り,,キズナ,,距離短縮,12,E
京都,8,自己条件,芝,1800,良(暫定),Lv3 ,14,セルリアンゲーゲン,5歳以上,酒井学,谷潔,中距離,右回り,,イスラボニータ,休明3走,距離延長,14,E
京都,8,自己条件,芝,1800,良(暫定),Lv3 ,15,ウインリベラシオン,4歳,田口貫太,緒方努,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮,6,D
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,1,ジャスティンルマン,3歳,団野大成,杉山晴紀,短距離,右回り,,スワーヴリチャード,,距離延長,10,D
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,2,テイエムアイラン,3歳,松山弘平,宮地貴稔,短距離,右回り,,ミッキーアイル,,,7,D
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,3,オックスアイ,3歳,吉村誠之,清水久詞,短距離,右回り,,ダノンプレミアム,,距離短縮,9,D
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,4,パーシャングレー,3歳,西村淳也,池添学,短距離,右回り,,Dark Angel,休明2走,,3,B
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,5,リアンマヒナ,3歳,岩田望来,高橋一哉,短距離,右回り,,モズアスコット,休明2走,距離延長,4,C
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,6,スウィッチインラヴ,3歳,北村友一,矢作芳人,短距離,右回り,,コントレイル,休明2走,距離延長,1,B
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,7,エイシンティザー,3歳,武豊,吉村圭司,短距離,右回り,,モズアスコット,休明3走,,2,B
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,8,ペイシャシス,3歳,酒井学,加藤公太,短距離,右回り,,シスキン,休明2走,距離短縮,5,D
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,9,ポペット,3歳,松若風馬,高橋康之,短距離,右回り,,サトノクラウン,休明初戦,,8,D
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,10,ナルキッソス,3歳,高杉吏麒,吉岡辰弥,短距離,右回り,,Caravaggio,休明初戦,距離延長,11,E
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,11,ナムラヒナギク,3歳,田口貫太,大橋勇樹,短距離,右回り,,ジョーカプチーノ,休明2走,,6,D
京都,10,自己条件,芝,2000,良(暫定),Lv3 ,1,ハニーコム,5歳以上,酒井学,蛯名正義,中距離,右回り,,シルバーステート,休明3走,距離延長,15,E
京都,10,自己条件,芝,2000,良(暫定),Lv3 ,2,ラブリージャブリー,4歳,松山弘平,蛯名正義,中距離,右回り,,ラブリーデイ,休明2走,,3,C
京都,10,自己条件,芝,2000,良(暫定),Lv3 ,3,アラベラ,4歳,北村友一,上村洋行,中距離,右回り,,ロードカナロア,休明2走,距離延長,9,D
京都,10,自己条件,芝,2000,良(暫定),Lv3 ,4,シャドウメテオ,4歳,戸崎圭太,金成貴史,中距離,右回り,,オルフェーヴル,休明2走,,8,D
京都,10,自己条件,芝,2000,良(暫定),Lv3 ,5,コンドゥイア,4歳,Ｍ．デム,井上智史,中距離,右回り,,フォーウィールドライブ,休明3走,距離延長,14,E
京都,10,自己条件,芝,2000,良(暫定),Lv3 ,6,リンクスティップ,4歳,西村淳也,西村真幸,中距離,右回り,,キタサンブラック,休明初戦,距離延長,2,B
京都,10,自己条件,芝,2000,良(暫定),Lv3 ,7,ノーランサンライズ,4歳,小崎綾也,佐藤悠太,中距離,右回り,,キタサンブラック,休明初戦,距離短縮,16,E
京都,10,自己条件,芝,2000,良(暫定),Lv3 ,8,サクソンジェンヌ,5歳以上,武豊,高橋義忠,中距離,右回り,,Saxon Warrior,,距離短縮,5,C
京都,10,自己条件,芝,2000,良(暫定),Lv3 ,9,テリオスサラ,5歳以上,吉村誠之,高柳瑞樹,中距離,右回り,,ロジャーバローズ,休明初戦,距離延長,12,E
京都,10,自己条件,芝,2000,良(暫定),Lv3 ,10,エルフストラック,5歳以上,坂井瑠星,中村直也,中距離,右回り,,カリフォルニアクローム,,距離延長,7,C
京都,10,自己条件,芝,2000,良(暫定),Lv3 ,11,マカナ,4歳,菅原明良,伊藤大士,中距離,右回り,,ゴールドシップ,休明初戦,距離延長,4,C
京都,10,自己条件,芝,2000,良(暫定),Lv3 ,12,アレナリア,5歳以上,鮫島克駿,藤野健太,中距離,右回り,,ブラックタイド,,,11,E
京都,10,自己条件,芝,2000,良(暫定),Lv3 ,13,タイセイフェリーク,5歳以上,松若風馬,田中克典,中距離,右回り,,ミッキーロケット,休明初戦,距離短縮,13,E
京都,10,自己条件,芝,2000,良(暫定),Lv3 ,14,マトラコーニッシュ,4歳,池添謙一,池添学,中距離,右回り,,サートゥルナーリア,休明2走,距離延長,6,C
京都,10,自己条件,芝,2000,良(暫定),Lv3 ,15,タガノアビー,4歳,岩田望来,千田輝彦,中距離,右回り,,アニマルキングダム,休明3走,距離延長,1,B
京都,10,自己条件,芝,2000,良(暫定),Lv3 ,16,キーパフォーマー,5歳以上,浜中俊,辻野泰之,中距離,右回り,,キタサンブラック,休明2走,,10,D
京都,11,重賞,ダート,1900,稍(暫定),Lv4 ,1,ポッドロゴ,5歳以上,岩田望来,西園翔太,中距離,右回り,ダ道悪,ロゴタイプ,休明初戦,距離短縮,13,E
京都,11,重賞,ダート,1900,稍(暫定),Lv4 ,2,キョウキランブ,4歳,菅原明良,古賀慎明,中距離,右回り,ダ道悪,エスケンデレヤ,休明2走,距離短縮,16,E
京都,11,重賞,ダート,1900,稍(暫定),Lv4 ,3,リアライズカミオン,4歳,坂井瑠星,堀宣行,中距離,右回り,ダ道悪,American Pharoah,休明2走,距離短縮,4,C
京都,11,重賞,ダート,1900,稍(暫定),Lv4 ,4,ジューンアヲニヨシ,5歳以上,浜中俊,松下武士,中距離,右回り,ダ道悪,キズナ,,距離延長,14,E
京都,11,重賞,ダート,1900,稍(暫定),Lv4 ,5,ヴァルツァーシャル,5歳以上,斎藤新,高木登,中距離,右回り,ダ道悪,マクフィ,休明2走,距離延長,6,D
京都,11,重賞,ダート,1900,稍(暫定),Lv4 ,6,ハグ,4歳,高杉吏麒,藤岡健一,中距離,右回り,ダ道悪,Justify,,距離短縮,9,D
京都,11,重賞,ダート,1900,稍(暫定),Lv4 ,7,ゼットリアン,5歳以上,団野大成,吉田直弘,中距離,右回り,ダ道悪,モーリス,,距離短縮,8,D
京都,11,重賞,ダート,1900,稍(暫定),Lv4 ,8,ヴァンヤール,5歳以上,角田大和,庄野靖志,中距離,右回り,ダ道悪,タートルボウル,休明2走,距離延長,10,D
京都,11,重賞,ダート,1900,稍(暫定),Lv4 ,9,メリークリスマス,4歳,三浦皇成,小手川準,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明3走,距離延長,15,E
京都,11,重賞,ダート,1900,稍(暫定),Lv4 ,10,シュラザック,4歳,幸英明,大根田裕,中距離,右回り,ダ道悪,モーニン,休明3走,距離延長,12,D
京都,11,重賞,ダート,1900,稍(暫定),Lv4 ,11,タイトニット,5歳以上,川田将雅,今野貞一,中距離,右回り,ダ道悪,キズナ,,距離短縮,3,C
京都,11,重賞,ダート,1900,稍(暫定),Lv4 ,12,サイモンザナドゥ,5歳以上,池添謙一,小林真也,中距離,右回り,ダ道悪,アジアエクスプレス,,距離延長,7,D
京都,11,重賞,ダート,1900,稍(暫定),Lv4 ,13,チュウワクリスエス,4歳,武豊,栗田徹,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離延長,11,D
京都,11,重賞,ダート,1900,稍(暫定),Lv4 ,14,ロードクロンヌ,5歳以上,横山和生,四位洋文,中距離,右回り,ダ道悪,リオンディーズ,休明初戦,距離延長,1,B
京都,11,重賞,ダート,1900,稍(暫定),Lv4 ,15,ナルカミ,4歳,戸崎圭太,田中博康,中距離,右回り,ダ道悪,サンダースノー,休明初戦,距離短縮,2,C
京都,11,重賞,ダート,1900,稍(暫定),Lv4 ,16,アクションプラン,5歳以上,松山弘平,池上昌和,中距離,右回り,ダ道悪,リオンディーズ,休明3走,距離延長,5,C
京都,12,自己条件,ダート,1400,稍(暫定),Lv3 ,1,ジョウゲンノツキ,5歳以上,松若風馬,牧田和弥,短距離,右回り,ダ道悪,イスラボニータ,休明初戦,距離短縮,12,E
京都,12,自己条件,ダート,1400,稍(暫定),Lv3 ,2,リアルスター,4歳,田口貫太,大橋勇樹,短距離,右回り,ダ道悪,ナダル,休明2走,,3,C
京都,12,自己条件,ダート,1400,稍(暫定),Lv3 ,3,ズバットマサムネ,5歳以上,荻野琢真,杉山佳明,短距離,右回り,ダ道悪,キンシャサノキセキ,連闘,距離延長,13,E
京都,12,自己条件,ダート,1400,稍(暫定),Lv3 ,4,ヨリノレジェンド,4歳,団野大成,奥村豊,短距離,右回り,ダ道悪,ダノンレジェンド,,,1,B
京都,12,自己条件,ダート,1400,稍(暫定),Lv3 ,5,ウィップスティッチ,5歳以上,北村友一,庄野靖志,短距離,右回り,ダ道悪,スワーヴリチャード,休明初戦,,9,D
京都,12,自己条件,ダート,1400,稍(暫定),Lv3 ,6,ダノンキラウェア,5歳以上,西村淳也,中内田充,短距離,右回り,ダ道悪,ロードカナロア,,,2,B
京都,12,自己条件,ダート,1400,稍(暫定),Lv3 ,7,マイティマイティー,5歳以上,坂井瑠星,河嶋宏樹,短距離,右回り,ダ道悪,ニューイヤーズデイ,,距離短縮,7,D
京都,12,自己条件,ダート,1400,稍(暫定),Lv3 ,8,ユウトザレン,4歳,吉村誠之,千田輝彦,短距離,右回り,ダ道悪,ゴールドドリーム,休明3走,,5,C
京都,12,自己条件,ダート,1400,稍(暫定),Lv3 ,9,プリンスノット,5歳以上,菱田裕二,小椋研介,短距離,右回り,ダ道悪,パドトロワ,,,14,E
京都,12,自己条件,ダート,1400,稍(暫定),Lv3 ,10,ハリウッドブルース,5歳以上,藤懸貴志,浜田多実,短距離,右回り,ダ道悪,カリフォルニアクローム,休明2走,,8,D
京都,12,自己条件,ダート,1400,稍(暫定),Lv3 ,11,ホウオウフロイト,5歳以上,田山旺佑,加藤和宏,短距離,右回り,ダ道悪,エイシンフラッシュ,,,11,E
京都,12,自己条件,ダート,1400,稍(暫定),Lv3 ,12,ダイヤモンドハンズ,5歳以上,岩田望来,池江泰寿,短距離,右回り,ダ道悪,サトノダイヤモンド,休明2走,距離短縮,6,D
京都,12,自己条件,ダート,1400,稍(暫定),Lv3 ,13,アスゴッド,4歳,高杉吏麒,矢作芳人,短距離,右回り,ダ道悪,モズアスコット,休明初戦,距離延長,10,E
京都,12,自己条件,ダート,1400,稍(暫定),Lv3 ,14,ヴリトラハン,4歳,川田将雅,千田輝彦,短距離,右回り,ダ道悪,ロードカナロア,休明2走,距離延長,4,C
