場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,1,未勝利,ダート,1800,良,Lv2 ,10,ショコラプリン,2歳,坂井瑠星,四位洋文,中距離,右回り,,クリソベリル,,,1,B,12.7,2.0,13.7,10.0,37.0,4.0,38.7,3.0,B,B,,,
京都,1,未勝利,ダート,1800,良,Lv2 ,11,スマイルガーデン,2歳,Ｃ．デム,西村真幸,中距離,右回り,,ナダル,休明3走,,3,C,13.0,5.0,13.4,6.0,37.3,6.0,38.9,4.0,B,D,C,,
京都,1,未勝利,ダート,1800,良,Lv2 ,12,ラブペイトー,2歳,城戸義政,羽月友彦,中距離,右回り,,アメリカンペイトリオット,,距離延長,12,E,13.4,9.0,13.4,6.0,37.8,,39.1,5.0,C,,,,
京都,2,未勝利,芝,1400,良,Lv2 ,1,メイショウトウコウ,2歳,武豊,石橋守,短距離,右回り,,アメリカンペイトリオット,,,6,C,13.5,13.0,13.5,13.0,36.7,,34.7,6.0,B,,,,
京都,2,未勝利,芝,1400,良,Lv2 ,2,ナムラコスモス,2歳,田口貫太,大橋勇樹,短距離,右回り,,ダノンプレミアム,,,5,C,12.4,2.0,12.4,1.0,34.8,2.0,35.1,,B,C,D,,
京都,2,未勝利,芝,1400,良,Lv2 ,3,セイントホース,2歳,菱田裕二,谷潔,短距離,右回り,,ミスターメロディ,,距離短縮,13,E,13.5,13.0,13.5,13.0,37.8,,33.7,3.0,C,C,,,
京都,2,未勝利,芝,1400,良,Lv2 ,4,トレッチェ,2歳,北村友一,渡辺薫彦,短距離,右回り,,モズアスコット,休明初戦,距離延長,8,D,12.8,6.0,12.8,4.0,37.0,,36.0,,D,,,,
京都,2,未勝利,芝,1400,良,Lv2 ,5,トライアンフパス,2歳,和田竜二,宮徹,短距離,右回り,,ベンバトル,休明初戦,,7,D,12.1,1.0,12.9,6.0,34.4,1.0,33.6,2.0,D,D,C,C,
京都,2,未勝利,芝,1400,良,Lv2 ,6,パトローナス,2歳,Ｃ．デム,高橋亮,短距離,右回り,,フィエールマン,,,3,C,12.9,8.0,12.9,6.0,34.8,2.0,34.4,4.0,D,D,C,D,
京都,2,未勝利,芝,1400,良,Lv2 ,7,ラッキーヴォーグ,2歳,松若風馬,牧田和弥,短距離,右回り,,タリスマニック,,,11,E,13.7,15.0,13.7,15.0,37.1,,35.3,,B,,,,
京都,2,未勝利,芝,1400,良,Lv2 ,8,ウエスタンオレンジ,2歳,高倉稜,前川恭子,短距離,右回り,,マジェスティックウォリアー,,,15,E,12.7,4.0,12.7,2.0,36.7,,40.3,,C,,,,
京都,2,未勝利,芝,1400,良,Lv2 ,9,イズントイット,2歳,幸英明,岡田稲男,短距離,右回り,,モーリス,,,12,E,12.7,4.0,12.7,2.0,35.9,6.0,35.7,,D,,,,
京都,2,未勝利,芝,1400,良,Lv2 ,10,トミーバローズ,2歳,吉村誠之,清水久詞,短距離,右回り,,ヘンリーバローズ,,距離短縮,1,B,12.8,6.0,12.8,4.0,35.8,5.0,34.5,5.0,D,,,,
京都,2,未勝利,芝,1400,良,Lv2 ,11,アパレイユ,2歳,松山弘平,西園翔太,短距離,右回り,,ヴァンゴッホ,休明初戦,,2,B,13.3,12.0,13.3,12.0,36.4,,33.3,1.0,B,D,,,
京都,2,未勝利,芝,1400,良,Lv2 ,12,アスクウルトラモア,2歳,古川奈穂,矢作芳人,短距離,右回り,,コントレイル,,距離短縮,10,E,13.2,11.0,13.2,11.0,36.2,,35.6,,B,,,,
京都,2,未勝利,芝,1400,良,Lv2 ,13,アイルトン,2歳,団野大成,佐々木晶,短距離,右回り,,ダノンスマッシュ,休明初戦,,4,C,12.6,3.0,13.0,9.0,35.0,4.0,34.8,7.0,D,C,,,
京都,2,未勝利,芝,1400,良,Lv2 ,14,ジャスパールビー,2歳,田山旺佑,森秀行,短距離,右回り,,Leinster,,,14,E,12.9,8.0,12.9,6.0,36.0,7.0,44.0,,C,,,,
京都,2,未勝利,芝,1400,良,Lv2 ,15,ベベペッパー,2歳,国分優作,東田明士,短距離,右回り,,キズナ,,距離短縮,9,D,13.1,10.0,13.1,10.0,37.8,,39.9,,C,,,,
京都,3,未勝利,芝,1800,良,Lv1 ,1,ティタノマキア,2歳,Ｃ．デム,池添学,中距離,右回り,,エピファネイア,,距離延長,3,B,13.4,6.0,13.4,6.0,37.9,,33.7,2.0,B,,,,
京都,3,未勝利,芝,1800,良,Lv1 ,2,シティプロスパー,2歳,高杉吏麒,小栗実,中距離,右回り,,コントレイル,,距離延長,8,E,13.4,6.0,13.4,6.0,36.4,5.0,36.2,,B,,,,
京都,3,未勝利,芝,1800,良,Lv1 ,3,シャリキモン,2歳,松若風馬,吉田直弘,中距離,右回り,,ミッキーロケット,,,6,D,13.0,2.0,13.0,2.0,35.9,3.0,35.6,,D,,,,
京都,3,未勝利,芝,1800,良,Lv1 ,4,キミガスキダ,2歳,菱田裕二,牧田和弥,中距離,右回り,,ドレフォン,,距離延長,10,E,13.3,5.0,13.3,5.0,36.6,,35.8,,B,,,,
京都,3,未勝利,芝,1800,良,Lv1 ,5,シートゥサミット,2歳,坂井瑠星,吉岡辰弥,中距離,右回り,,モーリス,,,2,B,14.1,9.0,14.1,9.0,39.0,,33.7,2.0,B,,,,
京都,3,未勝利,芝,1800,良,Lv1 ,6,コスモクラシック,2歳,和田竜二,嘉藤貴行,中距離,右回り,,ダノンバラード,,,5,D,12.7,1.0,12.7,1.0,35.3,2.0,34.5,4.0,C,C,B,,
京都,3,未勝利,芝,1800,良,Lv1 ,7,リアルナイスガール,2歳,鮫島良太,畑端省吾,中距離,右回り,,バゴ,,距離延長,9,E,13.0,2.0,13.0,2.0,36.3,4.0,35.1,,C,,,,
京都,3,未勝利,芝,1800,良,Lv1 ,8,マテンロウオリジン,2歳,横山典弘,坂口智康,中距離,右回り,,キタサンブラック,休明初戦,距離短縮,1,B,13.6,8.0,13.6,8.0,38.1,,32.9,1.0,B,,,,
京都,3,未勝利,芝,1800,良,Lv1 ,9,レザベーション,2歳,田口貫太,松下武士,中距離,右回り,,ダノンプレミアム,,,7,D,,,,,,,,,B,,,,
京都,3,未勝利,芝,1800,良,Lv1 ,10,ネッタイヤライ,2歳,松山弘平,矢作芳人,中距離,右回り,,コントレイル,,距離短縮,4,C,13.1,4.0,13.1,4.0,35.0,1.0,34.7,5.0,B,D,,,
京都,4,未勝利,ダート,1800,良,Lv1 ,1,ファイアスピリット,2歳,松若風馬,東田明士,中距離,右回り,,フィレンツェファイア,,,2,B,13.3,7.0,13.3,6.0,37.8,,37.6,1.0,D,,,,
京都,4,未勝利,ダート,1800,良,Lv1 ,2,スギノダイナミック,2歳,秋山稔樹,高橋義忠,中距離,右回り,,サトノアラジン,連闘,,12,E,12.6,1.0,12.6,1.0,37.2,3.0,40.9,,C,C,,,
京都,4,未勝利,ダート,1800,良,Lv1 ,3,トシッキーセカンド,2歳,吉村誠之,清水久詞,中距離,右回り,,ホッコータルマエ,,距離延長,6,D,12.6,1.0,12.6,1.0,36.7,1.0,41.7,,D,,,,
京都,4,未勝利,ダート,1800,良,Lv1 ,4,サラサダンディー,2歳,菱田裕二,岡田稲男,中距離,右回り,,デクラレーションオブウォー,,,11,E,13.8,10.0,13.8,10.0,39.4,,38.7,4.0,B,,,,
京都,4,未勝利,ダート,1800,良,Lv1 ,5,エクストラプッシュ,2歳,鮫島克駿,奥村豊,中距離,右回り,,ナダル,休明初戦,距離延長,8,D,13.8,10.0,13.8,10.0,38.3,,40.1,,D,B,,,
京都,4,未勝利,ダート,1800,良,Lv1 ,6,テイエムパイロダン,2歳,酒井学,宮地貴稔,中距離,右回り,,パイロ,,,5,C,12.9,5.0,12.9,3.0,37.2,3.0,37.8,3.0,C,C,C,,
京都,4,未勝利,ダート,1800,良,Lv1 ,7,テイスティング,2歳,古川奈穂,矢作芳人,中距離,右回り,,サートゥルナーリア,連闘,,7,D,12.6,1.0,13.4,8.0,37.1,2.0,40.0,6.0,C,D,,,
京都,4,未勝利,ダート,1800,良,Lv1 ,8,マーゴットデイズ,2歳,団野大成,中村直也,中距離,右回り,,ドレフォン,,,4,C,13.3,7.0,13.3,6.0,37.2,3.0,39.0,5.0,C,C,,,
京都,4,未勝利,ダート,1800,良,Lv1 ,9,アポロンテソーロ,2歳,高杉吏麒,嘉藤貴行,中距離,右回り,,キタサンブラック,休明2走,,10,E,14.1,12.0,14.1,12.0,,,,,D,D,,,
京都,4,未勝利,ダート,1800,良,Lv1 ,10,クボウサマ,2歳,田山旺佑,庄野靖志,中距離,右回り,,ダイワメジャー,休明初戦,距離延長,9,E,13.6,9.0,13.6,9.0,,,,,B,,,,
京都,4,未勝利,ダート,1800,良,Lv1 ,11,ジャスティンルマン,2歳,Ｃ．デム,杉山晴紀,中距離,右回り,,スワーヴリチャード,,距離短縮,1,A,12.9,5.0,12.9,3.0,,,,,C,C,,,
京都,4,未勝利,ダート,1800,良,Lv1 ,12,ウルトラハート,2歳,幸英明,中尾秀正,中距離,右回り,,ホッコータルマエ,,,3,C,12.8,4.0,13.2,5.0,37.2,3.0,37.6,1.0,C,C,C,,
京都,5,新馬,芝,1800,良,Lv1 ,1,ホウオウモチーヴ,2歳,坂井瑠星,矢作芳人,中距離,右回り,,サートゥルナーリア,,,4,D,,,,,,,,,,,,,
京都,5,新馬,芝,1800,良,Lv1 ,2,クレバーキュート,2歳,池添謙一,秋山真一,中距離,右回り,,ルーラーシップ,,,8,D,,,,,,,,,,,,,
京都,5,新馬,芝,1800,良,Lv1 ,3,アドマイヤシュラ,2歳,Ｃ．デム,友道康夫,中距離,右回り,,エピファネイア,,,2,B,,,,,,,,,,,,,
京都,5,新馬,芝,1800,良,Lv1 ,4,サウンドムーブ,2歳,団野大成,斉藤崇史,中距離,右回り,,リアルスティール,,,1,B,,,,,,,,,,,,,
京都,5,新馬,芝,1800,良,Lv1 ,5,フレッチャアズーラ,2歳,岩田望来,四位洋文,中距離,右回り,,イスラボニータ,,,3,C,,,,,,,,,,,,,
京都,5,新馬,芝,1800,良,Lv1 ,6,シェーネエルデ,2歳,武豊,安田翔伍,中距離,右回り,,St Mark's Basilica,,,7,D,,,,,,,,,,,,,
京都,5,新馬,芝,1800,良,Lv1 ,7,ビップヴォルフ,2歳,西村淳也,小椋研介,中距離,右回り,,シルバーステート,,,6,D,,,,,,,,,,,,,
京都,5,新馬,芝,1800,良,Lv1 ,8,ユーキャンフライ,2歳,川又賢治,吉村圭司,中距離,右回り,,キタサンブラック,,,5,D,,,,,,,,,,,,,
京都,5,新馬,芝,1800,良,Lv1 ,9,アメジストロード,2歳,田山旺佑,新谷功一,中距離,右回り,,Tom's d'Etat,,,9,E,,,,,,,,,,,,,
京都,6,新馬,芝,1400,良,Lv1 ,1,カネトシフレイア,2歳,田口貫太,大橋勇樹,短距離,右回り,,ミッキーアイル,,,8,D,,,,,,,,,,,,,
京都,6,新馬,芝,1400,良,Lv1 ,2,ノクスカンパーナ,2歳,坂井瑠星,吉岡辰弥,短距離,右回り,,サートゥルナーリア,,,5,D,,,,,,,,,,,,,
京都,6,新馬,芝,1400,良,Lv1 ,3,ジュウハチキン,2歳,古川吉洋,大根田裕,短距離,右回り,,レッドファルクス,,,9,E,,,,,,,,,,,,,
京都,6,新馬,芝,1400,良,Lv1 ,4,ゴッドレイ,2歳,松若風馬,杉山晴紀,短距離,右回り,,コントレイル,,,3,C,,,,,,,,,,,,,
京都,6,新馬,芝,1400,良,Lv1 ,5,フェンネル,2歳,国分優作,大根田裕,短距離,右回り,,ディスクリートキャット,,,11,E,,,,,,,,,,,,,
京都,6,新馬,芝,1400,良,Lv1 ,6,メイショウゴッホ,2歳,団野大成,飯田祐史,短距離,右回り,,ヴァンゴッホ,,,10,E,,,,,,,,,,,,,
京都,6,新馬,芝,1400,良,Lv1 ,7,ワンダーエイド,2歳,川又賢治,吉村圭司,短距離,右回り,,ノーブルミッション,,,7,D,,,,,,,,,,,,,
京都,6,新馬,芝,1400,良,Lv1 ,8,ビーチェマーレ,2歳,武豊,友道康夫,短距離,右回り,,ロードカナロア,,,1,B,,,,,,,,,,,,,
京都,6,新馬,芝,1400,良,Lv1 ,9,コスモレッド,2歳,高杉吏麒,北出成人,短距離,右回り,,カリフォルニアクローム,,,4,D,,,,,,,,,,,,,
京都,6,新馬,芝,1400,良,Lv1 ,10,ゲレイロ,2歳,松山弘平,今野貞一,短距離,右回り,,ミスターメロディ,,,2,B,,,,,,,,,,,,,
京都,6,新馬,芝,1400,良,Lv1 ,11,ハピネスサンライズ,2歳,鮫島克駿,東田明士,短距離,右回り,,ダノンスマッシュ,,,6,D,,,,,,,,,,,,,
京都,7,自己条件,ダート,1400,良,Lv3 ,1,ルクスデイジー,3歳,川田将雅,高橋亮,短距離,右回り,,カリフォルニアクローム,休明2走,,1,A,11.9,2.0,11.9,1.0,34.7,3.0,36.6,2.0,D,B,D,B,C
京都,7,自己条件,ダート,1400,良,Lv3 ,2,アンリーベイビー,4歳,田口貫太,茶木太樹,短距離,右回り,,ロードカナロア,休明3走,,12,E,12.2,5.0,13.2,12.0,35.4,8.0,38.7,,B,C,B,C,D
京都,7,自己条件,ダート,1400,良,Lv3 ,3,ミトノキャット,3歳,吉村誠之,前川恭子,短距離,右回り,,ディスクリートキャット,休明2走,距離延長,13,E,11.8,1.0,12.5,4.0,35.1,5.0,37.0,3.0,D,C,D,C,B
京都,7,自己条件,ダート,1400,良,Lv3 ,4,メイショウバスク,3歳,加藤祥太,梅田智之,短距離,右回り,,メイショウボーラー,休明2走,距離延長,16,E,12.5,13.0,13.1,10.0,36.5,,37.9,,E,,C,B,C
京都,7,自己条件,ダート,1400,良,Lv3 ,5,カンカール,4歳,古川吉洋,藤野健太,短距離,右回り,,シャンハイボビー,,距離短縮,15,E,12.7,16.0,14.1,16.0,37.7,,37.9,,D,B,B,C,B
京都,7,自己条件,ダート,1400,良,Lv3 ,6,コーリンラズベリー,5歳以上,松山弘平,茶木太樹,短距離,右回り,,ヘニーヒューズ,休明3走,距離延長,8,D,12.5,13.0,12.5,4.0,35.5,,38.9,,D,,,,
京都,7,自己条件,ダート,1400,良,Lv3 ,7,ベレニーチェ,4歳,古川奈穂,武英智,短距離,右回り,,ブラックタイド,休明2走,,7,D,12.2,5.0,13.0,9.0,35.1,5.0,37.7,,D,D,C,C,D
京都,7,自己条件,ダート,1400,良,Lv3 ,8,ジョセフィーナ,4歳,松若風馬,今野貞一,短距離,右回り,,オルフェーヴル,休明初戦,距離短縮,9,D,12.4,11.0,13.2,12.0,37.2,,37.5,6.0,B,C,C,D,B
京都,7,自己条件,ダート,1400,良,Lv3 ,9,モンテディアーナ,3歳,Ｃ．デム,四位洋文,短距離,右回り,,ドレフォン,休明2走,距離延長,2,B,12.0,3.0,12.8,7.0,35.6,,37.4,5.0,B,C,C,C,D
京都,7,自己条件,ダート,1400,良,Lv3 ,10,キープライジング,4歳,井上敏樹,吉田直弘,短距離,右回り,,ブリックスアンドモルタル,休明3走,距離延長,11,E,12.6,15.0,13.7,15.0,37.1,,36.0,1.0,D,C,,,
京都,7,自己条件,ダート,1400,良,Lv3 ,11,ゴーオンパーパス,3歳,田山旺佑,長谷川浩,短距離,右回り,,ルヴァンスレーヴ,休明2走,,10,E,12.2,5.0,12.2,3.0,35.0,4.0,38.9,,D,,C,B,C
京都,7,自己条件,ダート,1400,良,Lv3 ,12,ランスオブセヘル,4歳,団野大成,奥村豊,短距離,右回り,,サトノアラジン,休明初戦,,3,C,12.0,3.0,12.0,2.0,34.4,1.0,37.6,,C,D,D,C,C
京都,7,自己条件,ダート,1400,良,Lv3 ,13,オリージネアリア,3歳,鮫島克駿,吉村圭司,短距離,右回り,,ディスクリートキャット,休明初戦,,6,D,12.4,11.0,12.6,6.0,35.1,5.0,37.5,6.0,E,C,C,D,D
京都,7,自己条件,ダート,1400,良,Lv3 ,14,クインズセレネ,4歳,岩田望来,野中賢二,短距離,右回り,,キンシャサノキセキ,休明初戦,距離短縮,5,D,12.3,9.0,13.2,12.0,35.5,,37.5,6.0,B,C,C,C,C
京都,7,自己条件,ダート,1400,良,Lv3 ,15,リトルスカーレット,3歳,幸英明,小林真也,短距離,右回り,,キズナ,休明初戦,,4,D,12.2,5.0,13.1,10.0,35.4,8.0,38.3,,C,C,D,D,D
京都,7,自己条件,ダート,1400,良,Lv3 ,16,レイム,4歳,秋山稔樹,高橋康之,短距離,右回り,,トランセンド,,距離延長,14,E,12.3,9.0,12.9,8.0,34.4,1.0,37.1,4.0,D,E,B,,
京都,8,重賞,障害,3170,良,,1,ジーククローネ,5歳以上,草野太郎,宮田敬介,長距離,右回り,,サトノクラウン,休明2走,距離延長,5,D,12.4,2.0,,,,,,,C,C,C,C,C
京都,8,重賞,障害,3170,良,,2,レッドバロッサ,5歳以上,小牧加矢,佐藤悠太,長距離,右回り,,ドレフォン,休明初戦,距離短縮,2,B,12.3,1.0,,,,,,,C,C,C,C,C
京都,8,重賞,障害,3170,良,,3,ローディアマント,5歳以上,伴啓太,尾関知人,長距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮,6,D,12.7,7.0,,,,,,,C,C,C,C,C
京都,8,重賞,障害,3170,良,,4,マテンロウジョイ,5歳以上,西谷誠,四位洋文,長距離,右回り,,ハービンジャー,休明2走,距離延長,7,D,12.6,5.0,,,,,,,C,C,C,C,C
京都,8,重賞,障害,3170,良,,5,クラップサンダー,5歳以上,黒岩悠,牧田和弥,長距離,右回り,,ジャスタウェイ,,距離短縮,10,E,13.1,9.0,,,,,,,C,C,C,C,C
京都,8,重賞,障害,3170,良,,6,フェーレンベルク,5歳以上,上野翔,千葉直人,長距離,右回り,,エイシンフラッシュ,休明3走,距離短縮,3,C,12.6,5.0,,,,,,,C,C,C,C,C
京都,8,重賞,障害,3170,良,,7,ナリノモンターニュ,5歳以上,五十嵐雄,上原博之,長距離,右回り,,ヴィクトワールピサ,休明2走,距離延長,4,C,12.7,7.0,,,,,,,C,C,C,C,C
京都,8,重賞,障害,3170,良,,8,トーアモルペウス,5歳以上,石神深一,辻哲英,長距離,右回り,,タリスマニック,休明初戦,距離短縮,9,E,12.4,2.0,,,,,,,C,C,C,C,C
京都,8,重賞,障害,3170,良,,9,ディナースタ,5歳以上,高田潤,辻野泰之,長距離,右回り,,ドゥラメンテ,休明3走,,1,A,12.4,2.0,,,,,,,C,D,C,C,C
京都,8,重賞,障害,3170,良,,10,メイショウアツイタ,5歳以上,難波剛健,高橋義忠,長距離,右回り,,フェノーメノ,休明2走,距離短縮,8,D,13.1,9.0,,,,,,,C,C,C,C,C
京都,9,自己条件,ダート,1400,良,Lv3 ,1,トロピカルヒーロー,5歳以上,古川吉洋,根本康広,短距離,右回り,,ビッグアーサー,休明3走,,15,E,12.3,11.0,13.5,13.0,37.3,,35.8,1.0,B,C,B,C,C
京都,9,自己条件,ダート,1400,良,Lv3 ,2,サクラトップヒル,5歳以上,国分優作,浜田多実,短距離,右回り,,キンシャサノキセキ,休明2走,距離延長,12,E,13.1,16.0,13.2,12.0,36.0,,36.4,5.0,C,D,C,,
京都,9,自己条件,ダート,1400,良,Lv3 ,3,ジャスパーバローズ,5歳以上,吉村誠之,清水久詞,短距離,右回り,,モーリス,,距離延長,9,E,12.1,5.0,12.9,10.0,35.4,6.0,36.7,8.0,D,C,C,C,D
京都,9,自己条件,ダート,1400,良,Lv3 ,4,フーコサンライズ,4歳,松山弘平,加藤公太,短距離,右回り,,ビッグアーサー,,距離延長,10,E,11.9,2.0,12.0,2.0,35.6,8.0,37.8,,B,C,C,B,C
京都,9,自己条件,ダート,1400,良,Lv3 ,5,ブルーノート,5歳以上,松若風馬,梅田智之,短距離,右回り,,コパノリッキー,休明2走,,14,E,12.2,8.0,,,35.2,5.0,36.4,5.0,,C,B,C,D
京都,9,自己条件,ダート,1400,良,Lv3 ,6,ホウオウフロイト,4歳,田口貫太,加藤和宏,短距離,右回り,,エイシンフラッシュ,休明初戦,,13,E,12.9,15.0,13.7,14.0,37.4,,36.0,3.0,D,D,C,B,B
京都,9,自己条件,ダート,1400,良,Lv3 ,7,ポートデラメール,3歳,Ｃ．デム,斉藤崇史,短距離,右回り,,ナダル,休明2走,,3,B,12.2,8.0,12.2,3.0,34.3,1.0,37.9,,D,C,C,D,
京都,9,自己条件,ダート,1400,良,Lv3 ,8,アメリカンポリス,3歳,坂井瑠星,池江泰寿,短距離,右回り,,Into Mischief,休明2走,,5,D,11.9,2.0,12.4,4.0,35.0,3.0,37.2,,A,D,C,C,
京都,9,自己条件,ダート,1400,良,Lv3 ,9,ウルスクローム,3歳,高杉吏麒,大橋勇樹,短距離,右回り,,カリフォルニアクローム,,,1,B,12.5,14.0,12.7,7.0,35.1,4.0,35.8,1.0,D,C,C,C,A
京都,9,自己条件,ダート,1400,良,Lv3 ,10,ブリッツクリーク,4歳,幸英明,北出成人,短距離,右回り,,デクラレーションオブウォー,,距離短縮,11,E,12.1,5.0,12.8,8.0,36.3,,39.2,,C,,,C,C
京都,9,自己条件,ダート,1400,良,Lv3 ,11,リリーフィールド,3歳,武豊,小崎憲,短距離,右回り,,モズアスコット,休明2走,,2,B,12.1,5.0,12.5,6.0,,,,,C,B,D,,D
京都,9,自己条件,ダート,1400,良,Lv3 ,12,クラップアンドチア,5歳以上,秋山稔樹,北出成人,短距離,右回り,,トゥザグローリー,休明初戦,距離短縮,16,E,12.3,11.0,,,35.7,,38.0,,,A,C,,C
京都,9,自己条件,ダート,1400,良,Lv3 ,13,トゥロン,3歳,西村淳也,佐々木晶,短距離,右回り,,ナダル,休明2走,,4,C,12.2,8.0,13.0,11.0,35.4,6.0,36.4,5.0,B,C,C,B,C
京都,9,自己条件,ダート,1400,良,Lv3 ,14,ワイノナオミ,4歳,藤岡佑介,畑端省吾,短距離,右回り,,ドレフォン,,,7,D,12.0,4.0,12.8,8.0,35.9,,36.2,4.0,C,C,E,C,D
京都,9,自己条件,ダート,1400,良,Lv3 ,15,ダズリングダンス,5歳以上,鮫島克駿,小椋研介,短距離,右回り,,タイセイレジェンド,,距離延長,8,D,11.6,1.0,11.9,1.0,34.4,2.0,37.3,,B,B,D,C,B
京都,9,自己条件,ダート,1400,良,Lv3 ,16,アルシオーネ,5歳以上,川田将雅,須貝尚介,短距離,右回り,,ドゥラメンテ,休明初戦,,6,D,12.4,13.0,12.4,4.0,35.6,8.0,36.9,,D,D,D,C,D
京都,10,自己条件,芝,1600,良,Lv2 ,1,エポックヴィーナス,4歳,田口貫太,新谷功一,短距離,右回り,,ヴィクトワールピサ,休明2走,,6,D,12.7,12.0,12.8,5.0,35.2,6.0,33.9,,D,C,C,B,D
京都,10,自己条件,芝,1600,良,Lv2 ,2,ヤブサメ,4歳,武豊,石橋守,短距離,右回り,,ファインニードル,休明初戦,距離延長,5,C,12.3,4.0,12.3,2.0,34.0,1.0,34.4,,C,D,D,C,D
京都,10,自己条件,芝,1600,良,Lv2 ,3,ダークエクリプス,5歳以上,松若風馬,今野貞一,短距離,右回り,,ドゥラメンテ,休明初戦,距離短縮,12,E,12.5,7.0,13.3,10.0,34.7,5.0,33.6,5.0,C,B,C,D,D
京都,10,自己条件,芝,1600,良,Lv2 ,4,アイサンサン,3歳,岩田望来,佐々木晶,短距離,右回り,,キズナ,,,2,B,12.2,2.0,12.2,1.0,34.1,2.0,33.3,3.0,A,B,D,C,C
京都,10,自己条件,芝,1600,良,Lv2 ,5,テーオーダグラス,4歳,団野大成,須貝尚介,短距離,右回り,,リアルスティール,,距離短縮,9,E,12.2,2.0,12.9,6.0,35.8,,34.0,,C,D,C,D,C
京都,10,自己条件,芝,1600,良,Lv2 ,6,チャンネルトンネル,4歳,坂井瑠星,福永祐一,短距離,右回り,,グレーターロンドン,休明3走,距離短縮,4,C,12.6,11.0,13.0,7.0,35.9,,33.4,4.0,C,A,B,C,A
京都,10,自己条件,芝,1600,良,Lv2 ,7,スズカダブル,5歳以上,鮫島克駿,西村真幸,短距離,右回り,,バゴ,,距離短縮,8,D,12.3,4.0,12.4,3.0,34.4,3.0,34.6,,C,C,B,C,C
京都,10,自己条件,芝,1600,良,Lv2 ,8,ミッキージュエリー,3歳,川田将雅,中内田充,短距離,右回り,,エピファネイア,,距離短縮,3,C,12.5,7.0,12.5,4.0,34.4,3.0,33.8,,B,D,C,C,B
京都,10,自己条件,芝,1600,良,Lv2 ,9,ナヴォーナ,5歳以上,北村友一,矢作芳人,短距離,右回り,,ロードカナロア,休明2走,距離短縮,10,E,12.5,7.0,13.2,9.0,35.9,,33.7,6.0,D,D,C,D,D
京都,10,自己条件,芝,1600,良,Lv2 ,10,ダズリングブレイヴ,5歳以上,Ｃ．デム,斉藤崇史,短距離,右回り,,Saxon Warrior,休明3走,,1,B,12.4,6.0,13.1,8.0,35.9,,33.0,1.0,D,D,C,B,B
京都,10,自己条件,芝,1600,良,Lv2 ,11,アルトゥーム,4歳,高杉吏麒,藤岡健一,短距離,右回り,,モーリス,休明3走,,7,D,12.5,7.0,13.3,10.0,36.2,,33.0,1.0,D,B,C,C,C
京都,10,自己条件,芝,1600,良,Lv2 ,12,フロムダスク,5歳以上,西村淳也,森秀行,短距離,右回り,,Bolt d'Oro,休明初戦,,11,E,11.9,1.0,13.4,12.0,35.7,,34.2,,D,B,B,C,B
京都,11,OP,ダート,1200,良,Lv4 ,1,メイショウホウレン,4歳,浜中俊,安達昭夫,短距離,右回り,,エスポワールシチー,休明2走,,6,D,12.0,8.0,12.1,4.0,33.5,1.0,36.3,8.0,D,A,C,A,C
京都,11,OP,ダート,1200,良,Lv4 ,2,アルテヴェローチェ,3歳,岩田望来,須貝尚介,短距離,右回り,,モーリス,休明2走,距離短縮,8,D,12.4,15.0,12.4,7.0,,,,,B,D,C,D,B
京都,11,OP,ダート,1200,良,Lv4 ,3,エートラックス,4歳,Ｃ．デム,宮本博,短距離,右回り,,ニューイヤーズデイ,休明3走,距離短縮,5,D,11.9,3.0,,,35.5,,37.4,,,C,,,
京都,11,OP,ダート,1200,良,Lv4 ,4,スターターン,4歳,川田将雅,坂口智康,短距離,右回り,,グレーターロンドン,休明2走,,1,B,12.0,8.0,12.5,9.0,34.9,8.0,35.7,5.0,C,C,C,C,D
京都,11,OP,ダート,1200,良,Lv4 ,5,ナムラフランク,5歳以上,菱田裕二,鈴木孝志,短距離,右回り,,ミッキーアイル,休明初戦,,11,D,11.9,3.0,12.2,6.0,36.1,,36.4,,C,,C,B,B
京都,11,OP,ダート,1200,良,Lv4 ,6,ペプチドヤマト,5歳以上,高倉稜,武英智,短距離,右回り,,ドレフォン,休明初戦,,13,D,11.6,1.0,12.8,11.0,35.3,,35.6,3.0,B,C,C,C,D
京都,11,OP,ダート,1200,良,Lv4 ,7,アルファマム,5歳以上,北村友一,佐々木晶,短距離,右回り,,マジェスティックウォリアー,休明初戦,,7,D,12.6,16.0,13.2,14.0,36.2,,35.0,1.0,B,C,B,C,E
京都,11,OP,ダート,1200,良,Lv4 ,8,ロードエクレール,5歳以上,鮫島克駿,斎藤誠,短距離,右回り,,ロードカナロア,休明3走,,14,E,11.9,3.0,12.0,2.0,34.9,8.0,36.8,,D,C,C,C,C
京都,11,OP,ダート,1200,良,Lv4 ,9,イスラアネーロ,5歳以上,川又賢治,吉村圭司,短距離,右回り,,イスラボニータ,休明3走,,12,D,11.7,2.0,12.5,9.0,34.9,8.0,35.6,3.0,B,B,C,C,D
