場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷
京都,12,自己条件,ダート,1800,不良,1,ホルトバージ,4歳,シュタル,寺島良,先行,80.0,62.5,中距離,右回り,,Lv1 ,470.0,,距離短縮
京都,12,自己条件,ダート,1800,不良,2,アルタビスタ,5歳以上,鷲頭虎太,松永幹夫,逃げ,0.0,12.5,中距離,右回り,,Lv1 ,476.0,休明3走,
京都,12,自己条件,ダート,1800,不良,3,アラナコア,4歳,幸英明,田中克典,先行,,100.0,中距離,右回り,,Lv1 ,490.0,,
京都,12,自己条件,ダート,1800,不良,4,バガリーロータス,4歳,森田誠也,石坂公一,逃げ,0.0,27.27272727272727,中距離,右回り,,Lv1 ,454.0,連闘,
京都,12,自己条件,ダート,1800,不良,5,トーレ,4歳,鮫島克駿,高橋亮,先行,50.0,57.14285714285714,中距離,右回り,,Lv1 ,478.0,,距離延長
京都,12,自己条件,ダート,1800,不良,6,ヒロノラメール,4歳,松山弘平,宮地貴稔,先行,50.0,41.66666666666667,中距離,右回り,,Lv1 ,486.0,休明初戦,
京都,12,自己条件,ダート,1800,不良,7,シンリミテス,5歳以上,太宰啓介,大根田裕,追込,16.666666666666664,18.75,中距離,右回り,,Lv1 ,498.0,,
京都,12,自己条件,ダート,1800,不良,8,チカミリオン,4歳,田口貫太,大久保龍,差し,0.0,37.5,中距離,右回り,,Lv1 ,478.0,休明2走,
京都,12,自己条件,ダート,1800,不良,9,パカーラン,4歳,川田将雅,藤原英昭,先行,50.0,72.72727272727273,中距離,右回り,,Lv1 ,478.0,,距離延長
京都,12,自己条件,ダート,1800,不良,10,ヴォルスター,4歳,吉村誠之,清水久詞,逃げ,40.0,50.0,中距離,右回り,,Lv1 ,438.0,,距離延長
