場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中京,2,未勝利,ダート,1800,良,Lv3 ,11,ゴールドプレミアム,3歳,酒井学,大橋勇樹,中距離,左回り,,ゴールドドリーム,連闘,距離延長,10,E,12.7,2.0,13.7,5.0,36.8,5.0,36.8,1.0,C,C,C,C,C
中京,2,未勝利,ダート,1800,良,Lv3 ,12,グレイルクエスト,3歳,吉村誠之,小栗実,中距離,左回り,,リアルインパクト,休明2走,,1,A,13.4,10.0,13.7,5.0,38.2,,38.3,4.0,C,C,C,D,
中京,2,未勝利,ダート,1800,良,Lv3 ,13,エアニゲラ,3歳,小沢大仁,池添学,中距離,左回り,,アルアイン,,,8,D,13.7,13.0,13.7,5.0,38.3,,39.4,,C,C,,,
中京,2,未勝利,ダート,1800,良,Lv3 ,14,ノイエムジーク,3歳,鷲頭虎太,前川恭子,中距離,左回り,,ジャスタウェイ,休明初戦,,14,E,13.0,5.0,13.8,8.0,38.6,,40.4,,B,C,C,,
中京,2,未勝利,ダート,1800,良,Lv3 ,15,ベラジオガルフ,3歳,岩田康誠,上村洋行,中距離,左回り,,レイデオロ,,,6,D,12.6,1.0,13.5,3.0,37.7,,38.2,3.0,C,C,C,B,C
中京,3,未勝利,芝,1200,良,Lv1 ,1,シュタルク,2歳,団野大成,河嶋宏樹,短距離,左回り,,タワーオブロンドン,,,3,C,12.4,2.0,12.4,2.0,35.7,6.0,37.7,,B,,,,
中京,3,未勝利,芝,1200,良,Lv1 ,2,ダブルチャレンジ,2歳,長岡禎仁,深山雅史,短距離,左回り,,シャンハイボビー,,距離短縮,8,D,12.4,2.0,12.4,2.0,35.0,3.0,37.3,,C,,,,
中京,3,未勝利,芝,1200,良,Lv1 ,3,フルムーン,2歳,高杉吏麒,藤岡健一,短距離,左回り,,ロードカナロア,,,2,B,12.4,2.0,12.4,2.0,35.7,6.0,36.7,4.0,B,,,,
中京,3,未勝利,芝,1200,良,Lv1 ,4,エボニードール,2歳,吉村誠之,寺島良,短距離,左回り,,キタサンブラック,,,1,B,12.2,1.0,12.2,1.0,34.7,2.0,35.9,2.0,C,C,,,
中京,3,未勝利,芝,1200,良,Lv1 ,5,トップマジシャン,2歳,永島まな,石栗龍彦,短距離,左回り,,モズアスコット,,,9,E,13.7,10.0,13.7,10.0,37.4,,37.1,6.0,C,,,,
中京,3,未勝利,芝,1200,良,Lv1 ,6,メテオロイド,2歳,松若風馬,宮地貴稔,短距離,左回り,,カレンブラックヒル,,距離短縮,7,D,12.9,7.0,12.9,7.0,35.5,4.0,37.7,,D,,,,
中京,3,未勝利,芝,1200,良,Lv1 ,7,ニシノローラン,2歳,川端海翼,谷潔,短距離,左回り,,ネロ,,,11,E,13.8,12.0,13.8,12.0,40.2,,37.9,,C,,,,
中京,3,未勝利,芝,1200,良,Lv1 ,8,サンタクローチェ,2歳,城戸義政,西村真幸,短距離,左回り,,フィレンツェファイア,,,4,C,12.7,6.0,12.7,6.0,36.0,,37.0,5.0,D,,,,
中京,3,未勝利,芝,1200,良,Lv1 ,9,ケンヴォイジャー,2歳,中井裕二,本田優,短距離,左回り,,アドマイヤムーン,,,10,E,13.1,9.0,13.1,9.0,37.2,,37.4,,B,,,,
中京,3,未勝利,芝,1200,良,Lv1 ,10,フレンドモナコ,2歳,秋山稔樹,南田美知,短距離,左回り,,ビーチパトロール,連闘,距離延長,6,D,12.4,2.0,12.4,2.0,34.1,1.0,35.9,2.0,B,D,,,
中京,3,未勝利,芝,1200,良,Lv1 ,11,カシノアラート,2歳,河原田菜,北出成人,短距離,左回り,,スクワートルスクワート,,,12,E,13.7,10.0,13.7,10.0,38.6,,38.3,,C,,,,
中京,3,未勝利,芝,1200,良,Lv1 ,12,オタルイーグル,2歳,バデル,高柳大輔,短距離,左回り,,ダノンスマッシュ,,距離短縮,5,C,12.9,7.0,12.9,7.0,35.6,5.0,35.5,1.0,C,,,,
中京,4,新馬,芝,1400,良,Lv1 ,1,ゴッドアイ,2歳,幸英明,橋口慎介,短距離,左回り,,コントレイル,,,2,B,,,,,,,,,,,,,
中京,4,新馬,芝,1400,良,Lv1 ,2,ウインドトリック,2歳,小沢大仁,鈴木孝志,短距離,左回り,,エイシンヒカリ,,,8,D,,,,,,,,,,,,,
中京,4,新馬,芝,1400,良,Lv1 ,3,スマートジュリアス,2歳,菱田裕二,中村直也,短距離,左回り,,モズアスコット,,,7,D,,,,,,,,,,,,,
中京,4,新馬,芝,1400,良,Lv1 ,4,ミッキーラヴィータ,2歳,団野大成,高橋亮,短距離,左回り,,モーリス,,,1,B,,,,,,,,,,,,,
中京,4,新馬,芝,1400,良,Lv1 ,5,マクローリン,2歳,加藤祥太,加藤公太,短距離,左回り,,ヴァンゴッホ,,,11,E,,,,,,,,,,,,,
中京,4,新馬,芝,1400,良,Lv1 ,6,レジーナレガリア,2歳,北村友一,石坂公一,短距離,左回り,,レイデオロ,,,5,D,,,,,,,,,,,,,
中京,4,新馬,芝,1400,良,Lv1 ,7,ロジャートアリー,2歳,吉村誠之,野中賢二,短距離,左回り,,デクラレーションオブウォー,,,10,E,,,,,,,,,,,,,
中京,4,新馬,芝,1400,良,Lv1 ,8,アイニードユー,2歳,川田将雅,吉村圭司,短距離,左回り,,ファインニードル,,,4,C,,,,,,,,,,,,,
中京,4,新馬,芝,1400,良,Lv1 ,9,エコロガルダ,2歳,バデル,大久保龍,短距離,左回り,,モーリス,,,3,C,,,,,,,,,,,,,
中京,4,新馬,芝,1400,良,Lv1 ,10,アスミル,2歳,太宰啓介,本田優,短距離,左回り,,ダノンプレミアム,,,9,E,,,,,,,,,,,,,
中京,4,新馬,芝,1400,良,Lv1 ,11,スワトウ,2歳,岩田康誠,牧田和弥,短距離,左回り,,アルアイン,,,6,D,,,,,,,,,,,,,
中京,5,未勝利,ダート,1200,良,Lv3 ,1,ランドプリメーロ,3歳,高杉吏麒,安達昭夫,短距離,左回り,,Saxon Warrior,,,9,E,12.4,5.0,12.4,5.0,35.7,8.0,38.3,8.0,C,,C,D,C
中京,5,未勝利,ダート,1200,良,Lv3 ,2,アルムチャーチル,3歳,岩田康誠,北出成人,短距離,左回り,,フォーウィールドライブ,,距離延長,5,C,12.3,3.0,12.3,2.0,35.0,1.0,35.9,1.0,C,D,C,B,B
中京,5,未勝利,ダート,1200,良,Lv3 ,3,ウォーターアデル,3歳,酒井学,秋山真一,短距離,左回り,,ウォータービルド,休明初戦,距離短縮,10,E,12.5,8.0,12.5,7.0,35.3,2.0,38.6,,C,D,C,D,
中京,5,未勝利,ダート,1200,良,Lv3 ,4,ボヌールキャッツ,3歳,北村友一,浜田多実,短距離,左回り,,ニューイヤーズデイ,,,7,D,12.4,5.0,12.4,5.0,35.5,6.0,37.8,7.0,B,D,D,,C
中京,5,未勝利,ダート,1200,良,Lv3 ,5,ルクスコスモス,3歳,角田大和,四位洋文,短距離,左回り,,モズアスコット,,距離短縮,3,C,12.2,1.0,12.2,1.0,35.6,7.0,38.4,,B,C,C,,
中京,5,未勝利,ダート,1200,良,Lv3 ,6,チムニーパイプ,3歳,田山旺佑,岡田稲男,短距離,左回り,,サンダースノー,,距離延長,8,D,12.7,10.0,12.7,8.0,35.9,,36.9,5.0,C,D,C,B,C
中京,5,未勝利,ダート,1200,良,Lv3 ,7,デーモンスレイヤー,3歳,吉村誠之,庄野靖志,短距離,左回り,,ヘニーヒューズ,,距離延長,4,C,12.3,3.0,12.3,2.0,35.4,4.0,35.9,1.0,C,C,B,C,C
中京,5,未勝利,ダート,1200,良,Lv3 ,8,モズミコシ,3歳,河原田菜,牧浦充徳,短距離,左回り,,モズアスコット,,,13,E,13.6,15.0,13.6,12.0,,,,,D,,,,
中京,5,未勝利,ダート,1200,良,Lv3 ,9,エムズオルフェ,3歳,城戸義政,荒川義之,短距離,左回り,,オルフェーヴル,休明初戦,距離短縮,16,E,13.0,11.0,,,36.2,,40.6,,,C,C,,
中京,5,未勝利,ダート,1200,良,Lv3 ,10,バチェラーパーティ,3歳,高倉稜,中尾秀正,短距離,左回り,,バゴ,休明初戦,距離短縮,15,E,14.0,16.0,14.0,15.0,37.6,,40.3,,C,,,,
中京,5,未勝利,ダート,1200,良,Lv3 ,11,ムギトルナ,3歳,団野大成,高橋義忠,短距離,左回り,,ナダル,休明初戦,距離短縮,6,D,12.6,9.0,13.3,11.0,36.6,,36.6,3.0,C,D,C,,
中京,5,未勝利,ダート,1200,良,Lv3 ,12,サラサラヘアー,3歳,鷲頭虎太,前川恭子,短距離,左回り,,ゴールデンマンデラ,,距離短縮,14,E,13.5,14.0,13.8,13.0,37.7,,38.8,,C,C,C,C,
中京,5,未勝利,ダート,1200,良,Lv3 ,13,シマエナガ,3歳,永島まな,荒川義之,短距離,左回り,,リオンディーズ,休明初戦,,11,E,13.0,11.0,13.0,10.0,36.7,,42.5,,C,,,,
中京,5,未勝利,ダート,1200,良,Lv3 ,14,ブルロッソ,3歳,国分恭介,森田直行,短距離,左回り,,アドマイヤマーズ,,距離短縮,12,E,13.1,13.0,13.9,14.0,37.4,,39.2,,C,C,C,,
中京,5,未勝利,ダート,1200,良,Lv3 ,15,マダムイグレイン,3歳,小沢大仁,飯田祐史,短距離,左回り,,ビッグアーサー,,,2,B,12.4,5.0,12.7,8.0,35.3,2.0,36.8,4.0,C,C,E,B,B
中京,5,未勝利,ダート,1200,良,Lv3 ,16,キーガッツ,3歳,長岡禎仁,杉山佳明,短距離,左回り,,シュヴァルグラン,,距離延長,1,B,12.2,1.0,12.3,2.0,35.4,4.0,37.0,6.0,C,C,C,D,D
中京,6,自己条件,芝,1400,良,Lv2 ,1,アドマイヤジェイ,5歳以上,団野大成,友道康夫,短距離,左回り,,ロードカナロア,休明初戦,距離延長,8,D,12.0,2.0,13.1,7.0,34.5,1.0,34.5,,D,D,D,C,B
中京,6,自己条件,芝,1400,良,Lv2 ,2,コト,4歳,小沢大仁,野中賢二,短距離,左回り,,キズナ,休明2走,距離延長,9,D,12.4,7.0,12.5,1.0,34.6,2.0,34.4,5.0,C,E,C,D,B
中京,6,自己条件,芝,1400,良,Lv2 ,3,ジッピーレーサー,5歳以上,高杉吏麒,天間昭一,短距離,左回り,,City Zip,,距離短縮,10,E,12.2,3.0,,,,,,,C,C,C,C,B
中京,6,自己条件,芝,1400,良,Lv2 ,4,スリールミニョン,3歳,永島まな,高橋康之,短距離,左回り,,ミスターメロディ,,距離延長,3,B,12.3,6.0,12.9,6.0,34.7,3.0,34.0,2.0,C,C,C,E,B
中京,6,自己条件,芝,1400,良,Lv2 ,5,タガノアンファン,3歳,菱田裕二,石坂公一,短距離,左回り,,レッドベルジュール,休明初戦,,1,B,12.2,3.0,13.2,8.0,34.9,,33.4,1.0,C,C,B,B,D
中京,6,自己条件,芝,1400,良,Lv2 ,6,パルティクラール,5歳以上,北村友一,牧浦充徳,短距離,左回り,,ヴィクトワールピサ,休明3走,,6,D,12.5,8.0,12.5,1.0,35.2,,34.5,,C,C,B,D,D
中京,6,自己条件,芝,1400,良,Lv2 ,7,メイショウコギク,5歳以上,亀田温心,石橋守,短距離,左回り,,サトノクラウン,休明2走,距離延長,11,E,11.7,1.0,13.2,8.0,35.0,,34.5,,C,C,B,D,C
中京,6,自己条件,芝,1400,良,Lv2 ,8,ジュンゴールド,4歳,バデル,友道康夫,短距離,左回り,,エピファネイア,,距離延長,7,D,12.6,11.0,13.3,10.0,35.3,,34.0,2.0,C,B,C,B,A
中京,6,自己条件,芝,1400,良,Lv2 ,9,ダノンキラウェア,4歳,吉村誠之,中内田充,短距離,左回り,,ロードカナロア,休明2走,,2,B,12.5,8.0,12.6,3.0,34.8,5.0,34.4,5.0,C,B,C,C,B
中京,6,自己条件,芝,1400,良,Lv2 ,10,カンシン,3歳,川田将雅,西園翔太,短距離,左回り,,ビッグアーサー,,距離延長,5,D,12.2,3.0,12.8,5.0,34.7,3.0,34.2,4.0,D,C,C,C,C
中京,6,自己条件,芝,1400,良,Lv2 ,11,タイセイカレント,3歳,岩田康誠,矢作芳人,短距離,左回り,,モーリス,,距離短縮,4,D,12.5,8.0,12.6,3.0,34.9,,34.6,,B,D,B,,B
中京,7,自己条件,ダート,1800,良,Lv4 ,1,ホルトバージ,4歳,小崎綾也,寺島良,中距離,左回り,,キンシャサノキセキ,,,10,D,12.5,9.0,13.3,6.0,36.2,4.0,37.2,,C,C,C,C,C
中京,7,自己条件,ダート,1800,良,Lv4 ,2,レーウィン,4歳,岩田康誠,上村洋行,中距離,左回り,,ヘニーヒューズ,,,7,D,12.5,9.0,13.2,5.0,36.8,,37.8,,C,B,C,C,C
中京,7,自己条件,ダート,1800,良,Lv4 ,3,メイショウソウタ,4歳,菱田裕二,岡田稲男,中距離,左回り,,ドレフォン,,,1,B,12.3,3.0,13.4,7.0,37.2,,37.1,,D,C,C,C,C
中京,7,自己条件,ダート,1800,良,Lv4 ,4,メイショウシナノ,5歳以上,小沢大仁,大橋勇樹,中距離,左回り,,サトノダイヤモンド,休明3走,距離延長,8,D,12.7,14.0,14.3,15.0,38.0,,36.5,6.0,D,C,D,B,C
中京,7,自己条件,ダート,1800,良,Lv4 ,5,シャンデルナゴル,5歳以上,北村友一,石坂公一,中距離,左回り,,サトノダイヤモンド,,距離延長,12,E,12.3,3.0,12.8,2.0,36.2,4.0,36.0,4.0,D,B,C,C,C
中京,7,自己条件,ダート,1800,良,Lv4 ,6,アルゴナヴィス,4歳,団野大成,池江泰寿,中距離,左回り,,ドゥラメンテ,,距離延長,4,C,12.3,3.0,12.5,1.0,35.6,1.0,36.2,5.0,C,C,B,C,B
中京,7,自己条件,ダート,1800,良,Lv4 ,7,ニューバラード,4歳,松若風馬,尾関知人,中距離,左回り,,ニューイヤーズデイ,休明初戦,距離短縮,11,D,13.1,16.0,13.1,4.0,36.6,8.0,36.8,7.0,C,C,B,C,C
中京,7,自己条件,ダート,1800,良,Lv4 ,8,リッケンバッカー,5歳以上,酒井学,西村真幸,中距離,左回り,,ロードカナロア,休明3走,,13,E,12.6,12.0,14.1,14.0,39.1,,38.2,,D,B,D,B,B
中京,7,自己条件,ダート,1800,良,Lv4 ,9,クロニクル,5歳以上,国分恭介,田中克典,中距離,左回り,,ハーツクライ,休明初戦,距離短縮,14,E,12.1,1.0,13.6,9.0,36.1,3.0,37.5,,C,D,C,B,B
中京,7,自己条件,ダート,1800,良,Lv4 ,10,ペンナヴェローチェ,4歳,川田将雅,須貝尚介,中距離,左回り,,キズナ,,距離短縮,3,C,12.4,7.0,13.9,13.0,36.8,,35.8,2.0,C,C,C,C,B
中京,7,自己条件,ダート,1800,良,Lv4 ,11,メイショウコガシラ,5歳以上,中井裕二,本田優,中距離,左回り,,メイショウボーラー,休明3走,,15,E,12.2,2.0,13.7,11.0,35.9,2.0,38.4,,D,C,D,C,C
中京,7,自己条件,ダート,1800,良,Lv4 ,12,エメヴィベール,5歳以上,国分優作,宮地貴稔,中距離,左回り,,ダイワメジャー,休明3走,距離短縮,16,E,12.4,7.0,13.6,9.0,,,,,D,D,D,C,C
中京,7,自己条件,ダート,1800,良,Lv4 ,13,ポッドロゴ,4歳,長岡禎仁,西園正都,中距離,左回り,,ロゴタイプ,,距離短縮,2,B,12.6,12.0,13.8,12.0,37.9,,35.0,1.0,C,C,C,D,C
中京,7,自己条件,ダート,1800,良,Lv4 ,14,ホークフィールド,4歳,バデル,武英智,中距離,左回り,,キズナ,,距離短縮,6,D,12.5,9.0,13.5,8.0,36.2,4.0,36.9,8.0,C,D,C,C,C
中京,7,自己条件,ダート,1800,良,Lv4 ,15,オメガタキシード,5歳以上,吉村誠之,井上智史,中距離,左回り,,ハービンジャー,,距離短縮,9,D,12.7,14.0,14.5,16.0,38.0,,35.8,2.0,C,C,C,D,B
中京,7,自己条件,ダート,1800,良,Lv4 ,16,スリリングチェイス,5歳以上,亀田温心,渡辺薫彦,中距離,左回り,,サトノアラジン,,,5,D,12.3,3.0,12.9,3.0,36.4,7.0,37.9,,B,B,C,C,C
中京,8,自己条件,芝,2000,良,Lv1 ,1,ビヨンドザドリーム,5歳以上,国分優作,小椋研介,中距離,左回り,,ドリームジャーニー,,距離延長,7,D,12.7,5.0,12.9,4.0,36.3,,35.9,,C,C,D,C,D
中京,8,自己条件,芝,2000,良,Lv1 ,2,エコテーラー,4歳,太宰啓介,石橋守,中距離,左回り,,スワーヴリチャード,,,4,C,12.3,1.0,13.0,5.0,35.9,,35.3,,D,C,D,C,B
中京,8,自己条件,芝,2000,良,Lv1 ,3,デルシエロ,4歳,吉村誠之,清水久詞,中距離,左回り,,レイデオロ,,距離延長,5,D,12.6,4.0,13.4,6.0,37.2,,34.0,1.0,C,C,D,C,D
中京,8,自己条件,芝,2000,良,Lv1 ,4,キタサンハナビラ,3歳,団野大成,斉藤崇史,中距離,左回り,,キタサンブラック,,,2,B,12.5,2.0,12.5,1.0,35.1,2.0,35.2,,C,C,C,D,B
中京,8,自己条件,芝,2000,良,Lv1 ,5,ニュークレド,3歳,高杉吏麒,石坂公一,中距離,左回り,,ブリックスアンドモルタル,,距離延長,1,B,13.3,7.0,13.4,6.0,36.0,,34.0,1.0,E,C,A,C,C
中京,8,自己条件,芝,2000,良,Lv1 ,6,サラコスティ,3歳,北村友一,池添学,中距離,左回り,,エピファネイア,休明2走,,3,C,12.5,2.0,12.5,1.0,35.3,3.0,34.9,,B,C,C,C,B
中京,8,自己条件,芝,2000,良,Lv1 ,7,ヤエギリ,3歳,小沢大仁,福永祐一,中距離,左回り,,Gun Runner,,距離延長,6,D,12.7,5.0,12.7,3.0,34.7,1.0,34.3,3.0,C,C,B,C,C
中京,9,自己条件,ダート,1800,良,Lv1 ,1,サンマルソムニア,5歳以上,秋山稔樹,佐藤吉勝,中距離,左回り,,リアルインパクト,休明3走,,8,E,12.7,6.0,13.6,7.0,35.4,2.0,37.8,3.0,C,C,C,B,C
中京,9,自己条件,ダート,1800,良,Lv1 ,2,マハナ,4歳,西塚洸二,井上智史,中距離,左回り,,ハービンジャー,,距離短縮,7,D,12.6,4.0,13.1,2.0,,,,,C,C,B,D,C
中京,9,自己条件,ダート,1800,良,Lv1 ,3,ドゥラシェーナ,4歳,田山旺佑,佐々木晶,中距離,左回り,,ドゥラメンテ,休明初戦,,6,D,12.9,7.0,14.1,8.0,38.2,,39.2,,C,C,,,
中京,9,自己条件,ダート,1800,良,Lv1 ,4,テンクウハット,5歳以上,太宰啓介,渡辺薫彦,中距離,左回り,,モーリス,休明初戦,,4,C,12.5,2.0,12.7,1.0,37.6,,39.0,,C,B,B,B,D
中京,9,自己条件,ダート,1800,良,Lv1 ,5,マリーヌ,3歳,団野大成,斉藤崇史,中距離,左回り,,リアルスティール,休明初戦,,2,B,13.2,8.0,13.2,5.0,36.7,4.0,37.8,3.0,C,C,,,
中京,9,自己条件,ダート,1800,良,Lv1 ,6,ラブアンドラッキー,4歳,河原田菜,本田優,中距離,左回り,,カリフォルニアクローム,,距離延長,9,E,13.3,9.0,14.2,9.0,37.9,,40.9,,D,,,,
中京,9,自己条件,ダート,1800,良,Lv1 ,7,ブラックドレス,4歳,永島まな,谷潔,中距離,左回り,,ブラックタイド,,,5,D,12.6,4.0,13.1,2.0,36.8,,38.8,,C,B,C,C,D
中京,9,自己条件,ダート,1800,良,Lv1 ,8,ステラスプレンダー,4歳,吉村誠之,石坂公一,中距離,左回り,,ロードカナロア,,距離延長,3,B,12.0,1.0,13.1,2.0,36.1,3.0,37.3,1.0,D,C,C,D,C
中京,9,自己条件,ダート,1800,良,Lv1 ,9,アンドリーナ,3歳,バデル,牧浦充徳,中距離,左回り,,リオンディーズ,,,1,A,12.5,2.0,13.2,5.0,34.5,1.0,37.5,2.0,C,C,D,C,C
中京,10,自己条件,ダート,1400,良,Lv4 ,1,モレポブラーノ,3歳,北村友一,庄野靖志,短距離,左回り,,マインドユアビスケッツ,休明2走,,7,D,12.0,3.0,12.0,1.0,35.5,7.0,37.7,,C,C,B,C,B
中京,10,自己条件,ダート,1400,良,Lv4 ,2,ナゲットモンスター,5歳以上,松若風馬,西村真幸,短距離,左回り,,モーリス,,距離延長,10,E,12.1,5.0,12.3,2.0,35.2,4.0,38.4,,C,B,B,C,D
中京,10,自己条件,ダート,1400,良,Lv4 ,3,メイショウハチロー,3歳,吉村誠之,福永祐一,短距離,左回り,,シニスターミニスター,休明初戦,,2,C,12.9,15.0,12.9,7.0,35.8,,37.3,6.0,C,D,C,D,C
中京,10,自己条件,ダート,1400,良,Lv4 ,4,スモーキンビリー,5歳以上,亀田温心,佐藤悠太,短距離,左回り,,Free Drop Billy,,距離延長,11,E,11.9,1.0,12.6,5.0,35.7,,39.0,,C,D,C,C,B
中京,10,自己条件,ダート,1400,良,Lv4 ,5,ダンツビガー,5歳以上,川端海翼,四位洋文,短距離,左回り,,ミッキーアイル,休明2走,,14,E,12.4,11.0,13.3,13.0,36.1,,37.2,5.0,C,C,C,C,B
中京,10,自己条件,ダート,1400,良,Lv4 ,6,ランドブレイブ,3歳,国分恭介,安達昭夫,短距離,左回り,,アジアエクスプレス,,距離短縮,12,E,12.8,13.0,,,36.1,,37.4,7.0,,C,C,C,D
中京,10,自己条件,ダート,1400,良,Lv4 ,7,ララマルシュドロワ,5歳以上,団野大成,坂口智康,短距離,左回り,,Collected,休明2走,距離延長,4,C,12.0,3.0,12.9,7.0,34.2,1.0,38.3,,C,B,D,C,B
中京,10,自己条件,ダート,1400,良,Lv4 ,8,モズタチアガレ,3歳,西塚洸二,中尾秀正,短距離,左回り,,モズアスコット,休明初戦,,5,C,12.3,8.0,12.4,3.0,35.6,,37.8,,C,D,C,C,C
中京,10,自己条件,ダート,1400,良,Lv4 ,9,イーサンハンター,4歳,酒井学,宮地貴稔,短距離,左回り,,アジアエクスプレス,休明3走,,13,E,11.9,1.0,13.5,14.0,37.5,,36.3,2.0,C,D,C,B,C
中京,10,自己条件,ダート,1400,良,Lv4 ,10,ダイシンリンク,3歳,中井裕二,森秀行,短距離,左回り,,モーニン,,,8,D,12.3,8.0,13.0,11.0,35.3,5.0,37.4,7.0,C,C,D,C,C
中京,10,自己条件,ダート,1400,良,Lv4 ,11,アメリカンビヨンド,3歳,川田将雅,藤原英昭,短距離,左回り,,McKinzie,休明2走,距離延長,1,B,12.8,13.0,13.0,11.0,35.4,6.0,36.1,1.0,C,B,,,
中京,10,自己条件,ダート,1400,良,Lv4 ,12,ハウリングウィンド,3歳,田山旺佑,安田翔伍,短距離,左回り,,ブリックスアンドモルタル,,,9,D,12.3,8.0,12.4,3.0,34.3,2.0,38.1,,C,C,C,C,C
中京,10,自己条件,ダート,1400,良,Lv4 ,13,ゴメンネジロー,3歳,永島まな,谷潔,短距離,左回り,,タワーオブロンドン,休明初戦,距離延長,6,D,12.5,12.0,12.9,7.0,35.9,,36.7,3.0,C,D,C,C,D
中京,10,自己条件,ダート,1400,良,Lv4 ,14,サンライズブレイク,3歳,高杉吏麒,浜田多実,短距離,左回り,,フォーウィールドライブ,休明3走,,3,C,12.1,5.0,12.9,7.0,34.7,3.0,36.9,4.0,D,B,C,B,C
中京,10,自己条件,ダート,1400,良,Lv4 ,15,ワキノノーブル,4歳,加藤祥太,宮本博,短距離,左回り,,トウケイヘイロー,休明初戦,,15,E,12.2,7.0,12.7,6.0,36.2,,37.7,,C,D,C,B,D
中京,11,未勝利,芝,1400,良,Lv4 ,1,ヴァイスクレー,3歳,吉村誠之,奥村豊,短距離,左回り,,ミッキーアイル,,距離延長,3,C,11.9,1.0,11.9,1.0,34.6,2.0,34.8,4.0,C,B,C,B,C
中京,11,未勝利,芝,1400,良,Lv4 ,2,シーザサンライズ,3歳,国分恭介,牧浦充徳,短距離,左回り,,リオンディーズ,休明初戦,距離短縮,15,E,13.4,16.0,14.1,16.0,35.8,,35.0,6.0,C,C,C,C,
中京,11,未勝利,芝,1400,良,Lv4 ,3,ジンガー,3歳,角田大和,吉村圭司,短距離,左回り,,スワーヴリチャード,,距離延長,10,D,13.0,11.0,13.0,7.0,34.8,5.0,34.1,1.0,C,C,D,B,
中京,11,未勝利,芝,1400,良,Lv4 ,4,トウカイディアマン,3歳,長岡禎仁,茶木太樹,短距離,左回り,,サトノダイヤモンド,休明初戦,距離延長,17,E,13.3,15.0,13.3,13.0,36.5,,37.3,,C,B,,,
中京,11,未勝利,芝,1400,良,Lv4 ,5,ポンペルモ,3歳,酒井学,西園正都,短距離,左回り,,モーリス,休明2走,距離短縮,11,D,12.3,3.0,,,34.7,3.0,35.6,,,C,C,B,C
中京,11,未勝利,芝,1400,良,Lv4 ,6,ハツナギ,3歳,西塚洸二,藤原英昭,短距離,左回り,,Night of Thunder,,,1,B,,,,,,,,,,,,,
中京,11,未勝利,芝,1400,良,Lv4 ,7,チャットケリー,3歳,川端海翼,緒方努,短距離,左回り,,アルアイン,,距離短縮,13,D,12.8,8.0,13.1,8.0,37.0,,34.2,2.0,C,D,C,C,C
中京,11,未勝利,芝,1400,良,Lv4 ,8,ホープフルソング,3歳,田山旺佑,佐々木晶,短距離,左回り,,ミスターメロディ,,距離延長,16,E,12.7,7.0,12.7,4.0,35.0,6.0,35.4,9.0,D,C,C,,
中京,11,未勝利,芝,1400,良,Lv4 ,9,アラバンサ,3歳,国分優作,矢作芳人,短距離,左回り,,サートゥルナーリア,,距離延長,14,E,13.5,17.0,13.5,15.0,36.4,,35.7,,D,,,,
中京,11,未勝利,芝,1400,良,Lv4 ,10,モズアカトンボ,3歳,亀田温心,牧田和弥,短距離,左回り,,モズアスコット,,距離延長,9,D,12.6,6.0,13.1,8.0,35.3,7.0,35.5,,C,B,C,B,C
中京,11,未勝利,芝,1400,良,Lv4 ,11,エイヘンハールト,3歳,バデル,高野友和,短距離,左回り,,ブリックスアンドモルタル,,,6,D,13.2,13.0,13.2,11.0,35.5,9.0,34.9,5.0,B,C,C,B,
中京,11,未勝利,芝,1400,良,Lv4 ,12,スターペスショウマ,3歳,太宰啓介,石橋守,短距離,左回り,,リアルスティール,,距離短縮,18,E,13.0,11.0,13.1,8.0,35.5,9.0,36.0,,B,D,C,C,B
中京,11,未勝利,芝,1400,良,Lv4 ,13,テーオートムソン,3歳,小崎綾也,奥村豊,短距離,左回り,,ダイワメジャー,休明初戦,距離延長,7,D,12.5,5.0,12.6,3.0,35.5,9.0,38.8,,C,C,B,C,E
中京,11,未勝利,芝,1400,良,Lv4 ,14,ロンティケチャップ,3歳,松若風馬,牧田和弥,短距離,左回り,,リーチザクラウン,,距離延長,5,D,12.3,3.0,13.2,11.0,35.3,7.0,35.0,6.0,D,C,C,C,C
中京,11,未勝利,芝,1400,良,Lv4 ,15,キタノブリッジ,3歳,団野大成,羽月友彦,短距離,左回り,,イスラボニータ,,距離短縮,4,C,12.9,10.0,12.9,6.0,35.5,9.0,35.0,6.0,C,C,D,D,D
中京,11,未勝利,芝,1400,良,Lv4 ,16,ドライヴサンライズ,3歳,小沢大仁,茶木太樹,短距離,左回り,,フォーウィールドライブ,休明初戦,距離短縮,12,D,13.2,13.0,13.3,13.0,36.3,,34.7,3.0,C,B,C,,
中京,11,未勝利,芝,1400,良,Lv4 ,17,アルピノ,3歳,高杉吏麒,千田輝彦,短距離,左回り,,サートゥルナーリア,休明3走,距離延長,8,D,12.8,8.0,12.8,5.0,34.7,3.0,35.7,,C,C,C,C,C
