場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷
阪神,11,OP,芝,1600,良,4,ラインベック,5歳以上,荻野極,友道康夫,先行,50.0,42.857142857142854,短距離,右回り,,Lv2 ,498.0,休明2走,距離短縮
阪神,11,OP,芝,1600,良,5,ニホンピロキーフ,5歳以上,田口貫太,大橋勇樹,先行,25.0,66.66666666666666,短距離,右回り,,Lv2 ,490.0,休明2走,
阪神,11,OP,芝,1600,良,6,セオ,5歳以上,鮫島克駿,上村洋行,先行,66.66666666666666,57.14285714285714,短距離,右回り,,Lv2 ,496.0,休明3走,
阪神,11,OP,芝,1600,良,7,トランキリテ,5歳以上,Ｍ．デム,松永幹夫,追込,50.0,23.076923076923077,短距離,右回り,,Lv2 ,474.0,休明2走,
阪神,11,OP,芝,1600,良,8,ダディーズビビッド,5歳以上,池添謙一,千田輝彦,差し,50.0,33.33333333333333,短距離,右回り,,Lv2 ,518.0,,
阪神,11,OP,芝,1600,良,9,ホウオウリアリティ,5歳以上,団野大成,井上智史,追込,0.0,,短距離,右回り,,Lv2 ,482.0,休明3走,距離短縮
阪神,11,OP,芝,1600,良,10,シリウスコルト,4歳,古川吉洋,田中勝春,先行,,0.0,短距離,右回り,,Lv2 ,492.0,休明初戦,
阪神,11,OP,芝,1600,良,11,グラティアス,5歳以上,浜中俊,安田翔伍,先行,12.5,28.57142857142857,短距離,右回り,,Lv2 ,506.0,,距離短縮
阪神,11,OP,芝,1600,良,12,レディントン,4歳,松山弘平,杉山晴紀,先行,100.0,75.0,短距離,右回り,,Lv2 ,492.0,,
阪神,12,自己条件,ダート,1200,良,1,エコロネオ,4歳,団野大成,森秀行,先行,100.0,50.0,短距離,右回り,,Lv2 ,488.0,,
阪神,12,自己条件,ダート,1200,良,2,ジュウオウ,4歳,長岡禎仁,伊藤大士,追込,,,短距離,右回り,,Lv2 ,540.0,休明初戦,距離短縮
阪神,12,自己条件,ダート,1200,良,3,オコタンペ,4歳,富田暁,須貝尚介,差し,100.0,50.0,短距離,右回り,,Lv2 ,498.0,,
阪神,12,自己条件,ダート,1200,良,4,イミュータブル,5歳以上,鮫島克駿,浜田多実,先行,33.33333333333333,60.0,短距離,右回り,,Lv2 ,478.0,休明2走,
阪神,12,自己条件,ダート,1200,良,5,ゼンノツキヨミ,4歳,森田誠也,武幸四郎,先行,50.0,33.33333333333333,短距離,右回り,,Lv2 ,444.0,休明3走,
阪神,12,自己条件,ダート,1200,良,6,ジョニール,4歳,中井裕二,森田直行,先行,,,短距離,右回り,,Lv2 ,462.0,休明初戦,距離短縮
阪神,12,自己条件,ダート,1200,良,7,クリノオリーブ,4歳,田口貫太,谷潔,先行,83.33333333333334,71.42857142857143,短距離,右回り,,Lv2 ,462.0,休明2走,
阪神,12,自己条件,ダート,1200,良,8,アスクアイルビゼア,4歳,古川奈穂,矢作芳人,追込,33.33333333333333,0.0,短距離,右回り,,Lv2 ,474.0,,距離短縮
阪神,12,自己条件,ダート,1200,良,9,テイエムヒショウ,5歳以上,高杉吏麒,浜田多実,先行,33.33333333333333,25.0,短距離,右回り,,Lv2 ,492.0,連闘,距離短縮
阪神,12,自己条件,ダート,1200,良,10,カイタロー,5歳以上,今村聖奈,和田雄二,差し,,38.46153846153847,短距離,右回り,,Lv2 ,482.0,休明3走,
阪神,12,自己条件,ダート,1200,良,11,サンガネーブ,5歳以上,松山弘平,田中克典,差し,85.71428571428571,55.55555555555556,短距離,右回り,,Lv2 ,500.0,,
阪神,12,自己条件,ダート,1200,良,12,カナウ,5歳以上,吉村誠之,杉山晴紀,先行,100.0,55.55555555555556,短距離,右回り,,Lv2 ,538.0,休明初戦,
阪神,12,自己条件,ダート,1200,良,13,ノボリショウリュウ,4歳,浜中俊,石橋守,先行,100.0,40.0,短距離,右回り,,Lv2 ,464.0,休明2走,
阪神,12,自己条件,ダート,1200,良,14,ジェネラーレ,4歳,池添謙一,野中賢二,逃げ,50.0,50.0,短距離,右回り,,Lv2 ,484.0,休明3走,
