場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,1,クリノラピダス,4歳,幸英明,谷潔,中距離,右回り,,マクフィ,,距離延長,11,E
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,2,エリカヴェネチア,5歳以上,北村友一,吉岡辰弥,中距離,右回り,,Curlin,休明初戦,距離短縮,7,D
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,3,メイショウヤシマ,4歳,松山弘平,高橋亮,中距離,右回り,,カリフォルニアクローム,休明初戦,,3,C
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,4,キングオブフジ,5歳以上,中井裕二,角田晃一,中距離,右回り,,ヘニーヒューズ,休明2走,,9,D
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,5,メイケイロゼッタ,4歳,酒井学,河嶋宏樹,中距離,右回り,,リアルスティール,休明初戦,,12,E
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,6,トゥルブレンシア,5歳以上,田山旺佑,東田明士,中距離,右回り,,フリオーソ,休明2走,,8,D
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,7,ニホンピロデヴィン,4歳,菱田裕二,緒方努,中距離,右回り,,グレーターロンドン,休明2走,,1,A
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,8,ロードヴォイジャー,4歳,西村淳也,坂口智康,中距離,右回り,,サトノアラジン,休明初戦,,2,B
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,9,メイショウオオコ,5歳以上,高杉吏麒,荒川義之,中距離,右回り,,メイショウボーラー,,,5,D
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,10,スマートシーカー,4歳,川又賢治,吉村圭司,中距離,右回り,,シニスターミニスター,,,13,E
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,11,クリノフィガロ,5歳以上,団野大成,荒川義之,中距離,右回り,,ゴールドシップ,休明2走,,6,D
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,12,テーオーレガシー,5歳以上,川端海翼,宮徹,中距離,右回り,,ダンカーク,休明2走,,10,E
京都,12,自己条件,ダート,1800,良(暫定),Lv3 ,13,サイモンシュバリエ,4歳,吉村誠之,梅田智之,中距離,右回り,,シニスターミニスター,休明初戦,,4,C
