場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,12,自己条件,ダート,1200,良,5,ボエーム,4歳,原優介,石栗龍彦,差し,,0.0,短距離,左回り,,Lv3 ,アニマルキングダム,休明初戦,,11,E,12.4,11.0,12.6,4.0,35.1,3.0,37.8,,B,C,C,,
新潟,12,自己条件,ダート,1200,良,6,サクラサルーテ,4歳,内田博幸,田島俊明,先行,,0.0,短距離,左回り,,Lv3 ,シャンハイボビー,休明初戦,,12,E,12.3,9.0,13.4,11.0,36.6,,37.1,6.0,B,,,D,C
新潟,12,自己条件,ダート,1200,良,7,リトルミム,5歳以上,上里直汰,上原博之,先行,0.0,0.0,短距離,左回り,,Lv3 ,ダイワメジャー,休明初戦,距離短縮,14,E,12.0,5.0,12.3,2.0,36.7,,39.3,,D,C,D,C,B
新潟,12,自己条件,ダート,1200,良,8,ミスエル,4歳,菊沢一樹,菊沢隆徳,先行,33.33333333333333,20.0,短距離,左回り,,Lv3 ,ディスクリートキャット,休明2走,,4,C,11.8,1.0,12.7,5.0,35.4,6.0,36.6,2.0,B,B,D,B,B
新潟,12,自己条件,ダート,1200,良,9,インファンタ,4歳,遠藤汰月,堀内岳志,先行,0.0,33.33333333333333,短距離,左回り,,Lv3 ,キンシャサノキセキ,休明2走,距離延長,13,E,12.2,6.0,12.7,5.0,35.3,5.0,38.7,,B,B,C,C,D
新潟,12,自己条件,ダート,1200,良,10,レゼールドラペ,3歳,石川裕紀,高柳瑞樹,追込,,,短距離,左回り,,Lv3 ,デクラレーションオブウォー,休明初戦,距離短縮,8,D,13.2,15.0,,,,,,,,B,B,,
新潟,12,自己条件,ダート,1200,良,11,アツキヤマト,4歳,小林凌大,小西一男,差し,0.0,0.0,短距離,左回り,,Lv3 ,マルターズアポジー,休明2走,,6,D,12.6,14.0,12.7,5.0,35.8,,36.2,1.0,E,C,C,D,
新潟,12,自己条件,ダート,1200,良,12,エコロヴァイス,3歳,大野拓弥,堀宣行,先行,,33.33333333333333,短距離,左回り,,Lv3 ,Unified,休明2走,距離延長,2,C,11.9,4.0,12.9,10.0,34.9,2.0,37.6,,B,C,C,C,C
新潟,12,自己条件,ダート,1200,良,13,トキメキジニア,3歳,丸田恭介,佐藤吉勝,先行,,0.0,短距離,左回り,,Lv3 ,コパノリッキー,休明初戦,距離短縮,10,E,12.3,9.0,,,35.8,,38.5,,,C,,C,C
新潟,12,自己条件,ダート,1200,良,14,ケイツーギルダー,3歳,荻野極,千葉直人,差し,100.0,50.0,短距離,左回り,,Lv3 ,アジアエクスプレス,休明初戦,距離短縮,7,D,12.2,6.0,13.5,12.0,35.8,,36.9,4.0,B,C,C,B,D
新潟,12,自己条件,ダート,1200,良,15,ディーン,5歳以上,木幡初也,本間忍,差し,0.0,0.0,短距離,左回り,,Lv3 ,ザサンデーフサイチ,休明初戦,距離短縮,15,E,12.5,12.0,,,,,,,,,,,
中京,1,未勝利,芝,2000,良,1,ワンダフルデイズ,2歳,団野大成,高橋義忠,先行,,,中距離,左回り,,Lv2 ,ルーラーシップ,休明初戦,距離延長,5,C,13.0,2.0,13.0,2.0,36.3,1.0,35.5,,D,,,,
中京,1,未勝利,芝,2000,良,2,ライツェントライゼ,2歳,菱田裕二,梅田智之,差し,0.0,0.0,中距離,左回り,,Lv2 ,リオンディーズ,,,10,E,13.7,9.0,13.7,9.0,38.3,5.0,33.8,3.0,D,,,,
中京,1,未勝利,芝,2000,良,3,ティアーズクィーン,2歳,田口貫太,平田修,追込,,,中距離,左回り,,Lv2 ,リアルスティール,,距離延長,9,E,13.5,8.0,13.5,8.0,39.0,,37.3,,B,,,,
中京,1,未勝利,芝,2000,良,4,チョウモーレツ,2歳,川端海翼,羽月友彦,追込,0.0,0.0,中距離,左回り,,Lv2 ,レイデオロ,,,12,E,14.4,12.0,14.4,12.0,40.3,,36.2,,B,,,,
中京,1,未勝利,芝,2000,良,5,ルクスディグニティ,2歳,長岡禎仁,昆貢,追込,0.0,0.0,中距離,左回り,,Lv2 ,リオンディーズ,,,11,E,14.0,11.0,14.0,11.0,39.0,,33.4,2.0,B,,,,
中京,1,未勝利,芝,2000,良,6,チェルヴァーラ,2歳,北村友一,松下武士,先行,,100.0,中距離,左回り,,Lv2 ,エピファネイア,,,1,B,13.3,6.0,13.3,6.0,39.3,,34.4,5.0,C,,,,
中京,1,未勝利,芝,2000,良,7,サラサチャーミング,2歳,松山弘平,高柳大輔,先行,,,中距離,左回り,,Lv2 ,エピファネイア,,距離延長,7,D,12.9,1.0,12.9,1.0,37.7,4.0,36.5,,D,,,,
中京,1,未勝利,芝,2000,良,8,ビアリッツ,2歳,田山旺佑,北出成人,差し,100.0,100.0,中距離,左回り,,Lv2 ,ダノンスマッシュ,,,6,D,13.1,4.0,13.1,4.0,36.4,2.0,34.0,4.0,C,B,,,
中京,1,未勝利,芝,2000,良,9,テイクザスローン,2歳,富田暁,武英智,差し,,,中距離,左回り,,Lv2 ,サトノクラウン,休明初戦,距離延長,8,D,13.0,2.0,13.0,2.0,36.9,3.0,37.1,,D,,,,
中京,1,未勝利,芝,2000,良,10,リアライズブラーヴ,2歳,川田将雅,杉山晴紀,先行,,,中距離,左回り,,Lv2 ,エピファネイア,,距離延長,3,C,13.3,6.0,13.3,6.0,39.1,,35.4,,D,,,,
中京,1,未勝利,芝,2000,良,11,エチゴドラゴン,2歳,松若風馬,宮本博,逃げ,,100.0,中距離,左回り,,Lv2 ,リアルスティール,,,4,C,13.1,4.0,13.1,4.0,38.7,6.0,34.5,6.0,C,,,,
中京,1,未勝利,芝,2000,良,12,カラペルソナ,2歳,吉村誠之,斉藤崇史,差し,0.0,0.0,中距離,左回り,,Lv2 ,エピファネイア,,,2,B,13.9,10.0,13.9,10.0,38.7,6.0,33.3,1.0,B,,,,
中京,2,未勝利,ダート,1800,良,1,グッドホース,2歳,泉谷楓真,杉山晴紀,追込,,,中距離,左回り,,Lv2 ,ルーラーシップ,,距離延長,5,C,13.6,8.0,13.6,8.0,,,,,B,,,,
中京,2,未勝利,ダート,1800,良,2,ガウラディスコ,2歳,松若風馬,高柳大輔,差し,100.0,100.0,中距離,左回り,,Lv2 ,クリソベリル,,,2,B,14.2,12.0,14.2,12.0,39.7,6.0,38.5,1.0,C,,,,
中京,2,未勝利,ダート,1800,良,3,ジョウショーブリエ,2歳,菱田裕二,中尾秀正,追込,,,中距離,左回り,,Lv2 ,ヘンリーバローズ,,距離延長,11,D,13.2,4.0,13.2,4.0,,,,,B,,,,
中京,2,未勝利,ダート,1800,良,4,サンブル,2歳,田山旺佑,浜田多実,差し,100.0,,中距離,左回り,,Lv2 ,ナダル,,距離延長,6,D,12.8,2.0,12.8,2.0,36.3,2.0,38.8,2.0,C,C,,,
中京,2,未勝利,ダート,1800,良,5,ダーリンダーリン,2歳,中井裕二,秋山真一,逃げ,,,中距離,左回り,,Lv2 ,ダノンキングリー,,距離短縮,9,D,13.2,4.0,13.2,4.0,,,,,D,,,,
中京,2,未勝利,ダート,1800,良,6,シャローファースト,2歳,岩田康誠,安田翔伍,追込,0.0,0.0,中距離,左回り,,Lv2 ,クリソベリル,,,10,D,14.3,13.0,14.3,13.0,40.5,7.0,40.1,5.0,C,,,,
中京,2,未勝利,ダート,1800,良,7,メッチャエエヤン,2歳,高杉吏麒,宮徹,逃げ,,,中距離,左回り,,Lv2 ,シャンハイボビー,休明初戦,距離延長,7,D,12.5,1.0,12.5,1.0,36.2,1.0,41.3,,C,,,,
中京,2,未勝利,ダート,1800,良,8,ダンツシタン,2歳,団野大成,本田優,先行,0.0,0.0,中距離,左回り,,Lv2 ,パイロ,,,4,C,13.5,7.0,13.5,7.0,38.7,5.0,40.2,6.0,C,,,,
中京,2,未勝利,ダート,1800,良,9,オーバーランダー,2歳,富田暁,加藤公太,先行,,,中距離,左回り,,Lv2 ,モーニン,,距離短縮,12,E,13.3,6.0,13.3,6.0,,,,,D,,,,
中京,2,未勝利,ダート,1800,良,10,ケイアイアマゾン,2歳,川須栄彦,秋山真一,追込,0.0,0.0,中距離,左回り,,Lv2 ,マインドユアビスケッツ,,,14,E,14.4,14.0,14.4,14.0,41.0,,41.0,7.0,C,,,,
中京,2,未勝利,ダート,1800,良,11,カレイジャスビート,2歳,北村友一,高野友和,追込,,,中距離,左回り,,Lv2 ,リアルスティール,休明初戦,距離延長,3,C,13.7,9.0,13.7,9.0,,,,,B,,,,
中京,2,未勝利,ダート,1800,良,12,サマーマッドネス,2歳,川田将雅,森秀行,先行,,100.0,中距離,左回り,,Lv2 ,Good Magic,,,1,B,12.8,2.0,12.8,2.0,37.3,3.0,38.8,2.0,C,,,,
中京,2,未勝利,ダート,1800,良,13,マルーンドライブ,2歳,田口貫太,庄野靖志,追込,,,中距離,左回り,,Lv2 ,スワーヴリチャード,,,13,E,14.1,11.0,14.1,11.0,,,,,B,,,,
中京,2,未勝利,ダート,1800,良,14,スマイルガーデン,2歳,小沢大仁,西村真幸,追込,,,中距離,左回り,,Lv2 ,ナダル,休明初戦,距離延長,8,D,13.7,9.0,13.7,9.0,37.3,3.0,39.4,4.0,C,,,,
中京,3,未勝利,芝,2200,良,1,リーティアコナル,3歳,小崎綾也,友道康夫,先行,50.0,50.0,中距離,左回り,,Lv2 ,Kingman,,距離延長,7,D,12.6,3.0,13.4,4.0,35.3,2.0,34.4,,B,C,C,B,C
中京,3,未勝利,芝,2200,良,2,サイモンノーブル,3歳,高杉吏麒,梅田智之,差し,33.33333333333333,50.0,中距離,左回り,,Lv2 ,ハービンジャー,,,3,C,13.1,9.0,14.4,14.0,36.3,6.0,33.1,1.0,B,C,D,C,C
中京,3,未勝利,芝,2200,良,3,シュパネントダイヤ,3歳,川田将雅,吉村圭司,逃げ,50.0,,中距離,左回り,,Lv2 ,サトノダイヤモンド,休明3走,距離延長,4,C,13.1,9.0,13.1,1.0,36.5,,33.9,6.0,C,B,C,C,
中京,3,未勝利,芝,2200,良,4,タイキフィアリーベ,3歳,西塚洸二,中尾秀正,差し,0.0,0.0,中距離,左回り,,Lv2 ,ラブリーデイ,,,13,E,12.5,1.0,13.3,3.0,35.2,1.0,34.9,,E,C,C,C,C
中京,3,未勝利,芝,2200,良,5,マイネルビスマルク,3歳,松若風馬,梅田智之,差し,25.0,0.0,中距離,左回り,,Lv2 ,ゴールドシップ,,距離延長,5,D,13.3,11.0,13.5,6.0,37.1,,33.6,4.0,C,D,C,C,C
中京,3,未勝利,芝,2200,良,6,アサガクル,3歳,団野大成,小崎憲,差し,,,中距離,左回り,,Lv2 ,エピファネイア,休明2走,距離延長,11,E,12.9,7.0,13.4,4.0,36.5,,39.9,,C,D,B,B,
中京,3,未勝利,芝,2200,良,7,リビングストン,3歳,松山弘平,吉岡辰弥,先行,50.0,50.0,中距離,左回り,,Lv2 ,エピファネイア,,,1,B,12.5,1.0,13.7,8.0,35.7,5.0,33.8,5.0,B,C,C,C,C
中京,3,未勝利,芝,2200,良,8,ルセルマンダムール,3歳,角田大和,松永幹夫,差し,0.0,,中距離,左回り,,Lv2 ,アドマイヤマーズ,休明2走,距離延長,10,D,13.0,8.0,14.3,13.0,36.7,,38.6,,C,C,C,C,D
中京,3,未勝利,芝,2200,良,9,シーラスストリーク,3歳,富田暁,武英智,差し,100.0,,中距離,左回り,,Lv2 ,キズナ,,距離延長,2,B,14.2,15.0,14.2,12.0,37.9,,33.3,2.0,C,C,,,
中京,3,未勝利,芝,2200,良,10,フガート,3歳,国分優作,坂口智康,差し,,,中距離,左回り,,Lv2 ,エイシンヒカリ,休明2走,距離延長,14,E,13.8,13.0,,,38.8,,40.3,,,C,,C,
中京,3,未勝利,芝,2200,良,11,ティプタラ,3歳,菱田裕二,友道康夫,追込,0.0,,中距離,左回り,,Lv2 ,Dubawi,,距離延長,8,D,13.8,13.0,13.8,9.0,36.4,7.0,34.1,7.0,C,C,,,
中京,3,未勝利,芝,2200,良,12,マジェスティルール,3歳,川端海翼,荒川義之,差し,20.0,,中距離,左回り,,Lv2 ,ルーラーシップ,,距離延長,9,D,12.7,4.0,13.5,6.0,35.5,4.0,33.4,3.0,C,C,C,C,B
中京,3,未勝利,芝,2200,良,13,ポジターノ,3歳,永島まな,飯田祐史,差し,0.0,,中距離,左回り,,Lv2 ,オルフェーヴル,,距離延長,12,E,12.8,6.0,14.0,11.0,35.3,2.0,35.0,,D,D,C,C,D
中京,3,未勝利,芝,2200,良,14,ネオクイーン,3歳,河原田菜,藤原英昭,先行,,,中距離,左回り,,Lv2 ,サートゥルナーリア,休明2走,距離延長,15,E,12.7,4.0,13.1,1.0,36.8,,40.2,,C,C,C,C,B
中京,3,未勝利,芝,2200,良,15,レッドサジェス,3歳,吉村誠之,清水久詞,差し,33.33333333333333,,中距離,左回り,,Lv2 ,リアルスティール,休明3走,距離延長,6,D,13.3,11.0,13.9,10.0,37.2,,34.6,,C,D,A,B,B
中京,4,未勝利,ダート,1800,良,1,スリーローズ,3歳,和田翼,谷潔,追込,0.0,0.0,中距離,左回り,,Lv3 ,スズカコーズウェイ,,,14,E,13.6,14.0,14.1,11.0,38.4,,37.7,4.0,D,C,C,B,B
中京,4,未勝利,ダート,1800,良,2,ジャスティンロング,3歳,田口貫太,吉岡辰弥,差し,0.0,0.0,中距離,左回り,,Lv3 ,ルヴァンスレーヴ,,,10,D,13.2,12.0,13.2,6.0,37.3,,39.1,,C,C,C,C,C
中京,4,未勝利,ダート,1800,良,3,ランドオブファイア,3歳,岩田康誠,茶木太樹,追込,,0.0,中距離,左回り,,Lv3 ,ゴールスキー,,距離延長,12,E,14.1,15.0,14.1,11.0,38.1,,40.0,,C,,,,
中京,4,未勝利,ダート,1800,良,4,フランキーバローズ,3歳,川田将雅,池江泰寿,差し,100.0,80.0,中距離,左回り,,Lv3 ,オルフェーヴル,,,1,B,12.7,5.0,13.8,10.0,36.5,6.0,36.7,2.0,C,C,C,C,D
中京,4,未勝利,ダート,1800,良,5,エーグルドール,3歳,田山旺佑,橋口慎介,差し,,0.0,中距離,左回り,,Lv3 ,ブリックスアンドモルタル,休明2走,距離延長,15,E,12.9,9.0,12.9,2.0,36.2,4.0,43.2,,B,C,,,
中京,4,未勝利,ダート,1800,良,6,ブラックレイ,3歳,吉村誠之,河嶋宏樹,,,,中距離,左回り,,Lv3 ,キタサンブラック,休明初戦,距離短縮,9,D,,,,,,,,,B,,,,
中京,4,未勝利,ダート,1800,良,7,クリノエドガー,3歳,城戸義政,荒川義之,差し,,0.0,中距離,左回り,,Lv3 ,アジアエクスプレス,休明2走,距離短縮,16,E,12.8,6.0,,,37.2,,39.8,,,C,C,B,B
中京,4,未勝利,ダート,1800,良,8,モルテンコア,3歳,菱田裕二,岡田稲男,差し,0.0,0.0,中距離,左回り,,Lv3 ,パイロ,休明初戦,,7,D,13.1,10.0,13.1,3.0,37.5,,38.9,,C,C,,,
中京,4,未勝利,ダート,1800,良,9,アメリカンバー,3歳,富田暁,宮地貴稔,先行,50.0,0.0,中距離,左回り,,Lv3 ,キズナ,休明初戦,,6,D,12.8,6.0,12.8,1.0,36.1,3.0,37.6,3.0,C,D,C,B,C
中京,4,未勝利,ダート,1800,良,10,オーラエグザート,3歳,高杉吏麒,藤岡健一,先行,0.0,50.0,中距離,左回り,,Lv3 ,American Pharoah,休明初戦,,11,D,12.2,1.0,13.1,3.0,36.5,6.0,40.6,,C,C,C,B,E
中京,4,未勝利,ダート,1800,良,11,イフウドウドウ,3歳,角田大和,角田晃一,差し,100.0,33.33333333333333,中距離,左回り,,Lv3 ,ルヴァンスレーヴ,,,3,C,12.4,3.0,14.2,13.0,36.2,4.0,36.2,1.0,C,B,C,C,C
中京,4,未勝利,ダート,1800,良,12,ペプチドモガミ,3歳,松山弘平,武英智,差し,100.0,80.0,中距離,左回り,,Lv3 ,コパノリッキー,,,2,B,13.3,13.0,13.3,7.0,37.3,,38.3,7.0,C,C,C,D,C
中京,4,未勝利,ダート,1800,良,13,キタノチェンジ,3歳,川端海翼,羽月友彦,差し,50.0,57.14285714285714,中距離,左回り,,Lv3 ,ベストウォーリア,休明初戦,距離延長,8,D,12.8,6.0,13.1,3.0,36.5,6.0,38.3,7.0,B,B,C,C,C
中京,4,未勝利,ダート,1800,良,14,バルミラクル,3歳,鮫島良太,河嶋宏樹,先行,80.0,25.0,中距離,左回り,,Lv3 ,マクフィ,,,4,C,12.2,1.0,13.6,9.0,35.6,1.0,38.1,6.0,C,D,D,D,C
中京,4,未勝利,ダート,1800,良,15,ハッピーダンチャン,3歳,西塚洸二,小椋研介,先行,50.0,40.0,中距離,左回り,,Lv3 ,ダンカーク,,,5,C,13.1,10.0,13.4,8.0,37.4,,38.0,5.0,C,C,B,C,C
中京,4,未勝利,ダート,1800,良,16,プルクワ,3歳,団野大成,奥村豊,先行,,,中距離,左回り,,Lv3 ,サートゥルナーリア,,距離延長,13,E,12.4,3.0,,,36.0,2.0,40.5,,,C,,B,C
中京,5,新馬,芝,1400,良,1,フロムレイブン,2歳,川田将雅,坂口智康,,,,短距離,左回り,,Lv2 ,タワーオブロンドン,,,2,B,,,,,,,,,,,,,
中京,5,新馬,芝,1400,良,2,フルールジェンヌ,2歳,田口貫太,鈴木孝志,,,,短距離,左回り,,Lv2 ,ミッキーアイル,,,5,D,,,,,,,,,,,,,
中京,5,新馬,芝,1400,良,3,オンザノアール,2歳,小沢大仁,佐藤悠太,,,,短距離,左回り,,Lv2 ,インディチャンプ,,,1,B,,,,,,,,,,,,,
中京,5,新馬,芝,1400,良,4,ロゼア,2歳,高杉吏麒,高野友和,,,,短距離,左回り,,Lv2 ,キズナ,,,8,D,,,,,,,,,,,,,
中京,5,新馬,芝,1400,良,5,セレブトーチ,2歳,松山弘平,坂口智康,,,,短距離,左回り,,Lv2 ,ダノンスマッシュ,,,4,D,,,,,,,,,,,,,
中京,5,新馬,芝,1400,良,6,パノラマステージ,2歳,吉村誠之,牧浦充徳,,,,短距離,左回り,,Lv2 ,レイデオロ,,,7,D,,,,,,,,,,,,,
中京,5,新馬,芝,1400,良,7,テーオーアンジェラ,2歳,松若風馬,梅田智之,,,,短距離,左回り,,Lv2 ,ゴールドドリーム,,,9,D,,,,,,,,,,,,,
中京,5,新馬,芝,1400,良,8,ルナーマンス,2歳,団野大成,斉藤崇史,,,,短距離,左回り,,Lv2 ,シルバーステート,,,3,C,,,,,,,,,,,,,
中京,5,新馬,芝,1400,良,9,クロスボーダー,2歳,北村友一,小林真也,,,,短距離,左回り,,Lv2 ,リアルスティール,,,6,D,,,,,,,,,,,,,
中京,5,新馬,芝,1400,良,10,キーテーマ,2歳,長岡禎仁,宮徹,,,,短距離,左回り,,Lv2 ,エポカドーロ,,,10,E,,,,,,,,,,,,,
中京,6,未勝利,芝,1600,良,1,ルクスフレンジー,3歳,酒井学,松永幹夫,追込,,50.0,短距離,左回り,,Lv5 ,モーリス,休明初戦,,6,D,13.2,14.0,14.0,15.0,35.8,,34.2,8.0,C,C,C,C,C
中京,6,未勝利,芝,1600,良,2,メイショウロンド,3歳,富田暁,千田輝彦,先行,,,短距離,左回り,,Lv5 ,ロジャーバローズ,,距離延長,16,E,12.0,1.0,12.0,1.0,34.6,3.0,37.5,,C,B,,,
中京,6,未勝利,芝,1600,良,3,ジュヌフィーユ,3歳,田口貫太,四位洋文,先行,0.0,0.0,短距離,左回り,,Lv5 ,キズナ,,,9,D,12.3,5.0,13.4,12.0,34.5,2.0,33.2,2.0,C,C,C,B,
中京,6,未勝利,芝,1600,良,4,ダノンブギ,3歳,川田将雅,安田翔伍,差し,,100.0,短距離,左回り,,Lv5 ,エピファネイア,休明初戦,,2,B,12.8,10.0,12.8,5.0,36.1,,33.7,4.0,B,C,,,
中京,6,未勝利,芝,1600,良,5,ストンプ,3歳,吉村誠之,清水久詞,先行,50.0,50.0,短距離,左回り,,Lv5 ,ドゥラメンテ,休明2走,,10,D,12.7,9.0,13.1,10.0,35.8,,33.4,3.0,C,D,C,C,A
中京,6,未勝利,芝,1600,良,6,ハツナギ,3歳,西塚洸二,藤原英昭,追込,0.0,,短距離,左回り,,Lv5 ,Night of Thunder,,距離延長,3,C,13.6,16.0,13.6,13.0,35.5,,34.3,,B,,,,
中京,6,未勝利,芝,1600,良,7,ローレルランウェイ,3歳,太宰啓介,昆貢,先行,,0.0,短距離,左回り,,Lv5 ,エポカドーロ,,距離延長,15,E,12.1,2.0,12.1,2.0,34.4,1.0,34.6,,B,B,C,D,C
中京,6,未勝利,芝,1600,良,8,ホルンフェルス,3歳,鮫島良太,河嶋宏樹,差し,50.0,0.0,短距離,左回り,,Lv5 ,リオンディーズ,,距離延長,7,D,13.0,13.0,13.0,8.0,34.7,5.0,33.0,1.0,C,C,D,C,
中京,6,未勝利,芝,1600,良,9,アッケシ,3歳,高杉吏麒,西園正都,先行,0.0,0.0,短距離,左回り,,Lv5 ,Blue Point,休明2走,,11,D,12.5,7.0,13.0,8.0,35.3,,34.3,,C,C,C,C,B
中京,6,未勝利,芝,1600,良,10,ウインロゼライト,3歳,永島まな,寺島良,差し,0.0,33.33333333333333,短距離,左回り,,Lv5 ,リアルスティール,,距離延長,14,E,12.8,10.0,12.8,5.0,34.6,3.0,34.6,,C,D,C,C,B
中京,6,未勝利,芝,1600,良,11,ウチナータイム,3歳,小沢大仁,中内田充,逃げ,,0.0,短距離,左回り,,Lv5 ,ロードカナロア,,距離短縮,8,D,12.1,2.0,12.1,2.0,34.8,6.0,35.7,,C,E,,,
中京,6,未勝利,芝,1600,良,12,サトノビエント,3歳,団野大成,上村洋行,先行,0.0,0.0,短距離,左回り,,Lv5 ,ブリックスアンドモルタル,,,12,E,12.4,6.0,13.3,11.0,35.0,7.0,34.2,8.0,C,C,C,D,B
中京,6,未勝利,芝,1600,良,13,ダノンブランニュー,3歳,岩田康誠,福永祐一,差し,,,短距離,左回り,,Lv5 ,ミッキーアイル,,距離短縮,13,E,12.2,4.0,12.2,4.0,35.0,7.0,35.7,,C,C,D,D,B
中京,6,未勝利,芝,1600,良,14,ヴェルニッツ,3歳,松若風馬,杉山晴紀,追込,0.0,0.0,短距離,左回り,,Lv5 ,ロードカナロア,休明3走,,4,C,12.5,7.0,14.0,15.0,35.7,,33.7,4.0,C,C,B,,
中京,6,未勝利,芝,1600,良,15,アラバンサ,3歳,国分優作,矢作芳人,追込,0.0,,短距離,左回り,,Lv5 ,サートゥルナーリア,,距離延長,5,C,13.5,15.0,13.8,14.0,35.9,,34.1,7.0,D,D,,,
中京,6,未勝利,芝,1600,良,16,タイセイフィオーレ,3歳,松山弘平,高野友和,先行,100.0,100.0,短距離,左回り,,Lv5 ,エピファネイア,,,1,B,12.8,10.0,12.9,7.0,35.0,7.0,33.9,6.0,C,C,C,C,A
中京,7,自己条件,ダート,1800,良,1,キミオモウハナ,3歳,秋山稔樹,杉山佳明,差し,,28.57142857142857,中距離,左回り,,Lv1 ,ルヴァンスレーヴ,,距離延長,10,D,13.2,10.0,13.9,8.0,37.1,,39.2,,C,B,C,C,C
中京,7,自己条件,ダート,1800,良,2,ウィンターガーデン,4歳,松山弘平,武幸四郎,差し,25.0,58.333333333333336,中距離,左回り,,Lv1 ,リアルインパクト,休明3走,距離延長,5,D,12.7,6.0,14.3,10.0,37.3,,37.0,2.0,C,B,C,C,C
中京,7,自己条件,ダート,1800,良,3,ブラックドレス,4歳,永島まな,谷潔,先行,40.0,27.77777777777778,中距離,左回り,,Lv1 ,ブラックタイド,,,7,D,12.6,4.0,13.3,2.0,36.8,4.0,39.1,,C,C,B,C,C
中京,7,自己条件,ダート,1800,良,4,ヒロインズクレスト,4歳,高杉吏麒,本田優,差し,33.33333333333333,16.666666666666664,中距離,左回り,,Lv1 ,スクリーンヒーロー,休明初戦,,6,D,12.9,8.0,13.3,2.0,38.4,,37.5,4.0,C,C,C,C,C
中京,7,自己条件,ダート,1800,良,5,マハナ,4歳,西塚洸二,井上智史,追込,50.0,60.0,中距離,左回り,,Lv1 ,ハービンジャー,休明3走,,2,B,12.6,4.0,13.3,2.0,38.0,,38.2,,C,C,C,B,D
中京,7,自己条件,ダート,1800,良,6,オーケーエンジェル,3歳,富田暁,笹田和秀,先行,100.0,75.0,中距離,左回り,,Lv1 ,ナダル,休明2走,,4,C,12.4,2.0,13.4,5.0,36.7,3.0,37.7,5.0,C,C,C,C,E
中京,7,自己条件,ダート,1800,良,7,カフェロワイヤル,3歳,団野大成,小林真也,先行,66.66666666666666,,中距離,左回り,,Lv1 ,パイロ,休明3走,距離延長,8,D,12.5,3.0,13.6,7.0,35.6,1.0,38.0,,D,C,D,C,C
中京,7,自己条件,ダート,1800,良,8,ハイウェイスター,4歳,川田将雅,宮本博,逃げ,50.0,53.333333333333336,中距離,左回り,,Lv1 ,アメリカンペイトリオット,休明3走,距離延長,3,B,12.3,1.0,13.4,5.0,36.8,4.0,37.0,2.0,C,C,C,C,B
中京,7,自己条件,ダート,1800,良,9,シゲルオトヒメ,5歳以上,和田翼,谷潔,追込,37.5,13.333333333333334,中距離,左回り,,Lv1 ,ベルシャザール,休明初戦,距離短縮,9,D,12.9,8.0,14.0,9.0,39.0,,35.9,1.0,C,C,C,C,C
中京,7,自己条件,ダート,1800,良,10,オーケアニス,3歳,北村友一,松永幹夫,先行,100.0,100.0,中距離,左回り,,Lv1 ,ロードカナロア,休明3走,,1,A,12.8,7.0,13.1,1.0,36.6,2.0,38.4,,C,C,C,,
中京,8,自己条件,芝,2000,良,1,ラッキーベイ,3歳,松山弘平,今野貞一,逃げ,33.33333333333333,20.0,中距離,左回り,,Lv1 ,モーリス,休明2走,,5,D,12.8,6.0,13.3,7.0,35.1,3.0,34.1,4.0,C,C,C,D,C
中京,8,自己条件,芝,2000,良,2,ニュークレド,3歳,高杉吏麒,石坂公一,追込,0.0,0.0,中距離,左回り,,Lv1 ,ブリックスアンドモルタル,休明2走,,2,B,13.2,7.0,13.2,4.0,36.0,,33.2,2.0,D,E,C,A,C
中京,8,自己条件,芝,2000,良,3,オーシンエス,3歳,松若風馬,宮徹,先行,0.0,60.0,中距離,左回り,,Lv1 ,デクラレーションオブウォー,,,3,C,12.6,4.0,13.0,2.0,35.3,,35.0,,D,C,D,D,C
中京,8,自己条件,芝,2000,良,4,ピースヒロフェイス,4歳,吉村誠之,牧光二,差し,50.0,50.0,中距離,左回り,,Lv1 ,サトノダイヤモンド,,,6,D,12.3,2.0,13.2,4.0,36.5,,32.5,1.0,C,B,B,C,D
中京,8,自己条件,芝,2000,良,5,テンクウハット,5歳以上,太宰啓介,渡辺薫彦,先行,0.0,0.0,中距離,左回り,,Lv1 ,モーリス,休明2走,距離延長,8,D,12.5,3.0,13.2,4.0,34.8,1.0,36.8,,C,C,B,B,B
中京,8,自己条件,芝,2000,良,6,グランデスフィーダ,5歳以上,岩田康誠,佐藤悠太,先行,,,中距離,左回り,,Lv1 ,ドゥラメンテ,休明初戦,距離短縮,7,D,12.1,1.0,12.7,1.0,35.1,3.0,37.4,,C,,B,C,B
中京,8,自己条件,芝,2000,良,7,ジョイエッロ,3歳,田口貫太,池江泰寿,逃げ,,66.66666666666666,中距離,左回り,,Lv1 ,ドゥラメンテ,休明初戦,,1,A,12.6,4.0,13.1,3.0,34.9,2.0,34.4,,E,E,C,,
