場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中京,2,未勝利,ダート,1800,良,Lv2 ,8,ダンツシタン,2歳,団野大成,本田優,中距離,左回り,,パイロ,,,4,C,13.5,7.0,13.5,7.0,38.7,5.0,40.2,6.0,C,,,,
中京,2,未勝利,ダート,1800,良,Lv2 ,9,オーバーランダー,2歳,富田暁,加藤公太,中距離,左回り,,モーニン,,距離短縮,12,E,13.3,6.0,13.3,6.0,,,,,D,,,,
中京,2,未勝利,ダート,1800,良,Lv2 ,10,ケイアイアマゾン,2歳,川須栄彦,秋山真一,中距離,左回り,,マインドユアビスケッツ,,,14,E,14.4,14.0,14.4,14.0,41.0,,41.0,7.0,C,,,,
中京,2,未勝利,ダート,1800,良,Lv2 ,11,カレイジャスビート,2歳,北村友一,高野友和,中距離,左回り,,リアルスティール,,距離延長,3,C,13.7,9.0,13.7,9.0,,,,,B,,,,
中京,2,未勝利,ダート,1800,良,Lv2 ,12,サマーマッドネス,2歳,川田将雅,森秀行,中距離,左回り,,Good Magic,,,1,B,12.8,2.0,12.8,2.0,37.3,3.0,38.8,2.0,C,,,,
中京,2,未勝利,ダート,1800,良,Lv2 ,13,マルーンドライブ,2歳,田口貫太,庄野靖志,中距離,左回り,,スワーヴリチャード,,,13,E,14.1,11.0,14.1,11.0,,,,,B,,,,
中京,2,未勝利,ダート,1800,良,Lv2 ,14,スマイルガーデン,2歳,小沢大仁,西村真幸,中距離,左回り,,ナダル,,距離延長,8,D,13.7,9.0,13.7,9.0,37.3,3.0,39.4,4.0,C,,,,
中京,3,未勝利,芝,2200,良,Lv2 ,1,リーティアコナル,3歳,小崎綾也,友道康夫,中距離,左回り,,Kingman,,距離延長,7,D,12.6,3.0,13.4,4.0,35.3,2.0,34.4,,B,C,C,B,C
中京,3,未勝利,芝,2200,良,Lv2 ,2,サイモンノーブル,3歳,高杉吏麒,梅田智之,中距離,左回り,,ハービンジャー,,,3,C,13.1,9.0,14.4,14.0,36.3,6.0,33.1,1.0,B,C,D,C,C
中京,3,未勝利,芝,2200,良,Lv2 ,3,シュパネントダイヤ,3歳,川田将雅,吉村圭司,中距離,左回り,,サトノダイヤモンド,休明3走,距離延長,4,C,13.1,9.0,13.1,1.0,36.5,,33.9,6.0,C,B,C,C,
中京,3,未勝利,芝,2200,良,Lv2 ,4,タイキフィアリーベ,3歳,西塚洸二,中尾秀正,中距離,左回り,,ラブリーデイ,,,13,E,12.5,1.0,13.3,3.0,35.2,1.0,34.9,,E,C,C,C,C
中京,3,未勝利,芝,2200,良,Lv2 ,5,マイネルビスマルク,3歳,松若風馬,梅田智之,中距離,左回り,,ゴールドシップ,,距離延長,5,D,13.3,11.0,13.5,6.0,37.1,,33.6,4.0,C,D,C,C,C
中京,3,未勝利,芝,2200,良,Lv2 ,6,アサガクル,3歳,団野大成,小崎憲,中距離,左回り,,エピファネイア,,距離延長,11,E,12.9,7.0,13.4,4.0,36.5,,39.9,,C,D,B,B,
中京,3,未勝利,芝,2200,良,Lv2 ,7,リビングストン,3歳,松山弘平,吉岡辰弥,中距離,左回り,,エピファネイア,,,1,B,12.5,1.0,13.7,8.0,35.7,5.0,33.8,5.0,B,C,C,C,C
中京,3,未勝利,芝,2200,良,Lv2 ,8,ルセルマンダムール,3歳,角田大和,松永幹夫,中距離,左回り,,アドマイヤマーズ,,距離延長,10,D,13.0,8.0,14.3,13.0,36.7,,38.6,,C,C,C,C,D
中京,3,未勝利,芝,2200,良,Lv2 ,9,シーラスストリーク,3歳,富田暁,武英智,中距離,左回り,,キズナ,,距離延長,2,B,14.2,15.0,14.2,12.0,37.9,,33.3,2.0,C,C,,,
中京,3,未勝利,芝,2200,良,Lv2 ,10,フガート,3歳,国分優作,坂口智康,中距離,左回り,,エイシンヒカリ,休明2走,距離延長,14,E,13.8,13.0,,,38.8,,40.3,,,C,,C,
中京,3,未勝利,芝,2200,良,Lv2 ,11,ティプタラ,3歳,菱田裕二,友道康夫,中距離,左回り,,Dubawi,,距離延長,8,D,13.8,13.0,13.8,9.0,36.4,7.0,34.1,7.0,C,C,,,
中京,3,未勝利,芝,2200,良,Lv2 ,12,マジェスティルール,3歳,川端海翼,荒川義之,中距離,左回り,,ルーラーシップ,,距離延長,9,D,12.7,4.0,13.5,6.0,35.5,4.0,33.4,3.0,C,C,C,C,B
中京,3,未勝利,芝,2200,良,Lv2 ,13,ポジターノ,3歳,永島まな,飯田祐史,中距離,左回り,,オルフェーヴル,,距離延長,12,E,12.8,6.0,14.0,11.0,35.3,2.0,35.0,,D,D,C,C,D
中京,3,未勝利,芝,2200,良,Lv2 ,14,ネオクイーン,3歳,河原田菜,藤原英昭,中距離,左回り,,サートゥルナーリア,,距離延長,15,E,12.7,4.0,13.1,1.0,36.8,,40.2,,C,C,C,C,B
中京,3,未勝利,芝,2200,良,Lv2 ,15,レッドサジェス,3歳,吉村誠之,清水久詞,中距離,左回り,,リアルスティール,休明3走,距離延長,6,D,13.3,11.0,13.9,10.0,37.2,,34.6,,C,D,A,B,B
中京,4,未勝利,ダート,1800,良,Lv3 ,1,スリーローズ,3歳,和田翼,谷潔,中距離,左回り,,スズカコーズウェイ,,,14,E,13.6,14.0,14.1,11.0,38.4,,37.7,4.0,D,C,C,B,B
中京,4,未勝利,ダート,1800,良,Lv3 ,2,ジャスティンロング,3歳,田口貫太,吉岡辰弥,中距離,左回り,,ルヴァンスレーヴ,,,10,D,13.2,12.0,13.2,6.0,37.3,,39.1,,C,C,C,C,C
中京,4,未勝利,ダート,1800,良,Lv3 ,3,ランドオブファイア,3歳,岩田康誠,茶木太樹,中距離,左回り,,ゴールスキー,,距離延長,12,E,14.1,15.0,14.1,11.0,38.1,,40.0,,C,,,,
中京,4,未勝利,ダート,1800,良,Lv3 ,4,フランキーバローズ,3歳,川田将雅,池江泰寿,中距離,左回り,,オルフェーヴル,,,1,B,12.7,5.0,13.8,10.0,36.5,6.0,36.7,2.0,C,C,C,C,D
中京,4,未勝利,ダート,1800,良,Lv3 ,5,エーグルドール,3歳,田山旺佑,橋口慎介,中距離,左回り,,ブリックスアンドモルタル,休明2走,距離延長,15,E,12.9,9.0,12.9,2.0,36.2,4.0,43.2,,B,C,,,
中京,4,未勝利,ダート,1800,良,Lv3 ,6,ブラックレイ,3歳,吉村誠之,河嶋宏樹,中距離,左回り,,キタサンブラック,休明初戦,距離短縮,9,D,,,,,,,,,B,,,,
中京,4,未勝利,ダート,1800,良,Lv3 ,7,クリノエドガー,3歳,城戸義政,荒川義之,中距離,左回り,,アジアエクスプレス,,距離短縮,16,E,12.8,6.0,,,37.2,,39.8,,,C,C,B,B
中京,4,未勝利,ダート,1800,良,Lv3 ,8,モルテンコア,3歳,菱田裕二,岡田稲男,中距離,左回り,,パイロ,休明初戦,,7,D,13.1,10.0,13.1,3.0,37.5,,38.9,,C,C,,,
中京,4,未勝利,ダート,1800,良,Lv3 ,9,アメリカンバー,3歳,富田暁,宮地貴稔,中距離,左回り,,キズナ,,,6,D,12.8,6.0,12.8,1.0,36.1,3.0,37.6,3.0,C,D,C,B,C
中京,4,未勝利,ダート,1800,良,Lv3 ,10,オーラエグザート,3歳,高杉吏麒,藤岡健一,中距離,左回り,,American Pharoah,休明初戦,,11,D,12.2,1.0,13.1,3.0,36.5,6.0,40.6,,C,C,C,B,E
中京,4,未勝利,ダート,1800,良,Lv3 ,11,イフウドウドウ,3歳,角田大和,角田晃一,中距離,左回り,,ルヴァンスレーヴ,,,3,C,12.4,3.0,14.2,13.0,36.2,4.0,36.2,1.0,C,B,C,C,C
中京,4,未勝利,ダート,1800,良,Lv3 ,12,ペプチドモガミ,3歳,松山弘平,武英智,中距離,左回り,,コパノリッキー,,,2,B,13.3,13.0,13.3,7.0,37.3,,38.3,7.0,C,C,C,D,C
中京,4,未勝利,ダート,1800,良,Lv3 ,13,キタノチェンジ,3歳,川端海翼,羽月友彦,中距離,左回り,,ベストウォーリア,,距離延長,8,D,12.8,6.0,13.1,3.0,36.5,6.0,38.3,7.0,B,B,C,C,C
中京,4,未勝利,ダート,1800,良,Lv3 ,14,バルミラクル,3歳,鮫島良太,河嶋宏樹,中距離,左回り,,マクフィ,,,4,C,12.2,1.0,13.6,9.0,35.6,1.0,38.1,6.0,C,D,D,D,C
中京,4,未勝利,ダート,1800,良,Lv3 ,15,ハッピーダンチャン,3歳,西塚洸二,小椋研介,中距離,左回り,,ダンカーク,,,5,C,13.1,10.0,13.4,8.0,37.4,,38.0,5.0,C,C,B,C,C
中京,4,未勝利,ダート,1800,良,Lv3 ,16,プルクワ,3歳,団野大成,奥村豊,中距離,左回り,,サートゥルナーリア,,距離延長,13,E,12.4,3.0,,,36.0,2.0,40.5,,,C,,B,C
中京,5,新馬,芝,1400,良,Lv2 ,1,フロムレイブン,2歳,川田将雅,坂口智康,短距離,左回り,,タワーオブロンドン,,,2,B,,,,,,,,,,,,,
中京,5,新馬,芝,1400,良,Lv2 ,2,フルールジェンヌ,2歳,田口貫太,鈴木孝志,短距離,左回り,,ミッキーアイル,,,5,D,,,,,,,,,,,,,
中京,5,新馬,芝,1400,良,Lv2 ,3,オンザノアール,2歳,小沢大仁,佐藤悠太,短距離,左回り,,インディチャンプ,,,1,B,,,,,,,,,,,,,
中京,5,新馬,芝,1400,良,Lv2 ,4,ロゼア,2歳,高杉吏麒,高野友和,短距離,左回り,,キズナ,,,8,D,,,,,,,,,,,,,
中京,5,新馬,芝,1400,良,Lv2 ,5,セレブトーチ,2歳,松山弘平,坂口智康,短距離,左回り,,ダノンスマッシュ,,,4,D,,,,,,,,,,,,,
中京,5,新馬,芝,1400,良,Lv2 ,6,パノラマステージ,2歳,吉村誠之,牧浦充徳,短距離,左回り,,レイデオロ,,,7,D,,,,,,,,,,,,,
中京,5,新馬,芝,1400,良,Lv2 ,7,テーオーアンジェラ,2歳,松若風馬,梅田智之,短距離,左回り,,ゴールドドリーム,,,9,D,,,,,,,,,,,,,
中京,5,新馬,芝,1400,良,Lv2 ,8,ルナーマンス,2歳,団野大成,斉藤崇史,短距離,左回り,,シルバーステート,,,3,C,,,,,,,,,,,,,
中京,5,新馬,芝,1400,良,Lv2 ,9,クロスボーダー,2歳,北村友一,小林真也,短距離,左回り,,リアルスティール,,,6,D,,,,,,,,,,,,,
中京,5,新馬,芝,1400,良,Lv2 ,10,キーテーマ,2歳,長岡禎仁,宮徹,短距離,左回り,,エポカドーロ,,,10,E,,,,,,,,,,,,,
中京,6,未勝利,芝,1600,良,Lv5 ,1,ルクスフレンジー,3歳,酒井学,松永幹夫,短距離,左回り,,モーリス,,,6,D,13.2,14.0,14.0,15.0,35.8,,34.2,8.0,C,C,C,C,C
中京,6,未勝利,芝,1600,良,Lv5 ,2,メイショウロンド,3歳,富田暁,千田輝彦,短距離,左回り,,ロジャーバローズ,,距離延長,16,E,12.0,1.0,12.0,1.0,34.6,3.0,37.5,,C,B,,,
中京,6,未勝利,芝,1600,良,Lv5 ,3,ジュヌフィーユ,3歳,田口貫太,四位洋文,短距離,左回り,,キズナ,,,9,D,12.3,5.0,13.4,12.0,34.5,2.0,33.2,2.0,C,C,C,B,
中京,6,未勝利,芝,1600,良,Lv5 ,4,ダノンブギ,3歳,川田将雅,安田翔伍,短距離,左回り,,エピファネイア,休明初戦,,2,B,12.8,10.0,12.8,5.0,36.1,,33.7,4.0,B,C,,,
中京,6,未勝利,芝,1600,良,Lv5 ,5,ストンプ,3歳,吉村誠之,清水久詞,短距離,左回り,,ドゥラメンテ,,,10,D,12.7,9.0,13.1,10.0,35.8,,33.4,3.0,C,D,C,C,A
中京,6,未勝利,芝,1600,良,Lv5 ,6,ハツナギ,3歳,西塚洸二,藤原英昭,短距離,左回り,,Night of Thunder,,距離延長,3,C,13.6,16.0,13.6,13.0,35.5,,34.3,,B,,,,
中京,6,未勝利,芝,1600,良,Lv5 ,7,ローレルランウェイ,3歳,太宰啓介,昆貢,短距離,左回り,,エポカドーロ,,距離延長,15,E,12.1,2.0,12.1,2.0,34.4,1.0,34.6,,B,B,C,D,C
中京,6,未勝利,芝,1600,良,Lv5 ,8,ホルンフェルス,3歳,鮫島良太,河嶋宏樹,短距離,左回り,,リオンディーズ,,距離延長,7,D,13.0,13.0,13.0,8.0,34.7,5.0,33.0,1.0,C,C,D,C,
中京,6,未勝利,芝,1600,良,Lv5 ,9,アッケシ,3歳,高杉吏麒,西園正都,短距離,左回り,,Blue Point,,,11,D,12.5,7.0,13.0,8.0,35.3,,34.3,,C,C,C,C,B
中京,6,未勝利,芝,1600,良,Lv5 ,10,ウインロゼライト,3歳,永島まな,寺島良,短距離,左回り,,リアルスティール,,距離延長,14,E,12.8,10.0,12.8,5.0,34.6,3.0,34.6,,C,D,C,C,B
中京,6,未勝利,芝,1600,良,Lv5 ,11,ウチナータイム,3歳,小沢大仁,中内田充,短距離,左回り,,ロードカナロア,,距離短縮,8,D,12.1,2.0,12.1,2.0,34.8,6.0,35.7,,C,E,,,
中京,6,未勝利,芝,1600,良,Lv5 ,12,サトノビエント,3歳,団野大成,上村洋行,短距離,左回り,,ブリックスアンドモルタル,,,12,E,12.4,6.0,13.3,11.0,35.0,7.0,34.2,8.0,C,C,C,D,B
中京,6,未勝利,芝,1600,良,Lv5 ,13,ダノンブランニュー,3歳,岩田康誠,福永祐一,短距離,左回り,,ミッキーアイル,,距離短縮,13,E,12.2,4.0,12.2,4.0,35.0,7.0,35.7,,C,C,D,D,B
中京,6,未勝利,芝,1600,良,Lv5 ,14,ヴェルニッツ,3歳,松若風馬,杉山晴紀,短距離,左回り,,ロードカナロア,休明3走,,4,C,12.5,7.0,14.0,15.0,35.7,,33.7,4.0,C,C,B,,
中京,6,未勝利,芝,1600,良,Lv5 ,15,アラバンサ,3歳,国分優作,矢作芳人,短距離,左回り,,サートゥルナーリア,,距離延長,5,C,13.5,15.0,13.8,14.0,35.9,,34.1,7.0,D,D,,,
中京,6,未勝利,芝,1600,良,Lv5 ,16,タイセイフィオーレ,3歳,松山弘平,高野友和,短距離,左回り,,エピファネイア,,,1,B,12.8,10.0,12.9,7.0,35.0,7.0,33.9,6.0,C,C,C,C,A
中京,7,自己条件,ダート,1800,良,Lv1 ,1,キミオモウハナ,3歳,秋山稔樹,杉山佳明,中距離,左回り,,ルヴァンスレーヴ,,距離延長,10,D,13.2,10.0,13.9,8.0,37.1,,39.2,,C,B,C,C,C
中京,7,自己条件,ダート,1800,良,Lv1 ,2,ウィンターガーデン,4歳,松山弘平,武幸四郎,中距離,左回り,,リアルインパクト,,距離延長,5,D,12.7,6.0,14.3,10.0,37.3,,37.0,2.0,C,B,C,C,C
中京,7,自己条件,ダート,1800,良,Lv1 ,3,ブラックドレス,4歳,永島まな,谷潔,中距離,左回り,,ブラックタイド,,,7,D,12.6,4.0,13.3,2.0,36.8,4.0,39.1,,C,C,B,C,C
中京,7,自己条件,ダート,1800,良,Lv1 ,4,ヒロインズクレスト,4歳,高杉吏麒,本田優,中距離,左回り,,スクリーンヒーロー,休明初戦,,6,D,12.9,8.0,13.3,2.0,38.4,,37.5,4.0,C,C,C,C,C
中京,7,自己条件,ダート,1800,良,Lv1 ,5,マハナ,4歳,西塚洸二,井上智史,中距離,左回り,,ハービンジャー,,,2,B,12.6,4.0,13.3,2.0,38.0,,38.2,,C,C,C,B,D
中京,7,自己条件,ダート,1800,良,Lv1 ,6,オーケーエンジェル,3歳,富田暁,笹田和秀,中距離,左回り,,ナダル,,,4,C,12.4,2.0,13.4,5.0,36.7,3.0,37.7,5.0,C,C,C,C,E
中京,7,自己条件,ダート,1800,良,Lv1 ,7,カフェロワイヤル,3歳,団野大成,小林真也,中距離,左回り,,パイロ,,距離延長,8,D,12.5,3.0,13.6,7.0,35.6,1.0,38.0,,D,C,D,C,C
中京,7,自己条件,ダート,1800,良,Lv1 ,8,ハイウェイスター,4歳,川田将雅,宮本博,中距離,左回り,,アメリカンペイトリオット,休明3走,距離延長,3,B,12.3,1.0,13.4,5.0,36.8,4.0,37.0,2.0,C,C,C,C,B
中京,7,自己条件,ダート,1800,良,Lv1 ,9,シゲルオトヒメ,5歳以上,和田翼,谷潔,中距離,左回り,,ベルシャザール,休明初戦,距離短縮,9,D,12.9,8.0,14.0,9.0,39.0,,35.9,1.0,C,C,C,C,C
中京,7,自己条件,ダート,1800,良,Lv1 ,10,オーケアニス,3歳,北村友一,松永幹夫,中距離,左回り,,ロードカナロア,,,1,A,12.8,7.0,13.1,1.0,36.6,2.0,38.4,,C,C,C,,
中京,8,自己条件,芝,2000,良,Lv1 ,1,ラッキーベイ,3歳,松山弘平,今野貞一,中距離,左回り,,モーリス,休明2走,,5,D,12.8,6.0,13.3,7.0,35.1,3.0,34.1,4.0,C,C,C,D,C
中京,8,自己条件,芝,2000,良,Lv1 ,2,ニュークレド,3歳,高杉吏麒,石坂公一,中距離,左回り,,ブリックスアンドモルタル,,,2,B,13.2,7.0,13.2,4.0,36.0,,33.2,2.0,D,E,C,A,C
中京,8,自己条件,芝,2000,良,Lv1 ,3,オーシンエス,3歳,松若風馬,宮徹,中距離,左回り,,デクラレーションオブウォー,,,3,C,12.6,4.0,13.0,2.0,35.3,,35.0,,D,C,D,D,C
中京,8,自己条件,芝,2000,良,Lv1 ,4,ピースヒロフェイス,4歳,吉村誠之,牧光二,中距離,左回り,,サトノダイヤモンド,,,6,D,12.3,2.0,13.2,4.0,36.5,,32.5,1.0,C,B,B,C,D
中京,8,自己条件,芝,2000,良,Lv1 ,5,テンクウハット,5歳以上,太宰啓介,渡辺薫彦,中距離,左回り,,モーリス,休明2走,距離延長,8,D,12.5,3.0,13.2,4.0,34.8,1.0,36.8,,C,C,B,B,B
中京,8,自己条件,芝,2000,良,Lv1 ,6,グランデスフィーダ,5歳以上,岩田康誠,佐藤悠太,中距離,左回り,,ドゥラメンテ,,距離短縮,7,D,12.1,1.0,12.7,1.0,35.1,3.0,37.4,,C,,B,C,B
中京,8,自己条件,芝,2000,良,Lv1 ,7,ジョイエッロ,3歳,田口貫太,池江泰寿,中距離,左回り,,ドゥラメンテ,休明初戦,,1,A,12.6,4.0,13.1,3.0,34.9,2.0,34.4,,E,E,C,,
中京,8,自己条件,芝,2000,良,Lv1 ,8,オーサムユニバンス,4歳,富田暁,平田修,中距離,左回り,,レイデオロ,,距離短縮,4,C,13.2,7.0,13.5,8.0,35.7,,33.9,3.0,C,C,C,B,B
中京,9,自己条件,ダート,1200,良,Lv3 ,1,ホークマン,4歳,国分恭介,粕谷昌央,短距離,左回り,,ホークビル,,距離短縮,12,E,12.9,16.0,13.3,11.0,,,,,C,C,C,,
中京,9,自己条件,ダート,1200,良,Lv3 ,2,チェイスザウェイ,5歳以上,長岡禎仁,伊藤圭三,短距離,左回り,,ジャスタウェイ,,距離短縮,15,E,12.3,14.0,13.5,13.0,35.3,,37.0,8.0,D,B,C,C,D
中京,9,自己条件,ダート,1200,良,Lv3 ,3,ホウショウマリス,3歳,小沢大仁,井上智史,短距離,左回り,,ドレフォン,休明3走,距離短縮,2,B,12.2,11.0,12.6,6.0,34.9,4.0,37.4,,D,E,C,C,C
中京,9,自己条件,ダート,1200,良,Lv3 ,4,ランウインディ,4歳,国分優作,中尾秀正,短距離,左回り,,エスポワールシチー,,,11,D,12.1,8.0,12.6,6.0,35.0,6.0,37.6,,C,B,B,B,C
中京,9,自己条件,ダート,1200,良,Lv3 ,5,アネモス,5歳以上,秋山稔樹,北出成人,短距離,左回り,,ビッグアーサー,休明2走,,13,E,12.0,5.0,13.0,10.0,35.5,,35.7,2.0,C,B,B,C,B
中京,9,自己条件,ダート,1200,良,Lv3 ,6,ミロワール,5歳以上,酒井学,河嶋宏樹,短距離,左回り,,ロードカナロア,,距離延長,10,D,11.7,1.0,13.7,15.0,34.9,4.0,37.2,,D,C,C,B,C
中京,9,自己条件,ダート,1200,良,Lv3 ,7,エコロネオ,4歳,松若風馬,森秀行,短距離,左回り,,Bernardini,,,4,C,12.2,11.0,12.4,3.0,35.0,6.0,35.5,1.0,C,C,D,C,C
中京,9,自己条件,ダート,1200,良,Lv3 ,8,タカネノハナコサン,5歳以上,中井裕二,緒方努,短距離,左回り,,カレンブラックヒル,休明初戦,距離延長,5,C,11.7,1.0,12.5,4.0,34.3,1.0,38.4,,B,D,B,B,C
中京,9,自己条件,ダート,1200,良,Lv3 ,9,ストリンジェンド,5歳以上,北村友一,加藤公太,短距離,左回り,,キンシャサノキセキ,,,9,D,12.0,5.0,12.1,2.0,35.0,6.0,36.8,6.0,D,B,D,B,D
中京,9,自己条件,ダート,1200,良,Lv3 ,10,ペプチドシュチク,4歳,高倉稜,武英智,短距離,左回り,,ブリックスアンドモルタル,休明2走,距離延長,14,E,12.1,8.0,12.6,6.0,35.1,,37.2,,C,B,D,B,E
中京,9,自己条件,ダート,1200,良,Lv3 ,11,スペシャルナンバー,5歳以上,岩田康誠,西村真幸,短距離,左回り,,リオンディーズ,休明2走,,6,C,12.0,5.0,13.7,15.0,36.6,,35.7,2.0,C,D,D,D,D
中京,9,自己条件,ダート,1200,良,Lv3 ,12,アスタールフナ,3歳,高杉吏麒,中竹和也,短距離,左回り,,ジョーカプチーノ,休明3走,,1,B,11.7,1.0,12.5,4.0,34.4,3.0,36.5,5.0,C,C,B,C,C
中京,9,自己条件,ダート,1200,良,Lv3 ,13,アメリカンビキニ,3歳,団野大成,斉藤崇史,短距離,左回り,,American Pharoah,,,3,B,11.9,4.0,12.0,1.0,34.3,1.0,38.7,,C,B,D,C,
中京,9,自己条件,ダート,1200,良,Lv3 ,14,メイショウヤーキス,4歳,菱田裕二,飯田祐史,短距離,左回り,,シニスターミニスター,休明初戦,,7,D,12.5,15.0,13.4,12.0,35.3,,36.2,4.0,C,B,D,C,B
中京,9,自己条件,ダート,1200,良,Lv3 ,15,ヨシノヤッタルデー,4歳,角田大和,中竹和也,短距離,左回り,,ファインニードル,,,8,D,12.1,8.0,12.8,9.0,35.3,,36.8,6.0,C,C,D,C,C
中京,9,自己条件,ダート,1200,良,Lv3 ,16,エールレヴリー,5歳以上,富田暁,武英智,短距離,左回り,,ダイワメジャー,,距離短縮,16,E,12.2,11.0,13.6,14.0,,,,,C,D,C,C,A
中京,10,自己条件,芝,1400,良,Lv1 ,1,ベルタソ,5歳以上,小崎綾也,小崎憲,短距離,左回り,,ミッキーアイル,連闘,,11,E,12.1,3.0,13.1,5.0,34.4,1.0,33.7,,C,B,B,B,B
中京,10,自己条件,芝,1400,良,Lv1 ,2,ホウオウサンデー,5歳以上,小沢大仁,井上智史,短距離,左回り,,キングカメハメハ,,距離短縮,10,E,13.0,11.0,13.4,9.0,37.3,,34.1,,D,C,C,B,B
中京,10,自己条件,芝,1400,良,Lv1 ,3,ヨウシタンレイ,5歳以上,松山弘平,藤野健太,短距離,左回り,,サトノアラジン,休明3走,距離短縮,4,C,11.9,1.0,13.1,5.0,36.0,,33.4,4.0,D,D,C,C,C
中京,10,自己条件,芝,1400,良,Lv1 ,4,クイックバイオ,4歳,酒井学,畑端省吾,短距離,左回り,,ブリックスアンドモルタル,,,7,D,12.6,9.0,13.4,9.0,35.1,,34.1,,C,D,C,D,C
中京,10,自己条件,芝,1400,良,Lv1 ,5,アドマイヤジェイ,5歳以上,団野大成,友道康夫,短距離,左回り,,ロードカナロア,休明2走,,5,C,12.0,2.0,12.7,2.0,34.5,2.0,33.3,1.0,C,D,D,D,C
中京,10,自己条件,芝,1400,良,Lv1 ,6,コト,4歳,高杉吏麒,野中賢二,短距離,左回り,,キズナ,休明3走,,6,D,12.4,6.0,12.7,2.0,34.6,3.0,33.5,,C,C,E,C,D
中京,10,自己条件,芝,1400,良,Lv1 ,7,ジオパーククラウン,5歳以上,吉村誠之,長谷川浩,短距離,左回り,,サトノクラウン,連闘,距離短縮,8,D,12.5,7.0,13.4,9.0,36.4,,33.4,4.0,D,D,D,C,D
中京,10,自己条件,芝,1400,良,Lv1 ,8,ダノンキラウェア,4歳,川田将雅,中内田充,短距離,左回り,,ロードカナロア,休明3走,,2,B,12.5,7.0,12.5,1.0,34.8,4.0,33.5,,C,C,B,C,C
中京,10,自己条件,芝,1400,良,Lv1 ,9,スマートルシーダ,5歳以上,松若風馬,東田明士,短距離,左回り,,ディープインパクト,休明2走,距離延長,9,E,12.3,5.0,13.1,5.0,34.9,5.0,33.3,1.0,D,C,B,B,C
中京,10,自己条件,芝,1400,良,Lv1 ,10,タガノアンファン,3歳,菱田裕二,石坂公一,短距離,左回り,,レッドベルジュール,休明2走,,1,B,12.2,4.0,13.0,4.0,35.0,,33.3,1.0,C,C,C,B,B
中京,10,自己条件,芝,1400,良,Lv1 ,11,ケーブパール,4歳,北村友一,友道康夫,短距離,左回り,,ブリックスアンドモルタル,休明初戦,距離短縮,3,C,12.8,10.0,13.1,5.0,35.8,,33.7,,C,C,D,C,B
中京,11,OP,ダート,1800,良,Lv3 ,1,ハピ,5歳以上,菱田裕二,大久保龍,中距離,左回り,,キズナ,休明3走,距離短縮,2,B,12.7,11.0,13.7,13.0,37.9,,36.8,6.0,C,B,A,C,B
中京,11,OP,ダート,1800,良,Lv3 ,2,マリオロード,5歳以上,岩田康誠,安達昭夫,中距離,左回り,,キタサンブラック,,,8,D,12.9,16.0,13.4,9.0,36.1,5.0,37.1,,B,E,C,D,C
中京,11,OP,ダート,1800,良,Lv3 ,3,サンマルパトロール,5歳以上,酒井学,大橋勇樹,中距離,左回り,,ビーチパトロール,休明初戦,距離短縮,15,E,12.8,14.0,14.1,15.0,36.6,,36.8,6.0,C,C,C,,
中京,11,OP,ダート,1800,良,Lv3 ,4,テーオーパスワード,4歳,松山弘平,高柳大輔,中距離,左回り,,コパノリッキー,休明初戦,距離短縮,1,B,12.5,6.0,13.5,11.0,37.6,,36.3,4.0,C,D,,B,C
中京,11,OP,ダート,1800,良,Lv3 ,5,リアレスト,4歳,吉村誠之,尾関知人,中距離,左回り,,リアルスティール,休明2走,距離短縮,13,E,12.7,11.0,13.8,14.0,36.2,6.0,35.9,3.0,C,C,D,D,C
中京,11,OP,ダート,1800,良,Lv3 ,6,プリンスミノル,5歳以上,富田暁,中舘英二,中距離,左回り,,ベーカバド,休明初戦,,16,E,12.5,6.0,12.8,2.0,36.6,,36.8,6.0,C,C,C,D,C
中京,11,OP,ダート,1800,良,Lv3 ,7,タイセイドレフォン,5歳以上,田口貫太,西村真幸,中距離,左回り,,ドレフォン,,,11,D,12.2,3.0,12.9,3.0,35.4,2.0,37.3,,C,C,C,D,E
中京,11,OP,ダート,1800,良,Lv3 ,8,ヴァンヤール,5歳以上,北村友一,庄野靖志,中距離,左回り,,タートルボウル,,,3,C,12.8,14.0,13.4,9.0,37.6,,36.3,4.0,C,C,D,C,C
中京,11,OP,ダート,1800,良,Lv3 ,9,タクシンイメル,4歳,高倉稜,武英智,中距離,左回り,,サトノダイヤモンド,,,10,D,12.6,9.0,12.7,1.0,36.0,4.0,37.3,,D,C,B,C,C
中京,11,OP,ダート,1800,良,Lv3 ,10,コトホドサヨウニ,4歳,川田将雅,奥村豊,中距離,左回り,,シニスターミニスター,休明2走,距離延長,4,C,12.5,6.0,13.1,4.0,35.8,3.0,37.0,,B,C,C,C,C
中京,11,OP,ダート,1800,良,Lv3 ,11,アムールドパリ,4歳,小沢大仁,稲垣幸雄,中距離,左回り,,マインドユアビスケッツ,休明初戦,距離短縮,7,D,12.7,11.0,13.2,7.0,37.0,,35.6,2.0,C,C,B,C,D
