場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中京,4,未勝利,芝,1200,良,Lv5 ,18,アニュレス,3歳,田山旺佑,佐々木晶,短距離,左回り,,デクラレーションオブウォー,,,14,E,12.1,4.0,13.1,13.0,34.4,7.0,34.6,3.0,C,C,D,C,B
中京,5,新馬,芝,1400,良,Lv1 ,1,オドワローズ,2歳,吉村誠之,渡辺薫彦,短距離,左回り,,レイデオロ,,,9,D,,,,,,,,,,,,,
中京,5,新馬,芝,1400,良,Lv1 ,2,ミッキージャンプ,2歳,田口貫太,池江泰寿,短距離,左回り,,サートゥルナーリア,,,4,D,,,,,,,,,,,,,
中京,5,新馬,芝,1400,良,Lv1 ,3,モズガネシア,2歳,松若風馬,中尾秀正,短距離,左回り,,モズアスコット,,,6,D,,,,,,,,,,,,,
中京,5,新馬,芝,1400,良,Lv1 ,4,マイリトルヒーロー,2歳,永島まな,高橋康之,短距離,左回り,,イスラボニータ,,,3,B,,,,,,,,,,,,,
中京,5,新馬,芝,1400,良,Lv1 ,5,ピエナブラック,2歳,団野大成,荒川義之,短距離,左回り,,キタサンブラック,,,5,D,,,,,,,,,,,,,
中京,5,新馬,芝,1400,良,Lv1 ,6,テーオーアルアイン,2歳,川田将雅,奥村豊,短距離,左回り,,アルアイン,,,2,B,,,,,,,,,,,,,
中京,5,新馬,芝,1400,良,Lv1 ,7,ミヤムーブメント,2歳,田山旺佑,緒方努,短距離,左回り,,イスラボニータ,,,10,E,,,,,,,,,,,,,
中京,5,新馬,芝,1400,良,Lv1 ,8,ゴッドアイ,2歳,松山弘平,橋口慎介,短距離,左回り,,コントレイル,,,1,B,,,,,,,,,C,,,,
中京,5,新馬,芝,1400,良,Lv1 ,9,フトゥーロスフィダ,2歳,富田暁,宮徹,短距離,左回り,,タワーオブロンドン,,,7,D,,,,,,,,,,,,,
中京,5,新馬,芝,1400,良,Lv1 ,10,アルスマグナ,2歳,高杉吏麒,池上昌和,短距離,左回り,,カレンブラックヒル,,,8,D,,,,,,,,,,,,,
中京,6,新馬,ダート,1800,良,Lv1 ,1,トリグラフヒル,2歳,松山弘平,大久保龍,中距離,左回り,,ナダル,,,1,B,,,,,,,,,,,,,
中京,6,新馬,ダート,1800,良,Lv1 ,2,ブラッドムーン,2歳,田山旺佑,宮本博,中距離,左回り,,シニスターミニスター,,,8,D,,,,,,,,,,,,,
中京,6,新馬,ダート,1800,良,Lv1 ,3,キャッチアシーフ,2歳,吉村誠之,佐藤悠太,中距離,左回り,,マインドユアビスケッツ,,,4,D,,,,,,,,,,,,,
中京,6,新馬,ダート,1800,良,Lv1 ,4,シュガービスケッツ,2歳,松若風馬,東田明士,中距離,左回り,,マインドユアビスケッツ,,,6,D,,,,,,,,,,,,,
中京,6,新馬,ダート,1800,良,Lv1 ,5,ノースミソロジー,2歳,菱田裕二,岡田稲男,中距離,左回り,,ニューイヤーズデイ,,,3,C,,,,,,,,,,,,,
中京,6,新馬,ダート,1800,良,Lv1 ,6,ウルトラハート,2歳,川須栄彦,中尾秀正,中距離,左回り,,ホッコータルマエ,,,10,D,,,,,,,,,,,,,
中京,6,新馬,ダート,1800,良,Lv1 ,7,ザキノフレンズ,2歳,小沢大仁,東田明士,中距離,左回り,,モーニン,,,7,D,,,,,,,,,,,,,
中京,6,新馬,ダート,1800,良,Lv1 ,8,マーゴットデイズ,2歳,団野大成,中村直也,中距離,左回り,,ドレフォン,,,11,D,,,,,,,,,,,,,
中京,6,新馬,ダート,1800,良,Lv1 ,9,レッドフレーザー,2歳,高杉吏麒,矢作芳人,中距離,左回り,,ドレフォン,,,5,D,,,,,,,,,,,,,
中京,6,新馬,ダート,1800,良,Lv1 ,10,ダズリングノット,2歳,角田大和,井上智史,中距離,左回り,,ロジャーバローズ,,,9,D,,,,,,,,,,,,,
中京,6,新馬,ダート,1800,良,Lv1 ,11,モンサンゴールデン,2歳,池添謙一,中竹和也,中距離,左回り,,シルバーステート,,,2,C,,,,,,,,,,,,,
中京,6,新馬,ダート,1800,良,Lv1 ,12,ハイラブレジェンド,2歳,城戸義政,荒川義之,中距離,左回り,,リアルスティール,,,12,E,,,,,,,,,,,,,
中京,7,未勝利,ダート,1200,良,Lv3 ,1,ムギトルナ,3歳,団野大成,高橋義忠,短距離,左回り,,ナダル,休明2走,,4,C,12.6,8.0,12.9,6.0,35.5,2.0,37.9,6.0,C,C,D,C,
中京,7,未勝利,ダート,1200,良,Lv3 ,2,クライスラー,3歳,吉村誠之,中村直也,短距離,左回り,,フォーウィールドライブ,休明2走,距離延長,6,D,12.8,10.0,13.0,8.0,35.7,4.0,37.9,6.0,C,B,C,C,
中京,7,未勝利,ダート,1200,良,Lv3 ,3,ダンツトラバース,3歳,中井裕二,本田優,短距離,左回り,,フォーウィールドライブ,,,10,D,12.8,10.0,13.6,14.0,36.6,8.0,37.2,5.0,C,D,C,D,C
中京,7,未勝利,ダート,1200,良,Lv3 ,4,アイルトンバローズ,3歳,川田将雅,清水久詞,短距離,左回り,,ダイワメジャー,,,1,B,11.9,1.0,11.9,1.0,,,,,B,D,B,D,
中京,7,未勝利,ダート,1200,良,Lv3 ,5,サファリ,3歳,高杉吏麒,浜田多実,短距離,左回り,,ミッキーアイル,,距離延長,11,E,12.0,2.0,12.7,5.0,35.9,5.0,38.1,,D,,D,C,C
中京,7,未勝利,ダート,1200,良,Lv3 ,6,ヴァルドグラース,3歳,川須栄彦,吉岡辰弥,短距離,左回り,,ドゥラメンテ,休明2走,距離短縮,13,E,13.2,14.0,13.2,9.0,36.3,7.0,41.5,,D,B,,,
中京,7,未勝利,ダート,1200,良,Lv3 ,7,ロイヤルウィル,3歳,松山弘平,加藤公太,短距離,左回り,,タワーオブロンドン,,距離短縮,2,B,12.0,2.0,12.1,2.0,,,,,C,B,B,C,B
中京,7,未勝利,ダート,1200,良,Lv3 ,8,オーウェンズバレー,3歳,松若風馬,宮徹,短距離,左回り,,カリフォルニアクローム,,距離延長,14,E,12.3,7.0,12.9,6.0,36.8,,36.8,2.0,C,C,C,,C
中京,7,未勝利,ダート,1200,良,Lv3 ,9,ルクスコスモス,3歳,角田大和,四位洋文,短距離,左回り,,モズアスコット,,,5,C,12.2,5.0,13.5,13.0,35.6,3.0,38.0,8.0,C,B,C,C,
中京,7,未勝利,ダート,1200,良,Lv3 ,10,スリアント,3歳,泉谷楓真,杉山晴紀,短距離,左回り,,ダイワメジャー,,,8,D,12.2,5.0,12.2,4.0,,,,,C,C,B,,
中京,7,未勝利,ダート,1200,良,Lv3 ,11,エルピーゾ,3歳,秋山稔樹,安達昭夫,短距離,左回り,,エスポワールシチー,,距離短縮,12,E,13.0,13.0,,,37.2,,38.0,8.0,,B,B,E,C
中京,7,未勝利,ダート,1200,良,Lv3 ,12,チムニーパイプ,3歳,田山旺佑,岡田稲男,短距離,左回り,,サンダースノー,,,3,C,12.7,9.0,13.7,15.0,35.9,5.0,37.1,4.0,C,C,D,C,B
中京,7,未勝利,ダート,1200,良,Lv3 ,13,ココナッツリゾート,3歳,河原田菜,畑端省吾,短距離,左回り,,ワールドエース,,距離延長,16,E,13.3,15.0,13.3,10.0,37.1,,38.0,8.0,C,,,,
中京,7,未勝利,ダート,1200,良,Lv3 ,14,ノヴァエスペランサ,3歳,小沢大仁,池添学,短距離,左回り,,ミッキーアイル,,距離延長,9,D,12.8,10.0,13.3,10.0,36.8,,36.9,3.0,B,E,C,,
中京,7,未勝利,ダート,1200,良,Lv3 ,15,トップレジェンド,3歳,富田暁,鈴木孝志,短距離,左回り,,ダノンレジェンド,休明2走,距離延長,7,D,12.1,4.0,12.1,2.0,35.1,1.0,36.6,1.0,C,B,C,C,
中京,7,未勝利,ダート,1200,良,Lv3 ,16,キタノアルテミス,3歳,国分優作,坂口智康,短距離,左回り,,ミスターメロディ,,,15,E,13.3,15.0,13.3,10.0,37.0,,39.5,,D,,,,
中京,8,自己条件,芝,2000,良,Lv2 ,1,エコテーラー,4歳,太宰啓介,石橋守,中距離,左回り,,スワーヴリチャード,,,3,B,12.3,1.0,12.8,2.0,35.8,3.0,34.4,,D,D,C,D,C
中京,8,自己条件,芝,2000,良,Lv2 ,2,フルレゾン,4歳,亀田温心,池添学,中距離,左回り,,オルフェーヴル,,,2,B,12.7,5.0,13.5,5.0,36.0,,33.3,2.0,C,C,C,C,B
中京,8,自己条件,芝,2000,良,Lv2 ,3,マドモアゼルアスク,3歳,松山弘平,藤原英昭,中距離,左回り,,エピファネイア,,,6,D,12.4,3.0,13.1,4.0,35.6,2.0,34.3,4.0,B,C,D,C,C
中京,8,自己条件,芝,2000,良,Lv2 ,4,マーゴットレジーナ,3歳,団野大成,小林真也,中距離,左回り,,モーリス,休明2走,,1,A,13.5,8.0,14.1,8.0,35.9,4.0,32.8,1.0,D,D,D,E,D
中京,8,自己条件,芝,2000,良,Lv2 ,5,ルミエールドゥース,4歳,高杉吏麒,緒方努,中距離,左回り,,ハーツクライ,休明初戦,距離延長,5,D,12.3,1.0,12.6,1.0,36.2,,34.4,,C,C,B,E,B
中京,8,自己条件,芝,2000,良,Lv2 ,6,ヒルノセビリア,4歳,長岡禎仁,昆貢,中距離,左回り,,アニマルキングダム,休明2走,距離延長,8,D,13.1,7.0,13.7,7.0,36.2,,34.0,3.0,C,,,,
中京,8,自己条件,芝,2000,良,Lv2 ,7,ノーランサンライズ,3歳,小崎綾也,佐藤悠太,中距離,左回り,,キタサンブラック,,,4,C,12.4,3.0,13.5,5.0,35.0,1.0,35.9,,C,C,B,C,B
中京,8,自己条件,芝,2000,良,Lv2 ,8,バレンシア,3歳,西塚洸二,笹田和秀,中距離,左回り,,ラニ,休明3走,,7,D,12.9,6.0,12.9,3.0,37.0,,34.4,,B,D,C,D,C
中京,9,自己条件,芝,2200,良,Lv1 ,1,パフュームセント,4歳,池添謙一,斉藤崇史,中距離,左回り,,ドゥラメンテ,休明初戦,距離延長,4,C,12.8,3.0,13.3,2.0,35.7,2.0,34.1,3.0,B,C,C,C,B
中京,9,自己条件,芝,2200,良,Lv1 ,2,ラブカ,4歳,小沢大仁,今野貞一,中距離,左回り,,リアルスティール,,距離短縮,1,A,12.7,1.0,13.3,2.0,36.0,3.0,34.3,,C,E,B,B,B
中京,9,自己条件,芝,2200,良,Lv1 ,3,スズカミエール,4歳,川田将雅,吉村圭司,中距離,左回り,,エピファネイア,,距離延長,3,B,12.8,3.0,13.9,5.0,36.9,,33.1,1.0,D,C,B,D,B
中京,9,自己条件,芝,2200,良,Lv1 ,4,ダノンカゼルタ,3歳,松山弘平,寺島良,中距離,左回り,,サートゥルナーリア,休明初戦,距離延長,2,B,12.7,1.0,14.2,6.0,36.6,,33.4,2.0,B,D,C,B,
中京,9,自己条件,芝,2200,良,Lv1 ,5,サンライズガッツ,4歳,吉村誠之,茶木太樹,中距離,左回り,,レイデオロ,休明初戦,距離短縮,5,D,12.9,5.0,13.7,4.0,36.2,,35.6,,C,D,B,B,E
中京,9,自己条件,芝,2200,良,Lv1 ,6,スパイラルビジョン,3歳,団野大成,佐々木晶,中距離,左回り,,オルフェーヴル,休明初戦,距離延長,6,D,12.9,5.0,12.9,1.0,35.3,1.0,36.7,,C,C,D,B,
中京,10,自己条件,芝,1600,良,Lv2 ,1,ジオパーククラウン,5歳以上,菱田裕二,長谷川浩,短距離,左回り,,サトノクラウン,,距離短縮,11,E,12.5,7.0,13.8,12.0,36.7,,33.9,,D,D,C,D,C
中京,10,自己条件,芝,1600,良,Lv2 ,2,エーデルサンライズ,5歳以上,小崎綾也,小林真也,短距離,左回り,,シャンハイボビー,,,9,E,12.3,3.0,13.3,7.0,35.5,,34.4,,E,B,B,D,D
中京,10,自己条件,芝,1600,良,Lv2 ,3,オーシャントライブ,5歳以上,亀田温心,高柳大輔,短距離,左回り,,ルーラーシップ,,,5,D,13.0,13.0,13.1,5.0,36.5,,33.0,2.0,A,C,D,B,D
中京,10,自己条件,芝,1600,良,Lv2 ,4,サクラオーラ,5歳以上,国分恭介,河嶋宏樹,短距離,左回り,,シルバーステート,,,7,D,12.5,7.0,13.3,7.0,35.1,3.0,33.1,3.0,C,B,C,D,C
中京,10,自己条件,芝,1600,良,Lv2 ,5,スマートスピア,4歳,高杉吏麒,池江泰寿,短距離,左回り,,キズナ,休明初戦,,6,D,12.9,12.0,13.3,7.0,36.4,,33.9,,B,C,B,D,D
中京,10,自己条件,芝,1600,良,Lv2 ,6,オトコギアンパン,4歳,松山弘平,小栗実,短距離,左回り,,モーリス,,,1,B,12.5,7.0,13.4,10.0,36.2,,32.6,1.0,C,C,C,C,C
中京,10,自己条件,芝,1600,良,Lv2 ,7,モンテシート,3歳,吉村誠之,牧田和弥,短距離,左回り,,ミッキーアイル,休明初戦,距離延長,3,C,12.3,3.0,12.7,2.0,34.4,2.0,33.6,6.0,C,C,D,C,C
中京,10,自己条件,芝,1600,良,Lv2 ,8,タガノスペルノヴァ,5歳以上,松若風馬,中尾秀正,短距離,左回り,,モーリス,,,10,E,11.8,1.0,13.5,11.0,35.3,5.0,33.3,4.0,C,C,C,E,B
中京,10,自己条件,芝,1600,良,Lv2 ,9,キーウェーブ,4歳,城戸義政,宮地貴稔,短距離,左回り,,ミッキーロケット,,距離短縮,12,E,12.5,7.0,13.0,4.0,36.0,,34.8,,C,B,B,B,D
中京,10,自己条件,芝,1600,良,Lv2 ,10,ゼンダンハヤブサ,3歳,団野大成,佐々木晶,短距離,左回り,,スマートオーディン,,距離短縮,4,C,12.1,2.0,12.8,3.0,35.4,6.0,34.3,,D,C,D,C,C
中京,10,自己条件,芝,1600,良,Lv2 ,11,クリノアドバンス,4歳,田口貫太,大橋勇樹,短距離,左回り,,Al Wukair,休明3走,距離短縮,8,D,12.4,5.0,13.1,5.0,34.0,1.0,34.3,,C,C,C,A,C
中京,10,自己条件,芝,1600,良,Lv2 ,12,コールミーメイビー,4歳,井上敏樹,小崎憲,短距離,左回り,,リオンディーズ,休明初戦,距離短縮,13,E,12.4,5.0,,,,,,,,,,,
中京,10,自己条件,芝,1600,良,Lv2 ,13,テラメリタ,4歳,川田将雅,須貝尚介,短距離,左回り,,ブリックスアンドモルタル,休明3走,,2,B,12.6,11.0,12.6,1.0,35.2,4.0,33.5,5.0,D,E,B,D,E
中京,11,自己条件,ダート,1400,良,Lv3 ,1,アロットドリーム,5歳以上,太宰啓介,本田優,短距離,左回り,,ディスクリートキャット,,距離延長,15,E,11.8,1.0,13.9,15.0,34.5,2.0,36.1,4.0,C,E,D,B,B
中京,11,自己条件,ダート,1400,良,Lv3 ,2,ワレハウミノコ,5歳以上,高倉稜,武英智,短距離,左回り,,キタサンブラック,,距離短縮,13,E,12.7,15.0,14.0,16.0,37.6,,39.1,,D,B,E,D,B
中京,11,自己条件,ダート,1400,良,Lv3 ,3,エレガントムーン,5歳以上,池添謙一,牧浦充徳,短距離,左回り,,カレンブラックヒル,休明2走,距離延長,11,D,12.4,11.0,12.8,5.0,34.6,3.0,37.5,,C,D,D,C,A
中京,11,自己条件,ダート,1400,良,Lv3 ,4,カマチョクイン,5歳以上,団野大成,橋口慎介,短距離,左回り,,シニスターミニスター,,距離短縮,10,D,12.2,8.0,13.1,7.0,36.0,,37.9,,D,B,C,B,B
中京,11,自己条件,ダート,1400,良,Lv3 ,5,グレノークス,5歳以上,富田暁,宮田敬介,短距離,左回り,,ロードカナロア,,距離短縮,16,E,12.8,16.0,13.4,11.0,36.3,,38.7,,B,B,C,D,C
中京,11,自己条件,ダート,1400,良,Lv3 ,6,シゲルソロソロ,5歳以上,川須栄彦,谷潔,短距離,左回り,,Runhappy,休明2走,,9,D,12.3,9.0,13.7,14.0,36.1,,35.2,2.0,D,B,C,D,C
中京,11,自己条件,ダート,1400,良,Lv3 ,7,フラムリンガム,4歳,小沢大仁,柄崎将寿,短距離,左回り,,ダイワメジャー,休明初戦,,8,D,12.0,5.0,12.1,4.0,35.0,4.0,36.6,,C,C,C,D,C
中京,11,自己条件,ダート,1400,良,Lv3 ,8,プロトポロス,5歳以上,松山弘平,西村真幸,短距離,左回り,,War Front,,,4,C,12.0,5.0,12.0,3.0,35.8,,36.7,,D,A,C,C,B
中京,11,自己条件,ダート,1400,良,Lv3 ,9,ナイトアクアリウム,5歳以上,吉村誠之,杉山佳明,短距離,左回り,,ロードカナロア,,距離短縮,1,B,12.5,12.0,13.5,13.0,35.8,,35.1,1.0,B,D,C,C,C
中京,11,自己条件,ダート,1400,良,Lv3 ,10,スターペスカオリ,5歳以上,田口貫太,石橋守,短距離,左回り,,シニスターミニスター,休明3走,距離短縮,12,E,12.1,7.0,13.2,10.0,35.6,,35.9,3.0,B,D,B,E,D
中京,11,自己条件,ダート,1400,良,Lv3 ,11,エストレヤデベレン,4歳,亀田温心,武幸四郎,短距離,左回り,,エピファネイア,休明2走,,2,B,12.5,12.0,12.8,5.0,35.4,8.0,36.4,7.0,D,C,C,C,C
中京,11,自己条件,ダート,1400,良,Lv3 ,12,ワイワイレジェンド,4歳,高杉吏麒,前川恭子,短距離,左回り,,ダノンレジェンド,,,6,C,11.9,2.0,11.9,1.0,34.4,1.0,36.5,8.0,D,C,C,B,C
中京,11,自己条件,ダート,1400,良,Lv3 ,13,フェルヴェンテ,5歳以上,秋山稔樹,宮徹,短距離,左回り,,ダノンバラード,,距離短縮,5,C,11.9,2.0,13.4,11.0,35.6,,36.1,4.0,B,C,D,C,C
中京,11,自己条件,ダート,1400,良,Lv3 ,14,ドラゴンウェルズ,3歳,川田将雅,藤原英昭,短距離,左回り,,Frosted,,距離延長,3,B,11.9,2.0,11.9,1.0,35.1,5.0,36.5,8.0,E,D,D,C,B
中京,11,自己条件,ダート,1400,良,Lv3 ,15,スタンリーテソーロ,4歳,中井裕二,稲垣幸雄,短距離,左回り,,ファインニードル,,,7,D,12.3,9.0,13.1,7.0,35.3,7.0,36.2,6.0,B,C,C,B,D
中京,11,自己条件,ダート,1400,良,Lv3 ,16,ナッカーフェイス,5歳以上,菱田裕二,北出成人,短距離,左回り,,シニスターミニスター,,,14,E,12.6,14.0,13.1,7.0,35.2,6.0,36.5,8.0,B,C,D,D,B
中京,12,自己条件,ダート,1800,良,Lv1 ,1,エリカヴェネチア,4歳,高杉吏麒,吉岡辰弥,中距離,左回り,,Curlin,休明初戦,,4,C,12.7,5.0,12.7,1.0,37.5,,36.1,1.0,C,C,C,C,C
中京,12,自己条件,ダート,1800,良,Lv1 ,2,レガッタ,4歳,太宰啓介,昆貢,中距離,左回り,,デクラレーションオブウォー,休明3走,,7,D,12.9,6.0,13.9,7.0,37.3,,38.4,,C,C,,,
中京,12,自己条件,ダート,1800,良,Lv1 ,3,ニヒトツーゼーア,3歳,田山旺佑,中竹和也,中距離,左回り,,リオンディーズ,,,6,D,12.9,6.0,13.8,6.0,38.3,,37.6,,C,C,C,C,C
中京,12,自己条件,ダート,1800,良,Lv1 ,4,メイショウアイナ,3歳,河原田菜,石橋守,中距離,左回り,,Game Winner,休明3走,距離延長,5,D,12.3,2.0,13.5,5.0,36.8,,38.0,,B,C,C,C,C
中京,12,自己条件,ダート,1800,良,Lv1 ,5,トレチーメ,5歳以上,川田将雅,中内田充,中距離,左回り,,モーリス,休明初戦,距離延長,2,B,12.3,2.0,12.7,1.0,36.0,2.0,36.1,1.0,C,D,D,C,E
中京,12,自己条件,ダート,1800,良,Lv1 ,6,ソングコレクター,3歳,小沢大仁,小林真也,中距離,左回り,,Collected,,,3,C,12.0,1.0,12.7,1.0,35.9,1.0,39.1,,B,B,C,B,B
中京,12,自己条件,ダート,1800,良,Lv1 ,7,カミノレアル,3歳,田口貫太,今野貞一,中距離,左回り,,エピファネイア,休明初戦,,1,A,12.5,4.0,13.0,4.0,36.1,3.0,36.8,3.0,C,C,C,B,B
