場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,1,未勝利,ダート,1800,重,Lv1 ,6,サリカリーフォリア,2歳,松山弘平,橋口慎介,中距離,右回り,ダ道悪,クリソベリル,,,3,C,14.0,9.0,14.0,9.0,40.9,4.0,37.2,1.0,B,,,,
京都,1,未勝利,ダート,1800,重,Lv1 ,7,ジェイストリーク,2歳,ルメール,武幸四郎,中距離,右回り,ダ道悪,エピファネイア,休明初戦,,1,A,12.7,1.0,12.7,1.0,,,,,D,D,,,
京都,1,未勝利,ダート,1800,重,Lv1 ,8,エンジェルグラース,2歳,酒井学,高橋康之,中距離,右回り,ダ道悪,シャンハイボビー,休明2走,距離延長,9,E,13.1,3.0,13.1,3.0,,,,,B,D,,,
京都,1,未勝利,ダート,1800,重,Lv1 ,9,レステダンルヴァン,2歳,高杉吏麒,藤岡健一,中距離,右回り,ダ道悪,キズナ,休明初戦,,6,D,13.1,3.0,13.1,3.0,,,,,D,,,,
京都,2,未勝利,芝,1600,稍,Lv1 ,1,カルロット,2歳,武豊,武幸四郎,短距離,右回り,芝道悪,リオンディーズ,,,1,B,12.6,2.0,12.6,1.0,36.8,,33.8,2.0,D,,,,
京都,2,未勝利,芝,1600,稍,Lv1 ,2,パーシャングレー,2歳,松山弘平,池添学,短距離,右回り,芝道悪,Dark Angel,,距離延長,3,C,13.1,8.0,13.1,7.0,35.9,5.0,37.7,,B,,,,
京都,2,未勝利,芝,1600,稍,Lv1 ,3,ミライチケット,2歳,田口貫太,加藤公太,短距離,右回り,芝道悪,リオンディーズ,,距離延長,7,D,13.8,9.0,13.8,9.0,37.8,,34.8,5.0,C,,,,
京都,2,未勝利,芝,1600,稍,Lv1 ,4,ウォーターブビンガ,2歳,吉村誠之,藤野健太,短距離,右回り,芝道悪,ダノンキングリー,,距離延長,8,D,12.8,6.0,13.1,7.0,35.2,2.0,35.5,,D,C,,,
京都,2,未勝利,芝,1600,稍,Lv1 ,5,クロワール,2歳,酒井学,鈴木孝志,短距離,右回り,芝道悪,ロードカナロア,,距離短縮,10,E,13.9,10.0,13.9,10.0,37.7,,36.8,,B,,,,
京都,2,未勝利,芝,1600,稍,Lv1 ,6,ジェイパック,2歳,松若風馬,宮本博,短距離,右回り,芝道悪,イスラボニータ,休明2走,,9,D,12.7,4.0,12.9,5.0,35.4,3.0,34.6,3.0,D,C,,,
京都,2,未勝利,芝,1600,稍,Lv1 ,7,ナデシコザクラ,2歳,菱田裕二,秋山真一,短距離,右回り,芝道悪,ビーチパトロール,,,4,C,12.6,2.0,12.6,1.0,35.9,5.0,35.0,,E,,,,
京都,2,未勝利,芝,1600,稍,Lv1 ,8,トランスマリーン,2歳,和田竜二,平田修,短距離,右回り,芝道悪,ロードカナロア,,,5,C,12.9,7.0,12.9,5.0,35.7,4.0,33.6,1.0,D,A,,,
京都,2,未勝利,芝,1600,稍,Lv1 ,9,ミトノリン,2歳,西村淳也,前川恭子,短距離,右回り,芝道悪,アメリカンペイトリオット,休明3走,距離延長,6,D,12.3,1.0,12.7,3.0,34.6,1.0,35.6,,D,C,C,,
京都,2,未勝利,芝,1600,稍,Lv1 ,10,マイリトルヒーロー,2歳,坂井瑠星,高橋康之,短距離,右回り,芝道悪,イスラボニータ,,距離延長,2,B,12.7,4.0,12.7,3.0,36.3,,34.6,3.0,D,,,,
京都,3,未勝利,芝,2000,稍,Lv1 ,1,ウインビスタ,2歳,松若風馬,梅田智之,中距離,右回り,芝道悪,ルーラーシップ,,,8,E,14.0,8.0,14.0,8.0,38.6,,34.3,5.0,C,,,,
京都,3,未勝利,芝,2000,稍,Lv1 ,2,イロゴルシ,2歳,高杉吏麒,牧田和弥,中距離,右回り,芝道悪,ゴールドシップ,,距離延長,9,E,13.7,6.0,13.7,6.0,36.8,3.0,35.4,,E,,,,
京都,3,未勝利,芝,2000,稍,Lv1 ,3,ヨカオウ,2歳,岩田康誠,谷潔,中距離,右回り,芝道悪,キズナ,,,7,D,13.8,7.0,13.8,7.0,37.8,,34.0,2.0,C,,,,
京都,3,未勝利,芝,2000,稍,Lv1 ,4,ショウナンバンライ,2歳,池添謙一,松下武士,中距離,右回り,芝道悪,オルフェーヴル,,,2,B,13.0,3.0,13.0,3.0,36.7,1.0,34.1,4.0,C,,,,
京都,3,未勝利,芝,2000,稍,Lv1 ,5,アスクチャンスマン,2歳,戸崎圭太,梅田智之,中距離,右回り,芝道悪,ドレフォン,,,5,D,13.3,4.0,13.3,4.0,36.7,1.0,35.2,,C,D,C,,
京都,3,未勝利,芝,2000,稍,Lv1 ,6,カトマンズゴールド,2歳,松山弘平,宮本博,中距離,右回り,芝道悪,ゴールドシップ,,,1,A,14.2,9.0,14.2,9.0,39.9,,32.8,1.0,B,,,,
京都,3,未勝利,芝,2000,稍,Lv1 ,7,バンダムソレール,2歳,田口貫太,小栗実,中距離,右回り,芝道悪,ルーラーシップ,連闘,距離延長,10,E,14.2,9.0,14.2,9.0,37.6,,34.4,,B,,,,
京都,3,未勝利,芝,2000,稍,Lv1 ,8,メイショウソラリス,2歳,武豊,角田晃一,中距離,右回り,芝道悪,シスキン,,,4,C,12.9,1.0,12.9,1.0,37.0,4.0,35.0,,C,,,,
京都,3,未勝利,芝,2000,稍,Lv1 ,9,パーヴォ,2歳,和田竜二,吉田直弘,中距離,右回り,芝道悪,ゴールドシップ,,,3,C,13.5,5.0,13.5,5.0,37.5,,34.5,,C,,,,
京都,3,未勝利,芝,2000,稍,Lv1 ,10,キーテーマ,2歳,長岡禎仁,宮徹,中距離,右回り,芝道悪,エポカドーロ,,,6,D,12.9,1.0,12.9,1.0,37.0,4.0,34.0,2.0,C,B,C,,
京都,4,新馬,ダート,1800,重,Lv2 ,1,キタノシャカール,2歳,池添謙一,吉田直弘,中距離,右回り,ダ道悪,ニューイヤーズデイ,,,11,E,,,,,,,,,,,,,
京都,4,新馬,ダート,1800,重,Lv2 ,2,ゼウステソーロ,2歳,酒井学,加藤士津,中距離,右回り,ダ道悪,キセキ,,,15,E,,,,,,,,,,,,,
京都,4,新馬,ダート,1800,重,Lv2 ,3,サイモンエクセラー,2歳,小崎綾也,四位洋文,中距離,右回り,ダ道悪,ホッコータルマエ,,,12,E,,,,,,,,,,,,,
京都,4,新馬,ダート,1800,重,Lv2 ,4,ファイアスピリット,2歳,松若風馬,東田明士,中距離,右回り,ダ道悪,フィレンツェファイア,,,4,C,,,,,,,,,,,,,
京都,4,新馬,ダート,1800,重,Lv2 ,5,アルダ,2歳,佐々木大,石坂公一,中距離,右回り,ダ道悪,リアルスティール,,,2,C,,,,,,,,,,,,,
京都,4,新馬,ダート,1800,重,Lv2 ,6,フローラルウェイ,2歳,岩田望来,佐藤悠太,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,,9,D,,,,,,,,,,,,,
京都,4,新馬,ダート,1800,重,Lv2 ,7,ミスティパープル,2歳,戸崎圭太,茶木太樹,中距離,右回り,ダ道悪,レイデオロ,,,5,D,,,,,,,,,,,,,
京都,4,新馬,ダート,1800,重,Lv2 ,8,ダノンバーボン,2歳,松山弘平,池添学,中距離,右回り,ダ道悪,Maxfield,,,6,D,,,,,,,,,,,,,
京都,4,新馬,ダート,1800,重,Lv2 ,9,ゴーレジェンド,2歳,吉村誠之,武英智,中距離,右回り,ダ道悪,タイセイレジェンド,,,8,D,,,,,,,,,,,,,
京都,4,新馬,ダート,1800,重,Lv2 ,10,リオンサーガ,2歳,田口貫太,宮地貴稔,中距離,右回り,ダ道悪,リオンディーズ,,,10,E,,,,,,,,,,,,,
京都,4,新馬,ダート,1800,重,Lv2 ,11,サラサダンディー,2歳,菱田裕二,岡田稲男,中距離,右回り,ダ道悪,デクラレーションオブウォー,,,13,E,,,,,,,,,,,,,
京都,4,新馬,ダート,1800,重,Lv2 ,12,ジーティーピカソ,2歳,西村淳也,宮地貴稔,中距離,右回り,ダ道悪,ヴァンゴッホ,,,1,B,,,,,,,,,,,,,
京都,4,新馬,ダート,1800,重,Lv2 ,13,ワンダーサイファー,2歳,長岡禎仁,森田直行,中距離,右回り,ダ道悪,ワンダーアキュート,,,16,E,,,,,,,,,,,,,
京都,4,新馬,ダート,1800,重,Lv2 ,14,イザベラサンライズ,2歳,田山旺佑,羽月友彦,中距離,右回り,ダ道悪,ダノンレジェンド,,,14,E,,,,,,,,,,,,,
京都,4,新馬,ダート,1800,重,Lv2 ,15,リーチグローリー,2歳,和田竜二,浜田多実,中距離,右回り,ダ道悪,リーチザクラウン,,,3,C,,,,,,,,,,,,,
京都,4,新馬,ダート,1800,重,Lv2 ,16,メイショウセンドウ,2歳,横山和生,飯田祐史,中距離,右回り,ダ道悪,ホッコータルマエ,,,7,D,,,,,,,,,,,,,
京都,5,新馬,芝,1800,稍,Lv1 ,1,エムズビギン,2歳,ルメール,友道康夫,中距離,右回り,芝道悪,キタサンブラック,,,1,A,,,,,,,,,,,,,
京都,5,新馬,芝,1800,稍,Lv1 ,2,スウィーティーベル,2歳,北村友一,田中克典,中距離,右回り,芝道悪,コントレイル,,,6,D,,,,,,,,,,,,,
京都,5,新馬,芝,1800,稍,Lv1 ,3,キョウエイクローム,2歳,高倉稜,森田直行,中距離,右回り,芝道悪,カリフォルニアクローム,,,9,E,,,,,,,,,,,,,
京都,5,新馬,芝,1800,稍,Lv1 ,4,シートゥサミット,2歳,小崎綾也,吉岡辰弥,中距離,右回り,芝道悪,モーリス,,,5,D,,,,,,,,,,,,,
京都,5,新馬,芝,1800,稍,Lv1 ,5,ジュンドラドラ,2歳,岩田望来,清水久詞,中距離,右回り,芝道悪,モーリス,,,4,D,,,,,,,,,,,,,
京都,5,新馬,芝,1800,稍,Lv1 ,6,テルヒコウ,2歳,坂井瑠星,矢作芳人,中距離,右回り,芝道悪,コントレイル,,,3,C,,,,,,,,,,,,,
京都,5,新馬,芝,1800,稍,Lv1 ,7,ジェンティール,2歳,佐々木大,須貝尚介,中距離,右回り,芝道悪,シルバーステート,,,7,D,,,,,,,,,,,,,
京都,5,新馬,芝,1800,稍,Lv1 ,8,グラシアムヘール,2歳,松山弘平,藤原英昭,中距離,右回り,芝道悪,コントレイル,,,2,B,,,,,,,,,,,,,
京都,5,新馬,芝,1800,稍,Lv1 ,9,ヨシノサンキュー,2歳,角田大和,中竹和也,中距離,右回り,芝道悪,キタサンブラック,,,8,D,,,,,,,,,,,,,
京都,5,新馬,芝,1800,稍,Lv1 ,10,アマビエ,2歳,嶋田純次,南田美知,中距離,右回り,芝道悪,ビーチパトロール,,,10,E,,,,,,,,,,,,,
京都,6,自己条件,ダート,1400,重,Lv2 ,1,モズフラッシュ,3歳,佐々木大,畑端省吾,短距離,右回り,ダ道悪,モズアスコット,,,6,C,12.5,10.0,,,37.7,,39.9,,,,C,D,D
京都,6,自己条件,ダート,1400,重,Lv2 ,2,サンマルノヴェル,3歳,田口貫太,大橋勇樹,短距離,右回り,ダ道悪,ノヴェリスト,休明3走,,1,A,12.3,6.0,12.3,3.0,34.8,2.0,37.1,3.0,C,B,B,C,D
京都,6,自己条件,ダート,1400,重,Lv2 ,3,アンビシャスヨシノ,3歳,角田大和,吉田直弘,短距離,右回り,ダ道悪,アルアイン,休明初戦,距離延長,10,D,12.1,3.0,12.7,5.0,,,,,D,C,B,C,C
京都,6,自己条件,ダート,1400,重,Lv2 ,4,サムデイ,4歳,団野大成,新谷功一,短距離,右回り,ダ道悪,ストロングリターン,休明2走,距離延長,8,D,12.1,3.0,12.8,8.0,35.1,3.0,36.9,1.0,B,C,C,E,B
京都,6,自己条件,ダート,1400,重,Lv2 ,5,バシリス,3歳,小崎綾也,寺島良,短距離,右回り,ダ道悪,シニスターミニスター,,,9,D,12.0,1.0,12.5,4.0,35.4,5.0,38.1,,B,C,D,C,C
京都,6,自己条件,ダート,1400,重,Lv2 ,6,ケイアイブイスリー,3歳,和田竜二,平田修,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,,5,C,12.2,5.0,12.2,2.0,35.3,4.0,37.2,4.0,D,D,C,C,C
京都,6,自己条件,ダート,1400,重,Lv2 ,7,ポッドドンナー,3歳,吉村誠之,辻野泰之,短距離,右回り,ダ道悪,サートゥルナーリア,休明初戦,,3,C,12.4,8.0,13.2,10.0,35.6,,37.3,5.0,B,D,C,,
京都,6,自己条件,ダート,1400,重,Lv2 ,8,デュアルロール,3歳,北村友一,笹田和秀,短距離,右回り,ダ道悪,モズアスコット,休明2走,,11,E,12.3,6.0,12.7,5.0,35.7,,38.4,,D,C,D,B,C
京都,6,自己条件,ダート,1400,重,Lv2 ,9,セナマリン,3歳,岩田望来,安田翔伍,短距離,右回り,ダ道悪,デクラレーションオブウォー,休明3走,距離延長,2,B,12.4,8.0,12.7,5.0,,,,,C,B,D,D,
京都,6,自己条件,ダート,1400,重,Lv2 ,10,サンライズシア,4歳,高杉吏麒,石坂公一,短距離,右回り,ダ道悪,シャンハイボビー,休明初戦,距離短縮,7,D,12.6,11.0,13.0,9.0,35.4,5.0,37.4,,C,B,C,C,C
京都,6,自己条件,ダート,1400,重,Lv2 ,11,テイエムパイロット,3歳,田山旺佑,秋山真一,短距離,右回り,ダ道悪,パイロ,,,4,C,12.0,1.0,12.0,1.0,34.2,1.0,37.0,2.0,D,C,B,C,C
京都,7,自己条件,ダート,1800,重,Lv2 ,1,スルーザナイト,3歳,北村友一,西園翔太,中距離,右回り,ダ道悪,リアルインパクト,休明初戦,,3,C,12.7,6.0,13.1,7.0,36.8,,38.3,,C,C,C,C,D
京都,7,自己条件,ダート,1800,重,Lv2 ,2,ニホンピロマリンバ,4歳,松若風馬,安達昭夫,中距離,右回り,ダ道悪,ニホンピロアワーズ,休明初戦,,10,E,12.0,1.0,12.3,2.0,35.9,3.0,38.4,,C,C,C,C,C
京都,7,自己条件,ダート,1800,重,Lv2 ,3,ルージュミステリオ,3歳,菱田裕二,辻野泰之,中距離,右回り,ダ道悪,ナダル,休明初戦,,7,D,13.2,12.0,13.2,8.0,37.2,,38.0,,D,C,,,
京都,7,自己条件,ダート,1800,重,Lv2 ,4,メイショウマヒロ,3歳,角田大和,飯田祐史,中距離,右回り,ダ道悪,ダノンレジェンド,,,9,E,12.9,9.0,13.4,10.0,37.5,,38.7,,C,D,B,C,C
京都,7,自己条件,ダート,1800,重,Lv2 ,5,デルマサクラサク,3歳,吉村誠之,牧田和弥,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明初戦,距離延長,8,D,12.7,6.0,13.9,12.0,36.6,,38.2,,C,C,C,C,C
京都,7,自己条件,ダート,1800,重,Lv2 ,6,ジュルナール,3歳,松山弘平,池添学,中距離,右回り,ダ道悪,ロードカナロア,休明初戦,,1,B,12.1,3.0,12.7,3.0,35.9,3.0,37.1,3.0,C,C,C,C,B
京都,7,自己条件,ダート,1800,重,Lv2 ,7,ステアハート,3歳,田山旺佑,新谷功一,中距離,右回り,ダ道悪,Gun Runner,休明3走,距離延長,2,B,12.0,1.0,12.0,1.0,34.3,1.0,36.5,1.0,D,C,B,D,B
京都,7,自己条件,ダート,1800,重,Lv2 ,8,ハギノコラソン,3歳,岩田望来,寺島良,中距離,右回り,ダ道悪,ミッキーアイル,,,6,D,12.9,9.0,12.9,6.0,37.4,,37.6,5.0,C,B,C,D,C
京都,7,自己条件,ダート,1800,重,Lv2 ,9,カルミアクラウン,3歳,川田将雅,吉岡辰弥,中距離,右回り,ダ道悪,サトノクラウン,休明2走,,4,C,12.7,6.0,12.7,3.0,36.0,5.0,37.6,5.0,C,C,D,D,D
京都,7,自己条件,ダート,1800,重,Lv2 ,10,オースミライト,3歳,加藤祥太,宮本博,中距離,右回り,ダ道悪,ミッキーアイル,休明2走,距離延長,12,E,12.1,3.0,13.2,8.0,35.4,2.0,37.0,2.0,B,D,B,C,D
京都,7,自己条件,ダート,1800,重,Lv2 ,11,シゲルオトヒメ,5歳以上,酒井学,谷潔,中距離,右回り,ダ道悪,ベルシャザール,,,11,E,12.9,9.0,13.8,11.0,39.5,,37.4,4.0,C,C,D,C,C
京都,7,自己条件,ダート,1800,重,Lv2 ,12,ナムラルッコラ,4歳,田口貫太,大橋勇樹,中距離,右回り,ダ道悪,トビーズコーナー,休明2走,,5,C,12.1,3.0,12.7,3.0,36.4,6.0,37.9,,E,C,C,D,C
京都,8,自己条件,芝,1200,稍,Lv3 ,1,ピースフルナイト,5歳以上,戸崎圭太,畑端省吾,短距離,右回り,芝道悪,ファインニードル,休明初戦,,9,D,12.1,9.0,12.7,8.0,33.9,4.0,33.8,3.0,B,C,B,D,B
京都,8,自己条件,芝,1200,稍,Lv3 ,2,レディメローラ,5歳以上,和田竜二,北出成人,短距離,右回り,芝道悪,ビッグアーサー,休明初戦,,14,E,11.8,2.0,12.5,6.0,34.1,5.0,33.9,5.0,B,D,C,D,D
京都,8,自己条件,芝,1200,稍,Lv3 ,3,フードマン,3歳,岩田望来,小栗実,短距離,右回り,芝道悪,Kingman,休明2走,距離短縮,3,C,12.2,10.0,12.2,3.0,33.8,3.0,34.5,,B,C,D,C,B
京都,8,自己条件,芝,1200,稍,Lv3 ,4,キントラダンサー,3歳,西村淳也,長谷川浩,短距離,右回り,芝道悪,キタサンブラック,休明初戦,,4,C,11.9,5.0,12.3,4.0,34.1,5.0,34.3,,B,D,B,B,B
京都,8,自己条件,芝,1200,稍,Lv3 ,5,クールベイビー,4歳,荻野極,矢野英一,短距離,右回り,芝道悪,アルアイン,休明3走,距離延長,11,D,11.7,1.0,11.7,1.0,32.6,1.0,34.6,,D,D,D,C,C
京都,8,自己条件,芝,1200,稍,Lv3 ,6,スーパーマン,5歳以上,松若風馬,岩戸孝樹,短距離,右回り,芝道悪,シルバーステート,,,13,E,12.3,11.0,12.9,9.0,33.6,2.0,33.8,3.0,D,B,C,B,B
京都,8,自己条件,芝,1200,稍,Lv3 ,7,アンビバレント,5歳以上,田口貫太,藤野健太,短距離,右回り,芝道悪,ディスクリートキャット,休明2走,,12,E,11.8,2.0,13.4,12.0,34.9,,33.5,2.0,D,B,E,D,D
京都,8,自己条件,芝,1200,稍,Lv3 ,8,アオイレーギーナ,3歳,池添謙一,宮地貴稔,短距離,右回り,芝道悪,リアルスティール,休明初戦,,7,D,11.8,2.0,12.3,4.0,34.3,,34.5,,C,C,C,B,C
京都,8,自己条件,芝,1200,稍,Lv3 ,9,モジャーリオ,3歳,横山和生,斎藤誠,短距離,右回り,芝道悪,リオンディーズ,,,1,B,12.0,7.0,12.5,6.0,35.1,,34.0,7.0,B,C,B,C,D
京都,8,自己条件,芝,1200,稍,Lv3 ,10,ドナウパール,5歳以上,団野大成,斉藤崇史,短距離,右回り,芝道悪,エピファネイア,休明2走,,8,D,12.6,13.0,13.2,11.0,34.5,,34.0,7.0,B,D,D,B,C
京都,8,自己条件,芝,1200,稍,Lv3 ,11,ビービーエフォート,3歳,武豊,高柳瑞樹,短距離,右回り,芝道悪,グレーターロンドン,,,6,D,12.8,14.0,13.6,13.0,35.1,,34.3,,D,C,C,C,D
京都,8,自己条件,芝,1200,稍,Lv3 ,12,ルージュスエルテ,4歳,佐々木大,国枝栄,短距離,右回り,芝道悪,ハーツクライ,休明初戦,,5,C,12.3,11.0,12.9,9.0,34.8,,33.4,1.0,D,C,D,B,A
京都,8,自己条件,芝,1200,稍,Lv3 ,13,シュブロンレーヴル,4歳,吉村誠之,杉山佳明,短距離,右回り,芝道悪,オルフェーヴル,,,10,D,12.0,7.0,13.6,13.0,34.1,5.0,34.0,7.0,D,B,C,B,B
京都,8,自己条件,芝,1200,稍,Lv3 ,14,コウセキ,3歳,ルメール,西園正都,短距離,右回り,芝道悪,Harry Angel,,,2,B,11.9,5.0,11.9,2.0,34.2,,33.9,5.0,D,C,C,B,B
京都,9,OP,芝,1800,稍,Lv1 ,1,ストームサンダー,2歳,岩田望来,安達昭夫,中距離,右回り,芝道悪,ヘンリーバローズ,,距離延長,6,D,12.6,1.0,13.2,5.0,34.7,1.0,35.8,,C,D,B,D,D
京都,9,OP,芝,1800,稍,Lv1 ,2,キッコベッロ,2歳,川田将雅,友道康夫,中距離,右回り,芝道悪,Study of Man,,,1,A,13.2,6.0,13.2,5.0,37.1,,33.6,1.0,C,,,,
京都,9,OP,芝,1800,稍,Lv1 ,3,セイカンサンラン,2歳,田口貫太,大根田裕,中距離,右回り,芝道悪,カリフォルニアクローム,,距離短縮,8,E,13.4,8.0,13.4,8.0,36.6,,36.3,,C,B,C,,
京都,9,OP,芝,1800,稍,Lv1 ,4,ディーリライズ,2歳,高杉吏麒,緒方努,中距離,右回り,芝道悪,ディーマジェスティ,休明初戦,,7,D,13.0,3.0,13.0,2.0,36.3,4.0,35.5,,C,D,,,
京都,9,OP,芝,1800,稍,Lv1 ,5,バドリナート,2歳,坂井瑠星,松永幹夫,中距離,右回り,芝道悪,コントレイル,,距離短縮,3,B,13.0,3.0,13.0,2.0,35.8,2.0,34.2,4.0,C,B,,,
京都,9,OP,芝,1800,稍,Lv1 ,6,オルネーロ,2歳,ルメール,宮田敬介,中距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,,2,B,13.0,3.0,13.0,2.0,37.0,,34.0,3.0,B,,,,
京都,9,OP,芝,1800,稍,Lv1 ,7,クールデイトナ,2歳,吉村誠之,宮地貴稔,中距離,右回り,芝道悪,フォーウィールドライブ,,距離延長,5,D,12.8,2.0,12.8,1.0,35.8,2.0,33.9,2.0,C,D,,,
京都,9,OP,芝,1800,稍,Lv1 ,8,カレントゥルーシー,2歳,松山弘平,鈴木孝志,中距離,右回り,芝道悪,サングレーザー,,,4,C,13.3,7.0,13.3,7.0,36.8,,34.4,,D,,,,
京都,10,OP,ダート,1800,重,Lv2 ,1,タガノエスコート,5歳以上,酒井学,小林真也,中距離,右回り,ダ道悪,ロードカナロア,休明2走,距離延長,14,E,12.2,4.0,12.5,1.0,34.1,1.0,37.9,,E,A,B,C,A
京都,10,OP,ダート,1800,重,Lv2 ,2,エルゲルージ,5歳以上,高杉吏麒,石坂公一,中距離,右回り,ダ道悪,ドゥラメンテ,休明2走,距離延長,9,D,12.3,6.0,12.7,4.0,34.6,3.0,36.2,5.0,B,C,E,D,C
京都,10,OP,ダート,1800,重,Lv2 ,3,スナークラファエロ,4歳,岩田望来,野中賢二,中距離,右回り,ダ道悪,リアルスティール,休明初戦,,5,C,12.6,12.0,13.0,7.0,36.3,,36.7,7.0,C,C,B,C,C
京都,10,OP,ダート,1800,重,Lv2 ,4,シゲルショウグン,5歳以上,岩田康誠,大橋勇樹,中距離,右回り,ダ道悪,モーリス,休明初戦,,3,C,12.0,1.0,12.9,6.0,35.4,7.0,37.2,,B,C,C,B,C
京都,10,OP,ダート,1800,重,Lv2 ,5,ジューンアヲニヨシ,5歳以上,西村淳也,松下武士,中距離,右回り,ダ道悪,キズナ,休明2走,距離短縮,1,B,12.2,4.0,12.6,3.0,34.9,4.0,36.5,6.0,B,A,C,C,D
京都,10,OP,ダート,1800,重,Lv2 ,6,ヴァルツァーシャル,5歳以上,和田竜二,高木登,中距離,右回り,ダ道悪,マクフィ,休明初戦,距離延長,11,D,12.3,6.0,13.1,8.0,36.3,,35.5,2.0,B,C,D,D,D
京都,10,OP,ダート,1800,重,Lv2 ,7,レアンダー,4歳,菱田裕二,大根田裕,中距離,右回り,ダ道悪,シルバーステート,休明初戦,距離延長,10,D,12.0,1.0,13.2,10.0,34.3,2.0,37.4,,C,C,B,B,C
京都,10,OP,ダート,1800,重,Lv2 ,8,エナハツホ,5歳以上,高倉稜,吉田直弘,中距離,右回り,ダ道悪,トビーズコーナー,,,13,E,12.7,13.0,13.1,8.0,36.6,,36.8,,C,D,D,C,C
京都,10,OP,ダート,1800,重,Lv2 ,9,ルシュヴァルドール,4歳,松山弘平,矢作芳人,中距離,右回り,ダ道悪,リアルスティール,休明初戦,,4,C,12.9,14.0,13.3,11.0,36.5,,35.8,3.0,D,C,C,C,C
京都,10,OP,ダート,1800,重,Lv2 ,10,マリアナトレンチ,5歳以上,松若風馬,東田明士,中距離,右回り,ダ道悪,ハーツクライ,休明初戦,距離延長,12,E,12.3,6.0,13.7,13.0,36.2,,36.8,,B,C,C,C,C
京都,10,OP,ダート,1800,重,Lv2 ,11,コトホドサヨウニ,4歳,川田将雅,奥村豊,中距離,右回り,ダ道悪,シニスターミニスター,休明3走,,6,D,12.5,10.0,13.3,11.0,35.8,,37.8,,D,B,C,C,C
京都,10,OP,ダート,1800,重,Lv2 ,12,タイトニット,5歳以上,坂井瑠星,今野貞一,中距離,右回り,ダ道悪,キズナ,休明2走,距離短縮,2,B,12.5,10.0,12.8,5.0,35.1,5.0,34.9,1.0,B,C,D,C,B
京都,10,OP,ダート,1800,重,Lv2 ,13,サーマルソアリング,5歳以上,北村友一,藤原英昭,中距離,右回り,ダ道悪,ドゥラメンテ,休明2走,,8,D,12.4,9.0,12.5,1.0,36.4,,37.4,,C,D,C,B,B
京都,10,OP,ダート,1800,重,Lv2 ,14,マーブルロック,5歳以上,武豊,西園正都,中距離,右回り,ダ道悪,シニスターミニスター,休明2走,,7,D,12.0,1.0,,,35.1,5.0,36.1,4.0,,C,B,C,C
京都,11,重賞,芝,3000,稍,Lv4 ,1,コーチェラバレー,3歳,西村淳也,安田翔伍,長距離,右回り,芝道悪,キズナ,休明2走,距離延長,16,E,13.2,17.0,13.5,14.0,37.8,,33.3,7.0,C,D,B,D,C
京都,11,重賞,芝,3000,稍,Lv4 ,2,アマキヒ,3歳,戸崎圭太,国枝栄,長距離,右回り,芝道悪,ブラックタイド,休明初戦,距離延長,11,D,12.7,8.0,13.4,10.0,35.8,,33.7,,C,C,B,C,B
京都,11,重賞,芝,3000,稍,Lv4 ,3,ライトトラック,3歳,和田竜二,友道康夫,長距離,右回り,芝道悪,キタサンブラック,休明2走,距離延長,9,D,13.0,14.0,13.4,10.0,35.5,8.0,32.4,3.0,C,D,C,,
京都,11,重賞,芝,3000,稍,Lv4 ,4,ヤマニンブークリエ,3歳,横山典弘,松永幹夫,長距離,右回り,芝道悪,キタサンブラック,休明2走,距離延長,8,D,12.8,10.0,12.8,5.0,35.3,6.0,33.9,,C,C,C,C,D
京都,11,重賞,芝,3000,稍,Lv4 ,5,ジョバンニ,3歳,松山弘平,杉山晴紀,長距離,右回り,芝道悪,エピファネイア,休明2走,距離延長,5,C,12.6,4.0,13.2,9.0,34.9,2.0,32.5,4.0,C,D,B,D,D
京都,11,重賞,芝,3000,稍,Lv4 ,6,ミラージュナイト,3歳,藤岡佑介,辻野泰之,長距離,右回り,芝道悪,バゴ,休明3走,距離延長,7,D,12.6,4.0,13.9,17.0,35.2,4.0,33.5,8.0,B,D,D,C,D
京都,11,重賞,芝,3000,稍,Lv4 ,7,ショウヘイ,3歳,岩田望来,友道康夫,長距離,右回り,芝道悪,サートゥルナーリア,休明2走,距離延長,3,C,12.8,10.0,13.1,6.0,35.7,,32.3,2.0,C,B,D,B,B
京都,11,重賞,芝,3000,稍,Lv4 ,8,レクスノヴァス,3歳,横山和生,上村洋行,長距離,右回り,芝道悪,キタサンブラック,休明初戦,距離延長,12,D,13.0,14.0,13.4,10.0,36.8,,32.9,5.0,C,D,D,C,C
京都,11,重賞,芝,3000,稍,Lv4 ,9,エネルジコ,3歳,ルメール,高柳瑞樹,長距離,右回り,芝道悪,ドゥラメンテ,休明2走,距離延長,2,B,13.1,16.0,13.1,6.0,36.2,,33.1,6.0,D,C,B,B,
