場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
小倉,1,未勝利,ダート,1700,稍(暫定),Lv4 ,5,キタノドンカルロ,3歳,菊沢一樹,粕谷昌央,中距離,右回り,ダ道悪,タワーオブロンドン,休明2走,距離延長,10,D,12.4,2.0,12.4,1.0,36.3,4.0,36.8,1.0,C,C,C,C,D
小倉,1,未勝利,ダート,1700,稍(暫定),Lv4 ,6,フレアオブセンス,3歳,斎藤新,高野友和,中距離,右回り,ダ道悪,ポエティックフレア,,距離短縮,4,C,12.5,5.0,13.1,6.0,,,,,D,D,B,,
小倉,1,未勝利,ダート,1700,稍(暫定),Lv4 ,7,メイショウサッソウ,3歳,加藤祥太,庄野靖志,中距離,右回り,ダ道悪,ダノンキングリー,,距離延長,9,D,12.6,8.0,12.9,4.0,36.5,5.0,37.5,5.0,E,C,,,
小倉,1,未勝利,ダート,1700,稍(暫定),Lv4 ,8,シャープインサイト,3歳,菱田裕二,東田明士,中距離,右回り,ダ道悪,サンダースノー,休明2走,,13,E,12.6,8.0,14.0,13.0,36.2,2.0,37.4,4.0,C,C,C,,
小倉,1,未勝利,ダート,1700,稍(暫定),Lv4 ,9,ケンフィールド,3歳,和田陽希,大根田裕,中距離,右回り,ダ道悪,タリスマニック,休明2走,距離延長,12,E,12.5,5.0,,,36.6,6.0,39.1,,,B,C,C,
小倉,1,未勝利,ダート,1700,稍(暫定),Lv4 ,10,ハクアイタワー,3歳,松若風馬,今野貞一,中距離,右回り,ダ道悪,タワーオブロンドン,,距離短縮,11,D,12.7,10.0,12.7,3.0,37.3,,38.7,,C,C,C,C,C
小倉,1,未勝利,ダート,1700,稍(暫定),Lv4 ,11,ニシノコハルビヨリ,3歳,水沼元輝,尾形和幸,中距離,右回り,ダ道悪,セイウンコウセイ,休明2走,距離延長,16,E,12.4,2.0,12.6,2.0,,,,,C,C,B,C,
小倉,1,未勝利,ダート,1700,稍(暫定),Lv4 ,12,メイショウイッカク,3歳,河原田菜,池添学,中距離,右回り,ダ道悪,ドレフォン,,距離短縮,15,E,13.5,16.0,13.5,9.0,37.5,,38.8,,C,C,,,
小倉,1,未勝利,ダート,1700,稍(暫定),Lv4 ,13,マーチンゲール,3歳,舟山瑠泉,斉藤崇史,中距離,右回り,ダ道悪,シニスターミニスター,休明2走,距離短縮,2,B,12.8,11.0,13.0,5.0,37.0,8.0,37.5,5.0,C,C,,,
小倉,1,未勝利,ダート,1700,稍(暫定),Lv4 ,14,ロードアマルフィ,3歳,丹内祐次,中村直也,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,,1,A,12.3,1.0,13.2,8.0,35.8,1.0,37.5,5.0,C,C,B,C,C
小倉,1,未勝利,ダート,1700,稍(暫定),Lv4 ,15,ノリノドラゴン,3歳,城戸義政,荒川義之,中距離,右回り,ダ道悪,ホッコータルマエ,休明2走,,6,C,13.0,12.0,14.0,13.0,37.0,8.0,37.0,2.0,C,D,C,C,
小倉,1,未勝利,ダート,1700,稍(暫定),Lv4 ,16,シャインゴーツ,3歳,亀田温心,北出成人,中距離,右回り,ダ道悪,アルアイン,,,7,C,12.5,5.0,13.1,6.0,36.6,6.0,38.4,,C,C,D,C,
小倉,2,未勝利,芝,2000,良(暫定),Lv3 ,1,エイシンウィスパー,3歳,松若風馬,今野貞一,中距離,右回り,,ルーラーシップ,,,4,C,12.7,3.0,12.7,2.0,35.9,5.0,36.2,,C,,,,
小倉,2,未勝利,芝,2000,良(暫定),Lv3 ,2,リーベンスヴェルト,3歳,河原田菜,池江泰寿,中距離,右回り,,ブリックスアンドモルタル,,距離延長,9,D,13.4,11.0,13.4,10.0,37.0,,35.1,,B,,,,
小倉,2,未勝利,芝,2000,良(暫定),Lv3 ,3,カヴァティーナ,3歳,国分恭介,大根田裕,中距離,右回り,,イスラボニータ,,,8,D,,,,,,,,,,,,,
小倉,2,未勝利,芝,2000,良(暫定),Lv3 ,4,ウィスカーパッド,3歳,鮫島克駿,藤岡健一,中距離,右回り,,キタサンブラック,,距離延長,3,C,13.2,9.0,13.2,7.0,37.7,,34.6,3.0,B,,,,
小倉,2,未勝利,芝,2000,良(暫定),Lv3 ,5,ナムラオリガミ,3歳,小崎綾也,高橋一哉,中距離,右回り,,アルアイン,休明2走,距離延長,13,D,12.7,3.0,13.7,14.0,35.0,2.0,34.6,3.0,C,D,B,D,
小倉,2,未勝利,芝,2000,良(暫定),Lv3 ,6,チョウシュンカ,3歳,石田拓郎,村田一誠,中距離,右回り,,ウインブライト,連闘,,15,E,13.3,10.0,13.3,9.0,36.9,,34.7,5.0,C,B,,,
小倉,2,未勝利,芝,2000,良(暫定),Lv3 ,7,トゥスコラーナ,3歳,田山旺佑,松永幹夫,中距離,右回り,,ハービンジャー,休明初戦,距離延長,6,D,13.4,11.0,13.4,10.0,38.8,,34.8,7.0,D,,,,
小倉,2,未勝利,芝,2000,良(暫定),Lv3 ,8,ヴェネラブル,3歳,西塚洸二,吉村圭司,中距離,右回り,,ブラックタイド,,距離延長,12,D,13.6,13.0,13.6,12.0,36.2,8.0,34.9,,B,,,,
小倉,2,未勝利,芝,2000,良(暫定),Lv3 ,9,ココソラーレ,3歳,橋木太希,天間昭一,中距離,右回り,,セイウンコウセイ,連闘,距離延長,16,E,12.4,2.0,13.0,5.0,35.5,4.0,34.7,5.0,C,C,E,C,C
小倉,2,未勝利,芝,2000,良(暫定),Lv3 ,10,ホッコームジカ,3歳,吉田隼人,飯田祐史,中距離,右回り,,シルバーステート,,距離延長,10,D,12.1,1.0,12.1,1.0,34.8,1.0,36.4,,C,D,,,
小倉,2,未勝利,芝,2000,良(暫定),Lv3 ,11,ノヴァレジーナ,3歳,柴田裕一,中尾秀正,中距離,右回り,,アメリカンペイトリオット,,,7,D,13.1,8.0,13.2,7.0,35.9,5.0,35.2,,B,C,C,D,C
小倉,2,未勝利,芝,2000,良(暫定),Lv3 ,12,ジャストマイウェイ,3歳,舟山瑠泉,国枝栄,中距離,右回り,,No Nay Never,,距離延長,5,D,12.8,7.0,13.0,5.0,36.3,,34.8,7.0,C,C,C,C,A
小倉,2,未勝利,芝,2000,良(暫定),Lv3 ,13,アメジストブリエ,3歳,富田暁,武英智,中距離,右回り,,レイデオロ,,,14,E,,,,,,,,,,,,,
小倉,2,未勝利,芝,2000,良(暫定),Lv3 ,14,ハナコトバ,3歳,今村聖奈,寺島良,中距離,右回り,,ラブリーデイ,,,2,B,12.7,3.0,12.7,2.0,36.1,7.0,35.1,,C,,,,
小倉,2,未勝利,芝,2000,良(暫定),Lv3 ,15,アストリル,3歳,丹内祐次,鈴木慎太,中距離,右回り,,デクラレーションオブウォー,休明3走,,1,A,12.7,3.0,12.7,2.0,35.1,3.0,34.1,2.0,D,C,C,B,
小倉,2,未勝利,芝,2000,良(暫定),Lv3 ,16,メイショウシュハリ,3歳,加藤祥太,庄野靖志,中距離,右回り,,ルーラーシップ,,距離延長,11,D,13.6,13.0,13.6,12.0,36.4,,33.7,1.0,B,B,,,
小倉,3,未勝利,ダート,1000,稍(暫定),Lv3 ,1,フーガカンタービレ,3歳,荻野琢真,大久保龍,短距離,右回り,ダ道悪,ロードカナロア,休明初戦,距離短縮,9,D,12.5,10.0,12.5,7.0,35.8,,40.1,,B,C,,,
小倉,3,未勝利,ダート,1000,稍(暫定),Lv3 ,2,ホウオウバトラー,3歳,斎藤新,尾形和幸,短距離,右回り,ダ道悪,ダノンバラード,休明初戦,距離短縮,11,E,13.6,13.0,13.6,11.0,36.8,,39.3,,C,,,,
小倉,3,未勝利,ダート,1000,稍(暫定),Lv3 ,3,ファンシーフリル,3歳,石田拓郎,蛯名利弘,短距離,右回り,ダ道悪,フォーウィールドライブ,連闘,,1,B,11.6,1.0,12.2,2.0,35.1,1.0,37.0,1.0,C,C,C,B,C
小倉,3,未勝利,ダート,1000,稍(暫定),Lv3 ,4,ルージュノヴァ,3歳,橋木太希,萱野浩二,短距離,右回り,ダ道悪,アメリカンペイトリオット,休明2走,距離短縮,13,E,12.8,12.0,13.4,10.0,36.7,,38.5,7.0,C,D,B,B,
小倉,3,未勝利,ダート,1000,稍(暫定),Lv3 ,5,マーゴットオネイロ,3歳,角田大和,小林真也,短距離,右回り,ダ道悪,ゴールドドリーム,,,3,C,12.3,6.0,12.3,4.0,35.3,2.0,37.5,3.0,C,D,D,C,
小倉,3,未勝利,ダート,1000,稍(暫定),Lv3 ,6,ラブデウザ,3歳,水沼元輝,加藤和宏,短距離,右回り,ダ道悪,リアルスティール,休明2走,距離短縮,14,E,12.6,11.0,,,35.4,3.0,37.7,4.0,,C,C,D,D
小倉,3,未勝利,ダート,1000,稍(暫定),Lv3 ,7,スイーヴル,3歳,藤懸貴志,小椋研介,短距離,右回り,ダ道悪,タワーオブロンドン,,,4,C,12.4,8.0,12.5,7.0,35.6,7.0,37.3,2.0,C,C,B,C,C
小倉,3,未勝利,ダート,1000,稍(暫定),Lv3 ,8,シーキングザバース,3歳,小林美駒,村田一誠,短距離,右回り,ダ道悪,ビッグアーサー,休明3走,,7,D,12.3,6.0,12.3,4.0,35.4,3.0,37.7,4.0,C,,C,B,B
小倉,3,未勝利,ダート,1000,稍(暫定),Lv3 ,9,リーガルスプレンダ,3歳,加藤祥太,庄野靖志,短距離,右回り,ダ道悪,サトノアラジン,,距離短縮,8,D,12.4,8.0,,,35.5,6.0,39.9,,,B,C,C,D
小倉,3,未勝利,ダート,1000,稍(暫定),Lv3 ,10,ツトムユニバース,3歳,松本大輝,本間忍,短距離,右回り,ダ道悪,ミスターメロディ,休明2走,距離短縮,6,D,11.8,2.0,11.8,1.0,35.4,3.0,41.6,,C,C,B,,
小倉,3,未勝利,ダート,1000,稍(暫定),Lv3 ,11,ハルヒメ,3歳,丹内祐次,矢嶋大樹,短距離,右回り,ダ道悪,マインドユアビスケッツ,休明2走,距離短縮,10,D,11.9,3.0,12.3,4.0,36.0,,39.8,,C,B,C,D,C
小倉,3,未勝利,ダート,1000,稍(暫定),Lv3 ,12,ルクスアンジュ,3歳,舟山瑠泉,鹿戸雄一,短距離,右回り,ダ道悪,ミッキーアイル,休明3走,距離短縮,12,E,12.2,4.0,12.2,2.0,35.7,,39.2,,C,C,C,D,
小倉,3,未勝利,ダート,1000,稍(暫定),Lv3 ,13,エコロデュラン,3歳,古川奈穂,矢作芳人,短距離,右回り,ダ道悪,Caravaggio,,,5,D,,,,,,,,,,,,,
小倉,3,未勝利,ダート,1000,稍(暫定),Lv3 ,14,アルサック,3歳,松若風馬,西園正都,短距離,右回り,ダ道悪,シルバーステート,連闘,距離短縮,2,C,12.2,4.0,12.9,9.0,35.8,,37.7,4.0,C,B,B,D,B
小倉,4,未勝利,障害,2860,良(暫定),,1,ストラクチャー,5歳以上,草野太郎,和田正一,長距離,右回り,,リアルスティール,,,0,,13.2,11.0,,,,,,,C,C,C,C,C
小倉,4,未勝利,障害,2860,良(暫定),,2,アナザーエース,5歳以上,井上敏樹,宮徹,長距離,右回り,,ヤマカツエース,,,0,,12.6,4.0,,,,,,,C,C,C,C,C
小倉,4,未勝利,障害,2860,良(暫定),,3,ハイウェイスター,5歳以上,中村将之,宮本博,長距離,右回り,,アメリカンペイトリオット,,,0,,12.3,1.0,,,,,,,C,C,C,C,A
小倉,4,未勝利,障害,2860,良(暫定),,4,アゼム,4歳,小野寺祐,坂口智康,長距離,右回り,,ヘンリーバローズ,休明2走,,0,,13.0,7.0,,,,,,,C,C,B,C,C
小倉,4,未勝利,障害,2860,良(暫定),,5,スマラグドス,5歳以上,難波剛健,西園正都,長距離,右回り,,ハーツクライ,,,0,,12.5,3.0,,,,,,,C,C,C,C,C
小倉,4,未勝利,障害,2860,良(暫定),,6,キムタックフェイス,4歳,田村太雅,森田直行,長距離,右回り,,フィエールマン,休明2走,距離短縮,0,,13.0,7.0,,,40.3,3.0,39.6,3.0,C,,C,D,B
小倉,4,未勝利,障害,2860,良(暫定),,7,モスクロッサー,5歳以上,坂口智康,国枝栄,長距離,右回り,,ハーツクライ,休明初戦,距離延長,0,,12.9,6.0,,,,,,,C,C,C,C,C
小倉,4,未勝利,障害,2860,良(暫定),,8,クラウングスタフ,5歳以上,上野翔,水野貴広,長距離,右回り,,レイデオロ,休明初戦,距離短縮,0,,12.3,1.0,,,35.8,1.0,37.7,1.0,C,C,C,B,C
小倉,4,未勝利,障害,2860,良(暫定),,9,トーアマリシテン,5歳以上,石神深一,小島茂之,長距離,右回り,,ビーチパトロール,,,0,,13.0,7.0,,,,,,,C,C,C,C,C
小倉,4,未勝利,障害,2860,良(暫定),,10,プリンセスララア,5歳以上,大江原圭,的場均,長距離,右回り,,スピルバーグ,休明2走,,0,,13.1,10.0,,,,,,,C,C,C,C,C
小倉,4,未勝利,障害,2860,良(暫定),,11,スノーディーヴァ,5歳以上,水沼元輝,深山雅史,長距離,右回り,,エイシンヒカリ,休明3走,,0,,12.6,4.0,,,,,,,C,C,E,C,D
小倉,4,未勝利,障害,2860,良(暫定),,12,ルクスメンデス,4歳,黒岩悠,小崎憲,長距離,右回り,,オルフェーヴル,,距離延長,0,,13.2,11.0,14.0,1.0,37.5,2.0,37.9,2.0,C,C,D,D,C
小倉,5,未勝利,芝,1200,良(暫定),Lv4 ,1,ヴィラフランカ,3歳,古川奈穂,前川恭子,短距離,右回り,,Audible,休明初戦,距離短縮,15,E,12.7,14.0,12.7,13.0,37.1,,39.6,,C,,,,
小倉,5,未勝利,芝,1200,良(暫定),Lv4 ,2,イクヒロ,3歳,西塚洸二,小椋研介,短距離,右回り,,アルアイン,休明初戦,距離短縮,16,E,12.3,6.0,12.3,5.0,34.2,1.0,37.3,,B,C,,,
小倉,5,未勝利,芝,1200,良(暫定),Lv4 ,3,トーアアグネス,3歳,和田陽希,羽月友彦,短距離,右回り,,ノーブルミッション,休明初戦,距離短縮,13,E,12.8,16.0,13.3,16.0,34.6,4.0,35.8,,D,B,C,,
小倉,5,未勝利,芝,1200,良(暫定),Lv4 ,4,ミスターマーボー,3歳,菊沢一樹,青木孝文,短距離,右回り,,シュヴァルグラン,休明2走,,2,B,12.3,6.0,12.3,5.0,34.7,6.0,35.1,6.0,B,B,B,C,C
小倉,5,未勝利,芝,1200,良(暫定),Lv4 ,5,オレンジキャンパス,3歳,武藤雅,武藤善則,短距離,右回り,,ヴァンゴッホ,休明3走,,8,D,12.0,1.0,12.0,1.0,34.3,2.0,34.9,4.0,D,C,B,,
小倉,5,未勝利,芝,1200,良(暫定),Lv4 ,6,ゴッドアイ,3歳,鮫島克駿,橋口慎介,短距離,右回り,,コントレイル,休明3走,,1,B,12.4,10.0,12.4,9.0,34.6,4.0,34.9,4.0,B,C,D,C,
小倉,5,未勝利,芝,1200,良(暫定),Lv4 ,7,アカウフリューゲル,3歳,小沢大仁,清水久詞,短距離,右回り,,キタサンブラック,,,14,E,12.3,6.0,12.3,5.0,35.6,,36.1,,D,C,,,
小倉,5,未勝利,芝,1200,良(暫定),Lv4 ,8,プルヴォワール,3歳,吉田隼人,竹内正洋,短距離,右回り,,Dabirsim,休明2走,,7,D,12.7,14.0,12.7,13.0,35.3,,34.5,2.0,D,D,C,B,
小倉,5,未勝利,芝,1200,良(暫定),Lv4 ,9,セイカユウヒ,3歳,横山琉人,南田美知,短距離,右回り,,グレーターロンドン,,,9,D,12.1,3.0,13.2,15.0,35.0,,35.5,9.0,B,C,D,C,B
小倉,5,未勝利,芝,1200,良(暫定),Lv4 ,10,ラヴリーティアラ,3歳,田山旺佑,須貝尚介,短距離,右回り,,サトノクラウン,,,12,E,,,,,,,,,,,,,
小倉,5,未勝利,芝,1200,良(暫定),Lv4 ,11,ペプチドブッドレア,3歳,丹内祐次,吉村圭司,短距離,右回り,,イスラボニータ,休明2走,距離短縮,3,C,12.2,4.0,12.2,3.0,34.8,8.0,34.8,3.0,B,D,C,,
小倉,5,未勝利,芝,1200,良(暫定),Lv4 ,12,プラヤデルカルメン,3歳,舟山瑠泉,杉山晴紀,短距離,右回り,,ロードカナロア,休明初戦,,6,D,12.5,13.0,12.6,12.0,34.9,,35.1,6.0,C,D,D,,
小倉,5,未勝利,芝,1200,良(暫定),Lv4 ,13,シュタルク,3歳,小崎綾也,河嶋宏樹,短距離,右回り,,タワーオブロンドン,休明初戦,,10,E,12.4,10.0,12.5,11.0,34.5,3.0,35.2,8.0,C,C,C,B,
小倉,5,未勝利,芝,1200,良(暫定),Lv4 ,14,サンアイディール,3歳,中井裕二,宮本博,短距離,右回り,,マクフィ,,,17,E,,,,,,,,,,,,,
小倉,5,未勝利,芝,1200,良(暫定),Lv4 ,15,ロイヤルスパイア,3歳,斎藤新,栗田徹,短距離,右回り,,タワーオブロンドン,休明初戦,距離短縮,4,C,12.3,6.0,12.3,5.0,35.0,,34.4,1.0,C,C,D,C,C
小倉,5,未勝利,芝,1200,良(暫定),Lv4 ,16,フトゥーロスフィダ,3歳,橋木太希,宮徹,短距離,右回り,,タワーオブロンドン,休明3走,距離短縮,18,E,12.4,10.0,12.4,9.0,34.8,8.0,36.2,,B,C,C,B,
小倉,5,未勝利,芝,1200,良(暫定),Lv4 ,17,ロングジーニアス,3歳,松若風馬,高橋亮,短距離,右回り,,ベンバトル,休明初戦,距離短縮,11,E,12.2,4.0,12.2,3.0,35.0,,35.8,,D,,,,
小倉,5,未勝利,芝,1200,良(暫定),Lv4 ,18,モズヴイ,3歳,小林美駒,藤岡健一,短距離,右回り,,モズアスコット,休明2走,,5,C,12.0,1.0,12.0,1.0,34.7,6.0,35.5,9.0,B,B,,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,1,ミエノクラウン,3歳,西塚洸二,高橋亮,中距離,右回り,,サトノクラウン,休明3走,,13,E,12.7,4.0,12.7,3.0,35.1,2.0,34.7,7.0,B,C,C,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,2,エンヴェロップ,3歳,鮫島克駿,佐藤悠太,中距離,右回り,,ロードカナロア,休明初戦,距離延長,3,C,13.3,11.0,13.3,11.0,36.8,8.0,34.1,3.0,C,,,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,3,ウインマデイラ,3歳,石神深道,吉田直弘,中距離,右回り,,ベンバトル,,,8,D,,,,,,,,,,,,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,4,ロスニーニョス,3歳,古川吉洋,大根田裕,中距離,右回り,,レイデオロ,休明初戦,,6,D,13.5,13.0,13.5,13.0,38.1,,34.0,2.0,C,B,,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,5,コワンニシタガウ,3歳,小沢大仁,庄野靖志,中距離,右回り,,スワーヴリチャード,,,4,D,,,,,,,,,,,,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,6,エクセレンプライム,3歳,富田暁,武英智,中距離,右回り,,ダノンプレミアム,,,10,D,13.1,9.0,13.1,8.0,37.5,,38.6,,D,,,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,7,ライヴモヒート,3歳,中井裕二,坂口智康,中距離,右回り,,ルーラーシップ,休明初戦,,11,E,13.2,10.0,13.2,10.0,37.9,,36.3,,C,C,,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,8,ベストバラディア,3歳,橋木太希,西園正都,中距離,右回り,,ダノンバラード,,距離延長,16,E,12.6,2.0,12.6,2.0,35.3,4.0,33.9,1.0,C,C,B,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,9,カタカムナ,3歳,国分恭介,蛯名利弘,中距離,右回り,,サトノクラウン,,距離短縮,15,E,13.0,7.0,13.0,6.0,37.0,,36.1,,B,,,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,10,ワンダーシャッフル,3歳,河原田菜,渡辺薫彦,中距離,右回り,,アニマルキングダム,,,14,E,,,,,,,,,,,,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,11,オックスアイ,3歳,丹内祐次,清水久詞,中距離,右回り,,ダノンプレミアム,,,2,B,12.4,1.0,12.4,1.0,34.3,1.0,34.4,5.0,C,D,B,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,12,マイネルディザイア,3歳,斎藤新,西園正都,中距離,右回り,,イスラボニータ,休明初戦,距離延長,5,D,12.7,4.0,12.7,3.0,35.5,6.0,35.2,8.0,B,D,B,B,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,13,キングスメッセージ,3歳,田山旺佑,尾関知人,中距離,右回り,,ダノンキングリー,,距離延長,12,E,13.4,12.0,13.4,12.0,37.2,,36.0,,C,B,,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,14,アルケミラモリス,3歳,菊沢一樹,粕谷昌央,中距離,右回り,,ロジャーバローズ,休明初戦,,7,D,13.0,7.0,13.0,6.0,36.3,7.0,34.6,6.0,D,C,C,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,15,ソニックブーム,3歳,和田陽希,杉山晴紀,中距離,右回り,,リアルスティール,,距離延長,9,D,12.6,2.0,13.1,8.0,35.2,3.0,35.8,,D,B,C,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,16,エクリュ,3歳,松若風馬,井上智史,中距離,右回り,,レイデオロ,,,1,A,12.8,6.0,12.8,5.0,35.3,4.0,34.1,3.0,D,D,,,
小倉,7,自己条件,芝,1200,良(暫定),Lv5 ,1,ベネメレンティ,5歳以上,古川奈穂,前川恭子,短距離,右回り,,ニューイヤーズデイ,休明2走,,16,E,11.9,5.0,11.9,4.0,34.4,7.0,36.1,,C,C,B,D,C
小倉,7,自己条件,芝,1200,良(暫定),Lv5 ,2,アルマロクザン,5歳以上,菊沢一樹,伊藤伸一,短距離,右回り,,ドレフォン,休明3走,,8,D,11.9,5.0,11.9,4.0,34.0,3.0,34.6,,B,D,C,D,D
小倉,7,自己条件,芝,1200,良(暫定),Lv5 ,3,サンマルヴァレー,5歳以上,水沼元輝,佐藤吉勝,短距離,右回り,,ルーラーシップ,休明初戦,距離延長,18,E,12.1,8.0,13.5,18.0,35.4,,35.0,,B,C,D,B,D
小倉,7,自己条件,芝,1200,良(暫定),Lv5 ,4,レオナルドスター,5歳以上,荻野琢真,秋山真一,短距離,右回り,,ダイワメジャー,,,3,C,11.8,3.0,11.8,3.0,33.7,1.0,34.0,4.0,B,C,,,
小倉,7,自己条件,芝,1200,良(暫定),Lv5 ,5,ジェニファー,5歳以上,田山旺佑,浜田多実,短距離,右回り,,アニマルキングダム,休明2走,,1,B,11.6,2.0,11.6,2.0,33.8,2.0,34.9,,C,C,B,C,B
小倉,7,自己条件,芝,1200,良(暫定),Lv5 ,6,ヴィヴァクラウン,5歳以上,舟山瑠泉,杉浦宏昭,短距離,右回り,,サトノクラウン,,,13,E,12.1,8.0,12.1,6.0,34.4,7.0,34.2,6.0,C,B,C,D,D
小倉,7,自己条件,芝,1200,良(暫定),Lv5 ,7,ヒットザグラウンド,4歳,角田大和,四位洋文,短距離,右回り,,ファインニードル,休明3走,,6,C,12.1,8.0,12.7,9.0,35.5,,33.1,1.0,D,C,C,D,C
小倉,7,自己条件,芝,1200,良(暫定),Lv5 ,8,レインオンミー,4歳,今村聖奈,福永祐一,短距離,右回り,,リアルスティール,休明2走,,12,E,12.6,18.0,13.2,15.0,35.8,,34.8,,D,B,B,B,C
小倉,7,自己条件,芝,1200,良(暫定),Lv5 ,9,ミエノブラボー,5歳以上,石田拓郎,田中勝春,短距離,右回り,,リオンディーズ,連闘,,2,C,12.1,8.0,13.0,13.0,34.9,,34.4,7.0,B,C,D,B,B
小倉,7,自己条件,芝,1200,良(暫定),Lv5 ,10,セントキルダ,5歳以上,松若風馬,東田明士,短距離,右回り,,スワーヴリチャード,休明初戦,,14,E,12.2,14.0,12.7,9.0,35.3,,35.3,,C,C,C,B,E
小倉,7,自己条件,芝,1200,良(暫定),Lv5 ,11,エコロハート,4歳,亀田温心,須貝尚介,短距離,右回り,,ストロングリターン,休明2走,,9,D,12.1,8.0,12.7,9.0,34.2,6.0,34.0,4.0,C,C,C,D,D
小倉,7,自己条件,芝,1200,良(暫定),Lv5 ,12,ツィスカリーゼ,5歳以上,的場勇人,的場均,短距離,右回り,,リオンディーズ,,,10,D,12.3,16.0,13.4,17.0,35.4,,33.6,2.0,D,C,C,B,B
小倉,7,自己条件,芝,1200,良(暫定),Lv5 ,13,ラブアイミー,4歳,和田陽希,森田直行,短距離,右回り,,サンダースノー,,,15,E,12.2,14.0,12.7,9.0,35.4,,35.1,,C,C,B,C,C
小倉,7,自己条件,芝,1200,良(暫定),Lv5 ,14,グランルーチェ,5歳以上,藤懸貴志,庄野靖志,短距離,右回り,,ダンカーク,休明2走,,11,E,11.9,5.0,13.1,14.0,35.3,,34.5,9.0,B,B,C,B,C
小倉,7,自己条件,芝,1200,良(暫定),Lv5 ,15,ユメシバイ,4歳,小林美駒,松永幹夫,短距離,右回り,,ディスクリートキャット,休明2走,,5,C,12.3,16.0,13.3,16.0,35.6,,33.8,3.0,C,B,C,C,C
小倉,7,自己条件,芝,1200,良(暫定),Lv5 ,16,ラブカムーン,5歳以上,富田暁,千田輝彦,短距離,右回り,,アドマイヤムーン,休明2走,,17,E,11.8,3.0,12.1,6.0,34.5,9.0,34.5,9.0,B,C,D,B,D
小倉,7,自己条件,芝,1200,良(暫定),Lv5 ,17,ヴェントゥーラ,4歳,斎藤新,小栗実,短距離,右回り,,サートゥルナーリア,休明初戦,,4,C,11.5,1.0,11.5,1.0,34.0,3.0,35.3,,D,D,D,,
小倉,7,自己条件,芝,1200,良(暫定),Lv5 ,18,ペイシャアーサー,4歳,丹内祐次,本間忍,短距離,右回り,,ビッグアーサー,休明2走,,7,D,12.1,8.0,12.4,8.0,34.0,3.0,34.4,7.0,B,C,D,C,C
小倉,8,自己条件,ダート,1700,稍(暫定),Lv3 ,1,プリマドンナアスク,4歳,古川奈穂,前川恭子,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明初戦,,10,E,12.7,11.0,,,35.3,1.0,38.4,,,B,C,C,C
小倉,8,自己条件,ダート,1700,稍(暫定),Lv3 ,2,メイショウハマギク,4歳,田山旺佑,藤岡健一,中距離,右回り,ダ道悪,マインドユアビスケッツ,,,14,E,12.5,4.0,13.1,4.0,36.6,6.0,38.8,,C,C,B,B,B
小倉,8,自己条件,ダート,1700,稍(暫定),Lv3 ,3,アンリーベイビー,5歳以上,鮫島克駿,茶木太樹,中距離,右回り,ダ道悪,ロードカナロア,,,2,B,12.2,2.0,13.7,9.0,36.0,3.0,37.6,5.0,C,C,D,B,B
小倉,8,自己条件,ダート,1700,稍(暫定),Lv3 ,4,ブルーユンチェリー,4歳,武藤雅,水野貴広,中距離,右回り,ダ道悪,フィエールマン,連闘,,13,E,12.9,13.0,13.2,6.0,37.0,,40.2,,D,,,,
小倉,8,自己条件,ダート,1700,稍(暫定),Lv3 ,5,ノーブルアクト,5歳以上,水沼元輝,上原博之,中距離,右回り,ダ道悪,マクフィ,休明3走,,4,C,12.9,13.0,13.6,8.0,36.5,5.0,37.6,5.0,C,C,B,C,C
小倉,8,自己条件,ダート,1700,稍(暫定),Lv3 ,6,ラグナトーレ,4歳,河原田菜,角田晃一,中距離,右回り,ダ道悪,オルフェーヴル,,距離短縮,7,D,12.5,4.0,12.5,1.0,37.9,,38.2,,C,,,,E
