場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
阪神,12,自己条件,芝,1400,良(暫定),Lv5 ,8,ゴルトリッチ,5歳以上,田山旺佑,牧浦充徳,短距離,右回り,,ビッグアーサー,休明2走,距離延長,13,E,12.1,8.0,12.7,5.0,34.8,9.0,33.8,6.0,C,C,C,D,D
阪神,12,自己条件,芝,1400,良(暫定),Lv5 ,9,リアライズ,5歳以上,坂井瑠星,石橋守,短距離,右回り,,シルバーステート,休明3走,,4,C,12.0,5.0,12.8,8.0,34.0,2.0,34.3,,C,C,D,B,C
阪神,12,自己条件,芝,1400,良(暫定),Lv5 ,10,ユキノエミリオ,4歳,長岡禎仁,竹内正洋,短距離,右回り,,ビッグアーサー,休明3走,距離短縮,15,E,12.1,8.0,13.2,13.0,35.4,,35.0,,B,D,B,C,C
阪神,12,自己条件,芝,1400,良(暫定),Lv5 ,11,タイキヴァンクール,5歳以上,団野大成,中尾秀正,短距離,右回り,,エイシンヒカリ,,,5,D,12.0,5.0,12.7,5.0,34.3,5.0,34.7,,B,C,D,C,A
阪神,12,自己条件,芝,1400,良(暫定),Lv5 ,12,エクストラバック,5歳以上,幸英明,西園正都,短距離,右回り,,Iffraaj,,距離延長,8,D,12.0,5.0,12.8,8.0,34.2,4.0,34.4,,C,D,D,B,B
阪神,12,自己条件,芝,1400,良(暫定),Lv5 ,13,プチプラージュ,4歳,国分優作,大根田裕,短距離,右回り,,ストロングリターン,休明初戦,距離短縮,16,E,13.1,18.0,13.1,12.0,34.8,9.0,34.4,,D,B,B,,
阪神,12,自己条件,芝,1400,良(暫定),Lv5 ,14,ビップジーニー,5歳以上,荻野極,松下武士,短距離,右回り,,サトノアラジン,休明初戦,,3,C,12.1,8.0,13.0,10.0,34.8,9.0,33.9,7.0,C,D,C,E,C
阪神,12,自己条件,芝,1400,良(暫定),Lv5 ,15,スマートルシーダ,5歳以上,吉村誠之,東田明士,短距離,右回り,,ディープインパクト,休明初戦,,9,D,12.3,13.0,12.7,5.0,34.9,,33.3,1.0,C,D,C,B,B
阪神,12,自己条件,芝,1400,良(暫定),Lv5 ,16,スイミーユニバンス,5歳以上,池添謙一,平田修,短距離,右回り,,ドゥラメンテ,休明3走,,7,D,12.1,8.0,13.3,15.0,34.9,,33.6,3.0,D,D,C,D,B
阪神,12,自己条件,芝,1400,良(暫定),Lv5 ,17,ダノンキラウェア,5歳以上,藤岡佑介,中内田充,短距離,右回り,,ロードカナロア,休明初戦,距離短縮,2,B,12.5,15.0,13.2,13.0,35.4,,33.5,2.0,D,D,C,C,C
阪神,12,自己条件,芝,1400,良(暫定),Lv5 ,18,ウィップスティッチ,5歳以上,高杉吏麒,庄野靖志,短距離,右回り,,スワーヴリチャード,休明3走,距離延長,11,E,12.1,8.0,13.3,15.0,34.8,9.0,35.3,,C,B,C,C,C
小倉,1,未勝利,ダート,1700,不(暫定),Lv3 ,1,トリビア,3歳,富田暁,四位洋文,中距離,右回り,ダ道悪,ナダル,,,6,D,,,,,,,,,,,,,
小倉,1,未勝利,ダート,1700,不(暫定),Lv3 ,2,インフィオラータ,3歳,丹内祐次,須貝尚介,中距離,右回り,ダ道悪,サートゥルナーリア,連闘,距離短縮,3,C,12.6,5.0,12.9,4.0,,,,,C,D,C,C,C
小倉,1,未勝利,ダート,1700,不(暫定),Lv3 ,3,テンレッドサン,3歳,西塚洸二,西園翔太,中距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,距離短縮,11,D,12.5,3.0,12.5,2.0,36.4,6.0,37.7,1.0,C,C,,,
小倉,1,未勝利,ダート,1700,不(暫定),Lv3 ,4,ウェルム,3歳,斎藤新,小栗実,中距離,右回り,ダ道悪,スワーヴリチャード,休明初戦,距離短縮,9,D,12.9,9.0,12.9,4.0,36.8,7.0,44.3,,C,C,C,,
小倉,1,未勝利,ダート,1700,不(暫定),Lv3 ,5,テリオスヒナ,3歳,松若風馬,小椋研介,中距離,右回り,ダ道悪,ヴァンセンヌ,休明3走,距離延長,13,E,12.7,6.0,13.1,7.0,35.7,3.0,38.8,7.0,D,C,C,B,
小倉,1,未勝利,ダート,1700,不(暫定),Lv3 ,6,クリソプテロン,3歳,亀田温心,浜田多実,中距離,右回り,ダ道悪,クリソベリル,,,5,C,12.9,9.0,13.6,12.0,36.3,5.0,39.2,,B,D,D,C,D
小倉,1,未勝利,ダート,1700,不(暫定),Lv3 ,7,アークブリッツ,3歳,和田陽希,平田修,中距離,右回り,ダ道悪,ゴールドドリーム,,,8,D,13.0,11.0,13.0,6.0,37.4,,38.6,6.0,D,C,C,,
小倉,1,未勝利,ダート,1700,不(暫定),Lv3 ,8,スマイルガーデン,3歳,小沢大仁,西村真幸,中距離,右回り,ダ道悪,ナダル,休明初戦,距離短縮,2,B,12.5,3.0,12.5,2.0,37.1,,38.9,8.0,C,B,D,C,
小倉,1,未勝利,ダート,1700,不(暫定),Lv3 ,9,エイシンニンバス,3歳,松本大輝,渡辺薫彦,中距離,右回り,ダ道悪,エイシンフラッシュ,休明初戦,距離延長,15,E,13.7,14.0,13.7,13.0,,,,,C,,,,
小倉,1,未勝利,ダート,1700,不(暫定),Lv3 ,10,マーゴットクリュグ,3歳,菱田裕二,小林真也,中距離,右回り,ダ道悪,ゴールドドリーム,休明2走,,10,D,12.7,6.0,14.7,14.0,36.0,4.0,38.1,4.0,D,B,C,C,
小倉,1,未勝利,ダート,1700,不(暫定),Lv3 ,11,フーディエラン,3歳,河原田菜,田中剛,中距離,右回り,ダ道悪,ポエティックフレア,休明3走,距離延長,12,E,12.4,2.0,12.4,1.0,35.3,1.0,40.0,,B,C,D,B,
小倉,1,未勝利,ダート,1700,不(暫定),Lv3 ,12,ビーチイン,3歳,小林美駒,和田勇介,中距離,右回り,ダ道悪,ダノンプレミアム,,,7,D,12.7,6.0,13.2,8.0,36.8,7.0,37.8,2.0,B,C,C,C,
小倉,1,未勝利,ダート,1700,不(暫定),Lv3 ,13,オーケートムボーイ,3歳,古川吉洋,奥村豊,中距離,右回り,ダ道悪,シニスターミニスター,休明初戦,距離短縮,16,E,13.2,12.0,13.3,10.0,36.8,7.0,37.9,3.0,C,D,D,,
小倉,1,未勝利,ダート,1700,不(暫定),Lv3 ,14,フレットローソ,3歳,横山琉人,高橋義忠,中距離,右回り,ダ道悪,サトノダイヤモンド,,,1,B,12.2,1.0,13.4,11.0,35.5,2.0,38.4,5.0,B,B,C,,
小倉,1,未勝利,ダート,1700,不(暫定),Lv3 ,15,ノーブルサンライズ,3歳,菊沢一樹,安田翔伍,中距離,右回り,ダ道悪,サートゥルナーリア,,,14,E,,,,,,,,,,,,,
小倉,1,未勝利,ダート,1700,不(暫定),Lv3 ,16,チカマヨルキーナ,3歳,舟山瑠泉,藤岡健一,中距離,右回り,ダ道悪,ナダル,休明2走,,4,C,13.2,12.0,13.2,8.0,37.1,,38.9,8.0,B,C,B,,
小倉,2,未勝利,芝,1200,稍(暫定),Lv4 ,1,プレヒティヒ,3歳,石田拓郎,伊藤圭三,短距離,右回り,芝道悪,ダノンプレミアム,休明初戦,,17,E,12.2,5.0,12.2,4.0,34.7,4.0,35.8,,C,C,C,,
小倉,2,未勝利,芝,1200,稍(暫定),Lv4 ,2,リュウセイコウテイ,3歳,舟山瑠泉,奥平雅士,短距離,右回り,芝道悪,ウインブライト,休明2走,,12,E,12.2,5.0,12.7,8.0,34.9,7.0,35.6,,B,B,D,C,C
小倉,2,未勝利,芝,1200,稍(暫定),Lv4 ,3,シャンドラファール,3歳,亀田温心,斉藤崇史,短距離,右回り,芝道悪,ドレフォン,休明初戦,距離短縮,9,D,13.7,15.0,13.7,15.0,38.5,,40.1,,C,,,,
小倉,2,未勝利,芝,1200,稍(暫定),Lv4 ,4,グリッタードール,3歳,菱田裕二,大橋勇樹,短距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,,10,D,12.5,9.0,12.8,10.0,35.3,9.0,35.9,,C,C,C,D,C
小倉,2,未勝利,芝,1200,稍(暫定),Lv4 ,5,セイウンプーパ,3歳,古川奈穂,奥平雅士,短距離,右回り,芝道悪,キタサンブラック,休明初戦,,18,E,12.3,8.0,12.3,6.0,34.9,7.0,34.5,4.0,C,B,D,,
小倉,2,未勝利,芝,1200,稍(暫定),Lv4 ,6,コスモファーブロス,3歳,小崎綾也,吉田直弘,短距離,右回り,芝道悪,シスキン,,,6,D,12.1,3.0,12.1,3.0,34.4,3.0,35.3,8.0,C,B,C,C,C
小倉,2,未勝利,芝,1200,稍(暫定),Lv4 ,7,スッサンエア,3歳,森田誠也,河嶋宏樹,短距離,右回り,芝道悪,イスラボニータ,,,3,C,13.7,15.0,13.7,15.0,36.4,,33.4,1.0,B,,,,
小倉,2,未勝利,芝,1200,稍(暫定),Lv4 ,8,ダブルチャレンジ,3歳,小林美駒,深山雅史,短距離,右回り,芝道悪,シャンハイボビー,連闘,,2,B,11.8,1.0,11.9,1.0,34.7,4.0,35.2,7.0,D,D,C,B,C
小倉,2,未勝利,芝,1200,稍(暫定),Lv4 ,9,メモリーデイズ,3歳,西塚洸二,畑端省吾,短距離,右回り,芝道悪,フィレンツェファイア,休明初戦,,15,E,12.9,14.0,12.9,12.0,36.0,,38.6,,B,B,C,,
小倉,2,未勝利,芝,1200,稍(暫定),Lv4 ,10,ブレッティレディ,3歳,横山琉人,高橋一哉,短距離,右回り,芝道悪,シュヴァルグラン,休明3走,距離短縮,16,E,12.7,11.0,12.7,8.0,35.7,,36.0,,C,C,C,C,
小倉,2,未勝利,芝,1200,稍(暫定),Lv4 ,11,メローネ,3歳,斎藤新,西園翔太,短距離,右回り,芝道悪,ビッグアーサー,休明初戦,,5,D,12.1,3.0,12.2,4.0,34.3,2.0,35.6,,B,D,,,
小倉,2,未勝利,芝,1200,稍(暫定),Lv4 ,12,カテドラルクォーツ,3歳,吉田隼人,菊沢隆徳,短距離,右回り,芝道悪,ブリックスアンドモルタル,,距離短縮,8,D,12.8,13.0,13.6,14.0,36.1,,35.1,6.0,C,C,C,,
小倉,2,未勝利,芝,1200,稍(暫定),Lv4 ,13,ヒッグスボソン,3歳,丹内祐次,高橋義忠,短距離,右回り,芝道悪,ファインニードル,休明2走,,1,B,12.2,5.0,13.3,13.0,35.5,,34.8,5.0,C,B,C,C,C
小倉,2,未勝利,芝,1200,稍(暫定),Lv4 ,14,ヒャクレツケン,3歳,河原田菜,青木孝文,短距離,右回り,芝道悪,タリスマニック,連闘,,7,D,12.5,9.0,12.5,7.0,34.8,6.0,35.4,9.0,B,B,,B,B
小倉,2,未勝利,芝,1200,稍(暫定),Lv4 ,15,ウインドトリック,3歳,国分恭介,鈴木孝志,短距離,右回り,芝道悪,エイシンヒカリ,,,4,C,12.0,2.0,12.0,2.0,34.2,1.0,34.4,2.0,B,C,D,B,D
小倉,2,未勝利,芝,1200,稍(暫定),Lv4 ,16,ケープティアラ,3歳,和田陽希,栗田徹,短距離,右回り,芝道悪,サトノクラウン,,,14,E,,,,,,,,,,,,,
小倉,2,未勝利,芝,1200,稍(暫定),Lv4 ,17,プレシャスフェザー,3歳,丸山元気,牧光二,短距離,右回り,芝道悪,シルバーステート,休明初戦,距離短縮,13,E,12.7,11.0,12.8,10.0,35.7,,35.5,,D,C,D,,
小倉,2,未勝利,芝,1200,稍(暫定),Lv4 ,18,メーレスブリーゼ,3歳,武藤雅,水野貴広,短距離,右回り,芝道悪,ゴールドシップ,休明初戦,距離短縮,11,D,14.0,17.0,14.0,17.0,36.2,,34.4,2.0,D,B,,,
小倉,3,自己条件,ダート,1000,不(暫定),Lv2 ,1,メイショウホダワラ,4歳,丹内祐次,荒川義之,短距離,右回り,ダ道悪,デクラレーションオブウォー,休明初戦,,4,D,11.9,1.0,12.5,4.0,35.1,2.0,37.0,6.0,C,C,B,B,C
小倉,3,自己条件,ダート,1000,不(暫定),Lv2 ,2,プルミエールパス,5歳以上,小崎綾也,河嶋宏樹,短距離,右回り,ダ道悪,ロゴタイプ,休明初戦,距離短縮,8,D,12.3,10.0,12.8,9.0,35.2,3.0,37.6,,B,C,D,,
小倉,3,自己条件,ダート,1000,不(暫定),Lv2 ,3,ダイチラポール,4歳,秋山稔樹,蛯名利弘,短距離,右回り,ダ道悪,トビーズコーナー,休明初戦,距離短縮,11,E,12.0,2.0,13.1,11.0,,,,,D,D,B,E,C
小倉,3,自己条件,ダート,1000,不(暫定),Lv2 ,4,アイランドピーク,5歳以上,水沼元輝,加藤和宏,短距離,右回り,ダ道悪,ユアーズトゥルーリ,休明初戦,距離短縮,13,E,12.0,2.0,13.6,12.0,36.6,,36.7,4.0,B,E,C,,
小倉,3,自己条件,ダート,1000,不(暫定),Lv2 ,5,ミキノバカラ,4歳,河原田菜,大橋勇樹,短距離,右回り,ダ道悪,ジョーカプチーノ,,距離短縮,6,D,12.5,12.0,12.6,6.0,35.7,,36.8,5.0,C,B,,,
小倉,3,自己条件,ダート,1000,不(暫定),Lv2 ,6,キャリーグレイス,4歳,菊沢一樹,寺島良,短距離,右回り,ダ道悪,カリフォルニアクローム,休明3走,,1,A,12.1,6.0,12.4,2.0,35.4,5.0,35.8,1.0,D,B,E,B,D
小倉,3,自己条件,ダート,1000,不(暫定),Lv2 ,7,フェアリーメドウ,4歳,古川吉洋,河嶋宏樹,短距離,右回り,ダ道悪,ミスターメロディ,休明初戦,距離短縮,9,D,12.2,8.0,12.4,2.0,34.7,1.0,37.2,,B,B,C,B,D
小倉,3,自己条件,ダート,1000,不(暫定),Lv2 ,8,キャンドルマス,5歳以上,菱田裕二,小崎憲,短距離,右回り,ダ道悪,パイロ,休明初戦,距離短縮,5,D,12.5,12.0,13.0,10.0,35.5,6.0,37.1,7.0,C,B,C,C,C
小倉,3,自己条件,ダート,1000,不(暫定),Lv2 ,9,カフジキアッキエレ,5歳以上,松若風馬,森田直行,短距離,右回り,ダ道悪,モーリス,休明初戦,距離短縮,10,E,12.2,8.0,13.7,13.0,36.6,,37.2,,C,B,B,C,C
小倉,3,自己条件,ダート,1000,不(暫定),Lv2 ,10,アスコットアイ,4歳,和田陽希,緒方努,短距離,右回り,ダ道悪,モズアスコット,休明初戦,距離短縮,7,D,12.1,6.0,12.7,7.0,35.7,,38.0,,C,C,B,B,C
小倉,3,自己条件,ダート,1000,不(暫定),Lv2 ,11,アポロハクジャ,5歳以上,的場勇人,的場均,短距離,右回り,ダ道悪,アポロソニック,休明初戦,距離短縮,14,E,13.2,14.0,13.7,13.0,37.6,,38.0,,C,D,C,B,D
小倉,3,自己条件,ダート,1000,不(暫定),Lv2 ,12,バーケンティン,5歳以上,富田暁,平田修,短距離,右回り,ダ道悪,ロードカナロア,,,3,C,12.4,11.0,12.5,4.0,35.7,,35.8,1.0,D,C,C,B,B
小倉,3,自己条件,ダート,1000,不(暫定),Lv2 ,13,ミライハーモニー,5歳以上,今村聖奈,飯田祐史,短距離,右回り,ダ道悪,タリスマニック,連闘,,2,B,12.0,2.0,12.3,1.0,35.3,4.0,36.1,3.0,D,D,C,D,C
小倉,3,自己条件,ダート,1000,不(暫定),Lv2 ,14,ハジメテノチュウ,5歳以上,黛弘人,南田美知,短距離,右回り,ダ道悪,アドマイヤムーン,休明3走,距離短縮,12,E,12.0,2.0,12.7,7.0,35.6,7.0,38.0,,C,C,D,D,E
小倉,4,未勝利,障害,2860,稍(暫定),,1,ゴーツウキリシマ,5歳以上,黒岩悠,牧田和弥,長距離,右回り,ダ道悪,ナムラタイタン,休明3走,距離短縮,2,C,12.2,1.0,,,,,,,C,C,C,C,
小倉,4,未勝利,障害,2860,稍(暫定),,2,ホウオウプロサンゲ,5歳以上,小野寺祐,矢作芳人,長距離,右回り,ダ道悪,キズナ,休明初戦,距離延長,3,C,12.4,3.0,12.7,2.0,34.7,1.0,42.0,5.0,C,D,B,C,D
小倉,4,未勝利,障害,2860,稍(暫定),,3,ヴェールランス,5歳以上,江田勇亮,田村康仁,長距離,右回り,ダ道悪,キタサンブラック,休明2走,,6,D,12.5,4.0,,,39.1,5.0,36.6,1.0,C,C,C,B,D
小倉,4,未勝利,障害,2860,稍(暫定),,4,ゲレル,4歳,上野翔,小野次郎,長距離,右回り,ダ道悪,ブラックタイド,,距離延長,9,D,12.7,8.0,13.6,3.0,,,,,C,B,D,B,
小倉,4,未勝利,障害,2860,稍(暫定),,5,ソレルビュレット,5歳以上,坂口智康,宮田敬介,長距離,右回り,ダ道悪,Malibu Moon,休明初戦,距離延長,4,C,12.5,4.0,14.2,4.0,37.0,3.0,37.2,2.0,C,D,B,B,C
小倉,4,未勝利,障害,2860,稍(暫定),,6,ミレニアムヒロイン,5歳以上,石神深一,池上昌和,長距離,右回り,ダ道悪,スクリーンヒーロー,休明初戦,距離延長,10,E,12.5,4.0,12.6,1.0,36.9,2.0,39.5,3.0,C,D,C,D,D
小倉,4,未勝利,障害,2860,稍(暫定),,7,スティルシャイニン,4歳,水沼元輝,天間昭一,長距離,右回り,ダ道悪,メイショウボーラー,休明3走,距離短縮,8,D,12.8,9.0,,,,,,,C,C,C,C,B
小倉,4,未勝利,障害,2860,稍(暫定),,8,リードアクトレス,5歳以上,難波剛健,安達昭夫,長距離,右回り,ダ道悪,マジェスティックウォリアー,,距離短縮,7,D,12.3,2.0,,,,,,,C,C,C,C,C
小倉,4,未勝利,障害,2860,稍(暫定),,9,ヒロノビックバン,4歳,大江原圭,蛯名利弘,長距離,右回り,ダ道悪,トゥザワールド,休明3走,距離短縮,11,E,13.2,11.0,,,38.8,4.0,40.0,4.0,C,C,B,B,C
小倉,4,未勝利,障害,2860,稍(暫定),,10,マグナレガリア,5歳以上,五十嵐雄,相沢郁,長距離,右回り,ダ道悪,レイデオロ,休明2走,,1,B,12.5,4.0,,,,,,,C,C,C,C,C
小倉,4,未勝利,障害,2860,稍(暫定),,11,モズクルードラゴン,5歳以上,井上敏樹,天間昭一,長距離,右回り,ダ道悪,グランプリボス,休明初戦,距離延長,12,E,13.3,12.0,,,,,,,C,C,C,,
小倉,4,未勝利,障害,2860,稍(暫定),,12,ホウオウユニコーン,5歳以上,伴啓太,奥村武,長距離,右回り,ダ道悪,ゴールドシップ,休明3走,,5,C,13.1,10.0,,,,,,,C,C,C,C,C
小倉,5,OP,障害,2860,稍(暫定),,1,ローンウルフ,5歳以上,石神深一,武市康男,長距離,右回り,ダ道悪,リアルインパクト,休明初戦,距離短縮,12,E,12.2,2.0,,,,,,,C,C,C,C,C
小倉,5,OP,障害,2860,稍(暫定),,2,ロードプレイヤー,5歳以上,坂口智康,尾形和幸,長距離,右回り,ダ道悪,グレーターロンドン,休明初戦,距離短縮,6,D,13.0,11.0,,,,,,,C,C,C,C,C
小倉,5,OP,障害,2860,稍(暫定),,3,クラップサンダー,5歳以上,黒岩悠,牧田和弥,長距離,右回り,ダ道悪,ジャスタウェイ,休明初戦,距離短縮,3,C,13.1,12.0,,,,,,,C,C,C,C,C
小倉,5,OP,障害,2860,稍(暫定),,4,スコラーリ,5歳以上,伴啓太,萩原清,長距離,右回り,ダ道悪,トゥザワールド,休明初戦,距離短縮,2,C,12.2,2.0,,,,,,,C,C,C,C,B
小倉,5,OP,障害,2860,稍(暫定),,5,ミトロジー,5歳以上,金子光希,尾関知人,長距離,右回り,ダ道悪,ダイワメジャー,休明初戦,距離短縮,7,D,12.7,9.0,,,,,,,C,C,C,C,C
小倉,5,OP,障害,2860,稍(暫定),,6,テーオーリカード,5歳以上,小野寺祐,高柳大輔,長距離,右回り,ダ道悪,パイロ,休明初戦,距離短縮,4,C,12.1,1.0,,,,,,,C,C,C,C,B
小倉,5,OP,障害,2860,稍(暫定),,7,タイセイジャスパー,5歳以上,上野翔,伊藤圭三,長距離,右回り,ダ道悪,ヘニーヒューズ,休明2走,,9,D,12.3,5.0,,,,,,,C,C,C,C,C
小倉,5,OP,障害,2860,稍(暫定),,8,ウイングランブルー,5歳以上,大江原圭,深山雅史,長距離,右回り,ダ道悪,ゴールドシップ,休明初戦,距離短縮,5,D,12.4,6.0,,,,,,,C,C,C,C,C
小倉,5,OP,障害,2860,稍(暫定),,9,アルマーザアミール,5歳以上,小牧加矢,斉藤崇史,長距離,右回り,ダ道悪,サトノダイヤモンド,休明初戦,距離短縮,8,D,12.8,10.0,14.7,1.0,,,,,C,C,C,C,C
小倉,5,OP,障害,2860,稍(暫定),,10,ウィズユアドリーム,5歳以上,高田潤,宮地貴稔,長距離,右回り,ダ道悪,サトノダイヤモンド,休明初戦,距離短縮,10,D,12.2,2.0,,,,,,,C,C,C,C,C
小倉,5,OP,障害,2860,稍(暫定),,11,シャンドゥレール,5歳以上,五十嵐雄,国枝栄,長距離,右回り,ダ道悪,エピファネイア,休明初戦,距離短縮,11,E,12.5,7.0,,,,,,,C,C,C,C,C
小倉,5,OP,障害,2860,稍(暫定),,12,ヴィアルークス,5歳以上,森一馬,小林真也,長距離,右回り,ダ道悪,ディープインパクト,休明初戦,距離短縮,1,B,12.5,7.0,,,,,,,C,C,C,D,B
小倉,6,未勝利,芝,2000,稍(暫定),Lv4 ,1,ミスティックレイン,3歳,小沢大仁,宮本博,中距離,右回り,芝道悪,サートゥルナーリア,,,6,D,,,,,,,,,,,,,
小倉,6,未勝利,芝,2000,稍(暫定),Lv4 ,2,ティブロン,3歳,横山琉人,矢嶋大樹,中距離,右回り,芝道悪,リオンディーズ,,距離延長,12,E,12.9,4.0,13.5,11.0,36.1,5.0,34.8,,B,C,C,C,D
小倉,6,未勝利,芝,2000,稍(暫定),Lv4 ,3,クーレスト,3歳,秋山稔樹,大根田裕,中距離,右回り,芝道悪,シルバーステート,休明2走,,15,E,13.4,13.0,14.0,13.0,36.9,,34.5,8.0,C,C,C,,
小倉,6,未勝利,芝,2000,稍(暫定),Lv4 ,4,カフジマリボー,3歳,柴田裕一,中竹和也,中距離,右回り,芝道悪,ハービンジャー,,,11,D,12.9,4.0,12.9,2.0,36.2,7.0,36.3,,C,,,,
小倉,6,未勝利,芝,2000,稍(暫定),Lv4 ,5,メイショウプレマ,3歳,森田誠也,石橋守,中距離,右回り,芝道悪,リオンディーズ,,距離延長,8,D,14.0,14.0,14.0,13.0,37.3,,35.1,,B,,,,
小倉,6,未勝利,芝,2000,稍(暫定),Lv4 ,6,ウインマニフィーク,3歳,武藤雅,鈴木慎太,中距離,右回り,芝道悪,ベンバトル,休明3走,,3,C,12.5,1.0,13.7,12.0,34.7,1.0,35.1,,C,D,D,E,B
小倉,6,未勝利,芝,2000,稍(暫定),Lv4 ,7,ミエノストロング,3歳,丹内祐次,上原佑紀,中距離,右回り,芝道悪,シスキン,,,2,B,12.9,4.0,13.1,3.0,35.8,4.0,33.7,4.0,C,B,D,,
小倉,6,未勝利,芝,2000,稍(暫定),Lv4 ,8,ニホンピロロジャー,3歳,国分恭介,緒方努,中距離,右回り,芝道悪,ロジャーバローズ,,,1,B,13.2,10.0,13.2,5.0,36.7,,33.6,2.0,C,,,,
小倉,6,未勝利,芝,2000,稍(暫定),Lv4 ,9,アート,3歳,松若風馬,杉山晴紀,中距離,右回り,芝道悪,キセキ,,,10,D,,,,,,,,,,,,,
小倉,6,未勝利,芝,2000,稍(暫定),Lv4 ,10,シャインヴィーラ,3歳,丸山元気,本田優,中距離,右回り,芝道悪,オルフェーヴル,休明3走,,14,E,13.1,7.0,13.2,5.0,35.6,3.0,33.3,1.0,C,C,B,C,B
小倉,6,未勝利,芝,2000,稍(暫定),Lv4 ,11,ビーストウォーズ,3歳,舟山瑠泉,松山将樹,中距離,右回り,芝道悪,アニマルキングダム,,,13,E,13.1,7.0,13.1,3.0,36.7,,37.0,,B,,,,
小倉,6,未勝利,芝,2000,稍(暫定),Lv4 ,12,ロイヤルタイム,3歳,黛弘人,和田正一,中距離,右回り,芝道悪,サトノクラウン,休明3走,距離短縮,16,E,12.7,2.0,13.3,9.0,36.1,5.0,37.1,,C,D,C,C,D
小倉,6,未勝利,芝,2000,稍(暫定),Lv4 ,13,ヒロイックヴァース,3歳,石田拓郎,浅利英明,中距離,右回り,芝道悪,ベンバトル,,,5,D,12.7,2.0,12.8,1.0,35.4,2.0,34.4,7.0,C,B,B,C,
小倉,6,未勝利,芝,2000,稍(暫定),Lv4 ,14,ギオンバヤシ,3歳,小林美駒,鈴木孝志,中距離,右回り,芝道悪,ミッキーアイル,,距離延長,7,D,13.2,10.0,13.2,5.0,37.3,,33.9,5.0,C,B,B,,
小倉,6,未勝利,芝,2000,稍(暫定),Lv4 ,15,レッドレグルス,3歳,和田陽希,杉山晴紀,中距離,右回り,芝道悪,コントレイル,,距離延長,9,D,13.2,10.0,13.2,5.0,37.4,,33.6,2.0,B,B,,,
小倉,6,未勝利,芝,2000,稍(暫定),Lv4 ,16,トリニタリオ,3歳,菊沢一樹,勢司和浩,中距離,右回り,芝道悪,ウインブライト,,,4,C,13.1,7.0,13.3,9.0,36.2,7.0,34.0,6.0,C,C,D,B,
小倉,7,自己条件,ダート,1700,不(暫定),Lv2 ,1,ミヤジオズ,3歳,和田陽希,鈴木孝志,中距離,右回り,ダ道悪,リアルスティール,,距離短縮,5,C,12.6,10.0,12.6,3.0,37.5,,37.7,,C,C,D,,
小倉,7,自己条件,ダート,1700,不(暫定),Lv2 ,2,エイシンビリオン,3歳,河原田菜,今野貞一,中距離,右回り,ダ道悪,モーニン,休明2走,距離延長,12,E,12.1,2.0,13.4,13.0,35.2,2.0,37.8,,C,C,B,C,
小倉,7,自己条件,ダート,1700,不(暫定),Lv2 ,3,ゴールデンスラム,3歳,小沢大仁,池江泰寿,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明2走,距離短縮,11,D,12.7,12.0,13.1,10.0,37.3,,37.6,,C,C,D,,
小倉,7,自己条件,ダート,1700,不(暫定),Lv2 ,4,ロミオ,3歳,丹内祐次,上原佑紀,中距離,右回り,ダ道悪,シュウジ,,距離延長,4,C,12.5,9.0,13.0,7.0,36.2,5.0,37.0,1.0,C,C,D,B,D
小倉,7,自己条件,ダート,1700,不(暫定),Lv2 ,5,テスタヴェローチェ,3歳,富田暁,須貝尚介,中距離,右回り,ダ道悪,マテラスカイ,,距離短縮,10,D,13.3,13.0,13.3,11.0,37.1,,37.5,6.0,C,C,C,C,
小倉,7,自己条件,ダート,1700,不(暫定),Lv2 ,6,ブラックレジェンド,3歳,今村聖奈,寺島良,中距離,右回り,ダ道悪,ダノンレジェンド,,,2,C,12.0,1.0,13.3,11.0,35.6,3.0,37.1,2.0,C,C,C,,
小倉,7,自己条件,ダート,1700,不(暫定),Lv2 ,7,テイエムゴッホ,3歳,菊沢一樹,浜田多実,中距離,右回り,ダ道悪,ヴァンゴッホ,休明2走,距離短縮,3,C,12.2,4.0,13.0,7.0,36.6,,37.6,,C,C,C,,
小倉,7,自己条件,ダート,1700,不(暫定),Lv2 ,8,サンライズケヴィン,3歳,松若風馬,平田修,中距離,右回り,ダ道悪,シニスターミニスター,休明初戦,距離短縮,9,D,12.4,7.0,13.0,7.0,36.7,,37.9,,C,C,C,C,
小倉,7,自己条件,ダート,1700,不(暫定),Lv2 ,9,アトモス,3歳,角田大和,角田晃一,中距離,右回り,ダ道悪,キタサンブラック,休明2走,距離短縮,1,B,12.6,10.0,12.6,3.0,36.5,,37.1,2.0,C,C,B,,
