場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
小倉,2,未勝利,芝,1200,良(暫定),Lv3 ,7,イーリスアスター,3歳,中井裕二,尾形和幸,短距離,右回り,,ダノンスマッシュ,休明2走,,16,E,12.5,5.0,12.9,8.0,35.1,5.0,35.8,,D,D,B,,
小倉,2,未勝利,芝,1200,良(暫定),Lv3 ,8,ペスキエーラ,3歳,田山旺佑,須貝尚介,短距離,右回り,,ロードカナロア,休明初戦,距離短縮,6,D,13.0,14.0,13.0,12.0,36.0,,34.8,7.0,B,,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv3 ,9,ニシノツネオ,3歳,野中悠太,堀内岳志,短距離,右回り,,セイウンコウセイ,休明初戦,,18,E,13.5,17.0,13.5,16.0,36.5,,36.0,,B,,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv3 ,10,ロジケープ,3歳,丹内祐次,尾形和幸,短距離,右回り,,ロジユニヴァース,休明初戦,距離短縮,3,C,12.7,8.0,12.7,6.0,34.8,3.0,34.5,3.0,B,B,D,,
小倉,2,未勝利,芝,1200,良(暫定),Lv3 ,11,ベアコルム,3歳,小林美駒,小栗実,短距離,右回り,,ミスターメロディ,休明2走,,8,D,12.7,8.0,13.6,17.0,35.9,,33.9,1.0,E,C,D,,
小倉,2,未勝利,芝,1200,良(暫定),Lv3 ,12,リアアーテシアン,3歳,今村聖奈,武井亮,短距離,右回り,,シルバーステート,休明初戦,,12,E,12.7,8.0,12.7,6.0,36.9,,37.6,,C,B,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv3 ,13,フクオトコ,3歳,菊沢一樹,菊沢隆徳,短距離,右回り,,フィエールマン,,,2,B,12.9,13.0,12.9,8.0,35.8,9.0,34.1,2.0,B,,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv3 ,14,ウインハルフォード,3歳,団野大成,西園翔太,短距離,右回り,,タワーオブロンドン,休明初戦,,10,D,12.3,2.0,12.9,8.0,33.8,1.0,35.0,9.0,C,B,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv3 ,15,ジューンオアシス,3歳,吉田隼人,飯田祐史,短距離,右回り,,ミッキーアイル,,,5,C,13.0,14.0,13.0,12.0,35.9,,34.5,3.0,B,,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv3 ,16,ドラムメジャー,3歳,鮫島克駿,東田明士,短距離,右回り,,ビッグアーサー,,,1,B,12.2,1.0,12.2,1.0,35.0,4.0,35.1,,D,,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv3 ,17,キミノナハオリョウ,3歳,松本大輝,千田輝彦,短距離,右回り,,アドマイヤマーズ,,距離短縮,11,D,14.3,18.0,14.3,18.0,36.7,,34.6,5.0,B,C,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv3 ,18,バレンタインビスタ,3歳,北村友一,蛯名正義,短距離,右回り,,ロードカナロア,,距離短縮,4,C,12.3,2.0,12.3,2.0,35.1,5.0,36.7,,E,C,C,,
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,1,ベニシア,5歳以上,菊沢一樹,粕谷昌央,短距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮,11,E,11.8,2.0,13.0,10.0,35.8,,36.8,6.0,C,B,B,C,C
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,2,ナムラモモ,4歳,小沢大仁,羽月友彦,短距離,右回り,,ダノンレジェンド,休明2走,,1,B,12.1,6.0,12.3,3.0,35.1,3.0,37.1,,B,C,B,C,C
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,3,マオノクラッシュ,4歳,小林美駒,黒岩陽一,短距離,右回り,,リアルインパクト,休明3走,,2,C,12.0,4.0,12.6,6.0,35.5,6.0,37.0,7.0,C,C,D,C,B
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,4,ミライハーモニー,5歳以上,今村聖奈,飯田祐史,短距離,右回り,,タリスマニック,休明初戦,距離短縮,6,D,12.0,4.0,12.8,8.0,35.6,7.0,35.7,2.0,D,C,D,C,C
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,5,ハッピーダンシング,4歳,嶋田純次,和田正一,短距離,右回り,,タワーオブロンドン,休明初戦,,10,E,11.6,1.0,12.0,1.0,,,,,D,B,D,B,B
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,6,ナンヨークリスタル,5歳以上,丸山元気,松永幹夫,短距離,右回り,,ロードカナロア,休明2走,距離短縮,7,D,12.4,10.0,13.1,11.0,36.2,,35.6,1.0,B,C,C,C,C
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,7,エコロカディス,4歳,石神深道,森一誠,短距離,右回り,,Global Campaign,,,9,D,12.2,7.0,,,35.2,4.0,38.1,,C,B,B,B,A
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,8,ラミアメンテ,4歳,丹内祐次,堀宣行,短距離,右回り,,ドゥラメンテ,休明2走,距離短縮,5,C,12.2,7.0,12.2,2.0,,,,,C,D,C,,
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,9,サイモンプレジール,5歳以上,柴田裕一,加藤和宏,短距離,右回り,,エピカリス,休明初戦,,12,E,12.5,12.0,12.8,8.0,37.3,,36.1,3.0,C,C,D,C,B
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,10,シュークリーム,5歳以上,亀田温心,西村真幸,短距離,右回り,,ファインニードル,連闘,,3,C,11.8,2.0,12.3,3.0,34.9,1.0,36.7,5.0,B,C,C,B,B
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,11,イチトゼロノアイダ,4歳,舟山瑠泉,石坂公一,短距離,右回り,,サンダースノー,,,4,C,12.3,9.0,12.6,6.0,34.9,1.0,37.8,,C,C,C,D,C
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,12,クリノミニスター,5歳以上,団野大成,荒川義之,短距離,右回り,,シニスターミニスター,,距離短縮,8,D,12.4,10.0,13.1,11.0,35.9,,37.5,,D,D,C,C,B
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,13,ヨーグルトナン,4歳,西塚洸二,井上智史,短距離,右回り,,ダンカーク,,,14,E,12.5,12.0,12.5,5.0,36.0,,38.0,,C,C,,C,
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,14,エブライト,5歳以上,長岡禎仁,橋口慎介,短距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮,13,E,12.5,12.0,13.1,11.0,35.3,5.0,36.6,4.0,C,C,C,A,C
小倉,4,未勝利,障害,2860,良(暫定),,1,フジフォンテ,5歳以上,石神深一,粕谷昌央,長距離,右回り,,ロージズインメイ,,,3,B,12.9,11.0,,,,,,,C,C,C,C,C
小倉,4,未勝利,障害,2860,良(暫定),,2,ライツフォル,5歳以上,難波剛健,高橋義忠,長距離,右回り,,ミッキーアイル,休明3走,距離延長,7,D,11.9,1.0,12.5,1.0,34.8,1.0,36.7,2.0,B,B,D,C,C
小倉,4,未勝利,障害,2860,良(暫定),,3,リケアキャンディ,4歳,小林凌大,蛯名利弘,長距離,右回り,,ディーマジェスティ,休明2走,距離短縮,12,E,13.1,12.0,,,,,,,C,B,C,C,C
小倉,4,未勝利,障害,2860,良(暫定),,4,グラニットピーク,5歳以上,坂口智康,田島俊明,長距離,右回り,,ダイワメジャー,休明初戦,距離短縮,5,D,12.5,4.0,,,36.2,3.0,35.8,1.0,C,D,B,D,B
小倉,4,未勝利,障害,2860,良(暫定),,5,ルルフィーユ,5歳以上,小野寺祐,谷潔,長距離,右回り,,マクフィ,休明初戦,距離延長,11,E,12.5,4.0,13.5,3.0,36.8,4.0,37.5,4.0,D,D,,,
小倉,4,未勝利,障害,2860,良(暫定),,6,マテンロウノカゼ,5歳以上,森一馬,昆貢,長距離,右回り,,ドゥラメンテ,,距離短縮,4,C,12.7,8.0,,,,,,,C,C,C,C,B
小倉,4,未勝利,障害,2860,良(暫定),,7,チャイボーグ,5歳以上,大江原圭,的場均,長距離,右回り,,シャンハイボビー,,距離延長,10,E,12.7,8.0,13.9,4.0,,,,,C,B,C,C,B
小倉,4,未勝利,障害,2860,良(暫定),,8,メイショウカゼマチ,5歳以上,黒岩悠,角田晃一,長距離,右回り,,ミッキーアイル,,距離延長,9,D,12.0,2.0,12.6,2.0,35.0,2.0,36.9,3.0,C,C,C,C,B
小倉,4,未勝利,障害,2860,良(暫定),,9,パーセルペーパー,5歳以上,江田勇亮,和田雄二,長距離,右回り,,ロージズインメイ,,距離短縮,8,D,12.6,6.0,,,,,,,C,B,D,D,C
小倉,4,未勝利,障害,2860,良(暫定),,10,タガノバルコス,5歳以上,高田潤,秋山真一,長距離,右回り,,キタサンブラック,休明3走,距離短縮,1,B,12.6,6.0,,,,,,,C,C,C,C,C
小倉,4,未勝利,障害,2860,良(暫定),,11,メイショウコガシラ,5歳以上,中村将之,本田優,長距離,右回り,,メイショウボーラー,,距離短縮,6,D,12.2,3.0,,,,,,,C,C,C,C,C
小倉,4,未勝利,障害,2860,良(暫定),,12,ブラックバラード,5歳以上,伴啓太,嘉藤貴行,長距離,右回り,,ダノンバラード,休明2走,距離短縮,2,B,12.7,8.0,,,,,,,C,C,D,B,C
小倉,5,未勝利,芝,2000,良(暫定),Lv2 ,1,ブリックアブラック,3歳,田山旺佑,高木登,中距離,右回り,,ブリックスアンドモルタル,休明3走,,12,E,13.0,7.0,13.0,5.0,36.3,5.0,35.1,,B,B,B,,
小倉,5,未勝利,芝,2000,良(暫定),Lv2 ,2,エイシンイグニース,3歳,西塚洸二,野中賢二,中距離,右回り,,スクリーンヒーロー,休明初戦,,5,C,13.5,9.0,13.5,7.0,39.0,,35.9,,D,,,,
小倉,5,未勝利,芝,2000,良(暫定),Lv2 ,3,チョウシュンカ,3歳,石田拓郎,村田一誠,中距離,右回り,,ウインブライト,,距離延長,10,E,14.3,13.0,14.3,13.0,38.6,,34.7,5.0,B,,,,
小倉,5,未勝利,芝,2000,良(暫定),Lv2 ,4,カズシ,3歳,菊沢一樹,高柳瑞樹,中距離,右回り,,リアルスティール,,距離延長,4,C,13.9,11.0,14.1,12.0,37.1,,34.2,4.0,A,B,,,
小倉,5,未勝利,芝,2000,良(暫定),Lv2 ,5,ディエスルージュ,3歳,黛弘人,西園正都,中距離,右回り,,ベンバトル,,,8,D,12.9,5.0,12.9,3.0,36.6,6.0,35.2,,D,,,,
小倉,5,未勝利,芝,2000,良(暫定),Lv2 ,6,マジックファイヤー,3歳,丸山元気,辻野泰之,中距離,右回り,,キセキ,休明2走,距離延長,7,D,12.9,5.0,12.9,3.0,36.7,,35.5,,C,C,D,,
小倉,5,未勝利,芝,2000,良(暫定),Lv2 ,7,ココロヅヨサ,3歳,浜中俊,田中克典,中距離,右回り,,コントレイル,,,11,E,14.0,12.0,14.0,11.0,38.6,,35.4,,B,,,,
小倉,5,未勝利,芝,2000,良(暫定),Lv2 ,8,イルミナジーティー,3歳,丹内祐次,西園翔太,中距離,右回り,,シュヴァルグラン,休明2走,,2,B,12.8,4.0,12.8,2.0,35.9,3.0,33.6,2.0,D,C,B,,
小倉,5,未勝利,芝,2000,良(暫定),Lv2 ,9,ヤクジョ,3歳,石神深道,松永康利,中距離,右回り,,リアルスティール,,,9,D,12.6,2.0,13.7,10.0,35.8,1.0,34.1,3.0,D,B,C,C,B
小倉,5,未勝利,芝,2000,良(暫定),Lv2 ,10,タマリスペクト,3歳,横山琉人,相沢郁,中距離,右回り,,カリフォルニアクローム,,距離延長,13,E,13.0,7.0,13.5,7.0,37.6,,36.5,,C,C,C,C,C
小倉,5,未勝利,芝,2000,良(暫定),Lv2 ,11,リゴドン,3歳,柴田裕一,中竹和也,中距離,右回り,,サトノダイヤモンド,,,6,D,13.6,10.0,13.6,9.0,37.8,,34.9,6.0,B,,,,
小倉,5,未勝利,芝,2000,良(暫定),Lv2 ,12,ホウオウストライク,3歳,小沢大仁,池江泰寿,中距離,右回り,,Good Magic,休明初戦,距離延長,3,C,12.4,1.0,12.4,1.0,36.0,4.0,35.7,,C,D,,,
小倉,5,未勝利,芝,2000,良(暫定),Lv2 ,13,メイショウナルカミ,3歳,団野大成,安達昭夫,中距離,右回り,,ゴールドシップ,休明初戦,,1,B,12.7,3.0,13.2,6.0,35.8,1.0,33.0,1.0,C,C,C,C,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,1,タガノラヴズワン,3歳,和田陽希,平田修,中距離,右回り,,ヤマカツエース,休明初戦,距離延長,10,D,13.3,11.0,13.3,7.0,36.3,,34.8,,B,,,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,2,アスコットダンス,3歳,丸山元気,高橋康之,中距離,右回り,,モズアスコット,,,6,D,12.7,3.0,12.7,2.0,36.3,,34.3,6.0,C,B,D,C,C
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,3,パノラマステージ,3歳,亀田温心,牧浦充徳,中距離,右回り,,レイデオロ,休明初戦,距離延長,9,D,12.9,7.0,13.5,9.0,35.6,6.0,35.9,,B,D,C,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,4,ソングオブザバード,3歳,鮫島克駿,佐藤悠太,中距離,右回り,,シルバーステート,,,5,D,,,,,,,,,,,,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,5,ベベペッパー,3歳,舟山瑠泉,東田明士,中距離,右回り,,キズナ,休明初戦,距離延長,11,E,12.8,5.0,13.4,8.0,35.7,7.0,34.7,8.0,C,D,C,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,6,リリーボレア,3歳,小林美駒,高橋一哉,中距離,右回り,,シュヴァルグラン,,距離延長,8,D,13.6,13.0,13.6,10.0,36.5,,33.8,1.0,B,,,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,7,メイショウローゼ,3歳,藤懸貴志,本田優,中距離,右回り,,ロジャーバローズ,,距離延長,4,C,13.7,14.0,13.7,12.0,37.7,,34.1,3.0,C,,,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,8,ゴールデンテティス,3歳,加藤祥太,庄野靖志,中距離,右回り,,リアルスティール,休明初戦,距離延長,16,E,13.1,9.0,13.9,14.0,36.6,,34.1,3.0,B,C,C,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,9,アルビオン,3歳,河原田菜,笹田和秀,中距離,右回り,,ダイワメジャー,,距離延長,15,E,13.5,12.0,13.8,13.0,35.7,7.0,36.9,,D,B,,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,10,タイセイスタナー,3歳,斎藤新,池上昌和,中距離,右回り,,シルバーステート,,距離短縮,7,D,12.4,1.0,12.4,1.0,34.5,1.0,34.2,5.0,C,D,,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,11,エコロラヴァー,3歳,西塚洸二,牧浦充徳,中距離,右回り,,エピファネイア,,,3,C,12.8,5.0,12.8,3.0,35.0,3.0,33.9,2.0,B,B,D,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,12,リアルナイスガール,3歳,古川吉洋,畑端省吾,中距離,右回り,,バゴ,休明初戦,距離延長,12,E,13.0,8.0,13.6,10.0,36.3,,35.1,,D,B,C,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,13,ヒーナシャム,3歳,小沢大仁,橋口慎介,中距離,右回り,,ミッキーアイル,休明2走,距離延長,14,E,13.2,10.0,13.2,6.0,35.5,5.0,35.9,,C,D,,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,14,インフィオラータ,3歳,丹内祐次,須貝尚介,中距離,右回り,,サートゥルナーリア,,,2,B,12.6,2.0,12.8,3.0,34.6,2.0,35.6,,D,C,C,C,B
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,15,トリプルハッピー,3歳,菊沢一樹,森田直行,中距離,右回り,,イスラボニータ,,,13,E,,,,,,,,,,,,,
小倉,6,未勝利,芝,1800,良(暫定),Lv3 ,16,ブライトエアリー,3歳,横山琉人,相沢郁,中距離,右回り,,ウインブライト,休明初戦,,1,B,12.7,3.0,12.8,3.0,35.2,4.0,34.4,7.0,C,B,D,C,
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,1,キミオモウハナ,4歳,長岡禎仁,杉山佳明,中距離,右回り,,ルヴァンスレーヴ,連闘,,12,E,13.2,14.0,14.5,14.0,38.0,,38.3,,C,C,C,B,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,2,マーベリックシチー,5歳以上,国分恭介,岡田稲男,中距離,右回り,,パイロ,休明2走,,5,C,13.0,12.0,13.7,11.0,36.6,7.0,37.5,6.0,D,D,D,C,B
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,3,クールシェルタ,5歳以上,松本大輝,高橋文雅,中距離,右回り,,アポロキングダム,,距離短縮,11,E,12.7,7.0,13.3,5.0,37.3,,38.6,,C,C,D,C,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,4,ブレットフライ,5歳以上,菊沢一樹,萱野浩二,中距離,右回り,,フリオーソ,休明2走,距離短縮,13,E,12.6,6.0,13.8,12.0,37.9,,37.7,,C,C,B,C,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,5,ホウオウバローロ,5歳以上,斎藤新,前川恭子,中距離,右回り,,ロードカナロア,休明3走,,3,C,12.8,8.0,13.5,8.0,36.8,,37.6,,D,C,C,B,B
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,6,マテンロウカナロア,4歳,小沢大仁,野中賢二,中距離,右回り,,ロードカナロア,休明2走,,1,A,12.4,5.0,13.4,7.0,34.8,1.0,37.4,4.0,D,B,D,D,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,7,ツーピース,4歳,鮫島克駿,河嶋宏樹,中距離,右回り,,ホッコータルマエ,休明初戦,距離延長,9,D,12.2,2.0,13.3,5.0,35.6,3.0,38.3,,C,C,D,C,B
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,8,マンオブザマッチ,4歳,舟山瑠泉,高橋義忠,中距離,右回り,,ファインニードル,,距離短縮,2,B,12.9,11.0,13.0,2.0,37.4,,36.6,1.0,C,C,C,C,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,9,ウイングスオブラヴ,5歳以上,河原田菜,笹田和秀,中距離,右回り,,ルーラーシップ,,距離短縮,14,E,12.8,8.0,14.4,13.0,37.3,,37.8,,C,C,C,B,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,10,グレイスフルマーチ,4歳,丹内祐次,中村直也,中距離,右回り,,ヘニーヒューズ,休明3走,,4,C,12.8,8.0,13.6,9.0,36.1,6.0,37.0,3.0,C,C,C,C,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,11,プロスペクト,5歳以上,鷲頭虎太,小栗実,中距離,右回り,,リオンディーズ,休明3走,距離短縮,10,E,12.3,3.0,12.4,1.0,35.9,4.0,37.4,4.0,B,C,D,C,
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,12,ミッションルース,5歳以上,今村聖奈,平田修,中距離,右回り,,リアルスティール,休明2走,,7,D,12.1,1.0,13.1,3.0,35.0,2.0,38.1,,C,B,C,C,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,13,ラテライト,4歳,古川吉洋,松下武士,中距離,右回り,,ブリックスアンドモルタル,,,6,D,13.0,12.0,13.1,3.0,37.0,,37.5,6.0,C,C,D,C,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,14,ミュークチェルシー,4歳,小林美駒,稲垣幸雄,中距離,右回り,,カレンブラックヒル,休明2走,,8,D,12.3,3.0,13.6,9.0,36.0,5.0,36.8,2.0,C,C,B,C,B
小倉,8,自己条件,芝,2000,良(暫定),Lv3 ,1,ピティロディア,4歳,菊沢一樹,西田雄一,中距離,右回り,,キンシャサノキセキ,連闘,,11,D,13.1,13.0,13.2,5.0,36.6,,34.4,,C,D,B,B,D
小倉,8,自己条件,芝,2000,良(暫定),Lv3 ,2,ルールーリマ,4歳,藤岡佑介,大竹正博,中距離,右回り,,キズナ,休明初戦,距離延長,2,B,13.0,11.0,13.0,2.0,36.7,,33.6,2.0,B,B,C,C,A
小倉,8,自己条件,芝,2000,良(暫定),Lv3 ,3,メリザンド,4歳,杉原誠人,小手川準,中距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮,8,D,12.4,2.0,13.4,10.0,35.5,1.0,33.9,4.0,D,C,C,C,C
小倉,8,自己条件,芝,2000,良(暫定),Lv3 ,4,ボナーテソーロ,5歳以上,横山琉人,牧光二,中距離,右回り,,Nathaniel,休明初戦,,13,E,12.8,8.0,12.8,1.0,35.9,7.0,34.8,,B,C,B,C,C
小倉,8,自己条件,芝,2000,良(暫定),Lv3 ,5,ダノンアトラス,5歳以上,舟山瑠泉,橋口慎介,中距離,右回り,,ミッキーロケット,,,5,C,12.8,8.0,13.4,10.0,35.7,4.0,34.3,7.0,D,B,D,D,C
小倉,8,自己条件,芝,2000,良(暫定),Lv3 ,6,ポッポノフェスタ,4歳,西村太一,堀内岳志,中距離,右回り,,ナカヤマフェスタ,休明初戦,,12,E,13.0,11.0,13.2,5.0,35.8,5.0,35.2,,B,B,C,B,C
小倉,8,自己条件,芝,2000,良(暫定),Lv3 ,7,デルシエロ,5歳以上,田山旺佑,清水久詞,中距離,右回り,,レイデオロ,休明2走,,10,D,12.6,5.0,13.2,5.0,37.0,,33.7,3.0,B,C,D,B,B
小倉,8,自己条件,芝,2000,良(暫定),Lv3 ,8,バズアップビート,4歳,鮫島克駿,武幸四郎,中距離,右回り,,エピファネイア,休明2走,,3,C,12.8,8.0,13.7,13.0,35.8,5.0,34.0,5.0,D,B,A,E,D
小倉,8,自己条件,芝,2000,良(暫定),Lv3 ,9,マイネルビスマルク,4歳,加藤祥太,梅田智之,中距離,右回り,,ゴールドシップ,休明2走,,4,C,13.3,14.0,13.6,12.0,35.9,7.0,34.2,6.0,D,C,C,D,C
小倉,8,自己条件,芝,2000,良(暫定),Lv3 ,10,ゼンノインヴォーク,5歳以上,浜中俊,緒方努,中距離,右回り,,シルバーステート,,,6,D,12.6,5.0,13.2,5.0,35.5,1.0,34.4,,D,E,B,B,B
小倉,8,自己条件,芝,2000,良(暫定),Lv3 ,11,マイネルアウルム,4歳,石神深道,伊藤伸一,中距離,右回り,,ゴールドシップ,,距離延長,1,B,12.6,5.0,13.2,5.0,36.4,,33.5,1.0,C,C,D,D,B
小倉,8,自己条件,芝,2000,良(暫定),Lv3 ,12,ラッキーダンス,4歳,石田拓郎,新開幸一,中距離,右回り,,カリフォルニアクローム,休明2走,距離延長,9,D,12.3,1.0,13.0,2.0,35.5,1.0,34.9,,C,D,B,C,D
小倉,8,自己条件,芝,2000,良(暫定),Lv3 ,13,ジェロニモス,5歳以上,丹内祐次,中村直也,中距離,右回り,,ルーラーシップ,,距離短縮,7,D,12.4,2.0,13.1,4.0,37.3,,34.5,,D,D,C,A,B
小倉,8,自己条件,芝,2000,良(暫定),Lv3 ,14,ノーマジック,5歳以上,小林凌大,戸田博文,中距離,右回り,,ストロングリターン,休明3走,距離延長,14,E,12.5,4.0,13.8,14.0,37.5,,35.3,,C,C,D,C,C
小倉,9,自己条件,芝,1800,良(暫定),Lv2 ,1,ラトラース,4歳,小沢大仁,中内田充,中距離,右回り,,キズナ,休明2走,,3,C,12.4,4.0,12.5,2.0,34.9,2.0,34.2,,B,C,C,B,D
小倉,9,自己条件,芝,1800,良(暫定),Lv2 ,2,ゼットエイト,4歳,鮫島克駿,宮地貴稔,中距離,右回り,,シルバーステート,連闘,距離短縮,10,D,12.5,7.0,13.0,6.0,37.3,,33.8,,C,C,D,C,D
小倉,9,自己条件,芝,1800,良(暫定),Lv2 ,3,ウインベラーノ,4歳,丸山元気,宮徹,中距離,右回り,,ウインブライト,休明2走,,6,D,12.0,1.0,12.2,1.0,34.8,1.0,34.9,,D,B,C,D,C
小倉,9,自己条件,芝,1800,良(暫定),Lv2 ,4,ナムラブーニン,5歳以上,舟山瑠泉,高橋一哉,中距離,右回り,,グレーターロンドン,連闘,,5,C,13.0,12.0,13.7,12.0,36.3,,33.7,,C,C,B,C,C
小倉,9,自己条件,芝,1800,良(暫定),Lv2 ,5,インパクトシー,4歳,横山琉人,大竹正博,中距離,右回り,,フィエールマン,休明2走,,1,A,12.5,7.0,13.2,8.0,35.4,4.0,33.4,3.0,B,B,B,B,D
小倉,9,自己条件,芝,1800,良(暫定),Lv2 ,6,ワイドリューレント,4歳,団野大成,奥村豊,中距離,右回り,,リアルスティール,休明3走,距離短縮,7,D,12.8,11.0,13.4,10.0,37.0,,33.5,5.0,B,C,C,C,C
小倉,9,自己条件,芝,1800,良(暫定),Lv2 ,7,オベイユアマスター,5歳以上,古川吉洋,昆貢,中距離,右回り,,アジアエクスプレス,連闘,,11,D,12.0,1.0,13.5,11.0,36.7,,33.4,3.0,C,B,D,D,D
小倉,9,自己条件,芝,1800,良(暫定),Lv2 ,8,ゴーゴータカシ,4歳,吉田隼人,武井亮,中距離,右回り,,モーリス,休明初戦,,9,D,12.3,3.0,12.7,4.0,35.5,5.0,32.8,1.0,B,E,B,B,C
小倉,9,自己条件,芝,1800,良(暫定),Lv2 ,9,フォルテフィオーレ,5歳以上,丹内祐次,上原佑紀,中距離,右回り,,ドゥラメンテ,休明3走,,2,B,12.4,4.0,12.6,3.0,36.4,,33.3,2.0,C,B,B,B,B
小倉,9,自己条件,芝,1800,良(暫定),Lv2 ,10,スイッチビスケット,4歳,藤懸貴志,森田直行,中距離,右回り,,サトノクラウン,,,12,E,12.7,10.0,12.9,5.0,35.9,6.0,34.2,,C,C,B,D,B
小倉,9,自己条件,芝,1800,良(暫定),Lv2 ,11,スナークピカソ,4歳,斎藤新,高橋一哉,中距離,右回り,,アジアエクスプレス,休明初戦,距離延長,4,C,12.4,4.0,13.0,6.0,35.0,3.0,33.9,,C,D,D,B,B
小倉,9,自己条件,芝,1800,良(暫定),Lv2 ,12,マイバラード,5歳以上,菊沢一樹,松永康利,中距離,右回り,,ダノンバラード,,距離短縮,8,D,12.5,7.0,13.3,9.0,36.7,,33.6,6.0,B,C,B,C,D
小倉,10,自己条件,ダート,1700,良(暫定),Lv3 ,1,タイヨウフレア,4歳,古川吉洋,杉浦宏昭,中距離,右回り,,ドレフォン,,,10,D,13.0,15.0,14.6,16.0,36.6,,36.9,7.0,C,D,B,C,D
小倉,10,自己条件,ダート,1700,良(暫定),Lv3 ,2,スーパージョック,4歳,北村友一,佐々木晶,中距離,右回り,,デクラレーションオブウォー,休明3走,距離短縮,4,C,12.5,10.0,13.0,7.0,36.4,8.0,37.4,,C,C,C,C,C
小倉,10,自己条件,ダート,1700,良(暫定),Lv3 ,3,プレイテシア,5歳以上,松本大輝,羽月友彦,中距離,右回り,,ドレフォン,休明3走,,15,E,11.9,1.0,13.9,13.0,35.7,1.0,36.9,7.0,B,B,B,C,B
小倉,10,自己条件,ダート,1700,良(暫定),Lv3 ,4,ナリタヒカリ,4歳,国分恭介,荒川義之,中距離,右回り,,ルヴァンスレーヴ,休明2走,,14,E,12.1,2.0,13.8,12.0,36.3,6.0,37.0,,B,C,D,C,C
小倉,10,自己条件,ダート,1700,良(暫定),Lv3 ,5,ワンダフルトゥデイ,5歳以上,柴田裕一,中尾秀正,中距離,右回り,,マジェスティックウォリアー,休明3走,距離短縮,16,E,12.3,3.0,13.1,8.0,36.1,4.0,38.7,,C,B,B,C,D
