場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中京,4,未勝利,ダート,1800,良(暫定),Lv3 ,14,タロ,3歳,田山旺佑,新谷功一,中距離,左回り,,リーチザクラウン,,距離延長,4,C,12.6,3.0,,,36.7,5.0,37.9,5.0,,C,C,C,C
中京,4,未勝利,ダート,1800,良(暫定),Lv3 ,15,コーディアリティ,3歳,西塚洸二,牧浦充徳,中距離,左回り,,レイデオロ,休明初戦,,10,D,13.2,11.0,13.2,7.0,36.7,5.0,37.6,1.0,C,C,C,,
中京,4,未勝利,ダート,1800,良(暫定),Lv3 ,16,アスクハッピーマン,3歳,坂井瑠星,矢作芳人,中距離,左回り,,サートゥルナーリア,,距離延長,1,B,13.3,12.0,13.5,8.0,36.6,4.0,38.0,8.0,C,C,C,C,
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,1,インヴァイト,3歳,加藤祥太,杉山晴紀,短距離,左回り,,キズナ,,,16,E,,,,,,,,,,,,,
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,2,ワンダーヴァレル,3歳,高倉稜,杉山晴紀,短距離,左回り,,タワーオブロンドン,,,7,D,,,,,,,,,,,,,
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,3,イルミナジーティー,3歳,吉村誠之,西園翔太,短距離,左回り,,シュヴァルグラン,休明初戦,,6,D,12.8,6.0,13.9,11.0,36.3,,34.4,8.0,D,D,C,D,C
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,4,ペガサスジルシ,3歳,西村淳也,新谷功一,短距離,左回り,,ブリックスアンドモルタル,,距離短縮,5,D,12.8,6.0,13.0,4.0,35.8,5.0,33.1,1.0,C,C,C,D,
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,5,セコンドトゥベスト,3歳,岩田望来,上村洋行,短距離,左回り,,ロードカナロア,休明初戦,,3,C,12.6,4.0,13.3,7.0,35.0,2.0,34.0,4.0,C,D,C,B,
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,6,スレイクイーン,3歳,西塚洸二,吉岡辰弥,短距離,左回り,,ロードカナロア,,,10,D,,,,,,,,,,,,,
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,7,ラヴエナストロ,3歳,永島まな,石坂公一,短距離,左回り,,シスキン,休明初戦,距離延長,14,E,13.5,11.0,13.5,9.0,36.5,,35.0,,B,,,,
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,8,リアライズアリス,3歳,松若風馬,杉山晴紀,短距離,左回り,,エピファネイア,休明2走,距離延長,4,C,12.6,4.0,12.6,2.0,36.1,8.0,34.1,6.0,D,B,,,
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,9,セイロンブリーズ,3歳,コレット,杉山晴紀,短距離,左回り,,サートゥルナーリア,,,11,E,,,,,,,,,,,,,
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,10,ノーブルクインダム,3歳,国分恭介,宮本博,短距離,左回り,,ナダル,休明初戦,距離短縮,13,E,12.5,3.0,12.5,1.0,36.3,,34.2,7.0,C,B,,,
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,11,セルヴァジオ,3歳,富田暁,上村洋行,短距離,左回り,,リオンディーズ,,距離短縮,2,B,13.0,10.0,13.4,8.0,34.7,1.0,33.5,2.0,C,B,C,C,
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,12,ファルカータ,3歳,坂井瑠星,友道康夫,短距離,左回り,,エピファネイア,休明初戦,距離短縮,1,A,12.8,6.0,12.8,3.0,35.8,5.0,33.9,3.0,C,,,,
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,13,トレッチェ,3歳,幸英明,渡辺薫彦,短距離,左回り,,モズアスコット,休明初戦,距離延長,8,D,12.8,6.0,13.5,9.0,35.9,7.0,34.7,,C,B,D,,
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,14,ヒーナシャム,3歳,酒井学,橋口慎介,短距離,左回り,,ミッキーアイル,休明初戦,距離延長,15,E,12.4,2.0,13.1,5.0,35.5,4.0,35.9,,C,C,C,D,
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,15,マルモリキャスター,3歳,泉谷楓真,大橋勇樹,短距離,左回り,,ビッグアーサー,,距離延長,9,D,12.2,1.0,13.1,5.0,35.4,3.0,34.0,4.0,D,C,C,C,C
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,16,ダーコ,3歳,田山旺佑,長谷川浩,短距離,左回り,,ロードカナロア,休明初戦,,12,E,,,,,,,,,C,,,,
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,1,スーパージョック,4歳,松若風馬,橋田宜長,短距離,左回り,,デクラレーションオブウォー,休明初戦,距離短縮,11,E,12.5,12.0,13.6,14.0,36.3,,35.8,3.0,C,C,B,C,C
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,2,モズケイスター,4歳,柴田裕一,高柳大輔,短距離,左回り,,モズアスコット,休明初戦,,7,D,12.4,10.0,12.9,11.0,36.2,,35.8,3.0,C,C,C,D,D
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,3,ヤマニンバロネス,4歳,太宰啓介,千田輝彦,短距離,左回り,,シニスターミニスター,休明初戦,,12,E,12.1,4.0,12.7,8.0,35.7,6.0,36.0,6.0,C,C,D,B,C
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,4,ステラスプレンダー,5歳以上,国分優作,石坂公一,短距離,左回り,,ロードカナロア,休明初戦,距離短縮,16,E,12.0,2.0,12.4,2.0,35.7,6.0,39.5,,C,B,B,B,B
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,5,アリエスキング,5歳以上,Ｍ．デム,庄野靖志,短距離,左回り,,シニスターミニスター,休明3走,距離短縮,10,D,12.5,12.0,12.5,4.0,36.8,,36.3,,C,C,C,C,C
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,6,ゼロヴィジビリティ,3歳,坂井瑠星,寺島良,短距離,左回り,,ディスクリートキャット,休明初戦,,1,B,11.8,1.0,11.8,1.0,34.0,1.0,37.7,,C,C,D,,
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,7,ホウオウゴールド,4歳,田山旺佑,栗田徹,短距離,左回り,,ディーマジェスティ,,,15,E,12.1,4.0,13.4,13.0,37.0,,35.1,1.0,C,C,B,C,C
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,8,ジェミート,4歳,角田大和,四位洋文,短距離,左回り,,モーニン,休明2走,,9,D,12.9,16.0,13.7,15.0,36.7,,35.9,5.0,C,B,D,C,B
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,9,ポートデラメール,4歳,団野大成,斉藤崇史,短距離,左回り,,ナダル,休明初戦,,4,C,12.0,2.0,12.5,4.0,34.5,2.0,35.7,2.0,C,B,C,D,C
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,10,モズタチアガレ,4歳,西塚洸二,中尾秀正,短距離,左回り,,モズアスコット,休明初戦,,14,E,12.2,7.0,12.7,8.0,35.6,5.0,36.1,8.0,C,C,E,C,C
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,11,チュウワチーフ,4歳,コレット,小崎憲,短距離,左回り,,Tom's d'Etat,休明初戦,,6,D,12.1,4.0,12.8,10.0,36.0,,36.3,,C,C,C,C,D
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,12,エブリーポッシブル,3歳,岩田望来,新谷功一,短距離,左回り,,ニューイヤーズデイ,休明初戦,,2,B,12.2,7.0,,,35.5,4.0,36.0,6.0,,C,C,D,C
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,13,ヘリテージブルーム,3歳,松山弘平,伊藤圭三,短距離,左回り,,ミスチヴィアスアレックス,,,3,B,12.2,7.0,12.4,2.0,35.3,3.0,37.0,,C,C,D,C,C
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,14,ザックザク,4歳,西村淳也,渡辺薫彦,短距離,左回り,,フォーウィールドライブ,休明初戦,,5,C,12.4,10.0,12.6,6.0,35.7,6.0,36.1,8.0,C,C,C,C,B
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,15,ゴルデールスカー,5歳以上,幸英明,加藤公太,短距離,左回り,,モーリス,,距離短縮,13,E,12.5,12.0,13.0,12.0,37.5,,37.1,,D,C,D,C,C
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,16,アレ,5歳以上,川田将雅,中内田充,短距離,左回り,,シルバーステート,休明初戦,,8,D,12.5,12.0,12.6,6.0,35.7,6.0,37.2,,C,C,D,E,B
中京,7,自己条件,芝,2200,良(暫定),Lv2 ,1,ミッキーゴールド,4歳,西村淳也,池江泰寿,中距離,左回り,,リアルスティール,休明初戦,距離延長,3,B,12.7,8.0,13.6,6.0,35.3,1.0,34.6,,D,C,D,C,B
中京,7,自己条件,芝,2200,良(暫定),Lv2 ,2,エイカイマッケンロ,5歳以上,西塚洸二,藤原英昭,中距離,左回り,,ロードカナロア,休明初戦,距離短縮,9,E,12.2,1.0,12.8,3.0,35.6,3.0,32.7,2.0,D,D,C,C,C
中京,7,自己条件,芝,2200,良(暫定),Lv2 ,3,リンフレスカンテ,5歳以上,酒井学,宮本博,中距離,左回り,,ルーラーシップ,休明初戦,距離短縮,10,E,12.7,8.0,14.1,9.0,37.2,,33.5,4.0,B,C,D,B,C
中京,7,自己条件,芝,2200,良(暫定),Lv2 ,4,タイセイフェリーク,5歳以上,藤懸貴志,青木孝文,中距離,左回り,,ミッキーロケット,休明3走,,7,D,12.4,3.0,14.0,8.0,37.3,,33.5,4.0,C,C,C,C,C
中京,7,自己条件,芝,2200,良(暫定),Lv2 ,5,ウインデイジー,5歳以上,松若風馬,宮徹,中距離,左回り,,ゴールドシップ,,,4,C,12.7,8.0,12.7,1.0,36.0,5.0,34.0,,C,C,C,D,B
中京,7,自己条件,芝,2200,良(暫定),Lv2 ,6,サトノクローク,5歳以上,富田暁,橋口慎介,中距離,左回り,,サトノクラウン,,,6,D,12.5,4.0,12.8,3.0,35.5,2.0,33.9,,C,C,C,B,C
中京,7,自己条件,芝,2200,良(暫定),Lv2 ,7,ハーツコンチェルト,5歳以上,松山弘平,武井亮,中距離,左回り,,ハーツクライ,休明3走,距離短縮,2,B,13.0,11.0,14.4,11.0,37.2,,32.6,1.0,D,B,D,B,D
中京,7,自己条件,芝,2200,良(暫定),Lv2 ,8,メイショウソウタ,5歳以上,菱田裕二,岡田稲男,中距離,左回り,,ドレフォン,休明3走,,11,E,12.3,2.0,13.4,5.0,36.5,,35.6,,C,C,B,C,C
中京,7,自己条件,芝,2200,良(暫定),Lv2 ,9,ミュージシャン,4歳,坂井瑠星,杉山晴紀,中距離,左回り,,ブリックスアンドモルタル,,距離延長,1,A,12.6,5.0,12.7,1.0,35.9,4.0,33.6,,D,C,C,C,D
中京,7,自己条件,芝,2200,良(暫定),Lv2 ,10,サダムオプシス,5歳以上,幸英明,平田修,中距離,左回り,,ルーラーシップ,休明3走,,5,D,12.6,5.0,14.1,9.0,36.7,,33.3,3.0,C,C,C,B,B
中京,7,自己条件,芝,2200,良(暫定),Lv2 ,11,ナムラフッカー,5歳以上,田山旺佑,長谷川浩,中距離,左回り,,スワーヴリチャード,,,8,D,12.6,5.0,13.8,7.0,36.7,,33.6,,C,C,C,C,C
中京,8,自己条件,芝,2000,良(暫定),Lv1 ,1,スノースケープ,3歳,川田将雅,中内田充,中距離,左回り,,Frankel,,,3,B,12.8,5.0,12.8,2.0,35.9,,34.5,,C,C,,,
中京,8,自己条件,芝,2000,良(暫定),Lv1 ,2,サラコスティ,4歳,松山弘平,池添学,中距離,左回り,,エピファネイア,,距離短縮,4,C,12.5,2.0,13.8,8.0,37.2,,33.7,2.0,D,C,D,C,E
中京,8,自己条件,芝,2000,良(暫定),Lv1 ,3,サンダーバード,3歳,岩田望来,武幸四郎,中距離,左回り,,エピファネイア,,距離延長,7,D,12.3,1.0,12.3,1.0,34.7,1.0,35.2,,C,C,C,C,D
中京,8,自己条件,芝,2000,良(暫定),Lv1 ,4,アンビアンス,4歳,吉村誠之,清水久詞,中距離,左回り,,キズナ,,,8,E,12.5,2.0,13.5,7.0,36.8,,33.6,1.0,B,C,C,C,B
中京,8,自己条件,芝,2000,良(暫定),Lv1 ,5,ブラックシャリマー,3歳,コレット,杉山晴紀,中距離,左回り,,キタサンブラック,休明3走,距離延長,2,B,12.9,6.0,12.9,3.0,35.7,4.0,33.9,3.0,D,C,D,D,
中京,8,自己条件,芝,2000,良(暫定),Lv1 ,6,アトレッタ,3歳,幸英明,斉藤崇史,中距離,左回り,,キズナ,休明初戦,,6,D,13.0,8.0,13.0,4.0,36.1,,34.7,,C,C,,,
中京,8,自己条件,芝,2000,良(暫定),Lv1 ,7,サイモンシャリオ,3歳,松若風馬,梅田智之,中距離,左回り,,アルアイン,,距離延長,5,D,12.9,6.0,13.0,4.0,35.5,3.0,34.0,4.0,E,C,B,C,C
中京,8,自己条件,芝,2000,良(暫定),Lv1 ,8,ロードフィレール,3歳,坂井瑠星,吉岡辰弥,中距離,左回り,,キズナ,休明初戦,,1,A,12.5,2.0,13.1,6.0,35.2,2.0,34.1,,B,C,C,D,
中京,9,自己条件,ダート,1400,良(暫定),Lv3 ,1,ワイズギャング,3歳,長岡禎仁,河嶋宏樹,短距離,左回り,,ミスチヴィアスアレックス,休明初戦,距離短縮,4,C,12.1,1.0,13.1,6.0,35.4,3.0,36.8,3.0,C,C,C,C,C
中京,9,自己条件,ダート,1400,良(暫定),Lv3 ,2,ルビドゥソレイユ,3歳,岩田望来,田中克典,短距離,左回り,,ドレフォン,休明初戦,,1,B,12.3,5.0,12.4,4.0,35.3,2.0,36.9,4.0,C,C,C,B,B
中京,9,自己条件,ダート,1400,良(暫定),Lv3 ,3,リカード,4歳,コレット,加藤公太,短距離,左回り,,サンダースノー,休明2走,距離短縮,7,D,12.8,14.0,,,,,,,,,,C,C
中京,9,自己条件,ダート,1400,良(暫定),Lv3 ,4,ナムラティアラ,3歳,西塚洸二,牧田和弥,短距離,左回り,,ジョーカプチーノ,休明初戦,,10,D,12.3,5.0,12.5,5.0,35.8,7.0,37.2,8.0,C,B,,D,C
中京,9,自己条件,ダート,1400,良(暫定),Lv3 ,5,テーオーアンジェラ,3歳,国分優作,梅田智之,短距離,左回り,,ゴールドドリーム,休明初戦,,14,E,12.3,5.0,13.7,13.0,37.0,,40.6,,B,,C,B,C
中京,9,自己条件,ダート,1400,良(暫定),Lv3 ,6,ルクスコスモス,4歳,松山弘平,高橋一哉,短距離,左回り,,モズアスコット,休明初戦,,5,C,12.2,3.0,12.2,1.0,35.0,1.0,37.4,,B,C,C,C,
中京,9,自己条件,ダート,1400,良(暫定),Lv3 ,7,オブシディアーナ,4歳,吉村誠之,池添学,短距離,左回り,,ナダル,,距離短縮,9,D,12.7,13.0,13.2,7.0,36.8,,39.9,,C,C,D,C,
中京,9,自己条件,ダート,1400,良(暫定),Lv3 ,8,ラウルベア,4歳,富田暁,柴田卓,短距離,左回り,,エピファネイア,休明初戦,,15,E,12.3,5.0,12.3,2.0,35.6,5.0,37.0,5.0,D,C,E,C,C
中京,9,自己条件,ダート,1400,良(暫定),Lv3 ,9,リンゲルブルーメ,4歳,川端海翼,佐藤悠太,短距離,左回り,,ドレフォン,休明初戦,,12,E,12.3,5.0,13.4,9.0,36.6,,37.9,,D,E,B,C,B
中京,9,自己条件,ダート,1400,良(暫定),Lv3 ,10,ニーナバイリッカ,4歳,永島まな,松下武士,短距離,左回り,,ブリックスアンドモルタル,休明初戦,,13,E,13.0,15.0,,,,,,,,,,,B
中京,9,自己条件,ダート,1400,良(暫定),Lv3 ,11,ミスヘンリー,3歳,幸英明,羽月友彦,短距離,左回り,,ヘニーヒューズ,休明初戦,距離延長,11,E,12.2,3.0,13.2,7.0,35.7,6.0,37.0,5.0,B,C,C,C,B
中京,9,自己条件,ダート,1400,良(暫定),Lv3 ,12,ダンシングドール,3歳,森田誠也,牧田和弥,短距離,左回り,,ヴァンセンヌ,休明初戦,,3,C,12.4,11.0,13.4,9.0,36.6,,36.1,1.0,E,C,B,C,D
中京,9,自己条件,ダート,1400,良(暫定),Lv3 ,13,ヴァカンツァ,4歳,角田大和,高橋亮,短距離,左回り,,ルヴァンスレーヴ,休明初戦,,8,D,12.1,1.0,13.5,11.0,36.5,8.0,37.2,8.0,C,C,D,D,C
中京,9,自己条件,ダート,1400,良(暫定),Lv3 ,14,イーブンベター,4歳,国分恭介,牧浦充徳,短距離,左回り,,リアルスティール,休明初戦,,6,D,12.6,12.0,13.5,11.0,37.0,,36.6,2.0,D,D,D,D,C
中京,9,自己条件,ダート,1400,良(暫定),Lv3 ,15,ドレドレ,3歳,秋山稔樹,井上智史,短距離,左回り,,ドレフォン,,距離短縮,16,E,13.1,16.0,,,,,,,,,,,
中京,9,自己条件,ダート,1400,良(暫定),Lv3 ,16,ステライヴ,3歳,西村淳也,杉山晴紀,短距離,左回り,,マクフィ,休明初戦,,2,C,12.3,5.0,12.3,2.0,35.5,4.0,37.1,7.0,C,D,,,
中京,10,自己条件,ダート,1800,良(暫定),Lv2 ,1,ミランド,3歳,西村淳也,小林真也,中距離,左回り,,ゴールドドリーム,休明2走,距離延長,3,C,13.2,12.0,13.6,5.0,36.6,4.0,37.5,,D,C,C,D,
中京,10,自己条件,ダート,1800,良(暫定),Lv2 ,2,ガウラディスコ,3歳,松山弘平,高柳大輔,中距離,左回り,,クリソベリル,休明3走,,5,C,13.1,11.0,13.1,3.0,37.9,,36.2,2.0,C,C,C,C,C
中京,10,自己条件,ダート,1800,良(暫定),Lv2 ,3,ルルフィーユ,5歳以上,永島まな,谷潔,中距離,左回り,,マクフィ,休明3走,距離短縮,9,E,12.5,3.0,,,,,,,C,C,C,D,D
中京,10,自己条件,ダート,1800,良(暫定),Lv2 ,4,インシオン,3歳,西塚洸二,藤原英昭,中距離,左回り,,ドレフォン,休明初戦,,8,D,12.3,1.0,12.9,1.0,37.1,5.0,37.2,5.0,D,C,C,C,D
中京,10,自己条件,ダート,1800,良(暫定),Lv2 ,5,タイセイフリーデン,3歳,森田誠也,大橋勇樹,中距離,左回り,,ダノンスマッシュ,,距離延長,11,E,12.7,7.0,,,37.4,,38.7,,,C,C,B,C
中京,10,自己条件,ダート,1800,良(暫定),Lv2 ,6,ステイクオール,4歳,岩田望来,上村洋行,中距離,左回り,,ナダル,休明初戦,距離短縮,7,D,12.5,3.0,14.4,10.0,37.9,,36.5,3.0,D,C,C,B,C
中京,10,自己条件,ダート,1800,良(暫定),Lv2 ,7,コルヴァス,3歳,坂井瑠星,矢作芳人,中距離,左回り,,キズナ,休明2走,距離延長,2,B,13.0,9.0,13.9,8.0,37.2,6.0,37.4,,C,C,C,,
中京,10,自己条件,ダート,1800,良(暫定),Lv2 ,8,タマモヒロイン,3歳,長岡禎仁,緒方努,中距離,左回り,,ミスチヴィアスアレックス,休明2走,,12,E,12.4,2.0,13.3,4.0,35.4,2.0,38.5,,B,B,,C,C
中京,10,自己条件,ダート,1800,良(暫定),Lv2 ,9,アスクチャンスマン,3歳,川田将雅,梅田智之,中距離,左回り,,ドレフォン,休明2走,,1,B,13.0,9.0,13.6,5.0,37.5,,35.6,1.0,C,D,C,C,B
中京,10,自己条件,ダート,1800,良(暫定),Lv2 ,10,ブルーストレイル,5歳以上,城戸義政,荒川義之,中距離,左回り,,スマートファルコン,休明初戦,,13,E,13.3,13.0,14.7,11.0,37.8,,36.9,4.0,C,C,D,B,C
中京,10,自己条件,ダート,1800,良(暫定),Lv2 ,11,リアルペガサス,5歳以上,国分優作,大橋勇樹,中距離,左回り,,ダンカーク,休明2走,距離延長,10,E,12.5,3.0,14.1,9.0,37.5,,38.2,,C,D,D,D,D
中京,10,自己条件,ダート,1800,良(暫定),Lv2 ,12,リヒトミューレ,3歳,吉村誠之,中村直也,中距離,左回り,,ポエティックフレア,休明3走,距離延長,6,C,12.8,8.0,13.8,7.0,35.8,3.0,37.2,5.0,B,B,C,C,C
中京,10,自己条件,ダート,1800,良(暫定),Lv2 ,13,サイモンゼスト,3歳,酒井学,谷潔,中距離,左回り,,サトノアラジン,,距離延長,4,C,12.5,3.0,13.0,2.0,35.1,1.0,37.6,,B,C,C,C,C
中京,11,自己条件,芝,1200,良(暫定),Lv2 ,1,フェブリノ,3歳,松若風馬,加藤公太,短距離,左回り,,マクフィ,,距離短縮,8,D,12.1,1.0,13.0,6.0,35.4,,34.1,2.0,C,B,C,B,
中京,11,自己条件,芝,1200,良(暫定),Lv2 ,2,ベランジェール,5歳以上,Ｍ．デム,西村真幸,短距離,左回り,,モーリス,休明初戦,距離短縮,7,D,12.7,8.0,13.1,7.0,35.6,,34.3,3.0,B,B,B,B,B
中京,11,自己条件,芝,1200,良(暫定),Lv2 ,3,ルージュスプリヤ,3歳,森田誠也,斉藤崇史,短距離,左回り,,シルバーステート,,距離短縮,1,A,12.2,5.0,12.2,2.0,34.4,1.0,34.5,4.0,C,C,,,
中京,11,自己条件,芝,1200,良(暫定),Lv2 ,4,アウクソー,5歳以上,秋山稔樹,平田修,短距離,左回り,,サトノアラジン,休明初戦,距離短縮,6,D,12.1,1.0,12.6,4.0,34.4,1.0,34.5,4.0,C,D,D,C,C
中京,11,自己条件,芝,1200,良(暫定),Lv2 ,5,ニシノトリビュート,3歳,田山旺佑,新谷功一,短距離,左回り,,モーリス,休明2走,,4,C,12.5,7.0,12.5,3.0,34.9,4.0,35.7,,D,,B,C,D
中京,11,自己条件,芝,1200,良(暫定),Lv2 ,6,サヨノパララックス,3歳,菱田裕二,羽月友彦,短距離,左回り,,ミッキーアイル,休明初戦,,5,D,12.1,1.0,13.7,8.0,35.0,,34.5,4.0,C,B,B,C,C
中京,11,自己条件,芝,1200,良(暫定),Lv2 ,7,ケールハイム,3歳,坂井瑠星,福永祐一,短距離,左回り,,エピファネイア,休明初戦,距離短縮,2,B,12.4,6.0,12.7,5.0,35.1,,33.9,1.0,D,C,C,B,
中京,11,自己条件,芝,1200,良(暫定),Lv2 ,8,ビーグラッド,5歳以上,幸英明,岡田稲男,短距離,左回り,,エピファネイア,,,3,C,12.1,1.0,12.1,1.0,34.4,1.0,35.1,,C,B,B,C,C
中京,12,未勝利,芝,1600,良(暫定),Lv4 ,1,オースミサイファー,3歳,幸英明,宮本博,短距離,左回り,,タワーオブロンドン,休明2走,距離延長,10,E,12.3,1.0,13.4,10.0,34.7,1.0,34.6,,D,B,C,B,
中京,12,未勝利,芝,1600,良(暫定),Lv4 ,2,カフラー,3歳,菱田裕二,矢作芳人,短距離,左回り,,American Pharoah,,距離短縮,14,E,12.9,11.0,12.9,5.0,36.2,,46.2,,B,,,,
中京,12,未勝利,芝,1600,良(暫定),Lv4 ,3,ムーンライトダイヤ,3歳,秋山稔樹,河嶋宏樹,短距離,左回り,,インディチャンプ,,,7,D,13.3,16.0,13.3,9.0,34.9,3.0,33.5,1.0,B,C,C,,
中京,12,未勝利,芝,1600,良(暫定),Lv4 ,4,ビッグヒーロー,3歳,川田将雅,福永祐一,短距離,左回り,,コントレイル,,距離延長,2,B,12.7,7.0,12.9,5.0,35.3,5.0,33.7,4.0,D,C,B,D,C
中京,12,未勝利,芝,1600,良(暫定),Lv4 ,5,オレンジフィールド,3歳,亀田温心,北出成人,短距離,左回り,,サトノクラウン,,,6,D,12.5,3.0,13.7,14.0,35.5,7.0,33.8,6.0,E,C,B,C,C
中京,12,未勝利,芝,1600,良(暫定),Lv4 ,6,リザレクティア,3歳,永島まな,高橋康之,短距離,左回り,,サートゥルナーリア,,距離延長,13,E,12.8,10.0,12.8,4.0,34.8,2.0,40.2,,C,D,C,,
中京,12,未勝利,芝,1600,良(暫定),Lv4 ,7,アスクブームキセキ,3歳,西塚洸二,藤原英昭,短距離,左回り,,コントレイル,休明初戦,距離短縮,8,D,13.2,13.0,13.4,10.0,36.0,,34.4,,B,D,D,B,
中京,12,未勝利,芝,1600,良(暫定),Lv4 ,8,ララディアーブル,3歳,松山弘平,松下武士,短距離,左回り,,ディーマジェスティ,休明3走,距離短縮,3,C,13.2,13.0,13.2,8.0,36.3,,33.5,1.0,D,C,C,D,C
中京,12,未勝利,芝,1600,良(暫定),Lv4 ,9,サーブルディアマン,3歳,Ｍ．デム,坂口智康,短距離,左回り,,サトノダイヤモンド,,距離短縮,9,D,12.5,3.0,13.8,15.0,36.8,,38.7,,C,C,C,B,C
中京,12,未勝利,芝,1600,良(暫定),Lv4 ,10,レインボーステート,3歳,坂井瑠星,茶木太樹,短距離,左回り,,シルバーステート,,,4,C,12.4,2.0,13.5,12.0,35.4,6.0,33.5,1.0,B,C,B,C,C
中京,12,未勝利,芝,1600,良(暫定),Lv4 ,11,レッドピアレス,3歳,中井裕二,中内田充,短距離,左回り,,コントレイル,,距離短縮,11,E,12.5,3.0,13.5,12.0,35.2,4.0,38.0,,A,B,C,,
中京,12,未勝利,芝,1600,良(暫定),Lv4 ,12,マーチャンシップ,3歳,吉村誠之,杉山佳明,短距離,左回り,,ゴールドシップ,休明初戦,距離短縮,12,E,12.6,6.0,12.6,1.0,35.5,7.0,34.3,8.0,C,D,,,
中京,12,未勝利,芝,1600,良(暫定),Lv4 ,13,ミッキーラヴィータ,3歳,団野大成,高橋亮,短距離,左回り,,モーリス,休明初戦,,1,B,12.7,7.0,12.7,2.0,35.5,7.0,33.7,4.0,D,D,B,,
中京,12,未勝利,芝,1600,良(暫定),Lv4 ,14,オーケーキュート,3歳,富田暁,笹田和秀,短距離,左回り,,リアルスティール,,距離短縮,15,E,13.2,13.0,14.3,16.0,35.5,7.0,34.2,7.0,C,C,B,B,
中京,12,未勝利,芝,1600,良(暫定),Lv4 ,15,シャンジュマン,3歳,森田誠也,奥村豊,短距離,左回り,,サトノクラウン,,距離延長,16,E,13.1,12.0,13.1,7.0,36.2,,40.9,,C,,,,
中京,12,未勝利,芝,1600,良(暫定),Lv4 ,16,ラミエルノムスコ,3歳,岩田望来,千田輝彦,短距離,左回り,,シルバーステート,休明2走,距離短縮,5,C,12.7,7.0,12.7,2.0,35.9,,34.6,,C,C,D,C,B
