場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,11,OP,芝,1200,良(暫定),Lv5 ,14,サウザンサニー,5歳以上,大野拓弥,岩戸孝樹,短距離,右回り,,タリスマニック,休明2走,,12,D,12.1,12.0,12.9,12.0,35.4,,34.0,7.0,C,B,B,C,B
中山,11,OP,芝,1200,良(暫定),Lv5 ,15,エナジーグラン,5歳以上,秋山稔樹,高橋康之,短距離,右回り,,ジャングルポケット,休明3走,距離短縮,15,E,12.3,14.0,13.8,16.0,36.4,,33.4,3.0,D,C,,,
中山,11,OP,芝,1200,良(暫定),Lv5 ,16,モズナナスター,4歳,柴田大知,矢作芳人,短距離,右回り,,モズアスコット,休明初戦,,13,D,12.0,9.0,13.4,15.0,34.6,,34.3,,C,B,B,D,D
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,1,シスター,4歳,横山和生,勢司和浩,短距離,右回り,ダ道悪,シニスターミニスター,休明3走,,7,D,11.8,1.0,12.2,3.0,35.4,6.0,37.2,,C,D,,,
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,2,ハーモニーソング,4歳,ディー,田島俊明,短距離,右回り,ダ道悪,デクラレーションオブウォー,休明3走,,4,C,11.9,3.0,11.9,1.0,35.9,,37.1,6.0,C,B,C,B,C
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,3,ハーフェン,4歳,木幡巧也,新開幸一,短距離,右回り,ダ道悪,オルフェーヴル,休明3走,,13,E,12.2,8.0,12.2,3.0,35.4,6.0,38.0,,C,C,B,D,D
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,4,ヒットミー,4歳,長浜鴻緒,鹿戸雄一,短距離,右回り,ダ道悪,シニスターミニスター,休明2走,,6,D,12.3,10.0,12.6,9.0,35.0,3.0,36.9,4.0,C,A,B,B,C
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,5,ハヌル,5歳以上,江田照男,岩戸孝樹,短距離,右回り,ダ道悪,トゥザグローリー,,,11,D,11.8,1.0,12.3,6.0,35.5,,37.5,,B,C,B,B,B
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,6,ハッピーウィズユー,4歳,田山旺佑,小笠倫弘,短距離,右回り,ダ道悪,キズナ,,,9,D,12.7,13.0,13.4,12.0,36.1,,36.8,3.0,C,C,C,B,B
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,7,ブエナディオサ,5歳以上,大野拓弥,奥平雅士,短距離,右回り,ダ道悪,メイショウボーラー,休明2走,,10,D,12.1,7.0,12.6,9.0,35.4,6.0,37.2,,C,B,C,D,B
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,8,グランカッサ,4歳,横山琉人,加藤士津,短距離,右回り,ダ道悪,オルフェーヴル,休明2走,距離短縮,8,D,12.2,8.0,12.2,3.0,35.1,5.0,39.8,,C,B,C,C,C
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,9,フォンメイリー,5歳以上,大久保友,粕谷昌央,短距離,右回り,ダ道悪,ドレフォン,休明2走,,12,D,11.9,3.0,12.4,8.0,35.0,3.0,37.1,6.0,C,B,D,B,C
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,10,シュレン,4歳,三浦皇成,千葉直人,短距離,右回り,ダ道悪,ディーマジェスティ,休明2走,距離短縮,2,C,12.3,10.0,12.3,6.0,35.8,,37.0,5.0,C,C,D,C,D
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,11,シャンハイナイト,4歳,岩田康誠,村田一誠,短距離,右回り,ダ道悪,シャンハイボビー,休明3走,,3,C,12.0,5.0,12.0,2.0,33.7,1.0,38.1,,C,B,B,B,B
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,12,ヴィンブルレー,4歳,横山武史,矢野英一,短距離,右回り,ダ道悪,ナダル,休明初戦,,1,B,12.4,12.0,13.0,11.0,34.5,2.0,36.6,2.0,D,D,C,D,C
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,13,マオノクラッシュ,4歳,佐々木大,黒岩陽一,短距離,右回り,ダ道悪,リアルインパクト,,距離延長,5,D,12.0,5.0,13.5,13.0,36.3,,36.0,1.0,B,C,C,D,C
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,1,ヴォメロ,3歳,原優介,宮地貴稔,短距離,右回り,ダ道悪,ゴールドドリーム,休明初戦,距離短縮,15,E,12.4,5.0,12.6,5.0,36.6,6.0,40.8,,C,C,,,
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,2,クリスプレミアム,3歳,太宰啓介,渡辺薫彦,短距離,右回り,ダ道悪,ダノンプレミアム,休明初戦,距離延長,16,E,12.8,10.0,13.3,10.0,37.0,8.0,37.8,5.0,C,B,,,
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,3,オーブフレッシュ,3歳,岩田望来,辻野泰之,短距離,右回り,ダ道悪,スワーヴリチャード,休明初戦,距離短縮,6,D,12.3,3.0,12.3,1.0,37.1,,39.1,8.0,C,D,,,
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,4,カネトシフレイア,3歳,森田誠也,大橋勇樹,短距離,右回り,ダ道悪,ミッキーアイル,休明初戦,,12,E,12.6,8.0,12.6,5.0,,,,,C,,,,
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,5,セヴェンヌ,3歳,松山弘平,藤野健太,短距離,右回り,ダ道悪,クリソベリル,,,2,B,12.2,2.0,12.3,1.0,35.8,2.0,37.2,2.0,C,D,C,,
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,6,ステライヴ,3歳,西村淳也,杉山晴紀,短距離,右回り,ダ道悪,マクフィ,,,5,D,,,,,,,,,,,,,
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,7,ファイアプレイス,3歳,池添謙一,小林真也,短距離,右回り,ダ道悪,パイロ,,,9,D,,,,,,,,,,,,,
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,8,アスターエポワス,3歳,古川吉洋,河嶋宏樹,短距離,右回り,ダ道悪,カフジテイク,休明初戦,,3,B,12.5,7.0,13.5,12.0,36.3,5.0,37.4,3.0,E,C,C,,
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,9,レーヌペスカ,3歳,高杉吏麒,角田晃一,短距離,右回り,ダ道悪,クリソベリル,,,13,E,,,,,,,,,,,,,
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,10,ゼルダ,3歳,田口貫太,鈴木孝志,短距離,右回り,ダ道悪,モズアスコット,休明初戦,,4,D,12.1,1.0,12.9,8.0,35.8,2.0,37.8,5.0,A,D,D,,
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,11,メイショウナナユキ,3歳,菱田裕二,牧浦充徳,短距離,右回り,ダ道悪,ホッコータルマエ,休明2走,,7,D,12.9,11.0,13.1,9.0,36.8,7.0,37.6,4.0,C,C,C,,
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,12,チョウスター,3歳,柴田裕一,羽月友彦,短距離,右回り,ダ道悪,エスポワールシチー,休明3走,,10,D,12.4,5.0,12.4,4.0,35.8,2.0,38.9,7.0,E,C,C,C,
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,13,ルージュアイラ,3歳,団野大成,池江泰寿,短距離,右回り,ダ道悪,ドレフォン,休明初戦,距離短縮,14,E,13.7,13.0,13.7,13.0,,,,,C,,,,
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,14,オーロアルジェント,3歳,北村友一,高野友和,短距離,右回り,ダ道悪,シルバーステート,休明初戦,距離短縮,8,D,12.6,8.0,12.6,5.0,,,,,B,D,D,,
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,15,スマッシング,3歳,幸英明,佐藤悠太,短距離,右回り,ダ道悪,ダノンスマッシュ,,,1,B,12.3,3.0,12.3,1.0,34.9,1.0,37.1,1.0,D,C,C,C,D
阪神,1,未勝利,ダート,1400,稍(暫定),Lv2 ,16,ロージーキャンドル,3歳,鮫島克駿,小栗実,短距離,右回り,ダ道悪,サトノクラウン,休明初戦,距離短縮,11,E,13.4,12.0,13.4,11.0,,,,,C,,,,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,1,エルナト,3歳,団野大成,斉藤崇史,中距離,右回り,ダ道悪,レイデオロ,休明初戦,,2,B,13.2,9.0,13.2,5.0,,,,,E,D,C,D,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,2,ミッキーロビン,3歳,松山弘平,大久保龍,中距離,右回り,ダ道悪,ジャスタウェイ,,,6,D,,,,,,,,,,,,,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,3,エトワールブルー,3歳,太宰啓介,本田優,中距離,右回り,ダ道悪,サートゥルナーリア,,,11,D,,,,,,,,,,,,,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,4,バケラッタ,3歳,鮫島克駿,河嶋宏樹,中距離,右回り,ダ道悪,ホッコータルマエ,,距離延長,7,D,13.1,7.0,14.2,11.0,38.4,,38.1,4.0,C,C,C,,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,5,フチサンチャチャ,3歳,岡田祥嗣,笹田和秀,中距離,右回り,ダ道悪,フィレンツェファイア,,,16,E,,,,,,,,,,,,,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,6,メンデレーエフ,3歳,岩田望来,野中賢二,中距離,右回り,ダ道悪,ディスクリートキャット,休明2走,,4,C,13.1,7.0,13.2,5.0,37.0,3.0,37.6,2.0,C,C,C,,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,7,ゼンノスタニング,3歳,森田誠也,武幸四郎,中距離,右回り,ダ道悪,シルバーステート,休明初戦,距離延長,15,E,13.0,6.0,13.7,10.0,37.7,6.0,39.3,,C,C,D,B,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,8,スマートグロワール,3歳,北村友一,畑端省吾,中距離,右回り,ダ道悪,デクラレーションオブウォー,,,1,B,12.9,5.0,13.1,4.0,37.1,4.0,37.4,1.0,C,C,C,C,C
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,9,ハイラブレジェンド,3歳,藤懸貴志,荒川義之,中距離,右回り,ダ道悪,リアルスティール,,,12,D,13.4,10.0,13.5,8.0,38.0,8.0,39.0,8.0,C,B,B,,B
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,10,シンゼンコジロウ,3歳,今村聖奈,飯田祐史,中距離,右回り,ダ道悪,サンダースノー,,,9,D,12.7,3.0,13.3,7.0,37.1,4.0,38.4,6.0,C,C,C,,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,11,ジュウハチキン,3歳,幸英明,大根田裕,中距離,右回り,ダ道悪,レッドファルクス,休明3走,,10,D,13.5,11.0,13.5,8.0,38.0,8.0,40.0,,C,,C,,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,12,ピコオーバル,3歳,菱田裕二,秋山真一,中距離,右回り,ダ道悪,シャンハイボビー,休明2走,,3,C,12.5,1.0,12.5,1.0,36.0,2.0,37.8,3.0,C,C,C,,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,13,ウイングリフィス,3歳,田口貫太,宮徹,中距離,右回り,ダ道悪,カリフォルニアクローム,休明2走,距離延長,14,E,13.9,12.0,,,38.7,,40.4,,,C,,,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,14,ヴレパリジャン,3歳,富田暁,武英智,中距離,右回り,ダ道悪,マクフィ,,,13,E,14.2,13.0,14.2,11.0,40.5,,38.4,6.0,C,,,,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,15,ガラード,3歳,古川吉洋,杉山佳明,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,,8,D,12.8,4.0,12.8,3.0,37.9,7.0,40.0,,C,,,,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv4 ,16,メイショウセンドウ,3歳,池添謙一,飯田祐史,中距離,右回り,ダ道悪,ホッコータルマエ,休明2走,距離延長,5,C,12.6,2.0,12.6,2.0,35.6,1.0,38.1,4.0,C,C,C,B,
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,1,ベリルスフィア,3歳,田口貫太,高柳大輔,短距離,右回り,ダ道悪,クリソベリル,,距離短縮,10,E,12.3,4.0,12.3,2.0,35.9,3.0,38.7,8.0,C,B,,,
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,2,ショーライトイヤー,3歳,太宰啓介,石橋守,短距離,右回り,ダ道悪,ドレフォン,休明2走,距離短縮,5,D,12.9,8.0,13.4,11.0,36.8,,38.4,6.0,B,C,,,
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,3,モズガネシア,3歳,富田暁,中尾秀正,短距離,右回り,ダ道悪,モズアスコット,休明2走,距離短縮,8,D,12.2,1.0,12.2,1.0,35.0,1.0,40.9,,C,B,B,,
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,4,ザキノフレンズ,3歳,団野大成,東田明士,短距離,右回り,ダ道悪,モーニン,,,1,A,12.9,8.0,12.9,6.0,36.3,7.0,37.4,2.0,D,D,D,B,C
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,5,ドリームハーモニー,3歳,荻野琢真,加藤公太,短距離,右回り,ダ道悪,パイロ,,距離短縮,15,E,12.9,8.0,,,38.2,,40.3,,,C,,C,
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,6,グラディオール,3歳,津村明秀,寺島良,短距離,右回り,ダ道悪,リオンディーズ,休明2走,,7,D,13.2,13.0,13.2,9.0,,,,,B,B,,,
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,7,ロングフルスペック,3歳,角田大和,大根田裕,短距離,右回り,ダ道悪,フォーウィールドライブ,,距離短縮,4,D,12.3,4.0,12.3,2.0,36.1,6.0,39.9,,D,C,,,
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,8,タマモキャロル,3歳,吉村誠之,井上智史,短距離,右回り,ダ道悪,シャンハイボビー,,,11,E,13.6,15.0,13.6,12.0,36.9,,38.8,,C,,,,
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,9,ミスヘンリー,3歳,幸英明,羽月友彦,短距離,右回り,ダ道悪,ヘニーヒューズ,,,2,C,12.2,1.0,12.6,4.0,35.7,2.0,37.4,2.0,C,C,B,C,C
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,10,スーパーシスター,3歳,今村聖奈,今野貞一,短距離,右回り,ダ道悪,シニスターミニスター,,距離短縮,14,E,13.0,12.0,13.0,8.0,38.0,,42.4,,C,,,,
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,11,ナムラソラン,3歳,柴田裕一,羽月友彦,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,休明2走,距離短縮,12,E,12.3,4.0,13.6,12.0,35.9,3.0,38.6,7.0,B,E,D,C,C
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,12,クリコファルコン,3歳,菱田裕二,谷潔,短距離,右回り,ダ道悪,アジアエクスプレス,休明3走,,3,C,12.4,7.0,12.8,5.0,36.5,8.0,37.4,2.0,C,D,C,C,
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,13,モノノケ,3歳,原優介,宮地貴稔,短距離,右回り,ダ道悪,マテラスカイ,休明2走,,9,D,12.2,1.0,13.8,15.0,36.0,5.0,37.1,1.0,B,C,C,C,
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,14,メイショウカスミ,3歳,石橋脩,岡田稲男,短距離,右回り,ダ道悪,ホッコータルマエ,,距離短縮,6,D,13.2,13.0,13.2,9.0,36.6,,38.2,5.0,C,,,,
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,15,ウルダ,3歳,城戸義政,荒川義之,短距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,,16,E,13.6,15.0,13.6,12.0,37.8,,38.8,,C,,,,
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,16,エナクローム,3歳,井上敏樹,吉田直弘,短距離,右回り,ダ道悪,カリフォルニアクローム,,,13,E,12.9,8.0,12.9,6.0,37.0,,38.8,,C,B,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,1,パナテナイア,3歳,北村友一,吉岡辰弥,短距離,右回り,,サートゥルナーリア,,,9,D,,,,,,,,,,,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,2,ココプレミア,3歳,高杉吏麒,中村直也,短距離,右回り,,ワールドプレミア,休明初戦,距離短縮,15,E,12.9,2.0,12.9,2.0,37.0,7.0,36.9,9.0,D,,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,3,セコンドトゥベスト,3歳,岩田望来,上村洋行,短距離,右回り,,ロードカナロア,休明初戦,距離短縮,7,D,13.5,8.0,13.5,7.0,37.5,8.0,35.5,7.0,B,,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,4,セルヴァジオ,3歳,富田暁,上村洋行,短距離,右回り,,リオンディーズ,,,14,E,,,,,,,,,,,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,5,タナブイハチターボ,3歳,古川吉洋,大根田裕,短距離,右回り,,イスラボニータ,,,3,C,12.0,1.0,12.8,1.0,35.2,3.0,35.0,5.0,C,B,,C,B
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,6,バロッカネーラ,3歳,西村淳也,池添学,短距離,右回り,,キタサンブラック,,,4,C,,,,,,,,,,,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,7,アイサーベル,3歳,ルメール,藤岡健一,短距離,右回り,,ゴールドシップ,,,5,D,,,,,,,,,,,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,8,ソルトアイリス,3歳,武豊,四位洋文,短距離,右回り,,アドマイヤマーズ,休明2走,,2,C,13.2,6.0,13.2,5.0,35.9,5.0,34.1,1.0,C,B,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,9,シバノパージャン,3歳,田口貫太,牧田和弥,短距離,右回り,,シスキン,,,13,E,,,,,,,,,,,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,10,エイシンミスリル,3歳,荻野琢真,大久保龍,短距離,右回り,,タリスマニック,,,12,E,,,,,,,,,,,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,11,ララファキュルテ,3歳,団野大成,斉藤崇史,短距離,右回り,,シスキン,休明初戦,,1,B,13.0,4.0,13.0,4.0,34.5,1.0,34.5,3.0,D,D,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,12,オーケーエレガンス,3歳,吉村誠之,奥村豊,短距離,右回り,,レイデオロ,,,16,E,,,,,,,,,,,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,13,ジャスティンカレラ,3歳,戸崎圭太,友道康夫,短距離,右回り,,エピファネイア,休明初戦,,10,D,12.9,2.0,12.9,2.0,36.5,6.0,35.6,8.0,D,,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,14,ブランヴァンダイク,3歳,鮫島克駿,辻野泰之,短距離,右回り,,エピファネイア,休明初戦,,6,D,13.0,4.0,13.2,5.0,34.5,1.0,34.3,2.0,D,D,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,15,ガルフコースト,3歳,浜中俊,須貝尚介,短距離,右回り,,スワーヴリチャード,休明初戦,距離短縮,11,D,13.5,8.0,13.5,7.0,38.4,9.0,35.0,5.0,C,B,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,16,ハクサンモッピー,3歳,藤懸貴志,高橋康之,短距離,右回り,,ハクサンムーン,,,18,E,,,,,,,,,,,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,17,メイショウショカツ,3歳,坂井瑠星,石橋守,短距離,右回り,,リオンディーズ,休明初戦,,8,D,13.3,7.0,13.5,7.0,35.4,4.0,34.7,4.0,B,B,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv3 ,18,ショウナンアネモネ,3歳,幸英明,高橋義忠,短距離,右回り,,ショウナンバッハ,,,17,E,,,,,,,,,,,,,
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,1,ラッキーバック,3歳,吉村誠之,西村真幸,短距離,右回り,ダ道悪,タワーオブロンドン,,,10,D,11.9,1.0,12.6,6.0,35.0,4.0,37.8,,C,C,C,C,C
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,2,カフジクロミエ,3歳,柴田裕一,中竹和也,短距離,右回り,ダ道悪,Omaha Beach,,,9,D,12.4,6.0,12.7,7.0,36.2,,36.7,5.0,C,E,D,C,C
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,3,ハードシングス,3歳,岩田望来,小崎憲,短距離,右回り,ダ道悪,ゴールドドリーム,休明初戦,,13,E,12.4,6.0,12.8,9.0,36.0,8.0,37.8,,C,C,B,C,C
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,4,ダンシングドール,3歳,森田誠也,牧田和弥,短距離,右回り,ダ道悪,ヴァンセンヌ,,距離短縮,7,C,12.4,6.0,13.1,12.0,37.1,,37.1,7.0,C,B,C,D,C
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,5,エスカレイト,3歳,高杉吏麒,小栗実,短距離,右回り,ダ道悪,ロードカナロア,,距離延長,11,D,12.5,10.0,13.2,13.0,35.5,5.0,37.3,8.0,C,D,D,D,C
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,6,ブロンテス,3歳,古川吉洋,大根田裕,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,休明2走,,3,C,12.5,10.0,13.3,14.0,35.9,6.0,36.1,1.0,C,C,C,C,
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,7,ゴールデンバランス,3歳,松山弘平,杉山晴紀,短距離,右回り,ダ道悪,レイデオロ,,,2,C,11.9,1.0,11.9,1.0,34.0,1.0,38.7,,C,C,C,C,
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,8,リサシテーション,3歳,菱田裕二,岡田稲男,短距離,右回り,ダ道悪,リオンディーズ,休明2走,,8,D,13.1,16.0,13.4,15.0,37.0,,36.6,4.0,E,D,E,D,
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,9,ワイドグンサ,3歳,西村淳也,庄野靖志,短距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,,6,C,12.5,10.0,12.5,4.0,36.3,,36.7,5.0,C,D,,,
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,10,アンプイットアップ,3歳,団野大成,岩戸孝樹,短距離,右回り,ダ道悪,ディスクリートキャット,,距離延長,14,E,11.9,1.0,12.7,7.0,34.8,3.0,38.5,,C,B,C,C,C
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,11,スターオブロンドン,3歳,坂井瑠星,矢作芳人,短距離,右回り,ダ道悪,タワーオブロンドン,,,5,C,12.4,6.0,12.5,4.0,36.1,,36.5,3.0,C,C,C,C,C
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,12,タマモヒロイン,3歳,田口貫太,緒方努,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,休明2走,,16,E,12.8,14.0,,,36.1,,39.1,,,C,C,B,
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,13,ラエトゥス,3歳,鮫島克駿,斎藤誠,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離短縮,15,E,12.8,14.0,12.8,9.0,37.9,,37.8,,E,C,B,D,
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,14,テーオーパーセル,3歳,藤懸貴志,宮徹,短距離,右回り,ダ道悪,バンブーエール,,,1,B,12.1,4.0,12.1,2.0,35.9,6.0,37.6,,C,C,,,
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,15,アンティミスト,3歳,津村明秀,鈴木伸尋,短距離,右回り,ダ道悪,Caravaggio,,距離延長,12,D,12.1,4.0,12.3,3.0,34.7,2.0,37.6,,C,C,D,D,C
阪神,5,自己条件,ダート,1400,稍(暫定),Lv3 ,16,ポッドリプル,3歳,荻野極,辻野泰之,短距離,右回り,ダ道悪,コントレイル,,,4,C,12.7,13.0,12.8,9.0,36.4,,36.3,2.0,D,C,D,B,D
阪神,6,自己条件,ダート,1800,稍(暫定),Lv1 ,1,メイショウクモイ,5歳以上,森田誠也,飯田祐史,中距離,右回り,ダ道悪,フリオーソ,休明2走,,8,D,12.9,7.0,13.5,5.0,37.9,,36.9,3.0,C,C,B,C,C
阪神,6,自己条件,ダート,1800,稍(暫定),Lv1 ,2,サマーナイト,4歳,高杉吏麒,寺島良,中距離,右回り,ダ道悪,ルーラーシップ,休明3走,距離延長,6,D,12.6,4.0,13.7,7.0,36.2,3.0,36.9,3.0,B,D,C,D,C
阪神,6,自己条件,ダート,1800,稍(暫定),Lv1 ,3,ソングコレクター,4歳,鮫島克駿,加藤公太,中距離,右回り,ダ道悪,Collected,休明初戦,,7,D,12.0,1.0,14.3,9.0,37.7,5.0,37.2,,C,C,C,C,B
阪神,6,自己条件,ダート,1800,稍(暫定),Lv1 ,4,クレスコドルフィン,4歳,藤懸貴志,羽月友彦,中距離,右回り,ダ道悪,クレスコグランド,,,4,C,12.7,6.0,13.3,1.0,38.1,,37.6,,D,C,B,C,B
阪神,6,自己条件,ダート,1800,稍(暫定),Lv1 ,5,アスクガンバーレ,4歳,岩田望来,福永祐一,中距離,右回り,ダ道悪,サートゥルナーリア,休明2走,距離短縮,3,B,13.5,10.0,14.1,8.0,38.6,,36.9,3.0,C,C,B,D,D
阪神,6,自己条件,ダート,1800,稍(暫定),Lv1 ,6,レーヴドアンジュ,4歳,柴田裕一,河嶋宏樹,中距離,右回り,ダ道悪,Maximum Security,休明3走,距離延長,9,E,12.3,2.0,13.4,3.0,36.0,2.0,38.5,,C,B,E,C,
阪神,6,自己条件,ダート,1800,稍(暫定),Lv1 ,7,アイファーリーベン,5歳以上,荻野琢真,的場均,中距離,右回り,ダ道悪,アーネストリー,休明初戦,距離延長,10,E,13.0,8.0,13.4,3.0,36.7,4.0,37.6,,B,D,B,C,C
阪神,6,自己条件,ダート,1800,稍(暫定),Lv1 ,8,ロードアルディート,4歳,ルメール,武幸四郎,中距離,右回り,ダ道悪,ドゥラメンテ,,,2,B,12.6,4.0,14.4,10.0,38.0,,35.8,1.0,C,D,C,,
阪神,6,自己条件,ダート,1800,稍(暫定),Lv1 ,9,モズプリヴェール,4歳,松山弘平,森田直行,中距離,右回り,ダ道悪,モズアスコット,休明初戦,距離短縮,5,C,13.1,9.0,13.5,5.0,37.8,,38.0,,C,E,C,D,D
阪神,6,自己条件,ダート,1800,稍(暫定),Lv1 ,10,ソニックステップ,4歳,西村淳也,高野友和,中距離,右回り,ダ道悪,ドレフォン,休明3走,,1,B,12.4,3.0,13.3,1.0,35.5,1.0,36.7,2.0,C,C,D,D,C
阪神,7,自己条件,芝,1600,良(暫定),Lv3 ,1,エルサトアナ,4歳,今村聖奈,本田優,短距離,右回り,,カリフォルニアクローム,,距離延長,9,E,11.8,2.0,12.2,1.0,34.5,2.0,35.6,,C,B,D,C,B
阪神,7,自己条件,芝,1600,良(暫定),Lv3 ,2,ジャサルディア,4歳,ルメール,萩原清,短距離,右回り,,キズナ,休明2走,,1,A,12.3,5.0,13.0,7.0,35.4,5.0,33.8,2.0,B,D,D,C,C
