場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,12,スウィートハピネス,3歳,高杉吏麒,北出成人,短距離,右回り,,リアルインパクト,,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,13,リリージョワ,3歳,浜中俊,武幸四郎,短距離,右回り,,シルバーステート,休明2走,距離延長
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,14,ドリームコア,3歳,ルメール,萩原清,短距離,右回り,,キズナ,,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,15,スターアニス,3歳,松山弘平,高野友和,短距離,右回り,,ドレフォン,休明初戦,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,16,ショウナンカリス,3歳,池添謙一,加藤士津,短距離,右回り,,リアルスティール,,距離延長
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,17,ブラックチャリス,3歳,津村明秀,武幸四郎,短距離,右回り,,キタサンブラック,休明初戦,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,18,プレセピオ,3歳,富田暁,笹田和秀,短距離,右回り,,パドトロワ,,距離延長
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,1,ゴールドダイアー,4歳,幸英明,平田修,中距離,右回り,ダ道悪,ゴールドドリーム,,距離延長
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,2,シンビリーブ,4歳,川田将雅,森秀行,中距離,右回り,ダ道悪,Constitution,,距離延長
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,3,ホルトバージ,5歳以上,菱田裕二,柴田卓,中距離,右回り,ダ道悪,キンシャサノキセキ,,距離延長
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,4,キュールエフウジン,5歳以上,角田大和,中尾秀正,中距離,右回り,ダ道悪,ホッコータルマエ,休明2走,距離延長
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,5,ポルポラジール,5歳以上,浜中俊,新谷功一,中距離,右回り,ダ道悪,シニスターミニスター,,距離延長
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,6,ダブルジョーク,5歳以上,池添謙一,小林真也,中距離,右回り,ダ道悪,Practical Joke,,距離延長
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,7,シャルクハフト,4歳,吉村誠之,清水久詞,中距離,右回り,ダ道悪,リアルスティール,,距離延長
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,8,ロングウェイホーム,4歳,荻野極,伊坂重信,中距離,右回り,ダ道悪,ジャスタウェイ,休明2走,距離短縮
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,9,ワンパット,5歳以上,太宰啓介,高橋亮,中距離,右回り,ダ道悪,シニスターミニスター,,距離短縮
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,10,バッケンレコード,4歳,武豊,秋山真一,中距離,右回り,ダ道悪,オルフェーヴル,,距離延長
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,11,リューデスハイム,5歳以上,西村淳也,牧田和弥,中距離,右回り,ダ道悪,ニューイヤーズデイ,,距離延長
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,12,メイプルタピット,5歳以上,藤懸貴志,梅田智之,中距離,右回り,ダ道悪,ラニ,,距離延長
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,13,ペンナヴェローチェ,5歳以上,岩田望来,須貝尚介,中距離,右回り,ダ道悪,キズナ,,距離延長
