場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
京都,9,自己条件,ダート,1800,稍(暫定),Lv1 ,6,レヴァンテシチー,4歳,松山弘平,柴田卓,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,,2,B
京都,9,自己条件,ダート,1800,稍(暫定),Lv1 ,7,シュプリンガー,5歳以上,国分優作,小栗実,中距離,右回り,ダ道悪,ラブリーデイ,,距離短縮,7,E
京都,9,自己条件,ダート,1800,稍(暫定),Lv1 ,8,サンライズバレット,4歳,鮫島克駿,茶木太樹,中距離,右回り,ダ道悪,リアルスティール,,,1,A
京都,9,自己条件,ダート,1800,稍(暫定),Lv1 ,9,グランオース,5歳以上,角田大和,角田晃一,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明2走,距離短縮,8,E
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,1,バンドシェル,5歳以上,鮫島克駿,西村真幸,短距離,右回り,,バンドワゴン,,,9,D
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,2,サウスバンク,4歳,酒井学,吉岡辰弥,短距離,右回り,,グレーターロンドン,,,5,C
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,3,ルシード,4歳,北村友一,田島俊明,短距離,右回り,,スクリーンヒーロー,,,1,B
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,4,レッドエヴァンス,5歳以上,ルメール,東田明士,短距離,右回り,,ロードカナロア,休明3走,,3,C
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,5,メイショウピース,5歳以上,松山弘平,高橋亮,短距離,右回り,,リオンディーズ,,,8,D
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,6,ダークエクリプス,5歳以上,荻野琢真,今野貞一,短距離,右回り,,ドゥラメンテ,休明初戦,,16,E
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,7,アンビバレント,5歳以上,岩田望来,藤野健太,短距離,右回り,,ディスクリートキャット,,,7,D
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,8,ドゥアムール,4歳,角田大和,中竹和也,短距離,右回り,,ロードカナロア,休明2走,,12,E
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,9,コウセキ,4歳,レーン,西園翔太,短距離,右回り,,Harry Angel,,,2,B
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,10,ジャスパーノワール,5歳以上,松若風馬,森秀行,短距離,右回り,,Frosted,,,15,E
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,11,ブラックケリー,4歳,菱田裕二,長谷川浩,短距離,右回り,,モーリス,休明初戦,,14,E
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,12,パクスロマーナ,5歳以上,池添謙一,加藤公太,短距離,右回り,,ネロ,,,13,E
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,13,タガノシャーンス,5歳以上,川須栄彦,中尾秀正,短距離,右回り,,キタサンブラック,,距離短縮,18,E
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,14,エヴァンスウィート,5歳以上,武豊,友道康夫,短距離,右回り,,スワーヴリチャード,休明初戦,距離短縮,11,D
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,15,トーラスシャイン,5歳以上,松本大輝,田中克典,短距離,右回り,,ファインニードル,,,10,D
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,16,ディアドコス,5歳以上,吉村誠之,羽月友彦,短距離,右回り,,ネロ,,,6,C
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,17,アスティスプマンテ,5歳以上,戸崎圭太,佐藤悠太,短距離,右回り,,ロードカナロア,,,4,C
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,18,トーセントラム,5歳以上,秋山稔樹,佐藤吉勝,短距離,右回り,,ヴァンキッシュラン,,,17,E
京都,11,重賞,芝,3200,良(暫定),Lv4 ,1,ヴェルミセル,5歳以上,鮫島克駿,吉村圭司,長距離,右回り,,ゴールドシップ,,距離延長,8,D
京都,11,重賞,芝,3200,良(暫定),Lv4 ,2,サンライズソレイユ,5歳以上,池添謙一,矢作芳人,長距離,右回り,,キズナ,休明3走,距離延長,14,E
京都,11,重賞,芝,3200,良(暫定),Lv4 ,3,アドマイヤテラ,5歳以上,武豊,友道康夫,長距離,右回り,,レイデオロ,,距離延長,2,B
京都,11,重賞,芝,3200,良(暫定),Lv4 ,4,アクアヴァーナル,5歳以上,松山弘平,四位洋文,長距離,右回り,,エピファネイア,,距離延長,5,C
京都,11,重賞,芝,3200,良(暫定),Lv4 ,5,ケイアイサンデラ,5歳以上,藤懸貴志,小林真也,長距離,右回り,,シルバーステート,休明2走,距離延長,15,E
京都,11,重賞,芝,3200,良(暫定),Lv4 ,6,エヒト,5歳以上,川田将雅,森秀行,長距離,右回り,,ルーラーシップ,休明3走,距離延長,10,D
京都,11,重賞,芝,3200,良(暫定),Lv4 ,7,クロワデュノール,4歳,北村友一,斉藤崇史,長距離,右回り,,キタサンブラック,休明2走,距離延長,1,A
京都,11,重賞,芝,3200,良(暫定),Lv4 ,8,シンエンペラー,5歳以上,岩田望来,矢作芳人,長距離,右回り,,Siyouni,,距離延長,6,D
京都,11,重賞,芝,3200,良(暫定),Lv4 ,9,プレシャスデイ,4歳,吉村誠之,伊坂重信,長距離,右回り,,ニューイヤーズデイ,,距離延長,13,E
京都,11,重賞,芝,3200,良(暫定),Lv4 ,10,マイネルカンパーナ,5歳以上,津村明秀,青木孝文,長距離,右回り,,ゴールドシップ,,距離短縮,11,E
京都,11,重賞,芝,3200,良(暫定),Lv4 ,11,タガノデュード,5歳以上,レーン,宮徹,長距離,右回り,,ヤマカツエース,,距離延長,7,D
京都,11,重賞,芝,3200,良(暫定),Lv4 ,12,ヘデントール,5歳以上,ルメール,木村哲也,長距離,右回り,,ルーラーシップ,休明2走,距離延長,3,C
京都,11,重賞,芝,3200,良(暫定),Lv4 ,13,ミステリーウェイ,5歳以上,松本大輝,小林真也,長距離,右回り,,ジャスタウェイ,休明2走,距離延長,12,E
京都,11,重賞,芝,3200,良(暫定),Lv4 ,14,ホーエリート,5歳以上,戸崎圭太,田島俊明,長距離,右回り,,ルーラーシップ,,距離短縮,4,C
京都,11,重賞,芝,3200,良(暫定),Lv4 ,15,ヴェルテンベルク,5歳以上,松若風馬,宮本博,長距離,右回り,,キタサンブラック,,距離短縮,9,D
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,1,ゴールデンオスカー,5歳以上,松若風馬,堀内岳志,短距離,右回り,ダ道悪,スクリーンヒーロー,休明初戦,距離短縮,16,E
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,2,クロニクル,5歳以上,菱田裕二,平岩大典,短距離,右回り,ダ道悪,ハーツクライ,,距離短縮,10,D
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,3,ナッカーフェイス,5歳以上,秋山稔樹,北出成人,短距離,右回り,ダ道悪,シニスターミニスター,休明2走,距離延長,14,E
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,4,レイズカイザー,5歳以上,吉村誠之,田村康仁,短距離,右回り,ダ道悪,ヘニーヒューズ,,,11,D
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,5,ハクサンアイリス,4歳,岩田望来,高橋一哉,短距離,右回り,ダ道悪,ハクサンムーン,休明3走,,3,C
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,6,ルシフェル,5歳以上,松山弘平,西園翔太,短距離,右回り,ダ道悪,ハーツクライ,,,1,B
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,7,ゴッドブルービー,5歳以上,角田大和,角田晃一,短距離,右回り,ダ道悪,パイロ,,距離短縮,4,C
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,8,サンダーバース,5歳以上,幸英明,井上智史,短距離,右回り,ダ道悪,サンダースノー,休明3走,距離短縮,13,E
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,9,ゲキザル,5歳以上,小林脩斗,青木孝文,短距離,右回り,ダ道悪,ザファクター,,距離延長,15,E
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,10,スニーカースキル,4歳,鮫島克駿,杉山晴紀,短距離,右回り,ダ道悪,キズナ,,,8,D
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,11,テイエムヒショウ,5歳以上,川須栄彦,浜田多実,短距離,右回り,ダ道悪,ヘニーヒューズ,休明2走,,9,D
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,12,トラペジスト,5歳以上,北村友一,秋山真一,短距離,右回り,ダ道悪,ニューイヤーズデイ,,,7,D
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,13,ハワイアンタイム,5歳以上,太宰啓介,昆貢,短距離,右回り,ダ道悪,ロードカナロア,,,6,D
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,14,マッシャーブルム,5歳以上,高倉稜,前川恭子,短距離,右回り,ダ道悪,モーニン,休明初戦,距離短縮,5,C
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,15,テーオールビー,5歳以上,藤懸貴志,宮徹,短距離,右回り,ダ道悪,サンダースノー,休明3走,距離短縮,12,D
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,16,ヤマニンアストロン,5歳以上,武豊,石橋守,短距離,右回り,ダ道悪,ディーマジェスティ,休明3走,,2,B
