場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,10,OP,ダート,2100,稍(暫定),Lv4 ,13,メイショウユズルハ,5歳以上,小崎綾也,岡田稲男,中距離,左回り,ダ道悪,ディスクリートキャット,休明3走,距離延長,16,E,12.2,3.0,14.0,13.0,36.7,7.0,36.3,7.0,C,B,C,B,C
東京,10,OP,ダート,2100,稍(暫定),Lv4 ,14,タイトニット,5歳以上,荻野極,今野貞一,中距離,左回り,ダ道悪,キズナ,,距離延長,3,B,12.5,6.0,13.8,11.0,36.9,,35.3,2.0,C,D,D,B,B
東京,10,OP,ダート,2100,稍(暫定),Lv4 ,15,レッドプロフェシー,5歳以上,原優介,大久保龍,中距離,左回り,ダ道悪,ルーラーシップ,,距離延長,6,D,12.5,6.0,13.7,8.0,37.6,,36.2,5.0,C,B,D,A,C
東京,10,OP,ダート,2100,稍(暫定),Lv4 ,16,キョウキランブ,4歳,北村宏司,古賀慎明,中距離,左回り,ダ道悪,エスケンデレヤ,休明初戦,距離延長,5,D,12.6,11.0,13.1,3.0,35.3,1.0,36.4,8.0,A,C,C,C,C
東京,11,OP,芝,2000,良(暫定),Lv3 ,1,ベルウッドクレド,3歳,大野拓弥,辻哲英,中距離,左回り,,シルバーステート,休明初戦,距離延長,14,E,12.9,7.0,12.9,3.0,37.0,,35.0,,D,,,,
東京,11,OP,芝,2000,良(暫定),Lv3 ,2,レッドラージャ,3歳,西塚洸二,友道康夫,中距離,左回り,,コントレイル,休明初戦,距離延長,15,E,12.5,1.0,13.1,8.0,35.7,7.0,34.8,,D,C,C,C,C
東京,11,OP,芝,2000,良(暫定),Lv3 ,3,トーセンブリラーレ,3歳,長浜鴻緒,小笠倫弘,中距離,左回り,,トーセンレーヴ,,距離延長,7,C,13.0,9.0,13.0,4.0,36.0,,34.4,,C,D,C,C,
東京,11,OP,芝,2000,良(暫定),Lv3 ,4,ヘイジュード,3歳,浜中俊,堀宣行,中距離,左回り,,キタサンブラック,,距離短縮,10,D,13.4,12.0,13.5,11.0,35.5,4.0,34.3,,C,B,A,,
東京,11,OP,芝,2000,良(暫定),Lv3 ,5,ウィロークリーク,3歳,田辺裕信,中舘英二,中距離,左回り,,ラブリーデイ,,距離短縮,3,C,12.5,1.0,13.8,13.0,34.6,1.0,35.3,,D,B,C,C,D
東京,11,OP,芝,2000,良(暫定),Lv3 ,6,マイネルクオリア,3歳,松岡正海,田村康仁,中距離,左回り,,ベンバトル,,距離延長,11,D,13.9,15.0,13.9,15.0,38.4,,34.0,7.0,C,,,,
東京,11,OP,芝,2000,良(暫定),Lv3 ,7,ヴィサージュ,3歳,横山典弘,大久保龍,中距離,左回り,,エピファネイア,休明初戦,,2,C,13.6,13.0,13.6,12.0,37.7,,33.4,2.0,C,,,,
東京,11,OP,芝,2000,良(暫定),Lv3 ,8,ボンドマティーニ,3歳,横山和生,安田翔伍,中距離,左回り,,レイデオロ,,距離短縮,9,D,12.9,7.0,13.4,10.0,36.6,,33.7,4.0,C,C,,,
東京,11,OP,芝,2000,良(暫定),Lv3 ,9,マテンロウゼロ,3歳,石橋脩,松永幹夫,中距離,左回り,,リオンリオン,休明初戦,距離短縮,13,E,13.0,9.0,13.0,4.0,35.8,,34.0,7.0,E,D,B,C,C
東京,11,OP,芝,2000,良(暫定),Lv3 ,10,エーデルゼーレ,3歳,佐々木大,堀宣行,中距離,左回り,,コントレイル,休明2走,距離短縮,4,C,12.8,6.0,13.0,4.0,36.3,,33.3,1.0,C,C,B,,
東京,11,OP,芝,2000,良(暫定),Lv3 ,11,オルフセン,3歳,岩田康誠,斎藤誠,中距離,左回り,,キズナ,休明初戦,,1,A,13.6,13.0,13.8,13.0,36.6,,33.7,4.0,D,C,B,,
東京,11,OP,芝,2000,良(暫定),Lv3 ,12,メイショウハチコウ,3歳,ディー,牧浦充徳,中距離,左回り,,ロジャーバローズ,,距離延長,8,D,12.5,1.0,13.0,4.0,35.5,4.0,33.7,4.0,C,D,D,D,
東京,11,OP,芝,2000,良(暫定),Lv3 ,13,ジャスティンシカゴ,3歳,原優介,宮田敬介,中距離,左回り,,スワーヴリチャード,休明初戦,,6,C,12.7,5.0,12.7,1.0,34.8,2.0,34.5,,D,B,D,C,
東京,11,OP,芝,2000,良(暫定),Lv3 ,14,ミッキージャンプ,3歳,菅原明良,池江泰寿,中距離,左回り,,サートゥルナーリア,休明3走,,12,E,12.5,1.0,12.8,2.0,34.9,3.0,34.2,,C,C,C,C,D
東京,11,OP,芝,2000,良(暫定),Lv3 ,15,ショウグンマサムネ,3歳,荻野極,佐藤悠太,中距離,左回り,,スワーヴリチャード,休明2走,距離短縮,5,C,13.0,9.0,13.3,9.0,35.6,6.0,33.6,3.0,C,E,D,,
東京,12,自己条件,ダート,1300,稍(暫定),Lv2 ,1,スムースベルベット,5歳以上,柴田大知,手塚貴徳,短距離,左回り,ダ道悪,ディスクリートキャット,,距離延長,12,E,11.9,1.0,12.4,2.0,,,,,D,B,D,D,D
東京,12,自己条件,ダート,1300,稍(暫定),Lv2 ,2,クレイヴィンオナー,5歳以上,岩田康誠,嘉藤貴行,短距離,左回り,ダ道悪,ヘニーヒューズ,連闘,距離短縮,10,D,13.0,13.0,13.5,11.0,37.6,,36.1,3.0,C,C,C,C,D
東京,12,自己条件,ダート,1300,稍(暫定),Lv2 ,3,アオカミ,5歳以上,江田照男,松山将樹,短距離,左回り,ダ道悪,ラブリーデイ,休明3走,距離延長,13,E,12.5,10.0,12.9,8.0,36.3,,37.1,,C,C,C,D,C
東京,12,自己条件,ダート,1300,稍(暫定),Lv2 ,4,ベンダバール,5歳以上,国分恭介,牧浦充徳,短距離,左回り,ダ道悪,ドレフォン,休明初戦,距離延長,5,C,12.2,8.0,13.3,10.0,35.9,,36.2,4.0,E,D,C,C,B
東京,12,自己条件,ダート,1300,稍(暫定),Lv2 ,5,エイプリルインパリ,4歳,小崎綾也,高橋義忠,短距離,左回り,ダ道悪,リオンディーズ,休明3走,距離延長,1,A,11.9,1.0,12.8,7.0,35.6,4.0,36.4,5.0,D,C,B,B,C
東京,12,自己条件,ダート,1300,稍(暫定),Lv2 ,6,ルーフオブヘヴン,5歳以上,佐々木大,武藤善則,短距離,左回り,ダ道悪,ドレフォン,休明2走,距離延長,2,C,12.0,4.0,12.2,1.0,35.0,2.0,36.5,,D,D,B,D,C
東京,12,自己条件,ダート,1300,稍(暫定),Lv2 ,7,オコタンペ,5歳以上,ディー,須貝尚介,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明2走,距離短縮,9,D,12.0,4.0,14.5,13.0,35.6,4.0,35.1,1.0,D,C,C,A,B
東京,12,自己条件,ダート,1300,稍(暫定),Lv2 ,8,フォーワンセルフ,5歳以上,原優介,小手川準,短距離,左回り,ダ道悪,パイロ,,距離延長,11,D,12.8,12.0,13.0,9.0,37.2,,35.4,2.0,C,C,C,C,C
東京,12,自己条件,ダート,1300,稍(暫定),Lv2 ,9,レッドレナート,5歳以上,横山和生,手塚貴徳,短距離,左回り,ダ道悪,レッドファルクス,,距離延長,7,D,11.9,1.0,12.4,2.0,35.8,,37.2,,C,D,D,C,B
東京,12,自己条件,ダート,1300,稍(暫定),Lv2 ,10,アルジェンタージョ,5歳以上,佐藤翔馬,伊藤圭三,短距離,左回り,ダ道悪,レッドファルクス,,距離延長,6,D,12.2,8.0,12.5,4.0,35.1,3.0,36.6,,D,C,C,E,D
東京,12,自己条件,ダート,1300,稍(暫定),Lv2 ,11,タマモヴェナトル,5歳以上,長浜鴻緒,菊沢隆徳,短距離,左回り,ダ道悪,シニスターミニスター,休明初戦,距離短縮,8,D,12.6,11.0,13.9,12.0,35.7,6.0,36.4,5.0,C,B,B,C,D
東京,12,自己条件,ダート,1300,稍(暫定),Lv2 ,12,シルフズミスチーフ,4歳,荻野極,池江泰寿,短距離,左回り,ダ道悪,Into Mischief,休明2走,距離延長,4,C,12.1,7.0,12.7,5.0,36.0,,37.0,,C,D,C,C,B
東京,12,自己条件,ダート,1300,稍(暫定),Lv2 ,13,アイアムイチバン,4歳,横山武史,奥平雅士,短距離,左回り,ダ道悪,パイロ,,距離延長,3,C,12.0,4.0,12.7,5.0,34.9,1.0,37.0,,C,C,B,C,C
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,1,キミガスキダ,3歳,松本大輝,牧田和弥,短距離,右回り,ダ道悪,ドレフォン,休明初戦,距離短縮,13,E,13.3,11.0,13.8,12.0,,,,,B,C,B,,
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,2,ヤマニンコルザ,3歳,松若風馬,長谷川浩,短距離,右回り,ダ道悪,リオンディーズ,,,7,D,,,,,,,,,,,,,
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,3,パピプペピンク,3歳,酒井学,西村真幸,短距離,右回り,ダ道悪,シニスターミニスター,,,6,D,12.5,6.0,12.5,3.0,34.7,1.0,38.0,5.0,C,C,C,,
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,4,タガノシルフィー,3歳,角田大和,石橋守,短距離,右回り,ダ道悪,モーニン,休明初戦,距離短縮,5,D,12.1,1.0,12.9,8.0,36.8,,37.8,3.0,D,C,C,,
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,5,メリオルヴィア,3歳,吉村誠之,辻野泰之,短距離,右回り,ダ道悪,ロードカナロア,休明初戦,距離短縮,9,D,12.3,2.0,12.3,1.0,,,,,C,B,,,
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,6,スマッシング,3歳,幸英明,佐藤悠太,短距離,右回り,ダ道悪,ダノンスマッシュ,,,1,B,12.3,2.0,12.5,3.0,34.9,2.0,37.1,2.0,B,D,C,C,C
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,7,アマノガワギンガ,3歳,国分優作,畑端省吾,短距離,右回り,ダ道悪,スマートファルコン,,,14,E,,,,,,,,,,,,,
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,8,ヴォメロ,3歳,池添謙一,宮地貴稔,短距離,右回り,ダ道悪,ゴールドドリーム,休明2走,,11,E,12.4,4.0,12.7,7.0,36.3,5.0,38.2,8.0,B,C,C,,
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,9,ピカラ,3歳,岩田望来,坂口智康,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,休明初戦,,4,C,12.6,8.0,12.6,5.0,36.2,4.0,38.1,6.0,C,,,,
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,10,プリンセスアツコ,3歳,鮫島良太,河嶋宏樹,短距離,右回り,ダ道悪,ドレフォン,,,2,B,12.4,4.0,12.4,2.0,35.2,3.0,36.9,1.0,D,D,D,,
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,11,ゴールドアテネ,3歳,菱田裕二,小崎憲,短距離,右回り,ダ道悪,ブリックスアンドモルタル,休明初戦,,15,E,13.6,12.0,,,,,,,,B,,,
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,12,マーゴットクリュグ,3歳,秋山稔樹,小林真也,短距離,右回り,ダ道悪,ゴールドドリーム,休明3走,距離短縮,16,E,12.7,10.0,13.1,9.0,36.4,6.0,39.7,,C,D,B,C,C
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,13,ストリートクイーン,3歳,松山弘平,高橋一哉,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離短縮,3,C,12.5,6.0,13.3,10.0,36.5,7.0,38.1,6.0,C,C,C,,
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,14,クイーンザノリピー,3歳,Ｍ．デム,千田輝彦,短距離,右回り,ダ道悪,サトノダイヤモンド,休明初戦,距離短縮,12,E,13.6,12.0,13.6,11.0,,,,,B,,,,
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,15,マルモリキャスター,3歳,泉谷楓真,大橋勇樹,短距離,右回り,ダ道悪,ビッグアーサー,休明初戦,,10,D,12.6,8.0,12.6,5.0,36.5,7.0,37.9,4.0,C,C,E,C,D
京都,1,未勝利,ダート,1400,稍(暫定),Lv3 ,16,シエーナカラー,3歳,津村明秀,北出成人,短距離,右回り,ダ道悪,デクラレーションオブウォー,,,8,D,,,,,,,,,,,,,
京都,2,未勝利,ダート,1900,稍(暫定),Lv2 ,1,フチサンチャチャ,3歳,岡田祥嗣,笹田和秀,中距離,右回り,ダ道悪,フィレンツェファイア,,距離延長,12,E,14.4,10.0,14.4,10.0,39.7,,36.7,1.0,C,,,,
京都,2,未勝利,ダート,1900,稍(暫定),Lv2 ,2,エクストラプッシュ,3歳,岩田望来,奥村豊,中距離,右回り,ダ道悪,ナダル,休明3走,距離短縮,3,C,13.4,7.0,13.4,4.0,35.9,2.0,37.4,3.0,C,C,C,C,C
京都,2,未勝利,ダート,1900,稍(暫定),Lv2 ,3,クリコバロー,3歳,酒井学,渡辺薫彦,中距離,右回り,ダ道悪,ロジャーバローズ,休明3走,距離延長,9,E,13.3,6.0,14.3,9.0,37.7,,36.7,1.0,C,C,C,C,C
京都,2,未勝利,ダート,1900,稍(暫定),Lv2 ,4,アスクハッピーマン,3歳,戸崎圭太,矢作芳人,中距離,右回り,ダ道悪,サートゥルナーリア,,距離延長,2,B,14.5,11.0,14.5,11.0,38.2,,38.7,,C,,,,
京都,2,未勝利,ダート,1900,稍(暫定),Lv2 ,5,ポップアップ,3歳,吉村誠之,寺島良,中距離,右回り,ダ道悪,ロジャーバローズ,,距離短縮,6,D,13.5,8.0,13.6,5.0,36.2,3.0,37.8,6.0,C,C,C,E,
京都,2,未勝利,ダート,1900,稍(暫定),Lv2 ,6,ジャストグレース,3歳,国分優作,大根田裕,中距離,右回り,ダ道悪,ホッコータルマエ,,距離延長,11,E,14.5,11.0,14.5,11.0,38.8,,39.8,,C,,,,
京都,2,未勝利,ダート,1900,稍(暫定),Lv2 ,7,クリノリキオー,3歳,幸英明,高橋義忠,中距離,右回り,ダ道悪,リアルスティール,,距離短縮,5,D,13.9,9.0,14.1,7.0,36.8,5.0,37.5,4.0,C,C,B,,
京都,2,未勝利,ダート,1900,稍(暫定),Lv2 ,8,メイショウゴウケツ,3歳,太宰啓介,石橋守,中距離,右回り,ダ道悪,リオンディーズ,休明2走,距離延長,10,E,12.5,1.0,14.2,8.0,37.5,6.0,39.0,,C,D,C,C,C
京都,2,未勝利,ダート,1900,稍(暫定),Lv2 ,9,グランワールド,3歳,松山弘平,新谷功一,中距離,右回り,ダ道悪,シニスターミニスター,休明初戦,距離延長,4,C,13.1,5.0,13.1,3.0,37.7,,38.6,,B,D,C,,
京都,2,未勝利,ダート,1900,稍(暫定),Lv2 ,10,ヒラボクソライア,3歳,角田大和,東田明士,中距離,右回り,ダ道悪,ドレフォン,休明初戦,距離短縮,7,D,13.0,3.0,13.0,1.0,,,,,B,C,B,,
京都,2,未勝利,ダート,1900,稍(暫定),Lv2 ,11,グランシャン,3歳,菱田裕二,松永幹夫,中距離,右回り,ダ道悪,キズナ,,距離短縮,1,B,13.0,3.0,13.0,1.0,35.2,1.0,37.8,6.0,C,C,C,C,C
京都,2,未勝利,ダート,1900,稍(暫定),Lv2 ,12,メイショウサッソウ,3歳,加藤祥太,庄野靖志,中距離,右回り,ダ道悪,ダノンキングリー,,距離延長,8,D,12.6,2.0,14.0,6.0,36.5,4.0,37.5,4.0,C,C,E,C,
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,1,スマートピクタス,3歳,国分優作,秋山真一,中距離,右回り,ダ道悪,イスラボニータ,,距離延長,12,E,13.4,11.0,13.4,6.0,37.0,5.0,39.5,,C,,,,
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,2,デルマタイセツ,3歳,加藤祥太,庄野靖志,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明初戦,距離延長,14,E,13.3,10.0,13.3,4.0,38.0,,38.9,,B,,,,
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,3,ミリオンアップ,3歳,松本大輝,野中賢二,中距離,右回り,ダ道悪,オルフェーヴル,休明2走,,8,D,12.8,5.0,13.8,10.0,36.9,3.0,38.7,,C,C,B,,
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,4,ウルダ,3歳,城戸義政,荒川義之,中距離,右回り,ダ道悪,ヘニーヒューズ,休明2走,距離延長,15,E,13.6,12.0,13.9,12.0,37.4,,38.0,4.0,C,C,,,
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,5,コイタマチャン,3歳,松山弘平,宮本博,中距離,右回り,ダ道悪,シャンハイボビー,,,3,C,12.9,6.0,12.9,1.0,37.5,,37.7,3.0,C,D,C,C,C
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,6,ジーティービキニ,3歳,北村友一,松下武士,中距離,右回り,ダ道悪,キズナ,休明2走,,1,B,12.2,1.0,13.1,2.0,36.9,3.0,37.4,2.0,C,C,C,B,C
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,7,セントピュアベース,3歳,酒井学,藤野健太,中距離,右回り,ダ道悪,クリソベリル,休明2走,距離延長,13,E,13.7,13.0,,,,,,,,B,C,,
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,8,ゼルノードゥス,3歳,角田大和,中竹和也,中距離,右回り,ダ道悪,レイデオロ,休明3走,,11,E,13.8,14.0,14.2,14.0,39.2,,38.5,,C,B,B,C,
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,9,スマートルヴァン,3歳,岩田望来,上村洋行,中距離,右回り,ダ道悪,シャンハイボビー,,,9,E,13.1,7.0,13.3,4.0,36.5,1.0,38.2,7.0,C,C,C,,
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,10,オヤツノジカン,3歳,幸英明,高橋義忠,中距離,右回り,ダ道悪,ニューイヤーズデイ,,,5,C,12.6,3.0,13.2,3.0,36.7,2.0,38.0,4.0,B,C,C,D,
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,11,ウンナターシャ,3歳,鮫島克駿,高柳大輔,中距離,右回り,ダ道悪,パイロ,休明3走,,4,C,12.6,3.0,13.6,7.0,37.9,,38.3,,C,C,C,C,C
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,12,プルーフリーディン,3歳,吉村誠之,小林真也,中距離,右回り,ダ道悪,ジャスタウェイ,休明2走,,6,C,12.4,2.0,13.6,7.0,37.3,,38.2,7.0,C,C,C,B,
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,13,トリビア,3歳,戸崎圭太,四位洋文,中距離,右回り,ダ道悪,ナダル,,距離延長,7,D,13.8,14.0,13.8,10.0,37.1,7.0,38.0,4.0,C,,,,
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,14,レザーアンドレース,3歳,松若風馬,平田修,中距離,右回り,ダ道悪,マインドユアビスケッツ,,,10,E,13.1,7.0,14.0,13.0,38.1,,38.2,7.0,C,D,C,C,B
京都,3,未勝利,ダート,1800,稍(暫定),Lv2 ,15,ヤマニンエルファバ,3歳,武豊,千田輝彦,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明2走,,2,B,13.1,7.0,13.6,7.0,37.0,5.0,36.8,1.0,D,C,,,
京都,4,未勝利,芝,2400,良(暫定),Lv2 ,1,ルクスユアン,3歳,幸英明,清水久詞,長距離,右回り,,サトノダイヤモンド,,距離延長,6,D,12.6,2.0,12.6,2.0,34.9,2.0,35.2,,C,C,C,D,
京都,4,未勝利,芝,2400,良(暫定),Lv2 ,2,アルディメント,3歳,岩田望来,上村洋行,長距離,右回り,,ブリックスアンドモルタル,,距離延長,10,E,13.8,11.0,13.8,8.0,38.2,,40.9,,C,,,,
京都,4,未勝利,芝,2400,良(暫定),Lv2 ,3,シートゥサミット,3歳,酒井学,吉岡辰弥,長距離,右回り,,モーリス,,距離延長,7,D,13.6,9.0,14.3,11.0,37.2,,33.7,1.0,B,D,B,B,B
京都,4,未勝利,芝,2400,良(暫定),Lv2 ,4,エアアルチーナ,3歳,松山弘平,池添学,長距離,右回り,,Gun Runner,,距離延長,4,C,13.2,5.0,13.7,7.0,36.3,,34.7,,C,E,,,
京都,4,未勝利,芝,2400,良(暫定),Lv2 ,5,ヴィスメンティス,3歳,松本大輝,池江泰寿,長距離,右回り,,オルフェーヴル,休明初戦,距離延長,9,D,12.6,2.0,12.7,3.0,36.1,5.0,34.3,5.0,B,C,,,
京都,4,未勝利,芝,2400,良(暫定),Lv2 ,6,スクランプシャス,3歳,鮫島克駿,橋口慎介,長距離,右回り,,シルバーステート,休明2走,距離延長,8,D,12.5,1.0,12.5,1.0,34.3,1.0,33.8,2.0,C,C,C,,
京都,4,未勝利,芝,2400,良(暫定),Lv2 ,7,ダノンミッドナイト,3歳,川田将雅,中内田充,長距離,右回り,,コントレイル,休明2走,,2,B,13.7,10.0,13.8,8.0,38.4,,33.8,2.0,C,D,,,
京都,4,未勝利,芝,2400,良(暫定),Lv2 ,8,パーヴォ,3歳,津村明秀,吉田直弘,長距離,右回り,,ゴールドシップ,休明2走,,5,D,13.2,5.0,13.9,10.0,36.5,,34.3,5.0,C,C,B,C,C
京都,4,未勝利,芝,2400,良(暫定),Lv2 ,9,グロートカイザー,3歳,国分優作,辻野泰之,長距離,右回り,,レイデオロ,休明2走,距離短縮,11,E,13.5,8.0,13.5,6.0,37.9,,35.2,,C,B,,,
京都,4,未勝利,芝,2400,良(暫定),Lv2 ,10,ヴィラジョヴィス,3歳,北村友一,小栗実,長距離,右回り,,ハービンジャー,休明3走,,3,C,12.6,2.0,12.9,4.0,35.0,3.0,34.1,4.0,C,C,C,C,C
京都,4,未勝利,芝,2400,良(暫定),Lv2 ,11,マジョレルブルー,3歳,レーン,友道康夫,長距離,右回り,,コントレイル,休明3走,距離延長,1,A,13.3,7.0,13.3,5.0,35.4,4.0,34.4,,C,C,D,,
京都,5,未勝利,芝,1800,良(暫定),Lv2 ,1,サイレントワルツ,3歳,川須栄彦,小椋研介,中距離,右回り,,シルバーステート,休明2走,距離短縮,11,E,13.6,9.0,13.6,4.0,36.7,,34.1,3.0,C,B,B,,
京都,5,未勝利,芝,1800,良(暫定),Lv2 ,2,テンダーワーズ,3歳,北村友一,中尾秀正,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長,9,E,13.9,10.0,13.9,8.0,37.4,,34.7,,B,,,,
京都,5,未勝利,芝,1800,良(暫定),Lv2 ,3,ジーティーウタマロ,3歳,戸崎圭太,鈴木孝志,中距離,右回り,,スワーヴリチャード,休明2走,,3,C,12.9,3.0,12.9,1.0,35.4,2.0,34.4,,D,D,B,,
京都,5,未勝利,芝,1800,良(暫定),Lv2 ,4,ロスニーニョス,3歳,国分優作,大根田裕,中距離,右回り,,レイデオロ,連闘,距離短縮,10,E,13.2,7.0,13.4,3.0,37.0,,35.0,,C,C,C,B,C
京都,5,未勝利,芝,1800,良(暫定),Lv2 ,5,スノースケープ,3歳,川田将雅,中内田充,中距離,右回り,,Frankel,,,1,B,,,,,,,,,,,,,
京都,5,未勝利,芝,1800,良(暫定),Lv2 ,6,リノルアナ,3歳,酒井学,坂口智康,中距離,右回り,,ディーマジェスティ,休明2走,,8,D,13.0,5.0,13.8,5.0,34.5,1.0,33.9,2.0,B,D,B,,
京都,5,未勝利,芝,1800,良(暫定),Lv2 ,7,ラミエルノムスコ,3歳,武豊,千田輝彦,中距離,右回り,,シルバーステート,休明初戦,距離延長,2,B,13.0,5.0,13.9,8.0,35.4,2.0,34.7,,D,C,B,,
京都,5,未勝利,芝,1800,良(暫定),Lv2 ,8,メイショウショカツ,3歳,幸英明,石橋守,中距離,右回り,,リオンディーズ,休明2走,距離延長,4,C,13.3,8.0,13.8,5.0,35.4,2.0,34.3,5.0,C,B,B,,
京都,5,未勝利,芝,1800,良(暫定),Lv2 ,9,オックスアイ,3歳,吉村誠之,清水久詞,中距離,右回り,,ダノンプレミアム,,,7,D,12.4,1.0,13.1,2.0,36.5,,35.7,,C,D,C,D,B
京都,5,未勝利,芝,1800,良(暫定),Lv2 ,10,ビロングトゥミー,3歳,松山弘平,前川恭子,中距離,右回り,,ジャスタウェイ,連闘,,6,D,12.7,2.0,,,36.0,5.0,33.8,1.0,C,B,C,D,B
京都,5,未勝利,芝,1800,良(暫定),Lv2 ,11,リン,3歳,岩田望来,四位洋文,中距離,右回り,,キタサンブラック,休明初戦,,5,C,12.9,3.0,13.8,5.0,36.3,,34.1,3.0,B,D,B,,
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,1,テーオーパーセル,3歳,松山弘平,宮徹,短距離,右回り,ダ道悪,バンブーエール,,,2,B,12.1,4.0,12.2,2.0,35.0,3.0,37.1,5.0,A,C,C,,
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,2,プレダトゥール,3歳,秋山稔樹,北出成人,短距離,右回り,ダ道悪,ディーマジェスティ,休明初戦,距離短縮,9,D,12.7,13.0,13.0,12.0,,,,,D,C,C,C,
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,3,ゼロヴィジビリティ,3歳,ルメール,寺島良,短距離,右回り,ダ道悪,ディスクリートキャット,休明2走,,1,B,12.1,4.0,12.1,1.0,34.0,1.0,37.7,,C,D,,,
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,4,ナムラダリア,3歳,幸英明,蛯名利弘,短距離,右回り,ダ道悪,インディチャンプ,,距離短縮,7,D,13.1,15.0,13.1,13.0,37.5,,36.7,3.0,C,D,,,
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,5,マーゴットサンズ,3歳,鮫島克駿,伊坂重信,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,休明2走,距離短縮,6,D,12.2,6.0,12.8,9.0,35.4,5.0,38.1,,C,C,C,D,B
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,6,エルリオ,3歳,角田大和,深山雅史,短距離,右回り,ダ道悪,キセキ,,距離短縮,14,E,12.9,14.0,13.1,13.0,37.3,,41.1,,C,,C,D,B
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,7,ヒナノムサシ,3歳,池添謙一,本間忍,短距離,右回り,ダ道悪,ミッキーアイル,,距離延長,12,E,11.8,1.0,12.8,9.0,34.6,2.0,38.3,,C,C,D,C,D
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,8,ブロンテス,3歳,太宰啓介,大根田裕,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,休明3走,,4,C,12.5,10.0,12.6,6.0,35.6,6.0,36.1,2.0,A,C,C,C,C
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,9,フリッシュ,3歳,藤懸貴志,平田修,短距離,右回り,ダ道悪,パイロ,休明初戦,,13,E,12.3,8.0,12.3,4.0,36.6,,37.4,7.0,C,C,C,C,C
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,10,アイカンアズーラ,3歳,酒井学,河嶋宏樹,短距離,右回り,ダ道悪,タワーオブロンドン,,,8,D,12.0,2.0,12.5,5.0,35.7,8.0,37.5,,C,C,C,C,C
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,11,ハグレジョー,3歳,菱田裕二,岡田稲男,短距離,右回り,ダ道悪,エスポワールシチー,休明3走,,3,B,12.0,2.0,12.6,6.0,35.6,6.0,35.8,1.0,C,C,C,C,C
