場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,2,未勝利,ダート,1800,良,Lv2 ,1,キングズテイル,2歳,浜中俊,岡田稲男,中距離,右回り,,リオンディーズ,,距離短縮,6,D,13.9,10.0,13.9,10.0,,,,,C,,,,
京都,2,未勝利,ダート,1800,良,Lv2 ,2,タガノニューデリー,2歳,田山旺佑,斉藤崇史,中距離,右回り,,アニマルキングダム,連闘,,7,D,13.0,3.0,13.0,3.0,39.1,,38.8,5.0,C,C,,,
京都,2,未勝利,ダート,1800,良,Lv2 ,3,メイショウハチマキ,2歳,川又賢治,飯田祐史,中距離,右回り,,ミッキーアイル,,,11,E,13.9,10.0,13.9,10.0,40.1,,39.2,,C,,,,
京都,2,未勝利,ダート,1800,良,Lv2 ,4,マルーンドライブ,2歳,田口貫太,庄野靖志,中距離,右回り,,スワーヴリチャード,,,8,D,13.3,6.0,13.3,6.0,37.9,,39.0,,D,B,,,
京都,2,未勝利,ダート,1800,良,Lv2 ,5,アンリミテッド,2歳,岩田望来,高野友和,中距離,右回り,,キズナ,,,1,A,12.8,2.0,12.8,2.0,36.9,2.0,38.0,2.0,C,C,B,,
京都,2,未勝利,ダート,1800,良,Lv2 ,6,ファインマン,2歳,高倉稜,前川恭子,中距離,右回り,,ファインニードル,,距離短縮,10,E,13.2,4.0,13.2,4.0,,,,,C,C,B,,
京都,2,未勝利,ダート,1800,良,Lv2 ,7,リフラ,2歳,西村淳也,西村真幸,中距離,右回り,,シニスターミニスター,,,3,C,13.8,9.0,13.8,9.0,39.3,,39.9,,C,,,,
京都,2,未勝利,ダート,1800,良,Lv2 ,8,コパノルーカス,2歳,岩田康誠,梅田智之,中距離,右回り,,モズアスコット,,,9,D,13.2,4.0,13.2,4.0,37.2,3.0,38.3,4.0,C,C,B,,
京都,2,未勝利,ダート,1800,良,Lv2 ,9,ヒロノスカイ,2歳,松若風馬,宮本博,中距離,右回り,,リアルスティール,,,4,D,13.3,6.0,13.3,6.0,37.7,5.0,37.6,1.0,C,C,,,
京都,2,未勝利,ダート,1800,良,Lv2 ,10,サンライズケヴィン,2歳,池添謙一,平田修,中距離,右回り,,シニスターミニスター,,,5,D,12.4,1.0,12.4,1.0,36.1,1.0,41.3,,C,,,,
京都,2,未勝利,ダート,1800,良,Lv2 ,11,ゴールデンスラム,2歳,坂井瑠星,池江泰寿,中距離,右回り,,ブリックスアンドモルタル,,距離延長,2,B,13.6,8.0,13.6,8.0,37.3,4.0,38.2,3.0,D,,,,
京都,3,未勝利,芝,1400,良,Lv1 ,1,オフクマメ,2歳,荻野琢真,松下武士,短距離,右回り,,アメリカンペイトリオット,,距離延長,10,D,13.2,12.0,13.2,11.0,36.3,,35.4,,B,,,,
京都,3,未勝利,芝,1400,良,Lv1 ,2,テイエムアイラン,2歳,酒井学,宮地貴稔,短距離,右回り,,ミッキーアイル,,,6,C,12.6,3.0,12.6,2.0,35.6,,34.3,5.0,C,,,,
京都,3,未勝利,芝,1400,良,Lv1 ,3,ナムラオリガミ,2歳,小崎綾也,高橋一哉,短距離,右回り,,アルアイン,休明2走,距離短縮,12,E,12.8,7.0,12.9,7.0,35.5,,34.6,6.0,B,D,,,
京都,3,未勝利,芝,1400,良,Lv1 ,4,ナオミニオールイン,2歳,浜中俊,佐藤悠太,短距離,右回り,,シルバーステート,,,1,B,12.1,1.0,12.1,1.0,35.0,1.0,34.2,4.0,C,,,,
京都,3,未勝利,芝,1400,良,Lv1 ,5,ダンシングドール,2歳,高杉吏麒,牧田和弥,短距離,右回り,,ヴァンセンヌ,,距離短縮,5,C,12.6,3.0,12.6,2.0,35.1,3.0,33.6,1.0,C,C,,,
京都,3,未勝利,芝,1400,良,Lv1 ,6,シャローアロス,2歳,坂井瑠星,安達昭夫,短距離,右回り,,キタサンブラック,,距離短縮,7,C,12.7,6.0,12.7,5.0,35.2,5.0,34.1,2.0,D,C,D,C,
京都,3,未勝利,芝,1400,良,Lv1 ,7,ナムラコスモス,2歳,田口貫太,大橋勇樹,短距離,右回り,,ダノンプレミアム,,距離延長,4,C,12.5,2.0,12.9,7.0,35.1,3.0,35.1,,C,D,,,
京都,3,未勝利,芝,1400,良,Lv1 ,8,フロムレイブン,2歳,松山弘平,坂口智康,短距離,右回り,,タワーオブロンドン,,,2,B,12.8,7.0,12.8,6.0,35.4,6.0,35.1,,C,,,,
京都,3,未勝利,芝,1400,良,Lv1 ,9,ステイフリー,2歳,吉田隼人,高橋義忠,短距離,右回り,,ガルボ,休明2走,距離短縮,11,E,12.8,7.0,13.3,12.0,35.4,6.0,34.1,2.0,C,C,B,,
京都,3,未勝利,芝,1400,良,Lv1 ,10,ペプチドブッドレア,2歳,川又賢治,吉村圭司,短距離,右回り,,イスラボニータ,,,3,C,13.1,11.0,13.1,10.0,37.2,,34.8,,C,,,,
京都,3,未勝利,芝,1400,良,Lv1 ,11,モカプウイング,2歳,岩田望来,加藤公太,短距離,右回り,,マインドユアビスケッツ,,距離延長,9,D,13.0,10.0,13.0,9.0,36.1,,35.6,,B,,,,
京都,3,未勝利,芝,1400,良,Lv1 ,12,クロスボーダー,2歳,北村友一,小林真也,短距離,右回り,,リアルスティール,,,8,D,12.6,3.0,12.6,2.0,35.0,1.0,36.0,,C,,,,
京都,4,OP,障害(直線ダ),3170,良,,1,ウイングランブルー,5歳以上,大江原圭,深山雅史,長距離,右回り,,ゴールドシップ,休明初戦,距離短縮,5,D,12.4,3.0,,,,,,,C,C,C,D,B
京都,4,OP,障害(直線ダ),3170,良,,2,サルサロッサ,5歳以上,伴啓太,高柳瑞樹,長距離,右回り,,エスケンデレヤ,,距離短縮,7,D,12.2,1.0,,,,,,,C,C,C,C,C
京都,4,OP,障害(直線ダ),3170,良,,3,コパノニコルソン,5歳以上,小牧加矢,宮徹,長距離,右回り,,コパノリッキー,,距離延長,2,B,12.6,4.0,,,37.9,2.0,38.7,1.0,C,C,E,C,C
京都,4,OP,障害(直線ダ),3170,良,,4,ヴラディア,5歳以上,石神深一,小西一男,長距離,右回り,,ラブリーデイ,,距離延長,6,D,13.2,8.0,,,,,,,C,C,C,C,C
京都,4,OP,障害(直線ダ),3170,良,,5,シゲルタヌキ,5歳以上,小坂忠士,谷潔,長距離,右回り,,ビッグアーサー,休明3走,距離延長,8,D,13.0,7.0,,,,,,,C,C,C,C,C
京都,4,OP,障害(直線ダ),3170,良,,6,スズカキング,5歳以上,小野寺祐,谷潔,長距離,右回り,,キズナ,,距離短縮,3,C,12.2,1.0,,,,,,,C,C,C,C,C
京都,4,OP,障害(直線ダ),3170,良,,7,ヴィンテージボンド,5歳以上,難波剛健,西園正都,長距離,右回り,,キズナ,休明2走,距離延長,4,C,12.6,4.0,,,36.7,1.0,40.1,2.0,C,D,B,C,C
京都,4,OP,障害(直線ダ),3170,良,,8,サンダーアラート,4歳,上野翔,田中博康,長距離,右回り,,サンダースノー,休明初戦,距離短縮,1,A,12.8,6.0,,,,,,,C,C,C,C,C
京都,5,新馬,芝,1600,良,Lv2 ,1,ビケイムフリー,2歳,吉村誠之,吉村圭司,短距離,右回り,,サートゥルナーリア,,,12,E,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv2 ,2,トミーバローズ,2歳,松若風馬,清水久詞,短距離,右回り,,ヘンリーバローズ,,,2,B,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv2 ,3,アスクウルトラモア,2歳,西村淳也,矢作芳人,短距離,右回り,,コントレイル,,,5,D,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv2 ,4,アーリーハーベスト,2歳,北村友一,小林真也,短距離,右回り,,アドマイヤマーズ,,,4,C,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv2 ,5,エイズルブルーム,2歳,団野大成,坂口智康,短距離,右回り,,リオンディーズ,,,8,D,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv2 ,6,ペガサスジルシ,2歳,坂井瑠星,新谷功一,短距離,右回り,,ブリックスアンドモルタル,,,1,B,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv2 ,7,メドウセージ,2歳,高杉吏麒,藤岡健一,短距離,右回り,,ミッキーアイル,,,10,D,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv2 ,8,ヒルノジェノヴァ,2歳,菱田裕二,藤野健太,短距離,右回り,,タリスマニック,,,13,E,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv2 ,9,ピレシー,2歳,小崎綾也,宮地貴稔,短距離,右回り,,ダノンスマッシュ,,,14,E,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv2 ,10,サイモンシャリオ,2歳,松山弘平,梅田智之,短距離,右回り,,アルアイン,,,6,D,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv2 ,11,シャマレル,2歳,田口貫太,渡辺薫彦,短距離,右回り,,ルーラーシップ,,,11,E,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv2 ,12,メイショウランケイ,2歳,浜中俊,武幸四郎,短距離,右回り,,レイデオロ,,,9,D,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv2 ,13,メランコリニスタ,2歳,岩田康誠,吉村圭司,短距離,右回り,,ミッキーアイル,,,7,D,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv2 ,14,ファフロツキーズ,2歳,岩田望来,野中賢二,短距離,右回り,,キタサンブラック,,,3,C,,,,,,,,,,,,,
京都,6,新馬,ダート,1400,良,Lv2 ,1,ウインジャスミン,2歳,吉田隼人,緒方努,短距離,右回り,,ヘニーヒューズ,,,16,E,,,,,,,,,,,,,
京都,6,新馬,ダート,1400,良,Lv2 ,2,コズミックフレア,2歳,岩田康誠,吉田直弘,短距離,右回り,,アメリカンペイトリオット,,,13,E,,,,,,,,,,,,,
京都,6,新馬,ダート,1400,良,Lv2 ,3,ミスヘンリー,2歳,長岡禎仁,羽月友彦,短距離,右回り,,ヘニーヒューズ,,,12,E,,,,,,,,,,,,,
京都,6,新馬,ダート,1400,良,Lv2 ,4,アイカンアズーラ,2歳,酒井学,河嶋宏樹,短距離,右回り,,タワーオブロンドン,,,4,D,,,,,,,,,,,,,
京都,6,新馬,ダート,1400,良,Lv2 ,5,カネコメブライト,2歳,松若風馬,中尾秀正,短距離,右回り,,レッドファルクス,,,10,D,,,,,,,,,,,,,
京都,6,新馬,ダート,1400,良,Lv2 ,6,フレグレイ,2歳,北村友一,角田晃一,短距離,右回り,,パイロ,,,1,B,,,,,,,,,,,,,
京都,6,新馬,ダート,1400,良,Lv2 ,7,ディーズベンチャー,2歳,菱田裕二,岡田稲男,短距離,右回り,,マジェスティックウォリアー,,,14,E,,,,,,,,,,,,,
京都,6,新馬,ダート,1400,良,Lv2 ,8,スノーガーネット,2歳,角田大和,中尾秀正,短距離,右回り,,フィレンツェファイア,,,6,D,,,,,,,,,,,,,
京都,6,新馬,ダート,1400,良,Lv2 ,9,アクシュラ,2歳,松山弘平,橋口慎介,短距離,右回り,,ドレフォン,,,9,D,,,,,,,,,,,,,
京都,6,新馬,ダート,1400,良,Lv2 ,10,コイバナ,2歳,小崎綾也,渡辺薫彦,短距離,右回り,,モズアスコット,,,11,D,,,,,,,,,,,,,
京都,6,新馬,ダート,1400,良,Lv2 ,11,メイショウピュルテ,2歳,岩田望来,笹田和秀,短距離,右回り,,ミスチヴィアスアレックス,,,3,B,,,,,,,,,,,,,
京都,6,新馬,ダート,1400,良,Lv2 ,12,ピカラ,2歳,吉村誠之,坂口智康,短距離,右回り,,ミスチヴィアスアレックス,,,15,E,,,,,,,,,,,,,
京都,6,新馬,ダート,1400,良,Lv2 ,13,テーオーナタリー,2歳,西村淳也,梅田智之,短距離,右回り,,テーオーヘリオス,,,5,D,,,,,,,,,,,,,
京都,6,新馬,ダート,1400,良,Lv2 ,14,オリヒメボシ,2歳,田口貫太,庄野靖志,短距離,右回り,,ニューイヤーズデイ,,,8,D,,,,,,,,,,,,,
京都,6,新馬,ダート,1400,良,Lv2 ,15,テンタイムトップ,2歳,坂井瑠星,高柳大輔,短距離,右回り,,ナダル,,,2,B,,,,,,,,,,,,,
京都,6,新馬,ダート,1400,良,Lv2 ,16,タイセイパフューム,2歳,高杉吏麒,牧浦充徳,短距離,右回り,,マインドユアビスケッツ,,,7,D,,,,,,,,,,,,,
京都,7,自己条件,ダート,1800,良,Lv2 ,1,プチプランス,3歳,藤岡佑介,藤岡健一,中距離,右回り,,リアルスティール,休明2走,距離延長,4,C,12.6,5.0,12.6,2.0,,,,,B,B,C,C,D
京都,7,自己条件,ダート,1800,良,Lv2 ,2,エリカヴェネチア,4歳,高杉吏麒,吉岡辰弥,中距離,右回り,,Curlin,休明3走,,9,E,12.7,7.0,13.4,10.0,37.5,,36.1,1.0,B,C,C,C,C
京都,7,自己条件,ダート,1800,良,Lv2 ,3,サンダーユニバンス,4歳,城戸義政,奥村豊,中距離,右回り,,ドレフォン,休明3走,,11,E,12.5,2.0,12.5,1.0,36.4,2.0,38.2,,C,C,,B,
京都,7,自己条件,ダート,1800,良,Lv2 ,4,ディニテ,3歳,松山弘平,辻野泰之,中距離,右回り,,エピファネイア,休明3走,,1,B,12.8,9.0,12.8,3.0,36.8,5.0,36.8,3.0,B,D,C,D,C
京都,7,自己条件,ダート,1800,良,Lv2 ,5,ポイントネモ,3歳,菱田裕二,大久保龍,中距離,右回り,,アメリカンペイトリオット,休明初戦,,6,D,12.6,5.0,13.2,6.0,36.7,3.0,38.1,,C,B,D,D,
京都,7,自己条件,ダート,1800,良,Lv2 ,6,ゴルデールスカー,5歳以上,西村淳也,加藤公太,中距離,右回り,,モーリス,休明初戦,距離延長,7,D,12.5,2.0,13.2,6.0,36.9,,37.5,4.0,D,C,B,C,C
京都,7,自己条件,ダート,1800,良,Lv2 ,7,リアルペガサス,4歳,田口貫太,大橋勇樹,中距離,右回り,,ダンカーク,休明初戦,,10,E,12.5,2.0,13.2,6.0,36.7,3.0,36.5,2.0,C,C,C,D,
京都,7,自己条件,ダート,1800,良,Lv2 ,8,マジックブルー,4歳,団野大成,荒川義之,中距離,右回り,,マジェスティックウォリアー,休明2走,,2,B,12.7,7.0,12.8,3.0,37.0,,37.7,5.0,D,C,C,D,D
京都,7,自己条件,ダート,1800,良,Lv2 ,9,ミライエイゴウ,3歳,田山旺佑,四位洋文,中距離,右回り,,ミッキーアイル,休明3走,,3,B,12.0,1.0,12.8,3.0,35.3,1.0,37.8,,C,C,B,C,B
京都,7,自己条件,ダート,1800,良,Lv2 ,10,アークドール,4歳,浜中俊,松永幹夫,中距離,右回り,,Golden Horn,休明初戦,距離短縮,5,D,13.0,10.0,13.9,11.0,38.3,,37.7,5.0,C,C,D,C,C
京都,7,自己条件,ダート,1800,良,Lv2 ,11,ニシノミチアキ,3歳,池添謙一,吉村圭司,中距離,右回り,,ニューイヤーズデイ,休明初戦,,8,D,13.0,10.0,13.3,9.0,37.3,,38.2,,C,B,C,C,E
京都,8,自己条件,芝,1800,良,Lv2 ,1,リカントロポ,3歳,田口貫太,梅田智之,中距離,右回り,,グレーターロンドン,休明3走,,4,C,12.8,10.0,12.8,2.0,36.1,,33.6,4.0,D,D,B,B,B
京都,8,自己条件,芝,1800,良,Lv2 ,2,ネブラディスク,3歳,岩田望来,福永祐一,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮,1,A,13.0,12.0,13.0,5.0,36.1,,33.1,2.0,D,B,B,C,
京都,8,自己条件,芝,1800,良,Lv2 ,3,メイショウヨゾラ,4歳,松山弘平,高柳瑞樹,中距離,右回り,,グレーターロンドン,休明3走,距離延長,2,C,12.1,2.0,12.9,3.0,34.4,1.0,32.7,1.0,D,D,B,C,B
京都,8,自己条件,芝,1800,良,Lv2 ,4,コスモアンソロジー,3歳,坂井瑠星,嘉藤貴行,中距離,右回り,,ダノンバラード,,,6,D,12.6,7.0,13.0,5.0,36.0,,34.3,,D,B,B,C,C
京都,8,自己条件,芝,1800,良,Lv2 ,5,オデット,3歳,吉村誠之,緒方努,中距離,右回り,,ラブリーデイ,,距離短縮,11,E,12.5,6.0,12.7,1.0,35.7,6.0,34.5,,B,D,D,D,B
京都,8,自己条件,芝,1800,良,Lv2 ,6,マイネルバーテクス,4歳,松若風馬,水野貴広,中距離,右回り,,エピファネイア,,,12,E,12.6,7.0,13.1,7.0,36.0,,35.6,,D,D,B,B,D
京都,8,自己条件,芝,1800,良,Lv2 ,7,プリズマジコ,4歳,秋山稔樹,高橋義忠,中距離,右回り,,キズナ,休明初戦,距離短縮,5,C,12.8,10.0,13.4,10.0,36.5,,33.7,5.0,C,C,B,B,B
京都,8,自己条件,芝,1800,良,Lv2 ,8,アラタマフェーヴル,4歳,北村友一,浜田多実,中距離,右回り,,オルフェーヴル,休明2走,,9,E,12.4,3.0,13.3,9.0,35.4,4.0,34.0,,D,E,A,C,C
京都,8,自己条件,芝,1800,良,Lv2 ,9,キングスコール,3歳,藤岡佑介,矢作芳人,中距離,右回り,,ドゥラメンテ,,距離短縮,3,C,12.4,3.0,12.9,3.0,35.3,3.0,33.8,6.0,B,D,C,B,B
京都,8,自己条件,芝,1800,良,Lv2 ,10,リリーブライト,5歳以上,荻野琢真,西田雄一,中距離,右回り,,ハーツクライ,,,7,D,12.6,7.0,13.1,7.0,35.4,4.0,33.9,,C,E,E,C,C
京都,8,自己条件,芝,1800,良,Lv2 ,11,テンメジャーガール,5歳以上,西村淳也,高柳大輔,中距離,右回り,,ダイワメジャー,休明初戦,距離短縮,10,E,12.0,1.0,,,,,,,C,C,C,C,C
京都,8,自己条件,芝,1800,良,Lv2 ,12,レッドベルアーム,5歳以上,鮫島良太,河嶋宏樹,中距離,右回り,,ハーツクライ,,距離延長,8,D,12.4,3.0,13.5,11.0,34.6,2.0,33.4,3.0,B,C,C,B,C
京都,9,自己条件,ダート,1900,良,Lv3 ,1,バナマンテソーロ,4歳,吉村誠之,加藤士津,中距離,右回り,,ハーツクライ,休明初戦,距離延長,11,D,12.6,7.0,14.5,15.0,37.1,8.0,36.8,4.0,D,D,C,C,C
京都,9,自己条件,ダート,1900,良,Lv3 ,2,レッドリベルタ,4歳,西村淳也,庄野靖志,中距離,右回り,,リアルスティール,休明2走,距離短縮,3,C,12.7,11.0,14.6,16.0,36.6,5.0,35.8,1.0,C,D,E,C,C
京都,9,自己条件,ダート,1900,良,Lv3 ,3,セレクティオ,5歳以上,菱田裕二,橋口慎介,中距離,右回り,,ジャスタウェイ,休明3走,距離短縮,9,D,12.7,11.0,13.5,9.0,37.9,,36.6,2.0,C,C,C,C,C
京都,9,自己条件,ダート,1900,良,Lv3 ,4,キャリーハピネス,5歳以上,高杉吏麒,河嶋宏樹,中距離,右回り,,ヤマカツエース,休明2走,距離短縮,15,E,12.4,5.0,12.6,2.0,,,,,B,C,C,C,C
京都,9,自己条件,ダート,1900,良,Lv3 ,5,シャンバラ,5歳以上,田口貫太,橋口慎介,中距離,右回り,,ワンアンドオンリー,休明2走,距離短縮,13,E,12.9,14.0,13.8,12.0,37.1,8.0,37.9,,C,B,C,C,C
京都,9,自己条件,ダート,1900,良,Lv3 ,6,リアド,5歳以上,岩田康誠,小椋研介,中距離,右回り,,ディープインパクト,休明初戦,距離延長,8,D,12.6,7.0,13.8,12.0,36.9,7.0,37.4,8.0,C,B,C,C,C
京都,9,自己条件,ダート,1900,良,Lv3 ,7,メイケイロゼッタ,3歳,酒井学,河嶋宏樹,中距離,右回り,,リアルスティール,休明初戦,,7,D,12.7,11.0,13.7,10.0,37.9,,37.3,6.0,C,C,C,D,D
京都,9,自己条件,ダート,1900,良,Lv3 ,8,ジョータルマエ,5歳以上,鮫島良太,河嶋宏樹,中距離,右回り,,ホッコータルマエ,休明3走,距離延長,5,D,12.3,3.0,12.9,5.0,35.5,2.0,38.1,,C,B,C,C,B
京都,9,自己条件,ダート,1900,良,Lv3 ,9,ハッピーアズラリー,5歳以上,松若風馬,安田翔伍,中距離,右回り,,ラブリーデイ,,距離短縮,14,E,12.6,7.0,13.2,6.0,,,,,C,B,B,C,B
京都,9,自己条件,ダート,1900,良,Lv3 ,10,ソウルアンドジャズ,4歳,松山弘平,武井亮,中距離,右回り,,ブリックスアンドモルタル,休明2走,距離短縮,2,B,12.5,6.0,12.7,4.0,35.2,1.0,37.3,6.0,C,C,C,C,C
京都,9,自己条件,ダート,1900,良,Lv3 ,11,メイショウジェンマ,5歳以上,池添謙一,飯田祐史,中距離,右回り,,ホッコータルマエ,休明初戦,距離延長,12,E,13.0,15.0,13.7,10.0,38.0,,36.6,2.0,D,C,B,C,C
京都,9,自己条件,ダート,1900,良,Lv3 ,12,ノボリクレバー,5歳以上,坂井瑠星,石橋守,中距離,右回り,,デクラレーションオブウォー,休明初戦,距離延長,4,D,12.3,3.0,13.3,8.0,35.7,4.0,38.1,,C,C,D,C,C
京都,9,自己条件,ダート,1900,良,Lv3 ,13,タガノマカシヤ,3歳,岩田望来,中村直也,中距離,右回り,,アメリカンペイトリオット,,距離延長,1,A,12.2,1.0,12.2,1.0,35.6,3.0,37.1,5.0,C,C,D,C,B
京都,9,自己条件,ダート,1900,良,Lv3 ,14,タイセイアディクト,4歳,団野大成,池上昌和,中距離,右回り,,リオンディーズ,休明3走,距離短縮,6,D,13.1,16.0,14.3,14.0,37.2,,37.9,,C,C,B,A,C
京都,9,自己条件,ダート,1900,良,Lv3 ,15,シュプリンガー,5歳以上,長岡禎仁,小栗実,中距離,右回り,,ラブリーデイ,休明初戦,距離延長,10,D,12.6,7.0,13.2,6.0,37.5,,37.5,,C,C,C,B,C
京都,9,自己条件,ダート,1900,良,Lv3 ,16,メイショウシロガネ,5歳以上,角田大和,笹田和秀,中距離,右回り,,ホッコータルマエ,,距離延長,16,E,12.2,1.0,12.6,2.0,36.6,5.0,37.7,,D,C,C,C,C
京都,10,自己条件,芝,1400,良,Lv2 ,1,サクセスアイ,5歳以上,池添謙一,北出成人,短距離,右回り,,ミッキーアイル,休明2走,距離短縮,6,D,12.4,9.0,12.6,2.0,35.5,6.0,33.8,5.0,D,E,D,D,C
京都,10,自己条件,芝,1400,良,Lv2 ,2,ヤマニンアストロン,4歳,高杉吏麒,石橋守,短距離,右回り,,ディーマジェスティ,休明2走,距離延長,7,D,12.3,6.0,13.3,7.0,35.6,,33.9,,C,B,C,C,C
京都,10,自己条件,芝,1400,良,Lv2 ,3,キタサンダムール,5歳以上,岩田望来,清水久詞,短距離,右回り,,キタサンブラック,休明初戦,,5,C,12.2,3.0,,,35.7,,34.2,,C,D,D,D,A
京都,10,自己条件,芝,1400,良,Lv2 ,4,ケーブパール,4歳,小崎綾也,友道康夫,短距離,右回り,,ブリックスアンドモルタル,休明3走,,3,B,12.7,12.0,12.7,3.0,35.8,,32.7,1.0,D,C,C,C,D
京都,10,自己条件,芝,1400,良,Lv2 ,5,スリールミニョン,3歳,坂井瑠星,高橋康之,短距離,右回り,,ミスターメロディ,休明初戦,,4,C,12.3,6.0,12.4,1.0,34.7,1.0,33.6,4.0,C,C,C,C,E
京都,10,自己条件,芝,1400,良,Lv2 ,6,シークレットキー,4歳,田口貫太,井上智史,短距離,右回り,,ドレフォン,休明3走,距離短縮,12,E,12.2,3.0,13.2,6.0,34.9,3.0,35.0,,C,C,B,C,B
京都,10,自己条件,芝,1400,良,Lv2 ,7,ウインスノーライト,5歳以上,長岡禎仁,宮徹,短距離,右回り,,エイシンヒカリ,,距離短縮,10,E,12.3,6.0,14.0,12.0,36.0,,33.3,3.0,D,C,E,B,D
京都,10,自己条件,芝,1400,良,Lv2 ,8,ジョディーズマロン,5歳以上,菱田裕二,北出成人,短距離,右回り,,ディスクリートキャット,休明2走,距離短縮,11,E,12.5,10.0,13.7,11.0,36.7,,34.3,,D,B,D,C,C
京都,10,自己条件,芝,1400,良,Lv2 ,9,レディマリオン,4歳,吉村誠之,長谷川浩,短距離,右回り,,ハービンジャー,休明3走,,1,B,12.1,1.0,12.8,4.0,34.7,1.0,33.0,2.0,B,C,D,D,C
京都,10,自己条件,芝,1400,良,Lv2 ,10,アバンチュリエ,5歳以上,柴田善臣,大竹正博,短距離,右回り,,モーリス,休明2走,,13,E,12.7,12.0,13.3,7.0,36.5,,34.3,,B,C,D,C,E
京都,10,自己条件,芝,1400,良,Lv2 ,11,フライングブレード,5歳以上,浜中俊,飯田祐史,短距離,右回り,,ビッグアーサー,休明初戦,,9,D,12.1,1.0,12.8,4.0,35.0,4.0,34.7,,B,C,D,B,A
京都,10,自己条件,芝,1400,良,Lv2 ,12,ルミノメテオール,5歳以上,岩田康誠,金成貴史,短距離,右回り,,エピファネイア,休明2走,距離延長,8,D,12.2,3.0,13.3,7.0,35.0,4.0,33.8,5.0,C,D,C,C,B
京都,10,自己条件,芝,1400,良,Lv2 ,13,スマートワイス,4歳,松山弘平,大久保龍,短距離,右回り,,ロードカナロア,休明2走,距離短縮,2,B,12.5,10.0,13.3,7.0,36.1,,34.4,,B,D,D,C,C
京都,11,OP,芝,1800,良,Lv1 ,1,センツブラッド,3歳,坂井瑠星,斉藤崇史,中距離,右回り,,ルーラーシップ,休明初戦,,1,B,12.7,6.0,13.0,4.0,34.7,1.0,34.6,,B,B,C,B,C
京都,11,OP,芝,1800,良,Lv1 ,2,バレエマスター,5歳以上,吉村誠之,梅田智之,中距離,右回り,,スピルバーグ,,距離短縮,6,D,12.7,6.0,13.5,8.0,37.3,,33.0,1.0,B,D,B,E,C
京都,11,OP,芝,1800,良,Lv1 ,3,ナムラエイハブ,4歳,吉田隼人,長谷川浩,中距離,右回り,,リアルスティール,,距離短縮,5,D,12.4,3.0,12.8,2.0,35.9,5.0,33.7,5.0,B,C,C,C,B
京都,11,OP,芝,1800,良,Lv1 ,4,ドクタードリトル,5歳以上,岩田望来,今野貞一,中距離,右回り,,デクラレーションオブウォー,休明2走,距離短縮,8,D,12.8,8.0,13.5,8.0,36.1,,34.9,,C,B,D,C,C
京都,11,OP,芝,1800,良,Lv1 ,5,ダンテスヴュー,5歳以上,小崎綾也,友道康夫,中距離,右回り,,キングカメハメハ,休明初戦,,10,E,12.6,4.0,13.1,5.0,36.0,,33.5,3.0,B,B,D,B,B
京都,11,OP,芝,1800,良,Lv1 ,6,シルトホルン,5歳以上,浜中俊,新開幸一,中距離,右回り,,スクリーンヒーロー,休明2走,,4,D,12.2,1.0,13.2,6.0,35.3,3.0,34.1,,D,B,D,C,C
京都,11,OP,芝,1800,良,Lv1 ,7,オーロラエックス,4歳,松山弘平,杉山晴紀,中距離,右回り,,サトノダイヤモンド,,,2,B,12.8,8.0,13.4,7.0,36.0,,33.6,4.0,C,B,D,D,B
京都,11,OP,芝,1800,良,Lv1 ,8,マイネルメモリー,5歳以上,菱田裕二,宮徹,中距離,右回り,,ゴールドシップ,休明初戦,距離短縮,7,D,12.9,10.0,13.9,10.0,36.5,,33.0,1.0,C,D,B,C,C
京都,11,OP,芝,1800,良,Lv1 ,9,ショウナンマグマ,5歳以上,池添謙一,尾関知人,中距離,右回り,,ザファクター,,距離短縮,9,D,12.3,2.0,12.6,1.0,35.0,2.0,36.8,,C,B,B,D,D
京都,11,OP,芝,1800,良,Lv1 ,10,ピースワンデュック,4歳,柴田善臣,大竹正博,中距離,右回り,,グレーターロンドン,休明2走,距離延長,3,C,12.6,4.0,12.9,3.0,35.5,4.0,34.1,,B,A,D,C,C
