場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中京,4,未勝利,ダート,1800,,8,カツラコマチ,3歳,国分恭介,吉村圭司,追込,,0.0,中距離,左回り,,Lv3 ,ルヴァンスレーヴ,,距離延長,14,E,13.3,9.0,14.3,13.0,38.3,,37.2,1.0,C,C,,,
中京,4,未勝利,ダート,1800,,9,タイセイゼスティ,3歳,横山武史,奥村豊,先行,,50.0,中距離,左回り,,Lv3 ,デクラレーションオブウォー,休明初戦,距離短縮,5,C,13.4,11.0,13.7,7.0,37.1,7.0,37.3,2.0,C,B,C,,
中京,4,未勝利,ダート,1800,,10,ウォーブレイク,3歳,国分優作,辻野泰之,,,,中距離,左回り,,Lv3 ,デクラレーションオブウォー,,,13,E,,,,,,,,,,,,,
中京,4,未勝利,ダート,1800,,11,エアアルチーナ,3歳,松山弘平,池添学,追込,,,中距離,左回り,,Lv3 ,Gun Runner,休明初戦,距離短縮,2,B,13.2,7.0,13.8,9.0,,,,,C,C,E,,
中京,4,未勝利,ダート,1800,,12,トラッドロア,3歳,富田暁,高野友和,追込,,,中距離,左回り,,Lv3 ,Yaupon,,距離延長,10,D,13.8,12.0,13.8,9.0,,,,,C,,,,
中京,4,未勝利,ダート,1800,,13,マテンロウアワー,3歳,坂井瑠星,福永祐一,先行,0.0,50.0,中距離,左回り,,Lv3 ,Constitution,,距離短縮,3,C,12.7,2.0,12.8,2.0,35.6,3.0,38.1,6.0,B,D,C,B,D
中京,4,未勝利,ダート,1800,,14,マーチンゲール,3歳,団野大成,斉藤崇史,先行,,25.0,中距離,左回り,,Lv3 ,シニスターミニスター,休明2走,距離延長,4,C,12.8,4.0,13.4,5.0,35.6,3.0,37.5,3.0,C,C,C,C,
中京,4,未勝利,ダート,1800,,15,ウィスピア,3歳,角田大和,小林真也,差し,,0.0,中距離,左回り,,Lv3 ,マインドユアビスケッツ,休明3走,距離短縮,12,E,13.0,5.0,13.6,6.0,37.3,,38.2,,C,C,C,,
中京,5,未勝利,ダート,1400,,1,ジョーカー,3歳,幸英明,友道康夫,先行,,100.0,短距離,左回り,,Lv3 ,ドレフォン,休明2走,距離短縮,2,B,12.1,1.0,13.3,11.0,36.2,5.0,38.9,,D,C,C,C,B
中京,5,未勝利,ダート,1400,,2,キャリアハイ,3歳,亀田温心,北出成人,逃げ,,0.0,短距離,左回り,,Lv3 ,デクラレーションオブウォー,休明初戦,距離短縮,14,E,12.7,9.0,12.7,2.0,36.8,,38.3,8.0,B,D,,,
中京,5,未勝利,ダート,1400,,3,メイショウドキョウ,3歳,富田暁,笹田和秀,,,,短距離,左回り,,Lv3 ,ミッキーアイル,,,13,E,,,,,,,,,,,,,
中京,5,未勝利,ダート,1400,,4,パピプペピンク,3歳,酒井学,西村真幸,差し,,0.0,短距離,左回り,,Lv3 ,シニスターミニスター,休明初戦,,8,D,12.5,5.0,12.7,2.0,34.7,1.0,38.3,8.0,C,C,C,C,
中京,5,未勝利,ダート,1400,,5,クライナリーゼ,3歳,永島まな,高橋康之,追込,,0.0,短距離,左回り,,Lv3 ,カレンブラックヒル,休明初戦,距離短縮,12,E,13.0,11.0,,,37.5,,38.1,6.0,,B,C,B,C
中京,5,未勝利,ダート,1400,,6,ペプチドレオン,3歳,横山武史,武英智,差し,,100.0,短距離,左回り,,Lv3 ,ディープブリランテ,休明初戦,,3,C,12.4,3.0,12.4,1.0,35.2,3.0,36.8,3.0,D,C,C,D,C
中京,5,未勝利,ダート,1400,,7,メイショウケンゴウ,3歳,太宰啓介,高橋亮,差し,0.0,0.0,短距離,左回り,,Lv3 ,フィエールマン,休明初戦,距離短縮,15,E,13.2,12.0,13.2,8.0,,,,,D,C,B,C,C
中京,5,未勝利,ダート,1400,,8,ジャズホリック,3歳,森田誠也,梅田智之,差し,,0.0,短距離,左回り,,Lv3 ,コパノリッキー,休明初戦,距離短縮,16,E,12.5,5.0,,,36.7,8.0,39.1,,,C,C,,C
中京,5,未勝利,ダート,1400,,9,ショウナンタマユラ,3歳,田山旺佑,梅田智之,差し,,33.33333333333333,短距離,左回り,,Lv3 ,レイデオロ,休明3走,距離延長,6,D,12.2,2.0,12.8,5.0,35.1,2.0,35.8,1.0,D,D,C,D,C
中京,5,未勝利,ダート,1400,,10,ヴォメロ,3歳,荻野極,宮地貴稔,先行,,0.0,短距離,左回り,,Lv3 ,ゴールドドリーム,,距離短縮,9,D,12.4,3.0,13.2,8.0,35.8,4.0,38.2,7.0,C,C,B,C,C
中京,5,未勝利,ダート,1400,,11,タイセイドゥマーニ,3歳,高倉稜,杉山晴紀,,,,短距離,左回り,,Lv3 ,ダイワメジャー,,,5,D,,,,,,,,,,,,,
中京,5,未勝利,ダート,1400,,12,ワトルツリー,3歳,角田大和,藤岡健一,差し,,,短距離,左回り,,Lv3 ,Frankel,休明初戦,距離短縮,7,D,12.5,5.0,12.7,2.0,,,,,C,C,C,D,
中京,5,未勝利,ダート,1400,,13,ハッピーチャンス,3歳,菱田裕二,牧田和弥,追込,,0.0,短距離,左回り,,Lv3 ,コパノリッキー,休明初戦,,11,E,13.2,12.0,13.2,8.0,37.1,,37.9,5.0,C,,,,
中京,5,未勝利,ダート,1400,,14,セッシュウ,3歳,団野大成,石橋守,差し,100.0,100.0,短距離,左回り,,Lv3 ,アドマイヤムーン,休明初戦,,1,B,12.7,9.0,12.9,6.0,36.2,5.0,36.9,4.0,D,C,D,,
中京,5,未勝利,ダート,1400,,15,ペプチドアロン,3歳,吉村誠之,小椋研介,追込,,0.0,短距離,左回り,,Lv3 ,ルヴァンスレーヴ,休明初戦,,4,C,13.3,14.0,13.3,11.0,38.0,,36.0,2.0,C,,,,
中京,5,未勝利,ダート,1400,,16,サンライズジョー,3歳,川須栄彦,小椋研介,差し,,0.0,短距離,左回り,,Lv3 ,サンライズソア,休明初戦,,10,E,12.6,8.0,13.1,7.0,36.3,7.0,38.5,,B,C,C,,
中京,6,自己条件,芝,2000,,1,サヴォアフェール,3歳,松山弘平,杉山晴紀,先行,,100.0,中距離,左回り,,Lv2 ,エピファネイア,,,1,A,12.9,10.0,13.3,7.0,36.1,,33.3,2.0,D,D,C,C,C
中京,6,自己条件,芝,2000,,2,レッドラージャ,3歳,坂井瑠星,友道康夫,先行,0.0,20.0,中距離,左回り,,Lv2 ,コントレイル,休明初戦,,2,B,12.5,5.0,12.7,1.0,35.5,4.0,33.9,5.0,C,D,D,C,C
中京,6,自己条件,芝,2000,,3,ツーエムクロノス,4歳,酒井学,本田優,先行,100.0,0.0,中距離,左回り,,Lv2 ,ノーブルミッション,,距離延長,9,E,12.3,2.0,13.1,4.0,35.5,4.0,34.3,,C,C,C,C,D
中京,6,自己条件,芝,2000,,4,ハッピーダンチャン,4歳,国分優作,小椋研介,差し,,0.0,中距離,左回り,,Lv2 ,ダンカーク,休明3走,,10,E,12.2,1.0,13.4,8.0,36.7,,37.3,,C,C,C,B,C
中京,6,自己条件,芝,2000,,5,ホウオウタイタン,4歳,横山武史,須貝尚介,先行,100.0,71.42857142857143,中距離,左回り,,Lv2 ,キズナ,,,3,B,12.5,5.0,13.1,4.0,37.1,,32.4,1.0,C,C,C,C,A
中京,6,自己条件,芝,2000,,6,マディソンガール,4歳,川田将雅,中内田充,先行,,0.0,中距離,左回り,,Lv2 ,キズナ,休明2走,距離延長,4,C,12.5,5.0,13.4,8.0,35.4,3.0,33.3,2.0,C,A,D,D,C
中京,6,自己条件,芝,2000,,7,コンフェルマ,5歳以上,幸英明,寺島良,逃げ,,0.0,中距離,左回り,,Lv2 ,エピファネイア,休明2走,距離短縮,6,D,12.4,4.0,,,33.6,1.0,33.9,5.0,C,B,A,B,C
中京,6,自己条件,芝,2000,,8,オデット,4歳,田山旺佑,緒方努,差し,0.0,40.0,中距離,左回り,,Lv2 ,ラブリーデイ,,,7,D,12.5,5.0,12.8,2.0,34.8,2.0,35.6,,C,B,D,B,D
中京,6,自己条件,芝,2000,,9,コリカンチャ,4歳,吉村誠之,井上智史,追込,100.0,0.0,中距離,左回り,,Lv2 ,ブリックスアンドモルタル,休明2走,,8,D,12.8,9.0,13.0,3.0,37.0,,34.8,,C,D,C,B,D
中京,6,自己条件,芝,2000,,10,エアビッグマム,4歳,Ｍ．デム,笹田和秀,先行,60.0,80.0,中距離,左回り,,Lv2 ,ブリックスアンドモルタル,休明初戦,,5,D,12.3,2.0,13.1,4.0,36.1,,33.5,4.0,D,B,C,C,B
中京,7,重賞,ダート,1400,,1,ノーブルロジャー,5歳以上,吉村誠之,吉岡辰弥,差し,,33.33333333333333,短距離,左回り,,Lv3 ,Palace Malice,休明3走,,8,D,12.3,7.0,13.6,11.0,36.1,,35.2,1.0,D,C,C,D,D
中京,7,重賞,ダート,1400,,2,ジュンウィンダム,5歳以上,国分優作,浜田多実,差し,100.0,60.0,短距離,左回り,,Lv3 ,カレンブラックヒル,,距離延長,13,E,12.2,6.0,13.8,12.0,35.0,4.0,35.6,5.0,B,D,C,D,B
中京,7,重賞,ダート,1400,,3,ハッピーマン,4歳,幸英明,寺島良,差し,0.0,33.33333333333333,短距離,左回り,,Lv3 ,ダノンレジェンド,休明初戦,,10,E,12.6,13.0,12.8,8.0,35.0,4.0,37.5,,C,,B,,E
中京,7,重賞,ダート,1400,,4,モンドプリューム,5歳以上,武藤雅,水野貴広,先行,100.0,25.0,短距離,左回り,,Lv3 ,サトノダイヤモンド,休明3走,,12,E,12.0,1.0,12.7,6.0,35.0,4.0,36.3,,B,C,E,C,D
中京,7,重賞,ダート,1400,,5,ドンインザムード,4歳,荻野極,今野貞一,先行,100.0,100.0,短距離,左回り,,Lv3 ,アジアエクスプレス,休明3走,,1,A,12.4,9.0,12.6,5.0,34.2,1.0,35.4,4.0,C,B,D,C,
中京,7,重賞,ダート,1400,,6,ケイアイドリー,5歳以上,藤懸貴志,前川恭子,先行,100.0,77.77777777777779,短距離,左回り,,Lv3 ,エスポワールシチー,休明2走,距離延長,11,E,12.1,4.0,12.5,4.0,34.9,3.0,35.9,,B,C,D,,
中京,7,重賞,ダート,1400,,7,ダノンフィーゴ,4歳,川田将雅,友道康夫,先行,100.0,88.88888888888889,短距離,左回り,,Lv3 ,Into Mischief,休明初戦,,2,B,12.4,9.0,,,36.0,,35.9,,,,D,C,C
中京,7,重賞,ダート,1400,,8,ベルジュロネット,4歳,Ｍ．デム,大久保龍,差し,,87.5,短距離,左回り,,Lv3 ,ロードカナロア,,,4,C,12.4,9.0,12.7,6.0,35.1,,35.7,7.0,B,C,D,C,D
中京,7,重賞,ダート,1400,,9,インユアパレス,5歳以上,横山武史,須貝尚介,差し,100.0,71.42857142857143,短距離,左回り,,Lv3 ,Palace Malice,休明初戦,,3,C,12.1,4.0,12.3,1.0,34.5,2.0,36.7,,C,,B,D,D
中京,7,重賞,ダート,1400,,10,トリリオンボーイ,4歳,中井裕二,武井亮,追込,0.0,40.0,短距離,左回り,,Lv3 ,マクフィ,休明初戦,,14,E,12.0,1.0,13.1,9.0,36.1,,35.2,1.0,C,D,C,C,B
中京,7,重賞,ダート,1400,,11,メイショウハチロー,4歳,団野大成,福永祐一,差し,60.0,83.33333333333334,短距離,左回り,,Lv3 ,シニスターミニスター,休明3走,距離短縮,7,D,12.3,7.0,12.3,1.0,35.0,4.0,35.6,5.0,C,C,C,D,D
中京,7,重賞,ダート,1400,,12,バトルクライ,5歳以上,原優介,高木登,差し,66.66666666666666,45.45454545454545,短距離,左回り,,Lv3 ,イスラボニータ,休明初戦,距離短縮,9,D,12.6,13.0,13.3,10.0,35.4,,35.3,3.0,D,D,D,C,B
中京,7,重賞,ダート,1400,,13,ドラゴンテイラー,4歳,坂井瑠星,藤原英昭,先行,66.66666666666666,100.0,短距離,左回り,,Lv3 ,Liam's Map,休明初戦,,5,C,12.4,9.0,12.4,3.0,35.1,,36.1,,D,C,C,B,B
中京,7,重賞,ダート,1400,,14,マテンロウコマンド,4歳,松山弘平,長谷川浩,先行,100.0,66.66666666666666,短距離,左回り,,Lv3 ,ドレフォン,休明初戦,,6,D,12.0,1.0,,,35.3,,37.2,,,,B,,D
中京,8,自己条件,ダート,1800,,1,ジェシーテソーロ,4歳,幸英明,牧光二,先行,,50.0,中距離,左回り,,Lv2 ,フィエールマン,休明初戦,距離延長,9,D,12.3,4.0,13.4,6.0,36.5,3.0,38.1,,C,C,C,B,B
中京,8,自己条件,ダート,1800,,2,ダンツシタン,3歳,太宰啓介,本田優,先行,33.33333333333333,66.66666666666666,中距離,左回り,,Lv2 ,パイロ,休明2走,,1,A,13.0,11.0,13.1,2.0,36.8,6.0,37.5,,D,C,C,C,C
中京,8,自己条件,ダート,1800,,3,アイブリンク,4歳,松山弘平,大久保龍,追込,100.0,42.85714285714285,中距離,左回り,,Lv2 ,モズアスコット,休明2走,,5,D,12.6,7.0,13.6,9.0,38.8,,36.7,3.0,C,C,C,C,C
中京,8,自己条件,ダート,1800,,4,ジョータルマエ,5歳以上,鮫島良太,河嶋宏樹,逃げ,50.0,38.88888888888889,中距離,左回り,,Lv2 ,ホッコータルマエ,,,2,B,12.2,3.0,12.3,1.0,36.2,1.0,37.1,,C,C,C,C,B
中京,8,自己条件,ダート,1800,,5,ユウトザユウト,4歳,坂井瑠星,小崎憲,先行,50.0,0.0,中距離,左回り,,Lv2 ,Preservationist,休明初戦,,4,D,12.3,4.0,13.4,6.0,36.7,5.0,37.1,,C,C,D,C,
中京,8,自己条件,ダート,1800,,6,ナチュラルリバー,5歳以上,富田暁,宮地貴稔,差し,0.0,21.052631578947366,中距離,左回り,,Lv2 ,ルーラーシップ,,距離短縮,12,E,12.1,2.0,,,36.8,6.0,38.2,,C,C,C,C,D
中京,8,自己条件,ダート,1800,,7,ハギノコラソン,4歳,荻野極,寺島良,先行,66.66666666666666,68.42105263157895,中距離,左回り,,Lv2 ,ミッキーアイル,,,3,C,12.9,10.0,13.3,4.0,37.6,,36.7,3.0,C,C,C,C,C
中京,8,自己条件,ダート,1800,,8,マハートマーベル,4歳,吉村誠之,西村真幸,追込,,33.33333333333333,中距離,左回り,,Lv2 ,ブリックスアンドモルタル,,距離延長,8,D,12.8,8.0,14.2,10.0,36.5,3.0,36.9,6.0,E,C,B,C,B
中京,8,自己条件,ダート,1800,,9,テイエムパイロット,4歳,柴田裕一,秋山真一,追込,0.0,50.0,中距離,左回り,,Lv2 ,パイロ,休明初戦,,7,D,12.0,1.0,13.3,4.0,36.4,2.0,36.5,2.0,C,C,A,E,B
中京,8,自己条件,ダート,1800,,10,ノボリクレバー,5歳以上,団野大成,石橋守,先行,28.57142857142857,46.66666666666666,中距離,左回り,,Lv2 ,デクラレーションオブウォー,休明2走,距離延長,6,D,12.3,4.0,13.4,6.0,37.0,,36.4,1.0,B,D,C,B,D
中京,8,自己条件,ダート,1800,,11,キングオブフジ,5歳以上,中井裕二,角田晃一,差し,44.44444444444444,36.36363636363637,中距離,左回り,,Lv2 ,ヘニーヒューズ,休明初戦,,10,E,12.8,8.0,13.2,3.0,37.9,,36.8,5.0,B,C,C,D,C
中京,8,自己条件,ダート,1800,,12,メイショウジェンマ,5歳以上,角田大和,飯田祐史,追込,22.22222222222222,9.090909090909092,中距離,左回り,,Lv2 ,ホッコータルマエ,休明2走,距離延長,11,E,13.0,11.0,14.3,11.0,37.6,,37.3,,B,C,C,C,C
中京,9,自己条件,芝,1400,,1,ナルキッソス,3歳,酒井学,吉岡辰弥,先行,,,短距離,左回り,,Lv4 ,Caravaggio,休明3走,距離短縮,6,D,12.3,5.0,12.6,8.0,35.2,,34.2,6.0,C,D,B,C,C
中京,9,自己条件,芝,1400,,2,チリーゴールド,4歳,菱田裕二,飯田祐史,差し,0.0,,短距離,左回り,,Lv4 ,オルフェーヴル,,距離短縮,14,E,12.7,13.0,13.7,14.0,35.2,,33.3,2.0,B,C,B,,
中京,9,自己条件,芝,1400,,3,フルールジェンヌ,3歳,永島まな,鈴木孝志,先行,100.0,40.0,短距離,左回り,,Lv4 ,ミッキーアイル,休明初戦,距離延長,4,C,12.2,3.0,12.3,3.0,34.3,3.0,34.9,,D,B,D,C,D
中京,9,自己条件,芝,1400,,4,ルージュバロン,3歳,横山武史,福永祐一,先行,0.0,0.0,短距離,左回り,,Lv4 ,コントレイル,,,5,C,12.1,2.0,12.1,2.0,35.1,7.0,34.0,5.0,D,C,C,C,
中京,9,自己条件,芝,1400,,5,リアライズブラーヴ,3歳,泉谷楓真,杉山晴紀,先行,0.0,,短距離,左回り,,Lv4 ,エピファネイア,,,11,E,12.4,6.0,12.4,5.0,35.3,,34.2,6.0,C,D,B,B,C
中京,9,自己条件,芝,1400,,6,スウィッチインラヴ,3歳,坂井瑠星,矢作芳人,先行,100.0,50.0,短距離,左回り,,Lv4 ,コントレイル,休明3走,距離短縮,1,B,12.5,9.0,12.5,7.0,35.0,5.0,33.8,4.0,D,D,D,,D
中京,9,自己条件,芝,1400,,7,ベルフラム,3歳,角田大和,高橋一哉,差し,,0.0,短距離,左回り,,Lv4 ,リアルスティール,休明初戦,距離短縮,12,E,12.4,6.0,12.6,8.0,34.8,4.0,35.4,,E,C,C,D,D
中京,9,自己条件,芝,1400,,8,メイクワンズデイ,3歳,松山弘平,宮地貴稔,逃げ,50.0,66.66666666666666,短距離,左回り,,Lv4 ,ベンバトル,,距離延長,2,C,12.2,3.0,12.3,3.0,34.1,2.0,35.0,,C,C,B,D,C
中京,9,自己条件,芝,1400,,9,ルクスノア,5歳以上,藤懸貴志,平田修,先行,50.0,0.0,短距離,左回り,,Lv4 ,オルフェーヴル,休明初戦,,8,D,12.5,9.0,13.6,13.0,35.0,5.0,33.5,3.0,C,C,B,C,D
中京,9,自己条件,芝,1400,,10,ペアレンツギフト,3歳,川田将雅,中内田充,差し,50.0,66.66666666666666,短距離,左回り,,Lv4 ,St Mark's Basilica,休明初戦,,3,C,12.6,12.0,12.6,8.0,35.3,,33.1,1.0,C,B,A,,
中京,9,自己条件,芝,1400,,11,テルヴィセクス,3歳,団野大成,斉藤崇史,先行,50.0,50.0,短距離,左回り,,Lv4 ,フォーウィールドライブ,休明2走,距離延長,7,D,11.9,1.0,11.9,1.0,33.9,1.0,34.2,6.0,C,C,D,E,D
中京,9,自己条件,芝,1400,,12,ダノンフェルゼン,4歳,吉村誠之,東田明士,差し,,,短距離,左回り,,Lv4 ,ミッキーアイル,休明2走,,13,E,12.4,6.0,12.4,5.0,35.3,,38.1,,D,C,B,,C
中京,9,自己条件,芝,1400,,13,ゴージャス,4歳,田山旺佑,四位洋文,差し,50.0,0.0,短距離,左回り,,Lv4 ,ゴールドシップ,休明初戦,,9,D,12.8,14.0,12.8,11.0,35.1,7.0,35.1,,D,C,C,D,D
中京,9,自己条件,芝,1400,,14,インターポーザー,4歳,Ｍ．デム,井上智史,先行,100.0,,短距離,左回り,,Lv4 ,エピファネイア,休明2走,距離延長,10,D,12.5,9.0,13.1,12.0,35.4,,34.2,6.0,D,C,D,B,B
中京,10,自己条件,ダート,1400,,1,イーサンハンター,5歳以上,城戸義政,宮地貴稔,先行,0.0,14.285714285714285,短距離,左回り,,Lv4 ,アジアエクスプレス,休明初戦,距離短縮,16,E,11.9,1.0,12.9,7.0,35.6,6.0,38.0,,C,B,,D,C
中京,10,自己条件,ダート,1400,,2,ラブインアクション,3歳,酒井学,橋口慎介,逃げ,,0.0,短距離,左回り,,Lv4 ,Nyquist,,距離短縮,2,B,12.4,11.0,13.2,12.0,35.5,5.0,37.6,,C,C,D,C,B
中京,10,自己条件,ダート,1400,,3,ハードシングス,3歳,Ｍ．デム,小崎憲,差し,,40.0,短距離,左回り,,Lv4 ,ゴールドドリーム,休明初戦,距離延長,10,D,12.4,11.0,13.5,14.0,36.1,,36.6,2.0,D,E,C,C,B
中京,10,自己条件,ダート,1400,,4,ワイルドブッター,4歳,角田大和,武英智,追込,50.0,0.0,短距離,左回り,,Lv4 ,キンシャサノキセキ,休明初戦,距離延長,11,D,12.1,3.0,13.7,15.0,37.3,,36.6,2.0,C,B,C,C,B
中京,10,自己条件,ダート,1400,,5,ダディーズグーグー,4歳,川端海翼,畑端省吾,先行,0.0,0.0,短距離,左回り,,Lv4 ,タワーオブロンドン,,距離延長,15,E,11.9,1.0,12.2,2.0,35.3,3.0,37.2,7.0,D,C,C,,
中京,10,自己条件,ダート,1400,,6,ザングウィル,5歳以上,原優介,佐藤悠太,差し,0.0,22.22222222222222,短距離,左回り,,Lv4 ,Dandy Man,休明初戦,,5,C,12.1,3.0,12.4,4.0,35.8,8.0,36.6,2.0,D,C,E,C,D
中京,10,自己条件,ダート,1400,,7,シャープインサイト,3歳,菱田裕二,東田明士,差し,,25.0,短距離,左回り,,Lv4 ,サンダースノー,休明初戦,,9,D,12.6,15.0,12.7,6.0,36.1,,37.9,,E,D,C,C,C
中京,10,自己条件,ダート,1400,,8,フロンティエール,4歳,川須栄彦,柴田卓,先行,50.0,50.0,短距離,左回り,,Lv4 ,キズナ,休明初戦,,14,E,12.3,7.0,,,,,,,,,,,
中京,10,自己条件,ダート,1400,,9,エシェックオロワ,3歳,高倉稜,千田輝彦,先行,0.0,33.33333333333333,短距離,左回り,,Lv4 ,ミッキーアイル,休明初戦,,13,E,12.3,7.0,12.3,3.0,35.4,4.0,38.2,,C,C,C,C,D
中京,10,自己条件,ダート,1400,,10,ポッドリプル,3歳,荻野極,辻野泰之,先行,,100.0,短距離,左回り,,Lv4 ,コントレイル,休明初戦,,1,B,12.7,16.0,12.9,7.0,35.9,,36.3,1.0,D,D,C,D,B
中京,10,自己条件,ダート,1400,,11,アーガイルショア,3歳,横山武史,安田翔伍,差し,,80.0,短距離,左回り,,Lv4 ,ナダル,休明3走,距離延長,3,C,12.4,11.0,12.6,5.0,35.6,6.0,37.6,,C,C,D,C,C
中京,10,自己条件,ダート,1400,,12,モンスエ,3歳,田山旺佑,高橋一哉,先行,,25.0,短距離,左回り,,Lv4 ,McKinzie,休明2走,,6,D,12.1,3.0,12.1,1.0,35.1,2.0,37.0,5.0,B,C,B,C,B
中京,10,自己条件,ダート,1400,,13,レイム,5歳以上,秋山稔樹,高橋康之,追込,33.33333333333333,20.0,短距離,左回り,,Lv4 ,トランセンド,休明3走,,12,E,12.3,7.0,13.1,11.0,36.0,,37.2,7.0,D,D,C,D,B
中京,10,自己条件,ダート,1400,,14,ラトラース,4歳,吉村誠之,中内田充,先行,,,短距離,左回り,,Lv4 ,キズナ,休明初戦,,7,D,12.4,11.0,12.9,7.0,,,,,A,D,C,B,C
中京,10,自己条件,ダート,1400,,15,マイティキングダム,3歳,松山弘平,加藤公太,先行,,,短距離,左回り,,Lv4 ,ビッグアーサー,休明初戦,,4,C,12.3,7.0,13.0,10.0,,,,,D,C,D,C,E
中京,10,自己条件,ダート,1400,,16,キーンセンス,3歳,幸英明,松永幹夫,先行,50.0,20.0,短距離,左回り,,Lv4 ,Munnings,,,8,D,12.1,3.0,13.2,12.0,34.8,1.0,37.0,5.0,D,B,B,B,B
中京,11,自己条件,芝,1600,,1,ペイシャシス,3歳,酒井学,加藤公太,先行,,66.66666666666666,短距離,左回り,,Lv3 ,シスキン,,距離短縮,3,C,12.8,12.0,13.3,12.0,35.6,,33.7,,B,B,B,C,D
中京,11,自己条件,芝,1600,,2,カラペルソナ,3歳,横山武史,斉藤崇史,先行,50.0,,短距離,左回り,,Lv3 ,エピファネイア,休明2走,距離短縮,2,C,12.6,8.0,12.6,4.0,35.6,,33.4,7.0,B,D,B,C,C
中京,11,自己条件,芝,1600,,3,エンヴェロップ,3歳,吉村誠之,佐藤悠太,先行,50.0,50.0,短距離,左回り,,Lv3 ,ロードカナロア,休明初戦,,7,D,12.7,9.0,12.7,5.0,35.1,6.0,34.1,,D,B,C,,
中京,11,自己条件,芝,1600,,4,ペプチドブッドレア,3歳,団野大成,吉村圭司,差し,,66.66666666666666,短距離,左回り,,Lv3 ,イスラボニータ,休明初戦,,9,D,12.2,2.0,12.4,2.0,34.5,1.0,33.7,,C,D,D,B,D
中京,11,自己条件,芝,1600,,5,オリーボーレン,5歳以上,Ｍ．デム,藤岡健一,先行,50.0,40.0,短距離,左回り,,Lv3 ,ニューイヤーズデイ,休明3走,,10,D,12.3,3.0,12.8,7.0,34.9,5.0,34.5,,D,C,B,E,D
中京,11,自己条件,芝,1600,,6,カモメガトンダ,3歳,荻野極,今野貞一,先行,,50.0,短距離,左回り,,Lv3 ,サートゥルナーリア,休明3走,距離短縮,11,D,12.3,3.0,12.3,1.0,34.8,3.0,34.3,,C,B,B,C,
中京,11,自己条件,芝,1600,,7,ラガークイン,5歳以上,菱田裕二,大久保龍,差し,33.33333333333333,37.5,短距離,左回り,,Lv3 ,リアルインパクト,休明初戦,距離延長,12,E,12.8,12.0,12.8,7.0,35.4,8.0,33.1,3.0,B,D,D,B,B
中京,11,自己条件,芝,1600,,8,エイズルブルーム,3歳,原優介,坂口智康,差し,,33.33333333333333,短距離,左回り,,Lv3 ,リオンディーズ,休明初戦,距離短縮,6,D,13.2,15.0,13.2,10.0,36.1,,33.2,5.0,D,B,D,C,B
中京,11,自己条件,芝,1600,,9,ロケベンドラ,4歳,坂井瑠星,西園翔太,差し,100.0,33.33333333333333,短距離,左回り,,Lv3 ,イスラボニータ,休明3走,距離短縮,4,C,12.7,9.0,12.7,5.0,35.2,7.0,34.2,,C,D,B,D,B
中京,11,自己条件,芝,1600,,10,ウォーターエルピス,4歳,幸英明,藤野健太,追込,0.0,0.0,短距離,左回り,,Lv3 ,シャンハイボビー,休明初戦,距離延長,13,E,12.4,5.0,,,35.4,8.0,37.8,,,B,C,B,C
中京,11,自己条件,芝,1600,,11,バースデイフライト,3歳,田山旺佑,新谷功一,差し,100.0,66.66666666666666,短距離,左回り,,Lv3 ,コントレイル,,,1,B,12.5,7.0,12.5,3.0,35.5,,32.8,1.0,D,C,E,B,D
中京,11,自己条件,芝,1600,,12,ポペット,3歳,永島まな,高橋康之,追込,,33.33333333333333,短距離,左回り,,Lv3 ,サトノクラウン,休明3走,,8,D,12.9,14.0,13.8,15.0,36.1,,33.1,3.0,B,B,B,D,B
中京,11,自己条件,芝,1600,,13,シャンパンライフ,4歳,松山弘平,四位洋文,追込,33.33333333333333,40.0,短距離,左回り,,Lv3 ,イスラボニータ,,,5,C,12.4,5.0,13.0,9.0,35.7,,33.3,6.0,B,C,C,C,D
中京,11,自己条件,芝,1600,,14,リトルスカーレット,4歳,川端海翼,柴田卓,差し,0.0,0.0,短距離,左回り,,Lv3 ,キズナ,,,16,E,12.1,1.0,13.6,14.0,34.5,1.0,34.4,,C,B,D,B,D
中京,11,自己条件,芝,1600,,15,マルモア,5歳以上,角田大和,松永幹夫,差し,16.666666666666664,12.5,短距離,左回り,,Lv3 ,エピファネイア,休明初戦,距離短縮,14,E,12.7,9.0,13.2,10.0,34.8,3.0,33.0,2.0,B,B,B,C,B
中京,11,自己条件,芝,1600,,16,ウォーターエアリー,4歳,亀田温心,高柳大輔,追込,,66.66666666666666,短距離,左回り,,Lv3 ,サートゥルナーリア,,,15,E,13.2,15.0,13.3,12.0,36.1,,33.6,8.0,B,D,B,E,B
中京,12,未勝利,芝,1200,,1,ルージュルガーノ,3歳,秋山稔樹,昆貢,先行,0.0,33.33333333333333,短距離,左回り,,Lv3 ,キタサンブラック,休明2走,,4,C,11.9,1.0,11.9,1.0,34.3,4.0,35.2,4.0,B,B,C,D,D
