場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,5,ミヤノラングリー,3歳,太宰啓介,石橋守,短距離,右回り,ダ道悪,ナダル,休明初戦,,10,D,13.5,10.0,13.5,9.0,37.1,8.0,38.6,8.0,B,,,,
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,6,ペコリズム,3歳,幸英明,森田直行,短距離,右回り,ダ道悪,タワーオブロンドン,,距離短縮,9,D,13.7,12.0,13.7,11.0,38.6,,38.5,7.0,C,C,,,
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,7,アイアン,3歳,Ｍ．デム,辻野泰之,短距離,右回り,ダ道悪,レイデオロ,,,8,D,,,,,,,,,,,,,
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,8,サクライロマウコロ,3歳,田山旺佑,小椋研介,短距離,右回り,ダ道悪,クリソベリル,休明初戦,,13,E,13.1,8.0,13.1,6.0,36.4,5.0,37.6,4.0,C,B,C,,
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,9,テーオーシーザー,3歳,秋山稔樹,宮徹,短距離,右回り,ダ道悪,シャンハイボビー,休明初戦,距離延長,14,E,13.9,14.0,13.9,13.0,41.7,,40.8,,C,,,,
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,10,モチモチチャン,3歳,吉村誠之,西村真幸,短距離,右回り,ダ道悪,デクラレーションオブウォー,休明初戦,距離短縮,11,D,12.9,7.0,14.2,14.0,37.2,,38.6,8.0,B,C,B,B,C
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,11,サンライズフリード,3歳,城戸義政,小林真也,短距離,右回り,ダ道悪,ダノンスマッシュ,,距離短縮,5,C,12.8,6.0,13.0,5.0,36.6,7.0,38.0,5.0,C,C,C,C,C
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,12,ベストレイク,3歳,小崎綾也,小崎憲,短距離,右回り,ダ道悪,サートゥルナーリア,休明2走,,3,C,12.1,1.0,12.1,1.0,35.2,1.0,38.6,8.0,D,C,B,,
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,13,コラカオ,3歳,北村友一,坂口智康,短距離,右回り,ダ道悪,インディチャンプ,休明初戦,距離延長,7,D,13.5,10.0,13.5,9.0,40.1,,41.5,,C,C,,,
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,14,マイベスティー,3歳,長岡禎仁,高橋亮,短距離,右回り,ダ道悪,イスラボニータ,休明3走,距離延長,4,C,12.2,2.0,12.2,2.0,35.5,2.0,38.3,6.0,D,C,E,C,
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,15,シャンジュマン,3歳,泉谷楓真,奥村豊,短距離,右回り,ダ道悪,サトノクラウン,,,15,E,,,,,,,,,,,,,
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,16,オアシスアラン,3歳,坂井瑠星,高柳大輔,短距離,右回り,ダ道悪,レイデオロ,連闘,,6,C,12.2,2.0,13.3,8.0,35.6,3.0,36.5,1.0,D,C,C,,B
阪神,2,未勝利,芝,1600,重(暫定),Lv3 ,1,バトルセレーネ,3歳,田口貫太,吉村圭司,短距離,右回り,芝道悪,ベンバトル,,距離短縮,15,E,13.0,12.0,13.0,9.0,36.2,,35.7,,B,,,,
阪神,2,未勝利,芝,1600,重(暫定),Lv3 ,2,ムーンライトダイヤ,3歳,秋山稔樹,河嶋宏樹,短距離,右回り,芝道悪,インディチャンプ,,,3,C,13.5,14.0,13.5,14.0,35.8,,33.5,1.0,C,C,,,
阪神,2,未勝利,芝,1600,重(暫定),Lv3 ,3,パノラマステージ,3歳,国分優作,牧浦充徳,短距離,右回り,芝道悪,レイデオロ,休明3走,距離短縮,13,E,12.4,4.0,12.4,2.0,35.4,6.0,35.6,,D,C,B,D,C
阪神,2,未勝利,芝,1600,重(暫定),Lv3 ,4,リアライズブルーム,3歳,田山旺佑,須貝尚介,短距離,右回り,芝道悪,ルヴァンスレーヴ,休明初戦,距離延長,16,E,12.3,3.0,13.4,13.0,35.4,6.0,34.6,,B,B,C,C,
阪神,2,未勝利,芝,1600,重(暫定),Lv3 ,5,ジーティーメティオ,3歳,坂井瑠星,矢作芳人,短距離,右回り,芝道悪,コントレイル,休明2走,距離短縮,1,B,12.7,9.0,12.7,6.0,34.6,3.0,34.0,7.0,C,C,C,C,
阪神,2,未勝利,芝,1600,重(暫定),Lv3 ,6,ビタールート,3歳,北村友一,奥村豊,短距離,右回り,芝道悪,インディチャンプ,休明2走,距離延長,11,E,12.1,1.0,12.6,4.0,34.0,1.0,34.0,7.0,C,C,C,D,B
阪神,2,未勝利,芝,1600,重(暫定),Lv3 ,7,ブライトエンジェル,3歳,角田大和,角田晃一,短距離,右回り,芝道悪,コントレイル,休明初戦,距離延長,5,C,12.2,2.0,12.2,1.0,35.1,4.0,34.8,,D,B,,,
阪神,2,未勝利,芝,1600,重(暫定),Lv3 ,8,セルヴァジオ,3歳,富田暁,上村洋行,短距離,右回り,芝道悪,リオンディーズ,,,7,D,13.8,16.0,13.8,16.0,35.4,6.0,33.5,1.0,C,C,,,
阪神,2,未勝利,芝,1600,重(暫定),Lv3 ,9,オレンジフィールド,3歳,亀田温心,北出成人,短距離,右回り,芝道悪,サトノクラウン,休明3走,,8,D,12.5,6.0,13.1,10.0,35.6,9.0,33.8,5.0,C,B,C,C,D
阪神,2,未勝利,芝,1600,重(暫定),Lv3 ,10,ローズラフィネ,3歳,小崎綾也,友道康夫,短距離,右回り,芝道悪,エピファネイア,休明初戦,距離短縮,6,D,12.6,8.0,12.6,4.0,34.3,2.0,33.5,1.0,C,D,,,
阪神,2,未勝利,芝,1600,重(暫定),Lv3 ,11,スリーロンドン,3歳,池添謙一,中竹和也,短距離,右回り,芝道悪,キタサンブラック,休明初戦,距離短縮,12,E,13.8,16.0,13.8,16.0,36.6,,34.8,,D,C,,,
阪神,2,未勝利,芝,1600,重(暫定),Lv3 ,12,フォルストランキル,3歳,松山弘平,池江泰寿,短距離,右回り,芝道悪,キタサンブラック,休明初戦,距離短縮,4,C,12.8,10.0,12.8,7.0,36.5,,33.6,4.0,B,C,,,
阪神,2,未勝利,芝,1600,重(暫定),Lv3 ,13,メイショウバルキア,3歳,太宰啓介,渡辺薫彦,短距離,右回り,芝道悪,ゴールドシップ,休明初戦,距離短縮,17,E,12.4,4.0,13.1,10.0,35.9,,35.0,,C,C,B,,
阪神,2,未勝利,芝,1600,重(暫定),Lv3 ,14,ロンポワン,3歳,松若風馬,辻野泰之,短距離,右回り,芝道悪,ブリックスアンドモルタル,休明初戦,,10,E,13.6,15.0,13.6,15.0,36.8,,34.1,,C,,,,
阪神,2,未勝利,芝,1600,重(暫定),Lv3 ,15,タイセイアビオン,3歳,藤懸貴志,浜田多実,短距離,右回り,芝道悪,ミッキーアイル,,距離延長,18,E,12.9,11.0,12.9,8.0,35.7,,33.8,5.0,C,B,C,B,
阪神,2,未勝利,芝,1600,重(暫定),Lv3 ,16,ミスティパープル,3歳,永島まな,茶木太樹,短距離,右回り,芝道悪,レイデオロ,休明2走,距離短縮,14,E,12.5,6.0,12.5,3.0,35.2,5.0,36.0,,C,C,D,,
阪神,2,未勝利,芝,1600,重(暫定),Lv3 ,17,スマートティアナ,3歳,岩田望来,石橋守,短距離,右回り,芝道悪,シルバーステート,休明初戦,,2,C,13.1,13.0,13.1,10.0,36.2,,34.0,7.0,B,C,,,
阪神,2,未勝利,芝,1600,重(暫定),Lv3 ,18,クリスタルタワー,3歳,今村聖奈,寺島良,短距離,右回り,芝道悪,タワーオブロンドン,,,9,D,,,,,,,,,,,,,
阪神,3,未勝利,ダート,1800,重(暫定),Lv2 ,1,ジャスティンゴッホ,3歳,松山弘平,茶木太樹,中距離,右回り,ダ道悪,ヴァンゴッホ,休明初戦,距離短縮,3,C,13.2,8.0,13.5,6.0,37.9,6.0,38.9,7.0,C,C,C,C,
阪神,3,未勝利,ダート,1800,重(暫定),Lv2 ,2,カフラー,3歳,高杉吏麒,矢作芳人,中距離,右回り,ダ道悪,American Pharoah,,,12,E,,,,,,,,,,,,,
阪神,3,未勝利,ダート,1800,重(暫定),Lv2 ,3,カフジマリボー,3歳,永島まな,中竹和也,中距離,右回り,ダ道悪,ハービンジャー,,,10,E,12.9,4.0,13.7,9.0,38.8,8.0,39.3,8.0,C,D,B,C,
阪神,3,未勝利,ダート,1800,重(暫定),Lv2 ,4,ピースビート,3歳,菱田裕二,中村直也,中距離,右回り,ダ道悪,アメリカンペイトリオット,,,14,E,13.1,6.0,13.1,3.0,35.9,2.0,38.8,6.0,D,C,C,C,
阪神,3,未勝利,ダート,1800,重(暫定),Lv2 ,5,マイカラー,3歳,酒井学,吉岡辰弥,中距離,右回り,ダ道悪,City of Light,連闘,距離短縮,2,B,12.5,1.0,12.5,1.0,35.0,1.0,36.5,1.0,D,C,C,B,C
阪神,3,未勝利,ダート,1800,重(暫定),Lv2 ,6,タイキジュビリー,3歳,国分優作,辻野泰之,中距離,右回り,ダ道悪,ホッコータルマエ,休明初戦,,9,D,13.4,11.0,13.5,6.0,37.0,3.0,37.7,2.0,C,C,C,,
阪神,3,未勝利,ダート,1800,重(暫定),Lv2 ,7,アングランパ,3歳,幸英明,田中克典,中距離,右回り,ダ道悪,キズナ,休明3走,,11,E,13.3,9.0,13.8,10.0,39.0,,40.4,,D,C,B,,
阪神,3,未勝利,ダート,1800,重(暫定),Lv2 ,8,ハオカノア,3歳,小崎綾也,小崎憲,中距離,右回り,ダ道悪,ディープブリランテ,,距離短縮,8,D,13.3,9.0,13.9,11.0,37.3,4.0,37.8,4.0,C,C,C,C,C
阪神,3,未勝利,ダート,1800,重(暫定),Lv2 ,9,ギフテッドスペック,3歳,秋山稔樹,小椋研介,中距離,右回り,ダ道悪,ビッグアーサー,休明2走,距離延長,7,D,13.0,5.0,13.5,6.0,,,,,C,D,C,,
阪神,3,未勝利,ダート,1800,重(暫定),Lv2 ,10,キタノシリウス,3歳,中井裕二,坂口智康,中距離,右回り,ダ道悪,アジアエクスプレス,,,16,E,,,,,,,,,,,,,
阪神,3,未勝利,ダート,1800,重(暫定),Lv2 ,11,ウルトラハート,3歳,角田大和,中尾秀正,中距離,右回り,ダ道悪,ホッコータルマエ,休明3走,,1,B,12.7,3.0,12.9,2.0,37.4,5.0,37.7,2.0,D,C,C,C,C
阪神,3,未勝利,ダート,1800,重(暫定),Lv2 ,12,ゴルトミュンツェ,3歳,亀田温心,高柳大輔,中距離,右回り,ダ道悪,スワーヴリチャード,休明初戦,,13,E,14.2,13.0,14.2,12.0,,,,,B,,,,
阪神,3,未勝利,ダート,1800,重(暫定),Lv2 ,13,ハナコトバ,3歳,今村聖奈,寺島良,中距離,右回り,ダ道悪,ラブリーデイ,,距離短縮,5,C,12.5,1.0,13.2,5.0,,,,,C,C,C,D,C
阪神,3,未勝利,ダート,1800,重(暫定),Lv2 ,14,ワンダーシャッフル,3歳,太宰啓介,渡辺薫彦,中距離,右回り,ダ道悪,アニマルキングダム,休明初戦,,4,C,13.1,6.0,13.1,3.0,,,,,C,C,D,,
阪神,3,未勝利,ダート,1800,重(暫定),Lv2 ,15,ボーントゥウォリア,3歳,岩田望来,奥村豊,中距離,右回り,ダ道悪,シニスターミニスター,,,6,D,,,,,,,,,,,,,
阪神,3,未勝利,ダート,1800,重(暫定),Lv2 ,16,ニミッツハイウェイ,3歳,柴田裕一,梅田智之,中距離,右回り,ダ道悪,ジャスタウェイ,休明初戦,距離短縮,15,E,13.9,12.0,14.7,13.0,38.1,7.0,37.9,5.0,C,C,C,D,
阪神,4,未勝利,芝,2400,重(暫定),Lv5 ,1,レーヴドリュヌ,3歳,松若風馬,宮本博,長距離,右回り,芝道悪,オルフェーヴル,休明2走,距離延長,7,D,12.9,7.0,12.9,4.0,35.7,4.0,34.1,5.0,C,D,C,,
阪神,4,未勝利,芝,2400,重(暫定),Lv5 ,2,ルクスディグニティ,3歳,横山和生,昆貢,長距離,右回り,芝道悪,リオンディーズ,,距離延長,3,C,12.9,7.0,13.8,16.0,35.7,4.0,34.0,4.0,C,C,C,C,C
阪神,4,未勝利,芝,2400,重(暫定),Lv5 ,3,トライアンドエラー,3歳,田山旺佑,加藤公太,長距離,右回り,芝道悪,ディープブリランテ,,距離延長,9,D,12.5,1.0,13.0,7.0,35.9,7.0,32.7,1.0,C,C,C,B,D
阪神,4,未勝利,芝,2400,重(暫定),Lv5 ,4,レッドフレーザー,3歳,坂井瑠星,矢作芳人,長距離,右回り,芝道悪,ドレフォン,連闘,距離延長,2,C,12.6,2.0,12.6,1.0,34.8,1.0,36.4,,C,C,C,B,C
阪神,4,未勝利,芝,2400,重(暫定),Lv5 ,5,シャンドラファール,3歳,松山弘平,井上智史,長距離,右回り,芝道悪,ドレフォン,,,1,B,13.3,12.0,13.6,14.0,37.6,,34.2,6.0,C,B,C,B,C
阪神,4,未勝利,芝,2400,重(暫定),Lv5 ,6,ナムラヴンダー,3歳,幸英明,河嶋宏樹,長距離,右回り,芝道悪,キセキ,休明3走,,4,C,12.7,3.0,12.7,2.0,35.6,3.0,33.9,3.0,C,C,C,C,B
阪神,4,未勝利,芝,2400,重(暫定),Lv5 ,7,ハギノデュア,3歳,藤懸貴志,高野友和,長距離,右回り,芝道悪,ブリックスアンドモルタル,,距離延長,18,E,13.4,13.0,13.4,10.0,35.5,2.0,35.9,,D,D,,,
阪神,4,未勝利,芝,2400,重(暫定),Lv5 ,8,キービート,3歳,秋山稔樹,宮徹,長距離,右回り,芝道悪,ファインニードル,,,6,D,13.1,10.0,14.1,18.0,37.1,,34.4,7.0,C,C,C,C,C
阪神,4,未勝利,芝,2400,重(暫定),Lv5 ,9,ボールドペイト,3歳,酒井学,千田輝彦,長距離,右回り,芝道悪,アメリカンペイトリオット,連闘,距離延長,14,E,12.8,6.0,12.9,4.0,35.9,7.0,34.9,,C,D,C,,
阪神,4,未勝利,芝,2400,重(暫定),Lv5 ,10,ボッチョ,3歳,川端海翼,石坂公一,長距離,右回り,芝道悪,オルフェーヴル,休明3走,,17,E,12.7,3.0,12.7,2.0,35.7,4.0,36.4,,C,C,D,,
阪神,4,未勝利,芝,2400,重(暫定),Lv5 ,11,マヤノイマジン,3歳,今村聖奈,矢作芳人,長距離,右回り,芝道悪,コントレイル,,距離延長,13,E,13.8,18.0,13.8,16.0,36.2,,35.2,,B,,,,
阪神,4,未勝利,芝,2400,重(暫定),Lv5 ,12,ラピス,3歳,Ｍ．デム,安田翔伍,長距離,右回り,芝道悪,コントレイル,休明初戦,,5,D,13.5,14.0,13.5,11.0,36.8,,34.4,7.0,C,C,B,,
阪神,4,未勝利,芝,2400,重(暫定),Lv5 ,13,ラッキーシグネチャ,3歳,北村友一,矢作芳人,長距離,右回り,芝道悪,キズナ,,距離延長,11,E,13.6,17.0,13.6,14.0,36.2,,35.2,,C,C,,,
阪神,4,未勝利,芝,2400,重(暫定),Lv5 ,14,ジュンクロノシップ,3歳,国分優作,浜田多実,長距離,右回り,芝道悪,レッドファルクス,連闘,距離延長,15,E,12.7,3.0,13.1,8.0,36.1,9.0,37.9,,B,B,C,C,C
阪神,4,未勝利,芝,2400,重(暫定),Lv5 ,15,バディ,3歳,太宰啓介,四位洋文,長距離,右回り,芝道悪,キズナ,,距離延長,8,D,13.5,14.0,13.5,11.0,36.7,,34.6,9.0,C,C,,,
阪神,4,未勝利,芝,2400,重(暫定),Lv5 ,16,ワンダースアン,3歳,森田誠也,斉藤崇史,長距離,右回り,芝道悪,デクラレーションオブウォー,,距離延長,12,E,13.5,14.0,13.5,11.0,38.2,,39.8,,C,,,,
阪神,4,未勝利,芝,2400,重(暫定),Lv5 ,17,フィエールシャンテ,3歳,高杉吏麒,小椋研介,長距離,右回り,芝道悪,フィエールマン,,,10,E,12.9,7.0,12.9,4.0,36.2,,33.6,2.0,C,C,C,B,
阪神,4,未勝利,芝,2400,重(暫定),Lv5 ,18,ベルドゥニュイ,3歳,富田暁,矢作芳人,長距離,右回り,芝道悪,コントレイル,休明初戦,距離延長,16,E,13.2,11.0,13.2,9.0,36.1,9.0,36.3,,D,C,B,,
阪神,5,新馬,芝,1600,重(暫定),Lv1 ,1,ジーティーキャメル,2歳,岩田望来,宮地貴稔,短距離,右回り,芝道悪,ロードカナロア,,,8,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,重(暫定),Lv1 ,2,ヴィヴェローネ,2歳,松山弘平,高野友和,短距離,右回り,芝道悪,サートゥルナーリア,,,3,C,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,重(暫定),Lv1 ,3,ブレイクガール,2歳,坂井瑠星,武幸四郎,短距離,右回り,芝道悪,キズナ,,,2,B,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,重(暫定),Lv1 ,4,ドラゴンドール,2歳,Ｍ．デム,大久保龍,短距離,右回り,芝道悪,アドマイヤマーズ,,,7,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,重(暫定),Lv1 ,5,トップチェッカー,2歳,北村友一,武英智,短距離,右回り,芝道悪,インディチャンプ,,,1,B,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,重(暫定),Lv1 ,6,マーゴットマシェリ,2歳,池添謙一,小林真也,短距離,右回り,芝道悪,スワーヴリチャード,,,4,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,重(暫定),Lv1 ,7,メイケイリチャード,2歳,幸英明,中竹和也,短距離,右回り,芝道悪,スワーヴリチャード,,,6,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,重(暫定),Lv1 ,8,バクソウシャチョウ,2歳,川田将雅,森秀行,短距離,右回り,芝道悪,Charlatan,,,5,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,重(暫定),Lv1 ,9,フランヴィア,2歳,高杉吏麒,庄野靖志,短距離,右回り,芝道悪,ダノンキングリー,,,9,E,,,,,,,,,,,,,
阪神,6,未勝利,芝,1400,重(暫定),Lv5 ,1,ネッカーズルム,3歳,高杉吏麒,藤野健太,短距離,右回り,芝道悪,フォーウィールドライブ,休明3走,距離短縮,4,C,12.7,9.0,12.7,6.0,34.9,3.0,34.4,2.0,B,D,B,C,B
阪神,6,未勝利,芝,1400,重(暫定),Lv5 ,2,アラビアンジョイ,3歳,松山弘平,高橋一哉,短距離,右回り,芝道悪,サトノアラジン,,,2,B,12.6,7.0,12.6,5.0,35.0,5.0,33.6,1.0,C,B,B,B,D
阪神,6,未勝利,芝,1400,重(暫定),Lv5 ,3,レイノルズナンバー,3歳,幸英明,大久保龍,短距離,右回り,芝道悪,ミッキーアイル,休明初戦,距離短縮,14,E,12.3,2.0,12.3,1.0,35.6,8.0,36.3,,D,C,,,
阪神,6,未勝利,芝,1400,重(暫定),Lv5 ,4,アステリアート,3歳,富田暁,高橋義忠,短距離,右回り,芝道悪,ヴァンゴッホ,休明初戦,,11,D,13.6,15.0,,,36.2,,35.3,,,C,C,,
阪神,6,未勝利,芝,1400,重(暫定),Lv5 ,5,ラルス,3歳,池添謙一,吉田直弘,短距離,右回り,芝道悪,シルバーステート,休明2走,,10,D,12.3,2.0,,,35.0,5.0,36.1,,C,C,C,,
阪神,6,未勝利,芝,1400,重(暫定),Lv5 ,6,リントゥラウル,3歳,酒井学,秋山真一,短距離,右回り,芝道悪,キズナ,休明3走,距離短縮,13,D,12.8,10.0,13.1,9.0,36.0,,34.9,7.0,C,B,C,C,
阪神,6,未勝利,芝,1400,重(暫定),Lv5 ,7,レジーナテンペスタ,3歳,高倉稜,前川恭子,短距離,右回り,芝道悪,シルバーステート,休明初戦,距離延長,8,D,12.4,4.0,12.5,4.0,35.4,7.0,37.8,,D,,C,D,C
阪神,6,未勝利,芝,1400,重(暫定),Lv5 ,8,オーケーエレガンス,3歳,泉谷楓真,奥村豊,短距離,右回り,芝道悪,レイデオロ,休明初戦,距離短縮,9,D,13.7,16.0,13.7,12.0,35.6,8.0,35.1,8.0,C,,,,
阪神,6,未勝利,芝,1400,重(暫定),Lv5 ,9,ルージュスプリヤ,3歳,森田誠也,斉藤崇史,短距離,右回り,芝道悪,シルバーステート,,距離短縮,3,B,12.4,4.0,12.4,2.0,34.9,3.0,34.5,4.0,C,,,,
阪神,6,未勝利,芝,1400,重(暫定),Lv5 ,10,グランピアン,3歳,松若風馬,森田直行,短距離,右回り,芝道悪,タワーオブロンドン,,,12,D,,,,,,,,,,,,,
阪神,6,未勝利,芝,1400,重(暫定),Lv5 ,11,ウォーターブビンガ,3歳,田山旺佑,藤野健太,短距離,右回り,芝道悪,ダノンキングリー,休明初戦,,16,E,12.4,4.0,12.4,2.0,34.6,1.0,35.6,,B,C,B,D,C
阪神,6,未勝利,芝,1400,重(暫定),Lv5 ,12,サカトクフェイス,3歳,今村聖奈,今野貞一,短距離,右回り,芝道悪,ダノンスマッシュ,,距離延長,15,E,13.3,13.0,13.3,11.0,36.1,,35.5,,C,,,,
阪神,6,未勝利,芝,1400,重(暫定),Lv5 ,13,エクスプロウド,3歳,小崎綾也,高橋一哉,短距離,右回り,芝道悪,カレンブラックヒル,休明初戦,,17,E,12.8,10.0,13.2,10.0,35.6,8.0,35.1,8.0,C,C,C,B,
阪神,6,未勝利,芝,1400,重(暫定),Lv5 ,14,ケイアイブラック,3歳,藤懸貴志,梅田智之,短距離,右回り,芝道悪,ファインニードル,,距離短縮,18,E,13.0,12.0,,,36.7,,38.7,,,C,D,D,C
阪神,6,未勝利,芝,1400,重(暫定),Lv5 ,15,トゥスコラーナ,3歳,北村友一,松永幹夫,短距離,右回り,芝道悪,ハービンジャー,休明初戦,距離短縮,7,D,13.4,14.0,14.0,13.0,37.4,,34.8,6.0,C,B,D,,
阪神,6,未勝利,芝,1400,重(暫定),Lv5 ,16,カルロット,3歳,坂井瑠星,武幸四郎,短距離,右回り,芝道悪,リオンディーズ,休明3走,距離延長,1,B,12.1,1.0,12.9,8.0,34.8,2.0,34.4,2.0,B,D,C,C,D
阪神,6,未勝利,芝,1400,重(暫定),Lv5 ,17,マティンデ,3歳,吉村誠之,清水久詞,短距離,右回り,芝道悪,ビッグアーサー,休明初戦,距離延長,5,D,12.6,7.0,12.8,7.0,35.6,8.0,34.7,5.0,D,C,C,,
阪神,6,未勝利,芝,1400,重(暫定),Lv5 ,18,プペアンビスキュイ,3歳,亀田温心,茶木太樹,短距離,右回り,芝道悪,インディチャンプ,,,6,D,,,,,,,,,,,,,
阪神,7,自己条件,ダート,1400,重(暫定),Lv3 ,1,インピッシュ,4歳,池添謙一,中尾秀正,短距離,右回り,ダ道悪,カレンブラックヒル,,,6,C,12.3,9.0,12.7,7.0,35.8,8.0,37.1,,D,B,C,B,
阪神,7,自己条件,ダート,1400,重(暫定),Lv3 ,2,タイセイレグノ,4歳,国分優作,浜田多実,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,,11,E,12.4,11.0,13.1,12.0,36.8,,36.1,1.0,B,D,B,B,B
阪神,7,自己条件,ダート,1400,重(暫定),Lv3 ,3,ジューンアゲイン,3歳,吉村誠之,長谷川浩,短距離,右回り,ダ道悪,リオンディーズ,休明2走,,1,B,12.3,9.0,12.3,2.0,35.4,5.0,37.0,6.0,D,B,C,C,C
阪神,7,自己条件,ダート,1400,重(暫定),Lv3 ,4,ハッコウイチウ,4歳,坂井瑠星,杉山晴紀,短距離,右回り,ダ道悪,スワーヴリチャード,休明2走,,3,C,12.2,6.0,12.3,2.0,35.2,3.0,37.0,6.0,D,A,C,C,C
阪神,7,自己条件,ダート,1400,重(暫定),Lv3 ,5,シュテルンビルト,4歳,北村友一,森田直行,短距離,右回り,ダ道悪,レインボーライン,休明2走,,5,C,12.4,11.0,13.2,14.0,36.1,,36.4,3.0,D,B,E,C,B
阪神,7,自己条件,ダート,1400,重(暫定),Lv3 ,6,シンギタイ,4歳,田口貫太,庄野靖志,短距離,右回り,ダ道悪,スワーヴリチャード,休明初戦,距離短縮,12,E,12.7,14.0,,,36.0,,38.5,,,B,C,C,C
阪神,7,自己条件,ダート,1400,重(暫定),Lv3 ,7,アレーティア,4歳,川須栄彦,田中克典,短距離,右回り,ダ道悪,ブリックスアンドモルタル,休明初戦,距離短縮,15,E,12.0,2.0,12.4,4.0,34.8,1.0,38.8,,C,B,D,C,C
阪神,7,自己条件,ダート,1400,重(暫定),Lv3 ,8,ドレアンティア,5歳以上,田山旺佑,飯田祐史,短距離,右回り,ダ道悪,ドレフォン,休明初戦,距離短縮,14,E,12.9,16.0,12.9,10.0,37.4,,39.6,,C,D,,,
阪神,7,自己条件,ダート,1400,重(暫定),Lv3 ,9,アパレイユ,3歳,岩田望来,西園翔太,短距離,右回り,ダ道悪,ヴァンゴッホ,休明2走,,2,B,12.0,2.0,12.0,1.0,35.2,3.0,37.5,,C,C,C,C,B
阪神,7,自己条件,ダート,1400,重(暫定),Lv3 ,10,ビスケットアソート,3歳,富田暁,武英智,短距離,右回り,ダ道悪,マインドユアビスケッツ,休明3走,距離延長,7,D,12.1,5.0,13.0,11.0,35.8,8.0,36.8,4.0,C,C,C,B,B
阪神,7,自己条件,ダート,1400,重(暫定),Lv3 ,11,キアヌ,4歳,小崎綾也,小崎憲,短距離,右回り,ダ道悪,ディスクリートキャット,休明初戦,,16,E,12.6,13.0,13.2,14.0,36.1,,37.0,6.0,B,C,D,E,C
阪神,7,自己条件,ダート,1400,重(暫定),Lv3 ,12,エイシンマールス,4歳,松山弘平,今野貞一,短距離,右回り,ダ道悪,エイシンヒカリ,休明初戦,,4,C,12.0,2.0,12.5,6.0,35.5,6.0,36.8,4.0,C,C,A,D,C
阪神,7,自己条件,ダート,1400,重(暫定),Lv3 ,13,ラッキーバック,3歳,Ｍ．デム,西村真幸,短距離,右回り,ダ道悪,タワーオブロンドン,休明初戦,,8,D,11.9,1.0,12.4,4.0,35.0,2.0,37.8,,B,C,C,C,C
阪神,7,自己条件,ダート,1400,重(暫定),Lv3 ,14,ゴッドカインド,5歳以上,今村聖奈,飯田祐史,短距離,右回り,ダ道悪,ドレフォン,休明初戦,,13,E,12.2,6.0,12.8,8.0,36.1,,37.4,,C,C,B,C,D
阪神,7,自己条件,ダート,1400,重(暫定),Lv3 ,15,エブリデイ,3歳,高杉吏麒,北出成人,短距離,右回り,ダ道悪,フォーウィールドライブ,休明初戦,,10,D,12.2,6.0,13.1,12.0,36.9,,36.3,2.0,C,C,C,C,C
阪神,7,自己条件,ダート,1400,重(暫定),Lv3 ,16,グディンナ,5歳以上,藤懸貴志,牧田和弥,短距離,右回り,ダ道悪,ラブリーデイ,休明3走,,9,D,12.8,15.0,12.8,8.0,35.7,7.0,37.0,6.0,D,B,C,C,
阪神,8,自己条件,芝,2000,重(暫定),Lv1 ,1,ジェルソミーノ,3歳,森田誠也,牧田和弥,中距離,右回り,芝道悪,ルーラーシップ,休明2走,距離延長,8,E,13.4,8.0,13.4,6.0,38.4,,38.0,,C,C,,,
阪神,8,自己条件,芝,2000,重(暫定),Lv1 ,2,サリーチェ,4歳,亀田温心,池添学,中距離,右回り,芝道悪,ドゥラメンテ,休明初戦,距離延長,6,D,12.3,1.0,12.6,2.0,34.4,1.0,34.8,,B,C,C,D,C
阪神,8,自己条件,芝,2000,重(暫定),Lv1 ,3,アーリーハーベスト,3歳,坂井瑠星,小林真也,中距離,右回り,芝道悪,アドマイヤマーズ,休明初戦,距離延長,2,B,12.4,2.0,12.5,1.0,36.0,,33.3,1.0,B,D,C,D,
