場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
阪神,4,未勝利,芝,1600,良,Lv4 ,10,ダディーズグーグー,3歳,川須栄彦,畑端省吾,短距離,右回り,,タワーオブロンドン,,距離延長,12,D,11.9,1.0,12.3,2.0,34.5,4.0,34.9,8.0,C,B,C,C,C
阪神,4,未勝利,芝,1600,良,Lv4 ,11,フクノフィアーノン,3歳,岩田望来,武英智,短距離,右回り,,デクラレーションオブウォー,,距離延長,8,D,12.7,10.0,13.3,12.0,37.0,,37.6,,C,C,C,C,D
阪神,4,未勝利,芝,1600,良,Lv4 ,12,エルモサメロディア,3歳,角田大和,松永幹夫,短距離,右回り,,ロードカナロア,休明2走,距離短縮,11,D,12.9,13.0,12.9,7.0,36.1,,35.1,,C,E,D,,
阪神,4,未勝利,芝,1600,良,Lv4 ,13,キーブリーゼ,3歳,秋山稔樹,宮徹,短距離,右回り,,フォーウィールドライブ,,距離延長,4,C,12.0,3.0,12.1,1.0,34.2,1.0,34.9,8.0,C,C,C,C,D
阪神,4,未勝利,芝,1600,良,Lv4 ,14,ジーティームッシュ,3歳,坂井瑠星,矢作芳人,短距離,右回り,,ブリックスアンドモルタル,,,3,C,12.5,6.0,13.2,10.0,35.5,,34.5,7.0,C,C,C,B,C
阪神,4,未勝利,芝,1600,良,Lv4 ,15,ヴェルニッツ,3歳,松山弘平,杉山晴紀,短距離,右回り,,ロードカナロア,連闘,,1,B,12.5,6.0,12.8,6.0,35.1,8.0,33.7,2.0,B,C,C,B,
阪神,4,未勝利,芝,1600,良,Lv4 ,16,ブルーブレイブ,3歳,川田将雅,清水久詞,短距離,右回り,,キタサンブラック,休明3走,距離延長,2,B,13.2,16.0,13.2,10.0,34.9,7.0,33.8,3.0,C,C,A,A,
阪神,4,未勝利,芝,1600,良,Lv4 ,17,ケイアイテア,3歳,国分恭介,梅田智之,短距離,右回り,,タワーオブロンドン,休明初戦,距離延長,13,D,12.2,4.0,12.4,3.0,34.6,5.0,36.2,,D,D,B,B,
阪神,4,未勝利,芝,1600,良,Lv4 ,18,アンボワテ,3歳,永島まな,小崎憲,短距離,右回り,,ミッキーアイル,,距離延長,14,E,13.7,18.0,,,36.6,,35.8,,,C,,,
阪神,5,新馬,芝,1400,良,Lv2 ,1,マルモリキャスター,2歳,田口貫太,大橋勇樹,短距離,右回り,,ビッグアーサー,,,2,C,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv2 ,2,ベネサルート,2歳,吉村誠之,渡辺薫彦,短距離,右回り,,リオンディーズ,,,3,C,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv2 ,3,タナブイハチターボ,2歳,小沢大仁,大根田裕,短距離,右回り,,イスラボニータ,,,6,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv2 ,4,タケウチビー,2歳,長岡禎仁,深山雅史,短距離,右回り,,サトノダイヤモンド,,,9,E,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv2 ,5,シンゼンイセ,2歳,高杉吏麒,荒川義之,短距離,右回り,,サトノインプレッサ,,,8,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv2 ,6,エバイダンス,2歳,松山弘平,鈴木孝志,短距離,右回り,,ダイワメジャー,,,1,B,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv2 ,7,エシェックオロワ,2歳,岩田望来,千田輝彦,短距離,右回り,,ミッキーアイル,,,5,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv2 ,8,サマーブリーズ,2歳,田山旺佑,森田直行,短距離,右回り,,アメリカンペイトリオット,,,10,E,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv2 ,9,シャンデリュイーズ,2歳,川田将雅,小栗実,短距離,右回り,,ダノンキングリー,,,4,C,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv2 ,10,ファインマン,2歳,高倉稜,前川恭子,短距離,右回り,,ファインニードル,,,11,E,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv2 ,11,エクスプロウド,2歳,北村友一,高橋一哉,短距離,右回り,,カレンブラックヒル,,,7,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1400,稍,Lv2 ,1,ピエナビバサンバ,2歳,太宰啓介,秋山真一,短距離,右回り,ダ道悪,タワーオブロンドン,,,13,E,,,,,,,,,,,,,
阪神,6,新馬,ダート,1400,稍,Lv2 ,2,フィデリス,2歳,松山弘平,坂口智康,短距離,右回り,ダ道悪,オルフェーヴル,,,4,C,,,,,,,,,,,,,
阪神,6,新馬,ダート,1400,稍,Lv2 ,3,アミラル,2歳,高杉吏麒,渡辺薫彦,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,,9,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1400,稍,Lv2 ,4,キープシャイニング,2歳,田口貫太,長谷川浩,短距離,右回り,ダ道悪,イスラボニータ,,,2,C,,,,,,,,,,,,,
阪神,6,新馬,ダート,1400,稍,Lv2 ,5,トーアウィリアム,2歳,酒井学,牧田和弥,短距離,右回り,ダ道悪,アポロキングダム,,,8,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1400,稍,Lv2 ,6,シュネープリンセス,2歳,田山旺佑,緒方努,短距離,右回り,ダ道悪,ジョーカプチーノ,,,10,E,,,,,,,,,,,,,
阪神,6,新馬,ダート,1400,稍,Lv2 ,7,ルクスプロフェシー,2歳,長岡禎仁,高橋亮,短距離,右回り,ダ道悪,スマートオーディン,,,12,E,,,,,,,,,,,,,
阪神,6,新馬,ダート,1400,稍,Lv2 ,8,フレンズプラス,2歳,吉村誠之,宮本博,短距離,右回り,ダ道悪,クリソベリル,,,6,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1400,稍,Lv2 ,9,ブロンテス,2歳,国分恭介,大根田裕,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,,11,E,,,,,,,,,,,,,
阪神,6,新馬,ダート,1400,稍,Lv2 ,10,マグナヴィクトル,2歳,川田将雅,中内田充,短距離,右回り,ダ道悪,Maxfield,,,1,A,,,,,,,,,,,,,
阪神,6,新馬,ダート,1400,稍,Lv2 ,11,ヒューザー,2歳,岩田望来,小林真也,短距離,右回り,ダ道悪,ヘニーヒューズ,,,7,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1400,稍,Lv2 ,12,サマーブリザード,2歳,西塚洸二,吉田直弘,短距離,右回り,ダ道悪,ゴールドドリーム,,,5,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1400,稍,Lv2 ,13,マシン,2歳,小沢大仁,石坂公一,短距離,右回り,ダ道悪,クリソベリル,,,3,C,,,,,,,,,,,,,
阪神,7,自己条件,芝,1600,良,Lv3 ,1,メイショウハヤセ,3歳,西塚洸二,笹田和秀,短距離,右回り,,ロジャーバローズ,,,11,E,13.3,11.0,13.6,8.0,35.7,,33.6,3.0,C,C,B,C,D
阪神,7,自己条件,芝,1600,良,Lv3 ,2,デリュージョン,3歳,城戸義政,奥村豊,短距離,右回り,,レッドベルジュール,休明初戦,,6,D,12.7,9.0,13.1,4.0,35.7,,34.3,6.0,D,C,C,C,C
阪神,7,自己条件,芝,1600,良,Lv3 ,3,アンジョルラス,4歳,吉村誠之,藤野健太,短距離,右回り,,キズナ,休明3走,距離短縮,3,C,12.4,1.0,13.8,10.0,36.6,,34.3,6.0,C,D,A,C,C
阪神,7,自己条件,芝,1600,良,Lv3 ,4,リアルフォルゴーレ,3歳,田口貫太,大橋勇樹,短距離,右回り,,ロジャーバローズ,,,4,C,12.6,5.0,13.6,8.0,35.9,,33.3,2.0,C,C,C,C,C
阪神,7,自己条件,芝,1600,良,Lv3 ,5,トモエジョウ,3歳,国分恭介,岡田稲男,短距離,右回り,,ジャスタウェイ,連闘,距離短縮,9,D,13.2,10.0,13.2,6.0,35.4,4.0,35.1,,B,C,,,
阪神,7,自己条件,芝,1600,良,Lv3 ,6,スライビングロード,3歳,岩田望来,福永祐一,短距離,右回り,,レイデオロ,休明初戦,距離短縮,1,B,12.6,5.0,12.8,2.0,34.5,1.0,35.2,,C,E,D,B,B
阪神,7,自己条件,芝,1600,良,Lv3 ,7,ブーディガ,3歳,田山旺佑,高橋一哉,短距離,右回り,,アルアイン,休明2走,距離延長,7,D,12.4,1.0,12.4,1.0,34.5,1.0,34.9,,C,C,C,C,D
阪神,7,自己条件,芝,1600,良,Lv3 ,8,ダイシンビヨンド,5歳以上,高杉吏麒,梅田智之,短距離,右回り,,キズナ,休明3走,,8,D,12.5,3.0,13.1,4.0,35.4,4.0,33.9,4.0,C,C,C,B,D
阪神,7,自己条件,芝,1600,良,Lv3 ,9,ジーティービジン,3歳,秋山稔樹,松下武士,短距離,右回り,,シルバーステート,,,12,E,14.0,13.0,14.0,12.0,38.1,,33.1,1.0,C,,,,
阪神,7,自己条件,芝,1600,良,Lv3 ,10,セリオヴェローチェ,3歳,北村友一,上村洋行,短距離,右回り,,サートゥルナーリア,,距離短縮,2,C,12.5,3.0,13.8,10.0,35.2,3.0,35.4,,C,B,D,B,
阪神,7,自己条件,芝,1600,良,Lv3 ,11,ジョワイユノエル,3歳,小沢大仁,辻野泰之,短距離,右回り,,キタサンブラック,,距離短縮,5,C,12.6,5.0,13.0,3.0,35.5,6.0,34.0,5.0,B,C,C,D,C
阪神,7,自己条件,芝,1600,良,Lv3 ,12,サンライズジュピタ,3歳,小崎綾也,石坂公一,短距離,右回り,,ディスクリートキャット,休明3走,距離延長,13,E,12.6,5.0,14.0,12.0,35.7,,37.3,,C,D,C,C,C
阪神,7,自己条件,芝,1600,良,Lv3 ,13,オレノアイバ,5歳以上,永島まな,高橋康之,短距離,右回り,,ダンカーク,,距離短縮,10,E,13.5,12.0,13.5,7.0,38.6,,36.8,,C,,,,
阪神,8,自己条件,芝,2000,良,Lv1 ,1,ヴォワラクテ,3歳,吉村誠之,田中克典,中距離,右回り,,キンシャサノキセキ,,,1,A,12.5,4.0,13.7,5.0,36.5,4.0,33.3,2.0,D,C,C,C,C
阪神,8,自己条件,芝,2000,良,Lv1 ,2,ワンダーリズム,3歳,永島まな,高柳大輔,中距離,右回り,,ミスターメロディ,休明初戦,距離延長,7,D,12.9,7.0,13.3,3.0,35.7,3.0,37.3,,D,C,,C,C
阪神,8,自己条件,芝,2000,良,Lv1 ,3,トライデント,4歳,小沢大仁,新開幸一,中距離,右回り,,ビーチパトロール,休明初戦,距離延長,9,D,13.1,9.0,14.0,8.0,37.7,,38.4,,C,B,C,D,E
阪神,8,自己条件,芝,2000,良,Lv1 ,4,マドモアゼルアスク,3歳,西塚洸二,藤原英昭,中距離,右回り,,エピファネイア,休明3走,,3,C,12.4,3.0,13.1,2.0,35.6,2.0,33.1,1.0,C,B,C,D,C
阪神,8,自己条件,芝,2000,良,Lv1 ,5,テンクウハット,5歳以上,太宰啓介,渡辺薫彦,中距離,右回り,,モーリス,連闘,,4,C,12.5,4.0,13.9,7.0,37.6,,33.6,3.0,C,C,C,B,B
阪神,8,自己条件,芝,2000,良,Lv1 ,6,ファームツエンティ,5歳以上,高倉稜,北出成人,中距離,右回り,,キズナ,休明初戦,距離短縮,2,B,12.7,6.0,13.8,6.0,36.7,,34.2,4.0,D,C,C,B,C
阪神,8,自己条件,芝,2000,良,Lv1 ,7,ルミエールドゥース,4歳,川端海翼,緒方努,中距離,右回り,,ハーツクライ,休明2走,,6,D,12.3,1.0,12.6,1.0,34.8,1.0,34.4,,C,C,C,B,E
阪神,8,自己条件,芝,2000,良,Lv1 ,8,ドゥラシェーナ,4歳,田山旺佑,佐々木晶,中距離,右回り,,ドゥラメンテ,休明2走,距離延長,8,D,12.9,7.0,13.5,4.0,38.2,,38.8,,C,C,C,,
阪神,8,自己条件,芝,2000,良,Lv1 ,9,プロスペクト,4歳,松山弘平,小栗実,中距離,右回り,,リオンディーズ,,距離延長,5,D,12.3,1.0,,,,,,,,,,,
阪神,9,自己条件,ダート,1800,稍,Lv1 ,1,メイショウシロガネ,5歳以上,西塚洸二,笹田和秀,中距離,右回り,ダ道悪,ホッコータルマエ,休明2走,距離延長,9,E,12.2,1.0,13.6,6.0,36.6,,36.8,4.0,C,C,C,C,B
阪神,9,自己条件,ダート,1800,稍,Lv1 ,2,グランキングオー,3歳,永島まな,高橋康之,中距離,右回り,ダ道悪,シニスターミニスター,,距離延長,4,C,12.3,2.0,13.2,4.0,34.5,1.0,36.0,1.0,D,C,C,C,C
阪神,9,自己条件,ダート,1800,稍,Lv1 ,3,トリポリタニア,3歳,北村友一,上村洋行,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明2走,,1,A,12.7,6.0,13.2,4.0,36.4,4.0,36.4,2.0,B,C,C,C,C
阪神,9,自己条件,ダート,1800,稍,Lv1 ,4,ボックスオフィス,4歳,川又賢治,吉村圭司,中距離,右回り,ダ道悪,タリスマニック,休明2走,,6,D,12.8,7.0,13.0,2.0,37.3,,38.0,,B,D,C,C,C
阪神,9,自己条件,ダート,1800,稍,Lv1 ,5,モックモック,5歳以上,岩田望来,寺島良,中距離,右回り,ダ道悪,ダノンレジェンド,休明2走,距離延長,5,D,12.5,4.0,12.6,1.0,35.2,2.0,36.6,3.0,D,C,D,D,D
阪神,9,自己条件,ダート,1800,稍,Lv1 ,6,タッチャブル,5歳以上,吉村誠之,中村直也,中距離,右回り,ダ道悪,リアルスティール,,,7,D,13.0,9.0,13.9,7.0,38.3,,36.9,,B,D,B,C,C
阪神,9,自己条件,ダート,1800,稍,Lv1 ,7,マルカブリッツ,5歳以上,松山弘平,福永祐一,中距離,右回り,ダ道悪,エイシンフラッシュ,,,3,C,12.5,4.0,13.0,2.0,37.7,,37.4,,D,C,C,D,D
阪神,9,自己条件,ダート,1800,稍,Lv1 ,8,バッケンレコード,3歳,太宰啓介,秋山真一,中距離,右回り,ダ道悪,オルフェーヴル,,距離延長,2,C,12.9,8.0,13.9,7.0,36.3,3.0,37.7,,E,C,C,B,D
阪神,9,自己条件,ダート,1800,稍,Lv1 ,9,メイショウカシワデ,4歳,角田大和,角田晃一,中距離,右回り,ダ道悪,シニスターミニスター,,距離延長,8,D,12.4,3.0,,,37.4,,37.3,,,C,C,C,C
阪神,10,自己条件,芝,1800,良,Lv2 ,1,エアミアーニ,5歳以上,田口貫太,笹田和秀,中距離,右回り,,ロードカナロア,休明初戦,距離延長,11,E,12.2,1.0,13.8,10.0,36.2,,33.3,1.0,C,C,D,C,C
阪神,10,自己条件,芝,1800,良,Lv2 ,2,ルシフェル,4歳,北村友一,斉藤崇史,中距離,右回り,,ハーツクライ,休明初戦,,6,D,12.7,8.0,13.1,6.0,35.5,4.0,34.2,,D,E,D,D,E
阪神,10,自己条件,芝,1800,良,Lv2 ,3,スズカダブル,5歳以上,亀田温心,西村真幸,中距離,右回り,,バゴ,,距離短縮,9,D,12.3,3.0,12.8,2.0,34.4,1.0,34.7,,C,B,C,C,B
阪神,10,自己条件,芝,1800,良,Lv2 ,4,アウフヘーベン,5歳以上,角田大和,高橋亮,中距離,右回り,,サトノダイヤモンド,,距離短縮,7,D,12.7,8.0,13.0,3.0,36.1,,34.3,,B,C,B,C,B
阪神,10,自己条件,芝,1800,良,Lv2 ,5,チャンネルトンネル,4歳,坂井瑠星,福永祐一,中距離,右回り,,グレーターロンドン,休明2走,,5,C,12.6,5.0,13.3,8.0,36.9,,33.3,1.0,A,B,C,A,B
阪神,10,自己条件,芝,1800,良,Lv2 ,6,ミナデオロ,4歳,西塚洸二,藤原英昭,中距離,右回り,,レイデオロ,休明3走,,4,C,12.5,4.0,13.1,6.0,35.0,3.0,34.5,,B,C,B,C,C
阪神,10,自己条件,芝,1800,良,Lv2 ,7,オープンファイア,5歳以上,高杉吏麒,池江泰寿,中距離,右回り,,ディープインパクト,休明2走,距離延長,8,D,12.7,8.0,13.0,3.0,35.6,5.0,33.3,1.0,D,C,D,C,D
阪神,10,自己条件,芝,1800,良,Lv2 ,8,バロッサヴァレー,5歳以上,吉村誠之,高野友和,中距離,右回り,,ハーツクライ,休明初戦,距離短縮,10,D,12.7,8.0,13.0,3.0,36.1,,34.4,,B,B,B,B,C
阪神,10,自己条件,芝,1800,良,Lv2 ,9,ガルダイア,3歳,岩田望来,国枝栄,中距離,右回り,,エピファネイア,休明初戦,距離短縮,1,B,12.6,5.0,12.7,1.0,34.4,1.0,33.5,5.0,C,D,B,C,C
阪神,10,自己条件,芝,1800,良,Lv2 ,10,オーロラエックス,4歳,松山弘平,杉山晴紀,中距離,右回り,,サトノダイヤモンド,,,2,B,12.8,12.0,13.9,11.0,36.0,,33.6,6.0,B,D,D,B,B
阪神,10,自己条件,芝,1800,良,Lv2 ,11,テーオーダグラス,4歳,川田将雅,須貝尚介,中距離,右回り,,リアルスティール,,距離短縮,3,B,12.2,1.0,13.6,9.0,35.8,6.0,33.7,,D,C,D,C,C
阪神,10,自己条件,芝,1800,良,Lv2 ,12,リッケンバッカー,5歳以上,酒井学,西村真幸,中距離,右回り,,ロードカナロア,,,12,E,12.6,5.0,14.4,12.0,37.9,,33.3,1.0,C,D,B,D,B
阪神,11,OP,ダート,1400,稍,Lv3 ,1,サフランヒーロー,4歳,黛弘人,森一誠,短距離,右回り,ダ道悪,カレンブラックヒル,休明初戦,,6,C,12.0,3.0,12.4,6.0,34.5,2.0,36.4,,D,D,B,C,C
阪神,11,OP,ダート,1400,稍,Lv3 ,2,コンティノアール,5歳以上,北村友一,矢作芳人,短距離,右回り,ダ道悪,ドレフォン,休明初戦,,3,C,12.3,10.0,12.3,2.0,35.5,,35.7,4.0,D,B,D,C,C
阪神,11,OP,ダート,1400,稍,Lv3 ,3,タイセイブレイズ,5歳以上,国分恭介,牧浦充徳,短距離,右回り,ダ道悪,ワールドエース,休明2走,距離延長,12,E,12.3,10.0,13.7,14.0,35.2,6.0,35.6,3.0,B,D,C,C,D
阪神,11,OP,ダート,1400,稍,Lv3 ,4,ナナオ,4歳,吉村誠之,小栗実,短距離,右回り,ダ道悪,ロードカナロア,休明初戦,距離延長,9,D,12.0,3.0,12.8,7.0,,,,,B,E,B,B,C
阪神,11,OP,ダート,1400,稍,Lv3 ,5,ノーブルロジャー,4歳,田口貫太,吉岡辰弥,短距離,右回り,ダ道悪,Palace Malice,休明初戦,,7,D,12.3,10.0,12.3,2.0,35.0,5.0,37.8,,C,B,C,C,B
阪神,11,OP,ダート,1400,稍,Lv3 ,6,ジョウショーホープ,5歳以上,西塚洸二,新谷功一,短距離,右回り,ダ道悪,ミッキーロケット,休明3走,距離短縮,11,E,12.3,10.0,12.9,8.0,,,,,B,B,D,B,D
阪神,11,OP,ダート,1400,稍,Lv3 ,7,ベルダーイメル,5歳以上,太宰啓介,本田優,短距離,右回り,ダ道悪,オルフェーヴル,休明初戦,,14,E,12.3,10.0,13.3,13.0,35.4,,35.5,1.0,B,B,C,B,C
阪神,11,OP,ダート,1400,稍,Lv3 ,8,キャプテンネキ,4歳,松山弘平,杉山晴紀,短距離,右回り,ダ道悪,ダイワメジャー,休明初戦,,8,D,12.1,6.0,13.0,10.0,35.2,6.0,35.9,6.0,C,C,C,D,A
阪神,11,OP,ダート,1400,稍,Lv3 ,9,モズミギカタアガリ,4歳,高杉吏麒,藤岡健一,短距離,右回り,ダ道悪,グランプリボス,,距離短縮,2,C,12.0,3.0,12.9,8.0,34.5,2.0,37.6,,C,A,C,B,C
阪神,11,OP,ダート,1400,稍,Lv3 ,10,アルムラトゥール,5歳以上,小沢大仁,西園翔太,短距離,右回り,ダ道悪,コパノリッキー,休明2走,距離短縮,10,D,11.8,1.0,13.2,12.0,35.9,,35.8,5.0,C,D,D,C,B
阪神,11,OP,ダート,1400,稍,Lv3 ,11,サンライズパスカル,5歳以上,小崎綾也,石坂公一,短距離,右回り,ダ道悪,ミッキーアイル,休明初戦,,13,E,12.2,9.0,12.3,2.0,34.5,2.0,36.4,,C,C,B,C,C
阪神,11,OP,ダート,1400,稍,Lv3 ,12,ライツフォル,5歳以上,坂井瑠星,高橋義忠,短距離,右回り,ダ道悪,ミッキーアイル,休明3走,,4,C,11.9,2.0,12.1,1.0,34.3,1.0,36.1,7.0,C,C,C,C,D
阪神,11,OP,ダート,1400,稍,Lv3 ,13,フルム,5歳以上,岩田望来,浜田多実,短距離,右回り,ダ道悪,シニスターミニスター,休明初戦,,5,C,12.1,6.0,13.0,10.0,35.3,,36.2,,C,C,B,C,D
阪神,11,OP,ダート,1400,稍,Lv3 ,14,インユアパレス,4歳,川田将雅,須貝尚介,短距離,右回り,ダ道悪,Palace Malice,,,1,A,12.1,6.0,12.3,2.0,35.3,,35.5,1.0,C,C,C,C,C
阪神,12,自己条件,ダート,1400,稍,Lv2 ,1,マッハレイジング,3歳,角田大和,小崎憲,短距離,右回り,ダ道悪,ディスクリートキャット,連闘,,11,E,12.3,4.0,13.5,9.0,36.6,,38.7,,B,C,B,,C
阪神,12,自己条件,ダート,1400,稍,Lv2 ,2,シルフズミスチーフ,3歳,北村友一,池江泰寿,短距離,右回り,ダ道悪,Into Mischief,休明2走,,4,C,12.1,2.0,12.6,2.0,35.4,5.0,37.0,4.0,D,D,C,B,C
阪神,12,自己条件,ダート,1400,稍,Lv2 ,3,サディーク,3歳,坂井瑠星,河嶋宏樹,短距離,右回り,ダ道悪,Into Mischief,休明2走,距離短縮,3,C,12.5,7.0,13.1,7.0,35.4,5.0,37.3,5.0,B,B,C,C,C
阪神,12,自己条件,ダート,1400,稍,Lv2 ,4,ルクルス,5歳以上,小沢大仁,井上智史,短距離,右回り,ダ道悪,ハーツクライ,休明初戦,距離延長,10,E,12.5,7.0,13.6,11.0,35.1,2.0,37.3,5.0,C,C,D,B,B
阪神,12,自己条件,ダート,1400,稍,Lv2 ,5,ダノンケイツー,4歳,岩田望来,寺島良,短距離,右回り,ダ道悪,Justify,休明初戦,距離短縮,5,D,12.6,9.0,13.8,12.0,37.3,,39.0,,D,C,C,C,C
阪神,12,自己条件,ダート,1400,稍,Lv2 ,6,グランパリッシュ,4歳,小崎綾也,畑端省吾,短距離,右回り,ダ道悪,シュヴァルグラン,休明2走,距離延長,12,E,12.6,9.0,12.6,2.0,,,,,C,,,,
阪神,12,自己条件,ダート,1400,稍,Lv2 ,7,レーティッシュ,3歳,川田将雅,高橋一哉,短距離,右回り,ダ道悪,American Pharoah,休明2走,,1,A,12.1,2.0,12.5,1.0,34.8,1.0,35.9,2.0,B,C,C,B,C
阪神,12,自己条件,ダート,1400,稍,Lv2 ,8,アスタールテニウム,4歳,田山旺佑,中竹和也,短距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,,8,E,12.6,9.0,12.7,5.0,35.1,2.0,38.1,,D,B,D,C,C
阪神,12,自己条件,ダート,1400,稍,Lv2 ,9,フェヴリエ,4歳,西塚洸二,新谷功一,短距離,右回り,ダ道悪,Sea The Stars,休明2走,,9,E,13.1,13.0,13.5,9.0,36.3,,38.3,,E,B,,,
阪神,12,自己条件,ダート,1400,稍,Lv2 ,10,パリッドキャリア,4歳,吉村誠之,清水久詞,短距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,,6,D,12.7,12.0,,,,,,,,,,,A
阪神,12,自己条件,ダート,1400,稍,Lv2 ,11,リメンバーヒム,3歳,高杉吏麒,浜田多実,短距離,右回り,ダ道悪,コパノリッキー,休明初戦,,2,C,12.4,5.0,12.6,2.0,35.7,,36.6,3.0,D,C,C,C,D
阪神,12,自己条件,ダート,1400,稍,Lv2 ,12,エコロカレン,4歳,酒井学,秋山真一,短距離,右回り,ダ道悪,ロージズインメイ,休明2走,,13,E,12.0,1.0,13.0,6.0,35.3,4.0,35.6,1.0,C,C,A,C,
阪神,12,自己条件,ダート,1400,稍,Lv2 ,13,タイセイブロウ,4歳,田口貫太,平田修,短距離,右回り,ダ道悪,キンシャサノキセキ,休明初戦,距離延長,7,D,12.4,5.0,13.4,8.0,35.6,,37.3,5.0,B,B,C,D,C
