場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,12,自己条件,芝,2000,良,1,ネブラディスク,3歳,岩田望来,福永祐一,先行,66.66666666666666,100.0,中距離,右回り,,Lv3 ,440,休明2走,距離延長,1,A,13.0,13.0,13.8,14.0,36.0,6.0,33.1,2.0,C,D,B,B,C
京都,12,自己条件,芝,2000,良,2,ゴーソーファー,3歳,坂井瑠星,手塚貴久,追込,,33.33333333333333,中距離,右回り,,Lv3 ,462,休明2走,,4,C,13.0,13.0,13.4,6.0,36.1,7.0,34.3,,D,C,D,C,D
京都,12,自己条件,芝,2000,良,3,ラッキーダンス,3歳,田口貫太,新開幸一,追込,,0.0,中距離,右回り,,Lv3 ,434,,距離延長,14,E,12.3,3.0,12.7,1.0,35.0,1.0,33.8,6.0,B,C,D,,B
京都,12,自己条件,芝,2000,良,4,フォーキャンドルズ,3歳,団野大成,本田優,追込,75.0,60.0,中距離,右回り,,Lv3 ,504,休明3走,,6,C,12.7,6.0,13.2,5.0,36.4,,34.3,,B,D,C,B,C
京都,12,自己条件,芝,2000,良,5,アイザックバローズ,5歳以上,和田竜二,友道康夫,差し,0.0,50.0,中距離,右回り,,Lv3 ,482,休明2走,,12,E,12.8,10.0,13.4,6.0,36.9,,34.2,,C,C,C,C,B
京都,12,自己条件,芝,2000,良,6,ラブリーリディア,3歳,西村淳也,中内田充,差し,0.0,100.0,中距離,右回り,,Lv3 ,446,休明2走,距離延長,3,C,13.5,15.0,13.7,11.0,36.1,7.0,33.6,5.0,D,D,C,B,
京都,12,自己条件,芝,2000,良,7,エバーグルーヴ,3歳,高杉吏麒,藤岡健一,追込,100.0,100.0,中距離,右回り,,Lv3 ,418,休明3走,距離延長,8,D,12.9,11.0,13.5,9.0,37.0,,33.5,4.0,B,D,C,C,D
京都,12,自己条件,芝,2000,良,8,ショウナンガチ,4歳,池添謙一,須貝尚介,差し,40.0,50.0,中距離,右回り,,Lv3 ,506,休明初戦,,11,E,12.9,11.0,13.7,11.0,37.1,,34.3,,B,D,B,E,B
京都,12,自己条件,芝,2000,良,9,ミカエルパシャ,4歳,松山弘平,橋口慎介,逃げ,66.66666666666666,60.0,中距離,右回り,,Lv3 ,484,休明初戦,,7,D,12.5,5.0,13.0,4.0,35.4,3.0,34.5,,C,C,B,D,B
京都,12,自己条件,芝,2000,良,10,モモンウールー,4歳,吉村誠之,池添学,先行,20.0,,中距離,右回り,,Lv3 ,468,休明初戦,距離短縮,10,E,12.2,2.0,13.5,9.0,36.4,,33.2,3.0,D,B,C,C,C
京都,12,自己条件,芝,2000,良,11,ウインアクトゥール,4歳,レーン,栗田徹,先行,,71.42857142857143,中距離,右回り,,Lv3 ,438,,,5,C,12.1,1.0,13.7,11.0,36.2,,35.1,,D,D,C,A,D
京都,12,自己条件,芝,2000,良,12,ファミリーツリー,4歳,武豊,河嶋宏樹,先行,20.0,42.85714285714285,中距離,右回り,,Lv3 ,470,休明2走,,9,D,12.7,6.0,12.9,3.0,35.2,2.0,34.7,,C,D,C,D,B
京都,12,自己条件,芝,2000,良,13,バンフィエルド,5歳以上,長岡禎仁,緒方努,先行,,9.090909090909092,中距離,右回り,,Lv3 ,426,休明初戦,距離短縮,13,E,12.7,6.0,14.0,15.0,36.9,,33.0,1.0,B,C,C,B,B
京都,12,自己条件,芝,2000,良,14,ミッキーゴールド,3歳,Ｃ．デム,池江泰寿,先行,100.0,100.0,中距離,右回り,,Lv3 ,486,休明初戦,距離延長,2,B,12.7,6.0,12.7,1.0,35.9,5.0,33.8,6.0,C,D,C,D,B
京都,12,自己条件,芝,2000,良,15,ルクスドヌーヴ,5歳以上,河原田菜,堀内岳志,追込,0.0,0.0,中距離,右回り,,Lv3 ,452,,,15,E,12.4,4.0,13.4,6.0,35.7,4.0,34.4,,D,B,D,C,B
