場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
小倉,1,未勝利,芝,1200,良(暫定),Lv4 ,8,ブライトエンジェル,3歳,角田大和,角田晃一,短距離,右回り,,コントレイル,休明2走,距離短縮,5,D,12.2,4.0,12.8,9.0,34.7,6.0,34.8,2.0,B,D,B,,
小倉,1,未勝利,芝,1200,良(暫定),Lv4 ,9,テンタイムトップ,3歳,亀田温心,高柳大輔,短距離,右回り,,ナダル,休明3走,距離短縮,16,E,12.9,12.0,12.9,10.0,35.2,,38.0,,D,C,D,C,
小倉,1,未勝利,芝,1200,良(暫定),Lv4 ,10,ホーリーステップ,3歳,森田誠也,斉藤崇史,短距離,右回り,,ダノンキングリー,休明2走,,1,B,11.9,1.0,11.9,1.0,34.1,1.0,36.3,,B,C,D,,
小倉,1,未勝利,芝,1200,良(暫定),Lv4 ,11,ハクサンテドリガワ,3歳,吉村誠之,小崎憲,短距離,右回り,,ハクサンムーン,休明2走,,7,D,12.5,8.0,12.5,6.0,34.6,4.0,35.3,4.0,D,B,D,D,
小倉,1,未勝利,芝,1200,良(暫定),Lv4 ,12,ヨウリンケイジュ,3歳,団野大成,吉村圭司,短距離,右回り,,マジェスティックウォリアー,,,9,E,12.6,10.0,12.6,7.0,36.3,,38.7,,C,C,C,,
小倉,1,未勝利,芝,1200,良(暫定),Lv4 ,13,フルフィルメント,3歳,国分恭介,宮地貴稔,短距離,右回り,,ベンバトル,休明初戦,,8,D,11.9,1.0,11.9,1.0,34.7,6.0,35.9,,B,C,C,C,B
小倉,1,未勝利,芝,1200,良(暫定),Lv4 ,14,ロージーキャンドル,3歳,幸英明,小栗実,短距離,右回り,,サトノクラウン,休明3走,距離短縮,11,E,13.4,16.0,,,37.1,,35.2,3.0,,D,C,,
小倉,1,未勝利,芝,1200,良(暫定),Lv4 ,15,ベルセクレト,3歳,高杉吏麒,藤岡健一,短距離,右回り,,リアルスティール,,,3,C,12.4,7.0,12.4,5.0,34.8,8.0,36.0,,E,,,,
小倉,1,未勝利,芝,1200,良(暫定),Lv4 ,16,ティグリス,3歳,コレット,杉山晴紀,短距離,右回り,,エピファネイア,休明2走,距離短縮,2,B,12.6,10.0,12.6,7.0,35.6,,34.1,1.0,C,C,,,
小倉,1,未勝利,芝,1200,良(暫定),Lv4 ,17,マルモズイルバア,3歳,富田暁,中尾秀正,短距離,右回り,,シルバーステート,休明3走,距離短縮,17,E,12.5,8.0,,,35.8,,40.7,,,D,C,C,B
小倉,2,未勝利,ダート,1000,良(暫定),Lv2 ,1,ゼンノトヨタマヒメ,3歳,田山旺佑,中村直也,短距離,右回り,,ロードカナロア,,距離短縮,8,D,12.5,7.0,12.8,6.0,35.3,2.0,38.4,,E,C,,D,C
小倉,2,未勝利,ダート,1000,良(暫定),Lv2 ,2,ペコリズム,3歳,幸英明,森田直行,短距離,右回り,,タワーオブロンドン,,距離短縮,7,D,12.8,11.0,12.8,6.0,35.4,3.0,38.5,,C,C,C,,
小倉,2,未勝利,ダート,1000,良(暫定),Lv2 ,3,タガノプディング,3歳,松山弘平,小林真也,短距離,右回り,,ミスチヴィアスアレックス,,距離短縮,1,B,12.4,6.0,12.5,3.0,35.7,,36.7,1.0,D,C,B,D,
小倉,2,未勝利,ダート,1000,良(暫定),Lv2 ,4,シュタルク,3歳,田口貫太,河嶋宏樹,短距離,右回り,,タワーオブロンドン,休明2走,,9,D,12.1,2.0,12.7,5.0,35.4,3.0,43.1,,D,D,C,C,C
小倉,2,未勝利,ダート,1000,良(暫定),Lv2 ,5,メイショウアヤカ,3歳,川端海翼,荒川義之,短距離,右回り,,シルバーステート,休明初戦,距離短縮,13,E,13.7,13.0,13.7,10.0,38.2,,39.6,,C,,,,
小倉,2,未勝利,ダート,1000,良(暫定),Lv2 ,6,クロカミジョウ,3歳,菱田裕二,岡田稲男,短距離,右回り,,ジャスタウェイ,休明2走,距離短縮,4,C,12.8,11.0,13.1,9.0,35.9,,37.4,5.0,C,C,C,C,C
小倉,2,未勝利,ダート,1000,良(暫定),Lv2 ,7,フチサンチャチャ,3歳,岡田祥嗣,笹田和秀,短距離,右回り,,フィレンツェファイア,,距離短縮,14,E,13.7,13.0,14.5,13.0,37.4,,36.7,1.0,C,C,C,,
小倉,2,未勝利,ダート,1000,良(暫定),Lv2 ,8,ラインメテオラ,3歳,富田暁,長谷川浩,短距離,右回り,,リオンディーズ,休明3走,距離短縮,6,D,12.1,2.0,12.3,2.0,35.4,3.0,38.9,,D,E,C,D,
小倉,2,未勝利,ダート,1000,良(暫定),Lv2 ,9,キャッチアシーフ,3歳,高杉吏麒,佐藤悠太,短距離,右回り,,マインドユアビスケッツ,,距離短縮,2,B,12.5,7.0,12.9,8.0,35.4,3.0,37.1,3.0,C,C,B,C,C
小倉,2,未勝利,ダート,1000,良(暫定),Lv2 ,10,ナブッコ,3歳,柴田裕一,橋田宜長,短距離,右回り,,モーリス,,距離短縮,5,C,12.2,4.0,,,35.5,7.0,38.3,7.0,,B,D,C,C
小倉,2,未勝利,ダート,1000,良(暫定),Lv2 ,11,ジョーヴェスタ,3歳,永島まな,松下武士,短距離,右回り,,パイロ,休明初戦,距離短縮,11,E,12.6,10.0,13.8,12.0,37.2,,37.3,4.0,D,C,D,C,
小倉,2,未勝利,ダート,1000,良(暫定),Lv2 ,12,トーアウィリアム,3歳,秋山稔樹,牧田和弥,短距離,右回り,,アポロキングダム,休明2走,距離短縮,10,E,12.3,5.0,13.7,10.0,36.2,,38.2,6.0,B,C,C,D,C
小倉,2,未勝利,ダート,1000,良(暫定),Lv2 ,13,キタノプレミアム,3歳,森田誠也,坂口智康,短距離,右回り,,ダノンプレミアム,休明3走,距離短縮,3,C,11.9,1.0,12.2,1.0,34.8,1.0,38.9,,C,E,D,,
小倉,2,未勝利,ダート,1000,良(暫定),Lv2 ,14,ハクサンリング,3歳,西塚洸二,緒方努,短距離,右回り,,ハクサンムーン,休明初戦,距離短縮,12,E,12.5,7.0,12.5,3.0,36.8,,44.0,,D,B,B,,
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,1,グレイイメル,3歳,高倉稜,武英智,中距離,右回り,,シルバーステート,休明2走,,7,D,12.4,1.0,12.4,1.0,34.8,1.0,34.4,6.0,B,C,C,B,B
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,2,ラルヴァンダード,3歳,松山弘平,安田翔伍,中距離,右回り,,エピファネイア,,距離短縮,1,B,12.8,7.0,12.8,3.0,35.8,5.0,33.0,1.0,C,C,,,
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,3,ロイドウェバー,3歳,コレット,杉山晴紀,中距離,右回り,,エピファネイア,,,3,C,,,,,,,,,,,,,
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,4,スーパービジー,3歳,幸英明,庄野靖志,中距離,右回り,,スワーヴリチャード,,距離短縮,10,E,13.2,13.0,13.8,11.0,36.3,,33.9,2.0,C,C,B,B,B
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,5,チェファルー,3歳,団野大成,上村洋行,中距離,右回り,,リオンディーズ,休明初戦,,2,B,12.7,4.0,12.7,2.0,35.7,4.0,34.7,,C,D,,,
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,6,キービート,3歳,長岡禎仁,宮徹,中距離,右回り,,ファインニードル,,距離短縮,15,E,13.1,10.0,14.3,13.0,37.1,,34.9,,D,C,C,C,C
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,7,ブルーザー,3歳,田山旺佑,池添学,中距離,右回り,,モーリス,,,4,C,12.7,4.0,13.1,6.0,35.8,5.0,34.9,,D,C,C,C,C
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,8,レヴロード,3歳,森田誠也,畑端省吾,中距離,右回り,,キセキ,休明3走,距離延長,14,E,13.1,10.0,13.4,8.0,36.8,,36.1,,C,D,C,C,B
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,9,アージュドール,3歳,松若風馬,森田直行,中距離,右回り,,オルフェーヴル,,距離延長,9,E,13.0,9.0,14.3,13.0,35.8,5.0,33.9,2.0,C,C,C,C,B
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,10,ウインビスタ,3歳,国分恭介,梅田智之,中距離,右回り,,ルーラーシップ,休明初戦,距離延長,13,E,12.8,7.0,12.9,4.0,35.4,3.0,36.8,,C,C,C,C,
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,11,ジュンヴァッテッド,3歳,国分優作,浜田多実,中距離,右回り,,ワールドエース,休明初戦,距離延長,11,E,14.1,14.0,14.1,12.0,36.7,,34.6,7.0,B,,,,
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,12,ルクスユアン,3歳,富田暁,清水久詞,中距離,右回り,,サトノダイヤモンド,,,12,E,12.6,2.0,13.5,9.0,34.9,2.0,35.1,,D,C,C,C,C
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,13,ワンダーシャッフル,3歳,太宰啓介,渡辺薫彦,中距離,右回り,,アニマルキングダム,休明2走,距離延長,8,D,13.1,10.0,13.6,10.0,36.2,,34.9,,D,C,C,D,
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,14,ダノンワンダー,3歳,吉村誠之,友道康夫,中距離,右回り,,ロードカナロア,,,5,D,12.7,4.0,13.1,6.0,36.1,,34.3,4.0,C,C,C,,
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,15,ヴィスメンティス,3歳,高杉吏麒,池江泰寿,中距離,右回り,,オルフェーヴル,休明初戦,距離短縮,6,D,12.6,2.0,12.9,4.0,36.1,,34.3,4.0,C,B,C,,
小倉,4,未勝利,芝,1800,良(暫定),Lv2 ,1,サンタカリス,3歳,川須栄彦,秋山真一,中距離,右回り,,マテラスカイ,,,13,E,12.6,6.0,13.6,9.0,36.1,,33.9,2.0,C,C,C,C,C
小倉,4,未勝利,芝,1800,良(暫定),Lv2 ,2,グランスプリント,3歳,吉村誠之,西村真幸,中距離,右回り,,ファインニードル,休明2走,距離延長,12,E,12.6,6.0,12.6,2.0,34.9,3.0,34.8,,C,D,,,
小倉,4,未勝利,芝,1800,良(暫定),Lv2 ,3,エイシンニケ,3歳,団野大成,吉村圭司,中距離,右回り,,アドマイヤマーズ,,,10,E,,,,,,,,,,,,,
小倉,4,未勝利,芝,1800,良(暫定),Lv2 ,4,スリーロンドン,3歳,柴田裕一,中竹和也,中距離,右回り,,キタサンブラック,休明2走,距離延長,8,D,13.8,12.0,14.1,12.0,36.0,,34.8,,E,D,C,,
小倉,4,未勝利,芝,1800,良(暫定),Lv2 ,5,ウインラブソング,3歳,田山旺佑,宮徹,中距離,右回り,,ウインブライト,休明3走,距離延長,11,E,13.5,11.0,13.5,8.0,36.6,,34.2,5.0,C,B,C,,
小倉,4,未勝利,芝,1800,良(暫定),Lv2 ,6,ブランチアウト,3歳,太宰啓介,昆貢,中距離,右回り,,ブリックスアンドモルタル,,,1,B,12.0,1.0,12.0,1.0,33.5,1.0,34.3,6.0,C,C,C,C,C
小倉,4,未勝利,芝,1800,良(暫定),Lv2 ,7,レッドパラジウム,3歳,川田将雅,清水久詞,中距離,右回り,,キタサンブラック,,,2,B,12.0,1.0,12.8,4.0,35.0,4.0,34.0,3.0,C,B,C,C,C
小倉,4,未勝利,芝,1800,良(暫定),Lv2 ,8,ラミエルノムスコ,3歳,高杉吏麒,千田輝彦,中距離,右回り,,シルバーステート,休明初戦,,3,C,13.0,8.0,13.3,7.0,35.4,6.0,34.6,,C,D,C,B,
小倉,4,未勝利,芝,1800,良(暫定),Lv2 ,9,フェブリノ,3歳,松若風馬,加藤公太,中距離,右回り,,マクフィ,連闘,,7,D,12.1,3.0,12.6,2.0,35.4,6.0,34.1,4.0,B,C,B,,C
小倉,4,未勝利,芝,1800,良(暫定),Lv2 ,10,シャドウクライ,3歳,幸英明,杉山佳明,中距離,右回り,,アドマイヤマーズ,休明2走,距離延長,9,E,13.1,10.0,14.0,11.0,35.9,,36.0,,D,D,D,C,B
小倉,4,未勝利,芝,1800,良(暫定),Lv2 ,11,タイムレスフレアー,3歳,松山弘平,橋口慎介,中距離,右回り,,ポエティックフレア,,,4,C,12.5,5.0,13.0,5.0,35.2,5.0,34.4,,C,C,C,C,B
小倉,4,未勝利,芝,1800,良(暫定),Lv2 ,12,セルヴァジオ,3歳,富田暁,上村洋行,中距離,右回り,,リオンディーズ,,距離延長,5,C,13.0,8.0,13.0,5.0,34.7,2.0,33.5,1.0,B,C,C,,
小倉,4,未勝利,芝,1800,良(暫定),Lv2 ,13,ゴリョウセイ,3歳,コレット,松下武士,中距離,右回り,,キズナ,休明2走,,6,D,12.3,4.0,13.7,10.0,35.5,,34.9,,C,C,B,D,B
小倉,5,新馬,芝,2000,良(暫定),Lv1 ,1,サイモンレガシー,2歳,松若風馬,石坂公一,中距離,右回り,,エフフォーリア,,,5,D,,,,,,,,,,,,,
小倉,5,新馬,芝,2000,良(暫定),Lv1 ,2,シュガーハウス,2歳,幸英明,野中賢二,中距離,右回り,,マインドユアビスケッツ,,,4,D,,,,,,,,,,,,,
小倉,5,新馬,芝,2000,良(暫定),Lv1 ,3,シュプレヒコール,2歳,吉村誠之,清水久詞,中距離,右回り,,ジャンダルム,,,3,C,,,,,,,,,,,,,
小倉,5,新馬,芝,2000,良(暫定),Lv1 ,4,ロクメイカン,2歳,菱田裕二,小崎憲,中距離,右回り,,ブリックスアンドモルタル,,,8,E,,,,,,,,,,,,,
小倉,5,新馬,芝,2000,良(暫定),Lv1 ,5,フェーエンハフト,2歳,田口貫太,緒方努,中距離,右回り,,ダノンバラード,,,6,D,,,,,,,,,,,,,
小倉,5,新馬,芝,2000,良(暫定),Lv1 ,6,シックパラソル,2歳,松山弘平,松永幹夫,中距離,右回り,,エピファネイア,,,2,B,,,,,,,,,,,,,
小倉,5,新馬,芝,2000,良(暫定),Lv1 ,7,エルドボルグ,2歳,団野大成,斉藤崇史,中距離,右回り,,キタサンブラック,,,1,A,,,,,,,,,,,,,
小倉,5,新馬,芝,2000,良(暫定),Lv1 ,8,パーセンタイル,2歳,森田誠也,前川恭子,中距離,右回り,,レイデオロ,,,7,D,,,,,,,,,,,,,
小倉,6,新馬,芝,1200,良(暫定),Lv1 ,1,アンドヴェローナ,2歳,国分恭介,高橋義忠,短距離,右回り,,アドマイヤマーズ,,,5,D,,,,,,,,,,,,,
小倉,6,新馬,芝,1200,良(暫定),Lv1 ,2,アトランタ,2歳,松山弘平,高柳大輔,短距離,右回り,,サートゥルナーリア,,,3,B,,,,,,,,,,,,,
小倉,6,新馬,芝,1200,良(暫定),Lv1 ,3,ジョン,2歳,松若風馬,小崎憲,短距離,右回り,,ミッキーアイル,,,6,D,,,,,,,,,,,,,
小倉,6,新馬,芝,1200,良(暫定),Lv1 ,4,マルモリムソウ,2歳,泉谷楓真,大橋勇樹,短距離,右回り,,ビッグアーサー,,,2,B,,,,,,,,,,,,,
小倉,6,新馬,芝,1200,良(暫定),Lv1 ,5,ビバームス,2歳,長岡禎仁,高橋亮,短距離,右回り,,カラヴァッジオ,,,4,D,,,,,,,,,,,,,
小倉,6,新馬,芝,1200,良(暫定),Lv1 ,6,アームズラムレイ,2歳,団野大成,上村洋行,短距離,右回り,,ビッグアーサー,,,1,A,,,,,,,,,,,,,
小倉,6,新馬,芝,1200,良(暫定),Lv1 ,7,ララララブソング,2歳,加藤祥太,小椋研介,短距離,右回り,,ラブリーデイ,,,8,D,,,,,,,,,,,,,
小倉,6,新馬,芝,1200,良(暫定),Lv1 ,8,ブラックブレット,2歳,田山旺佑,羽月友彦,短距離,右回り,,ドリームバレンチノ,,,9,D,,,,,,,,,,,,,
小倉,6,新馬,芝,1200,良(暫定),Lv1 ,9,コパノキャンペーン,2歳,柴田裕一,渡辺薫彦,短距離,右回り,,ダノンスマッシュ,,,7,D,,,,,,,,,,,,,
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,1,ジェバーダ,4歳,永島まな,松下武士,中距離,右回り,,Volatile,休明初戦,距離延長,11,E,12.4,2.0,13.3,6.0,35.8,1.0,37.2,5.0,E,D,C,C,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,2,タマモスカイ,3歳,吉村誠之,茶木太樹,中距離,右回り,,ナダル,,,5,C,12.7,10.0,13.6,13.0,36.1,5.0,37.6,,D,C,D,,
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,3,メイショウオグマ,5歳以上,国分恭介,安達昭夫,中距離,右回り,,ホッコータルマエ,休明初戦,距離短縮,8,D,12.9,12.0,13.2,4.0,37.7,,36.0,1.0,C,C,C,C,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,4,オオツカ,3歳,高杉吏麒,大久保龍,中距離,右回り,,キタサンブラック,,距離短縮,1,B,12.2,1.0,12.2,1.0,36.3,7.0,37.0,2.0,C,C,C,B,D
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,5,ラブインアクション,3歳,西塚洸二,橋口慎介,中距離,右回り,,Nyquist,,距離短縮,4,C,12.4,2.0,13.4,8.0,36.4,,37.6,,C,D,C,B,B
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,6,リアルペガサス,5歳以上,森田誠也,大橋勇樹,中距離,右回り,,ダンカーク,休明初戦,距離短縮,14,E,12.5,4.0,13.4,8.0,36.3,7.0,38.2,,D,D,D,D,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,7,キリオス,3歳,松山弘平,庄野靖志,中距離,右回り,,ロードカナロア,休明初戦,距離短縮,6,D,12.5,4.0,12.5,2.0,36.4,,39.0,,B,C,D,C,
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,8,セルジュバローズ,3歳,コレット,池江泰寿,中距離,右回り,,サートゥルナーリア,休明2走,,13,E,12.6,7.0,13.5,10.0,36.1,5.0,38.0,,D,B,C,C,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,9,キアヌ,4歳,藤懸貴志,小崎憲,中距離,右回り,,ディスクリートキャット,休明2走,距離延長,15,E,12.6,7.0,13.3,6.0,36.0,3.0,37.0,2.0,C,B,C,D,E
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,10,ジュンプリメーロ,3歳,富田暁,友道康夫,中距離,右回り,,キタサンブラック,休明初戦,距離短縮,7,D,13.1,14.0,13.5,10.0,36.0,3.0,38.0,,C,B,C,C,D
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,11,ヴィエントデコラ,3歳,田山旺佑,寺島良,中距離,右回り,,ルヴァンスレーヴ,休明初戦,距離短縮,3,C,12.6,7.0,13.5,10.0,36.3,7.0,37.4,6.0,C,C,C,C,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,12,コルヴァス,3歳,川田将雅,矢作芳人,中距離,右回り,,キズナ,休明初戦,距離短縮,2,B,13.0,13.0,13.2,4.0,37.4,,37.4,6.0,C,C,,,
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,13,テーオーノーベル,4歳,菱田裕二,岡田稲男,中距離,右回り,,ロードカナロア,休明初戦,距離延長,12,E,12.5,4.0,12.9,3.0,35.9,2.0,37.7,,C,C,C,B,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,14,ニシノミチアキ,4歳,幸英明,吉村圭司,中距離,右回り,,ニューイヤーズデイ,休明初戦,距離短縮,10,E,12.8,11.0,13.8,15.0,37.6,,38.2,,C,B,C,C,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,15,エアフォースワン,5歳以上,川須栄彦,大根田裕,中距離,右回り,,リヤンドファミユ,休明初戦,距離短縮,9,D,13.1,14.0,13.7,14.0,38.2,,37.1,4.0,C,D,C,C,C
小倉,8,自己条件,芝,1800,良(暫定),Lv1 ,1,ミリタリータトゥー,3歳,西塚洸二,藤岡健一,中距離,右回り,,デクラレーションオブウォー,,,1,B,13.1,8.0,13.1,6.0,37.1,,34.0,,D,,,,
小倉,8,自己条件,芝,1800,良(暫定),Lv1 ,2,ペイシャシス,3歳,田山旺佑,加藤公太,中距離,右回り,,シスキン,休明3走,距離延長,2,B,12.8,7.0,13.2,7.0,35.0,2.0,33.7,2.0,B,B,C,D,
小倉,8,自己条件,芝,1800,良(暫定),Lv1 ,3,コンバットペスカ,5歳以上,国分優作,角田晃一,中距離,右回り,,デクラレーションオブウォー,休明2走,,5,D,12.0,1.0,12.1,1.0,33.9,1.0,35.5,,C,C,C,B,C
小倉,8,自己条件,芝,1800,良(暫定),Lv1 ,4,エレガンシア,4歳,富田暁,高柳大輔,中距離,右回り,,ルーラーシップ,,,6,D,12.7,5.0,12.7,4.0,37.5,,33.5,1.0,C,C,C,C,D
小倉,8,自己条件,芝,1800,良(暫定),Lv1 ,5,メイショウピリカ,4歳,松山弘平,本田優,中距離,右回り,,オルフェーヴル,,,4,B,12.7,5.0,12.7,4.0,37.5,,33.7,2.0,C,D,C,D,C
小倉,8,自己条件,芝,1800,良(暫定),Lv1 ,6,レザンクレール,5歳以上,高倉稜,西村真幸,中距離,右回り,,キズナ,休明初戦,距離延長,7,D,12.0,1.0,13.4,9.0,35.4,3.0,36.5,,B,C,D,C,B
小倉,8,自己条件,芝,1800,良(暫定),Lv1 ,7,ヴィーナスバブル,4歳,松若風馬,東田明士,中距離,右回り,,ダノンバラード,,,8,D,12.5,4.0,12.5,3.0,36.9,,34.8,,C,C,C,C,E
小倉,8,自己条件,芝,1800,良(暫定),Lv1 ,8,タマモヒロイン,3歳,長岡禎仁,緒方努,中距離,右回り,,ミスチヴィアスアレックス,休明初戦,距離延長,9,E,12.4,3.0,12.4,2.0,35.4,3.0,38.5,,B,,C,C,B
小倉,8,自己条件,芝,1800,良(暫定),Lv1 ,9,ミッキーマーメイド,3歳,川田将雅,福永祐一,中距離,右回り,,エピファネイア,休明初戦,,3,B,13.3,9.0,13.3,8.0,36.1,,33.7,2.0,D,C,B,,
小倉,9,自己条件,ダート,1700,良(暫定),Lv1 ,1,テンエースワン,5歳以上,コレット,大久保龍,中距離,右回り,,ワールドエース,,距離短縮,8,D,12.6,4.0,13.5,5.0,35.9,4.0,38.4,,D,C,C,C,C
小倉,9,自己条件,ダート,1700,良(暫定),Lv1 ,2,タガノアニマシオン,4歳,吉村誠之,奥村豊,中距離,右回り,,アニマルキングダム,休明初戦,距離短縮,4,C,13.3,10.0,13.3,4.0,37.2,,38.0,,D,D,C,D,
小倉,9,自己条件,ダート,1700,良(暫定),Lv1 ,3,ケイアイアルタイル,5歳以上,松山弘平,梅田智之,中距離,右回り,,ニューイヤーズデイ,,距離延長,5,D,12.3,1.0,12.5,1.0,35.8,2.0,37.2,,C,C,D,D,C
小倉,9,自己条件,ダート,1700,良(暫定),Lv1 ,4,エンマ,4歳,高倉稜,武英智,中距離,右回り,,バゴ,,距離短縮,7,D,12.9,9.0,13.5,5.0,37.8,,38.0,,C,C,C,B,B
小倉,9,自己条件,ダート,1700,良(暫定),Lv1 ,5,ブルックリンダンス,4歳,亀田温心,田中克典,中距離,右回り,,ルヴァンスレーヴ,休明2走,距離短縮,6,D,12.7,6.0,12.7,2.0,36.9,,37.0,5.0,C,C,C,C,C
小倉,9,自己条件,ダート,1700,良(暫定),Lv1 ,6,ホウショウルクス,3歳,角田大和,東田明士,中距離,右回り,,パイロ,休明2走,,3,C,12.5,3.0,13.5,5.0,35.8,2.0,36.7,4.0,B,D,D,,
小倉,9,自己条件,ダート,1700,良(暫定),Lv1 ,7,トモジャザーン,5歳以上,幸英明,大根田裕,中距離,右回り,,マジェスティックウォリアー,休明2走,距離延長,9,D,12.6,4.0,,,37.7,,37.7,,,C,B,C,C
小倉,9,自己条件,ダート,1700,良(暫定),Lv1 ,8,ショウナンバンライ,3歳,田山旺佑,松下武士,中距離,右回り,,オルフェーヴル,休明2走,距離短縮,1,A,12.7,6.0,12.7,2.0,36.7,5.0,36.5,2.0,C,C,C,C,C
小倉,9,自己条件,ダート,1700,良(暫定),Lv1 ,9,プウスカンドゥール,5歳以上,中井裕二,坂口智康,中距離,右回り,,シャンハイボビー,連闘,,10,E,12.7,6.0,14.5,9.0,37.4,,35.4,1.0,B,C,D,C,E
小倉,9,自己条件,ダート,1700,良(暫定),Lv1 ,10,サンライズケヴィン,3歳,松若風馬,平田修,中距離,右回り,,シニスターミニスター,,距離延長,2,B,12.4,2.0,13.8,8.0,35.3,1.0,36.6,3.0,B,C,C,C,C
小倉,10,自己条件,芝,2000,良(暫定),Lv1 ,1,ダノンカゼルタ,4歳,高杉吏麒,寺島良,中距離,右回り,,サートゥルナーリア,,,3,B,12.7,8.0,13.2,7.0,36.3,,34.5,,B,B,C,C,C
小倉,10,自己条件,芝,2000,良(暫定),Lv1 ,2,ショウナンハウル,5歳以上,松若風馬,松下武士,中距離,右回り,,レイデオロ,休明初戦,,8,D,12.6,6.0,13.9,10.0,37.8,,34.6,,B,C,B,C,C
小倉,10,自己条件,芝,2000,良(暫定),Lv1 ,3,プリズマジコ,5歳以上,秋山稔樹,高橋義忠,中距離,右回り,,キズナ,休明2走,距離短縮,5,D,12.8,9.0,13.8,9.0,36.4,,33.5,2.0,D,B,C,C,C
小倉,10,自己条件,芝,2000,良(暫定),Lv1 ,4,ハッピーダンチャン,4歳,国分優作,小椋研介,中距離,右回り,,ダンカーク,休明2走,距離延長,11,E,12.2,1.0,12.9,5.0,35.9,5.0,37.3,,C,C,B,C,B
小倉,10,自己条件,芝,2000,良(暫定),Lv1 ,5,フォーチュンライド,3歳,藤懸貴志,福永祐一,中距離,右回り,,エピファネイア,休明初戦,,1,B,12.5,4.0,12.7,2.0,35.1,3.0,34.3,5.0,A,B,D,,
小倉,10,自己条件,芝,2000,良(暫定),Lv1 ,6,アスクエピソード,5歳以上,中井裕二,坂口智康,中距離,右回り,,ハーツクライ,休明初戦,距離延長,10,E,12.3,2.0,12.8,4.0,35.1,3.0,34.0,4.0,D,C,B,C,B
小倉,10,自己条件,芝,2000,良(暫定),Lv1 ,7,レイピカケ,5歳以上,団野大成,野中賢二,中距離,右回り,,ハービンジャー,休明2走,,4,D,13.1,11.0,13.2,7.0,36.7,,33.9,3.0,B,B,B,B,C
小倉,10,自己条件,芝,2000,良(暫定),Lv1 ,8,コリカンチャ,4歳,吉村誠之,井上智史,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮,7,D,12.8,9.0,14.0,11.0,36.1,,34.5,,D,C,B,D,C
小倉,10,自己条件,芝,2000,良(暫定),Lv1 ,9,オデット,4歳,田口貫太,緒方努,中距離,右回り,,ラブリーデイ,休明3走,,9,D,12.5,4.0,12.5,1.0,34.8,1.0,35.4,,B,D,B,D,C
小倉,10,自己条件,芝,2000,良(暫定),Lv1 ,10,ジャスティンガルフ,5歳以上,西塚洸二,茶木太樹,中距離,右回り,,エピファネイア,休明初戦,,2,B,12.6,6.0,12.7,2.0,34.8,1.0,33.4,1.0,B,D,B,D,C
小倉,10,自己条件,芝,2000,良(暫定),Lv1 ,11,オウケンボルト,5歳以上,菱田裕二,松永康利,中距離,右回り,,フェノーメノ,休明3走,距離短縮,6,D,12.4,3.0,13.1,6.0,37.3,,35.1,,E,C,D,C,B
小倉,11,OP,ダート,1700,良(暫定),Lv2 ,1,メルキオル,4歳,コレット,松永幹夫,中距離,右回り,,ナダル,休明2走,距離短縮,8,D,12.2,3.0,12.2,1.0,36.0,,46.9,,C,,C,C,C
