場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中京,3,未勝利,芝,1600,良,Lv1 ,5,カクウチ,2歳,国分優作,小崎憲,短距離,左回り,,アドマイヤマーズ,,距離短縮,4,C,13.1,3.0,13.1,3.0,37.1,,34.8,,D,,,,
中京,3,未勝利,芝,1600,良,Lv1 ,6,オーロラボレアリス,2歳,高杉吏麒,吉岡辰弥,短距離,左回り,,コントレイル,,,5,C,13.7,8.0,13.7,8.0,37.3,,34.7,4.0,B,,,,
中京,3,未勝利,芝,1600,良,Lv1 ,7,ビッグヒーロー,2歳,川田将雅,福永祐一,短距離,左回り,,コントレイル,,距離延長,1,B,13.2,4.0,13.2,4.0,36.4,3.0,35.1,,D,,,,
中京,3,未勝利,芝,1600,良,Lv1 ,8,ダンシングドール,2歳,小沢大仁,牧田和弥,短距離,左回り,,ヴァンセンヌ,,,3,C,13.4,7.0,13.4,7.0,37.3,,33.6,1.0,C,,,,
中京,4,未勝利,ダート,1400,良,Lv3 ,1,ニネンエフグミ,3歳,吉村誠之,茶木太樹,短距離,左回り,,フォーウィールドライブ,休明3走,距離延長,3,B,12.5,6.0,12.5,2.0,35.4,3.0,37.0,1.0,C,B,B,C,
中京,4,未勝利,ダート,1400,良,Lv3 ,2,コヒロ,3歳,河原田菜,羽月友彦,短距離,左回り,,ルヴァンスレーヴ,休明2走,,9,D,12.3,3.0,12.3,1.0,35.2,2.0,39.5,,B,C,D,,
中京,4,未勝利,ダート,1400,良,Lv3 ,3,イーブンベター,3歳,国分恭介,牧浦充徳,短距離,左回り,,リアルスティール,休明2走,距離短縮,11,E,13.8,13.0,14.0,11.0,,,,,C,B,,,
中京,4,未勝利,ダート,1400,良,Lv3 ,4,スイートサンライズ,3歳,菱田裕二,石坂公一,短距離,左回り,,コパノリッキー,,,10,D,,,,,,,,,,,,,
中京,4,未勝利,ダート,1400,良,Lv3 ,5,テンリッチスマイル,3歳,亀田温心,高柳大輔,短距離,左回り,,ナダル,,距離短縮,8,D,14.1,15.0,14.1,13.0,39.0,,42.3,,C,,,,
中京,4,未勝利,ダート,1400,良,Lv3 ,6,オルロジェール,3歳,井上敏樹,池江泰寿,短距離,左回り,,ナダル,,距離短縮,16,E,12.4,4.0,13.5,10.0,35.7,4.0,38.3,5.0,D,C,C,C,B
中京,4,未勝利,ダート,1400,良,Lv3 ,7,ジーナアクトレス,3歳,富田暁,高橋義忠,短距離,左回り,,ニューイヤーズデイ,休明3走,距離短縮,15,E,12.4,4.0,,,36.8,,38.5,8.0,,B,,C,C
中京,4,未勝利,ダート,1400,良,Lv3 ,8,テーオーヴァルナイ,3歳,高杉吏麒,浜田多実,短距離,左回り,,フォーウィールドライブ,休明3走,距離延長,4,D,12.5,6.0,12.5,2.0,35.9,5.0,37.4,3.0,C,D,A,B,C
中京,4,未勝利,ダート,1400,良,Lv3 ,9,ヨリナスウィート,3歳,川須栄彦,河嶋宏樹,短距離,左回り,,シニスターミニスター,,距離短縮,5,D,12.1,1.0,13.0,6.0,34.8,1.0,38.9,,C,D,C,C,C
中京,4,未勝利,ダート,1400,良,Lv3 ,10,スマートエレーヌ,3歳,小沢大仁,寺島良,短距離,左回り,,パイロ,,距離短縮,7,D,12.9,10.0,13.1,7.0,36.3,8.0,38.2,4.0,C,D,C,,
中京,4,未勝利,ダート,1400,良,Lv3 ,11,タンタンドル,3歳,川田将雅,坂口智康,短距離,左回り,,イスラボニータ,,,2,B,12.6,8.0,12.6,5.0,36.1,7.0,38.3,5.0,C,B,C,,
中京,4,未勝利,ダート,1400,良,Lv3 ,12,トップレディー,3歳,秋山稔樹,北出成人,短距離,左回り,,シャンハイボビー,休明2走,,1,B,12.1,1.0,12.5,2.0,36.0,6.0,38.3,5.0,C,B,C,B,C
中京,4,未勝利,ダート,1400,良,Lv3 ,13,カフジキームン,3歳,鮫島良太,河嶋宏樹,短距離,左回り,,ミッキーアイル,,距離延長,12,E,13.0,11.0,13.1,7.0,36.9,,40.4,,D,C,C,C,C
中京,4,未勝利,ダート,1400,良,Lv3 ,14,アイルフィレール,3歳,国分優作,新谷功一,短距離,左回り,,オルフェーヴル,,距離短縮,14,E,13.0,11.0,13.4,9.0,,,,,C,C,,,
中京,4,未勝利,ダート,1400,良,Lv3 ,15,フクノフィアーノン,3歳,高倉稜,武英智,短距離,左回り,,デクラレーションオブウォー,,距離短縮,6,D,12.7,9.0,14.2,14.0,36.6,,37.0,1.0,C,C,C,D,C
中京,4,未勝利,ダート,1400,良,Lv3 ,16,アフェシス,3歳,田山旺佑,斉藤崇史,短距離,左回り,,キズナ,休明初戦,距離短縮,13,E,14.0,14.0,14.0,11.0,,,,,C,,,,
中京,5,新馬,芝,2000,良,Lv1 ,1,アーサーバローズ,2歳,小沢大仁,寺島良,中距離,左回り,,キセキ,,,2,B,,,,,,,,,,,,,
中京,5,新馬,芝,2000,良,Lv1 ,2,タイセイパルス,2歳,富田暁,宮地貴稔,中距離,左回り,,ロジャーバローズ,,,4,C,,,,,,,,,,,,,
中京,5,新馬,芝,2000,良,Lv1 ,3,マイネルホウセン,2歳,吉村誠之,清水久詞,中距離,左回り,,ゴールドシップ,,,1,A,,,,,,,,,,,,,
中京,5,新馬,芝,2000,良,Lv1 ,4,フィラーエ,2歳,永島まな,高橋康之,中距離,左回り,,ノーブルミッション,,,5,D,,,,,,,,,,,,,
中京,5,新馬,芝,2000,良,Lv1 ,5,ソラーロ,2歳,亀田温心,加藤公太,中距離,左回り,,モーリス,,,3,C,,,,,,,,,,,,,
中京,6,未勝利,芝,1400,良,Lv4 ,1,レトワールダムール,3歳,小沢大仁,森田直行,短距離,左回り,,アドマイヤマーズ,,,9,D,,,,,,,,,,,,,
中京,6,未勝利,芝,1400,良,Lv4 ,2,エイヘンハールト,3歳,川田将雅,高野友和,短距離,左回り,,ブリックスアンドモルタル,,,1,B,12.6,9.0,12.6,6.0,34.2,2.0,34.9,5.0,D,B,C,C,B
中京,6,未勝利,芝,1400,良,Lv4 ,3,メイショウイントロ,3歳,酒井学,飯田祐史,短距離,左回り,,キタサンブラック,休明3走,距離短縮,15,E,13.4,14.0,13.8,15.0,36.2,,38.4,,B,C,B,,
中京,6,未勝利,芝,1400,良,Lv4 ,4,ピースワンジョケル,3歳,中井裕二,大竹正博,短距離,左回り,,ビッグアーサー,連闘,距離延長,13,E,13.1,12.0,13.1,11.0,35.4,8.0,35.7,,B,,,,
中京,6,未勝利,芝,1400,良,Lv4 ,5,ゴールドストーム,3歳,藤懸貴志,小林真也,短距離,左回り,,オルフェーヴル,休明2走,距離短縮,17,E,13.3,13.0,13.6,14.0,35.7,,36.0,,D,D,E,,
中京,6,未勝利,芝,1400,良,Lv4 ,6,ドットゲット,3歳,西塚洸二,笹田和秀,短距離,左回り,,ミッキーアイル,休明初戦,,12,E,13.0,10.0,13.0,9.0,36.8,,41.4,,C,,,,
中京,6,未勝利,芝,1400,良,Lv4 ,7,バリアシオン,3歳,高杉吏麒,西園正都,短距離,左回り,,サトノダイヤモンド,,距離短縮,3,C,12.5,7.0,13.0,9.0,35.6,,33.6,2.0,C,C,C,,
中京,6,未勝利,芝,1400,良,Lv4 ,8,スピードイエロー,3歳,田山旺佑,佐々木晶,短距離,左回り,,ルヴァンスレーヴ,,距離短縮,6,D,13.0,10.0,13.9,16.0,36.0,,35.3,7.0,C,C,C,E,C
中京,6,未勝利,芝,1400,良,Lv4 ,9,エイシンパンタレイ,3歳,菱田裕二,中尾秀正,短距離,左回り,,ビッグアーサー,,距離延長,7,D,12.3,4.0,12.9,8.0,34.3,3.0,34.4,4.0,C,C,A,C,B
中京,6,未勝利,芝,1400,良,Lv4 ,10,アーチボールド,3歳,加藤祥太,庄野靖志,短距離,左回り,,ロゴタイプ,,距離延長,16,E,13.4,14.0,13.4,12.0,36.0,,36.8,,C,,,,
中京,6,未勝利,芝,1400,良,Lv4 ,11,ダディーズグーグー,3歳,川須栄彦,畑端省吾,短距離,左回り,,タワーオブロンドン,,距離延長,8,D,11.9,1.0,12.7,7.0,34.6,4.0,35.3,7.0,B,C,C,C,A
中京,6,未勝利,芝,1400,良,Lv4 ,12,キラーチューン,3歳,吉村誠之,斉藤崇史,短距離,左回り,,ドゥラメンテ,,距離短縮,4,D,13.4,14.0,13.4,12.0,36.1,,34.1,3.0,C,C,,,
中京,6,未勝利,芝,1400,良,Lv4 ,13,エイシンマイア,3歳,富田暁,吉村圭司,短距離,左回り,,ルーラーシップ,,距離延長,11,D,12.4,5.0,12.4,3.0,34.6,4.0,33.5,1.0,C,C,B,,
中京,6,未勝利,芝,1400,良,Lv4 ,14,エミネンス,3歳,国分恭介,清水久詞,短距離,左回り,,ファインニードル,,距離延長,14,E,12.1,3.0,12.1,2.0,34.8,7.0,37.1,,C,C,,,
中京,6,未勝利,芝,1400,良,Lv4 ,15,キーブリーゼ,3歳,秋山稔樹,宮徹,短距離,左回り,,フォーウィールドライブ,,,2,B,12.0,2.0,12.0,1.0,34.1,1.0,34.9,5.0,C,C,C,D,B
中京,6,未勝利,芝,1400,良,Lv4 ,16,デュアルタスク,3歳,角田大和,小栗実,短距離,左回り,,レッドファルクス,,距離延長,10,D,12.5,7.0,12.5,5.0,35.9,,37.8,,D,B,E,D,
中京,6,未勝利,芝,1400,良,Lv4 ,17,エルオンセ,3歳,永島まな,杉山晴紀,短距離,左回り,,ワールドエース,,距離短縮,5,D,12.4,5.0,12.4,3.0,34.7,6.0,35.6,,C,B,E,,
中京,7,自己条件,ダート,1800,良,Lv1 ,1,ポルトドール,5歳以上,高杉吏麒,小栗実,中距離,左回り,,モーリス,,,2,B,12.1,1.0,13.1,3.0,37.5,,36.6,1.0,C,C,D,D,D
中京,7,自己条件,ダート,1800,良,Lv1 ,2,ダノンウィルヘルム,4歳,西塚洸二,池江泰寿,中距離,左回り,,レイデオロ,休明初戦,,5,D,12.6,3.0,13.3,6.0,,,,,B,C,C,,
中京,7,自己条件,ダート,1800,良,Lv1 ,3,パワーアイガー,3歳,河原田菜,大橋勇樹,中距離,左回り,,ノーブルミッション,休明3走,距離延長,7,D,13.1,7.0,13.1,3.0,36.6,3.0,38.1,,C,B,C,,C
中京,7,自己条件,ダート,1800,良,Lv1 ,4,バーケンティン,4歳,富田暁,平田修,中距離,左回り,,ロードカナロア,,距離延長,3,C,12.7,5.0,12.7,1.0,,,,,B,D,D,C,B
中京,7,自己条件,ダート,1800,良,Lv1 ,5,アクルクス,3歳,吉村誠之,池添学,中距離,左回り,,イスラボニータ,,距離延長,6,D,12.6,3.0,12.9,2.0,35.7,1.0,38.3,,C,C,C,D,D
中京,7,自己条件,ダート,1800,良,Lv1 ,6,タガノマルアフ,3歳,角田大和,角田晃一,中距離,左回り,,サトノアラジン,,距離短縮,4,D,13.0,6.0,13.8,7.0,37.2,,37.8,3.0,C,C,C,C,C
中京,7,自己条件,ダート,1800,良,Lv1 ,7,レッドボブ,3歳,菱田裕二,田中克典,中距離,左回り,,レッドファルクス,,,1,A,12.5,2.0,13.2,5.0,36.0,2.0,37.3,2.0,C,C,D,C,C
中京,8,未勝利,芝,2000,良,Lv3 ,1,スタージョンムーン,3歳,永島まな,須貝尚介,中距離,左回り,,Kingman,,距離延長,3,C,14.1,14.0,14.1,11.0,37.5,,34.6,,C,,,,
中京,8,未勝利,芝,2000,良,Lv3 ,2,ワイドリューレント,3歳,川田将雅,奥村豊,中距離,左回り,,リアルスティール,,,1,A,12.8,3.0,13.4,2.0,35.9,3.0,33.0,1.0,C,C,B,C,C
中京,8,未勝利,芝,2000,良,Lv3 ,3,ロードアイオロス,3歳,富田暁,安田翔伍,中距離,左回り,,エピファネイア,,,8,D,,,,,,,,,,,,,
中京,8,未勝利,芝,2000,良,Lv3 ,4,マットーネロッソ,3歳,川須栄彦,中尾秀正,中距離,左回り,,ブリックスアンドモルタル,,,11,E,12.8,3.0,14.0,10.0,36.4,7.0,33.9,6.0,D,C,B,E,B
中京,8,未勝利,芝,2000,良,Lv3 ,5,アスクコモンタレヴ,3歳,西塚洸二,梅田智之,中距離,左回り,,キズナ,,,2,B,12.7,1.0,13.6,5.0,35.2,1.0,33.1,2.0,C,C,C,C,C
中京,8,未勝利,芝,2000,良,Lv3 ,6,ウィッティクオウト,3歳,河原田菜,吉村圭司,中距離,左回り,,Maximum Security,連闘,距離延長,15,E,13.6,12.0,13.9,7.0,36.9,,34.3,7.0,D,C,B,,
中京,8,未勝利,芝,2000,良,Lv3 ,7,ショウナンマハト,3歳,吉村誠之,清水久詞,中距離,左回り,,レイデオロ,,,5,C,12.8,3.0,13.7,6.0,37.1,,33.2,3.0,C,D,C,C,C
中京,8,未勝利,芝,2000,良,Lv3 ,8,ストラーダレアーレ,3歳,小沢大仁,大久保龍,中距離,左回り,,サートゥルナーリア,連闘,距離延長,6,D,12.9,6.0,13.2,1.0,36.2,6.0,37.2,,C,C,D,C,
中京,8,未勝利,芝,2000,良,Lv3 ,9,シェーラ,3歳,高杉吏麒,牧田和弥,中距離,左回り,,フィエールマン,,,4,C,12.9,6.0,13.9,7.0,36.1,5.0,33.4,4.0,D,D,C,C,C
中京,8,未勝利,芝,2000,良,Lv3 ,10,メイショウクメハチ,3歳,藤懸貴志,荒川義之,中距離,左回り,,メイショウサムソン,,,9,D,13.3,10.0,14.1,11.0,37.5,,33.4,4.0,C,C,C,B,C
中京,8,未勝利,芝,2000,良,Lv3 ,11,メイショウフソウ,3歳,城戸義政,荒川義之,中距離,左回り,,メイショウサムソン,休明3走,距離延長,14,E,13.7,13.0,13.9,7.0,38.2,,39.3,,C,C,D,C,
中京,8,未勝利,芝,2000,良,Lv3 ,12,メイショウクレピス,3歳,中井裕二,本田優,中距離,左回り,,アルアイン,,,13,E,13.2,9.0,13.4,2.0,37.0,,39.8,,D,C,C,,C
中京,8,未勝利,芝,2000,良,Lv3 ,13,ラストプリンセス,3歳,国分恭介,清水久詞,中距離,左回り,,ドゥラメンテ,,距離延長,10,E,12.7,1.0,13.5,4.0,35.2,1.0,36.1,,C,C,C,B,C
中京,8,未勝利,芝,2000,良,Lv3 ,14,テイエムドリーマー,3歳,国分優作,畑端省吾,中距離,左回り,,アメリカンペイトリオット,休明3走,距離延長,12,E,13.1,8.0,,,37.3,,39.5,,,C,B,C,C
中京,8,未勝利,芝,2000,良,Lv3 ,15,スワローサプライズ,3歳,泉谷楓真,杉山晴紀,中距離,左回り,,エピファネイア,連闘,距離短縮,7,D,13.5,11.0,14.1,11.0,36.0,4.0,34.3,7.0,B,C,B,B,
中京,9,自己条件,芝,1400,良,Lv2 ,1,ジーティーエスピ,3歳,永島まな,中村直也,短距離,左回り,,ドゥラメンテ,休明初戦,距離延長,3,C,12.1,3.0,12.4,4.0,35.3,,35.0,,D,C,C,,
中京,9,自己条件,芝,1400,良,Lv2 ,2,バンディート,5歳以上,富田暁,東田明士,短距離,左回り,,イスラボニータ,休明3走,,5,C,12.0,2.0,12.0,2.0,34.4,3.0,34.5,,C,D,,,
中京,9,自己条件,芝,1400,良,Lv2 ,3,ジャンヌローサ,4歳,菱田裕二,井上智史,短距離,左回り,,イスラボニータ,休明2走,,6,C,12.1,3.0,12.6,6.0,35.0,,33.9,1.0,C,C,D,C,D
中京,9,自己条件,芝,1400,良,Lv2 ,4,ケイアイクビラ,5歳以上,加藤祥太,宮本博,短距離,左回り,,ビッグアーサー,休明2走,,10,D,12.1,3.0,12.6,6.0,35.0,,34.2,7.0,C,D,B,B,C
中京,9,自己条件,芝,1400,良,Lv2 ,5,ベルタソ,5歳以上,国分優作,小崎憲,短距離,左回り,,ミッキーアイル,,距離延長,13,E,12.1,3.0,12.3,3.0,34.4,3.0,35.5,,B,B,B,B,B
中京,9,自己条件,芝,1400,良,Lv2 ,6,モンタルチーノ,3歳,高杉吏麒,庄野靖志,短距離,左回り,,ビッグアーサー,休明初戦,距離短縮,4,C,12.5,11.0,12.7,9.0,34.8,6.0,34.0,3.0,C,C,C,B,D
中京,9,自己条件,芝,1400,良,Lv2 ,7,テクノデザイン,5歳以上,角田大和,千田輝彦,短距離,左回り,,ロゴタイプ,,距離短縮,9,D,12.6,12.0,13.6,14.0,36.9,,34.0,3.0,C,D,D,E,B
中京,9,自己条件,芝,1400,良,Lv2 ,8,ブルクトーア,3歳,小沢大仁,長谷川浩,短距離,左回り,,Saxon Warrior,,,2,B,12.9,14.0,12.9,10.0,35.1,,34.6,,D,C,D,C,D
中京,9,自己条件,芝,1400,良,Lv2 ,9,ツッチーフェイス,5歳以上,中井裕二,今野貞一,短距離,左回り,,ハービンジャー,,距離延長,14,E,12.4,10.0,12.5,5.0,34.8,6.0,34.1,5.0,C,B,C,B,C
中京,9,自己条件,芝,1400,良,Lv2 ,10,ホーリーブラッサム,3歳,川田将雅,斉藤崇史,短距離,左回り,,ロゴタイプ,,,1,A,11.9,1.0,11.9,1.0,33.7,1.0,35.5,,B,C,B,D,
中京,9,自己条件,芝,1400,良,Lv2 ,11,ロンティケチャップ,3歳,亀田温心,牧田和弥,短距離,左回り,,リーチザクラウン,,,8,D,12.3,9.0,12.6,6.0,34.3,2.0,35.0,,D,D,C,C,C
中京,9,自己条件,芝,1400,良,Lv2 ,12,ウインラウダ,4歳,国分恭介,梅田智之,短距離,左回り,,マクフィ,,,11,D,12.7,13.0,13.1,12.0,35.5,,33.9,1.0,C,C,D,C,B
中京,9,自己条件,芝,1400,良,Lv2 ,13,ラブアイミー,3歳,秋山稔樹,森田直行,短距離,左回り,,サンダースノー,,距離延長,12,E,12.2,7.0,13.3,13.0,34.6,5.0,34.8,,C,C,B,C,C
中京,9,自己条件,芝,1400,良,Lv2 ,14,パシフィックハイ,4歳,吉村誠之,杉山佳明,短距離,左回り,,キタサンブラック,休明初戦,距離短縮,7,D,12.2,7.0,12.9,10.0,34.9,,34.1,5.0,D,B,B,B,B
中京,10,自己条件,ダート,1800,良,Lv4 ,1,ユメハハテシナク,5歳以上,高杉吏麒,石坂公一,中距離,左回り,,ダイワメジャー,,距離短縮,12,E,12.3,4.0,13.2,6.0,35.6,3.0,38.6,,A,B,B,D,D
中京,10,自己条件,ダート,1800,良,Lv4 ,2,タッチャブル,5歳以上,菱田裕二,中村直也,中距離,左回り,,リアルスティール,,,9,D,13.0,14.0,13.8,13.0,38.3,,36.9,5.0,D,B,C,C,C
中京,10,自己条件,ダート,1800,良,Lv4 ,3,メイショウソウセキ,3歳,永島まな,松永幹夫,中距離,左回り,,マジェスティックウォリアー,休明3走,,13,E,12.7,11.0,12.9,3.0,37.2,,38.2,,C,B,D,C,C
中京,10,自己条件,ダート,1800,良,Lv4 ,4,キングオブフジ,4歳,中井裕二,角田晃一,中距離,左回り,,ヘニーヒューズ,,,5,C,12.8,12.0,13.6,10.0,36.3,7.0,36.2,3.0,D,D,C,C,C
中京,10,自己条件,ダート,1800,良,Lv4 ,5,メイショウマントル,5歳以上,川須栄彦,安達昭夫,中距離,左回り,,メイショウボーラー,,,10,D,12.8,12.0,13.9,15.0,38.4,,37.3,7.0,D,D,C,C,C
中京,10,自己条件,ダート,1800,良,Lv4 ,6,ショウサンキズナ,5歳以上,酒井学,松下武士,中距離,左回り,,キズナ,休明初戦,,14,E,13.1,15.0,13.5,9.0,37.3,,36.2,3.0,C,C,B,C,C
中京,10,自己条件,ダート,1800,良,Lv4 ,7,キングブルー,4歳,川田将雅,四位洋文,中距離,左回り,,ロードカナロア,休明初戦,,2,B,12.5,10.0,14.1,16.0,37.1,,37.5,8.0,C,C,C,C,B
中京,10,自己条件,ダート,1800,良,Lv4 ,8,ジョータルマエ,5歳以上,鮫島良太,河嶋宏樹,中距離,左回り,,ホッコータルマエ,休明初戦,距離短縮,4,C,12.3,4.0,13.2,6.0,35.5,2.0,39.0,,C,C,B,C,B
中京,10,自己条件,ダート,1800,良,Lv4 ,9,ラヴオントップ,4歳,亀田温心,西村真幸,中距離,左回り,,ヘニーヒューズ,休明初戦,,6,D,12.1,3.0,12.6,1.0,36.0,4.0,37.1,6.0,A,C,C,C,B
中京,10,自己条件,ダート,1800,良,Lv4 ,10,ヴォルスター,4歳,吉村誠之,清水久詞,中距離,左回り,,シニスターミニスター,,,8,D,11.9,1.0,12.8,2.0,34.5,1.0,39.2,,B,C,B,C,D
中京,10,自己条件,ダート,1800,良,Lv4 ,11,チカミリオン,4歳,角田大和,大久保龍,中距離,左回り,,キズナ,,,7,D,12.3,4.0,13.0,4.0,36.1,5.0,37.9,,C,C,B,B,C
中京,10,自己条件,ダート,1800,良,Lv4 ,12,ドンアチェカ,5歳以上,国分恭介,千田輝彦,中距離,左回り,,マジェスティックウォリアー,,,15,E,12.4,8.0,13.7,11.0,39.1,,38.3,,C,C,C,C,C
中京,10,自己条件,ダート,1800,良,Lv4 ,13,トーアシオン,5歳以上,藤懸貴志,辻哲英,中距離,左回り,,プリサイスエンド,休明初戦,,16,E,12.0,2.0,13.8,13.0,38.7,,35.9,1.0,C,C,C,D,B
中京,10,自己条件,ダート,1800,良,Lv4 ,14,クリノクリスタル,5歳以上,小沢大仁,大橋勇樹,中距離,左回り,,ブラックタイド,,,11,D,12.4,8.0,13.2,6.0,37.3,,38.0,,C,C,B,C,C
中京,10,自己条件,ダート,1800,良,Lv4 ,15,パカーラン,4歳,西塚洸二,藤原英昭,中距離,左回り,,イスラボニータ,,,3,C,12.3,4.0,13.1,5.0,36.2,6.0,35.9,1.0,C,C,C,C,C
中京,10,自己条件,ダート,1800,良,Lv4 ,16,ショーダンサー,3歳,国分優作,大根田裕,中距離,左回り,,シニスターミニスター,休明2走,,1,A,13.3,16.0,13.7,11.0,36.9,8.0,37.5,8.0,C,B,C,C,
中京,11,自己条件,芝,1200,良,Lv1 ,1,ワンダーキサラ,5歳以上,太宰啓介,石橋守,短距離,左回り,,ザファクター,,,3,B,11.8,1.0,13.6,9.0,34.6,3.0,34.5,,E,C,B,D,D
中京,11,自己条件,芝,1200,良,Lv1 ,2,メイショウクリフト,5歳以上,西塚洸二,笹田和秀,短距離,左回り,,シルバーステート,休明2走,,9,E,12.1,4.0,13.1,5.0,35.2,,35.6,,E,B,D,D,C
中京,11,自己条件,芝,1200,良,Lv1 ,3,ウナギノボリ,5歳以上,小沢大仁,東田明士,短距離,左回り,,ドレフォン,連闘,,7,D,12.8,9.0,13.3,7.0,36.2,,36.1,,C,C,C,C,D
中京,11,自己条件,芝,1200,良,Lv1 ,4,メイショウカゼマチ,5歳以上,酒井学,角田晃一,短距離,左回り,,ミッキーアイル,連闘,距離延長,8,E,12.0,3.0,12.2,1.0,33.6,1.0,36.7,,B,B,B,D,D
中京,11,自己条件,芝,1200,良,Lv1 ,5,ヒーローインチーフ,4歳,富田暁,吉田直弘,短距離,左回り,,ディスクリートキャット,連闘,,6,D,12.6,8.0,13.2,6.0,35.3,,33.3,2.0,D,C,D,D,D
中京,11,自己条件,芝,1200,良,Lv1 ,6,バンドシェル,4歳,角田大和,西村真幸,短距離,左回り,,バンドワゴン,,距離短縮,1,B,12.5,7.0,13.3,7.0,35.0,,33.9,3.0,B,C,C,C,C
中京,11,自己条件,芝,1200,良,Lv1 ,7,ユハンヌス,5歳以上,菱田裕二,大久保龍,短距離,左回り,,Frankel,,距離短縮,2,B,12.3,6.0,12.8,4.0,34.9,4.0,33.2,1.0,A,D,C,C,A
中京,11,自己条件,芝,1200,良,Lv1 ,8,ロードトレイル,4歳,高杉吏麒,藤岡健一,短距離,左回り,,ロードカナロア,休明2走,,5,D,11.9,2.0,12.4,2.0,33.7,2.0,34.3,,B,B,B,D,B
中京,11,自己条件,芝,1200,良,Lv1 ,9,エコロマーズ,4歳,吉村誠之,牧浦充徳,短距離,左回り,,シルバーステート,,,4,C,12.2,5.0,12.7,3.0,34.9,4.0,34.2,4.0,D,C,C,B,D
中京,12,自己条件,ダート,1400,良,Lv3 ,1,ララマルシュドロワ,5歳以上,国分優作,坂口智康,短距離,左回り,,Collected,休明3走,,6,D,12.0,2.0,12.3,1.0,35.2,5.0,38.5,,B,C,B,D,C
中京,12,自己条件,ダート,1400,良,Lv3 ,2,ベイリークロア,3歳,酒井学,大久保龍,短距離,左回り,,エピファネイア,休明初戦,距離短縮,4,C,12.7,13.0,13.0,6.0,,,,,C,C,D,D,D
中京,12,自己条件,ダート,1400,良,Lv3 ,3,ミルトライディーン,3歳,永島まな,中竹和也,短距離,左回り,,エピファネイア,,距離延長,8,D,12.5,9.0,13.5,12.0,35.5,,37.3,5.0,D,C,C,C,C
中京,12,自己条件,ダート,1400,良,Lv3 ,4,ケイエイト,5歳以上,田山旺佑,羽月友彦,短距離,左回り,,ルーラーシップ,,距離延長,14,E,12.3,6.0,13.3,10.0,35.1,4.0,38.5,,B,D,D,B,C
中京,12,自己条件,ダート,1400,良,Lv3 ,5,コトリノサエズリ,3歳,藤懸貴志,小崎憲,短距離,左回り,,パイロ,,距離短縮,12,E,12.1,3.0,14.2,14.0,34.8,3.0,39.6,,B,B,,C,C
中京,12,自己条件,ダート,1400,良,Lv3 ,6,クリオシダード,3歳,吉村誠之,清水久詞,短距離,左回り,,サートゥルナーリア,,,2,C,12.2,5.0,12.3,1.0,35.4,7.0,37.5,6.0,D,C,C,C,
中京,12,自己条件,ダート,1400,良,Lv3 ,7,ダイシンリンク,3歳,中井裕二,森秀行,短距離,左回り,,モーニン,,,5,C,12.3,6.0,13.0,6.0,35.3,6.0,36.9,4.0,D,C,C,D,C
中京,12,自己条件,ダート,1400,良,Lv3 ,8,レーティッシュ,3歳,川田将雅,高橋一哉,短距離,左回り,,American Pharoah,,,1,A,12.1,3.0,12.6,5.0,34.4,1.0,35.9,1.0,C,C,B,C,C
中京,12,自己条件,ダート,1400,良,Lv3 ,9,フェヴリエ,4歳,富田暁,新谷功一,短距離,左回り,,Sea The Stars,,距離短縮,9,D,13.1,14.0,13.1,8.0,37.2,,38.3,,B,,,,
中京,12,自己条件,ダート,1400,良,Lv3 ,10,ウォーターパラディ,3歳,菱田裕二,岡田稲男,短距離,左回り,,ウォータービルド,休明3走,,7,D,12.3,6.0,12.5,3.0,35.4,7.0,37.9,7.0,C,C,C,D,B
中京,12,自己条件,ダート,1400,良,Lv3 ,11,スニーカースキル,3歳,小沢大仁,杉山晴紀,短距離,左回り,,キズナ,,距離短縮,3,C,11.9,1.0,13.5,12.0,34.6,2.0,38.5,,D,B,D,B,C
中京,12,自己条件,ダート,1400,良,Lv3 ,12,ゼットスパンキー,4歳,高杉吏麒,宮徹,短距離,左回り,,ディスクリートキャット,休明初戦,,11,E,12.6,11.0,13.3,10.0,37.1,,36.7,3.0,C,C,E,,C
中京,12,自己条件,ダート,1400,良,Lv3 ,13,アシャカブラン,4歳,秋山稔樹,大根田裕,短距離,左回り,,エスポワールシチー,,,10,D,12.6,11.0,13.2,9.0,36.2,,36.3,2.0,C,C,D,D,C
中京,12,自己条件,ダート,1400,良,Lv3 ,14,エコロスヴァル,3歳,西塚洸二,森秀行,短距離,左回り,,Thousand Words,休明2走,距離短縮,13,E,12.5,9.0,12.5,3.0,36.2,,39.3,,C,C,C,,C
