場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,15,アリストクラット,3歳,石神深道,田島俊明,中距離,右回り,,ダノンバラード,,距離短縮,13,E,13.6,12.0,13.6,12.0,38.3,,39.3,8.0,C,C,,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,16,ノーブルクロンヌ,3歳,黛弘人,高柳瑞樹,中距離,右回り,,フィエールマン,,距離延長,9,D,12.5,4.0,12.5,3.0,35.8,3.0,39.5,,C,B,B,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,1,ココソラーレ,3歳,橋木太希,天間昭一,短距離,右回り,,セイウンコウセイ,休明初戦,距離短縮,9,D,12.4,6.0,13.7,16.0,35.4,8.0,35.4,9.0,E,C,C,C,C
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,2,チョウギャル,3歳,加藤祥太,羽月友彦,短距離,右回り,,トーセンラー,休明初戦,,17,E,13.5,17.0,13.5,14.0,37.1,,41.9,,C,,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,3,ビタールート,3歳,永島まな,奥村豊,短距離,右回り,,インディチャンプ,休明初戦,,3,C,12.1,3.0,12.1,2.0,34.0,1.0,35.4,9.0,C,D,B,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,4,ミトノリン,3歳,斎藤新,前川恭子,短距離,右回り,,アメリカンペイトリオット,,距離短縮,5,C,12.3,4.0,13.2,11.0,34.1,2.0,34.7,3.0,E,B,B,D,C
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,5,マイネルユーゲント,3歳,丹内祐次,加藤士津,短距離,右回り,,インディチャンプ,休明初戦,,7,D,12.0,2.0,12.0,1.0,34.5,5.0,35.8,,C,C,D,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,6,メイショウボンテン,3歳,今村聖奈,飯田祐史,短距離,右回り,,キセキ,休明初戦,,11,E,13.1,14.0,13.1,9.0,36.0,,36.1,,C,B,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,7,ティンクルバレット,3歳,西塚洸二,池添学,短距離,右回り,,ミッキーアイル,休明初戦,距離短縮,13,E,13.1,14.0,13.1,9.0,36.3,,35.6,,B,,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,8,ウインドトリック,3歳,国分恭介,鈴木孝志,短距離,右回り,,エイシンヒカリ,休明2走,,6,D,12.4,6.0,12.6,4.0,34.2,3.0,34.3,1.0,D,B,D,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,9,アジーザム,3歳,河原田菜,吉村圭司,短距離,右回り,,ドレフォン,休明初戦,距離短縮,14,E,12.7,9.0,12.7,5.0,36.6,,35.0,5.0,D,,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,10,ナムラトレビアン,3歳,横山琉人,長谷川浩,短距離,右回り,,マクフィ,,,10,E,,,,,,,,,,,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,11,トゥモローズウェイ,3歳,菊沢一樹,小手川準,短距離,右回り,,アルアイン,休明初戦,距離短縮,12,E,12.9,11.0,13.5,14.0,35.6,,34.9,4.0,C,B,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,12,ディオスデルマール,3歳,柴田裕一,秋山真一,短距離,右回り,,ミスチヴィアスアレックス,休明初戦,,15,E,13.0,12.0,13.2,11.0,35.4,8.0,35.9,,C,C,E,C,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,13,ハルヒメ,3歳,小林美駒,矢嶋大樹,短距離,右回り,,マインドユアビスケッツ,休明初戦,距離延長,4,C,11.9,1.0,12.7,5.0,34.4,4.0,35.0,5.0,B,C,D,C,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,14,ゴッドレイ,3歳,松若風馬,杉山晴紀,短距離,右回り,,コントレイル,休明初戦,距離短縮,1,B,12.7,9.0,12.7,5.0,36.2,,35.4,9.0,C,,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,15,イソダ,3歳,石田拓郎,尾形和幸,短距離,右回り,,シスキン,休明初戦,,8,D,12.5,8.0,13.9,17.0,36.1,,35.1,7.0,D,B,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,16,フィティテラ,3歳,太宰啓介,昆貢,短距離,右回り,,ダノンプレミアム,休明初戦,,16,E,12.3,4.0,12.3,3.0,35.2,7.0,34.3,1.0,C,B,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,17,エコロアビス,3歳,田山旺佑,牧浦充徳,短距離,右回り,,ロジャーバローズ,休明初戦,,2,B,13.0,12.0,13.0,8.0,34.7,6.0,35.1,7.0,C,B,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,18,トリアングルレディ,3歳,大久保友,尾関知人,短距離,右回り,,ダノンバラード,休明初戦,距離短縮,18,E,13.3,16.0,13.3,13.0,37.0,,40.4,,B,,,,
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,1,マカニ,4歳,石田拓郎,尾形和幸,短距離,右回り,,ルヴァンスレーヴ,休明初戦,,4,C,11.8,1.0,12.5,2.0,34.8,3.0,36.7,2.0,C,D,C,,
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,2,アイファーモービル,4歳,丸山元気,宮本博,短距離,右回り,,アポロケンタッキー,,距離短縮,5,C,12.4,13.0,,,,,,,,,,,B
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,3,ララアヴリル,4歳,森田誠也,斉藤崇史,短距離,右回り,,Collected,休明初戦,距離短縮,1,B,12.2,10.0,12.3,1.0,35.0,5.0,37.5,7.0,B,D,C,D,C
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,4,スパークルジョイ,5歳以上,斎藤新,前川恭子,短距離,右回り,,レッドファルクス,休明3走,距離短縮,7,D,11.8,1.0,12.6,5.0,35.2,7.0,35.8,1.0,C,C,D,C,C
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,5,ヨドノゴールド,5歳以上,和田陽希,西園正都,短距離,右回り,,サウスヴィグラス,休明初戦,距離短縮,6,D,12.0,5.0,,,34.4,1.0,37.2,6.0,C,D,B,D,C
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,6,アームズクイーン,4歳,武藤雅,武藤善則,短距離,右回り,,エスケンデレヤ,休明初戦,,10,D,,,,,,,,,,,,,
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,7,カップッチョ,5歳以上,黛弘人,南田美知,短距離,右回り,,ジョーカプチーノ,休明3走,距離短縮,13,E,12.1,7.0,13.8,10.0,35.3,,37.1,4.0,C,C,C,C,B
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,8,ハッピービバーク,4歳,小林美駒,嘉藤貴行,短距離,右回り,,ルヴァンスレーヴ,休明初戦,距離短縮,8,D,12.1,7.0,12.7,6.0,34.8,3.0,38.1,,C,B,C,C,C
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,9,オコジュ,5歳以上,嶋田純次,矢嶋大樹,短距離,右回り,,ロゴタイプ,休明初戦,距離短縮,12,E,11.8,1.0,12.7,6.0,34.6,2.0,38.3,,C,C,C,C,B
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,10,シュシュトディエス,5歳以上,小林凌大,石栗龍彦,短距離,右回り,,シルバーステート,休明初戦,,14,E,12.3,12.0,12.9,8.0,,,,,D,C,C,D,D
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,11,ヒラボクカレラ,4歳,田山旺佑,奥村豊,短距離,右回り,,モーリス,,距離短縮,2,B,11.9,4.0,12.5,2.0,35.5,,37.1,4.0,B,D,B,D,C
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,12,ラインパシオン,4歳,舟山瑠泉,水野貴広,短距離,右回り,,シルバーステート,,距離短縮,9,D,12.0,5.0,13.6,9.0,36.7,,37.5,7.0,E,B,D,B,D
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,13,セイルロケット,4歳,河原田菜,橋口慎介,短距離,右回り,,スワーヴリチャード,休明初戦,,3,C,12.2,10.0,,,35.8,,36.9,3.0,,,C,C,D
小倉,3,自己条件,ダート,1000,良(暫定),Lv3 ,14,ジェイエルバース,4歳,菊沢一樹,小西一男,短距離,右回り,,マジェスティックウォリアー,,距離短縮,11,E,12.1,7.0,12.5,2.0,35.0,5.0,39.0,,B,B,C,B,C
小倉,4,未勝利,障害,2860,良(暫定),,1,グラヴィテ,5歳以上,黒岩悠,藤野健太,長距離,右回り,,ネオユニヴァース,休明3走,距離延長,3,C,12.3,4.0,,,,,,,C,C,C,C,C
小倉,4,未勝利,障害,2860,良(暫定),,2,ナムラブーニン,5歳以上,井上敏樹,高橋一哉,長距離,右回り,,グレーターロンドン,,距離延長,11,E,13.0,10.0,13.6,3.0,38.6,4.0,38.3,3.0,B,C,C,C,D
小倉,4,未勝利,障害,2860,良(暫定),,3,ヴェールランス,5歳以上,五十嵐雄,田村康仁,長距離,右回り,,キタサンブラック,休明初戦,距離延長,6,D,12.5,6.0,14.0,5.0,39.1,6.0,36.6,2.0,C,C,B,D,C
小倉,4,未勝利,障害,2860,良(暫定),,4,シルヴァーデューク,5歳以上,小牧加矢,前川恭子,長距離,右回り,,シルバーステート,,距離短縮,1,B,12.3,4.0,,,,,,,C,C,C,C,C
小倉,4,未勝利,障害,2860,良(暫定),,5,ボルタドマール,5歳以上,伴啓太,古賀慎明,長距離,右回り,,ストロングリターン,休明3走,距離延長,7,D,11.6,1.0,,,,,,,C,C,C,C,C
小倉,4,未勝利,障害,2860,良(暫定),,6,ゴットリープ,5歳以上,坂口智康,栗田徹,長距離,右回り,,キンシャサノキセキ,休明初戦,距離延長,4,C,11.8,2.0,,,,,,,C,C,C,C,C
小倉,4,未勝利,障害,2860,良(暫定),,7,ロワゾブルー,4歳,草野太郎,小島茂之,長距離,右回り,,ノヴェリスト,休明初戦,距離延長,12,E,13.2,11.0,13.9,4.0,38.6,4.0,43.0,6.0,C,B,C,D,C
小倉,4,未勝利,障害,2860,良(暫定),,8,トモジャシック,4歳,難波剛健,大根田裕,長距離,右回り,,タリスマニック,休明3走,距離延長,8,D,12.1,3.0,12.2,1.0,36.6,1.0,39.3,5.0,C,,C,,D
小倉,4,未勝利,障害,2860,良(暫定),,9,レッドラグラス,5歳以上,西谷誠,中内田充,長距離,右回り,,リオンディーズ,休明初戦,距離延長,9,D,12.5,6.0,13.4,2.0,36.6,1.0,36.4,1.0,C,C,C,C,C
小倉,4,未勝利,障害,2860,良(暫定),,10,モズバンディット,5歳以上,中村将之,中尾秀正,長距離,右回り,,ドレフォン,休明初戦,距離延長,10,E,12.5,6.0,,,37.5,3.0,38.4,4.0,C,C,C,C,B
小倉,4,未勝利,障害,2860,良(暫定),,11,フォルガイル,5歳以上,水沼元輝,加藤和宏,長距離,右回り,,レイデオロ,休明3走,距離延長,5,C,12.8,9.0,,,,,,,C,C,C,C,C
小倉,4,未勝利,障害,2860,良(暫定),,12,グランナヴィール,5歳以上,上野翔,堀内岳志,長距離,右回り,,ゴールドシップ,休明初戦,,2,C,13.3,12.0,,,,,,,C,C,C,C,C
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,1,エンプレスケー,3歳,丹内祐次,上原佑紀,短距離,右回り,,I Am Invincible,,,1,A,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,2,ポリメトリック,3歳,井上敏樹,池江泰寿,短距離,右回り,,ブリックスアンドモルタル,,,3,C,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,3,ブロンディ,3歳,柴田裕一,牧浦充徳,短距離,右回り,,レイデオロ,,,7,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,4,ピンクカメリア,3歳,河原田菜,笹田和秀,短距離,右回り,,リアルスティール,,,17,E,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,5,アクアホワイト,3歳,永島まな,宮徹,短距離,右回り,,Blue Point,,,5,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,6,ジュエルブリス,3歳,富田暁,宮地貴稔,短距離,右回り,,ダノンスマッシュ,,,4,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,7,ヒデガミティアラ,3歳,田山旺佑,浜田多実,短距離,右回り,,サトノダイヤモンド,,,15,E,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,8,ドゥボヌール,3歳,松本大輝,奥村豊,短距離,右回り,,モーリス,,,9,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,9,ラヴエナストロ,3歳,今村聖奈,石坂公一,短距離,右回り,,シスキン,,,10,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,10,ファーヴニル,3歳,中井裕二,千田輝彦,短距離,右回り,,ディスクリートキャット,,,18,E,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,11,レイナデルアイレ,3歳,西塚洸二,矢嶋大樹,短距離,右回り,,レイデオロ,,,12,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,12,ジューンオアシス,3歳,吉田隼人,飯田祐史,短距離,右回り,,ミッキーアイル,,,2,C,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,13,フクオトコ,3歳,菊沢一樹,菊沢隆徳,短距離,右回り,,フィエールマン,,,6,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,14,ライクアストリーク,3歳,国分恭介,奥村豊,短距離,右回り,,フィレンツェファイア,,,13,E,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,15,ブルズアイプリンス,3歳,秋山稔樹,森秀行,短距離,右回り,,フィエールマン,,,14,E,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,16,ブロークンハート,3歳,石田拓郎,菊沢隆徳,短距離,右回り,,ダノンスマッシュ,,,11,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,17,シーズンインザサン,3歳,黛弘人,秋山真一,短距離,右回り,,ミッキーアイル,,,16,E,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,18,ルナティックブルー,3歳,小沢大仁,今野貞一,短距離,右回り,,リオンディーズ,,,8,D,,,,,,,,,,,,,
小倉,6,未勝利,ダート,1700,良(暫定),Lv2 ,1,ユウトザケンケン,3歳,松若風馬,小崎憲,中距離,右回り,,アメリカンペイトリオット,休明2走,距離延長,6,D,13.1,7.0,13.1,5.0,36.5,,38.5,4.0,C,C,C,B,
小倉,6,未勝利,ダート,1700,良(暫定),Lv2 ,2,ランブリングマン,3歳,小沢大仁,前川恭子,中距離,右回り,,アポロケンタッキー,,距離短縮,9,E,13.0,6.0,13.0,4.0,38.5,,39.1,,C,,,,
小倉,6,未勝利,ダート,1700,良(暫定),Lv2 ,3,ハイビッグゴールド,3歳,柴田裕一,谷潔,中距離,右回り,,ロジャーバローズ,,距離短縮,3,C,13.3,8.0,13.3,6.0,38.5,,39.4,,C,,,,
小倉,6,未勝利,ダート,1700,良(暫定),Lv2 ,4,メイショウゲッコウ,3歳,西塚洸二,笹田和秀,中距離,右回り,,ミッキーアイル,,距離延長,8,D,13.7,10.0,13.7,10.0,38.4,,37.0,1.0,B,,,,
小倉,6,未勝利,ダート,1700,良(暫定),Lv2 ,5,ジャーナーリア,3歳,丸山元気,本田優,中距離,右回り,,サートゥルナーリア,,距離延長,5,D,12.5,4.0,12.5,2.0,35.7,2.0,37.7,2.0,C,C,D,,
小倉,6,未勝利,ダート,1700,良(暫定),Lv2 ,6,メイショウルーク,3歳,加藤祥太,梅田智之,中距離,右回り,,ロジャーバローズ,,距離短縮,11,E,14.0,11.0,14.0,11.0,40.2,,39.4,,C,,,,
小倉,6,未勝利,ダート,1700,良(暫定),Lv2 ,7,ロードアマルフィ,3歳,丹内祐次,中村直也,中距離,右回り,,ルヴァンスレーヴ,休明3走,,1,A,12.3,3.0,13.3,6.0,35.8,3.0,38.9,,B,C,C,D,
小倉,6,未勝利,ダート,1700,良(暫定),Lv2 ,8,ブラックレジェンド,3歳,今村聖奈,寺島良,中距離,右回り,,ダノンレジェンド,,距離延長,4,D,12.0,1.0,12.0,1.0,35.6,1.0,39.1,,C,C,,,
小倉,6,未勝利,ダート,1700,良(暫定),Lv2 ,9,アニマレイ,3歳,田山旺佑,須貝尚介,中距離,右回り,,ニューイヤーズデイ,休明3走,距離延長,2,C,12.0,1.0,12.5,2.0,36.3,5.0,38.7,,A,C,C,B,C
小倉,6,未勝利,ダート,1700,良(暫定),Lv2 ,10,ハッピーブルー,3歳,和田陽希,緒方努,中距離,右回り,,サトノジェネシス,,距離短縮,7,D,13.5,9.0,13.5,9.0,39.3,,37.8,3.0,C,,,,
小倉,6,未勝利,ダート,1700,良(暫定),Lv2 ,11,カレンショー,3歳,横山琉人,安田翔伍,中距離,右回り,,カレンブラックヒル,休明2走,距離短縮,10,E,12.7,5.0,13.4,8.0,36.0,4.0,38.6,5.0,C,C,C,C,B
小倉,7,未勝利,芝,2000,良(暫定),Lv4 ,1,リアライズパリオ,3歳,今村聖奈,須貝尚介,中距離,右回り,,サートゥルナーリア,,,12,E,14.3,18.0,14.3,18.0,39.7,,33.9,6.0,B,,,,
小倉,7,未勝利,芝,2000,良(暫定),Lv4 ,2,レイワノキセキ,3歳,丸山元気,本田優,中距離,右回り,,シルバーステート,,距離延長,9,D,13.7,15.0,13.7,14.0,36.0,3.0,33.8,4.0,E,C,B,,
小倉,7,未勝利,芝,2000,良(暫定),Lv4 ,3,ウインシャリーフ,3歳,黛弘人,金成貴史,中距離,右回り,,ベンバトル,,距離延長,16,E,14.1,16.0,14.1,16.0,37.7,,36.0,,C,,,,
小倉,7,未勝利,芝,2000,良(暫定),Lv4 ,4,エイシンビーコン,3歳,川又賢治,吉村圭司,中距離,右回り,,エイシンヒカリ,,距離延長,4,C,13.1,9.0,13.3,10.0,35.5,2.0,33.1,1.0,E,D,,,
小倉,7,未勝利,芝,2000,良(暫定),Lv4 ,5,エルファリス,3歳,菊沢一樹,加藤和宏,中距離,右回り,,ダンカーク,,距離延長,14,E,13.3,11.0,13.3,10.0,37.6,,35.8,,B,,,,
小倉,7,未勝利,芝,2000,良(暫定),Lv4 ,6,ダンシングアウェイ,3歳,永島まな,相沢郁,中距離,右回り,,ジャスタウェイ,休明2走,距離延長,11,E,13.6,14.0,13.6,13.0,37.4,,33.4,2.0,B,C,,,
小倉,7,未勝利,芝,2000,良(暫定),Lv4 ,7,ビアリッツ,3歳,田山旺佑,北出成人,中距離,右回り,,ダノンスマッシュ,休明3走,距離延長,17,E,12.9,3.0,12.9,3.0,37.5,,33.4,2.0,C,C,C,C,B
小倉,7,未勝利,芝,2000,良(暫定),Lv4 ,8,ドッグウッド,3歳,丹内祐次,斎藤誠,中距離,右回り,,レイデオロ,,距離延長,3,C,12.9,3.0,12.9,3.0,36.1,5.0,34.3,7.0,E,D,,,
小倉,7,未勝利,芝,2000,良(暫定),Lv4 ,9,ウインアベリア,3歳,石神深道,和田正一,中距離,右回り,,シルバーステート,,距離延長,8,D,13.0,6.0,13.0,6.0,38.0,,34.6,,D,,,,
小倉,7,未勝利,芝,2000,良(暫定),Lv4 ,10,トレセデオロ,3歳,松若風馬,清水久詞,中距離,右回り,,レイデオロ,,,5,D,12.7,1.0,12.7,1.0,36.3,6.0,35.6,,E,,,,
小倉,7,未勝利,芝,2000,良(暫定),Lv4 ,11,シュプリームレルム,3歳,松本大輝,高野友和,中距離,右回り,,エピファネイア,,距離延長,6,D,12.9,3.0,12.9,3.0,36.9,9.0,34.3,7.0,C,C,,,
小倉,7,未勝利,芝,2000,良(暫定),Lv4 ,12,ビップヴォルフ,3歳,小沢大仁,小椋研介,中距離,右回り,,シルバーステート,,,10,D,13.0,6.0,13.0,6.0,36.0,3.0,35.1,,C,B,,,
小倉,7,未勝利,芝,2000,良(暫定),Lv4 ,13,グランドフィナーレ,3歳,舟山瑠泉,橋口慎介,中距離,右回り,,シルバーステート,,,13,E,13.3,11.0,13.3,10.0,37.8,,34.7,,D,,,,
小倉,7,未勝利,芝,2000,良(暫定),Lv4 ,14,ビレッジルイーザ,3歳,石田拓郎,伊藤圭三,中距離,右回り,,ノーブルミッション,,距離延長,7,D,13.1,9.0,13.1,9.0,36.8,8.0,33.8,4.0,B,B,C,C,B
小倉,7,未勝利,芝,2000,良(暫定),Lv4 ,15,フェーヴルブラン,3歳,古川奈穂,牧浦充徳,中距離,右回り,,オルフェーヴル,休明初戦,距離延長,15,E,13.0,6.0,13.0,6.0,37.1,,40.5,,C,,,,
小倉,7,未勝利,芝,2000,良(暫定),Lv4 ,16,ノンブルドール,3歳,斎藤新,西園翔太,中距離,右回り,,レイデオロ,,,1,B,13.5,13.0,13.8,15.0,36.5,7.0,34.3,7.0,B,D,,,
小倉,7,未勝利,芝,2000,良(暫定),Lv4 ,17,ピカソジャスパー,3歳,嶋田純次,松山将樹,中距離,右回り,,タリスマニック,,,18,E,14.2,17.0,14.2,17.0,37.5,,35.5,,D,B,,,
小倉,7,未勝利,芝,2000,良(暫定),Lv4 ,18,アストリル,3歳,横山琉人,鈴木慎太,中距離,右回り,,デクラレーションオブウォー,休明初戦,,2,B,12.7,1.0,12.7,1.0,35.1,1.0,34.7,,C,B,,,
小倉,8,自己条件,芝,1800,良(暫定),Lv4 ,1,ホウオウペトリュス,5歳以上,富田暁,須貝尚介,中距離,右回り,,スワーヴリチャード,,距離短縮,7,D,13.0,16.0,14.1,16.0,37.3,,33.8,5.0,C,B,D,C,B
小倉,8,自己条件,芝,1800,良(暫定),Lv4 ,2,ベストレーサー,4歳,永島まな,小崎憲,中距離,右回り,,シルバーステート,休明初戦,,9,D,12.6,10.0,13.5,13.0,35.2,4.0,34.0,7.0,B,B,C,C,
小倉,8,自己条件,芝,1800,良(暫定),Lv4 ,3,ウインシャーガス,4歳,松若風馬,杉山晴紀,中距離,右回り,,キズナ,休明3走,距離短縮,2,B,12.4,6.0,13.3,11.0,36.1,,33.1,3.0,C,D,B,B,B
小倉,8,自己条件,芝,1800,良(暫定),Lv4 ,4,エイシンオニキス,5歳以上,川又賢治,渡辺薫彦,中距離,右回り,,タリスマニック,休明初戦,距離短縮,16,E,12.8,13.0,12.9,7.0,35.0,3.0,34.3,,C,B,C,B,D
小倉,8,自己条件,芝,1800,良(暫定),Lv4 ,5,ジュルナール,4歳,亀田温心,池添学,中距離,右回り,,ロードカナロア,,,10,E,12.1,2.0,12.6,3.0,35.3,6.0,37.3,,C,B,C,C,C
小倉,8,自己条件,芝,1800,良(暫定),Lv4 ,6,アンドローゼス,5歳以上,丸山元気,加藤士津,中距離,右回り,,スワーヴリチャード,休明初戦,,6,D,12.8,13.0,13.6,14.0,36.9,,34.0,7.0,D,D,C,C,C
小倉,8,自己条件,芝,1800,良(暫定),Lv4 ,7,グランセゾン,4歳,田山旺佑,栗田徹,中距離,右回り,,オルフェーヴル,休明初戦,距離短縮,3,C,12.7,11.0,13.7,15.0,36.2,,33.9,6.0,C,E,D,B,C
小倉,8,自己条件,芝,1800,良(暫定),Lv4 ,8,ウアーシュプルング,4歳,丹内祐次,鹿戸雄一,中距離,右回り,,スクリーンヒーロー,休明2走,距離短縮,1,B,12.3,5.0,13.2,10.0,35.7,,34.2,,B,D,C,C,D
小倉,8,自己条件,芝,1800,良(暫定),Lv4 ,9,ロケベンドラ,4歳,斎藤新,西園翔太,中距離,右回り,,イスラボニータ,休明初戦,距離延長,5,D,12.7,11.0,12.8,5.0,34.7,2.0,33.0,2.0,B,B,D,,
小倉,8,自己条件,芝,1800,良(暫定),Lv4 ,10,ミッドタウンナイト,4歳,秋山稔樹,河嶋宏樹,中距離,右回り,,ブラックタイド,休明初戦,,11,E,12.1,2.0,12.5,1.0,34.6,1.0,34.5,,C,C,C,B,C
小倉,8,自己条件,芝,1800,良(暫定),Lv4 ,11,ルナルーチェット,4歳,小沢大仁,国枝栄,中距離,右回り,,ブリックスアンドモルタル,,距離短縮,13,E,12.5,9.0,12.5,1.0,35.5,8.0,34.3,,B,D,C,D,C
小倉,8,自己条件,芝,1800,良(暫定),Lv4 ,12,イリスレーン,5歳以上,古川奈穂,清水久詞,中距離,右回り,,ハーツクライ,休明初戦,,8,D,12.0,1.0,12.7,4.0,35.2,4.0,35.2,,B,B,C,B,E
小倉,8,自己条件,芝,1800,良(暫定),Lv4 ,13,ニシノコマチムスメ,5歳以上,菊沢一樹,松山将樹,中距離,右回り,,ルーラーシップ,,距離短縮,14,E,12.2,4.0,13.1,9.0,36.5,,32.8,1.0,C,B,B,D,B
小倉,8,自己条件,芝,1800,良(暫定),Lv4 ,14,アストラッド,5歳以上,小林美駒,和田正一,中距離,右回り,,ダノンバラード,休明初戦,距離延長,12,E,12.4,6.0,13.3,11.0,35.3,6.0,34.2,,C,C,C,C,D
小倉,8,自己条件,芝,1800,良(暫定),Lv4 ,15,ソニックドライブ,5歳以上,和田陽希,田中克典,中距離,右回り,,スワーヴリチャード,休明初戦,距離短縮,4,C,12.9,15.0,13.0,8.0,36.6,,33.5,4.0,C,B,D,C,C
小倉,8,自己条件,芝,1800,良(暫定),Lv4 ,16,オーケーエンジェル,4歳,河原田菜,笹田和秀,中距離,右回り,,ナダル,休明3走,,15,E,12.4,6.0,12.8,5.0,38.2,,37.9,,C,C,D,C,C
小倉,9,自己条件,芝,1200,良(暫定),Lv4 ,1,セイプリーズ,4歳,松若風馬,宮徹,短距離,右回り,,ダイワメジャー,休明2走,,2,B,12.1,6.0,12.5,5.0,34.9,,34.9,,D,D,D,B,D
小倉,9,自己条件,芝,1200,良(暫定),Lv4 ,2,セゾンデフィーユ,4歳,丹内祐次,稲垣幸雄,短距離,右回り,,ダイワメジャー,休明初戦,,1,B,11.6,1.0,12.0,1.0,33.3,1.0,34.9,,D,D,D,B,C
小倉,9,自己条件,芝,1200,良(暫定),Lv4 ,3,パーリーラスター,4歳,松本大輝,池上昌和,短距離,右回り,,モーリス,休明初戦,距離短縮,13,E,12.6,16.0,13.7,15.0,36.2,,34.7,8.0,B,C,C,B,C
小倉,9,自己条件,芝,1200,良(暫定),Lv4 ,4,ツィスカリーゼ,5歳以上,的場勇人,的場均,短距離,右回り,,リオンディーズ,,,16,E,12.3,13.0,13.3,9.0,36.1,,34.4,5.0,C,B,B,C,B
小倉,9,自己条件,芝,1200,良(暫定),Lv4 ,5,エコロハート,4歳,今村聖奈,須貝尚介,短距離,右回り,,ストロングリターン,休明初戦,,4,D,12.1,6.0,13.1,8.0,34.2,8.0,34.0,1.0,C,C,D,D,C
小倉,9,自己条件,芝,1200,良(暫定),Lv4 ,6,ベルビースタローン,4歳,永島まな,西村真幸,短距離,右回り,,ストロングリターン,休明初戦,,3,C,11.9,2.0,12.0,1.0,33.9,5.0,35.2,,B,B,B,C,D
小倉,9,自己条件,芝,1200,良(暫定),Lv4 ,7,セディバン,4歳,大久保友,吉田直弘,短距離,右回り,,タワーオブロンドン,休明2走,,6,D,12.1,6.0,12.7,7.0,34.0,6.0,35.0,,B,C,C,C,C
