場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
京都,12,自己条件,ダート,1200,良(暫定),Lv3 ,2,ドンパッショーネ,4歳,幸英明,斉藤崇史,短距離,右回り,,Quality Road,,,1,B
京都,12,自己条件,ダート,1200,良(暫定),Lv3 ,3,オコタンペ,5歳以上,田山旺佑,須貝尚介,短距離,右回り,,ニューイヤーズデイ,休明3走,距離短縮,8,D
京都,12,自己条件,ダート,1200,良(暫定),Lv3 ,4,ゴイゴイスー,5歳以上,川須栄彦,中尾秀正,短距離,右回り,,ホッコータルマエ,休明2走,,12,E
京都,12,自己条件,ダート,1200,良(暫定),Lv3 ,5,ハピアーザンエバー,5歳以上,森田誠也,羽月友彦,短距離,右回り,,リオンディーズ,,,14,E
京都,12,自己条件,ダート,1200,良(暫定),Lv3 ,6,ショウナンラリー,4歳,池添謙一,嘉藤貴行,短距離,右回り,,ナダル,,,10,E
京都,12,自己条件,ダート,1200,良(暫定),Lv3 ,7,アストラカ,5歳以上,高杉吏麒,石坂公一,短距離,右回り,,ドレフォン,,,9,D
京都,12,自己条件,ダート,1200,良(暫定),Lv3 ,8,ピコニ,5歳以上,酒井学,牧光二,短距離,右回り,,シニスターミニスター,休明2走,距離短縮,13,E
京都,12,自己条件,ダート,1200,良(暫定),Lv3 ,9,フェンダー,5歳以上,鮫島克駿,柴田卓,短距離,右回り,,モーリス,,,4,D
京都,12,自己条件,ダート,1200,良(暫定),Lv3 ,10,ライトニングゼウス,5歳以上,川田将雅,伊藤圭三,短距離,右回り,,ダンカーク,,,2,B
京都,12,自己条件,ダート,1200,良(暫定),Lv3 ,11,テラステラ,5歳以上,団野大成,荒川義之,短距離,右回り,,モーリス,休明3走,距離短縮,11,E
京都,12,自己条件,ダート,1200,良(暫定),Lv3 ,12,ラヴァグロウ,5歳以上,秋山稔樹,畠山吉宏,短距離,右回り,,ホッコータルマエ,,,15,E
京都,12,自己条件,ダート,1200,良(暫定),Lv3 ,13,フェデラー,4歳,太宰啓介,石橋守,短距離,右回り,,ナダル,休明2走,,5,D
京都,12,自己条件,ダート,1200,良(暫定),Lv3 ,14,インディゴアスール,4歳,松山弘平,鈴木孝志,短距離,右回り,,リオンディーズ,,,3,C
京都,12,自己条件,ダート,1200,良(暫定),Lv3 ,15,メイショウドライブ,4歳,田口貫太,鈴木孝志,短距離,右回り,,フォーウィールドライブ,休明初戦,,6,D
