場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
小倉,2,未勝利,芝,1800,稍(暫定),Lv2 ,3,アイルエクラ,2歳,飛田愛斗,新谷功一,中距離,右回り,芝道悪,クリソベリル,,距離延長,11,E,13.9,10.0,13.9,10.0,37.7,,41.3,,C,,,,
小倉,2,未勝利,芝,1800,稍(暫定),Lv2 ,4,プリメラエストレラ,2歳,コレット,橋田宜長,中距離,右回り,芝道悪,ジャンダルム,,,7,D,13.8,9.0,13.8,9.0,38.1,,35.3,5.0,D,,,,
小倉,2,未勝利,芝,1800,稍(暫定),Lv2 ,5,ブレイクガール,2歳,松山弘平,武幸四郎,中距離,右回り,芝道悪,キズナ,,距離延長,1,A,13.2,2.0,13.2,2.0,37.5,3.0,34.5,3.0,B,,,,
小倉,2,未勝利,芝,1800,稍(暫定),Lv2 ,6,フランヴィア,2歳,高杉吏麒,庄野靖志,中距離,右回り,芝道悪,ダノンキングリー,,距離延長,10,E,13.5,4.0,13.5,4.0,38.0,,35.7,,D,,,,
小倉,2,未勝利,芝,1800,稍(暫定),Lv2 ,7,アシャカブラーヴ,2歳,幸英明,大根田裕,中距離,右回り,芝道悪,モーリス,,,4,C,13.9,10.0,13.9,10.0,40.4,,36.0,,B,,,,
小倉,2,未勝利,芝,1800,稍(暫定),Lv2 ,8,スピークロウ,2歳,田山旺佑,浜田多実,中距離,右回り,芝道悪,イスラボニータ,,距離延長,5,D,13.6,7.0,13.6,7.0,37.5,3.0,34.5,3.0,D,,,,
小倉,2,未勝利,芝,1800,稍(暫定),Lv2 ,9,プリマアルバ,2歳,西村淳也,新谷功一,中距離,右回り,芝道悪,ルーラーシップ,,,3,C,13.5,4.0,13.5,4.0,38.9,,34.2,1.0,B,,,,
小倉,2,未勝利,芝,1800,稍(暫定),Lv2 ,10,ニシノフランケン,2歳,亀田温心,北出成人,中距離,右回り,芝道悪,タニノフランケル,,距離延長,2,C,13.3,3.0,13.3,3.0,36.8,2.0,34.3,2.0,D,,,,
小倉,2,未勝利,芝,1800,稍(暫定),Lv2 ,11,ドナズエクリプス,2歳,吉村誠之,清水久詞,中距離,右回り,芝道悪,モーリス,,距離短縮,6,D,13.7,8.0,13.7,8.0,38.0,,35.5,,D,,,,
小倉,3,未勝利,ダート,1000,稍(暫定),Lv2 ,1,シュタルク,3歳,田口貫太,河嶋宏樹,短距離,右回り,ダ道悪,タワーオブロンドン,連闘,,5,C,12.1,1.0,12.2,2.0,35.0,3.0,,,C,D,D,C,C
小倉,3,未勝利,ダート,1000,稍(暫定),Lv2 ,2,サトノロザリー,3歳,団野大成,斉藤崇史,短距離,右回り,ダ道悪,ロードカナロア,,,3,B,12.1,1.0,12.1,1.0,34.7,1.0,36.6,4.0,B,D,C,B,C
小倉,3,未勝利,ダート,1000,稍(暫定),Lv2 ,3,スズカローズキング,3歳,飛田愛斗,橋田宜長,短距離,右回り,ダ道悪,スズカコーズウェイ,休明2走,距離短縮,10,E,12.5,8.0,,,36.6,,43.9,,,B,C,C,
小倉,3,未勝利,ダート,1000,稍(暫定),Lv2 ,4,ノボリスマイル,3歳,太宰啓介,石橋守,短距離,右回り,ダ道悪,ナダル,,距離短縮,11,E,13.7,12.0,13.7,10.0,37.7,,37.6,7.0,C,,,,
小倉,3,未勝利,ダート,1000,稍(暫定),Lv2 ,5,モズオサキニ,3歳,吉村誠之,杉山佳明,短距離,右回り,ダ道悪,モズアスコット,,距離短縮,7,D,13.2,10.0,13.5,9.0,36.1,7.0,36.8,5.0,B,D,B,,
小倉,3,未勝利,ダート,1000,稍(暫定),Lv2 ,6,ハーブドーレ,3歳,城戸義政,荒川義之,短距離,右回り,ダ道悪,カリフォルニアクローム,,,13,E,,,,,,,,,,,,,
小倉,3,未勝利,ダート,1000,稍(暫定),Lv2 ,7,メイショウマドンナ,3歳,森田誠也,荒川義之,短距離,右回り,ダ道悪,フィレンツェファイア,,,4,C,12.3,5.0,12.3,4.0,35.6,5.0,36.0,1.0,C,B,B,C,C
小倉,3,未勝利,ダート,1000,稍(暫定),Lv2 ,8,トラステッド,3歳,永島まな,宮本博,短距離,右回り,ダ道悪,マクフィ,,距離短縮,8,D,12.4,6.0,12.4,5.0,36.2,,38.3,,C,B,C,,
小倉,3,未勝利,ダート,1000,稍(暫定),Lv2 ,9,ワカワカ,3歳,藤懸貴志,牧田和弥,短距離,右回り,ダ道悪,オーヴァルエース,休明2走,距離短縮,14,E,13.9,13.0,,,37.6,,37.3,6.0,,B,,,
小倉,3,未勝利,ダート,1000,稍(暫定),Lv2 ,10,メイショウボンテン,3歳,柴田裕一,飯田祐史,短距離,右回り,ダ道悪,キセキ,休明2走,距離短縮,12,E,12.4,6.0,12.8,7.0,36.4,,39.0,,C,C,C,C,C
小倉,3,未勝利,ダート,1000,稍(暫定),Lv2 ,11,アルムアポジェ,3歳,今村聖奈,北出成人,短距離,右回り,ダ道悪,アメリカンペイトリオット,,,1,B,12.2,3.0,12.5,6.0,35.0,3.0,36.0,1.0,C,C,C,B,C
小倉,3,未勝利,ダート,1000,稍(暫定),Lv2 ,12,アルウラメファ,3歳,田山旺佑,牧浦充徳,短距離,右回り,ダ道悪,カリフォルニアクローム,,距離短縮,6,D,13.2,10.0,13.2,8.0,35.9,6.0,37.6,7.0,B,B,,,
小倉,3,未勝利,ダート,1000,稍(暫定),Lv2 ,13,ディアデムドール,3歳,松若風馬,今野貞一,短距離,右回り,ダ道悪,サートゥルナーリア,,距離短縮,9,E,12.9,9.0,13.7,10.0,39.2,,41.2,,C,B,,,
小倉,3,未勝利,ダート,1000,稍(暫定),Lv2 ,14,メイワキラリ,3歳,鮫島良太,河嶋宏樹,短距離,右回り,ダ道悪,ミスターメロディ,,,2,B,12.2,3.0,12.2,2.0,34.8,2.0,36.3,3.0,D,C,C,E,B
小倉,4,OP,障害,3390,稍(暫定),,1,マテンロウジョイ,5歳以上,上野翔,四位洋文,長距離,右回り,ダ道悪,ハービンジャー,休明初戦,距離延長,4,C,12.6,6.0,,,,,,,C,C,C,C,C
小倉,4,OP,障害,3390,稍(暫定),,2,コンテナワールド,5歳以上,井上敏樹,中竹和也,長距離,右回り,ダ道悪,エピファネイア,,距離延長,3,C,12.3,1.0,,,,,,,C,C,C,C,C
小倉,4,OP,障害,3390,稍(暫定),,3,トーアモルペウス,5歳以上,五十嵐雄,辻哲英,長距離,右回り,ダ道悪,タリスマニック,休明初戦,距離延長,7,D,12.4,3.0,,,,,,,C,C,C,C,C
小倉,4,OP,障害,3390,稍(暫定),,4,スマイルスルー,5歳以上,高田潤,斉藤崇史,長距離,右回り,ダ道悪,ルーラーシップ,休明初戦,距離延長,1,A,12.7,8.0,,,,,,,C,C,C,C,C
小倉,4,OP,障害,3390,稍(暫定),,5,ヴァレッタカズマ,5歳以上,小牧加矢,藤野健太,長距離,右回り,ダ道悪,ミッキーアイル,休明初戦,距離延長,8,D,12.3,1.0,,,,,,,C,C,C,C,C
小倉,4,OP,障害,3390,稍(暫定),,6,オールザワールド,5歳以上,森一馬,中竹和也,長距離,右回り,ダ道悪,キズナ,休明初戦,距離延長,2,C,12.5,4.0,,,,,,,C,C,C,C,C
小倉,4,OP,障害,3390,稍(暫定),,7,アトラクティーボ,5歳以上,坂口智康,武藤善則,長距離,右回り,ダ道悪,ワンアンドオンリー,,距離延長,5,C,12.5,4.0,,,,,,,C,C,C,C,C
小倉,4,OP,障害,3390,稍(暫定),,8,スノーディーヴァ,5歳以上,水沼元輝,深山雅史,長距離,右回り,ダ道悪,エイシンヒカリ,,距離延長,6,D,12.6,6.0,,,,,,,C,C,C,C,C
小倉,5,新馬,芝,1200,良(暫定),Lv1 ,1,ウインガラハッド,2歳,松山弘平,宮徹,短距離,右回り,,ビッグアーサー,,,1,A,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv1 ,2,タナコクシテンホウ,2歳,幸英明,大根田裕,短距離,右回り,,アルアイン,,,3,C,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv1 ,3,ハマナスノサクコロ,2歳,松若風馬,武英智,短距離,右回り,,トーセンラー,,,2,B,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv1 ,4,キシュウマミー,2歳,国分恭介,安達昭夫,短距離,右回り,,サリオス,,,4,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv1 ,5,ナムラメアリー,2歳,田口貫太,鈴木孝志,短距離,右回り,,ダノンスマッシュ,,,5,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv1 ,6,マルモタワー,2歳,富田暁,中尾秀正,短距離,右回り,,タワーオブロンドン,,,7,E,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv1 ,7,リヴィエラヴィル,2歳,田山旺佑,坂口智康,短距離,右回り,,リアルスティール,,,6,D,,,,,,,,,,,,,
小倉,6,未勝利,ダート,1700,稍(暫定),Lv2 ,1,サンマルマニック,3歳,森田誠也,千田輝彦,中距離,右回り,ダ道悪,タリスマニック,休明初戦,距離延長,12,E,13.2,10.0,13.2,7.0,,,,,B,B,,,
小倉,6,未勝利,ダート,1700,稍(暫定),Lv2 ,2,ムソウテンセイ,3歳,藤懸貴志,鈴木孝志,中距離,右回り,ダ道悪,アメリカンペイトリオット,休明3走,距離延長,8,D,12.2,1.0,13.1,5.0,36.0,5.0,37.7,4.0,C,B,C,C,C
小倉,6,未勝利,ダート,1700,稍(暫定),Lv2 ,3,リテラシー,3歳,幸英明,昆貢,中距離,右回り,ダ道悪,サートゥルナーリア,,距離延長,5,D,13.6,12.0,13.6,11.0,,,,,B,,,,
小倉,6,未勝利,ダート,1700,稍(暫定),Lv2 ,4,コカボムショット,3歳,加藤祥太,庄野靖志,中距離,右回り,ダ道悪,ファインニードル,休明初戦,距離短縮,13,E,13.3,11.0,13.3,8.0,37.1,,37.9,5.0,B,B,,,
小倉,6,未勝利,ダート,1700,稍(暫定),Lv2 ,5,ダイメイミラクル,3歳,太宰啓介,本田優,中距離,右回り,ダ道悪,アジアエクスプレス,休明初戦,距離短縮,11,E,12.3,3.0,12.3,1.0,35.7,2.0,39.3,,C,C,C,B,
小倉,6,未勝利,ダート,1700,稍(暫定),Lv2 ,6,キープシャイニング,3歳,西村淳也,長谷川浩,中距離,右回り,ダ道悪,イスラボニータ,,,2,B,12.2,1.0,13.5,9.0,35.6,1.0,38.4,,C,D,C,C,C
小倉,6,未勝利,ダート,1700,稍(暫定),Lv2 ,7,ハクアイタワー,3歳,松若風馬,今野貞一,中距離,右回り,ダ道悪,タワーオブロンドン,休明2走,距離延長,6,D,12.7,7.0,12.7,4.0,36.2,6.0,38.4,,C,C,C,C,C
小倉,6,未勝利,ダート,1700,稍(暫定),Lv2 ,8,ゼンノゾンターク,3歳,吉村誠之,緒方努,中距離,右回り,ダ道悪,ダノンプレミアム,,距離短縮,7,D,12.6,5.0,12.6,2.0,,,,,B,C,C,,
小倉,6,未勝利,ダート,1700,稍(暫定),Lv2 ,9,ルクスドリーム,3歳,松山弘平,小崎憲,中距離,右回り,ダ道悪,イスラボニータ,休明3走,距離延長,9,D,12.3,3.0,12.6,2.0,35.7,2.0,37.5,3.0,C,C,C,C,C
小倉,6,未勝利,ダート,1700,稍(暫定),Lv2 ,10,コパノルーカス,3歳,Ｍ．デム,梅田智之,中距離,右回り,ダ道悪,モズアスコット,休明2走,距離延長,10,D,12.6,5.0,13.1,5.0,36.5,,36.1,1.0,C,C,C,C,C
小倉,6,未勝利,ダート,1700,稍(暫定),Lv2 ,11,ジューンマーチ,3歳,永島まな,松下武士,中距離,右回り,ダ道悪,ミッキーアイル,休明3走,,4,C,12.8,9.0,13.9,12.0,37.1,,38.3,6.0,E,B,D,C,D
小倉,6,未勝利,ダート,1700,稍(暫定),Lv2 ,12,キングズテイル,3歳,角田大和,岡田稲男,中距離,右回り,ダ道悪,リオンディーズ,休明3走,,1,B,12.7,7.0,13.5,9.0,35.7,2.0,37.4,2.0,C,C,C,C,C
小倉,6,未勝利,ダート,1700,稍(暫定),Lv2 ,13,ラクホマレ,3歳,川田将雅,福永祐一,中距離,右回り,ダ道悪,シニスターミニスター,,,3,C,,,,,,,,,,,,,
小倉,7,未勝利,芝,1800,良(暫定),Lv3 ,1,アマノガワギンガ,3歳,中井裕二,畑端省吾,中距離,右回り,,スマートファルコン,,,14,E,13.4,11.0,13.9,13.0,38.1,,36.8,,C,C,,,
小倉,7,未勝利,芝,1800,良(暫定),Lv3 ,2,ワンダーリュクス,3歳,森田誠也,牧田和弥,中距離,右回り,,リオンディーズ,,,6,D,13.5,12.0,13.5,8.0,37.6,,35.6,,D,B,,,
小倉,7,未勝利,芝,1800,良(暫定),Lv3 ,3,ムーヴザニードル,3歳,長岡禎仁,緒方努,中距離,右回り,,ファインニードル,休明初戦,距離延長,13,E,14.2,14.0,14.2,14.0,37.7,,42.2,,D,,,,
小倉,7,未勝利,芝,1800,良(暫定),Lv3 ,4,クラリノ,3歳,富田暁,武英智,中距離,右回り,,サトノクラウン,,距離短縮,8,D,12.9,8.0,12.9,4.0,35.9,,34.5,3.0,D,D,C,,
小倉,7,未勝利,芝,1800,良(暫定),Lv3 ,5,サンライズマシュー,3歳,国分恭介,牧浦充徳,中距離,右回り,,キセキ,休明2走,距離延長,12,E,12.9,8.0,13.6,11.0,36.3,,36.5,,D,C,D,,
小倉,7,未勝利,芝,1800,良(暫定),Lv3 ,6,ジリアート,3歳,今村聖奈,矢作芳人,中距離,右回り,,エピファネイア,,,2,B,12.6,5.0,12.6,1.0,35.3,4.0,35.2,,D,C,C,D,
小倉,7,未勝利,芝,1800,良(暫定),Lv3 ,7,チヨ,3歳,田山旺佑,鈴木孝志,中距離,右回り,,Zoustar,,,7,D,13.2,10.0,13.5,8.0,36.0,,35.5,,C,C,C,,
小倉,7,未勝利,芝,1800,良(暫定),Lv3 ,8,ゴールデンテティス,3歳,加藤祥太,庄野靖志,中距離,右回り,,リアルスティール,休明3走,,4,C,12.4,2.0,12.9,4.0,35.0,2.0,34.8,5.0,D,C,C,B,C
小倉,7,未勝利,芝,1800,良(暫定),Lv3 ,9,ヒロウッドテール,3歳,鮫島良太,河嶋宏樹,中距離,右回り,,カリフォルニアクローム,,,9,E,12.3,1.0,12.8,3.0,35.3,4.0,34.3,2.0,C,C,C,B,C
小倉,7,未勝利,芝,1800,良(暫定),Lv3 ,10,メイショウツキヨ,3歳,柴田裕一,飯田祐史,中距離,右回り,,ロジャーバローズ,,,11,E,13.8,13.0,13.8,12.0,37.7,,34.8,5.0,D,,,,
小倉,7,未勝利,芝,1800,良(暫定),Lv3 ,11,エイシンミスリル,3歳,幸英明,大久保龍,中距離,右回り,,タリスマニック,休明2走,,5,C,12.7,6.0,12.7,2.0,35.5,6.0,34.8,5.0,D,C,,,
小倉,7,未勝利,芝,1800,良(暫定),Lv3 ,12,ネッカーズルム,3歳,高杉吏麒,藤野健太,中距離,右回り,,フォーウィールドライブ,,距離延長,3,C,12.7,6.0,13.3,7.0,34.9,1.0,34.0,1.0,C,B,D,B,C
小倉,7,未勝利,芝,1800,良(暫定),Lv3 ,13,シュプリームレルム,3歳,西村淳也,高野友和,中距離,右回り,,エピファネイア,休明2走,,1,B,12.5,3.0,13.5,8.0,35.7,7.0,34.7,4.0,D,C,C,C,C
小倉,7,未勝利,芝,1800,良(暫定),Lv3 ,14,ジージージェット,3歳,吉村誠之,奥村豊,中距離,右回り,,モズアスコット,,,10,E,12.5,3.0,13.1,6.0,35.2,3.0,36.0,,D,D,C,C,C
小倉,8,自己条件,芝,2000,良(暫定),Lv2 ,1,ダノンアトラス,5歳以上,Ｍ．デム,橋口慎介,中距離,右回り,,ミッキーロケット,休明3走,,4,C,12.8,4.0,13.4,7.0,37.4,,33.8,4.0,D,D,C,D,B
小倉,8,自己条件,芝,2000,良(暫定),Lv2 ,2,サイレントグルーヴ,5歳以上,角田大和,角田晃一,中距離,右回り,,ドゥラメンテ,休明2走,,9,D,12.7,3.0,13.1,3.0,35.5,2.0,36.9,,B,B,C,C,B
小倉,8,自己条件,芝,2000,良(暫定),Lv2 ,3,フウセン,3歳,コレット,杉山晴紀,中距離,右回り,,コントレイル,,距離短縮,1,B,12.8,4.0,13.1,3.0,35.9,4.0,32.7,1.0,B,C,D,C,B
小倉,8,自己条件,芝,2000,良(暫定),Lv2 ,4,ワンダフルボンド,3歳,川田将雅,友道康夫,中距離,右回り,,キズナ,休明2走,,3,B,13.0,7.0,13.0,2.0,37.0,,33.9,5.0,D,C,C,,
小倉,8,自己条件,芝,2000,良(暫定),Lv2 ,5,ノンブルドール,3歳,西村淳也,西園翔太,中距離,右回り,,レイデオロ,休明2走,,2,B,12.8,4.0,13.1,3.0,35.9,4.0,34.9,,D,D,C,C,B
小倉,8,自己条件,芝,2000,良(暫定),Lv2 ,6,ビヨンドザドリーム,5歳以上,国分優作,小椋研介,中距離,右回り,,ドリームジャーニー,,,5,D,12.6,2.0,12.6,1.0,35.5,2.0,35.0,,D,C,C,C,C
小倉,8,自己条件,芝,2000,良(暫定),Lv2 ,7,ダノンハドソン,3歳,高杉吏麒,池江泰寿,中距離,右回り,,レイデオロ,休明初戦,距離短縮,6,D,13.1,9.0,13.1,3.0,37.5,,33.6,3.0,C,B,,,
小倉,8,自己条件,芝,2000,良(暫定),Lv2 ,8,スリーラーケン,4歳,国分恭介,高橋義忠,中距離,右回り,,モズアスコット,休明3走,距離延長,10,E,12.4,1.0,13.7,9.0,34.2,1.0,36.6,,D,C,C,D,C
小倉,8,自己条件,芝,2000,良(暫定),Lv2 ,9,ゴールドアクセス,3歳,今村聖奈,寺島良,中距離,右回り,,ゴールドアクター,休明2走,距離短縮,8,D,13.2,10.0,13.5,8.0,36.4,,33.3,2.0,B,C,C,C,B
小倉,8,自己条件,芝,2000,良(暫定),Lv2 ,10,パラディオン,3歳,吉村誠之,高柳大輔,中距離,右回り,,レイデオロ,休明初戦,距離短縮,7,D,13.0,7.0,14.0,10.0,37.0,,34.0,,E,B,D,,
小倉,9,OP,芝,1200,良(暫定),Lv3 ,1,バミューダボーイ,2歳,長谷川蓮,東眞市,短距離,右回り,,コパノチャーリー,,距離短縮,18,E,,,,,,,,,,,,,
小倉,9,OP,芝,1200,良(暫定),Lv3 ,2,ヘキレキ,2歳,国分優作,大根田裕,短距離,右回り,,エポカドーロ,,,6,D,12.4,6.0,12.4,6.0,35.8,8.0,36.1,2.0,C,C,,,
小倉,9,OP,芝,1200,良(暫定),Lv3 ,3,リエーヴェ,2歳,永島まな,松下武士,短距離,右回り,,ジャンダルム,,,2,B,12.1,2.0,12.1,2.0,35.5,6.0,36.1,2.0,C,C,,,
小倉,9,OP,芝,1200,良(暫定),Lv3 ,4,ワッザイカ,2歳,泉谷楓真,松永幹夫,短距離,右回り,,スワーヴリチャード,,,11,E,12.4,6.0,13.4,15.0,35.0,3.0,36.5,9.0,C,C,,,
小倉,9,OP,芝,1200,良(暫定),Lv3 ,5,カシノヴィタ,2歳,森田誠也,和田雄二,短距離,右回り,,サトノアラジン,,,17,E,12.9,14.0,12.9,12.0,36.3,,36.2,5.0,C,C,,,
小倉,9,OP,芝,1200,良(暫定),Lv3 ,6,ルーストカール,2歳,田口貫太,羽月友彦,短距離,右回り,,フィレンツェファイア,,,14,E,13.0,15.0,13.2,14.0,36.6,,36.2,5.0,C,C,,,
小倉,9,OP,芝,1200,良(暫定),Lv3 ,7,ソゲソゲスマイル,2歳,西塚洸二,笹田和秀,短距離,右回り,,タワーオブロンドン,,,10,D,12.6,9.0,12.6,8.0,35.5,6.0,37.2,,C,,,,
小倉,9,OP,芝,1200,良(暫定),Lv3 ,8,タカヨシ,2歳,飛田愛斗,池田忠好,短距離,右回り,,ネロ,,距離延長,9,D,,,,,,,,,,,,,
小倉,9,OP,芝,1200,良(暫定),Lv3 ,9,ユイノジカンカセギ,2歳,長岡禎仁,竹内正洋,短距離,右回り,,タワーオブロンドン,,,7,D,12.4,6.0,12.4,6.0,35.8,8.0,35.9,1.0,C,C,,,
小倉,9,OP,芝,1200,良(暫定),Lv3 ,10,タカモリ,2歳,田山旺佑,牧田和弥,短距離,右回り,,ジャンダルム,,,5,C,12.8,13.0,12.9,12.0,36.0,,36.4,8.0,C,C,,,
小倉,9,OP,芝,1200,良(暫定),Lv3 ,11,トシミチ,2歳,幸英明,谷潔,短距離,右回り,,アレスバローズ,,,4,C,12.6,9.0,12.6,8.0,36.5,,36.3,7.0,C,,,,
小倉,9,OP,芝,1200,良(暫定),Lv3 ,12,グレートキリシマ,2歳,松若風馬,牧田和弥,短距離,右回り,,ケープブランコ,,,12,E,12.6,9.0,12.6,8.0,36.0,,36.5,9.0,C,C,,,
小倉,9,OP,芝,1200,良(暫定),Lv3 ,13,ニシノマティーニ,2歳,今村聖奈,小手川準,短距離,右回り,,ネロ,,,13,E,12.6,9.0,12.6,8.0,35.9,,36.1,2.0,C,C,,,
小倉,9,OP,芝,1200,良(暫定),Lv3 ,14,ラブマイティー,2歳,水沼元輝,加藤和宏,短距離,右回り,,スクワートルスクワート,,,16,E,13.4,16.0,13.5,16.0,37.1,,36.7,,C,C,,,
小倉,9,OP,芝,1200,良(暫定),Lv3 ,15,カシノクロサイト,2歳,亀田温心,北出成人,短距離,右回り,,ケープブランコ,,,15,E,12.2,3.0,12.2,3.0,35.2,4.0,37.5,,C,C,,,
小倉,9,OP,芝,1200,良(暫定),Lv3 ,16,カエリールークス,2歳,松山弘平,佐藤悠太,短距離,右回り,,シスキン,,,1,A,12.2,3.0,12.2,3.0,34.5,1.0,36.9,,C,,,,
小倉,9,OP,芝,1200,良(暫定),Lv3 ,17,スイトーヨ,2歳,川田将雅,角田晃一,短距離,右回り,,アレスバローズ,,,3,C,12.0,1.0,12.0,1.0,35.3,5.0,37.0,,C,C,,,
小倉,9,OP,芝,1200,良(暫定),Lv3 ,18,ニシノキヅイタラ,2歳,酒井学,谷潔,短距離,右回り,,セイウンコウセイ,,,8,D,12.2,3.0,12.2,3.0,34.5,1.0,37.4,,C,C,,,
小倉,10,自己条件,ダート,1700,稍(暫定),Lv2 ,1,コスモストーム,4歳,秋山稔樹,北出成人,中距離,右回り,ダ道悪,デクラレーションオブウォー,休明3走,,1,A,12.3,8.0,13.6,8.0,36.4,,35.7,1.0,D,C,C,B,C
小倉,10,自己条件,ダート,1700,稍(暫定),Lv2 ,2,ワイドクリーガー,4歳,団野大成,奥村豊,中距離,右回り,ダ道悪,サトノクラウン,休明3走,距離短縮,4,C,12.4,9.0,13.5,7.0,36.5,,36.5,,C,C,C,C,E
小倉,10,自己条件,ダート,1700,稍(暫定),Lv2 ,3,メイショウザンゲツ,5歳以上,菱田裕二,鈴木孝志,中距離,右回り,ダ道悪,ダノンレジェンド,休明初戦,距離延長,11,E,11.9,1.0,12.2,1.0,34.5,1.0,37.2,,B,E,D,C,C
小倉,10,自己条件,ダート,1700,稍(暫定),Lv2 ,4,ユーヴェリア,5歳以上,国分恭介,笹田和秀,中距離,右回り,ダ道悪,オルフェーヴル,休明3走,距離延長,8,D,12.0,3.0,,,34.9,2.0,37.0,,,D,C,B,C
小倉,10,自己条件,ダート,1700,稍(暫定),Lv2 ,5,タマモジャスミン,4歳,田口貫太,大橋勇樹,中距離,右回り,ダ道悪,タワーオブロンドン,休明2走,,6,D,12.4,9.0,13.4,6.0,35.2,3.0,36.2,,B,C,C,C,B
小倉,10,自己条件,ダート,1700,稍(暫定),Lv2 ,6,タマモナポリ,5歳以上,酒井学,河嶋宏樹,中距離,右回り,ダ道悪,カレンブラックヒル,休明3走,,5,C,12.1,5.0,13.1,4.0,35.5,4.0,35.9,3.0,D,C,C,C,B
小倉,10,自己条件,ダート,1700,稍(暫定),Lv2 ,7,ワンダーカモン,5歳以上,Ｍ．デム,吉村圭司,中距離,右回り,ダ道悪,ワールドエース,,距離延長,7,D,12.4,9.0,13.6,8.0,36.3,,35.9,3.0,C,C,C,D,C
小倉,10,自己条件,ダート,1700,稍(暫定),Lv2 ,8,ホウショウマリス,4歳,幸英明,井上智史,中距離,右回り,ダ道悪,ドレフォン,,,2,B,12.2,7.0,13.2,5.0,35.9,5.0,35.9,3.0,B,B,B,D,B
小倉,10,自己条件,ダート,1700,稍(暫定),Lv2 ,9,ナリタヒカリ,4歳,太宰啓介,荒川義之,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離延長,9,D,12.1,5.0,12.7,3.0,37.1,,36.9,,C,B,B,C,D
小倉,10,自己条件,ダート,1700,稍(暫定),Lv2 ,10,シュヴァルツリーベ,5歳以上,藤懸貴志,羽月友彦,中距離,右回り,ダ道悪,ドレフォン,休明3走,,10,E,11.9,1.0,14.2,11.0,36.1,6.0,35.8,2.0,D,C,C,C,D
小倉,10,自己条件,ダート,1700,稍(暫定),Lv2 ,11,ハピアーザンエバー,5歳以上,森田誠也,羽月友彦,中距離,右回り,ダ道悪,リオンディーズ,,距離延長,12,E,12.0,3.0,13.6,8.0,37.0,,36.0,6.0,B,D,C,C,D
小倉,10,自己条件,ダート,1700,稍(暫定),Lv2 ,12,タガノヘラクレス,5歳以上,高杉吏麒,千田輝彦,中距離,右回り,ダ道悪,シルバーステート,休明初戦,距離短縮,3,C,12.5,12.0,12.5,2.0,36.3,,37.4,,C,C,C,C,D
小倉,11,自己条件,芝,1200,良(暫定),Lv2 ,1,ロードトレイル,5歳以上,高杉吏麒,藤岡健一,短距離,右回り,,ロードカナロア,,,8,D,11.9,6.0,12.0,2.0,34.0,6.0,34.9,,D,D,C,B,D
小倉,11,自己条件,芝,1200,良(暫定),Lv2 ,2,トーラスシャイン,5歳以上,西村淳也,坂口智康,短距離,右回り,,ファインニードル,休明初戦,,2,C,11.6,2.0,12.2,4.0,33.6,2.0,34.4,6.0,D,D,D,B,C
小倉,11,自己条件,芝,1200,良(暫定),Lv2 ,3,アイルシャイン,5歳以上,飛田愛斗,新谷功一,短距離,右回り,,ヴィクトワールピサ,休明2走,距離短縮,9,D,12.8,12.0,14.0,11.0,35.3,,33.3,1.0,B,D,D,C,D
小倉,11,自己条件,芝,1200,良(暫定),Lv2 ,4,ダークエクリプス,5歳以上,松若風馬,今野貞一,短距離,右回り,,ドゥラメンテ,休明3走,,12,E,12.5,9.0,13.1,9.0,34.5,,33.8,4.0,D,B,B,B,B
小倉,11,自己条件,芝,1200,良(暫定),Lv2 ,5,コウセキ,4歳,松山弘平,西園翔太,短距離,右回り,,Harry Angel,休明初戦,,1,A,11.5,1.0,12.0,2.0,33.4,1.0,34.8,,D,B,C,C,B
小倉,11,自己条件,芝,1200,良(暫定),Lv2 ,6,ミロワール,5歳以上,酒井学,柴田卓,短距離,右回り,,ロードカナロア,,,7,D,11.7,3.0,13.3,10.0,35.2,,33.5,2.0,C,B,C,C,D
小倉,11,自己条件,芝,1200,良(暫定),Lv2 ,7,ブラックケリー,4歳,吉村誠之,長谷川浩,短距離,右回り,,モーリス,休明3走,,11,D,12.1,8.0,12.3,5.0,33.7,3.0,35.1,,B,B,B,B,A
小倉,11,自己条件,芝,1200,良(暫定),Lv2 ,8,エスペシャリー,4歳,田山旺佑,四位洋文,短距離,右回り,,スワーヴリチャード,休明2走,距離短縮,10,D,11.8,4.0,12.7,8.0,34.0,6.0,35.1,,C,B,C,D,D
