場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中京,5,未勝利,芝,1400,良(暫定),Lv5 ,6,ワンダーフレックス,3歳,小沢大仁,森田直行,短距離,左回り,,ブリックスアンドモルタル,休明2走,距離延長,15,E,13.5,16.0,13.5,15.0,36.8,,36.4,,B,D,B,,
中京,5,未勝利,芝,1400,良(暫定),Lv5 ,7,メイショウセイロウ,3歳,団野大成,荒川義之,短距離,左回り,,ビッグアーサー,,距離延長,3,B,12.9,12.0,12.9,10.0,35.5,,33.7,2.0,D,A,C,B,B
中京,5,未勝利,芝,1400,良(暫定),Lv5 ,8,フロレンテム,3歳,亀田温心,田中克典,短距離,左回り,,サートゥルナーリア,,距離延長,16,E,12.6,6.0,12.7,5.0,35.3,9.0,36.6,,D,D,,,
中京,5,未勝利,芝,1400,良(暫定),Lv5 ,9,ベルサ,3歳,永島まな,鈴木孝志,短距離,左回り,,マクフィ,,距離短縮,11,E,12.1,2.0,12.1,1.0,34.8,5.0,36.6,,B,C,B,B,D
中京,5,未勝利,芝,1400,良(暫定),Lv5 ,10,マグナドムス,3歳,川端海翼,矢作芳人,短距離,左回り,,American Pharoah,,距離短縮,10,E,12.5,4.0,13.2,12.0,34.5,3.0,36.0,,C,C,C,C,
中京,5,未勝利,芝,1400,良(暫定),Lv5 ,11,シストロン,3歳,岩田康誠,中竹和也,短距離,左回り,,ドゥラメンテ,,距離短縮,8,D,13.0,14.0,13.2,12.0,36.4,,33.4,1.0,C,B,C,D,D
中京,5,未勝利,芝,1400,良(暫定),Lv5 ,12,シャンパンライフ,3歳,高杉吏麒,四位洋文,短距離,左回り,,イスラボニータ,,,6,D,,,,,,,,,,,,,
中京,5,未勝利,芝,1400,良(暫定),Lv5 ,13,プロメトル,3歳,田口貫太,武幸四郎,短距離,左回り,,キズナ,休明初戦,距離延長,13,E,12.7,8.0,12.7,5.0,36.1,,36.2,,B,C,C,B,
中京,5,未勝利,芝,1400,良(暫定),Lv5 ,14,サンマルメロディー,3歳,河原田菜,千田輝彦,短距離,左回り,,ミスターメロディ,,距離延長,17,E,12.9,12.0,12.9,10.0,35.1,7.0,34.8,4.0,D,C,,,
中京,5,未勝利,芝,1400,良(暫定),Lv5 ,15,アイサイト,3歳,吉村誠之,藤岡健一,短距離,左回り,,アドマイヤマーズ,休明初戦,距離短縮,7,D,12.8,9.0,12.8,7.0,35.4,,35.0,5.0,C,C,A,C,
中京,5,未勝利,芝,1400,良(暫定),Lv5 ,16,フライバイビーナス,3歳,坂井瑠星,茶木太樹,短距離,左回り,,エピファネイア,,距離短縮,4,C,12.5,4.0,13.2,12.0,35.1,7.0,35.3,6.0,B,C,B,D,
中京,5,未勝利,芝,1400,良(暫定),Lv5 ,17,エンベッカ,3歳,幸英明,斉藤崇史,短距離,左回り,,サトノダイヤモンド,,,2,B,13.5,16.0,13.5,15.0,36.4,,35.5,8.0,C,C,,,
中京,5,未勝利,芝,1400,良(暫定),Lv5 ,18,ラヴアンドホープ,3歳,田山旺佑,庄野靖志,短距離,左回り,,モーリス,休明2走,距離短縮,18,E,12.6,6.0,12.6,3.0,34.7,4.0,38.2,,C,B,,,
中京,6,自己条件,芝,2000,良(暫定),Lv1 ,1,アレナリア,5歳以上,松若風馬,西園翔太,中距離,左回り,,ブラックタイド,,,6,D,12.5,2.0,13.3,6.0,36.6,,34.5,,C,B,D,B,E
中京,6,自己条件,芝,2000,良(暫定),Lv1 ,2,シャハザマーン,4歳,松山弘平,藤原英昭,中距離,左回り,,ドゥラメンテ,,距離延長,4,C,12.1,1.0,12.4,1.0,36.4,5.0,36.2,,C,C,C,C,B
中京,6,自己条件,芝,2000,良(暫定),Lv1 ,3,ヤングスカーレット,4歳,坂井瑠星,杉山晴紀,中距離,左回り,,サトノアラジン,休明初戦,,1,A,12.7,6.0,13.1,4.0,35.3,1.0,33.4,3.0,D,C,,,
中京,6,自己条件,芝,2000,良(暫定),Lv1 ,4,バンフィエルド,5歳以上,長岡禎仁,緒方努,中距離,左回り,,オルフェーヴル,休明初戦,,8,D,12.7,6.0,13.4,7.0,35.8,3.0,34.1,,B,B,D,B,D
中京,6,自己条件,芝,2000,良(暫定),Lv1 ,5,ジュンツバメガエシ,5歳以上,バデル,友道康夫,中距離,左回り,,ジャスタウェイ,休明3走,距離短縮,3,C,12.6,3.0,13.0,3.0,36.2,4.0,32.6,1.0,D,C,D,D,D
中京,6,自己条件,芝,2000,良(暫定),Lv1 ,6,ワイズゴールド,5歳以上,秋山稔樹,蛯名利弘,中距離,左回り,,レインボーライン,,距離延長,10,E,12.9,9.0,12.9,2.0,36.4,5.0,36.6,,B,,,,
中京,6,自己条件,芝,2000,良(暫定),Lv1 ,7,ヴァリディシームス,3歳,川田将雅,中内田充,中距離,左回り,,キズナ,,距離短縮,2,B,13.1,10.0,13.6,8.0,35.4,2.0,33.6,4.0,B,C,C,A,
中京,6,自己条件,芝,2000,良(暫定),Lv1 ,8,コスモエクスプレス,5歳以上,吉村誠之,松永康利,中距離,左回り,,エイシンヒカリ,,,7,D,12.7,6.0,14.0,10.0,37.6,,33.8,5.0,B,B,C,C,E
中京,6,自己条件,芝,2000,良(暫定),Lv1 ,9,ティンク,4歳,亀田温心,久保田貴,中距離,左回り,,ダイワメジャー,,距離延長,5,D,12.6,3.0,13.2,5.0,36.7,,34.1,,C,E,E,C,C
中京,6,自己条件,芝,2000,良(暫定),Lv1 ,10,ヴィブラツィオーネ,5歳以上,小沢大仁,辻哲英,中距離,左回り,,スピルバーグ,休明3走,距離延長,9,E,12.6,3.0,13.9,9.0,36.9,,33.2,2.0,E,B,B,C,C
中京,7,重賞,ダート,1400,良(暫定),Lv4 ,1,アドバンスファラオ,5歳以上,松若風馬,森秀行,短距離,左回り,,American Pharoah,,,16,E,11.9,1.0,12.3,3.0,35.4,6.0,36.2,7.0,D,C,C,C,B
中京,7,重賞,ダート,1400,良(暫定),Lv4 ,2,ビダーヤ,4歳,坂井瑠星,矢作芳人,短距離,左回り,,リアルスティール,,,2,B,11.9,1.0,13.2,9.0,35.5,7.0,35.5,3.0,C,C,D,C,B
中京,7,重賞,ダート,1400,良(暫定),Lv4 ,3,オメガギネス,5歳以上,岩田康誠,安田翔伍,短距離,左回り,,ロゴタイプ,休明初戦,距離短縮,7,D,12.3,10.0,13.0,8.0,36.1,,37.5,,B,C,C,D,C
中京,7,重賞,ダート,1400,良(暫定),Lv4 ,4,エートラックス,4歳,バデル,宮本博,短距離,左回り,,ニューイヤーズデイ,休明初戦,距離延長,8,D,11.9,1.0,,,,,,,,,,,
中京,7,重賞,ダート,1400,良(暫定),Lv4 ,5,イグザルト,5歳以上,御神本訓,荒山勝徳,短距離,左回り,,ドゥラメンテ,,,14,E,12.1,6.0,,,,,,,,,,,
中京,7,重賞,ダート,1400,良(暫定),Lv4 ,6,ダノンスコーピオン,5歳以上,幸英明,福永祐一,短距離,左回り,,ロードカナロア,休明初戦,距離延長,15,E,12.5,15.0,,,36.3,,38.1,,,C,E,B,D
中京,7,重賞,ダート,1400,良(暫定),Lv4 ,7,ヤマニンウルス,5歳以上,武豊,斉藤崇史,短距離,左回り,,ジャスタウェイ,休明初戦,距離短縮,6,D,12.3,10.0,12.9,7.0,35.9,,35.9,6.0,B,C,C,,B
中京,7,重賞,ダート,1400,良(暫定),Lv4 ,8,インユアパレス,4歳,川田将雅,須貝尚介,短距離,左回り,,Palace Malice,,,4,C,12.1,6.0,12.8,5.0,35.3,5.0,35.5,3.0,C,C,C,C,D
中京,7,重賞,ダート,1400,良(暫定),Lv4 ,9,ライツフォル,5歳以上,小沢大仁,高橋義忠,短距離,左回り,,ミッキーアイル,休明2走,,10,D,11.9,1.0,11.9,1.0,34.3,2.0,35.7,5.0,C,C,C,D,D
中京,7,重賞,ダート,1400,良(暫定),Lv4 ,10,ヴィクティファルス,5歳以上,亀田温心,池添学,短距離,左回り,,ハーツクライ,,距離短縮,13,E,12.4,13.0,,,,,,,C,C,C,B,B
中京,7,重賞,ダート,1400,良(暫定),Lv4 ,11,ロードエクレール,5歳以上,高杉吏麒,斎藤誠,短距離,左回り,,ロードカナロア,休明初戦,,12,E,12.0,5.0,12.2,2.0,34.9,3.0,36.8,,C,C,C,C,C
中京,7,重賞,ダート,1400,良(暫定),Lv4 ,12,アルファマム,5歳以上,団野大成,佐々木晶,短距離,左回り,,マジェスティックウォリアー,,,9,D,12.6,16.0,13.6,11.0,36.0,,35.0,2.0,B,C,E,D,B
中京,7,重賞,ダート,1400,良(暫定),Lv4 ,13,コンクイスタ,5歳以上,松山弘平,吉岡辰弥,短距離,左回り,,ロードカナロア,,,5,C,12.3,10.0,12.6,4.0,35.2,4.0,36.2,7.0,C,C,C,C,C
中京,7,重賞,ダート,1400,良(暫定),Lv4 ,14,サンライズホーク,5歳以上,吉村誠之,牧浦充徳,短距離,左回り,,リオンディーズ,休明初戦,距離延長,3,C,12.1,6.0,,,,,,,,,,B,
中京,7,重賞,ダート,1400,良(暫定),Lv4 ,15,リジル,4歳,田口貫太,奥村豊,短距離,左回り,,ダノンレジェンド,休明初戦,,11,E,12.1,6.0,12.8,5.0,35.6,8.0,36.2,7.0,C,C,C,C,B
中京,7,重賞,ダート,1400,良(暫定),Lv4 ,16,サンライズフレイム,5歳以上,菱田裕二,石坂公一,短距離,左回り,,ドレフォン,,,1,B,12.4,13.0,13.4,10.0,33.6,1.0,34.8,1.0,B,C,A,C,C
中京,8,自己条件,芝,2000,良(暫定),Lv1 ,1,ツーネサーン,4歳,坂井瑠星,矢作芳人,中距離,左回り,,Frankel,休明2走,,3,B,11.8,1.0,13.6,5.0,33.7,1.0,33.8,1.0,C,C,B,C,B
中京,8,自己条件,芝,2000,良(暫定),Lv1 ,2,フルレゾン,4歳,亀田温心,池添学,中距離,左回り,,オルフェーヴル,,,5,C,12.7,3.0,14.0,7.0,37.9,,34.5,,C,C,C,B,D
中京,8,自己条件,芝,2000,良(暫定),Lv1 ,3,ラッキーベイ,3歳,松山弘平,今野貞一,中距離,左回り,,モーリス,休明初戦,,4,C,12.8,6.0,13.2,4.0,35.7,,34.1,2.0,C,C,D,C,
中京,8,自己条件,芝,2000,良(暫定),Lv1 ,4,ピエタンツァ,3歳,武豊,松永幹夫,中距離,左回り,,エピファネイア,,距離短縮,1,A,13.8,7.0,13.8,6.0,36.2,,34.2,,C,C,,,
中京,8,自己条件,芝,2000,良(暫定),Lv1 ,5,メイケイロゼッタ,3歳,酒井学,河嶋宏樹,中距離,左回り,,リアルスティール,休明3走,距離延長,7,E,12.7,3.0,13.1,3.0,37.0,,36.5,,C,D,D,C,C
中京,8,自己条件,芝,2000,良(暫定),Lv1 ,6,メディテラニアン,3歳,バデル,池江泰寿,中距離,左回り,,サートゥルナーリア,休明初戦,,2,B,12.7,3.0,12.7,2.0,34.4,3.0,34.1,2.0,C,C,C,,
中京,8,自己条件,芝,2000,良(暫定),Lv1 ,7,ヴォラヴィア,3歳,秋山稔樹,杉山佳明,中距離,左回り,,エイシンフラッシュ,,距離延長,6,D,12.5,2.0,12.5,1.0,34.1,2.0,34.8,,C,C,C,C,E
中京,9,自己条件,ダート,1800,良(暫定),Lv1 ,1,ヴァンアグレアブル,3歳,松山弘平,橋口慎介,中距離,左回り,,ルヴァンスレーヴ,,,1,A,12.6,2.0,12.9,2.0,37.4,,36.9,1.0,C,C,C,C,C
中京,9,自己条件,ダート,1800,良(暫定),Lv1 ,2,ペイシャコパ,4歳,中井裕二,坂口智康,中距離,左回り,,コパノリッキー,休明初戦,,8,E,12.6,2.0,13.6,5.0,36.9,4.0,39.7,,C,B,C,C,B
中京,9,自己条件,ダート,1800,良(暫定),Lv1 ,3,ベファーナ,5歳以上,田山旺佑,松下武士,中距離,左回り,,エピファネイア,休明初戦,距離短縮,7,D,13.2,8.0,14.5,8.0,38.8,,37.4,3.0,C,C,C,C,
中京,9,自己条件,ダート,1800,良(暫定),Lv1 ,4,ブラックドレス,4歳,永島まな,谷潔,中距離,左回り,,ブラックタイド,,距離延長,5,D,12.6,2.0,13.2,4.0,36.8,3.0,38.8,,B,C,C,D,C
中京,9,自己条件,ダート,1800,良(暫定),Lv1 ,5,エターナルプロミス,3歳,吉村誠之,茶木太樹,中距離,左回り,,ドレフォン,休明初戦,,3,B,13.8,9.0,13.8,7.0,39.0,,37.0,2.0,C,C,,,
中京,9,自己条件,ダート,1800,良(暫定),Lv1 ,6,アンドリーナ,3歳,坂井瑠星,牧浦充徳,中距離,左回り,,リオンディーズ,,距離延長,2,B,12.5,1.0,12.5,1.0,34.5,1.0,37.5,4.0,C,D,C,C,
中京,9,自己条件,ダート,1800,良(暫定),Lv1 ,7,アリストクラシア,4歳,高杉吏麒,吉岡辰弥,中距離,左回り,,ハーツクライ,休明初戦,,6,D,12.8,5.0,13.6,5.0,39.1,,38.5,,C,C,B,B,C
中京,9,自己条件,ダート,1800,良(暫定),Lv1 ,8,ノンスタンダルド,3歳,幸英明,茶木太樹,中距離,左回り,,ナダル,,,4,C,13.0,7.0,13.0,3.0,36.6,2.0,38.5,,C,C,C,,
中京,9,自己条件,ダート,1800,良(暫定),Lv1 ,9,ヨーグルトナン,3歳,川端海翼,井上智史,中距離,左回り,,ダンカーク,休明3走,距離延長,9,E,12.9,6.0,,,37.7,,40.2,,,B,D,C,
中京,10,自己条件,ダート,1400,良(暫定),Lv2 ,1,ヴァカンツァ,3歳,角田大和,高橋亮,短距離,左回り,,ルヴァンスレーヴ,休明初戦,,6,D,12.3,8.0,12.3,3.0,35.9,,37.5,5.0,C,C,B,,
中京,10,自己条件,ダート,1400,良(暫定),Lv2 ,2,ニューオーリンズ,3歳,松若風馬,杉山晴紀,短距離,左回り,,リアルスティール,,距離短縮,2,C,12.2,5.0,12.9,7.0,34.9,2.0,37.6,,C,C,C,C,
中京,10,自己条件,ダート,1400,良(暫定),Lv2 ,3,メティエダール,4歳,武豊,松永幹夫,短距離,左回り,,American Pharoah,休明2走,,5,D,12.2,5.0,13.0,8.0,35.4,4.0,38.2,,D,A,C,C,C
中京,10,自己条件,ダート,1400,良(暫定),Lv2 ,4,パワーアイガー,3歳,河原田菜,大橋勇樹,短距離,左回り,,ノーブルミッション,休明初戦,距離短縮,12,E,13.4,12.0,13.4,11.0,37.7,,40.2,,C,,C,B,
中京,10,自己条件,ダート,1400,良(暫定),Lv2 ,5,モカラマーズ,3歳,松山弘平,高柳大輔,短距離,左回り,,アドマイヤマーズ,,距離短縮,4,C,12.4,10.0,13.0,8.0,35.9,,36.5,1.0,C,B,C,C,C
中京,10,自己条件,ダート,1400,良(暫定),Lv2 ,6,ジェバーダ,3歳,田山旺佑,松下武士,短距離,左回り,,Volatile,,距離延長,8,D,12.4,10.0,12.6,5.0,35.8,,37.2,3.0,C,C,C,D,B
中京,10,自己条件,ダート,1400,良(暫定),Lv2 ,7,サンウイキョウ,4歳,秋山稔樹,秋山真一,短距離,左回り,,カレンブラックヒル,休明初戦,,11,E,12.0,2.0,,,,,,,,,,,
中京,10,自己条件,ダート,1400,良(暫定),Lv2 ,8,シルフズミスチーフ,3歳,団野大成,池江泰寿,短距離,左回り,,Into Mischief,,,10,D,12.1,3.0,12.7,6.0,35.4,4.0,37.2,3.0,D,C,B,C,D
中京,10,自己条件,ダート,1400,良(暫定),Lv2 ,9,アメリカンポリス,3歳,坂井瑠星,池江泰寿,短距離,左回り,,Into Mischief,休明初戦,,1,A,11.9,1.0,11.9,1.0,35.3,3.0,37.7,,C,C,,,
中京,10,自己条件,ダート,1400,良(暫定),Lv2 ,10,サンライズブレイク,3歳,高杉吏麒,浜田多実,短距離,左回り,,フォーウィールドライブ,休明2走,,3,C,12.1,3.0,12.1,2.0,34.7,1.0,38.3,,B,C,B,C,B
中京,10,自己条件,ダート,1400,良(暫定),Lv2 ,11,クリオシダード,3歳,吉村誠之,清水久詞,短距離,左回り,,サートゥルナーリア,,距離短縮,9,D,12.2,5.0,12.4,4.0,35.5,6.0,37.5,5.0,C,C,C,,
中京,10,自己条件,ダート,1400,良(暫定),Lv2 ,12,エイシンコクスン,4歳,岩田康誠,大久保龍,短距離,左回り,,サトノダイヤモンド,,,7,D,12.3,8.0,13.3,10.0,35.5,6.0,36.9,2.0,B,B,C,C,B
中京,11,未勝利,芝,2200,良(暫定),Lv3 ,1,パイオニアスクエア,3歳,和田竜二,友道康夫,中距離,左回り,,ドゥラメンテ,,距離延長,4,C,12.7,3.0,12.7,1.0,35.8,4.0,35.2,4.0,C,C,,,
中京,11,未勝利,芝,2200,良(暫定),Lv3 ,2,ピンクベルズ,3歳,松若風馬,小栗実,中距離,左回り,,レイデオロ,,距離延長,9,D,13.2,8.0,13.8,9.0,35.6,3.0,36.0,,C,B,B,,
中京,11,未勝利,芝,2200,良(暫定),Lv3 ,3,カーボナード,3歳,川端海翼,斉藤崇史,中距離,左回り,,サトノダイヤモンド,休明3走,距離延長,10,E,13.5,10.0,13.5,8.0,37.4,,38.5,,C,D,C,,
中京,11,未勝利,芝,2200,良(暫定),Lv3 ,4,マテンロウアーチ,3歳,小沢大仁,中内田充,中距離,左回り,,Sottsass,,距離短縮,8,D,12.8,6.0,13.4,7.0,36.4,,36.9,,C,C,,,
中京,11,未勝利,芝,2200,良(暫定),Lv3 ,5,ホウオウレイヴン,3歳,坂井瑠星,矢作芳人,中距離,左回り,,サートゥルナーリア,,距離短縮,2,B,12.7,3.0,13.3,5.0,34.9,2.0,34.6,2.0,C,C,B,D,C
中京,11,未勝利,芝,2200,良(暫定),Lv3 ,6,ルークピオーネ,3歳,河原田菜,畑端省吾,中距離,左回り,,ウインバリアシオン,休明2走,距離短縮,11,E,13.3,9.0,13.3,5.0,37.5,,35.3,,C,C,C,,
中京,11,未勝利,芝,2200,良(暫定),Lv3 ,7,リビングストン,3歳,松山弘平,吉岡辰弥,中距離,左回り,,エピファネイア,休明3走,距離延長,1,A,12.5,1.0,13.0,2.0,34.8,1.0,35.2,4.0,C,C,C,C,B
中京,11,未勝利,芝,2200,良(暫定),Lv3 ,8,マイネルトラオム,3歳,幸英明,深山雅史,中距離,左回り,,ノヴェリスト,,距離延長,3,C,12.6,2.0,13.0,2.0,36.3,5.0,34.3,1.0,D,C,C,C,C
中京,11,未勝利,芝,2200,良(暫定),Lv3 ,9,アスクコモンタレヴ,3歳,岩田康誠,梅田智之,中距離,左回り,,キズナ,,距離延長,6,D,12.7,3.0,13.2,4.0,37.0,,36.1,,C,C,C,,C
中京,11,未勝利,芝,2200,良(暫定),Lv3 ,10,オゴオゴ,3歳,角田大和,中尾秀正,中距離,左回り,,リオンディーズ,休明3走,距離延長,7,D,13.7,11.0,14.4,11.0,37.7,,36.2,,C,C,C,B,
中京,11,未勝利,芝,2200,良(暫定),Lv3 ,11,キングベル,3歳,菱田裕二,鈴木孝志,中距離,左回り,,オルフェーヴル,,距離延長,5,D,13.0,7.0,14.2,10.0,37.1,,34.6,2.0,C,C,C,C,B
中京,12,自己条件,芝,1200,良(暫定),Lv1 ,1,ピストンボーイ,4歳,河原田菜,池添学,短距離,左回り,,イスラボニータ,,距離短縮,8,D,12.0,2.0,13.5,9.0,35.8,,37.5,,B,B,C,C,B
中京,12,自己条件,芝,1200,良(暫定),Lv1 ,2,ブラックサンライズ,4歳,小沢大仁,井上智史,短距離,左回り,,キタサンブラック,休明3走,距離短縮,9,D,12.0,2.0,13.1,8.0,35.0,,34.7,2.0,D,D,D,C,C
中京,12,自己条件,芝,1200,良(暫定),Lv1 ,3,ピースフルナイト,5歳以上,バデル,高野友和,短距離,左回り,,ファインニードル,,,4,D,12.1,5.0,12.3,3.0,34.4,3.0,35.7,,B,D,B,C,B
中京,12,自己条件,芝,1200,良(暫定),Lv1 ,4,エコロハート,3歳,亀田温心,須貝尚介,短距離,左回り,,ストロングリターン,,,2,B,12.1,5.0,12.8,7.0,34.7,,34.4,1.0,D,D,C,D,C
中京,12,自己条件,芝,1200,良(暫定),Lv1 ,5,アウクソー,5歳以上,和田竜二,平田修,短距離,左回り,,サトノアラジン,,,3,C,12.1,5.0,12.1,1.0,34.1,1.0,35.0,4.0,B,B,B,C,D
中京,12,自己条件,芝,1200,良(暫定),Lv1 ,6,フォティック,5歳以上,酒井学,飯田祐史,短距離,左回り,,エイシンヒカリ,,,5,D,12.4,9.0,12.6,6.0,34.5,,35.5,,C,D,B,C,B
中京,12,自己条件,芝,1200,良(暫定),Lv1 ,7,チカポコ,5歳以上,国分恭介,西園正都,短距離,左回り,,ブラックタイド,休明3走,,7,D,12.0,2.0,12.3,3.0,34.4,3.0,36.4,,B,D,D,D,D
中京,12,自己条件,芝,1200,良(暫定),Lv1 ,8,スネーフリンガ,3歳,団野大成,森田直行,短距離,左回り,,サンダースノー,,,6,D,11.9,1.0,12.3,3.0,34.2,2.0,35.9,,C,B,D,D,D
中京,12,自己条件,芝,1200,良(暫定),Lv1 ,9,ウィンストン,3歳,川田将雅,杉山晴紀,短距離,左回り,,モーリス,,,1,A,12.2,8.0,12.2,2.0,34.8,,34.9,3.0,C,C,C,C,C
