場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,1,未勝利,ダート,1400,稍,Lv2 ,8,アーガイルショア,2歳,西村淳也,安田翔伍,短距離,右回り,ダ道悪,ナダル,休明初戦,,2,B,13.4,10.0,13.4,10.0,,,,,B,,,,
京都,1,未勝利,ダート,1400,稍,Lv2 ,9,ベラジオリン,2歳,吉村誠之,小椋研介,短距離,右回り,ダ道悪,シスキン,,距離短縮,6,D,13.3,9.0,13.3,9.0,,,,,B,,,,
京都,1,未勝利,ダート,1400,稍,Lv2 ,10,スイーヴル,2歳,加藤祥太,小椋研介,短距離,右回り,ダ道悪,タワーオブロンドン,休明2走,距離延長,8,D,12.4,4.0,12.4,4.0,,,,,C,C,,,
京都,1,未勝利,ダート,1400,稍,Lv2 ,11,フィアーブル,2歳,松山弘平,長谷川浩,短距離,右回り,ダ道悪,ナダル,連闘,,1,A,12.1,2.0,12.1,2.0,34.9,2.0,38.8,1.0,C,C,,,
京都,1,未勝利,ダート,1400,稍,Lv2 ,12,サンタクローチェ,2歳,城戸義政,西村真幸,短距離,右回り,ダ道悪,フィレンツェファイア,連闘,,3,C,11.9,1.0,11.9,1.0,34.6,1.0,39.1,2.0,C,D,C,D,
京都,2,未勝利,芝,1800,良,Lv1 ,1,サーディンラン,2歳,松山弘平,武英智,中距離,右回り,,レイデオロ,,距離延長,1,A,13.0,2.0,13.0,1.0,36.0,2.0,33.9,1.0,C,D,,,
京都,2,未勝利,芝,1800,良,Lv1 ,2,ダンツウルス,2歳,田口貫太,谷潔,中距離,右回り,,リアルスティール,,距離短縮,3,C,13.8,5.0,13.8,5.0,36.5,,34.9,,B,,,,
京都,2,未勝利,芝,1800,良,Lv1 ,3,コマチチャン,2歳,松若風馬,小椋研介,中距離,右回り,,キズナ,,距離延長,6,D,12.6,1.0,13.3,3.0,35.4,1.0,36.0,,C,D,B,,
京都,2,未勝利,芝,1800,良,Lv1 ,4,パンパネイラ,2歳,岩田康誠,上村洋行,中距離,右回り,,ドレフォン,,距離延長,5,D,14.0,6.0,14.0,6.0,37.9,,34.9,,C,,,,
京都,2,未勝利,芝,1800,良,Lv1 ,5,ボンボンベイビー,2歳,岩田望来,矢作芳人,中距離,右回り,,コントレイル,連闘,距離短縮,4,D,13.4,4.0,13.4,4.0,37.5,,34.4,2.0,C,,,,
京都,2,未勝利,芝,1800,良,Lv1 ,6,クールドリオン,2歳,坂井瑠星,庄野靖志,中距離,右回り,,スワーヴリチャード,,距離延長,2,B,13.2,3.0,13.2,2.0,36.1,3.0,34.7,3.0,D,C,,,
京都,3,自己条件,ダート,1400,稍,Lv1 ,1,テーオーミリカン,3歳,岩田康誠,宮徹,短距離,右回り,ダ道悪,ウインブライト,休明2走,,6,D,12.7,12.0,13.2,11.0,36.0,,37.4,5.0,C,D,C,B,C
京都,3,自己条件,ダート,1400,稍,Lv1 ,2,ダディーズアイル,4歳,岩田望来,千田輝彦,短距離,右回り,ダ道悪,ミッキーアイル,休明3走,,4,C,12.1,1.0,12.3,2.0,35.1,2.0,38.3,,C,C,B,D,C
京都,3,自己条件,ダート,1400,稍,Lv1 ,3,タイセイレグノ,3歳,高杉吏麒,浜田多実,短距離,右回り,ダ道悪,マジェスティックウォリアー,,,10,D,12.4,7.0,12.6,4.0,35.5,,38.5,,B,B,C,C,C
京都,3,自己条件,ダート,1400,稍,Lv1 ,4,トゥロン,3歳,西村淳也,佐々木晶,短距離,右回り,ダ道悪,ナダル,休明初戦,,3,B,12.2,2.0,12.2,1.0,35.4,6.0,37.1,3.0,C,C,B,C,
京都,3,自己条件,ダート,1400,稍,Lv1 ,5,ペイドラロワール,3歳,西塚洸二,清水久詞,短距離,右回り,ダ道悪,ダイワメジャー,連闘,距離延長,8,D,12.2,2.0,13.2,11.0,35.6,,37.3,4.0,B,B,C,C,B
京都,3,自己条件,ダート,1400,稍,Lv1 ,6,エフエイト,4歳,和田竜二,北出成人,短距離,右回り,ダ道悪,ゴールデンバローズ,休明初戦,,9,D,12.4,7.0,12.6,4.0,35.3,5.0,36.4,1.0,C,C,B,C,C
京都,3,自己条件,ダート,1400,稍,Lv1 ,7,ケイエイト,5歳以上,田山旺佑,羽月友彦,短距離,右回り,ダ道悪,ルーラーシップ,休明3走,,12,E,12.3,5.0,13.0,8.0,35.6,,37.7,,D,B,B,D,D
京都,3,自己条件,ダート,1400,稍,Lv1 ,8,ラフォン,3歳,吉村誠之,松下武士,短距離,右回り,ダ道悪,シニスターミニスター,休明2走,,1,B,12.3,5.0,12.3,2.0,34.8,1.0,37.5,6.0,B,B,C,,
京都,3,自己条件,ダート,1400,稍,Lv1 ,9,カフェロワイヤル,3歳,小崎綾也,小林真也,短距離,右回り,ダ道悪,パイロ,,距離短縮,11,E,12.5,11.0,13.1,10.0,36.3,,38.2,,D,D,C,D,C
京都,3,自己条件,ダート,1400,稍,Lv1 ,10,ベレニーチェ,4歳,高倉稜,武英智,短距離,右回り,ダ道悪,ブラックタイド,休明初戦,,7,D,12.2,2.0,13.0,8.0,35.1,2.0,38.3,,D,C,C,D,C
京都,3,自己条件,ダート,1400,稍,Lv1 ,11,メイショウゴールド,3歳,丹内祐次,荒川義之,短距離,右回り,ダ道悪,カリフォルニアクローム,休明初戦,,5,D,12.4,7.0,12.9,6.0,35.4,6.0,37.7,,D,C,B,C,C
京都,3,自己条件,ダート,1400,稍,Lv1 ,12,タイセイディアマン,3歳,田口貫太,大橋勇樹,短距離,右回り,ダ道悪,カレンブラックヒル,休明3走,,2,B,12.4,7.0,12.9,6.0,35.2,4.0,36.8,2.0,D,B,C,C,D
京都,4,新馬,芝,1400,良,Lv2 ,1,ニホンピロエール,2歳,田口貫太,安達昭夫,短距離,右回り,,ミッキーアイル,,,15,E,,,,,,,,,,,,,
京都,4,新馬,芝,1400,良,Lv2 ,2,ティンクルバレット,2歳,池添謙一,池添学,短距離,右回り,,ミッキーアイル,,,9,D,,,,,,,,,,,,,
京都,4,新馬,芝,1400,良,Lv2 ,3,チャナッカレ,2歳,松若風馬,佐々木晶,短距離,右回り,,ブリックスアンドモルタル,,,8,D,,,,,,,,,,,,,
京都,4,新馬,芝,1400,良,Lv2 ,4,メイショウトウコウ,2歳,武豊,石橋守,短距離,右回り,,アメリカンペイトリオット,,,5,D,,,,,,,,,,,,,
京都,4,新馬,芝,1400,良,Lv2 ,5,エナジーアユ,2歳,高杉吏麒,荒川義之,短距離,右回り,,モズアスコット,,,12,D,,,,,,,,,,,,,
京都,4,新馬,芝,1400,良,Lv2 ,6,アゲンストオッズ,2歳,川田将雅,大久保龍,短距離,右回り,,キタサンブラック,,,1,A,,,,,,,,,,,,,
京都,4,新馬,芝,1400,良,Lv2 ,7,レインボーステート,2歳,松山弘平,茶木太樹,短距離,右回り,,シルバーステート,,,4,D,,,,,,,,,,,,,
京都,4,新馬,芝,1400,良,Lv2 ,8,ロードヴェルテクス,2歳,吉村誠之,奥村豊,短距離,右回り,,ドレフォン,,,16,E,,,,,,,,,,,,,
京都,4,新馬,芝,1400,良,Lv2 ,9,ヤマトフォース,2歳,高倉稜,安達昭夫,短距離,右回り,,ミスチヴィアスアレックス,,,17,E,,,,,,,,,,,,,
京都,4,新馬,芝,1400,良,Lv2 ,10,ラッキーヴォーグ,2歳,岩田康誠,牧田和弥,短距離,右回り,,タリスマニック,,,14,E,,,,,,,,,,,,,
京都,4,新馬,芝,1400,良,Lv2 ,11,ベアコルム,2歳,田山旺佑,小栗実,短距離,右回り,,ミスターメロディ,,,10,D,,,,,,,,,,,,,
京都,4,新馬,芝,1400,良,Lv2 ,12,プラヤデルカルメン,2歳,ルメール,杉山晴紀,短距離,右回り,,ロードカナロア,,,2,B,,,,,,,,,,,,,
京都,4,新馬,芝,1400,良,Lv2 ,13,シティプロスパー,2歳,丹内祐次,小栗実,短距離,右回り,,コントレイル,,,11,D,,,,,,,,,,,,,
京都,4,新馬,芝,1400,良,Lv2 ,14,ナムラロダン,2歳,西村淳也,長谷川浩,短距離,右回り,,ミッキーアイル,,,3,C,,,,,,,,,,,,,
京都,4,新馬,芝,1400,良,Lv2 ,15,ミルトベスト,2歳,岩田望来,中村直也,短距離,右回り,,ファインニードル,,,7,D,,,,,,,,,,,,,
京都,4,新馬,芝,1400,良,Lv2 ,16,フリーダムスタイル,2歳,北村友一,森田直行,短距離,右回り,,ダノンスマッシュ,,,13,E,,,,,,,,,,,,,
京都,4,新馬,芝,1400,良,Lv2 ,17,イズントイット,2歳,菱田裕二,岡田稲男,短距離,右回り,,モーリス,,,6,D,,,,,,,,,,,,,
京都,5,新馬,芝,2000,良,Lv2 ,1,パウンドフォーワン,2歳,坂井瑠星,田中克典,中距離,右回り,,コントレイル,,,8,D,,,,,,,,,,,,,
京都,5,新馬,芝,2000,良,Lv2 ,2,マーゴットバディ,2歳,西村淳也,石坂公一,中距離,右回り,,レイデオロ,,,9,D,,,,,,,,,,,,,
京都,5,新馬,芝,2000,良,Lv2 ,3,インフィオラータ,2歳,岩田望来,須貝尚介,中距離,右回り,,サートゥルナーリア,,,2,C,,,,,,,,,,,,,
京都,5,新馬,芝,2000,良,Lv2 ,4,ヴァロンブローサ,2歳,北村友一,池添学,中距離,右回り,,コントレイル,,,7,D,,,,,,,,,,,,,
京都,5,新馬,芝,2000,良,Lv2 ,5,タガノアルトゥーラ,2歳,吉村誠之,長谷川浩,中距離,右回り,,シルバーステート,,,11,E,,,,,,,,,,,,,
京都,5,新馬,芝,2000,良,Lv2 ,6,マジョレルブルー,2歳,川田将雅,友道康夫,中距離,右回り,,コントレイル,,,4,C,,,,,,,,,,,,,
京都,5,新馬,芝,2000,良,Lv2 ,7,マジックファイヤー,2歳,岩田康誠,辻野泰之,中距離,右回り,,キセキ,,,6,D,,,,,,,,,,,,,
京都,5,新馬,芝,2000,良,Lv2 ,8,ゴールデンドラゴン,2歳,松若風馬,宮本博,中距離,右回り,,フィエールマン,,,10,E,,,,,,,,,,,,,
京都,5,新馬,芝,2000,良,Lv2 ,9,トラカイキャッスル,2歳,丹内祐次,西村真幸,中距離,右回り,,ブリックスアンドモルタル,,,3,C,,,,,,,,,,,,,
京都,5,新馬,芝,2000,良,Lv2 ,10,ダンツカレン,2歳,藤岡佑介,四位洋文,中距離,右回り,,サートゥルナーリア,,,5,D,,,,,,,,,,,,,
京都,5,新馬,芝,2000,良,Lv2 ,11,リン,2歳,松山弘平,四位洋文,中距離,右回り,,キタサンブラック,,,1,B,,,,,,,,,,,,,
京都,6,自己条件,ダート,1800,良,Lv2 ,1,ギュルヴィ,3歳,武豊,大久保龍,中距離,右回り,,Nyquist,休明2走,,2,A,12.8,9.0,12.8,2.0,37.1,,37.1,2.0,C,D,D,C,
京都,6,自己条件,ダート,1800,良,Lv2 ,2,モズバンディット,5歳以上,高杉吏麒,中尾秀正,中距離,右回り,,ドレフォン,休明初戦,距離短縮,7,D,12.5,3.0,13.5,9.0,36.2,3.0,37.1,2.0,C,C,B,B,C
京都,6,自己条件,ダート,1800,良,Lv2 ,3,メイショウマジック,5歳以上,古川吉洋,四位洋文,中距離,右回り,,ホッコータルマエ,休明3走,距離延長,5,C,12.6,6.0,13.8,12.0,36.5,6.0,37.4,4.0,C,C,C,E,C
京都,6,自己条件,ダート,1800,良,Lv2 ,4,キタノサワヤカ,3歳,池添謙一,吉田直弘,中距離,右回り,,イスラボニータ,休明2走,,4,C,13.1,11.0,13.1,7.0,37.4,,37.8,,A,D,D,,
京都,6,自己条件,ダート,1800,良,Lv2 ,5,レッドボブ,3歳,ルメール,田中克典,中距離,右回り,,レッドファルクス,休明3走,距離短縮,1,A,12.5,3.0,12.7,1.0,35.1,1.0,37.7,6.0,C,D,C,C,D
京都,6,自己条件,ダート,1800,良,Lv2 ,6,リュクスドレフォン,5歳以上,藤懸貴志,平田修,中距離,右回り,,ドレフォン,休明初戦,,11,E,12.2,1.0,13.0,4.0,36.3,4.0,37.8,,B,C,B,D,C
京都,6,自己条件,ダート,1800,良,Lv2 ,7,マテンロウノカゼ,4歳,太宰啓介,昆貢,中距離,右回り,,ドゥラメンテ,,,8,D,12.7,8.0,13.2,8.0,37.9,,38.1,,B,C,E,C,D
京都,6,自己条件,ダート,1800,良,Lv2 ,8,サルタール,3歳,小崎綾也,小崎憲,中距離,右回り,,マジェスティックウォリアー,休明3走,,9,E,12.8,9.0,12.8,2.0,36.3,4.0,38.8,,B,,C,D,D
京都,6,自己条件,ダート,1800,良,Lv2 ,9,ミッションルース,4歳,田口貫太,平田修,中距離,右回り,,リアルスティール,休明3走,距離延長,10,E,12.3,2.0,13.0,4.0,36.1,2.0,38.7,,C,C,B,C,B
京都,6,自己条件,ダート,1800,良,Lv2 ,10,ジーティーアメリカ,3歳,北村友一,吉岡辰弥,中距離,右回り,,サートゥルナーリア,休明3走,,6,C,12.6,6.0,13.0,4.0,36.8,,38.2,,C,D,C,D,C
京都,6,自己条件,ダート,1800,良,Lv2 ,11,ユキノクラウン,3歳,吉村誠之,長谷川浩,中距離,右回り,,カリフォルニアクローム,連闘,距離短縮,3,C,12.5,3.0,13.6,10.0,36.6,,36.9,1.0,C,A,C,C,
京都,6,自己条件,ダート,1800,良,Lv2 ,12,スティルザワン,4歳,荻野琢真,前川恭子,中距離,右回り,,マインドユアビスケッツ,休明2走,,12,E,13.1,11.0,13.7,11.0,38.8,,37.4,4.0,B,,,,
京都,7,自己条件,ダート,1200,良,Lv2 ,1,ガウラスパーク,4歳,高杉吏麒,高柳大輔,短距離,右回り,,ロジャーバローズ,連闘,距離短縮,11,E,11.9,2.0,12.0,1.0,34.3,1.0,37.7,,C,C,D,D,C
京都,7,自己条件,ダート,1200,良,Lv2 ,2,バッハアルプゼー,3歳,松山弘平,橋口慎介,短距離,右回り,,Practical Joke,休明2走,,1,A,12.3,7.0,,,34.8,3.0,36.8,3.0,C,C,C,B,
京都,7,自己条件,ダート,1200,良,Lv2 ,3,ワールドシリーズ,4歳,北村友一,秋山真一,短距離,右回り,,No Nay Never,休明3走,,10,E,12.2,5.0,13.2,8.0,36.1,,37.6,,C,C,B,C,B
京都,7,自己条件,ダート,1200,良,Lv2 ,4,マキシマムレーヴ,3歳,高倉稜,武英智,短距離,右回り,,マジェスティックウォリアー,,距離短縮,12,E,13.8,11.0,13.8,10.0,37.8,,39.1,,C,C,,,
京都,7,自己条件,ダート,1200,良,Lv2 ,5,ガンマジーティーピ,3歳,岩田望来,渡辺薫彦,短距離,右回り,,カレンブラックヒル,休明2走,距離短縮,4,C,12.6,10.0,13.4,9.0,36.9,,36.9,4.0,B,C,C,C,D
京都,7,自己条件,ダート,1200,良,Lv2 ,6,ミトノキャット,3歳,坂井瑠星,前川恭子,短距離,右回り,,ディスクリートキャット,休明初戦,距離延長,7,D,11.8,1.0,12.2,2.0,35.1,4.0,37.0,6.0,C,D,C,B,C
京都,7,自己条件,ダート,1200,良,Lv2 ,7,リーサムギニー,4歳,吉村誠之,矢作芳人,短距離,右回り,,Zoustar,休明2走,距離短縮,8,D,12.4,8.0,12.5,4.0,35.7,,38.0,,D,B,C,,
京都,7,自己条件,ダート,1200,良,Lv2 ,8,ララアヴリル,3歳,団野大成,斉藤崇史,短距離,右回り,,Collected,,,2,B,12.2,5.0,12.4,3.0,34.6,2.0,36.9,4.0,C,D,C,C,D
京都,7,自己条件,ダート,1200,良,Lv2 ,9,イリフィ,3歳,西村淳也,高野友和,短距離,右回り,,Too Darn Hot,休明3走,距離短縮,6,D,12.4,8.0,13.1,7.0,,,,,D,C,C,C,B
京都,7,自己条件,ダート,1200,良,Lv2 ,10,ペッパーミル,4歳,横山武史,加藤士津,短距離,右回り,,コパノリッキー,,,3,C,12.1,4.0,12.6,5.0,35.2,6.0,36.5,2.0,B,C,D,B,C
京都,7,自己条件,ダート,1200,良,Lv2 ,11,プルミエールパス,4歳,小崎綾也,河嶋宏樹,短距離,右回り,,ロゴタイプ,休明2走,,9,D,,,,,,,,,,,,,
京都,7,自己条件,ダート,1200,良,Lv2 ,12,ジャスパーソレイユ,3歳,武豊,森秀行,短距離,右回り,,Mitole,休明初戦,距離延長,5,D,12.0,3.0,12.6,5.0,35.1,4.0,36.2,1.0,B,C,B,C,C
京都,8,自己条件,芝,1600,良,Lv1 ,1,メイショウカイト,5歳以上,高杉吏麒,荒川義之,短距離,右回り,,ラブリーデイ,休明初戦,,8,D,11.9,1.0,13.3,6.0,36.0,,33.7,,C,C,E,E,C
京都,8,自己条件,芝,1600,良,Lv1 ,2,フェアリーライク,3歳,武豊,笹田和秀,短距離,右回り,,ゴールドアクター,休明3走,距離短縮,4,C,13.2,10.0,13.3,6.0,35.2,3.0,33.9,,B,C,D,C,B
京都,8,自己条件,芝,1600,良,Lv1 ,3,ドンアチェカ,5歳以上,菱田裕二,千田輝彦,短距離,右回り,,マジェスティックウォリアー,,距離短縮,10,E,12.4,3.0,12.4,1.0,36.7,,35.1,,B,E,D,C,C
京都,8,自己条件,芝,1600,良,Lv1 ,4,ミニトランザット,3歳,吉村誠之,杉山佳明,短距離,右回り,,エピファネイア,休明初戦,,1,A,12.7,7.0,13.1,3.0,35.0,1.0,33.0,2.0,C,D,C,B,D
京都,8,自己条件,芝,1600,良,Lv1 ,5,ヴィスマール,4歳,西村淳也,奥村豊,短距離,右回り,,ブリックスアンドモルタル,休明2走,距離短縮,7,D,12.7,7.0,13.4,8.0,36.2,,33.8,,B,B,D,C,D
京都,8,自己条件,芝,1600,良,Lv1 ,6,エーデルサンライズ,5歳以上,小崎綾也,小林真也,短距離,右回り,,シャンハイボビー,休明3走,,9,E,12.3,2.0,13.1,3.0,35.5,4.0,33.7,,D,E,B,B,D
京都,8,自己条件,芝,1600,良,Lv1 ,7,アンジョルラス,4歳,藤岡佑介,藤野健太,短距離,右回り,,キズナ,,,3,C,12.4,3.0,14.2,10.0,35.7,,33.1,3.0,D,C,C,D,A
京都,8,自己条件,芝,1600,良,Lv1 ,8,ロンドボス,3歳,横山武史,藤原英昭,短距離,右回り,,モーリス,休明3走,,2,C,12.8,9.0,12.8,2.0,35.5,4.0,33.1,3.0,B,D,D,D,D
京都,8,自己条件,芝,1600,良,Lv1 ,9,オトコギアンパン,4歳,松山弘平,小栗実,短距離,右回り,,モーリス,休明3走,,5,D,12.5,5.0,13.6,9.0,36.7,,32.6,1.0,B,C,C,C,C
京都,8,自己条件,芝,1600,良,Lv1 ,10,サクラオーラ,5歳以上,酒井学,河嶋宏樹,短距離,右回り,,シルバーステート,,,6,D,12.5,5.0,13.2,5.0,35.1,2.0,33.1,3.0,D,C,B,C,D
京都,9,OP,芝,1400,良,Lv1 ,1,ファニーバニー,2歳,横山武史,杉山佳明,短距離,右回り,,シスキン,,距離延長,4,C,12.5,2.0,12.6,2.0,34.5,2.0,34.1,1.0,C,D,D,,
京都,9,OP,芝,1400,良,Lv1 ,2,ダイヤモンドノット,2歳,川田将雅,福永祐一,短距離,右回り,,ブリックスアンドモルタル,,,3,B,11.8,1.0,12.3,1.0,34.1,1.0,34.2,2.0,C,C,C,,
京都,9,OP,芝,1400,良,Lv1 ,3,ロードヴィゴラス,2歳,高杉吏麒,四位洋文,短距離,右回り,,ダノンプレミアム,休明初戦,距離延長,7,E,12.7,4.0,12.7,3.0,36.2,,38.8,,C,,,,
京都,9,OP,芝,1400,良,Lv1 ,4,ナオミライトニング,2歳,坂井瑠星,矢作芳人,短距離,右回り,,ビッグアーサー,,距離延長,6,D,12.8,5.0,12.8,4.0,34.8,3.0,36.1,,C,,,,
京都,9,OP,芝,1400,良,Lv1 ,5,コラルリーフ,2歳,西村淳也,佐藤悠太,短距離,右回り,,ビッグアーサー,,,5,D,12.5,2.0,12.8,4.0,34.8,3.0,34.9,,B,D,,,
京都,9,OP,芝,1400,良,Lv1 ,6,シルバーナイツ,2歳,団野大成,西園正都,短距離,右回り,,ミッキーアイル,,距離延長,2,B,13.1,7.0,13.1,7.0,34.8,3.0,34.3,3.0,C,,,,
京都,9,OP,芝,1400,良,Lv1 ,7,リリージョワ,2歳,ルメール,武幸四郎,短距離,右回り,,シルバーステート,,距離短縮,1,B,13.0,6.0,13.0,6.0,36.6,,35.3,,D,,,,
京都,10,自己条件,ダート,1400,良,Lv3 ,1,ヘンリー,5歳以上,吉村誠之,吉岡辰弥,短距離,右回り,,ヘニーヒューズ,休明初戦,,10,D,12.2,4.0,12.4,2.0,34.8,5.0,37.8,,B,C,D,C,C
京都,10,自己条件,ダート,1400,良,Lv3 ,2,パルデンス,5歳以上,小崎綾也,森一誠,短距離,右回り,,ディープブリランテ,休明2走,距離延長,16,E,12.3,7.0,13.1,11.0,35.5,,36.3,6.0,C,A,D,B,D
京都,10,自己条件,ダート,1400,良,Lv3 ,3,タマモダイジョッキ,5歳以上,高杉吏麒,緒方努,短距離,右回り,,ヘニーヒューズ,休明3走,距離延長,12,D,12.4,10.0,13.4,15.0,35.3,,35.6,2.0,D,D,C,B,C
京都,10,自己条件,ダート,1400,良,Lv3 ,4,ノボリショウリュウ,4歳,武豊,石橋守,短距離,右回り,,リアルスティール,休明3走,距離延長,2,C,12.3,7.0,12.9,9.0,34.7,4.0,35.7,3.0,D,D,C,D,C
京都,10,自己条件,ダート,1400,良,Lv3 ,5,プロミシングスター,4歳,団野大成,高橋義忠,短距離,右回り,,マジェスティックウォリアー,休明2走,,4,C,12.2,4.0,12.7,6.0,35.1,7.0,35.1,1.0,B,B,C,C,B
京都,10,自己条件,ダート,1400,良,Lv3 ,6,ライジン,5歳以上,池添謙一,池添学,短距離,右回り,,Speightstown,休明2走,距離延長,11,D,12.3,7.0,13.1,11.0,34.5,2.0,36.8,,C,C,C,B,D
京都,10,自己条件,ダート,1400,良,Lv3 ,7,ビルカール,5歳以上,丹内祐次,水野貴広,短距離,右回り,,ミッキーアイル,休明初戦,距離延長,15,E,11.8,1.0,13.0,10.0,35.2,8.0,38.2,,C,B,C,B,B
京都,10,自己条件,ダート,1400,良,Lv3 ,8,ワレハウミノコ,5歳以上,高倉稜,武英智,短距離,右回り,,キタサンブラック,休明3走,,13,E,12.7,16.0,13.1,11.0,35.9,,36.8,,C,D,B,E,D
京都,10,自己条件,ダート,1400,良,Lv3 ,9,セミマル,5歳以上,西村淳也,西村真幸,短距離,右回り,,アメリカンペイトリオット,休明2走,,5,C,12.5,13.0,12.6,4.0,35.8,,36.5,,D,C,D,C,A
京都,10,自己条件,ダート,1400,良,Lv3 ,10,エストレヤデベレン,4歳,ルメール,武幸四郎,短距離,右回り,,エピファネイア,休明3走,,3,C,12.5,13.0,12.7,6.0,35.4,,36.4,8.0,C,D,C,C,C
京都,10,自己条件,ダート,1400,良,Lv3 ,11,テイエムランウェイ,5歳以上,鮫島良太,河嶋宏樹,短距離,右回り,,スズカコーズウェイ,,,8,D,12.0,3.0,12.7,6.0,34.9,6.0,36.4,8.0,D,C,C,C,D
京都,10,自己条件,ダート,1400,良,Lv3 ,12,グランフォーブル,5歳以上,酒井学,土田稔,短距離,右回り,,タリスマニック,休明2走,距離延長,14,E,11.8,1.0,11.8,1.0,33.9,1.0,37.3,,B,B,C,B,B
京都,10,自己条件,ダート,1400,良,Lv3 ,13,ダノンフィーゴ,3歳,川田将雅,友道康夫,短距離,右回り,,Into Mischief,休明2走,,1,A,12.4,10.0,12.4,2.0,35.6,,35.7,3.0,E,C,D,C,D
京都,10,自己条件,ダート,1400,良,Lv3 ,14,イノセントキャット,4歳,横山武史,久保田貴,短距離,右回り,,シュヴァルグラン,休明2走,距離延長,6,D,12.4,10.0,12.6,4.0,34.5,2.0,36.3,6.0,C,D,D,D,C
京都,10,自己条件,ダート,1400,良,Lv3 ,15,ジャーヴィス,5歳以上,坂井瑠星,千田輝彦,短距離,右回り,,ビーチパトロール,休明3走,,7,D,12.2,4.0,13.2,14.0,35.6,,36.0,5.0,D,D,C,C,B
京都,10,自己条件,ダート,1400,良,Lv3 ,16,レーウィン,4歳,岩田康誠,上村洋行,短距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮,9,D,12.5,13.0,14.2,16.0,36.8,,37.8,,C,C,B,C,C
京都,11,重賞,芝,2000,良,Lv5 ,1,ダノンフェアレディ,3歳,坂井瑠星,橋口慎介,中距離,右回り,,キズナ,休明3走,,7,D,12.2,2.0,12.3,2.0,34.9,,33.2,3.0,C,C,C,B,D
京都,11,重賞,芝,2000,良,Lv5 ,2,ルージュソリテール,3歳,北村友一,藤原英昭,中距離,右回り,,ロードカナロア,休明2走,距離延長,14,E,12.5,11.0,12.5,4.0,34.4,5.0,33.6,8.0,A,C,B,D,
京都,11,重賞,芝,2000,良,Lv5 ,3,ジョスラン,3歳,岩田望来,鹿戸雄一,中距離,右回り,,エピファネイア,休明2走,,6,C,12.5,11.0,12.5,4.0,35.5,,33.0,1.0,C,C,C,D,
京都,11,重賞,芝,2000,良,Lv5 ,4,レーゼドラマ,3歳,藤岡佑介,辻野泰之,中距離,右回り,,キズナ,休明初戦,距離延長,11,D,12.4,6.0,13.0,11.0,34.6,7.0,34.9,,B,C,C,C,D
京都,11,重賞,芝,2000,良,Lv5 ,5,ブラウンラチェット,3歳,池添謙一,手塚貴久,中距離,右回り,,キズナ,休明初戦,距離短縮,13,E,12.4,6.0,13.2,15.0,35.2,,34.3,,C,D,D,D,C
京都,11,重賞,芝,2000,良,Lv5 ,6,ケリフレッドアスク,3歳,西塚洸二,藤原英昭,中距離,右回り,,ドゥラメンテ,休明3走,,9,D,12.1,1.0,12.1,1.0,34.1,2.0,33.4,5.0,C,B,C,C,B
京都,11,重賞,芝,2000,良,Lv5 ,7,クリノメイ,3歳,酒井学,須貝尚介,中距離,右回り,,オルフェーヴル,休明2走,距離延長,17,E,12.4,6.0,,,34.5,6.0,37.3,,,,B,D,E
京都,11,重賞,芝,2000,良,Lv5 ,8,テレサ,3歳,松山弘平,杉山晴紀,中距離,右回り,,アドマイヤマーズ,休明2走,距離延長,5,C,12.3,4.0,12.7,7.0,34.6,7.0,33.5,6.0,B,C,C,C,B
京都,11,重賞,芝,2000,良,Lv5 ,9,マピュース,3歳,横山武史,和田勇介,中距離,右回り,,マインドユアビスケッツ,休明2走,距離延長,8,D,12.9,17.0,12.9,10.0,34.7,9.0,33.2,3.0,D,D,D,D,B
京都,11,重賞,芝,2000,良,Lv5 ,10,エリカエクスプレス,3歳,武豊,杉山晴紀,中距離,右回り,,エピファネイア,休明2走,距離延長,10,D,12.3,4.0,12.4,3.0,34.3,3.0,33.7,9.0,B,C,B,C,D
京都,11,重賞,芝,2000,良,Lv5 ,11,エンブロイダリー,3歳,ルメール,森一誠,中距離,右回り,,アドマイヤマーズ,休明初戦,距離短縮,2,C,12.4,6.0,12.8,8.0,34.3,3.0,34.0,,C,D,B,C,A
京都,11,重賞,芝,2000,良,Lv5 ,12,ヴーレヴー,3歳,菱田裕二,武幸四郎,中距離,右回り,,サトノクラウン,休明2走,距離延長,16,E,12.2,2.0,13.0,11.0,33.4,1.0,34.8,,B,B,D,D,B
京都,11,重賞,芝,2000,良,Lv5 ,13,セナスタイル,3歳,岩田康誠,安田翔伍,中距離,右回り,,Sottsass,休明3走,距離延長,3,C,13.1,18.0,13.7,16.0,35.9,,33.1,2.0,E,D,D,,
京都,11,重賞,芝,2000,良,Lv5 ,14,ビップデイジー,3歳,西村淳也,松下武士,中距離,右回り,,サトノダイヤモンド,休明2走,距離延長,12,D,12.7,15.0,13.1,13.0,34.9,,34.5,,E,C,D,B,B
