場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
小倉,2,未勝利,ダート,1700,良(暫定),Lv2 ,15,ラッキーヴォーグ,3歳,藤懸貴志,牧田和弥,中距離,右回り,,タリスマニック,,,6,D,12.1,1.0,13.0,3.0,35.2,1.0,37.9,6.0,B,B,C,C,B
小倉,2,未勝利,ダート,1700,良(暫定),Lv2 ,16,ピゲ,3歳,永島まな,高橋康之,中距離,右回り,,ヘニーヒューズ,休明2走,距離延長,11,E,13.1,6.0,13.9,13.0,37.6,7.0,37.8,5.0,B,C,C,,
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,1,ドントゥール,3歳,吉村誠之,杉山晴紀,中距離,右回り,,エピファネイア,,距離短縮,12,E,13.1,11.0,13.1,6.0,36.1,9.0,37.0,,C,C,C,C,B
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,2,ワラビガミ,3歳,田山旺佑,新谷功一,中距離,右回り,,リアルスティール,休明初戦,,9,D,13.5,13.0,13.5,8.0,38.0,,36.7,,C,B,D,,
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,3,ゴールドアベニュー,3歳,富田暁,宮地貴稔,中距離,右回り,,ゴールドシップ,休明初戦,距離短縮,14,E,13.5,13.0,13.6,11.0,37.1,,34.2,3.0,B,D,,,
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,4,フィエールシャンテ,3歳,高杉吏麒,小椋研介,中距離,右回り,,フィエールマン,,距離短縮,10,E,12.9,9.0,13.7,14.0,36.3,,33.6,1.0,D,C,C,C,B
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,5,マスアンジュ,3歳,岡田祥嗣,吉田直弘,中距離,右回り,,ラブリーデイ,休明初戦,距離延長,18,E,14.3,18.0,14.3,18.0,38.5,,34.2,3.0,B,,,,
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,6,トラカイキャッスル,3歳,田口貫太,西村真幸,中距離,右回り,,ブリックスアンドモルタル,,,3,C,13.0,10.0,13.5,8.0,35.5,3.0,34.2,3.0,D,C,C,B,C
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,7,ハナコトバ,3歳,今村聖奈,寺島良,中距離,右回り,,ラブリーデイ,,距離延長,6,D,12.5,3.0,13.5,8.0,36.0,8.0,35.3,,B,C,C,C,D
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,8,アメジストブリエ,3歳,高倉稜,武英智,中距離,右回り,,レイデオロ,,,17,E,12.7,5.0,12.7,2.0,35.7,4.0,35.9,,C,D,C,D,
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,9,ベルトナリテ,3歳,松山弘平,辻野泰之,中距離,右回り,,サトノダイヤモンド,連闘,,4,C,13.4,12.0,13.7,14.0,36.9,,34.8,,D,C,C,C,D
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,10,フィニステーレ,3歳,酒井学,辻野泰之,中距離,右回り,,ゴールドシップ,休明初戦,距離延長,5,D,12.8,7.0,12.8,4.0,37.1,,34.5,8.0,C,E,,,
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,11,メイショウタカネ,3歳,幸英明,岡田稲男,中距離,右回り,,レイデオロ,,距離延長,11,E,13.6,17.0,13.6,11.0,36.5,,36.2,,C,,,,
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,12,マコトエウロペ,3歳,太宰啓介,昆貢,中距離,右回り,,サートゥルナーリア,休明3走,距離短縮,13,E,13.5,13.0,14.2,17.0,37.2,,34.3,6.0,C,C,B,C,
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,13,メイショウバルキア,3歳,国分恭介,渡辺薫彦,中距離,右回り,,ゴールドシップ,休明2走,距離延長,15,E,12.4,1.0,14.0,16.0,35.9,6.0,35.6,,E,C,C,B,
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,14,タイセイアビオン,3歳,団野大成,浜田多実,中距離,右回り,,ミッキーアイル,連闘,,2,C,12.7,5.0,12.7,2.0,35.4,2.0,33.8,2.0,B,E,C,B,C
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,15,ソニックブーム,3歳,松若風馬,柴田卓,中距離,右回り,,リアルスティール,,距離延長,8,D,12.6,4.0,13.3,7.0,35.9,6.0,34.6,9.0,D,C,C,D,D
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,16,ビシェノ,3歳,西村淳也,安田翔伍,中距離,右回り,,キズナ,,距離延長,7,D,12.4,1.0,12.4,1.0,34.8,1.0,34.6,9.0,C,D,D,D,
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,17,ワンダースアン,3歳,森田誠也,斉藤崇史,中距離,右回り,,デクラレーションオブウォー,,距離短縮,16,E,13.5,13.0,13.6,11.0,36.8,,36.6,,D,C,,,
小倉,3,未勝利,芝,2000,良(暫定),Lv4 ,18,クランズクラウン,3歳,コレット,杉山晴紀,中距離,右回り,,アドマイヤマーズ,休明初戦,,1,B,12.8,7.0,13.0,5.0,35.7,4.0,34.4,7.0,C,B,D,C,D
小倉,4,未勝利,ダート,1700,良(暫定),Lv3 ,1,ワルトシュタイン,3歳,田山旺佑,佐藤悠太,中距離,右回り,,マジェスティックウォリアー,,距離短縮,2,B,12.5,2.0,12.7,4.0,36.4,5.0,38.0,6.0,B,C,C,C,B
小倉,4,未勝利,ダート,1700,良(暫定),Lv3 ,2,ジョーカー,3歳,西塚洸二,友道康夫,中距離,右回り,,ドレフォン,休明初戦,,1,B,12.1,1.0,13.5,9.0,36.2,4.0,38.5,,C,C,C,B,C
小倉,4,未勝利,ダート,1700,良(暫定),Lv3 ,3,ベラジオヴァレル,3歳,富田暁,上村洋行,中距離,右回り,,ロードカナロア,休明2走,距離短縮,6,D,13.5,14.0,13.9,12.0,38.8,,41.0,,C,B,,,
小倉,4,未勝利,ダート,1700,良(暫定),Lv3 ,4,ミニュイ,3歳,柴田裕一,秋山真一,中距離,右回り,,ドレフォン,休明初戦,距離短縮,14,E,12.8,9.0,13.5,9.0,36.7,8.0,38.2,7.0,C,C,C,C,
小倉,4,未勝利,ダート,1700,良(暫定),Lv3 ,5,サンライズハリー,3歳,藤懸貴志,平田修,中距離,右回り,,サンライズソア,休明2走,距離延長,16,E,14.1,15.0,,,40.1,,41.3,,,C,,,
小倉,4,未勝利,ダート,1700,良(暫定),Lv3 ,6,タガノランパート,3歳,田口貫太,奥村豊,中距離,右回り,,タワーオブロンドン,,距離短縮,4,C,13.4,11.0,13.4,8.0,37.3,,39.5,,C,,,,
小倉,4,未勝利,ダート,1700,良(暫定),Lv3 ,7,ゴールデンドラゴン,3歳,松若風馬,宮本博,中距離,右回り,,フィエールマン,休明3走,,3,B,13.4,11.0,13.6,11.0,37.1,,37.7,4.0,E,C,C,D,B
小倉,4,未勝利,ダート,1700,良(暫定),Lv3 ,8,ラッキーダイヤ,3歳,森田誠也,牧田和弥,中距離,右回り,,サトノダイヤモンド,,距離短縮,8,D,13.4,11.0,14.2,14.0,38.2,,37.4,3.0,C,A,C,C,C
小倉,4,未勝利,ダート,1700,良(暫定),Lv3 ,9,スナークホクサイ,3歳,団野大成,野中賢二,中距離,右回り,,クリソベリル,休明3走,距離延長,9,E,12.6,4.0,12.6,2.0,36.0,3.0,38.2,7.0,C,C,C,C,C
小倉,4,未勝利,ダート,1700,良(暫定),Lv3 ,10,カフジミモレット,3歳,幸英明,森田直行,中距離,右回り,,ドレフォン,,距離短縮,10,E,12.5,2.0,12.5,1.0,35.7,2.0,37.2,1.0,D,C,C,B,D
小倉,4,未勝利,ダート,1700,良(暫定),Lv3 ,11,ウォーターコトノハ,3歳,菱田裕二,岡田稲男,中距離,右回り,,ゴールドアクター,休明初戦,距離短縮,12,E,13.0,10.0,13.1,6.0,,,,,D,C,D,,
小倉,4,未勝利,ダート,1700,良(暫定),Lv3 ,12,アメリカンサクラ,3歳,角田大和,矢作芳人,中距離,右回り,,Liam's Map,休明2走,距離短縮,11,E,12.6,4.0,13.1,6.0,35.4,1.0,38.7,,D,C,C,B,C
小倉,4,未勝利,ダート,1700,良(暫定),Lv3 ,13,ショールミーズ,3歳,川須栄彦,大根田裕,中距離,右回り,,ホッコータルマエ,,,15,E,,,,,,,,,,,,,
小倉,4,未勝利,ダート,1700,良(暫定),Lv3 ,14,アンリミテッド,3歳,西村淳也,高野友和,中距離,右回り,,キズナ,休明2走,距離延長,5,D,12.7,7.0,12.7,4.0,36.5,6.0,37.9,5.0,D,C,B,C,C
小倉,4,未勝利,ダート,1700,良(暫定),Lv3 ,15,セイウンダイフク,3歳,永島まな,宮本博,中距離,右回り,,サンダースノー,休明2走,,7,D,12.7,7.0,14.1,13.0,36.9,,37.3,2.0,D,C,C,C,C
小倉,4,未勝利,ダート,1700,良(暫定),Lv3 ,16,メイショウマグナ,3歳,太宰啓介,石橋守,中距離,右回り,,ウインブライト,休明3走,距離短縮,13,E,12.6,4.0,12.6,2.0,36.6,7.0,40.3,,C,C,C,B,
小倉,5,新馬,芝,1800,良(暫定),Lv1 ,1,フランソワーズ,2歳,松山弘平,前川恭子,中距離,右回り,,エフフォーリア,,,1,B,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良(暫定),Lv1 ,2,ジーティーマローネ,2歳,松若風馬,井上智史,中距離,右回り,,ルヴァンスレーヴ,,,12,E,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良(暫定),Lv1 ,3,ヴォルテックス,2歳,西村淳也,奥村豊,中距離,右回り,,レイデオロ,,,2,B,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良(暫定),Lv1 ,4,ティエルニート,2歳,酒井学,高橋康之,中距離,右回り,,サートゥルナーリア,,,11,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良(暫定),Lv1 ,5,イテルム,2歳,コレット,田中克典,中距離,右回り,,サリオス,,,10,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良(暫定),Lv1 ,6,ハルカカナタ,2歳,幸英明,秋山真一,中距離,右回り,,ドレフォン,,,8,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良(暫定),Lv1 ,7,ルクスグレイス,2歳,Ｍ．デム,平田修,中距離,右回り,,サトノダイヤモンド,,,6,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良(暫定),Lv1 ,8,ダヌラーサナ,2歳,田山旺佑,新谷功一,中距離,右回り,,レイデオロ,,,4,C,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良(暫定),Lv1 ,9,アイオリスパルス,2歳,吉村誠之,長谷川浩,中距離,右回り,,アドマイヤマーズ,,,7,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良(暫定),Lv1 ,10,クラリスバローズ,2歳,団野大成,渡辺薫彦,中距離,右回り,,ヘンリーバローズ,,,3,C,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良(暫定),Lv1 ,11,ココフルール,2歳,角田大和,東田明士,中距離,右回り,,サリオス,,,5,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良(暫定),Lv1 ,12,フラッシングルビー,2歳,高杉吏麒,辻野泰之,中距離,右回り,,アドマイヤマーズ,,,9,D,,,,,,,,,,,,,
小倉,6,未勝利,芝,1200,良(暫定),Lv5 ,1,ヒッグスボソン,3歳,秋山稔樹,高橋義忠,短距離,右回り,,ファインニードル,,,4,C,12.2,2.0,13.4,14.0,34.9,8.0,34.8,5.0,B,C,D,C,B
小倉,6,未勝利,芝,1200,良(暫定),Lv5 ,2,ビサイレント,3歳,鮫島良太,畑端省吾,短距離,右回り,,アメリカンペイトリオット,,距離短縮,18,E,12.6,12.0,12.7,7.0,34.3,3.0,35.1,9.0,B,C,C,C,C
小倉,6,未勝利,芝,1200,良(暫定),Lv5 ,3,ヒャクギマル,3歳,国分優作,坂口智康,短距離,右回り,,フォーウィールドライブ,連闘,,10,D,12.3,5.0,12.3,2.0,34.7,5.0,36.5,,D,C,C,C,
小倉,6,未勝利,芝,1200,良(暫定),Lv5 ,4,リメンバーシドニー,3歳,田山旺佑,橋口慎介,短距離,右回り,,Zoustar,,距離短縮,12,E,13.0,16.0,14.3,15.0,35.8,,34.9,7.0,D,C,,,
小倉,6,未勝利,芝,1200,良(暫定),Lv5 ,5,リントゥラウル,3歳,酒井学,秋山真一,短距離,右回り,,キズナ,,距離短縮,5,C,12.5,10.0,12.5,4.0,35.1,,35.4,,C,C,B,C,C
小倉,6,未勝利,芝,1200,良(暫定),Lv5 ,6,スターアスコット,3歳,柴田裕一,奥村豊,短距離,右回り,,モズアスコット,休明2走,距離短縮,9,D,13.1,17.0,13.2,12.0,35.5,,34.7,3.0,C,B,,,
小倉,6,未勝利,芝,1200,良(暫定),Lv5 ,7,メテオロイド,3歳,吉村誠之,宮地貴稔,短距離,右回り,,カレンブラックヒル,休明2走,,3,C,12.2,2.0,12.4,3.0,34.2,1.0,36.0,,B,B,C,C,D
小倉,6,未勝利,芝,1200,良(暫定),Lv5 ,8,ディオレガーロ,3歳,川端海翼,長谷川浩,短距離,右回り,,サートゥルナーリア,休明3走,,8,D,12.4,8.0,12.6,5.0,34.9,8.0,35.5,,E,B,D,,
小倉,6,未勝利,芝,1200,良(暫定),Lv5 ,9,メイショウトッド,3歳,国分恭介,安達昭夫,短距離,右回り,,ドレフォン,,距離短縮,15,E,12.0,1.0,12.0,1.0,35.3,,35.7,,C,C,C,B,
小倉,6,未勝利,芝,1200,良(暫定),Lv5 ,10,フーガカンタービレ,3歳,今村聖奈,大久保龍,短距離,右回り,,ロードカナロア,休明2走,距離短縮,13,E,12.5,10.0,,,35.8,,37.1,,,C,B,C,
小倉,6,未勝利,芝,1200,良(暫定),Lv5 ,11,ヴェネラブル,3歳,藤懸貴志,吉村圭司,短距離,右回り,,ブラックタイド,休明3走,,17,E,12.7,15.0,12.7,7.0,35.3,,34.7,3.0,D,B,B,B,
小倉,6,未勝利,芝,1200,良(暫定),Lv5 ,12,レジーナテンペスタ,3歳,森田誠也,前川恭子,短距離,右回り,,シルバーステート,休明3走,,7,D,12.4,8.0,13.1,11.0,35.2,,35.1,9.0,B,C,D,,C
小倉,6,未勝利,芝,1200,良(暫定),Lv5 ,13,ウェイヨー,3歳,団野大成,森秀行,短距離,右回り,,Upstart,休明初戦,距離短縮,11,E,12.3,5.0,,,34.5,4.0,38.1,,,C,C,B,D
小倉,6,未勝利,芝,1200,良(暫定),Lv5 ,14,アクアホワイト,3歳,永島まな,宮徹,短距離,右回り,,Blue Point,休明2走,距離短縮,14,E,12.6,12.0,,,35.6,,36.7,,,B,,,
小倉,6,未勝利,芝,1200,良(暫定),Lv5 ,15,ダイメイプリンス,3歳,中井裕二,森田直行,短距離,右回り,,シルバーステート,休明2走,距離短縮,16,E,13.2,18.0,13.2,12.0,35.4,,35.0,8.0,D,C,C,D,C
小倉,6,未勝利,芝,1200,良(暫定),Lv5 ,16,リヴァイ,3歳,西村淳也,高野友和,短距離,右回り,,サートゥルナーリア,休明2走,,2,C,12.6,12.0,12.6,5.0,34.2,1.0,34.8,5.0,D,C,D,B,
小倉,6,未勝利,芝,1200,良(暫定),Lv5 ,17,チュウワメロディー,3歳,松若風馬,小崎憲,短距離,右回り,,ミスターメロディ,,,1,A,12.2,2.0,12.7,7.0,34.7,5.0,34.3,1.0,D,C,C,C,D
小倉,6,未勝利,芝,1200,良(暫定),Lv5 ,18,オースミサイファー,3歳,幸英明,宮本博,短距離,右回り,,タワーオブロンドン,休明初戦,距離短縮,6,D,12.3,5.0,12.9,10.0,34.7,5.0,34.6,2.0,B,C,B,,
小倉,7,自己条件,芝,1800,良(暫定),Lv2 ,1,ハレアカラフラ,5歳以上,松若風馬,吉田直弘,中距離,右回り,,ラブリーデイ,連闘,,9,D,12.0,1.0,12.4,3.0,36.2,,36.4,,D,C,B,C,C
小倉,7,自己条件,芝,1800,良(暫定),Lv2 ,2,トラストエムシー,5歳以上,亀田温心,北出成人,中距離,右回り,,ブラックタイド,,距離短縮,12,E,12.5,5.0,13.3,6.0,36.3,,34.4,,C,C,C,E,C
小倉,7,自己条件,芝,1800,良(暫定),Lv2 ,3,トップオブザライン,3歳,富田暁,友道康夫,中距離,右回り,,ドレフォン,休明初戦,距離短縮,10,D,13.1,12.0,13.4,9.0,36.4,,34.7,,C,D,,,
小倉,7,自己条件,芝,1800,良(暫定),Lv2 ,4,カラペルソナ,3歳,団野大成,斉藤崇史,中距離,右回り,,エピファネイア,休明初戦,距離短縮,1,B,12.6,8.0,13.5,10.0,35.5,5.0,33.4,3.0,D,B,C,C,B
小倉,7,自己条件,芝,1800,良(暫定),Lv2 ,5,エイシンビーコン,3歳,Ｍ．デム,吉村圭司,中距離,右回り,,エイシンヒカリ,,距離延長,4,C,12.8,10.0,13.5,10.0,36.0,,33.2,2.0,C,C,D,B,C
小倉,7,自己条件,芝,1800,良(暫定),Lv2 ,6,カレントゥルーシー,3歳,松山弘平,鈴木孝志,中距離,右回り,,サングレーザー,休明初戦,,2,C,12.0,1.0,12.0,1.0,34.3,1.0,34.2,,B,C,D,D,D
小倉,7,自己条件,芝,1800,良(暫定),Lv2 ,7,トモジャプレジール,3歳,幸英明,大根田裕,中距離,右回り,,シルバーステート,休明2走,距離延長,8,D,12.1,3.0,12.5,4.0,35.6,6.0,33.8,6.0,D,C,B,C,C
小倉,7,自己条件,芝,1800,良(暫定),Lv2 ,8,ルートサーティーン,3歳,吉村誠之,辻野泰之,中距離,右回り,,イスラボニータ,,距離延長,3,C,12.2,4.0,12.2,2.0,34.8,2.0,33.7,5.0,D,C,C,B,A
小倉,7,自己条件,芝,1800,良(暫定),Lv2 ,9,メイショウアボット,4歳,菱田裕二,武幸四郎,中距離,右回り,,ドレフォン,休明2走,距離延長,7,D,12.8,10.0,13.9,12.0,35.4,4.0,33.1,1.0,B,C,D,B,C
小倉,7,自己条件,芝,1800,良(暫定),Lv2 ,10,ウインラウダ,5歳以上,田山旺佑,梅田智之,中距離,右回り,,マクフィ,,,5,C,12.7,9.0,13.2,5.0,34.8,2.0,33.5,4.0,C,B,B,B,D
小倉,7,自己条件,芝,1800,良(暫定),Lv2 ,11,サントルドパリ,3歳,角田大和,小林真也,中距離,右回り,,シスキン,休明2走,,6,D,12.5,5.0,13.3,6.0,35.6,6.0,34.2,,C,D,D,C,C
小倉,7,自己条件,芝,1800,良(暫定),Lv2 ,12,ゼットエイト,4歳,森田誠也,宮地貴稔,中距離,右回り,,シルバーステート,休明初戦,,11,E,12.5,5.0,13.3,6.0,35.7,,34.6,,D,C,C,C,D
小倉,8,自己条件,ダート,1700,良(暫定),Lv2 ,1,オブシディアーナ,4歳,田山旺佑,池添学,中距離,右回り,,ナダル,休明3走,距離短縮,8,D,12.7,9.0,12.7,2.0,36.8,,39.9,,C,D,C,,
小倉,8,自己条件,ダート,1700,良(暫定),Lv2 ,2,フェミナンジェンヌ,3歳,川端海翼,高橋一哉,中距離,右回り,,アルアイン,連闘,,9,E,12.2,1.0,14.4,9.0,36.2,5.0,38.0,,B,B,,C,
小倉,8,自己条件,ダート,1700,良(暫定),Lv2 ,3,ジョアン,3歳,団野大成,中村直也,中距離,右回り,,アルバート,休明2走,,1,A,12.3,4.0,13.4,6.0,35.4,2.0,36.8,2.0,D,B,C,C,C
小倉,8,自己条件,ダート,1700,良(暫定),Lv2 ,4,オヤツノジカン,3歳,幸英明,高橋義忠,中距離,右回り,,ニューイヤーズデイ,,距離短縮,2,B,12.6,8.0,12.7,2.0,37.2,,38.5,,C,B,B,C,C
小倉,8,自己条件,ダート,1700,良(暫定),Lv2 ,5,エイコーンドリーム,3歳,鮫島良太,河嶋宏樹,中距離,右回り,,ルヴァンスレーヴ,休明初戦,距離短縮,5,D,13.0,10.0,,,36.9,,37.3,4.0,C,C,C,,
小倉,8,自己条件,ダート,1700,良(暫定),Lv2 ,6,オーケーエンジェル,4歳,富田暁,笹田和秀,中距離,右回り,,ナダル,,距離短縮,11,E,12.4,6.0,14.7,10.0,40.2,,38.7,,B,E,B,B,C
小倉,8,自己条件,ダート,1700,良(暫定),Lv2 ,7,ラグナトーレ,4歳,中井裕二,角田晃一,中距離,右回り,,オルフェーヴル,,距離短縮,10,E,12.5,7.0,13.3,5.0,36.2,5.0,37.5,5.0,C,D,C,B,C
小倉,8,自己条件,ダート,1700,良(暫定),Lv2 ,8,アンリーベイビー,5歳以上,松山弘平,茶木太樹,中距離,右回り,,ロードカナロア,,,4,D,12.2,1.0,13.7,7.0,36.1,4.0,38.1,,B,C,B,C,C
小倉,8,自己条件,ダート,1700,良(暫定),Lv2 ,9,ベルメサイア,5歳以上,吉村誠之,西村真幸,中距離,右回り,,ホッコータルマエ,,,6,D,12.3,4.0,13.9,8.0,35.4,2.0,37.0,3.0,D,B,C,E,B
小倉,8,自己条件,ダート,1700,良(暫定),Lv2 ,10,マヴィ,3歳,Ｍ．デム,牧浦充徳,中距離,右回り,,ルヴァンスレーヴ,休明3走,距離短縮,7,D,12.2,1.0,12.2,1.0,34.7,1.0,40.0,,B,C,B,C,
小倉,8,自己条件,ダート,1700,良(暫定),Lv2 ,11,シエーナカラー,3歳,酒井学,北出成人,中距離,右回り,,デクラレーションオブウォー,,距離短縮,3,C,13.1,11.0,13.1,4.0,37.1,,36.6,1.0,C,C,,,
小倉,9,自己条件,芝,2600,良(暫定),Lv2 ,1,ダノンアンチュラス,4歳,Ｍ．デム,坂口智康,長距離,右回り,,エピファネイア,休明3走,距離延長,10,E,12.7,3.0,13.6,8.0,35.6,1.0,35.6,,C,C,C,C,C
小倉,9,自己条件,芝,2600,良(暫定),Lv2 ,2,ヴェストラン,5歳以上,太宰啓介,本田優,長距離,右回り,,レインボーライン,,距離延長,11,E,12.8,5.0,13.0,4.0,35.8,4.0,34.6,,C,C,C,C,C
小倉,9,自己条件,芝,2600,良(暫定),Lv2 ,3,ウインリュクス,5歳以上,松山弘平,吉田直弘,長距離,右回り,,ハービンジャー,休明3走,距離延長,3,C,12.8,5.0,12.9,1.0,36.1,,34.6,,C,B,C,C,B
小倉,9,自己条件,芝,2600,良(暫定),Lv2 ,4,カレンラップスター,4歳,団野大成,小林真也,長距離,右回り,,ルーラーシップ,,距離延長,7,D,12.7,3.0,13.9,11.0,38.1,,37.0,,C,B,C,B,C
小倉,9,自己条件,芝,2600,良(暫定),Lv2 ,5,バリオス,3歳,高杉吏麒,武幸四郎,長距離,右回り,,キタサンブラック,休明初戦,距離延長,4,C,12.6,2.0,12.9,1.0,35.7,2.0,34.1,,C,D,B,,
小倉,9,自己条件,芝,2600,良(暫定),Lv2 ,6,ジュンライデン,4歳,富田暁,友道康夫,長距離,右回り,,レイデオロ,休明初戦,距離延長,8,D,12.9,8.0,13.1,5.0,37.1,,33.8,4.0,C,B,C,D,C
小倉,9,自己条件,芝,2600,良(暫定),Lv2 ,7,フリーガー,3歳,コレット,矢作芳人,長距離,右回り,,コントレイル,休明初戦,距離延長,6,D,13.2,10.0,13.3,7.0,36.0,5.0,33.9,5.0,D,C,D,,
小倉,9,自己条件,芝,2600,良(暫定),Lv2 ,8,ミッドタウンナイト,4歳,秋山稔樹,河嶋宏樹,長距離,右回り,,ブラックタイド,休明3走,距離延長,9,E,12.1,1.0,12.9,1.0,35.7,2.0,33.3,2.0,E,D,C,D,C
小倉,9,自己条件,芝,2600,良(暫定),Lv2 ,9,ダノンテムズ,3歳,川田将雅,寺島良,長距離,右回り,,ダノンキングリー,,距離延長,2,B,13.1,9.0,13.1,5.0,36.1,,33.4,3.0,B,B,D,B,
小倉,9,自己条件,芝,2600,良(暫定),Lv2 ,10,レッドヴァリアート,4歳,西村淳也,加藤公太,長距離,右回り,,ルーラーシップ,,距離延長,5,C,12.8,5.0,13.8,10.0,37.3,,32.9,1.0,B,C,C,B,B
小倉,9,自己条件,芝,2600,良(暫定),Lv2 ,11,タガノアルトゥーラ,3歳,吉村誠之,長谷川浩,長距離,右回り,,シルバーステート,休明2走,距離延長,1,B,13.2,10.0,13.7,9.0,36.2,,34.1,,C,D,C,D,D
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,1,オオナミコナミ,5歳以上,田山旺佑,牧浦充徳,短距離,右回り,,エピファネイア,休明2走,,7,D,12.5,17.0,13.1,14.0,34.7,,34.4,8.0,C,D,B,A,D
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,2,ユメシバイ,4歳,Ｍ．デム,松永幹夫,短距離,右回り,,ディスクリートキャット,連闘,,11,D,12.3,13.0,12.7,9.0,35.7,,34.0,2.0,D,B,D,B,D
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,3,ミキノバカラ,4歳,西塚洸二,大橋勇樹,短距離,右回り,,ジョーカプチーノ,休明3走,,16,E,12.5,17.0,12.9,11.0,35.5,,34.7,,C,C,D,C,B
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,4,ニホンピロトッティ,5歳以上,菱田裕二,緒方努,短距離,右回り,,ディスクリートキャット,休明初戦,,17,E,12.0,5.0,12.5,6.0,35.0,,37.5,,B,C,C,C,D
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,5,メローネ,3歳,松若風馬,西園翔太,短距離,右回り,,ビッグアーサー,,,4,C,12.1,9.0,12.1,1.0,33.8,3.0,34.4,8.0,C,C,C,D,B
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,6,ホーリーブラッサム,4歳,コレット,斉藤崇史,短距離,右回り,,ロゴタイプ,休明2走,,5,C,11.9,2.0,12.2,4.0,34.3,8.0,35.0,,C,B,D,C,C
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,7,ルージュサウダージ,3歳,吉村誠之,松永幹夫,短距離,右回り,,フィレンツェファイア,休明3走,,10,D,12.1,9.0,13.3,15.0,35.9,,34.1,5.0,C,C,E,D,D
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,8,フォティック,5歳以上,田口貫太,飯田祐史,短距離,右回り,,エイシンヒカリ,休明2走,,8,D,12.4,15.0,13.3,15.0,34.9,,33.9,1.0,D,D,D,C,C
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,9,サンライズプルート,5歳以上,富田暁,東田明士,短距離,右回り,,リオンディーズ,休明2走,距離短縮,18,E,12.0,5.0,13.3,15.0,34.1,5.0,35.3,,B,C,C,E,D
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,10,ファイツオン,5歳以上,高杉吏麒,藤岡健一,短距離,右回り,,アルアイン,休明初戦,距離短縮,14,E,11.9,2.0,,,33.6,1.0,36.8,,C,C,B,B,C
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,11,スネーフリンガ,4歳,幸英明,森田直行,短距離,右回り,,サンダースノー,,,9,D,11.9,2.0,12.5,6.0,34.1,5.0,34.0,2.0,C,C,C,B,C
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,12,ライクアフラワー,5歳以上,今村聖奈,松永康利,短距離,右回り,,アメリカンペイトリオット,連闘,,15,E,12.3,13.0,12.6,8.0,34.1,5.0,34.4,8.0,D,B,B,D,C
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,13,ブルボンクイーン,5歳以上,角田大和,角田晃一,短距離,右回り,,キズナ,,,12,D,11.7,1.0,12.1,1.0,33.9,4.0,34.9,,B,D,C,C,C
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,14,インブロリオ,4歳,団野大成,吉村圭司,短距離,右回り,,アドマイヤムーン,休明3走,距離短縮,2,C,12.0,5.0,12.3,5.0,34.3,8.0,34.3,7.0,D,C,B,C,D
