場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,11,重賞,芝,1600,良(暫定),5,ストームサンダー,2歳,岩田康誠,安達昭夫,短距離,右回り,芝道悪,ヘンリーバローズ,,距離短縮
阪神,11,重賞,芝,1600,良(暫定),6,タガノアラリア,2歳,ジェルー,西園翔太,短距離,右回り,芝道悪,ミスターメロディ,休明3走,距離延長
阪神,11,重賞,芝,1600,良(暫定),7,コルテオソレイユ,2歳,川田将雅,佐藤悠太,短距離,右回り,芝道悪,ウインブライト,,
阪神,11,重賞,芝,1600,良(暫定),8,カヴァレリッツォ,2歳,Ｃ．デム,吉岡辰弥,短距離,右回り,芝道悪,サートゥルナーリア,,
阪神,11,重賞,芝,1600,良(暫定),9,スペルーチェ,2歳,三浦皇成,宮田敬介,短距離,右回り,芝道悪,レイデオロ,,
阪神,11,重賞,芝,1600,良(暫定),10,ダイヤモンドノット,2歳,ルメール,福永祐一,短距離,右回り,芝道悪,ブリックスアンドモルタル,,距離延長
阪神,11,重賞,芝,1600,良(暫定),11,カクウチ,2歳,岩田望来,小崎憲,短距離,右回り,芝道悪,アドマイヤマーズ,休明初戦,
阪神,11,重賞,芝,1600,良(暫定),12,アドマイヤクワッズ,2歳,坂井瑠星,友道康夫,短距離,右回り,芝道悪,リアルスティール,,
阪神,11,重賞,芝,1600,良(暫定),13,リアライズシリウス,2歳,津村明秀,手塚貴久,短距離,右回り,芝道悪,ポエティックフレア,休明初戦,
阪神,11,重賞,芝,1600,良(暫定),14,レッドリガーレ,2歳,吉村誠之,斉藤崇史,短距離,右回り,芝道悪,モーリス,,
阪神,12,自己条件,芝,1400,良(暫定),1,モジャーリオ,3歳,岩田望来,斎藤誠,短距離,右回り,芝道悪,リオンディーズ,,距離延長
阪神,12,自己条件,芝,1400,良(暫定),2,タイセイカレント,3歳,坂井瑠星,矢作芳人,短距離,右回り,芝道悪,モーリス,,
阪神,12,自己条件,芝,1400,良(暫定),3,モンテシート,3歳,西村淳也,牧田和弥,短距離,右回り,芝道悪,ミッキーアイル,,
阪神,12,自己条件,芝,1400,良(暫定),4,ミストレス,3歳,北村友一,矢作芳人,短距離,右回り,芝道悪,キズナ,,
阪神,12,自己条件,芝,1400,良(暫定),5,グランデサラス,5歳以上,池添謙一,池添学,短距離,右回り,芝道悪,エピファネイア,休明2走,
阪神,12,自己条件,芝,1400,良(暫定),6,ウルトラソニック,5歳以上,田口貫太,中尾秀正,短距離,右回り,芝道悪,ドゥラメンテ,,
阪神,12,自己条件,芝,1400,良(暫定),7,エヴァンスウィート,4歳,ルメール,友道康夫,短距離,右回り,芝道悪,スワーヴリチャード,休明2走,
阪神,12,自己条件,芝,1400,良(暫定),8,ブリュットミレジメ,5歳以上,酒井学,荒川義之,短距離,右回り,芝道悪,コパノリッキー,休明初戦,距離短縮
阪神,12,自己条件,芝,1400,良(暫定),9,ウイントワイライト,3歳,武豊,西園翔太,短距離,右回り,芝道悪,レイデオロ,休明2走,
阪神,12,自己条件,芝,1400,良(暫定),10,ダークエクリプス,5歳以上,荻野琢真,今野貞一,短距離,右回り,芝道悪,ドゥラメンテ,連闘,距離延長
阪神,12,自己条件,芝,1400,良(暫定),11,ディアナザール,3歳,Ｃ．デム,斉藤崇史,短距離,右回り,芝道悪,ロードカナロア,休明初戦,距離短縮
阪神,12,自己条件,芝,1400,良(暫定),12,スマートワイス,4歳,松山弘平,大久保龍,短距離,右回り,芝道悪,ロードカナロア,休明3走,
阪神,12,自己条件,芝,1400,良(暫定),13,スーサンアッシャー,5歳以上,和田竜二,鈴木孝志,短距離,右回り,芝道悪,Siyouni,休明初戦,
阪神,12,自己条件,芝,1400,良(暫定),14,フライングブレード,5歳以上,菱田裕二,飯田祐史,短距離,右回り,芝道悪,ビッグアーサー,,
