場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中京,5,未勝利,ダート,1400,良,Lv3 ,10,チェリスト,3歳,田山旺佑,牧浦充徳,短距離,左回り,,ミスターメロディ,,,9,D,12.8,10.0,12.8,3.0,36.3,4.0,37.7,5.0,C,C,,,
中京,5,未勝利,ダート,1400,良,Lv3 ,11,モズケイスター,3歳,高杉吏麒,高柳大輔,短距離,左回り,,モズアスコット,,,2,B,12.4,4.0,13.3,6.0,36.3,4.0,35.6,1.0,C,D,C,D,D
中京,5,未勝利,ダート,1400,良,Lv3 ,12,メイショウイチモン,3歳,角田大和,飯田祐史,短距離,左回り,,エピファネイア,休明初戦,距離延長,12,E,12.5,7.0,12.5,2.0,,,,,B,E,D,,
中京,5,未勝利,ダート,1400,良,Lv3 ,13,ビーム,3歳,岩田康誠,上村洋行,短距離,左回り,,グレーターロンドン,休明2走,距離短縮,3,C,12.0,1.0,13.4,10.0,36.5,6.0,40.1,,C,D,A,C,
中京,5,未勝利,ダート,1400,良,Lv3 ,14,タヴァネスタン,3歳,松山弘平,藤岡健一,短距離,左回り,,American Pharoah,休明初戦,,4,C,12.3,2.0,12.3,1.0,35.9,1.0,37.8,6.0,C,C,,,
中京,5,未勝利,ダート,1400,良,Lv3 ,15,ランスオブコメット,3歳,団野大成,奥村豊,短距離,左回り,,リオンディーズ,休明2走,距離短縮,10,D,13.0,11.0,,,37.4,,40.9,,,D,B,,
中京,5,未勝利,ダート,1400,良,Lv3 ,16,テイエムタワードン,3歳,川須栄彦,畑端省吾,短距離,左回り,,タワーオブロンドン,休明2走,距離短縮,13,E,13.6,15.0,13.6,12.0,38.8,,39.1,,C,E,C,,
中京,6,自己条件,ダート,1800,良,Lv2 ,1,キングオブフジ,4歳,中井裕二,角田晃一,中距離,左回り,,ヘニーヒューズ,,距離短縮,7,D,12.8,7.0,14.4,12.0,36.3,4.0,36.2,2.0,D,C,C,C,C
中京,6,自己条件,ダート,1800,良,Lv2 ,2,メイショウトム,4歳,田口貫太,谷潔,中距離,左回り,,Palace Malice,休明初戦,,12,E,12.3,3.0,12.3,2.0,37.7,,39.2,,C,C,C,C,C
中京,6,自己条件,ダート,1800,良,Lv2 ,3,バトンインディ,4歳,幸英明,安達昭夫,中距離,左回り,,パイロ,,距離延長,4,C,12.4,5.0,13.4,5.0,36.2,3.0,37.5,,B,C,C,B,C
中京,6,自己条件,ダート,1800,良,Lv2 ,4,メイショウマントル,5歳以上,川須栄彦,安達昭夫,中距離,左回り,,メイショウボーラー,休明3走,,11,E,12.8,7.0,13.9,9.0,38.4,,36.8,5.0,D,C,C,C,C
中京,6,自己条件,ダート,1800,良,Lv2 ,5,タッチャブル,5歳以上,団野大成,中村直也,中距離,左回り,,リアルスティール,,距離短縮,10,E,13.0,12.0,14.0,10.0,37.9,,36.9,6.0,B,C,C,C,C
中京,6,自己条件,ダート,1800,良,Lv2 ,6,ヴォルスター,4歳,吉村誠之,清水久詞,中距離,左回り,,シニスターミニスター,,,8,D,11.9,1.0,12.1,1.0,34.5,1.0,39.2,,C,B,C,D,C
中京,6,自己条件,ダート,1800,良,Lv2 ,7,ワンダースティング,5歳以上,太宰啓介,渡辺薫彦,中距離,左回り,,マクフィ,休明初戦,,6,C,12.2,2.0,12.5,4.0,37.2,,38.2,,C,C,C,C,C
中京,6,自己条件,ダート,1800,良,Lv2 ,8,グラヴィス,4歳,坂井瑠星,矢作芳人,中距離,左回り,,ハーツクライ,,距離延長,5,C,12.3,3.0,12.3,2.0,35.3,2.0,36.3,3.0,B,C,C,C,C
中京,6,自己条件,ダート,1800,良,Lv2 ,9,イサナ,3歳,松山弘平,橋口慎介,中距離,左回り,,デクラレーションオブウォー,,距離延長,1,B,12.8,7.0,13.4,5.0,36.3,4.0,36.0,1.0,C,C,C,C,
中京,6,自己条件,ダート,1800,良,Lv2 ,10,タイセイミニスター,4歳,和田竜二,大橋勇樹,中距離,左回り,,シニスターミニスター,休明2走,距離延長,9,D,12.6,6.0,14.3,11.0,38.2,,36.6,4.0,C,C,C,C,D
中京,6,自己条件,ダート,1800,良,Lv2 ,11,ダブルジャッジ,4歳,西塚洸二,笹田和秀,中距離,左回り,,ロードカナロア,休明2走,距離延長,3,C,12.8,7.0,13.5,7.0,36.9,6.0,37.7,,B,C,C,B,C
中京,6,自己条件,ダート,1800,良,Lv2 ,12,ボックスオフィス,4歳,川又賢治,吉村圭司,中距離,左回り,,タリスマニック,休明初戦,,2,C,12.8,7.0,13.6,8.0,38.1,,37.0,,D,C,C,C,C
中京,7,自己条件,芝,1400,良,Lv3 ,1,ブリックワーク,4歳,西塚洸二,辻野泰之,短距離,左回り,,ブリックスアンドモルタル,,距離短縮,6,D,12.2,4.0,12.6,1.0,34.9,3.0,34.1,,C,C,B,B,B
中京,7,自己条件,芝,1400,良,Lv3 ,2,ショウナンラスボス,5歳以上,団野大成,奥村武,短距離,左回り,,ダイワメジャー,,距離延長,11,D,11.8,1.0,13.0,5.0,33.9,1.0,35.2,,C,C,C,D,C
中京,7,自己条件,芝,1400,良,Lv3 ,3,スーサンアッシャー,5歳以上,松山弘平,鈴木孝志,短距離,左回り,,Siyouni,,,12,E,12.4,10.0,13.0,5.0,35.4,,33.3,2.0,B,C,C,C,B
中京,7,自己条件,芝,1400,良,Lv3 ,4,アクートゥス,5歳以上,高杉吏麒,藤原英昭,短距離,左回り,,ルーラーシップ,連闘,,8,D,12.3,7.0,13.0,5.0,35.6,,33.2,1.0,D,B,B,C,C
中京,7,自己条件,芝,1400,良,Lv3 ,5,ジュノー,5歳以上,酒井学,田中勝春,短距離,左回り,,Dark Angel,,距離延長,13,E,12.1,2.0,13.4,9.0,35.2,,34.3,,C,E,C,B,C
中京,7,自己条件,芝,1400,良,Lv3 ,6,シュタールヴィント,5歳以上,坂井瑠星,矢作芳人,短距離,左回り,,ロードカナロア,,距離延長,2,C,12.5,12.0,13.7,11.0,35.5,,33.6,3.0,E,D,C,D,C
中京,7,自己条件,芝,1400,良,Lv3 ,7,ウインスノーライト,5歳以上,長岡禎仁,宮徹,短距離,左回り,,エイシンヒカリ,,,9,D,12.3,7.0,13.6,10.0,35.6,,33.6,3.0,E,B,D,D,B
中京,7,自己条件,芝,1400,良,Lv3 ,8,キャプテンシー,4歳,バデル,松永幹夫,短距離,左回り,,モーリス,,,7,D,12.3,7.0,13.7,11.0,36.1,,33.6,3.0,E,B,C,B,C
中京,7,自己条件,芝,1400,良,Lv3 ,9,テーオーダヴィンチ,5歳以上,田口貫太,岡田稲男,短距離,左回り,,ダイワメジャー,休明2走,距離延長,10,D,12.2,4.0,12.6,1.0,35.0,5.0,34.2,,B,D,A,C,D
中京,7,自己条件,芝,1400,良,Lv3 ,10,キタサンダムール,5歳以上,川田将雅,清水久詞,短距離,左回り,,キタサンブラック,休明3走,,3,C,12.2,4.0,13.0,5.0,35.7,,34.2,,D,D,D,A,B
中京,7,自己条件,芝,1400,良,Lv3 ,11,レディマリオン,4歳,吉村誠之,長谷川浩,短距離,左回り,,ハービンジャー,休明初戦,,5,C,12.1,2.0,12.8,3.0,34.6,2.0,33.6,3.0,D,D,C,B,B
中京,7,自己条件,芝,1400,良,Lv3 ,12,トワイライトシティ,3歳,松若風馬,杉山晴紀,短距離,左回り,,エピファネイア,休明初戦,距離短縮,4,C,12.5,12.0,12.8,3.0,34.9,3.0,34.5,,D,C,C,,
中京,7,自己条件,芝,1400,良,Lv3 ,13,マイネルチケット,3歳,和田竜二,宮徹,短距離,左回り,,ダノンバラード,休明2走,距離短縮,1,A,12.4,10.0,13.7,11.0,35.0,5.0,34.5,,D,D,D,B,C
中京,8,自己条件,ダート,1200,良,Lv4 ,1,エコロネオ,4歳,松若風馬,森秀行,短距離,左回り,,Bernardini,,距離延長,4,C,12.2,8.0,13.2,8.0,35.3,,35.5,1.0,C,D,C,C,E
中京,8,自己条件,ダート,1200,良,Lv4 ,2,スペシャルナンバー,5歳以上,吉村誠之,西村真幸,短距離,左回り,,リオンディーズ,休明初戦,距離短縮,7,D,12.0,4.0,14.1,14.0,37.0,,35.7,2.0,D,D,D,D,D
中京,8,自己条件,ダート,1200,良,Lv4 ,3,ペプチドハドソン,5歳以上,小沢大仁,小椋研介,短距離,左回り,,モーリス,,距離短縮,6,D,11.9,3.0,12.3,1.0,35.1,6.0,37.3,,D,C,C,D,B
中京,8,自己条件,ダート,1200,良,Lv4 ,4,シンエン,5歳以上,川須栄彦,松下武士,短距離,左回り,,ドレフォン,休明初戦,距離短縮,13,E,12.2,8.0,12.3,1.0,35.0,5.0,38.0,,B,C,C,B,D
中京,8,自己条件,ダート,1200,良,Lv4 ,5,アスタールフナ,3歳,高杉吏麒,中竹和也,短距離,左回り,,ジョーカプチーノ,休明2走,距離延長,3,C,11.7,1.0,13.3,11.0,34.4,1.0,36.5,7.0,C,B,C,C,B
中京,8,自己条件,ダート,1200,良,Lv4 ,6,ゼットカレン,5歳以上,和田竜二,宮徹,短距離,左回り,,シャンハイボビー,休明2走,距離延長,11,E,12.2,8.0,13.2,8.0,35.6,,37.8,,C,,C,B,C
中京,8,自己条件,ダート,1200,良,Lv4 ,7,フレイミングパイ,4歳,幸英明,中竹和也,短距離,左回り,,リアルインパクト,,,5,D,12.1,6.0,13.2,8.0,35.7,,36.0,5.0,B,C,D,C,D
中京,8,自己条件,ダート,1200,良,Lv4 ,8,ズバットマサムネ,4歳,川又賢治,杉山佳明,短距離,左回り,,キンシャサノキセキ,,,8,D,12.0,4.0,12.3,1.0,34.5,2.0,37.6,,B,C,B,C,D
中京,8,自己条件,ダート,1200,良,Lv4 ,9,サドル,5歳以上,西塚洸二,庄野靖志,短距離,左回り,,ハーツクライ,,,10,D,12.3,12.0,13.7,13.0,35.4,,35.9,4.0,C,B,D,C,B
中京,8,自己条件,ダート,1200,良,Lv4 ,10,フェンダー,4歳,団野大成,斉藤崇史,短距離,左回り,,モーリス,,,2,B,12.2,8.0,12.5,4.0,35.1,6.0,35.8,3.0,C,C,D,D,D
中京,8,自己条件,ダート,1200,良,Lv4 ,11,ランウインディ,4歳,国分優作,中尾秀正,短距離,左回り,,エスポワールシチー,休明3走,距離延長,9,D,12.1,6.0,13.1,7.0,34.8,4.0,37.6,,B,B,B,C,C
中京,8,自己条件,ダート,1200,良,Lv4 ,12,サウンドサンビーム,5歳以上,酒井学,安達昭夫,短距離,左回り,,ヘニーヒューズ,,距離短縮,14,E,12.3,12.0,13.5,12.0,35.7,,36.7,,B,C,B,B,D
中京,8,自己条件,ダート,1200,良,Lv4 ,13,テーオーエルビス,3歳,坂井瑠星,高柳大輔,短距離,左回り,,Volatile,休明初戦,,1,A,12.3,12.0,12.9,5.0,34.7,3.0,36.4,6.0,D,C,B,C,C
中京,8,自己条件,ダート,1200,良,Lv4 ,14,オースミメッシーナ,5歳以上,田口貫太,宮本博,短距離,左回り,,シニスターミニスター,,距離延長,12,E,11.8,2.0,12.9,5.0,36.0,,36.6,,C,D,C,C,D
中京,9,自己条件,ダート,1800,良,Lv2 ,1,ショーダンサー,3歳,国分優作,大根田裕,中距離,左回り,,シニスターミニスター,休明初戦,,1,B,13.3,9.0,13.5,7.0,36.9,3.0,37.8,5.0,B,C,C,,
中京,9,自己条件,ダート,1800,良,Lv2 ,2,ゼンエスポワール,3歳,角田大和,飯田祐史,中距離,左回り,,Practical Joke,,距離延長,2,B,13.0,6.0,13.0,3.0,36.6,1.0,37.1,3.0,D,D,C,D,C
中京,9,自己条件,ダート,1800,良,Lv2 ,3,ポルトドール,5歳以上,高杉吏麒,小栗実,中距離,左回り,,モーリス,,距離短縮,4,C,12.1,1.0,13.1,4.0,37.5,,36.6,2.0,C,D,D,D,
中京,9,自己条件,ダート,1800,良,Lv2 ,4,レガッタ,4歳,太宰啓介,昆貢,中距離,左回り,,デクラレーションオブウォー,休明2走,距離延長,7,D,12.9,4.0,14.0,9.0,37.3,,39.3,,C,,,,
中京,9,自己条件,ダート,1800,良,Lv2 ,5,ディオスパーダ,3歳,秋山稔樹,小椋研介,中距離,左回り,,コパノリッキー,,距離短縮,10,E,12.6,3.0,12.7,1.0,38.6,,38.6,,C,,C,C,
中京,9,自己条件,ダート,1800,良,Lv2 ,6,エンマ,3歳,松山弘平,武英智,中距離,左回り,,バゴ,休明3走,,5,D,12.9,4.0,13.3,6.0,37.1,5.0,37.9,,C,C,C,B,B
中京,9,自己条件,ダート,1800,良,Lv2 ,7,リヴァイデント,4歳,川須栄彦,秋山真一,中距離,左回り,,ブリックスアンドモルタル,,距離短縮,9,D,13.1,8.0,13.1,4.0,,,,,D,B,C,,
中京,9,自己条件,ダート,1800,良,Lv2 ,8,スーパージョック,3歳,田山旺佑,佐々木晶,中距離,左回り,,デクラレーションオブウォー,休明2走,,6,D,12.5,2.0,12.8,2.0,36.8,2.0,38.4,,B,D,C,C,C
中京,9,自己条件,ダート,1800,良,Lv2 ,9,ディズレーリ,5歳以上,吉村誠之,池上昌和,中距離,左回り,,エピファネイア,,距離延長,8,D,13.0,6.0,14.1,10.0,36.9,3.0,37.4,4.0,B,C,C,B,B
中京,9,自己条件,ダート,1800,良,Lv2 ,10,シャンパンポップ,4歳,団野大成,武幸四郎,中距離,左回り,,キズナ,休明初戦,,3,B,13.5,10.0,13.5,7.0,38.3,,35.0,1.0,C,,,,
中京,10,自己条件,ダート,1400,良,Lv2 ,1,ミスヨシゼン,4歳,西塚洸二,本間忍,短距離,左回り,,シニスターミニスター,,,13,E,12.7,12.0,13.7,12.0,36.1,,36.6,2.0,D,C,C,B,B
中京,10,自己条件,ダート,1400,良,Lv2 ,2,パルメリータ,5歳以上,永島まな,西園正都,短距離,左回り,,スクリーンヒーロー,休明3走,距離短縮,8,D,12.2,6.0,12.2,1.0,35.5,6.0,39.9,,C,C,D,C,C
中京,10,自己条件,ダート,1400,良,Lv2 ,3,ダディーズアイル,4歳,高杉吏麒,千田輝彦,短距離,左回り,,ミッキーアイル,休明初戦,距離延長,9,D,12.1,3.0,12.6,6.0,35.3,5.0,37.5,,B,D,C,C,B
中京,10,自己条件,ダート,1400,良,Lv2 ,4,アクルクス,3歳,幸英明,池添学,短距離,左回り,,イスラボニータ,,,7,D,12.6,10.0,12.7,8.0,35.7,,39.3,,C,C,D,D,C
中京,10,自己条件,ダート,1400,良,Lv2 ,5,アシャカブラン,4歳,秋山稔樹,大根田裕,短距離,左回り,,エスポワールシチー,,,10,E,12.6,10.0,13.3,11.0,36.4,,36.3,1.0,C,D,D,C,C
中京,10,自己条件,ダート,1400,良,Lv2 ,6,カルパ,4歳,川田将雅,須貝尚介,短距離,左回り,,モーリス,休明初戦,,3,B,12.5,8.0,12.5,4.0,35.5,6.0,37.1,5.0,B,C,C,C,C
中京,10,自己条件,ダート,1400,良,Lv2 ,7,ガビーズブラザー,3歳,松若風馬,牧田和弥,短距離,左回り,,アポロケンタッキー,休明初戦,,2,B,12.5,8.0,12.5,4.0,35.1,2.0,37.4,,B,C,C,C,
中京,10,自己条件,ダート,1400,良,Lv2 ,8,ウォーターパラディ,3歳,吉村誠之,岡田稲男,短距離,左回り,,ウォータービルド,休明2走,距離延長,11,E,12.3,7.0,13.1,10.0,36.0,,37.1,5.0,C,C,D,B,C
中京,10,自己条件,ダート,1400,良,Lv2 ,9,ハクサンアイリス,3歳,小崎綾也,高橋一哉,短距離,左回り,,ハクサンムーン,,,1,A,11.9,1.0,12.7,8.0,34.9,1.0,37.5,,D,D,C,C,C
中京,10,自己条件,ダート,1400,良,Lv2 ,10,エナジーガンツ,3歳,田口貫太,小椋研介,短距離,左回り,,モズアスコット,,,5,D,12.1,3.0,12.6,6.0,35.2,4.0,36.7,3.0,D,C,C,C,C
中京,10,自己条件,ダート,1400,良,Lv2 ,11,レジェンダリーデイ,5歳以上,小沢大仁,森田直行,短距離,左回り,,ダノンレジェンド,休明初戦,距離延長,12,E,12.9,13.0,,,,,,,,,,D,C
中京,10,自己条件,ダート,1400,良,Lv2 ,12,サムデイ,4歳,坂井瑠星,新谷功一,短距離,左回り,,ストロングリターン,休明2走,距離延長,4,D,12.1,3.0,12.3,3.0,35.1,2.0,36.9,4.0,C,E,B,C,C
中京,10,自己条件,ダート,1400,良,Lv2 ,13,シャドウキャッスル,3歳,河原田菜,藤原英昭,短距離,左回り,,イスラボニータ,休明初戦,,6,D,12.0,2.0,12.2,1.0,,,,,C,B,D,C,B
中京,11,自己条件,芝,2000,良,Lv2 ,1,ヴォワラクテ,3歳,吉村誠之,田中克典,中距離,左回り,,キンシャサノキセキ,,距離延長,10,D,12.5,4.0,12.5,1.0,36.5,,34.6,,C,C,C,C,C
中京,11,自己条件,芝,2000,良,Lv2 ,2,キーパフォーマー,4歳,田山旺佑,佐々木晶,中距離,左回り,,キタサンブラック,,,6,C,12.4,2.0,13.2,8.0,35.8,3.0,35.0,,D,C,D,,B
中京,11,自己条件,芝,2000,良,Lv2 ,3,アラベラ,3歳,松山弘平,上村洋行,中距離,左回り,,ロードカナロア,休明3走,,5,C,13.5,12.0,14.0,11.0,36.4,,33.9,4.0,E,B,C,,
中京,11,自己条件,芝,2000,良,Lv2 ,4,マドモアゼルアスク,3歳,バデル,藤原英昭,中距離,左回り,,エピファネイア,,距離延長,9,D,12.4,2.0,13.1,6.0,35.6,2.0,35.1,,C,D,C,C,B
中京,11,自己条件,芝,2000,良,Lv2 ,5,サンセットビュー,4歳,川田将雅,新谷功一,中距離,左回り,,ドゥラメンテ,,距離短縮,2,B,12.8,8.0,13.0,5.0,36.0,5.0,33.4,2.0,D,C,B,B,C
中京,11,自己条件,芝,2000,良,Lv2 ,6,ディスパラール,3歳,団野大成,斉藤崇史,中距離,左回り,,エピファネイア,休明初戦,距離短縮,8,D,12.7,6.0,12.9,4.0,36.1,6.0,34.9,,C,C,B,C,
中京,11,自己条件,芝,2000,良,Lv2 ,7,セナスタイル,3歳,坂井瑠星,安田翔伍,中距離,左回り,,Sottsass,休明初戦,,1,B,13.1,10.0,13.1,6.0,37.0,,33.1,1.0,D,,,,
中京,11,自己条件,芝,2000,良,Lv2 ,8,サイレントグルーヴ,4歳,角田大和,角田晃一,中距離,左回り,,ドゥラメンテ,,,3,C,12.7,6.0,12.8,3.0,36.6,,34.2,6.0,C,D,C,D,D
中京,11,自己条件,芝,2000,良,Lv2 ,9,リードアクトレス,4歳,田口貫太,安達昭夫,中距離,左回り,,マジェスティックウォリアー,,距離短縮,13,E,12.3,1.0,,,,,,,C,C,C,C,C
中京,11,自己条件,芝,2000,良,Lv2 ,10,バレンシア,3歳,西塚洸二,笹田和秀,中距離,左回り,,ラニ,休明2走,距離延長,11,D,13.4,11.0,14.5,12.0,37.8,,38.4,,D,C,D,C,D
中京,11,自己条件,芝,2000,良,Lv2 ,11,ジョワイユノエル,3歳,小沢大仁,辻野泰之,中距離,左回り,,キタサンブラック,休明3走,距離延長,7,D,12.6,5.0,12.6,2.0,34.9,1.0,34.0,5.0,C,C,D,C,
中京,11,自己条件,芝,2000,良,Lv2 ,12,マーゴットレジーナ,3歳,幸英明,小林真也,中距離,左回り,,モーリス,休明初戦,,4,C,13.5,12.0,13.8,10.0,35.9,4.0,33.8,3.0,D,D,E,D,C
中京,11,自己条件,芝,2000,良,Lv2 ,13,スズカミエール,4歳,川又賢治,吉村圭司,中距離,左回り,,エピファネイア,,,12,E,12.8,8.0,13.6,9.0,36.9,,34.4,,C,B,D,B,D
中京,12,未勝利,芝,1200,良,Lv3 ,1,タイプツービー,3歳,団野大成,斉藤崇史,短距離,左回り,,ロードカナロア,,,8,D,13.6,16.0,13.6,16.0,36.9,,39.9,,C,,,,
中京,12,未勝利,芝,1200,良,Lv3 ,2,スマートロベール,3歳,西塚洸二,笹田和秀,短距離,左回り,,スマートオーディン,,,5,C,11.9,1.0,12.4,6.0,34.6,4.0,35.4,6.0,C,C,B,B,B
中京,12,未勝利,芝,1200,良,Lv3 ,3,モズレイラココナ,3歳,吉村誠之,杉山佳明,短距離,左回り,,モズアスコット,,,3,C,12.2,7.0,12.2,5.0,34.3,2.0,35.5,7.0,C,D,C,B,D
中京,12,未勝利,芝,1200,良,Lv3 ,4,アスカノソング,3歳,城戸義政,宮地貴稔,短距離,左回り,,ミスターメロディ,,,16,E,12.6,13.0,13.4,15.0,35.3,,35.8,,C,C,B,C,D
中京,12,未勝利,芝,1200,良,Lv3 ,5,ゴッドペイズリー,3歳,河原田菜,飯田祐史,短距離,左回り,,アルアイン,,距離延長,15,E,12.1,3.0,12.6,7.0,35.6,,37.9,,B,D,C,C,C
中京,12,未勝利,芝,1200,良,Lv3 ,6,パリコレジェンヌ,3歳,田口貫太,鈴木孝志,短距離,左回り,,ミスターメロディ,,,9,D,12.1,3.0,12.1,2.0,34.3,2.0,34.9,3.0,C,C,C,D,A
中京,12,未勝利,芝,1200,良,Lv3 ,7,アニュレス,3歳,酒井学,佐々木晶,短距離,左回り,,デクラレーションオブウォー,,,12,E,12.1,3.0,12.1,2.0,34.8,6.0,36.3,,C,D,C,B,B
中京,12,未勝利,芝,1200,良,Lv3 ,8,ダノンプリマ,3歳,角田大和,千田輝彦,短距離,左回り,,ダノンレジェンド,,,1,B,12.1,3.0,12.1,2.0,34.6,4.0,35.3,5.0,D,C,B,C,
中京,12,未勝利,芝,1200,良,Lv3 ,9,ヤマニンレセディ,3歳,幸英明,長谷川浩,短距離,左回り,,エピファネイア,,,4,C,12.2,7.0,13.0,11.0,35.2,,35.6,,C,C,D,C,B
中京,12,未勝利,芝,1200,良,Lv3 ,10,ナリタボニー,3歳,田山旺佑,高橋亮,短距離,左回り,,アドマイヤマーズ,,,7,D,12.5,12.0,13.2,13.0,35.6,,34.9,3.0,C,B,C,B,B
中京,12,未勝利,芝,1200,良,Lv3 ,11,メイショウマチルダ,3歳,高杉吏麒,鈴木孝志,短距離,左回り,,カリフォルニアクローム,,,13,E,12.7,15.0,12.7,10.0,35.0,7.0,34.4,1.0,B,C,C,B,
中京,12,未勝利,芝,1200,良,Lv3 ,12,ギフテッドアベリア,3歳,小沢大仁,松下武士,短距離,左回り,,サートゥルナーリア,休明3走,,11,E,12.6,13.0,12.6,7.0,35.4,,34.7,2.0,B,C,A,E,
中京,12,未勝利,芝,1200,良,Lv3 ,13,エイシンパンタレイ,3歳,坂井瑠星,中尾秀正,短距離,左回り,,ビッグアーサー,,,2,C,12.3,9.0,13.0,11.0,35.2,,35.9,,C,A,C,B,D
中京,12,未勝利,芝,1200,良,Lv3 ,14,マテンロウアトラス,3歳,太宰啓介,昆貢,短距離,左回り,,サートゥルナーリア,,,10,E,12.3,9.0,12.6,7.0,35.1,8.0,36.3,,C,C,C,D,C
中京,12,未勝利,芝,1200,良,Lv3 ,15,ショウナンナスカ,3歳,中井裕二,畑端省吾,短距離,左回り,,リアルスティール,,,14,E,12.4,11.0,13.2,13.0,35.4,,35.5,7.0,D,D,,D,B
中京,12,未勝利,芝,1200,良,Lv3 ,16,マローソ,3歳,小崎綾也,牧田和弥,短距離,左回り,,ビッグアーサー,,,6,C,11.9,1.0,11.9,1.0,34.0,1.0,35.6,,C,D,D,D,B
