場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,12,自己条件,芝,1600,良(暫定),Lv5 ,7,カウンティフェア,3歳,田口貫太,高野友和,短距離,右回り,,サートゥルナーリア,休明2走,
京都,12,自己条件,芝,1600,良(暫定),Lv5 ,8,ウインラウダ,4歳,団野大成,梅田智之,短距離,右回り,,マクフィ,休明2走,距離延長
京都,12,自己条件,芝,1600,良(暫定),Lv5 ,9,ミッキースターダム,4歳,坂井瑠星,前川恭子,短距離,右回り,,エピファネイア,休明2走,
京都,12,自己条件,芝,1600,良(暫定),Lv5 ,10,ジーティードレス,3歳,岩田望来,辻野泰之,短距離,右回り,,サートゥルナーリア,休明2走,距離短縮
京都,12,自己条件,芝,1600,良(暫定),Lv5 ,11,マルクパージュ,5歳以上,古川吉洋,加藤公太,短距離,右回り,,ハービンジャー,休明2走,距離短縮
京都,12,自己条件,芝,1600,良(暫定),Lv5 ,12,テイクイットオール,3歳,池添謙一,中竹和也,短距離,右回り,,キズナ,休明2走,
京都,12,自己条件,芝,1600,良(暫定),Lv5 ,13,マーシーラン,4歳,高杉吏麒,渡辺薫彦,短距離,右回り,,レッドファルクス,休明2走,距離短縮
京都,12,自己条件,芝,1600,良(暫定),Lv5 ,14,レーンアジリティ,3歳,松若風馬,中尾秀正,短距離,右回り,,ルヴァンスレーヴ,休明初戦,距離延長
京都,12,自己条件,芝,1600,良(暫定),Lv5 ,15,ムーンライトラガー,3歳,荻野琢真,大久保龍,短距離,右回り,,オルフェーヴル,休明2走,距離短縮
京都,12,自己条件,芝,1600,良(暫定),Lv5 ,16,エボルヴィング,4歳,西村淳也,藤原英昭,短距離,右回り,,ハーツクライ,休明2走,距離短縮
京都,12,自己条件,芝,1600,良(暫定),Lv5 ,17,ダークブロンド,5歳以上,Ｃ．デム,高橋亮,短距離,右回り,,ハービンジャー,休明2走,距離延長
京都,12,自己条件,芝,1600,良(暫定),Lv5 ,18,コスモグローリー,3歳,和田竜二,北出成人,短距離,右回り,,キズナ,休明初戦,
