場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
阪神,11,重賞,芝,1400,良(暫定),Lv5 ,16,モズメイメイ,5歳以上,田口貫太,前川恭子,短距離,右回り,,リアルインパクト,休明2走,距離延長,14,E,11.8,2.0,13.4,12.0,33.0,1.0,34.1,,E,B,D,C,B
阪神,12,自己条件,芝,2000,良(暫定),Lv1 ,1,ミュージシャン,3歳,泉谷楓真,杉山晴紀,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮,1,A,12.6,3.0,13.7,4.0,35.8,3.0,32.9,1.0,D,B,C,C,B
阪神,12,自己条件,芝,2000,良(暫定),Lv1 ,2,コスモエクスプレス,5歳以上,田口貫太,松永康利,中距離,右回り,,エイシンヒカリ,休明初戦,,7,E,12.7,6.0,14.2,8.0,37.8,,33.7,4.0,D,C,B,B,C
阪神,12,自己条件,芝,2000,良(暫定),Lv1 ,3,マンオブノーブル,3歳,吉村誠之,池江泰寿,中距離,右回り,,キズナ,休明初戦,距離短縮,3,C,12.6,3.0,12.6,1.0,35.3,1.0,34.7,,C,C,C,B,
阪神,12,自己条件,芝,2000,良(暫定),Lv1 ,4,カリーニョ,4歳,Ｃ．デム,杉山晴紀,中距離,右回り,,ドゥラメンテ,,,2,B,12.9,8.0,14.3,9.0,38.4,,33.1,2.0,D,D,D,D,B
阪神,12,自己条件,芝,2000,良(暫定),Lv1 ,5,ビッグデイメイク,3歳,森田誠也,和田雄二,中距離,右回り,,リアルスティール,,距離短縮,8,E,13.4,9.0,13.4,3.0,37.7,,35.9,,C,,,,
阪神,12,自己条件,芝,2000,良(暫定),Lv1 ,6,モモンウールー,4歳,田山旺佑,池添学,中距離,右回り,,ドレフォン,休明3走,距離延長,5,D,12.2,1.0,13.0,2.0,36.3,4.0,33.2,3.0,C,B,D,B,C
阪神,12,自己条件,芝,2000,良(暫定),Lv1 ,7,ショウナンバルドル,3歳,団野大成,須貝尚介,中距離,右回り,,ブリックスアンドモルタル,連闘,,4,C,12.5,2.0,13.9,5.0,35.4,2.0,34.2,,C,D,B,C,C
阪神,12,自己条件,芝,2000,良(暫定),Lv1 ,8,チャイボーグ,5歳以上,橋木太希,的場均,中距離,右回り,,シャンハイボビー,連闘,,9,E,12.7,6.0,13.9,5.0,37.6,,33.7,4.0,B,C,C,B,B
阪神,12,自己条件,芝,2000,良(暫定),Lv1 ,9,ショウナンハウル,4歳,松若風馬,松下武士,中距離,右回り,,レイデオロ,休明初戦,距離短縮,6,D,12.6,3.0,14.1,7.0,39.4,,33.9,,C,B,C,C,C
