場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中京,11,自己条件,ダート,1800,良(暫定),Lv2 ,5,ビップスコーピオン,5歳以上,藤懸貴志,田島俊明,中距離,左回り,,サトノクラウン,,,7,D,13.1,10.0,13.8,11.0,38.0,,36.6,,C,C,C,C,C
中京,11,自己条件,ダート,1800,良(暫定),Lv2 ,6,メイショウズイウン,3歳,松本大輝,本田優,中距離,左回り,,ホッコータルマエ,,,1,B,12.5,7.0,12.6,3.0,36.3,,37.3,,C,C,,C,C
中京,11,自己条件,ダート,1800,良(暫定),Lv2 ,7,アルゴナヴィス,4歳,高杉吏麒,池江泰寿,中距離,左回り,,ドゥラメンテ,,距離延長,4,C,12.3,3.0,12.4,1.0,34.9,1.0,36.8,,C,B,C,C,C
中京,11,自己条件,ダート,1800,良(暫定),Lv2 ,8,ペンナヴェローチェ,4歳,丸山元気,須貝尚介,中距離,左回り,,キズナ,,,2,B,12.4,6.0,12.7,4.0,35.9,5.0,36.7,,C,C,C,C,C
中京,11,自己条件,ダート,1800,良(暫定),Lv2 ,9,フルオール,5歳以上,鮫島克駿,斎藤誠,中距離,左回り,,ホッコータルマエ,,距離延長,3,C,12.5,7.0,13.6,9.0,36.1,,35.3,1.0,C,B,D,B,C
中京,11,自己条件,ダート,1800,良(暫定),Lv2 ,10,ピクシレーション,5歳以上,小沢大仁,菊沢隆徳,中距離,左回り,,ハーツクライ,休明2走,,5,D,12.7,9.0,13.3,8.0,37.1,,36.3,4.0,C,C,C,C,B
中京,11,自己条件,ダート,1800,良(暫定),Lv2 ,11,タイセイレスポンス,4歳,菱田裕二,安田翔伍,中距離,左回り,,ミッキーアイル,休明初戦,距離延長,11,E,12.1,2.0,13.1,7.0,35.4,2.0,36.3,4.0,D,C,C,C,D
中京,12,自己条件,芝,1400,良(暫定),Lv5 ,1,マキシマムドライブ,3歳,西塚洸二,尾関知人,短距離,左回り,,ロードカナロア,休明初戦,距離延長,6,D,11.9,1.0,,,33.7,1.0,34.9,,,D,B,C,
中京,12,自己条件,芝,1400,良(暫定),Lv5 ,2,メイショウサチダケ,4歳,藤懸貴志,鈴木孝志,短距離,左回り,,アドミラブル,休明初戦,,10,D,12.0,2.0,12.1,2.0,34.1,5.0,34.6,,B,D,C,D,D
中京,12,自己条件,芝,1400,良(暫定),Lv5 ,3,スピリットライズ,3歳,石田拓郎,高柳大輔,短距離,左回り,,キンシャサノキセキ,,距離延長,15,E,12.1,5.0,12.8,6.0,34.2,7.0,34.8,,B,C,C,D,C
中京,12,自己条件,芝,1400,良(暫定),Lv5 ,4,パリコレジェンヌ,3歳,丸田恭介,鈴木孝志,短距離,左回り,,ミスターメロディ,休明初戦,距離延長,13,E,12.1,5.0,13.2,11.0,34.0,3.0,34.0,5.0,C,C,C,C,C
中京,12,自己条件,芝,1400,良(暫定),Lv5 ,5,スプリングデイ,4歳,古川奈穂,伊藤大士,短距離,左回り,,ディスクリートキャット,休明初戦,距離延長,17,E,12.0,2.0,13.2,11.0,34.0,3.0,34.6,,C,B,D,C,C
中京,12,自己条件,芝,1400,良(暫定),Lv5 ,6,ガンマジーティーピ,3歳,丸山元気,渡辺薫彦,短距離,左回り,,カレンブラックヒル,,,4,C,12.6,16.0,12.6,5.0,35.5,,33.9,4.0,C,D,B,C,C
中京,12,自己条件,芝,1400,良(暫定),Lv5 ,7,キトンインザスカイ,3歳,吉田隼人,高野友和,短距離,左回り,,シスキン,休明初戦,,8,D,12.2,9.0,12.9,8.0,34.5,,34.2,6.0,C,C,D,,
中京,12,自己条件,芝,1400,良(暫定),Lv5 ,8,ノボリリア,3歳,高杉吏麒,石橋守,短距離,左回り,,カリフォルニアクローム,休明2走,,2,C,12.0,2.0,12.0,1.0,34.3,9.0,34.2,6.0,C,C,C,C,C
中京,12,自己条件,芝,1400,良(暫定),Lv5 ,9,ツッチーフェイス,5歳以上,河原田菜,今野貞一,短距離,左回り,,ハービンジャー,,,16,E,12.4,14.0,14.0,16.0,34.8,,33.4,1.0,C,C,C,B,C
中京,12,自己条件,芝,1400,良(暫定),Lv5 ,10,エイヘンハールト,3歳,菱田裕二,高野友和,短距離,左回り,,ブリックスアンドモルタル,休明2走,,1,B,12.3,12.0,12.8,6.0,34.2,7.0,33.6,3.0,C,C,D,B,C
中京,12,自己条件,芝,1400,良(暫定),Lv5 ,11,ウィンストン,3歳,小沢大仁,杉山晴紀,短距離,左回り,,モーリス,休明初戦,距離延長,9,D,12.2,9.0,12.9,8.0,33.7,1.0,34.6,,C,C,C,C,C
中京,12,自己条件,芝,1400,良(暫定),Lv5 ,12,レッドロスタム,5歳以上,小林美駒,国枝栄,短距離,左回り,,ロードカナロア,休明2走,,3,C,12.2,9.0,13.2,11.0,35.7,,33.5,2.0,C,E,B,B,D
中京,12,自己条件,芝,1400,良(暫定),Lv5 ,13,ルパヴィヨン,3歳,横山琉人,小手川準,短距離,左回り,,イスラボニータ,休明初戦,距離短縮,7,D,12.5,15.0,12.5,4.0,35.0,,34.4,8.0,D,C,D,C,D
中京,12,自己条件,芝,1400,良(暫定),Lv5 ,14,ラヴスコール,4歳,大久保友,加藤征弘,短距離,左回り,,ドゥラメンテ,休明初戦,距離短縮,12,D,13.0,18.0,13.5,14.0,35.6,,35.3,,E,C,C,C,C
中京,12,自己条件,芝,1400,良(暫定),Lv5 ,15,サンタアニタ,3歳,鮫島克駿,斎藤誠,短距離,左回り,,ナダル,,,5,C,12.1,5.0,12.9,8.0,35.0,,36.8,,C,B,C,D,B
中京,12,自己条件,芝,1400,良(暫定),Lv5 ,16,トーマステソーロ,4歳,長岡禎仁,昆貢,短距離,左回り,,オルフェーヴル,休明2走,距離短縮,14,E,12.8,17.0,14.2,17.0,36.3,,35.5,,B,C,,,
中京,12,自己条件,芝,1400,良(暫定),Lv5 ,17,コムーネ,3歳,野中悠太,奥平雅士,短距離,左回り,,ビーチパトロール,休明3走,距離延長,18,E,12.1,5.0,13.5,14.0,34.9,,34.5,9.0,B,E,C,C,D
中京,12,自己条件,芝,1400,良(暫定),Lv5 ,18,インペリアルコート,5歳以上,森田誠也,畑端省吾,短距離,左回り,,ダイワメジャー,,距離延長,11,D,12.3,12.0,12.3,3.0,34.1,5.0,35.0,,D,E,B,B,D
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,1,スティーブ,2歳,吉村誠之,高橋亮,短距離,右回り,,シャンハイボビー,休明初戦,距離短縮,10,E,13.2,15.0,13.2,13.0,,,,,C,,,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,2,アストラリオン,2歳,ジェルー,寺島良,短距離,右回り,,モーリス,,距離短縮,7,D,12.7,7.0,12.7,5.0,,,,,C,,,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,3,メイショウナナユキ,2歳,泉谷楓真,牧浦充徳,短距離,右回り,,ホッコータルマエ,休明初戦,距離短縮,14,E,12.9,9.0,12.9,7.0,38.0,,40.0,8.0,C,,,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,4,ゴッドシュアウイン,2歳,酒井学,飯田祐史,短距離,右回り,,マテラスカイ,休明初戦,距離短縮,13,E,12.7,7.0,12.7,5.0,,,,,B,,,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,5,ゴールデンバランス,2歳,松山弘平,杉山晴紀,短距離,右回り,,レイデオロ,,距離短縮,6,D,12.1,2.0,12.1,1.0,35.7,2.0,41.8,,C,C,,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,6,ジュディーイメル,2歳,藤岡佑介,武英智,短距離,右回り,,アドマイヤマーズ,,,4,C,11.9,1.0,13.2,13.0,35.5,1.0,38.6,6.0,D,C,B,D,C
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,7,レザーアンドレース,2歳,和田陽希,平田修,短距離,右回り,,マインドユアビスケッツ,休明初戦,,11,E,13.1,13.0,13.2,13.0,37.8,,38.3,4.0,B,B,,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,8,ピーチアバランチェ,2歳,鷲頭虎太,宮地貴稔,短距離,右回り,,リオンディーズ,,距離短縮,15,E,12.9,9.0,12.9,7.0,,,,,B,B,,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,9,フェスティヴドレス,2歳,岩田望来,岡田稲男,短距離,右回り,,パイロ,休明初戦,,3,C,12.6,6.0,12.6,4.0,36.0,3.0,37.4,1.0,D,B,C,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,10,レインボーステート,2歳,Ｃ．デム,茶木太樹,短距離,右回り,,シルバーステート,,,2,B,12.4,3.0,12.4,2.0,36.5,5.0,37.8,2.0,D,B,,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,11,タイガーロード,2歳,田口貫太,大橋勇樹,短距離,右回り,,フォーウィールドライブ,,距離延長,9,E,13.0,12.0,13.0,10.0,36.8,6.0,39.7,7.0,C,,,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,12,クリコメリー,2歳,川又賢治,谷潔,短距離,右回り,,アメリカンペイトリオット,,距離短縮,16,E,13.3,16.0,13.3,16.0,,,,,B,,,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,13,ブリオーニ,2歳,橋木太希,牧田和弥,短距離,右回り,,ミスターメロディ,,距離短縮,12,E,12.4,3.0,12.4,2.0,36.0,3.0,43.0,,C,,,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,14,タイセイグローバル,2歳,団野大成,小林真也,短距離,右回り,,アドマイヤマーズ,,,8,D,12.9,9.0,12.9,7.0,36.8,6.0,38.1,3.0,B,B,,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,15,ストラーダ,2歳,坂井瑠星,安田翔伍,短距離,右回り,,ルヴァンスレーヴ,,距離短縮,1,B,13.1,13.0,13.1,12.0,37.2,8.0,38.4,5.0,C,,,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,16,モズプリフォール,2歳,北村友一,矢作芳人,短距離,右回り,,モズアスコット,休明初戦,距離短縮,5,D,12.4,3.0,13.0,10.0,,,,,C,D,B,C,
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,1,ヨッシーリオ,2歳,ジェルー,北出成人,中距離,右回り,,フィエールマン,休明2走,,15,E,13.1,7.0,13.6,14.0,35.5,1.0,34.2,7.0,C,D,B,B,
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,2,レヴロード,2歳,田山旺佑,畑端省吾,中距離,右回り,,キセキ,,距離延長,12,E,13.3,10.0,13.5,11.0,37.6,,38.5,,C,D,C,,
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,3,ダノンオブアイデア,2歳,北村友一,藤原英昭,中距離,右回り,,エピファネイア,休明初戦,距離延長,5,D,13.4,12.0,13.4,10.0,37.1,,35.1,,B,,,,
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,4,ミカレオス,2歳,荻野琢真,河嶋宏樹,中距離,右回り,,トーセンラー,休明初戦,,16,E,13.9,15.0,13.9,15.0,38.3,,38.9,,C,,,,
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,5,ショウナンアンバー,2歳,吉村誠之,清水久詞,中距離,右回り,,コントレイル,,,6,D,12.6,1.0,12.6,1.0,37.0,8.0,35.5,,D,,,,
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,6,アスクチャンスマン,2歳,古川吉洋,梅田智之,中距離,右回り,,ドレフォン,,,7,D,13.0,4.0,13.0,4.0,36.5,4.0,35.2,,C,C,D,C,
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,7,カパルア,2歳,太宰啓介,松永幹夫,中距離,右回り,,ブリックスアンドモルタル,,,9,D,13.3,10.0,13.3,9.0,37.8,,34.2,7.0,D,,,,
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,8,バステール,2歳,Ｃ．デム,斉藤崇史,中距離,右回り,,キタサンブラック,,距離延長,1,B,13.5,13.0,13.5,11.0,36.9,6.0,33.4,2.0,D,,,,
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,9,アラムシャピラス,2歳,川田将雅,池江泰寿,中距離,右回り,,シスキン,,,3,C,12.9,2.0,12.9,2.0,37.1,,33.8,3.0,D,,,,
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,10,リン,2歳,松山弘平,四位洋文,中距離,右回り,,キタサンブラック,,,4,D,13.1,7.0,13.1,6.0,36.6,5.0,35.7,,B,,,,
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,11,ジーモンスター,2歳,和田竜二,佐藤悠太,中距離,右回り,,モズアスコット,休明2走,距離延長,10,E,12.9,2.0,12.9,2.0,37.2,,33.9,4.0,C,B,C,C,
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,12,サイレントワルツ,2歳,和田陽希,小椋研介,中距離,右回り,,シルバーステート,,距離延長,14,E,14.0,16.0,14.0,16.0,37.7,,34.1,5.0,B,,,,
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,13,アスピラシオン,2歳,岩田康誠,上村洋行,中距離,右回り,,コントレイル,休明初戦,,11,E,13.2,9.0,13.2,7.0,36.2,2.0,35.9,,C,B,,,
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,14,ファイヤーナイフ,2歳,岩田望来,中村直也,中距離,右回り,,ジャスタウェイ,,距離延長,8,D,13.5,13.0,13.5,11.0,37.1,,35.1,,B,,,,
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,15,カフジエメンタール,2歳,坂井瑠星,矢作芳人,中距離,右回り,,ポエティックフレア,休明2走,距離延長,2,B,13.0,4.0,13.0,4.0,36.2,2.0,33.2,1.0,D,D,,,
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,16,テイクザスローン,2歳,田口貫太,武英智,中距離,右回り,,サトノクラウン,休明2走,距離延長,13,E,13.0,4.0,13.2,7.0,36.9,6.0,34.1,5.0,C,C,D,,
阪神,3,未勝利,芝,1600,良(暫定),Lv4 ,1,トンガリボウシ,2歳,水沼元輝,加藤和宏,短距離,右回り,,シュヴァルグラン,,,17,E,13.2,9.0,13.4,10.0,36.0,6.0,34.2,6.0,C,D,D,C,B
阪神,3,未勝利,芝,1600,良(暫定),Lv4 ,2,リアンマヒナ,2歳,田口貫太,高橋一哉,短距離,右回り,,モズアスコット,,,2,C,12.5,1.0,12.5,1.0,35.2,2.0,34.7,,C,B,C,,
阪神,3,未勝利,芝,1600,良(暫定),Lv4 ,3,ハヤブササキチャン,2歳,Ｃ．デム,東田明士,短距離,右回り,,リアルスティール,,,4,C,13.2,9.0,13.2,6.0,35.7,3.0,34.9,,C,,,,
阪神,3,未勝利,芝,1600,良(暫定),Lv4 ,4,ビロングトゥミー,2歳,鷲頭虎太,前川恭子,短距離,右回り,,ジャスタウェイ,,距離延長,14,E,13.8,15.0,13.8,15.0,37.3,,33.7,3.0,B,,,,
阪神,3,未勝利,芝,1600,良(暫定),Lv4 ,5,サトノセプター,2歳,岩田望来,上村洋行,短距離,右回り,,Kingman,,,6,C,13.1,8.0,13.1,5.0,35.9,5.0,34.6,7.0,D,,,,
阪神,3,未勝利,芝,1600,良(暫定),Lv4 ,6,アスクブームキセキ,2歳,吉村誠之,藤原英昭,短距離,右回り,,コントレイル,,,5,C,13.5,13.0,13.5,13.0,37.1,,34.0,4.0,B,,,,
阪神,3,未勝利,芝,1600,良(暫定),Lv4 ,7,アメジストロード,2歳,田山旺佑,新谷功一,短距離,右回り,,Tom's d'Etat,連闘,距離短縮,13,E,12.7,3.0,13.3,8.0,36.1,7.0,35.6,,C,D,,,
阪神,3,未勝利,芝,1600,良(暫定),Lv4 ,8,クリムゾンバースト,2歳,坂井瑠星,長谷川浩,短距離,右回り,,ポエティックフレア,,,8,D,14.3,16.0,14.3,16.0,38.0,,33.6,2.0,B,,,,
阪神,3,未勝利,芝,1600,良(暫定),Lv4 ,9,マイネルディザイア,2歳,和田竜二,西園正都,短距離,右回り,,イスラボニータ,,距離短縮,10,D,12.7,3.0,12.7,2.0,35.8,4.0,34.6,7.0,D,B,B,,
阪神,3,未勝利,芝,1600,良(暫定),Lv4 ,10,ペントハウス,2歳,池添謙一,福永祐一,短距離,右回り,,サートゥルナーリア,休明初戦,距離延長,12,E,13.2,9.0,13.2,6.0,38.0,,35.2,,C,,,,
阪神,3,未勝利,芝,1600,良(暫定),Lv4 ,11,グレイイメル,2歳,古川吉洋,武英智,短距離,右回り,,シルバーステート,,,9,D,14.4,18.0,14.4,18.0,38.2,,33.5,1.0,B,,,,
阪神,3,未勝利,芝,1600,良(暫定),Lv4 ,12,フラクタル,2歳,酒井学,牧光二,短距離,右回り,,フィレンツェファイア,休明2走,距離短縮,16,E,12.8,5.0,13.4,10.0,37.1,,35.4,,D,C,B,B,C
阪神,3,未勝利,芝,1600,良(暫定),Lv4 ,13,シャンペトルブーケ,2歳,北村友一,高橋一哉,短距離,右回り,,サトノダイヤモンド,休明2走,距離延長,11,E,12.5,1.0,12.8,3.0,34.6,1.0,35.4,,C,D,D,,
阪神,3,未勝利,芝,1600,良(暫定),Lv4 ,14,リアライズルミナス,2歳,松山弘平,橋口慎介,短距離,右回り,,シルバーステート,休明初戦,距離短縮,1,B,13.3,12.0,13.3,8.0,39.2,,35.4,,D,,,,
阪神,3,未勝利,芝,1600,良(暫定),Lv4 ,15,アスコットダンス,2歳,橋木太希,高橋康之,短距離,右回り,,モズアスコット,休明2走,距離延長,18,E,12.9,6.0,13.4,10.0,36.3,8.0,35.3,,D,C,C,,
阪神,3,未勝利,芝,1600,良(暫定),Lv4 ,16,メイショウテンク,2歳,団野大成,荒川義之,短距離,右回り,,ポエティックフレア,,,3,C,13.5,13.0,13.5,13.0,36.3,8.0,34.0,4.0,B,,,,
阪神,3,未勝利,芝,1600,良(暫定),Lv4 ,17,キミノナハオリョウ,2歳,ジェルー,千田輝彦,短距離,右回り,,アドマイヤマーズ,,,7,D,14.3,16.0,14.3,16.0,36.7,,34.6,7.0,C,,,,
阪神,3,未勝利,芝,1600,良(暫定),Lv4 ,18,フライングスカイ,2歳,和田陽希,小栗実,短距離,右回り,,キズナ,,,15,E,13.0,7.0,13.0,4.0,36.5,,34.6,7.0,D,,,,
阪神,4,OP,障害(直線ダ),3110,良(暫定),,1,アメリカンピース,5歳以上,小坂忠士,東田明士,長距離,右回り,,Tapit,休明2走,距離短縮,11,D,12.4,5.0,,,,,,,C,C,C,C,C
阪神,4,OP,障害(直線ダ),3110,良(暫定),,2,キングサーガ,5歳以上,小野寺祐,小栗実,長距離,右回り,,キングカメハメハ,休明2走,距離延長,3,B,12.6,10.0,,,,,,,C,D,C,B,D
阪神,4,OP,障害(直線ダ),3110,良(暫定),,3,ジオフロント,5歳以上,鷲頭虎太,清水久詞,長距離,右回り,,ハーツクライ,休明初戦,距離延長,2,B,12.5,8.0,,,,,,,C,C,C,B,B
阪神,4,OP,障害(直線ダ),3110,良(暫定),,4,ヴラディア,5歳以上,石神深一,小西一男,長距離,右回り,,ラブリーデイ,,距離短縮,8,D,13.2,14.0,,,,,,,C,C,C,C,C
阪神,4,OP,障害(直線ダ),3110,良(暫定),,5,テイエムマジック,5歳以上,難波剛健,鈴木孝志,長距離,右回り,,マジェスティックウォリアー,休明初戦,距離短縮,1,B,12.0,1.0,,,,,,,C,C,C,C,C
阪神,4,OP,障害(直線ダ),3110,良(暫定),,6,ゲインサポート,4歳,森一馬,斉藤崇史,長距離,右回り,,デクラレーションオブウォー,休明3走,距離延長,7,D,12.8,13.0,,,,,,,C,C,C,C,C
阪神,4,OP,障害(直線ダ),3110,良(暫定),,7,シャンドゥレール,5歳以上,五十嵐雄,国枝栄,長距離,右回り,,エピファネイア,休明初戦,距離短縮,12,E,12.5,8.0,,,,,,,C,C,C,C,C
阪神,4,OP,障害(直線ダ),3110,良(暫定),,8,スピアヘッド,5歳以上,坂口智康,菊川正達,長距離,右回り,,ハービンジャー,休明初戦,距離延長,10,D,12.6,10.0,,,,,,,C,C,C,C,C
阪神,4,OP,障害(直線ダ),3110,良(暫定),,9,ブリエヴェール,5歳以上,金子光希,小笠倫弘,長距離,右回り,,エイシンフラッシュ,,,13,E,12.1,3.0,,,,,,,C,C,C,C,C
阪神,4,OP,障害(直線ダ),3110,良(暫定),,10,ポリトナリティー,4歳,江田勇亮,和田雄二,長距離,右回り,,エイシンヒカリ,休明初戦,距離短縮,14,E,12.0,1.0,,,,,,,C,C,C,C,C
阪神,4,OP,障害(直線ダ),3110,良(暫定),,11,ウィズユアドリーム,5歳以上,高田潤,宮地貴稔,長距離,右回り,,サトノダイヤモンド,休明初戦,距離延長,5,C,12.2,4.0,,,,,,,C,C,C,C,C
阪神,4,OP,障害(直線ダ),3110,良(暫定),,12,ウイングランブルー,5歳以上,大江原圭,深山雅史,長距離,右回り,,ゴールドシップ,休明2走,距離短縮,4,C,12.4,5.0,,,,,,,C,C,C,C,D
阪神,4,OP,障害(直線ダ),3110,良(暫定),,13,ルドヴィクス,5歳以上,上野翔,久保田貴,長距離,右回り,,モーリス,休明初戦,距離短縮,6,D,12.4,5.0,,,,,,,C,C,C,C,C
阪神,4,OP,障害(直線ダ),3110,良(暫定),,14,ニシノパプルブリリ,5歳以上,伴啓太,加藤和宏,長距離,右回り,,ディープブリランテ,休明初戦,距離短縮,9,D,12.7,12.0,,,,,,,C,C,C,C,C
阪神,5,新馬,芝,1600,良(暫定),Lv3 ,1,クリーンブーケ,2歳,太宰啓介,荒川義之,短距離,右回り,,シルバーステート,,,17,E,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,良(暫定),Lv3 ,2,ハンターワディー,2歳,藤岡佑介,野中賢二,短距離,右回り,,バゴ,,,10,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,良(暫定),Lv3 ,3,リリーボレア,2歳,泉谷楓真,高橋一哉,短距離,右回り,,シュヴァルグラン,,,15,E,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,良(暫定),Lv3 ,4,コールラヴ,2歳,武豊,友道康夫,短距離,右回り,,キズナ,,,3,C,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,良(暫定),Lv3 ,5,レディアグレッサー,2歳,田山旺佑,新谷功一,短距離,右回り,,インディチャンプ,,,4,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,良(暫定),Lv3 ,6,ヴェルサイユローズ,2歳,和田竜二,大久保龍,短距離,右回り,,エピファネイア,,,12,E,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,良(暫定),Lv3 ,7,デュードロップ,2歳,和田陽希,平田修,短距離,右回り,,リオンディーズ,,,16,E,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,良(暫定),Lv3 ,8,ワダツミ,2歳,川又賢治,笹田和秀,短距離,右回り,,セイウンコウセイ,,,11,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,良(暫定),Lv3 ,9,グレンセロース,2歳,池添謙一,池添学,短距離,右回り,,オルフェーヴル,,,2,B,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,良(暫定),Lv3 ,10,メイショウシュハリ,2歳,加藤祥太,庄野靖志,短距離,右回り,,ルーラーシップ,,,18,E,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,良(暫定),Lv3 ,11,ザムーン,2歳,岩田望来,千田輝彦,短距離,右回り,,アメリカンペイトリオット,,,9,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,良(暫定),Lv3 ,12,マスカットオマーン,2歳,松山弘平,牧浦充徳,短距離,右回り,,モーリス,,,6,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,良(暫定),Lv3 ,13,アグレイビューティ,2歳,岩田康誠,上村洋行,短距離,右回り,,コントレイル,,,7,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,良(暫定),Lv3 ,14,フィエスタ,2歳,団野大成,西村真幸,短距離,右回り,,キタサンブラック,,,13,E,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,良(暫定),Lv3 ,15,ペイシャシス,2歳,酒井学,加藤公太,短距離,右回り,,シスキン,,,5,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,良(暫定),Lv3 ,16,スピナーリート,2歳,ジェルー,須貝尚介,短距離,右回り,,キズナ,,,8,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,良(暫定),Lv3 ,17,ピカキウイ,2歳,Ｃ．デム,杉山晴紀,短距離,右回り,,エピファネイア,,,1,B,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,良(暫定),Lv3 ,18,ゴーイングムーン,2歳,田口貫太,千田輝彦,短距離,右回り,,ダノンプレミアム,,,14,E,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良(暫定),Lv2 ,1,メイショウコマチ,2歳,太宰啓介,千田輝彦,中距離,右回り,,ルヴァンスレーヴ,,,9,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良(暫定),Lv2 ,2,テスタヴェローチェ,2歳,酒井学,須貝尚介,中距離,右回り,,マテラスカイ,,,4,D,,,,,,,,,C,,,,
阪神,6,新馬,ダート,1800,良(暫定),Lv2 ,3,サンセバ,2歳,武豊,吉岡辰弥,中距離,右回り,,Justify,,,2,B,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良(暫定),Lv2 ,4,リバーソニック,2歳,田山旺佑,浜田多実,中距離,右回り,,ルヴァンスレーヴ,,,16,E,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良(暫定),Lv2 ,5,マオノムサシ,2歳,荻野琢真,加藤公太,中距離,右回り,,アメリカンペイトリオット,,,14,E,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良(暫定),Lv2 ,6,グレイトソン,2歳,松岡正海,鈴木孝志,中距離,右回り,,カリフォルニアクローム,,,15,E,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良(暫定),Lv2 ,7,アークブリッツ,2歳,和田竜二,平田修,中距離,右回り,,ゴールドドリーム,,,11,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良(暫定),Lv2 ,8,ゼットドリーム,2歳,岩田望来,吉田直弘,中距離,右回り,,ゴールドドリーム,,,6,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良(暫定),Lv2 ,9,アライブテーラー,2歳,坂井瑠星,緒方努,中距離,右回り,,シニスターミニスター,,,5,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良(暫定),Lv2 ,10,アビル,2歳,Ｃ．デム,高橋一哉,中距離,右回り,,ルヴァンスレーヴ,,,3,B,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良(暫定),Lv2 ,11,ノヴァキュライト,2歳,北村友一,高橋義忠,中距離,右回り,,ブリックスアンドモルタル,,,12,E,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良(暫定),Lv2 ,12,コスモローマ,2歳,団野大成,東田明士,中距離,右回り,,カリフォルニアクローム,,,13,E,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良(暫定),Lv2 ,13,ミスターエメラルド,2歳,田口貫太,中村直也,中距離,右回り,,ドレフォン,,,8,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良(暫定),Lv2 ,14,サマーナジュム,2歳,吉村誠之,角田晃一,中距離,右回り,,キズナ,,,7,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良(暫定),Lv2 ,15,テーオーベンバトル,2歳,岩田康誠,上村洋行,中距離,右回り,,ベンバトル,,,1,B,,,,,,,,,,,,,
