場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,11,OP,芝,1200,良(暫定),Lv3 ,11,ソウテン,5歳以上,団野大成,斉藤崇史,短距離,右回り,,ロードカナロア,休明2走,,3,C,12.5,15.0,12.5,6.0,34.0,7.0,34.1,5.0,E,C,D,D,D
京都,11,OP,芝,1200,良(暫定),Lv3 ,12,ヤブサメ,5歳以上,武豊,石橋守,短距離,右回り,,ファインニードル,,,1,A,12.3,12.0,13.2,13.0,35.2,,33.0,1.0,A,B,B,C,D
京都,11,OP,芝,1200,良(暫定),Lv3 ,13,セッション,5歳以上,吉村誠之,斉藤崇史,短距離,右回り,,シルバーステート,休明初戦,距離短縮,8,D,12.2,9.0,12.8,11.0,35.1,,34.8,,B,B,C,D,D
京都,11,OP,芝,1200,良(暫定),Lv3 ,14,プルパレイ,5歳以上,岩田康誠,須貝尚介,短距離,右回り,,イスラボニータ,休明初戦,距離延長,13,E,12.1,7.0,12.2,3.0,33.6,2.0,34.3,,D,D,C,D,B
京都,11,OP,芝,1200,良(暫定),Lv3 ,15,ムイ,4歳,岩田望来,笹田和秀,短距離,右回り,,ミッキーアイル,休明3走,,6,D,12.2,9.0,13.3,15.0,34.9,,33.7,2.0,D,D,D,C,E
京都,11,OP,芝,1200,良(暫定),Lv3 ,16,モズナナスター,4歳,北村友一,矢作芳人,短距離,右回り,,モズアスコット,,,12,E,12.0,4.0,12.5,6.0,34.6,,34.3,,B,B,D,D,B
京都,12,未勝利,芝,1800,良(暫定),Lv3 ,1,ギオンバヤシ,3歳,田山旺佑,鈴木孝志,中距離,右回り,,ミッキーアイル,,,10,D,13.4,14.0,13.4,12.0,37.3,,33.9,6.0,B,,,,
京都,12,未勝利,芝,1800,良(暫定),Lv3 ,2,オオツカ,3歳,松本大輝,大久保龍,中距離,右回り,,キタサンブラック,休明2走,距離短縮,14,E,12.8,5.0,12.8,4.0,36.0,6.0,35.5,,D,B,,,
京都,12,未勝利,芝,1800,良(暫定),Lv3 ,3,スフィダンテ,3歳,永島まな,高橋康之,中距離,右回り,,サートゥルナーリア,,距離短縮,11,D,12.9,7.0,13.2,8.0,36.1,8.0,35.2,,B,C,,,
京都,12,未勝利,芝,1800,良(暫定),Lv3 ,4,キミガスキダ,3歳,松若風馬,牧田和弥,中距離,右回り,,ドレフォン,,,15,E,13.3,11.0,,,36.6,,35.8,,C,B,,,
京都,12,未勝利,芝,1800,良(暫定),Lv3 ,5,サーブルディアマン,3歳,田口貫太,坂口智康,中距離,右回り,,サトノダイヤモンド,休明3走,,13,D,12.5,1.0,12.5,1.0,35.4,3.0,35.1,,C,D,C,,
京都,12,未勝利,芝,1800,良(暫定),Lv3 ,6,レッドレグルス,3歳,川田将雅,杉山晴紀,中距離,右回り,,コントレイル,,距離短縮,4,C,13.7,17.0,13.7,15.0,38.7,,33.6,1.0,B,,,,
京都,12,未勝利,芝,1800,良(暫定),Lv3 ,7,リン,3歳,藤岡佑介,四位洋文,中距離,右回り,,キタサンブラック,,距離短縮,9,D,12.9,7.0,12.9,6.0,36.3,9.0,34.5,,D,B,,,
京都,12,未勝利,芝,1800,良(暫定),Lv3 ,8,メイショウテンク,3歳,団野大成,荒川義之,中距離,右回り,,ポエティックフレア,,距離延長,6,D,13.5,15.0,13.5,13.0,36.3,9.0,34.0,7.0,B,B,,,
京都,12,未勝利,芝,1800,良(暫定),Lv3 ,9,オドワローズ,3歳,ハマーハ,渡辺薫彦,中距離,右回り,,レイデオロ,休明初戦,距離短縮,17,E,12.9,7.0,13.8,16.0,36.6,,34.8,,C,B,B,,
京都,12,未勝利,芝,1800,良(暫定),Lv3 ,10,タイムレスフレアー,3歳,岩田望来,橋口慎介,中距離,右回り,,ポエティックフレア,,距離短縮,2,C,12.5,1.0,12.5,1.0,36.4,,34.4,9.0,C,D,,,
京都,12,未勝利,芝,1800,良(暫定),Lv3 ,11,テイスティング,3歳,古川奈穂,矢作芳人,中距離,右回り,,サートゥルナーリア,,距離短縮,16,E,12.6,3.0,12.9,6.0,35.5,4.0,35.6,,B,C,C,D,
京都,12,未勝利,芝,1800,良(暫定),Lv3 ,12,ナリタエスペランサ,3歳,武豊,福永祐一,中距離,右回り,,キタサンブラック,休明2走,,1,B,12.7,4.0,12.7,3.0,35.1,1.0,34.7,,B,B,B,,
京都,12,未勝利,芝,1800,良(暫定),Lv3 ,13,トランスマリーン,3歳,和田竜二,平田修,中距離,右回り,,ロードカナロア,休明初戦,距離延長,12,D,12.8,5.0,12.8,4.0,35.2,2.0,33.6,1.0,D,D,A,,
京都,12,未勝利,芝,1800,良(暫定),Lv3 ,14,サリエンテ,3歳,北村友一,池添学,中距離,右回り,,キズナ,,距離短縮,3,C,13.1,10.0,13.2,8.0,36.0,6.0,35.1,,D,C,,,
京都,12,未勝利,芝,1800,良(暫定),Lv3 ,15,シートゥサミット,3歳,坂井瑠星,吉岡辰弥,中距離,右回り,,モーリス,,,8,D,13.6,16.0,13.6,14.0,36.4,,33.7,4.0,B,B,,,
京都,12,未勝利,芝,1800,良(暫定),Lv3 ,16,ワダツミ,3歳,川又賢治,笹田和秀,中距離,右回り,,セイウンコウセイ,,距離延長,18,E,14.3,18.0,14.3,17.0,37.5,,34.2,8.0,B,,,,
京都,12,未勝利,芝,1800,良(暫定),Lv3 ,17,エルナト,3歳,亀田温心,斉藤崇史,中距離,右回り,,レイデオロ,休明3走,,7,D,13.3,11.0,13.3,10.0,35.6,5.0,33.6,1.0,D,C,D,,
京都,12,未勝利,芝,1800,良(暫定),Lv3 ,18,レディアグレッサー,3歳,鮫島克駿,新谷功一,中距離,右回り,,インディチャンプ,,距離延長,5,D,13.3,11.0,13.3,10.0,36.3,9.0,33.7,4.0,B,,,,
