場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,11,重賞,芝,1200,良(暫定),Lv2 ,9,アンジュプロミス,3歳,古川奈穂,矢作芳人,短距離,右回り,,ドレフォン,休明初戦,,15,E,11.9,2.0,11.9,2.0,34.2,5.0,35.1,,C,B,C,B,C
京都,11,重賞,芝,1200,良(暫定),Lv2 ,10,シラヌイ,3歳,吉村誠之,高橋亮,短距離,右回り,,フィレンツェファイア,休明初戦,,13,E,12.2,12.0,12.2,6.0,33.9,1.0,35.2,,D,C,C,D,
京都,11,重賞,芝,1200,良(暫定),Lv2 ,11,タガノアラリア,3歳,鮫島克駿,西園翔太,短距離,右回り,,ミスターメロディ,休明3走,距離短縮,1,B,12.3,15.0,12.3,9.0,34.7,,33.0,1.0,D,D,D,C,B
京都,11,重賞,芝,1200,良(暫定),Lv2 ,12,ヒシアイラ,3歳,荻野極,池江泰寿,短距離,右回り,,モーリス,休明初戦,,4,C,12.2,12.0,12.2,6.0,33.9,1.0,34.6,8.0,C,D,D,D,
京都,11,重賞,芝,1200,良(暫定),Lv2 ,13,タマモイカロス,3歳,高杉吏麒,藤岡健一,短距離,右回り,,デクラレーションオブウォー,休明初戦,距離短縮,2,B,12.1,6.0,12.9,14.0,34.6,,33.8,4.0,D,C,B,B,D
京都,11,重賞,芝,1200,良(暫定),Lv2 ,14,クリエープキー,3歳,幸英明,牧光二,短距離,右回り,,ミッキーアイル,休明初戦,距離短縮,16,E,12.1,6.0,12.2,6.0,34.4,7.0,35.0,,B,B,B,A,B
京都,11,重賞,芝,1200,良(暫定),Lv2 ,15,ルージュサウダージ,3歳,斎藤新,松永幹夫,短距離,右回り,,フィレンツェファイア,休明初戦,距離短縮,10,D,12.1,6.0,13.5,16.0,35.3,,33.7,3.0,E,D,D,D,D
京都,11,重賞,芝,1200,良(暫定),Lv2 ,16,ショウナンカリス,3歳,池添謙一,加藤士津,短距離,右回り,,リアルスティール,休明3走,距離短縮,7,D,12.2,12.0,12.8,13.0,34.5,,34.7,,C,D,D,C,D
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,1,ワイノナオミ,5歳以上,北村友一,畑端省吾,短距離,右回り,,ドレフォン,,距離短縮,12,E,12.0,4.0,13.1,12.0,36.6,,36.1,5.0,D,B,B,C,D
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,2,タイセイルヴァン,4歳,黛弘人,新開幸一,短距離,右回り,,ルヴァンスレーヴ,,,7,D,12.0,4.0,12.4,4.0,35.5,7.0,36.1,5.0,C,C,D,D,
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,3,ワンダーカモン,5歳以上,川又賢治,吉村圭司,短距離,右回り,,ワールドエース,,距離短縮,16,E,12.4,12.0,13.1,12.0,36.6,,35.9,3.0,C,C,D,C,C
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,4,ドンパッショーネ,4歳,池添謙一,斉藤崇史,短距離,右回り,,Quality Road,,,2,C,12.0,4.0,12.7,8.0,34.9,3.0,36.6,,B,C,D,D,A
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,5,ウルスクローム,4歳,田口貫太,大橋勇樹,短距離,右回り,,カリフォルニアクローム,休明初戦,距離短縮,5,C,12.5,15.0,12.9,11.0,36.5,,35.8,2.0,C,D,C,C,D
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,6,メイショウドライブ,4歳,幸英明,鈴木孝志,短距離,右回り,,フォーウィールドライブ,休明2走,,6,D,12.0,4.0,12.4,4.0,34.5,2.0,37.1,,D,C,D,B,C
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,7,アスタールフナ,4歳,鮫島克駿,中竹和也,短距離,右回り,,ジョーカプチーノ,,,3,C,11.7,1.0,11.9,1.0,34.3,1.0,37.8,,B,B,B,C,C
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,8,セールヴォラン,5歳以上,松若風馬,北出成人,短距離,右回り,,グァンチャーレ,休明3走,,8,D,12.3,11.0,12.7,8.0,35.0,4.0,36.6,,D,C,E,D,C
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,9,ランスオブセヘル,5歳以上,坂井瑠星,奥村豊,短距離,右回り,,サトノアラジン,休明2走,距離短縮,1,B,11.9,3.0,11.9,1.0,35.0,4.0,36.9,,B,B,C,B,B
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,10,フレイミングパイ,5歳以上,柴田裕一,中竹和也,短距離,右回り,,リアルインパクト,休明初戦,,15,E,12.1,8.0,12.8,10.0,35.9,,36.1,5.0,B,C,C,B,C
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,11,ジュンゴールド,5歳以上,荻野極,友道康夫,短距離,右回り,,エピファネイア,休明2走,距離短縮,14,E,12.6,16.0,13.5,14.0,37.1,,38.0,,C,B,B,E,C
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,12,ストラテージュ,4歳,古川奈穂,矢作芳人,短距離,右回り,,モズアスコット,休明初戦,距離短縮,13,E,12.4,12.0,12.4,4.0,36.0,,36.1,5.0,C,B,B,D,C
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,13,タッカージーティー,4歳,横山典弘,鈴木伸尋,短距離,右回り,,ヘニーヒューズ,休明3走,,10,D,11.7,1.0,12.5,7.0,35.8,,35.6,1.0,C,C,B,C,B
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,14,サマースイートピー,4歳,原田和真,千葉直人,短距離,右回り,,モズアスコット,休明2走,,11,D,12.1,8.0,12.3,3.0,35.7,8.0,36.4,,C,C,C,C,C
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,15,ベンダバール,5歳以上,国分恭介,牧浦充徳,短距離,右回り,,ドレフォン,休明2走,距離短縮,4,C,12.2,10.0,13.7,16.0,36.2,,36.2,,C,E,D,C,C
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,16,カワキタマナレア,4歳,斎藤新,杉山佳明,短距離,右回り,,ヘニーヒューズ,,,9,D,12.4,12.0,13.5,14.0,35.4,6.0,35.9,3.0,C,C,C,B,B
