場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中京,3,未勝利,芝,1600,良(暫定),Lv1 ,3,トライアンフパス,2歳,和田竜二,宮徹,短距離,左回り,,ベンバトル,,距離延長,1,A,12.1,1.0,12.1,1.0,34.4,1.0,34.5,1.0,C,C,,,
中京,3,未勝利,芝,1600,良(暫定),Lv1 ,4,シャローアロス,2歳,坂井瑠星,安達昭夫,短距離,左回り,,キタサンブラック,,距離短縮,5,D,13.4,5.0,13.4,5.0,37.7,,39.7,,C,,,,
中京,3,未勝利,芝,1600,良(暫定),Lv1 ,5,サイン,2歳,松山弘平,佐藤悠太,短距離,左回り,,キセキ,,距離短縮,4,D,12.8,2.0,12.8,2.0,36.1,2.0,39.8,,C,,,,
中京,3,未勝利,芝,1600,良(暫定),Lv1 ,6,バースデイフライト,2歳,川田将雅,新谷功一,短距離,左回り,,コントレイル,,,2,A,13.4,5.0,13.4,5.0,36.8,3.0,34.6,2.0,B,,,,
中京,4,新馬,芝,1400,良(暫定),Lv2 ,1,アドバンスモダン,2歳,松若風馬,森秀行,短距離,左回り,,Modernist,,,6,D,,,,,,,,,,,,,
中京,4,新馬,芝,1400,良(暫定),Lv2 ,2,アイルトン,2歳,団野大成,佐々木晶,短距離,左回り,,ダノンスマッシュ,,,2,B,,,,,,,,,,,,,
中京,4,新馬,芝,1400,良(暫定),Lv2 ,3,ダブルチャレンジ,2歳,長岡禎仁,深山雅史,短距離,左回り,,シャンハイボビー,,,11,E,,,,,,,,,,,,,
中京,4,新馬,芝,1400,良(暫定),Lv2 ,4,レッドレベンディス,2歳,幸英明,庄野靖志,短距離,左回り,,クリソベリル,,,7,D,,,,,,,,,,,,,
中京,4,新馬,芝,1400,良(暫定),Lv2 ,5,オタルイーグル,2歳,高杉吏麒,高柳大輔,短距離,左回り,,ダノンスマッシュ,,,4,C,,,,,,,,,,,,,
中京,4,新馬,芝,1400,良(暫定),Lv2 ,6,アイク,2歳,小沢大仁,佐藤悠太,短距離,左回り,,ヴァンゴッホ,,,9,D,,,,,,,,,,,,,
中京,4,新馬,芝,1400,良(暫定),Lv2 ,7,フーガカンタービレ,2歳,坂井瑠星,大久保龍,短距離,左回り,,ロードカナロア,,,3,C,,,,,,,,,,,,,
中京,4,新馬,芝,1400,良(暫定),Lv2 ,8,マイケルバローズ,2歳,川田将雅,上村洋行,短距離,左回り,,ロードカナロア,,,1,A,,,,,,,,,,,,,
中京,4,新馬,芝,1400,良(暫定),Lv2 ,9,ドナベーネ,2歳,田口貫太,高橋一哉,短距離,左回り,,インディチャンプ,,,10,E,,,,,,,,,,,,,
中京,4,新馬,芝,1400,良(暫定),Lv2 ,10,レディーゴール,2歳,吉村誠之,池添学,短距離,左回り,,レイデオロ,,,5,D,,,,,,,,,,,,,
中京,4,新馬,芝,1400,良(暫定),Lv2 ,11,コスモファーブロス,2歳,和田竜二,吉田直弘,短距離,左回り,,シスキン,,,8,D,,,,,,,,,,,,,
中京,5,未勝利,ダート,1400,良(暫定),Lv2 ,1,ヴェントステラーレ,3歳,藤懸貴志,田中克典,短距離,左回り,,サートゥルナーリア,,,8,D,,,,,,,,,,,,,
中京,5,未勝利,ダート,1400,良(暫定),Lv2 ,2,メイショウアキカゼ,3歳,角田大和,角田晃一,短距離,左回り,,ダノンレジェンド,,距離延長,2,C,12.3,3.0,12.9,8.0,35.4,2.0,37.5,4.0,D,C,D,C,
中京,5,未勝利,ダート,1400,良(暫定),Lv2 ,3,ワンウェイトゥヘル,3歳,松山弘平,中村直也,短距離,左回り,,タワーオブロンドン,,,5,D,12.1,1.0,12.9,8.0,34.8,1.0,38.1,8.0,C,C,C,C,C
中京,5,未勝利,ダート,1400,良(暫定),Lv2 ,4,ハヤブサオヒメサマ,3歳,河原田菜,渡辺薫彦,短距離,左回り,,ロードカナロア,,,6,D,12.1,1.0,12.7,6.0,35.6,4.0,37.9,7.0,D,C,B,C,B
中京,5,未勝利,ダート,1400,良(暫定),Lv2 ,5,バイルシュタイン,3歳,幸英明,寺島良,短距離,左回り,,ダンカーク,休明2走,,3,C,13.3,12.0,13.3,11.0,36.8,,36.3,1.0,B,C,,,
中京,5,未勝利,ダート,1400,良(暫定),Lv2 ,6,メイショウテンテン,3歳,鮫島良太,牧浦充徳,短距離,左回り,,コパノリッキー,休明2走,距離延長,14,E,12.6,9.0,12.6,5.0,35.9,7.0,38.8,,C,C,C,C,B
中京,5,未勝利,ダート,1400,良(暫定),Lv2 ,7,ロイヤルテール,3歳,小崎綾也,畑端省吾,短距離,左回り,,レイデオロ,,,13,E,13.3,12.0,,,37.3,,37.3,3.0,,C,C,,
中京,5,未勝利,ダート,1400,良(暫定),Lv2 ,8,ブルゴーニュ,3歳,高杉吏麒,西園翔太,短距離,左回り,,フォーウィールドライブ,,距離短縮,10,D,12.5,5.0,12.5,2.0,35.9,7.0,37.8,5.0,C,C,,,
中京,5,未勝利,ダート,1400,良(暫定),Lv2 ,9,アスターニルギリ,3歳,橋木太希,中竹和也,短距離,左回り,,モーリス,,,16,E,12.5,5.0,,,36.9,,39.0,,,C,,C,C
中京,5,未勝利,ダート,1400,良(暫定),Lv2 ,10,テイエムダイタカ,3歳,国分優作,小椋研介,短距離,左回り,,ホッコータルマエ,,,7,D,12.6,9.0,13.1,10.0,35.8,6.0,36.5,2.0,B,C,A,C,D
中京,5,未勝利,ダート,1400,良(暫定),Lv2 ,11,クリノクーチャン,3歳,高倉稜,渡辺薫彦,短距離,左回り,,サートゥルナーリア,休明2走,,9,D,12.5,5.0,12.5,2.0,36.0,,37.8,5.0,C,B,C,C,
中京,5,未勝利,ダート,1400,良(暫定),Lv2 ,12,マーブルヴァリー,3歳,長岡禎仁,茶木太樹,短距離,左回り,,マクフィ,,,15,E,,,,,,,,,,,,,
中京,5,未勝利,ダート,1400,良(暫定),Lv2 ,13,タンテドヴィーヴル,3歳,団野大成,斉藤崇史,短距離,左回り,,ルヴァンスレーヴ,,,4,C,12.5,5.0,12.5,2.0,35.5,3.0,38.1,8.0,C,D,B,,
中京,5,未勝利,ダート,1400,良(暫定),Lv2 ,14,オルペラー,3歳,酒井学,吉岡辰弥,短距離,左回り,,リオンディーズ,休明初戦,,12,E,13.5,14.0,13.5,12.0,38.2,,38.9,,C,,,,
中京,5,未勝利,ダート,1400,良(暫定),Lv2 ,15,マイクインダム,3歳,小沢大仁,中内田充,短距離,左回り,,ロードカナロア,休明初戦,距離短縮,1,B,12.4,4.0,12.4,1.0,,,,,C,B,,,
中京,5,未勝利,ダート,1400,良(暫定),Lv2 ,16,カネトシエテルノ,3歳,田口貫太,大橋勇樹,短距離,左回り,,アジアエクスプレス,休明初戦,,11,D,12.7,11.0,12.7,6.0,35.7,5.0,39.7,,D,C,B,C,
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,1,キタノブライド,5歳以上,菱田裕二,坂口智康,短距離,左回り,,マクフィ,,距離短縮,14,E,12.8,16.0,13.7,15.0,36.1,,37.0,,C,C,E,D,D
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,2,ベルダイナフェロー,4歳,団野大成,東田明士,短距離,左回り,,American Pharoah,,,8,D,12.3,9.0,12.4,2.0,35.2,4.0,37.2,,D,C,C,C,C
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,3,トルーマンテソーロ,5歳以上,吉村誠之,菊川正達,短距離,左回り,,トーセンジョーダン,,距離短縮,4,C,12.1,6.0,13.3,12.0,36.0,,34.9,1.0,C,D,C,B,C
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,4,トモジャケーヤ,5歳以上,国分優作,大根田裕,短距離,左回り,,パイロ,,距離延長,16,E,12.0,4.0,13.5,13.0,36.0,,37.1,,C,C,D,C,A
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,5,ダミエ,5歳以上,幸英明,武幸四郎,短距離,左回り,,キンシャサノキセキ,,,5,D,11.9,2.0,14.2,16.0,36.6,,36.0,5.0,C,C,C,D,C
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,6,トーホウキザン,5歳以上,橋木太希,高橋康之,短距離,左回り,,トーホウジャッカル,,距離短縮,12,D,12.5,10.0,13.2,10.0,36.6,,35.3,2.0,D,B,C,D,
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,7,マイレーヌ,5歳以上,永島まな,斎藤誠,短距離,左回り,,ロゴタイプ,,距離延長,15,E,11.8,1.0,12.9,6.0,35.4,7.0,37.6,,C,B,B,D,D
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,8,エコロエイト,4歳,和田竜二,田村康仁,短距離,左回り,,Take Charge Indy,休明3走,距離延長,11,D,12.1,6.0,13.5,13.0,35.7,,36.9,,C,C,B,D,B
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,9,モックモック,5歳以上,小沢大仁,寺島良,短距離,左回り,,ダノンレジェンド,休明3走,距離延長,7,D,12.5,10.0,12.8,4.0,35.2,4.0,36.6,8.0,C,D,D,D,C
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,10,タイガースパーク,5歳以上,田口貫太,大橋勇樹,短距離,左回り,,リオンディーズ,,,10,D,12.5,10.0,12.9,6.0,36.6,,35.4,3.0,C,D,C,B,C
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,11,アルシオーネ,5歳以上,川田将雅,須貝尚介,短距離,左回り,,ドゥラメンテ,休明初戦,,1,B,12.5,10.0,13.0,9.0,35.6,8.0,36.9,,D,D,C,D,C
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,12,ジョヴィアン,5歳以上,バデル,奥村豊,短距離,左回り,,Justify,,距離延長,6,D,11.9,2.0,12.9,6.0,34.4,1.0,37.4,,B,A,B,D,B
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,13,グラティアスミノル,4歳,高倉稜,北出成人,短距離,左回り,,スピリッツミノル,休明初戦,,9,D,12.6,15.0,12.6,3.0,36.1,,36.2,6.0,C,C,E,E,B
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,14,ヴェロクオーレ,4歳,坂井瑠星,石坂公一,短距離,左回り,,ドゥラメンテ,休明初戦,,2,B,12.2,8.0,12.2,1.0,34.7,3.0,37.7,,B,C,B,,
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,15,ワイワイレジェンド,4歳,高杉吏麒,前川恭子,短距離,左回り,,ダノンレジェンド,,距離延長,13,E,12.0,4.0,12.8,4.0,34.5,2.0,36.5,7.0,C,C,B,C,D
中京,6,自己条件,ダート,1400,良(暫定),Lv4 ,16,トーセンサウダージ,5歳以上,岩田康誠,杉浦宏昭,短距離,左回り,,トーセンホマレボシ,,,3,C,12.5,10.0,13.2,10.0,35.2,4.0,35.7,4.0,D,C,D,D,D
中京,7,自己条件,芝,2000,良(暫定),Lv1 ,1,ドットクルー,5歳以上,小沢大仁,笹田和秀,中距離,左回り,,ディーマジェスティ,,距離延長,7,D,12.7,5.0,13.0,4.0,36.5,,35.0,,C,B,C,B,B
中京,7,自己条件,芝,2000,良(暫定),Lv1 ,2,ルクスビッグスター,5歳以上,吉村誠之,清水久詞,中距離,左回り,,キタサンブラック,休明初戦,距離短縮,8,D,12.9,8.0,13.4,7.0,36.4,5.0,34.2,,B,D,B,D,B
中京,7,自己条件,芝,2000,良(暫定),Lv1 ,3,タガノデュード,4歳,高杉吏麒,宮徹,中距離,左回り,,ヤマカツエース,,距離短縮,3,B,12.6,4.0,13.0,4.0,36.2,4.0,34.5,,B,D,D,B,C
中京,7,自己条件,芝,2000,良(暫定),Lv1 ,4,ロワンディシー,5歳以上,幸英明,北出成人,中距離,左回り,,リオンディーズ,休明2走,距離延長,10,E,12.5,3.0,13.2,6.0,36.7,,33.7,4.0,C,B,B,D,C
中京,7,自己条件,芝,2000,良(暫定),Lv1 ,5,ミエスペランサ,4歳,団野大成,池江泰寿,中距離,左回り,,リアルスティール,休明初戦,距離延長,6,D,12.9,8.0,14.0,9.0,36.4,5.0,33.0,1.0,B,D,C,C,D
中京,7,自己条件,芝,2000,良(暫定),Lv1 ,6,ウインリブルマン,5歳以上,松若風馬,緒方努,中距離,左回り,,エピファネイア,,距離延長,9,E,12.4,1.0,12.8,3.0,35.0,1.0,34.3,,C,B,D,D,B
中京,7,自己条件,芝,2000,良(暫定),Lv1 ,7,ミッキーツインクル,5歳以上,川田将雅,中内田充,中距離,左回り,,ドゥラメンテ,休明初戦,距離延長,1,B,12.7,5.0,14.2,10.0,37.0,,33.2,2.0,B,C,B,C,B
中京,7,自己条件,芝,2000,良(暫定),Lv1 ,8,グランヴィノス,5歳以上,坂井瑠星,友道康夫,中距離,左回り,,キタサンブラック,休明初戦,距離延長,4,C,12.7,5.0,12.7,2.0,36.0,3.0,33.5,3.0,D,D,B,A,B
中京,7,自己条件,芝,2000,良(暫定),Lv1 ,9,シルキーガール,4歳,岩田康誠,上村洋行,中距離,左回り,,デクラレーションオブウォー,休明2走,,5,D,13.1,10.0,13.6,8.0,36.8,,34.3,,D,C,C,D,B
中京,7,自己条件,芝,2000,良(暫定),Lv1 ,10,ヴィレム,4歳,松山弘平,藤原英昭,中距離,左回り,,キズナ,,,2,B,12.4,1.0,12.4,1.0,35.3,2.0,33.8,5.0,B,B,D,D,C
中京,8,自己条件,ダート,1800,良(暫定),Lv1 ,1,パルクリチュード,5歳以上,松山弘平,松永幹夫,中距離,左回り,,Gun Runner,,,1,A,12.4,3.0,13.3,3.0,36.4,3.0,36.9,3.0,C,A,B,C,C
中京,8,自己条件,ダート,1800,良(暫定),Lv1 ,2,クリノクリスタル,5歳以上,田口貫太,大橋勇樹,中距離,左回り,,ブラックタイド,,距離延長,7,D,12.4,3.0,14.0,5.0,37.1,,38.0,,C,B,C,C,C
中京,8,自己条件,ダート,1800,良(暫定),Lv1 ,3,クリノスワロー,3歳,秋山稔樹,高橋義忠,中距離,左回り,,シュヴァルグラン,,距離短縮,5,C,12.6,5.0,,,36.4,3.0,38.9,,,C,D,D,
中京,8,自己条件,ダート,1800,良(暫定),Lv1 ,4,チカミリオン,4歳,幸英明,大久保龍,中距離,左回り,,キズナ,休明3走,,6,D,12.3,1.0,12.3,1.0,36.1,2.0,37.2,,C,B,B,C,D
中京,8,自己条件,ダート,1800,良(暫定),Lv1 ,5,ラヴァブル,3歳,吉村誠之,松下武士,中距離,左回り,,ジャスタウェイ,,,4,C,12.7,6.0,13.3,3.0,38.4,,37.4,,C,B,B,D,C
中京,8,自己条件,ダート,1800,良(暫定),Lv1 ,6,フラーハ,4歳,菱田裕二,嘉藤貴行,中距離,左回り,,ドレフォン,,距離延長,3,C,12.3,1.0,12.9,2.0,34.3,1.0,36.7,1.0,C,D,B,C,C
中京,8,自己条件,ダート,1800,良(暫定),Lv1 ,7,ハギノコラソン,3歳,坂井瑠星,寺島良,中距離,左回り,,ミッキーアイル,,距離延長,2,B,12.9,7.0,14.1,6.0,36.8,,36.8,2.0,D,C,C,C,C
中京,9,OP,障害,3300,良(暫定),,1,ジロー,5歳以上,小牧加矢,岡田稲男,長距離,左回り,,キズナ,休明初戦,距離延長,2,B,12.6,6.0,,,,,,,C,C,C,C,C
中京,9,OP,障害,3300,良(暫定),,2,マイネルエール,5歳以上,大江原圭,蛯名利弘,長距離,左回り,,スクリーンヒーロー,休明初戦,距離短縮,1,B,12.3,2.0,,,,,,,C,C,C,C,C
中京,9,OP,障害,3300,良(暫定),,3,ミラクルジニア,4歳,上野翔,粕谷昌央,長距離,左回り,,ダンカーク,,距離延長,6,D,12.5,5.0,,,,,,,C,C,C,C,C
中京,9,OP,障害,3300,良(暫定),,4,トーアモルペウス,5歳以上,石神深一,辻哲英,長距離,左回り,,タリスマニック,,距離短縮,3,B,12.4,3.0,,,,,,,C,C,C,C,C
中京,9,OP,障害,3300,良(暫定),,5,タイキフロリゼル,5歳以上,黒岩悠,谷潔,長距離,左回り,,リオンディーズ,休明初戦,距離延長,4,C,12.6,6.0,,,,,,,C,C,C,C,C
中京,9,OP,障害,3300,良(暫定),,6,テンメジャーガール,5歳以上,小野寺祐,高柳大輔,長距離,左回り,,ダイワメジャー,,距離延長,7,D,12.0,1.0,,,,,,,C,C,C,C,C
中京,9,OP,障害,3300,良(暫定),,7,クラウンセト,5歳以上,草野太郎,本間忍,長距離,左回り,,ストロングリターン,休明初戦,距離短縮,5,D,12.4,3.0,,,,,,,C,C,C,C,C
中京,9,OP,障害,3300,良(暫定),,8,ヴァランセカズマ,5歳以上,井上敏樹,蛯名利弘,長距離,左回り,,モンテロッソ,休明2走,距離延長,8,E,13.5,8.0,,,,,,,C,,,,
中京,10,自己条件,ダート,1800,良(暫定),Lv2 ,1,ブラックタロー,3歳,幸英明,鈴木孝志,中距離,左回り,,ホッコータルマエ,休明2走,距離延長,8,D,12.6,4.0,14.2,9.0,37.7,,38.3,,C,D,C,C,C
中京,10,自己条件,ダート,1800,良(暫定),Lv2 ,2,ウインドワンピース,5歳以上,藤懸貴志,平田修,中距離,左回り,,ヴァンセンヌ,休明初戦,,11,E,13.0,11.0,14.2,9.0,37.1,,36.8,2.0,C,C,C,B,
中京,10,自己条件,ダート,1800,良(暫定),Lv2 ,3,ジーティーアメリカ,3歳,岩田康誠,吉岡辰弥,中距離,左回り,,サートゥルナーリア,休明初戦,,7,D,12.6,4.0,12.9,3.0,36.8,,38.4,,C,D,C,C,B
中京,10,自己条件,ダート,1800,良(暫定),Lv2 ,4,パーフェクト,3歳,吉村誠之,松下武士,中距離,左回り,,ヘニーヒューズ,休明初戦,,4,C,12.6,4.0,12.6,2.0,36.9,,38.9,,C,C,B,C,C
中京,10,自己条件,ダート,1800,良(暫定),Lv2 ,5,テルアスワッド,3歳,酒井学,須貝尚介,中距離,左回り,,ブリックスアンドモルタル,,距離延長,9,D,12.3,1.0,14.4,11.0,36.2,2.0,37.5,4.0,C,D,C,C,C
中京,10,自己条件,ダート,1800,良(暫定),Lv2 ,6,シドニーホバート,3歳,松山弘平,杉山佳明,中距離,左回り,,ストロングリターン,,,2,B,12.4,2.0,12.5,1.0,35.9,1.0,37.4,3.0,C,C,C,D,B
中京,10,自己条件,ダート,1800,良(暫定),Lv2 ,7,カレンワッツアップ,4歳,角田大和,小林真也,中距離,左回り,,キズナ,,,3,B,12.8,9.0,12.9,3.0,36.5,4.0,38.8,,C,C,C,B,C
中京,10,自己条件,ダート,1800,良(暫定),Lv2 ,8,テーオーマルコーニ,3歳,団野大成,奥村豊,中距離,左回り,,コパノリッキー,,距離延長,1,B,12.4,2.0,13.7,8.0,36.7,5.0,36.0,1.0,B,C,B,D,C
中京,10,自己条件,ダート,1800,良(暫定),Lv2 ,9,ショウナンサエッタ,3歳,高杉吏麒,渡辺薫彦,中距離,左回り,,オルフェーヴル,休明2走,,5,D,12.9,10.0,12.9,3.0,36.3,3.0,39.1,,C,C,,,
中京,10,自己条件,ダート,1800,良(暫定),Lv2 ,10,メイショウソウセキ,3歳,永島まな,松永幹夫,中距離,左回り,,マジェスティックウォリアー,休明初戦,,6,D,12.7,8.0,13.5,7.0,37.2,,38.3,,D,C,C,A,C
中京,10,自己条件,ダート,1800,良(暫定),Lv2 ,11,ポイントネモ,3歳,菱田裕二,大久保龍,中距離,左回り,,アメリカンペイトリオット,休明初戦,,10,D,12.6,4.0,12.9,3.0,36.7,5.0,38.2,5.0,D,D,,,
中京,11,未勝利,芝,2000,良(暫定),Lv3 ,1,ショウナンバジャラ,3歳,岩田康誠,高野友和,中距離,左回り,,ドゥラメンテ,休明初戦,,2,B,13.1,6.0,13.1,5.0,36.8,,34.7,2.0,C,,,,
中京,11,未勝利,芝,2000,良(暫定),Lv3 ,2,タイセイルシエル,3歳,幸英明,松下武士,中距離,左回り,,レイデオロ,,,8,D,13.4,14.0,13.9,12.0,37.3,,34.8,3.0,D,C,B,C,C
中京,11,未勝利,芝,2000,良(暫定),Lv3 ,3,アロガントシェイム,3歳,秋山稔樹,杉山佳明,中距離,左回り,,ブリックスアンドモルタル,休明3走,距離延長,4,C,13.3,10.0,13.6,9.0,38.6,,38.5,,C,C,D,,
中京,11,未勝利,芝,2000,良(暫定),Lv3 ,4,ワンダーエルピス,3歳,河原田菜,牧田和弥,中距離,左回り,,ノーブルミッション,休明2走,距離延長,14,E,12.9,5.0,13.0,3.0,35.7,3.0,35.9,,C,C,,,
中京,11,未勝利,芝,2000,良(暫定),Lv3 ,5,イダイ,3歳,田山旺佑,庄野靖志,中距離,左回り,,アドマイヤマーズ,休明初戦,距離延長,13,E,13.1,6.0,13.5,8.0,36.0,6.0,39.5,,C,C,C,C,C
中京,11,未勝利,芝,2000,良(暫定),Lv3 ,6,パルジファル,3歳,小沢大仁,吉村圭司,中距離,左回り,,ミッキーロケット,,距離延長,9,E,13.3,10.0,13.3,7.0,37.8,,40.5,,C,B,,,
中京,11,未勝利,芝,2000,良(暫定),Lv3 ,7,メイショウトサンコ,3歳,角田大和,飯田祐史,中距離,左回り,,ホッコータルマエ,休明初戦,距離延長,10,E,13.2,8.0,14.2,13.0,38.1,,38.6,,D,C,C,C,C
中京,11,未勝利,芝,2000,良(暫定),Lv3 ,8,サトノスピカ,3歳,団野大成,須貝尚介,中距離,左回り,,サトノダイヤモンド,休明2走,距離延長,6,D,12.6,1.0,13.0,3.0,35.8,4.0,35.1,6.0,C,C,C,C,B
中京,11,未勝利,芝,2000,良(暫定),Lv3 ,9,オーバースタンド,3歳,松若風馬,小崎憲,中距離,左回り,,モズアスコット,休明2走,,3,C,12.6,1.0,12.9,2.0,35.5,1.0,35.4,7.0,C,D,D,,
中京,11,未勝利,芝,2000,良(暫定),Lv3 ,10,レッドサジェス,3歳,吉村誠之,清水久詞,中距離,左回り,,リアルスティール,休明2走,,1,B,13.3,10.0,13.6,9.0,36.9,,34.4,1.0,D,A,B,B,
中京,11,未勝利,芝,2000,良(暫定),Lv3 ,11,デルタフォー,3歳,高杉吏麒,藤岡健一,中距離,左回り,,アメリカンペイトリオット,,距離延長,5,D,12.7,3.0,12.7,1.0,35.9,5.0,36.4,,C,,,,
中京,11,未勝利,芝,2000,良(暫定),Lv3 ,12,メイショウクメハチ,3歳,藤懸貴志,荒川義之,中距離,左回り,,メイショウサムソン,,距離短縮,11,E,13.3,10.0,14.6,14.0,36.7,7.0,35.0,5.0,C,B,C,B,
中京,11,未勝利,芝,2000,良(暫定),Lv3 ,13,エリカマルセイユ,3歳,田口貫太,友道康夫,中距離,左回り,,キズナ,休明2走,距離延長,12,E,13.2,8.0,13.2,6.0,37.6,,35.6,,C,C,,,
中京,11,未勝利,芝,2000,良(暫定),Lv3 ,14,マジェスティルール,3歳,永島まな,荒川義之,中距離,左回り,,ルーラーシップ,休明3走,距離延長,7,D,12.7,3.0,13.6,9.0,35.5,1.0,34.8,3.0,C,C,B,C,
中京,12,自己条件,芝,1600,良(暫定),Lv2 ,1,ダイシンビヨンド,5歳以上,国分優作,梅田智之,短距離,左回り,,キズナ,,距離短縮,6,D,12.5,2.0,12.7,2.0,36.4,,33.7,2.0,C,B,D,D,C
中京,12,自己条件,芝,1600,良(暫定),Lv2 ,2,ミッキーストライク,4歳,松若風馬,矢作芳人,短距離,左回り,,ドゥラメンテ,休明3走,距離短縮,10,D,12.6,4.0,12.6,1.0,35.1,3.0,35.2,,C,B,B,B,C
中京,12,自己条件,芝,1600,良(暫定),Lv2 ,3,ミッドナイトホーク,4歳,幸英明,宮地貴稔,短距離,左回り,,リアルスティール,,,9,D,12.6,4.0,12.8,4.0,35.2,4.0,34.9,,D,C,D,B,D
中京,12,自己条件,芝,1600,良(暫定),Lv2 ,4,マルクパージュ,5歳以上,小沢大仁,加藤公太,短距離,左回り,,ハービンジャー,,,8,D,12.5,2.0,13.3,7.0,35.9,,34.5,,C,C,B,B,C
中京,12,自己条件,芝,1600,良(暫定),Lv2 ,5,レッドフェルメール,3歳,川田将雅,藤原英昭,短距離,左回り,,エピファネイア,,距離短縮,3,B,12.7,7.0,13.3,7.0,34.6,1.0,34.0,5.0,B,D,B,C,D
中京,12,自己条件,芝,1600,良(暫定),Lv2 ,6,アスクムービーオン,4歳,高杉吏麒,前川恭子,短距離,左回り,,ドゥラメンテ,,,7,D,12.3,1.0,12.8,4.0,35.2,4.0,34.6,,C,B,C,C,C
中京,12,自己条件,芝,1600,良(暫定),Lv2 ,7,ザカリナン,3歳,田山旺佑,小栗実,短距離,左回り,,モズアスコット,休明初戦,,5,D,12.9,10.0,13.7,9.0,35.4,,33.7,2.0,C,C,D,C,B
中京,12,自己条件,芝,1600,良(暫定),Lv2 ,8,リアルフォルゴーレ,3歳,田口貫太,大橋勇樹,短距離,左回り,,ロジャーバローズ,,,4,C,12.6,4.0,13.0,6.0,36.2,,34.2,,C,C,C,D,E
中京,12,自己条件,芝,1600,良(暫定),Lv2 ,9,ノクナレア,3歳,松山弘平,今野貞一,短距離,左回り,,ミッキーアイル,休明2走,,2,B,12.7,7.0,12.7,2.0,36.5,,33.1,1.0,C,D,D,C,
中京,12,自己条件,芝,1600,良(暫定),Lv2 ,10,ミニトランザット,3歳,吉村誠之,杉山佳明,短距離,左回り,,エピファネイア,,,1,B,12.7,7.0,13.7,9.0,35.0,2.0,33.7,2.0,D,C,B,D,D
