場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
小倉,3,未勝利,芝,2600,重,Lv4 ,14,カパルア,3歳,太宰啓介,松永幹夫,長距離,右回り,芝道悪,ブリックスアンドモルタル,休明初戦,距離延長,5,D,12.6,2.0,12.6,1.0,33.8,1.0,35.4,,C,E,C,D,D
小倉,3,未勝利,芝,2600,重,Lv4 ,15,シャリキモン,3歳,角田大和,吉田直弘,長距離,右回り,芝道悪,ミッキーロケット,,距離延長,3,C,13.0,8.0,13.0,4.0,36.1,4.0,35.1,,C,C,C,C,B
小倉,3,未勝利,芝,2600,重,Lv4 ,16,マイネルホウセン,3歳,吉村誠之,清水久詞,長距離,右回り,芝道悪,ゴールドシップ,休明初戦,距離延長,6,D,12.5,1.0,13.2,6.0,34.8,2.0,34.0,2.0,B,B,C,D,
小倉,4,未勝利,ダート,1700,不良,Lv3 ,1,マーゴットガイア,3歳,西村淳也,石坂公一,中距離,右回り,,コントレイル,,距離短縮,1,A,12.6,3.0,12.8,4.0,36.1,3.0,37.5,2.0,B,C,C,D,B
小倉,4,未勝利,ダート,1700,不良,Lv3 ,2,ヒデガミティアラ,3歳,森田誠也,浜田多実,中距離,右回り,,サトノダイヤモンド,休明初戦,距離延長,13,E,12.6,3.0,13.5,9.0,,,,,C,C,B,,
小倉,4,未勝利,ダート,1700,不良,Lv3 ,3,アキノビューティー,3歳,鮫島良太,河嶋宏樹,中距離,右回り,,ゴールドドリーム,休明2走,距離短縮,3,C,13.1,10.0,13.9,12.0,38.0,,38.2,5.0,D,C,D,,
小倉,4,未勝利,ダート,1700,不良,Lv3 ,4,カワキタベレッタ,3歳,望月洵輝,角田晃一,中距離,右回り,,マインドユアビスケッツ,休明2走,距離延長,16,E,12.8,7.0,13.2,6.0,36.6,6.0,38.7,8.0,B,,C,D,C
小倉,4,未勝利,ダート,1700,不良,Lv3 ,5,オーケーキュート,3歳,Ｍ．デム,笹田和秀,中距離,右回り,,リアルスティール,,距離短縮,9,D,13.2,12.0,13.3,7.0,,,,,C,B,B,,
小倉,4,未勝利,ダート,1700,不良,Lv3 ,6,アンティスマ,3歳,太宰啓介,石橋守,中距離,右回り,,ベンバトル,休明2走,距離延長,2,B,12.3,1.0,12.9,5.0,36.3,5.0,36.9,1.0,D,C,E,C,
小倉,4,未勝利,ダート,1700,不良,Lv3 ,7,ショルタメンテ,3歳,田山旺佑,田中克典,中距離,右回り,,ニューイヤーズデイ,休明初戦,距離延長,11,E,13.5,13.0,13.5,9.0,37.1,7.0,37.7,4.0,C,C,,,
小倉,4,未勝利,ダート,1700,不良,Lv3 ,8,モンテパステル,3歳,富田暁,四位洋文,中距離,右回り,,ルヴァンスレーヴ,,,7,D,,,,,,,,,,,,,
小倉,4,未勝利,ダート,1700,不良,Lv3 ,9,ダンツカレン,3歳,川端海翼,四位洋文,中距離,右回り,,サートゥルナーリア,休明初戦,距離短縮,15,E,12.6,3.0,12.6,2.0,36.2,4.0,39.9,,C,B,C,D,
小倉,4,未勝利,ダート,1700,不良,Lv3 ,10,イットガール,3歳,角田大和,矢作芳人,中距離,右回り,,リアルスティール,,,10,E,,,,,,,,,,,,,
小倉,4,未勝利,ダート,1700,不良,Lv3 ,11,ヴォメロ,3歳,松山弘平,宮地貴稔,中距離,右回り,,ゴールドドリーム,休明3走,距離延長,6,D,12.4,2.0,12.4,1.0,35.8,2.0,38.2,5.0,C,B,C,C,
小倉,4,未勝利,ダート,1700,不良,Lv3 ,12,ダノンロワール,3歳,団野大成,池添学,中距離,右回り,,ダノンプレミアム,,距離短縮,4,C,12.7,6.0,12.7,3.0,35.3,1.0,37.6,3.0,C,B,,,
小倉,4,未勝利,ダート,1700,不良,Lv3 ,13,デルマトカチ,3歳,国分優作,畑端省吾,中距離,右回り,,レッドファルクス,,,12,E,,,,,,,,,,,,,
小倉,4,未勝利,ダート,1700,不良,Lv3 ,14,セントピュアベース,3歳,松若風馬,藤野健太,中距離,右回り,,クリソベリル,,距離短縮,5,C,13.0,8.0,14.0,13.0,37.6,8.0,39.0,,B,C,B,,B
小倉,4,未勝利,ダート,1700,不良,Lv3 ,15,ヴェロシオン,3歳,高倉稜,武英智,中距離,右回り,,マクフィ,休明初戦,距離延長,14,E,13.1,10.0,13.4,8.0,,,,,C,D,,,
小倉,4,未勝利,ダート,1700,不良,Lv3 ,16,エンジェルグラース,3歳,永島まな,高橋康之,中距離,右回り,,シャンハイボビー,,距離短縮,8,D,13.0,8.0,13.8,11.0,37.9,,38.6,7.0,D,B,B,C,D
小倉,5,新馬,芝,1200,重,Lv2 ,1,ココモフィーバー,2歳,田山旺佑,池添学,短距離,右回り,芝道悪,インディチャンプ,,,2,B,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,重,Lv2 ,2,プリンキピッサ,2歳,西村淳也,高野友和,短距離,右回り,芝道悪,エフフォーリア,,,4,C,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,重,Lv2 ,3,ブルーチップ,2歳,高杉吏麒,岡田稲男,短距離,右回り,芝道悪,ファインニードル,,,5,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,重,Lv2 ,4,ワイドアイリー,2歳,幸英明,藤野健太,短距離,右回り,芝道悪,ビッグアーサー,,,11,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,重,Lv2 ,5,チョウチャンピオン,2歳,長岡禎仁,羽月友彦,短距離,右回り,芝道悪,ノーブルミッション,,,13,E,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,重,Lv2 ,6,シャローフォレスト,2歳,コレット,安田翔伍,短距離,右回り,芝道悪,ミスターメロディ,,,8,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,重,Lv2 ,7,ナミオトノヒビキ,2歳,団野大成,渡辺薫彦,短距離,右回り,芝道悪,ルーラーシップ,,,9,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,重,Lv2 ,8,カシノスワッグ,2歳,永島まな,天間昭一,短距離,右回り,芝道悪,ビーチパトロール,,,12,E,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,重,Lv2 ,9,テーオージャスミン,2歳,吉村誠之,藤野健太,短距離,右回り,芝道悪,ダノンスマッシュ,,,6,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,重,Lv2 ,10,ディーエスシン,2歳,松山弘平,橋口慎介,短距離,右回り,芝道悪,ファインニードル,,,1,B,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,重,Lv2 ,11,マルモリマイベスト,2歳,泉谷楓真,緒方努,短距離,右回り,芝道悪,ゴールドアクター,,,10,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,重,Lv2 ,12,ルマンサルト,2歳,田口貫太,吉田直弘,短距離,右回り,芝道悪,インディチャンプ,,,3,C,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,重,Lv2 ,13,ゴールドショーマン,2歳,松若風馬,高橋一哉,短距離,右回り,芝道悪,サトノクラウン,,,7,D,,,,,,,,,,,,,
小倉,6,未勝利,ダート,1700,不良,Lv2 ,1,ブクブクー,3歳,望月洵輝,小栗実,中距離,右回り,,Yaupon,休明初戦,距離短縮,16,E,13.1,12.0,13.7,14.0,37.9,,37.4,2.0,C,C,C,B,C
小倉,6,未勝利,ダート,1700,不良,Lv2 ,2,ベルアズーロ,3歳,吉村誠之,西村真幸,中距離,右回り,,フィレンツェファイア,,距離短縮,8,D,12.8,8.0,13.2,8.0,38.0,,38.3,,C,C,C,,
小倉,6,未勝利,ダート,1700,不良,Lv2 ,3,エクスマウス,3歳,西塚洸二,茶木太樹,中距離,右回り,,Practical Joke,休明3走,距離短縮,13,E,13.3,14.0,13.3,10.0,36.8,,38.8,,C,C,C,,
小倉,6,未勝利,ダート,1700,不良,Lv2 ,4,ジャスティンゴッホ,3歳,松山弘平,茶木太樹,中距離,右回り,,ヴァンゴッホ,休明2走,距離短縮,4,C,13.2,13.0,13.2,8.0,36.5,6.0,39.3,,B,C,C,C,C
小倉,6,未勝利,ダート,1700,不良,Lv2 ,5,ピコオーバル,3歳,菱田裕二,秋山真一,中距離,右回り,,シャンハイボビー,,距離短縮,1,B,12.4,3.0,12.4,2.0,36.0,3.0,36.9,1.0,C,C,C,C,C
小倉,6,未勝利,ダート,1700,不良,Lv2 ,6,マーチンゲール,3歳,団野大成,斉藤崇史,中距離,右回り,,シニスターミニスター,休明初戦,,6,D,12.8,8.0,13.3,10.0,36.6,8.0,37.5,3.0,C,C,C,,
小倉,6,未勝利,ダート,1700,不良,Lv2 ,7,クロワール,3歳,田山旺佑,鈴木孝志,中距離,右回り,,ロードカナロア,休明初戦,距離延長,11,E,12.8,8.0,12.8,5.0,,,,,D,B,,,
小倉,6,未勝利,ダート,1700,不良,Lv2 ,8,カミノトップワン,3歳,柴田裕一,千田輝彦,中距離,右回り,,ウインバリアシオン,休明初戦,,15,E,13.4,15.0,14.4,15.0,38.1,,38.5,,C,C,B,,
小倉,6,未勝利,ダート,1700,不良,Lv2 ,9,ピエナオルカ,3歳,幸英明,谷潔,中距離,右回り,,ゴールドドリーム,,距離短縮,2,B,12.6,6.0,12.6,4.0,35.1,1.0,37.7,6.0,D,C,C,C,C
小倉,6,未勝利,ダート,1700,不良,Lv2 ,10,ラッキーストーン,3歳,田口貫太,高柳大輔,中距離,右回り,,Lucky Vega,休明2走,距離延長,7,D,13.6,16.0,13.6,13.0,36.9,,37.5,3.0,D,C,C,,
小倉,6,未勝利,ダート,1700,不良,Lv2 ,11,ロンバルドシチー,3歳,松若風馬,西園翔太,中距離,右回り,,ルヴァンスレーヴ,休明初戦,距離延長,9,D,12.4,3.0,,,36.5,6.0,39.4,,,C,C,C,B
小倉,6,未勝利,ダート,1700,不良,Lv2 ,12,フルドフォルク,3歳,加藤祥太,庄野靖志,中距離,右回り,,アルアイン,休明初戦,距離延長,12,E,12.1,1.0,12.1,1.0,35.5,2.0,39.2,,C,C,,,
小倉,6,未勝利,ダート,1700,不良,Lv2 ,13,バチラ,3歳,Ｍ．デム,須貝尚介,中距離,右回り,,バゴ,休明初戦,距離短縮,10,E,12.4,3.0,12.4,2.0,,,,,C,C,C,C,D
小倉,6,未勝利,ダート,1700,不良,Lv2 ,14,キープシャイニング,3歳,西村淳也,長谷川浩,中距離,右回り,,イスラボニータ,,距離短縮,3,C,12.2,2.0,12.8,5.0,36.0,3.0,37.9,8.0,D,C,C,C,C
小倉,6,未勝利,ダート,1700,不良,Lv2 ,15,キングズテイル,3歳,角田大和,岡田稲男,中距離,右回り,,リオンディーズ,休明2走,距離短縮,5,C,12.7,7.0,12.8,5.0,36.1,5.0,37.7,6.0,C,C,C,C,C
小倉,6,未勝利,ダート,1700,不良,Lv2 ,16,ハギノクリーガー,3歳,森田誠也,荒川義之,中距離,右回り,,ハギノハイブリッド,休明初戦,距離延長,14,E,12.9,11.0,13.3,10.0,37.7,,37.6,5.0,C,C,C,,
小倉,7,未勝利,芝,1800,重,Lv2 ,1,サンライズレマ,3歳,藤懸貴志,石坂公一,中距離,右回り,芝道悪,コントレイル,休明初戦,距離延長,15,E,12.8,6.0,12.8,2.0,34.4,1.0,35.2,,C,C,C,C,
小倉,7,未勝利,芝,1800,重,Lv2 ,2,テイエムローズダン,3歳,高倉稜,畑端省吾,中距離,右回り,芝道悪,ロードカナロア,休明初戦,距離短縮,16,E,13.4,12.0,13.4,9.0,36.6,,36.0,,C,B,C,,
小倉,7,未勝利,芝,1800,重,Lv2 ,3,ステラネージュ,3歳,田口貫太,杉山晴紀,中距離,右回り,芝道悪,サートゥルナーリア,,,9,D,13.4,12.0,13.4,9.0,36.1,7.0,35.4,,C,,,,
小倉,7,未勝利,芝,1800,重,Lv2 ,4,ホウオウモチーヴ,3歳,川田将雅,矢作芳人,中距離,右回り,芝道悪,サートゥルナーリア,,,1,B,12.8,6.0,13.2,7.0,36.4,,34.2,5.0,C,C,C,D,C
小倉,7,未勝利,芝,1800,重,Lv2 ,5,シンゼンイセ,3歳,幸英明,荒川義之,中距離,右回り,芝道悪,サトノインプレッサ,,距離延長,12,E,12.7,5.0,,,37.2,,37.6,,,D,C,C,C
小倉,7,未勝利,芝,1800,重,Lv2 ,6,ワンダーリュクス,3歳,森田誠也,牧田和弥,中距離,右回り,芝道悪,リオンディーズ,,距離延長,13,E,13.8,16.0,13.8,14.0,37.7,,37.4,,B,,,,
小倉,7,未勝利,芝,1800,重,Lv2 ,7,フェブリノ,3歳,松若風馬,加藤公太,中距離,右回り,芝道悪,マクフィ,,距離延長,7,D,12.1,1.0,12.5,1.0,35.4,4.0,34.1,4.0,C,B,,C,B
小倉,7,未勝利,芝,1800,重,Lv2 ,8,ワルツプリンセス,3歳,田山旺佑,昆貢,中距離,右回り,芝道悪,モズアスコット,休明初戦,距離延長,11,E,13.7,15.0,14.1,15.0,38.8,,38.7,,C,C,,,
小倉,7,未勝利,芝,1800,重,Lv2 ,9,シュプリームレルム,3歳,西村淳也,高野友和,中距離,右回り,芝道悪,エピファネイア,休明初戦,距離短縮,5,D,12.5,2.0,13.4,9.0,35.1,2.0,34.7,7.0,C,C,C,C,C
小倉,7,未勝利,芝,1800,重,Lv2 ,10,ベンティガオルサ,3歳,団野大成,清水久詞,中距離,右回り,芝道悪,シルバーステート,休明初戦,,4,C,12.8,6.0,13.3,8.0,36.2,8.0,33.3,1.0,B,C,B,D,
小倉,7,未勝利,芝,1800,重,Lv2 ,11,バックドラフト,3歳,西塚洸二,友道康夫,中距離,右回り,芝道悪,キタサンブラック,休明初戦,距離短縮,6,D,12.8,6.0,12.9,4.0,36.3,,34.3,6.0,C,E,,,
小倉,7,未勝利,芝,1800,重,Lv2 ,12,ジージージェット,3歳,高杉吏麒,奥村豊,中距離,右回り,芝道悪,モズアスコット,休明3走,距離短縮,8,D,12.5,2.0,12.8,2.0,35.2,3.0,35.8,,D,C,C,C,C
小倉,7,未勝利,芝,1800,重,Lv2 ,13,ララディアーブル,3歳,吉村誠之,松下武士,中距離,右回り,芝道悪,ディーマジェスティ,休明2走,距離延長,2,C,13.3,11.0,13.5,12.0,36.3,,33.5,2.0,C,C,D,C,
小倉,7,未勝利,芝,1800,重,Lv2 ,14,プロスト,3歳,菱田裕二,梅田智之,中距離,右回り,芝道悪,アルアイン,休明2走,,10,E,13.0,10.0,13.0,6.0,35.5,5.0,35.2,,C,C,C,B,B
小倉,7,未勝利,芝,1800,重,Lv2 ,15,プリティウーマン,3歳,コレット,高橋一哉,中距離,右回り,芝道悪,コントレイル,休明2走,距離短縮,14,E,13.4,12.0,13.5,12.0,37.0,,34.9,8.0,B,D,,,
小倉,7,未勝利,芝,1800,重,Lv2 ,16,ホワイトフレイムス,3歳,松山弘平,吉岡辰弥,中距離,右回り,芝道悪,ポエティックフレア,休明2走,距離延長,3,C,12.5,2.0,12.9,4.0,35.7,6.0,33.5,2.0,C,D,B,A,B
小倉,8,自己条件,ダート,1000,不良,Lv3 ,1,アメリカンビヨンド,4歳,西塚洸二,藤原英昭,短距離,右回り,,McKinzie,休明初戦,距離短縮,9,D,12.0,1.0,12.9,6.0,35.4,6.0,36.6,2.0,C,A,B,B,D
小倉,8,自己条件,ダート,1000,不良,Lv3 ,2,カネコメファミリー,5歳以上,今村聖奈,中尾秀正,短距離,右回り,,ホッコータルマエ,,距離短縮,2,B,12.0,1.0,12.4,5.0,34.3,2.0,37.6,,B,C,C,D,B
小倉,8,自己条件,ダート,1000,不良,Lv3 ,3,エルル,3歳,菱田裕二,小崎憲,短距離,右回り,,Yaupon,休明初戦,距離短縮,4,C,12.9,13.0,12.9,6.0,36.7,,37.8,,C,,,,
小倉,8,自己条件,ダート,1000,不良,Lv3 ,4,ベラジオリン,3歳,西村淳也,小椋研介,短距離,右回り,,シスキン,休明3走,距離短縮,6,D,12.2,5.0,12.3,3.0,34.4,3.0,37.9,,B,D,C,C,C
小倉,8,自己条件,ダート,1000,不良,Lv3 ,5,イチトゼロノアイダ,4歳,吉村誠之,石坂公一,短距離,右回り,,サンダースノー,,距離短縮,5,D,12.3,9.0,12.9,6.0,34.7,4.0,37.4,,B,C,D,C,C
小倉,8,自己条件,ダート,1000,不良,Lv3 ,6,プルミエールパス,5歳以上,柴田裕一,河嶋宏樹,短距離,右回り,,ロゴタイプ,,距離短縮,7,D,12.2,5.0,12.2,1.0,35.6,,37.2,5.0,A,C,C,B,B
小倉,8,自己条件,ダート,1000,不良,Lv3 ,7,ピオニエーレ,5歳以上,酒井学,高橋康之,短距離,右回り,,リオンディーズ,休明3走,距離短縮,12,E,12.5,11.0,13.4,11.0,35.9,,37.6,,C,D,C,,
小倉,8,自己条件,ダート,1000,不良,Lv3 ,8,ブルーマッキンジー,3歳,松山弘平,杉山佳明,短距離,右回り,,McKinzie,休明2走,距離短縮,1,A,12.2,5.0,12.2,1.0,34.1,1.0,37.3,6.0,D,C,C,C,
小倉,8,自己条件,ダート,1000,不良,Lv3 ,9,ミヤフロント,3歳,森田誠也,斉藤崇史,短距離,右回り,,Kingman,休明2走,,3,C,12.2,5.0,12.3,3.0,35.1,5.0,36.9,4.0,D,C,C,C,D
小倉,8,自己条件,ダート,1000,不良,Lv3 ,10,アスコットアイ,4歳,高杉吏麒,緒方努,短距離,右回り,,モズアスコット,休明初戦,,11,E,12.1,4.0,13.0,9.0,35.7,,36.6,2.0,D,C,C,B,B
小倉,8,自己条件,ダート,1000,不良,Lv3 ,11,アイファーモービル,4歳,藤懸貴志,宮本博,短距離,右回り,,アポロケンタッキー,休明初戦,距離短縮,8,D,12.4,10.0,13.9,13.0,36.9,,35.2,1.0,C,B,D,,
小倉,8,自己条件,ダート,1000,不良,Lv3 ,12,ナムラトロム,4歳,水沼元輝,石栗龍彦,短距離,右回り,,アドミラブル,休明2走,距離短縮,13,E,12.0,1.0,13.7,12.0,36.0,,39.6,,B,C,C,B,B
小倉,8,自己条件,ダート,1000,不良,Lv3 ,13,ミヤラティーニ,3歳,松若風馬,東田明士,短距離,右回り,,ルヴァンスレーヴ,休明3走,距離短縮,10,D,12.6,12.0,13.1,10.0,35.4,6.0,37.6,,B,B,D,C,C
小倉,9,自己条件,芝,1200,重,Lv2 ,1,フィオラーノ,3歳,松若風馬,吉田直弘,短距離,右回り,芝道悪,インディチャンプ,,,3,C,12.2,7.0,12.5,6.0,34.3,2.0,35.0,,D,D,D,C,D
小倉,9,自己条件,芝,1200,重,Lv2 ,2,ネフェルアスティ,3歳,望月洵輝,今津博之,短距離,右回り,芝道悪,ヴァンゴッホ,,距離延長,12,E,,,,,,,,,,,,,
小倉,9,自己条件,芝,1200,重,Lv2 ,3,スピリットライズ,4歳,高杉吏麒,高柳大輔,短距離,右回り,芝道悪,キンシャサノキセキ,,,2,C,12.1,4.0,12.8,8.0,34.7,,34.5,4.0,D,D,C,C,B
小倉,9,自己条件,芝,1200,重,Lv2 ,4,キョラムン,4歳,太宰啓介,石橋守,短距離,右回り,芝道悪,カレンブラックヒル,休明初戦,,5,D,12.0,1.0,12.7,7.0,34.6,6.0,34.6,5.0,C,B,B,B,C
小倉,9,自己条件,芝,1200,重,Lv2 ,5,ケイアイクビラ,5歳以上,加藤祥太,宮本博,短距離,右回り,芝道悪,ビッグアーサー,休明初戦,,7,D,12.1,4.0,12.4,4.0,34.4,3.0,33.9,2.0,B,B,C,C,D
小倉,9,自己条件,芝,1200,重,Lv2 ,6,ソリスディエス,4歳,田山旺佑,小崎憲,短距離,右回り,芝道悪,キタサンブラック,休明3走,距離短縮,9,E,12.0,1.0,12.0,1.0,35.5,,41.8,,A,C,,,
小倉,9,自己条件,芝,1200,重,Lv2 ,7,グッドピース,3歳,西村淳也,高野友和,短距離,右回り,芝道悪,Kingman,休明初戦,,1,A,12.4,11.0,13.3,10.0,34.0,1.0,34.4,3.0,C,C,B,D,D
小倉,9,自己条件,芝,1200,重,Lv2 ,8,ギザキズラヴ,4歳,田口貫太,加藤公太,短距離,右回り,芝道悪,キズナ,休明3走,距離短縮,10,E,12.2,7.0,13.1,9.0,34.4,3.0,35.5,,D,C,C,C,C
小倉,9,自己条件,芝,1200,重,Lv2 ,9,マウンテンバローズ,3歳,吉村誠之,清水久詞,短距離,右回り,芝道悪,キタサンブラック,休明2走,,4,C,12.1,4.0,13.5,11.0,35.1,,33.6,1.0,D,C,A,C,
小倉,9,自己条件,芝,1200,重,Lv2 ,10,リアルアルバ,3歳,西塚洸二,大橋勇樹,短距離,右回り,芝道悪,マテラスカイ,連闘,距離延長,11,E,12.2,7.0,12.2,2.0,35.2,,34.7,6.0,B,B,D,C,B
小倉,9,自己条件,芝,1200,重,Lv2 ,11,ミライハーモニー,5歳以上,今村聖奈,飯田祐史,短距離,右回り,芝道悪,タリスマニック,連闘,距離延長,6,D,12.0,1.0,12.4,4.0,35.0,,36.8,,B,D,E,B,D
小倉,9,自己条件,芝,1200,重,Lv2 ,12,ラブアイミー,4歳,幸英明,森田直行,短距離,右回り,芝道悪,サンダースノー,,距離短縮,8,D,12.2,7.0,12.3,3.0,34.5,5.0,34.8,,B,B,C,D,C
小倉,10,自己条件,ダート,1000,不良,Lv2 ,1,ペイシャヴァルツー,4歳,井上敏樹,吉田直弘,短距離,右回り,,オーヴァルエース,休明2走,,7,D,12.0,6.0,12.8,5.0,35.0,5.0,38.6,,B,C,D,B,C
小倉,10,自己条件,ダート,1000,不良,Lv2 ,2,パルプフィクション,5歳以上,富田暁,飯田祐史,短距離,右回り,,ミッキーアイル,休明初戦,,11,E,11.8,1.0,12.2,2.0,34.7,3.0,37.0,,D,D,B,C,D
小倉,10,自己条件,ダート,1000,不良,Lv2 ,3,ディーエスショウマ,4歳,菱田裕二,橋口慎介,短距離,右回り,,ディスクリートキャット,休明初戦,距離短縮,9,D,11.9,2.0,13.1,7.0,34.3,2.0,37.1,,C,B,B,B,C
小倉,10,自己条件,ダート,1000,不良,Lv2 ,4,ザウリ,5歳以上,松山弘平,森田直行,短距離,右回り,,ビッグアーサー,休明初戦,距離短縮,3,C,12.0,6.0,13.2,9.0,35.4,,35.4,1.0,B,D,B,C,D
小倉,10,自己条件,ダート,1000,不良,Lv2 ,5,リクエイ,4歳,長岡禎仁,竹内正洋,短距離,右回り,,フォーウィールドライブ,休明初戦,距離短縮,8,D,11.9,2.0,12.8,5.0,35.1,6.0,36.7,,C,B,C,C,D
小倉,10,自己条件,ダート,1000,不良,Lv2 ,6,ローズカリス,3歳,田口貫太,大橋勇樹,短距離,右回り,,カリフォルニアクローム,休明初戦,距離短縮,2,B,12.1,8.0,13.1,7.0,36.2,,36.0,3.0,C,B,B,,C
小倉,10,自己条件,ダート,1000,不良,Lv2 ,7,ジャスパーソレイユ,4歳,川田将雅,森秀行,短距離,右回り,,Mitole,休明初戦,距離短縮,5,D,11.9,2.0,12.5,4.0,34.9,4.0,37.5,,C,D,C,B,D
小倉,10,自己条件,ダート,1000,不良,Lv2 ,8,パールフロント,4歳,高杉吏麒,寺島良,短距離,右回り,,デクラレーションオブウォー,休明初戦,距離短縮,4,D,12.3,12.0,13.4,10.0,35.4,,36.3,5.0,C,B,D,D,C
小倉,10,自己条件,ダート,1000,不良,Lv2 ,9,アストラカ,5歳以上,幸英明,石坂公一,短距離,右回り,,ドレフォン,,距離短縮,10,D,12.2,9.0,13.7,11.0,36.4,,35.8,2.0,B,B,C,C,C
小倉,10,自己条件,ダート,1000,不良,Lv2 ,10,セールヴォラン,5歳以上,松若風馬,北出成人,短距離,右回り,,グァンチャーレ,,距離短縮,6,D,12.2,9.0,12.2,2.0,35.2,,36.6,6.0,C,C,D,C,E
小倉,10,自己条件,ダート,1000,不良,Lv2 ,11,ブルーノート,5歳以上,藤懸貴志,梅田智之,短距離,右回り,,コパノリッキー,休明2走,距離短縮,12,E,12.2,9.0,,,35.8,,36.9,,,D,C,C,
小倉,10,自己条件,ダート,1000,不良,Lv2 ,12,ゴールデンバランス,3歳,西村淳也,杉山晴紀,短距離,右回り,,レイデオロ,連闘,,1,B,11.9,2.0,12.1,1.0,34.0,1.0,36.1,4.0,D,A,C,C,C
小倉,11,自己条件,芝,1800,重,Lv3 ,1,ハギノアルデバラン,5歳以上,望月洵輝,佐藤悠太,中距離,右回り,芝道悪,ジャスタウェイ,,距離短縮,11,E,12.8,13.0,13.1,9.0,35.3,,33.7,,B,D,D,C,C
小倉,11,自己条件,芝,1800,重,Lv3 ,2,ヴィスマール,5歳以上,西村淳也,奥村豊,中距離,右回り,芝道悪,ブリックスアンドモルタル,休明3走,距離短縮,6,C,12.6,9.0,12.6,4.0,35.5,,34.3,,C,C,C,C,D
小倉,11,自己条件,芝,1800,重,Lv3 ,3,ネブラディスク,4歳,川田将雅,福永祐一,中距離,右回り,芝道悪,ドゥラメンテ,休明初戦,,2,B,12.7,11.0,13.4,12.0,35.1,,33.6,6.0,B,D,D,C,D
小倉,11,自己条件,芝,1800,重,Lv3 ,4,サウンドムーブ,3歳,団野大成,斉藤崇史,中距離,右回り,芝道悪,リアルスティール,休明初戦,距離短縮,1,B,12.6,9.0,13.1,9.0,35.0,6.0,33.5,4.0,B,E,D,D,B
小倉,11,自己条件,芝,1800,重,Lv3 ,5,アラタマフェーヴル,5歳以上,松若風馬,浜田多実,中距離,右回り,芝道悪,オルフェーヴル,休明3走,,8,D,12.4,4.0,12.6,4.0,35.4,,33.5,4.0,C,B,C,D,E
小倉,11,自己条件,芝,1800,重,Lv3 ,6,ナヴォーナ,5歳以上,富田暁,矢作芳人,中距離,右回り,芝道悪,ロードカナロア,休明初戦,,9,D,12.5,5.0,13.0,8.0,35.0,6.0,33.2,1.0,C,E,B,D,D
小倉,11,自己条件,芝,1800,重,Lv3 ,7,トーアライデン,5歳以上,中井裕二,河嶋宏樹,中距離,右回り,芝道悪,マインドユアビスケッツ,休明初戦,距離短縮,14,E,12.2,2.0,12.5,2.0,35.1,,35.1,,C,D,E,D,B
小倉,11,自己条件,芝,1800,重,Lv3 ,8,ドットクルー,5歳以上,Ｍ．デム,笹田和秀,中距離,右回り,芝道悪,ディーマジェスティ,休明3走,距離短縮,10,E,12.7,11.0,14.1,14.0,37.1,,33.3,2.0,C,B,C,C,C
小倉,11,自己条件,芝,1800,重,Lv3 ,9,アルトゥーム,5歳以上,吉村誠之,藤岡健一,中距離,右回り,芝道悪,モーリス,休明初戦,距離短縮,13,E,12.5,5.0,13.3,11.0,37.7,,33.3,2.0,C,C,D,D,B
小倉,11,自己条件,芝,1800,重,Lv3 ,10,スリリングチェイス,5歳以上,亀田温心,渡辺薫彦,中距離,右回り,芝道悪,サトノアラジン,休明初戦,距離延長,12,E,12.0,1.0,12.0,1.0,33.5,1.0,36.4,,C,B,D,C,B
小倉,11,自己条件,芝,1800,重,Lv3 ,11,レディーミコノス,4歳,松山弘平,寺島良,中距離,右回り,芝道悪,Le Havre,,,3,C,12.5,5.0,13.7,13.0,34.3,2.0,33.6,6.0,D,D,D,C,B
小倉,11,自己条件,芝,1800,重,Lv3 ,12,ウォーターガーベラ,4歳,高杉吏麒,石橋守,中距離,右回り,芝道悪,レイデオロ,休明2走,距離延長,5,C,12.5,5.0,12.9,6.0,34.8,4.0,33.7,,D,B,B,B,B
小倉,11,自己条件,芝,1800,重,Lv3 ,13,モアリジット,5歳以上,幸英明,西村真幸,中距離,右回り,芝道悪,ロードカナロア,休明初戦,,7,D,12.2,2.0,12.5,2.0,34.7,3.0,34.5,,C,C,B,D,C
