場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷
京都,8,自己条件,ダート,1400,稍重,9,ロンシャンクイーン,5歳以上,坂井瑠星,野中賢二,差し,50.0,60.0,短距離,右回り,ダ道悪,Lv3 ,ミッキーアイル,休明初戦,
京都,8,自己条件,ダート,1400,稍重,10,フェレザ,4歳,吉村智洋,高橋一哉,差し,,50.0,短距離,右回り,ダ道悪,Lv3 ,ドレフォン,休明2走,距離延長
京都,8,自己条件,ダート,1400,稍重,11,クインズポラリス,4歳,シュタル,上原博之,差し,,0.0,短距離,右回り,ダ道悪,Lv3 ,シニスターミニスター,,距離延長
京都,8,自己条件,ダート,1400,稍重,12,シュニー,5歳以上,団野大成,小崎憲,差し,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,マインドユアビスケッツ,休明3走,
京都,8,自己条件,ダート,1400,稍重,13,ジョセフィーナ,4歳,松若風馬,今野貞一,先行,,,短距離,右回り,ダ道悪,Lv3 ,オルフェーヴル,,距離短縮
京都,8,自己条件,ダート,1400,稍重,14,メイショウザンゲツ,4歳,和田竜二,鈴木孝志,先行,40.0,28.57142857142857,短距離,右回り,ダ道悪,Lv3 ,ダノンレジェンド,休明2走,
京都,9,自己条件,芝,2400,良,1,クレバーテースト,5歳以上,田口貫太,佐藤悠太,逃げ,,,長距離,右回り,,Lv3 ,オルフェーヴル,休明初戦,距離延長
京都,9,自己条件,芝,2400,良,2,エメヴィベール,5歳以上,松若風馬,宮地貴稔,先行,0.0,0.0,長距離,右回り,,Lv3 ,ダイワメジャー,休明初戦,
京都,9,自己条件,芝,2400,良,3,イヤサカ,5歳以上,江田照男,天間昭一,逃げ,33.33333333333333,33.33333333333333,長距離,右回り,,Lv3 ,アイルハヴアナザー,休明2走,距離延長
京都,9,自己条件,芝,2400,良,4,タガノデュード,4歳,高杉吏麒,宮徹,先行,25.0,100.0,長距離,右回り,,Lv3 ,ヤマカツエース,,
京都,9,自己条件,芝,2400,良,5,サンライズソレイユ,4歳,坂井瑠星,矢作芳人,差し,,0.0,長距離,右回り,,Lv3 ,キズナ,,距離短縮
京都,9,自己条件,芝,2400,良,6,ミアステラ,5歳以上,幸英明,大根田裕,先行,,100.0,長距離,右回り,,Lv3 ,ドゥラメンテ,,
京都,9,自己条件,芝,2400,良,7,シェイクユアハート,5歳以上,古川吉洋,宮徹,先行,71.42857142857143,0.0,長距離,右回り,,Lv3 ,ハーツクライ,,
京都,9,自己条件,芝,2400,良,8,シャイニングソード,4歳,藤岡佑介,中内田充,先行,100.0,100.0,長距離,右回り,,Lv3 ,Frankel,休明3走,距離延長
京都,9,自己条件,芝,2400,良,9,フルール,5歳以上,和田竜二,上原佑紀,先行,50.0,0.0,長距離,右回り,,Lv3 ,キズナ,,
京都,9,自己条件,芝,2400,良,10,フェミナフォルテ,5歳以上,泉谷楓真,小島茂之,差し,,,長距離,右回り,,Lv3 ,エピファネイア,休明3走,距離短縮
京都,9,自己条件,芝,2400,良,11,メイショウゲキリン,5歳以上,西塚洸二,笹田和秀,先行,85.71428571428571,66.66666666666666,長距離,右回り,,Lv3 ,キズナ,休明2走,距離延長
京都,9,自己条件,芝,2400,良,12,アスターブジエ,5歳以上,岩田康誠,中竹和也,差し,66.66666666666666,0.0,長距離,右回り,,Lv3 ,オルフェーヴル,休明初戦,距離短縮
京都,9,自己条件,芝,2400,良,13,キングサーガ,5歳以上,Ｍ．デム,小栗実,差し,75.0,50.0,長距離,右回り,,Lv3 ,キングカメハメハ,休明初戦,距離短縮
京都,9,自己条件,芝,2400,良,14,タイセイフェリーク,5歳以上,団野大成,田中克典,差し,60.0,50.0,長距離,右回り,,Lv3 ,ミッキーロケット,休明3走,
京都,10,OP,芝,1400,良,1,モンテシート,3歳,坂井瑠星,牧田和弥,先行,100.0,,短距離,右回り,,Lv2 ,ミッキーアイル,,距離短縮
京都,10,OP,芝,1400,良,2,ネーヴェフレスカ,3歳,和田竜二,石坂公一,差し,50.0,50.0,短距離,右回り,,Lv2 ,ニューイヤーズデイ,,距離短縮
京都,10,OP,芝,1400,良,3,ムイ,3歳,今村聖奈,笹田和秀,追込,,100.0,短距離,右回り,,Lv2 ,ミッキーアイル,,距離短縮
京都,10,OP,芝,1400,良,4,スリールミニョン,3歳,永島まな,高橋康之,先行,0.0,50.0,短距離,右回り,,Lv2 ,ミスターメロディ,休明2走,距離短縮
京都,10,OP,芝,1400,良,5,サウスバンク,3歳,西塚洸二,吉岡辰弥,逃げ,0.0,,短距離,右回り,,Lv2 ,グレーターロンドン,休明初戦,距離延長
京都,10,OP,芝,1400,良,6,ドゥアムール,3歳,藤岡佑介,中竹和也,逃げ,,0.0,短距離,右回り,,Lv2 ,ロードカナロア,,
京都,10,OP,芝,1400,良,7,マテンロウサン,3歳,横山典弘,昆貢,先行,0.0,,短距離,右回り,,Lv2 ,Into Mischief,休明2走,距離短縮
京都,10,OP,芝,1400,良,8,アンダースコア,3歳,シュタル,庄野靖志,差し,0.0,,短距離,右回り,,Lv2 ,ミッキーアイル,,距離延長
京都,10,OP,芝,1400,良,9,ナイスデスネ,3歳,吉村智洋,長南和宏,,,,短距離,右回り,,Lv2 ,エーシントップ,,距離延長
京都,10,OP,芝,1400,良,10,フードマン,3歳,高杉吏麒,小栗実,先行,50.0,100.0,短距離,右回り,,Lv2 ,Kingman,休明初戦,距離延長
京都,10,OP,芝,1400,良,11,ミーントゥビー,3歳,古川吉洋,堀内岳志,追込,0.0,100.0,短距離,右回り,,Lv2 ,リアルインパクト,,距離短縮
京都,11,OP,ダート,1800,稍重,1,タッチウッド,5歳以上,シュタル,武幸四郎,逃げ,,,中距離,右回り,ダ道悪,Lv3 ,ドゥラメンテ,休明初戦,距離短縮
京都,11,OP,ダート,1800,稍重,2,ゴールドバランサー,5歳以上,西塚洸二,鈴木慎太,先行,100.0,45.45454545454545,中距離,右回り,ダ道悪,Lv3 ,ゴールドアクター,休明3走,
京都,11,OP,ダート,1800,稍重,3,マリアナトレンチ,5歳以上,松若風馬,東田明士,先行,42.857142857142854,62.5,中距離,右回り,ダ道悪,Lv3 ,ハーツクライ,,距離延長
京都,11,OP,ダート,1800,稍重,4,テーオードレフォン,5歳以上,団野大成,梅田智之,先行,,47.368421052631575,中距離,右回り,ダ道悪,Lv3 ,ドレフォン,休明初戦,
京都,11,OP,ダート,1800,稍重,5,ペプチドソレイユ,5歳以上,古川吉洋,武英智,先行,100.0,50.0,中距離,右回り,ダ道悪,Lv3 ,コパノリッキー,休明初戦,
京都,11,OP,ダート,1800,稍重,6,オーロイプラータ,5歳以上,和田竜二,宮本博,追込,25.0,30.0,中距離,右回り,ダ道悪,Lv3 ,リアルインパクト,休明初戦,距離短縮
京都,11,OP,ダート,1800,稍重,7,ジューンアヲニヨシ,5歳以上,高杉吏麒,松下武士,先行,100.0,100.0,中距離,右回り,ダ道悪,Lv3 ,キズナ,休明初戦,距離短縮
京都,11,OP,ダート,1800,稍重,8,リチュアル,5歳以上,酒井学,田中克典,先行,0.0,80.0,中距離,右回り,ダ道悪,Lv3 ,キングカメハメハ,,
京都,11,OP,ダート,1800,稍重,9,メイショウユズルハ,5歳以上,吉村智洋,岡田稲男,先行,33.33333333333333,52.38095238095239,中距離,右回り,ダ道悪,Lv3 ,ディスクリートキャット,休明初戦,距離短縮
京都,11,OP,ダート,1800,稍重,10,クラヴィコード,4歳,永島まな,中村直也,差し,100.0,42.857142857142854,中距離,右回り,ダ道悪,Lv3 ,ジャスタウェイ,休明初戦,
京都,11,OP,ダート,1800,稍重,11,クールミラボー,5歳以上,Ｍ．デム,寺島良,差し,33.33333333333333,42.857142857142854,中距離,右回り,ダ道悪,Lv3 ,ドレフォン,休明初戦,距離短縮
京都,11,OP,ダート,1800,稍重,12,ヒューゴ,5歳以上,岩田康誠,加藤征弘,差し,,46.15384615384615,中距離,右回り,ダ道悪,Lv3 ,コパノリッキー,休明2走,
京都,11,OP,ダート,1800,稍重,13,タイセイドレフォン,5歳以上,田口貫太,西村真幸,先行,37.5,60.0,中距離,右回り,ダ道悪,Lv3 ,ドレフォン,休明初戦,距離短縮
京都,11,OP,ダート,1800,稍重,14,サンライズアリオン,5歳以上,藤岡佑介,平田修,先行,33.33333333333333,68.75,中距離,右回り,ダ道悪,Lv3 ,ザファクター,休明2走,距離延長
京都,11,OP,ダート,1800,稍重,15,メイクアリープ,5歳以上,幸英明,大根田裕,先行,66.66666666666666,75.0,中距離,右回り,ダ道悪,Lv3 ,シニスターミニスター,休明初戦,
京都,11,OP,ダート,1800,稍重,16,ホールシバン,5歳以上,秋山稔樹,高橋義忠,差し,0.0,53.84615384615385,中距離,右回り,ダ道悪,Lv3 ,パイロ,休明3走,
京都,12,自己条件,ダート,1400,稍重,1,ヒルノピレネー,5歳以上,秋山稔樹,北出成人,差し,0.0,33.33333333333333,短距離,右回り,ダ道悪,Lv3 ,ジャスタウェイ,休明2走,距離延長
京都,12,自己条件,ダート,1400,稍重,2,サウンドサンビーム,5歳以上,西塚洸二,安達昭夫,追込,10.0,0.0,短距離,右回り,ダ道悪,Lv3 ,ヘニーヒューズ,休明3走,距離延長
京都,12,自己条件,ダート,1400,稍重,3,スナークシュンソウ,5歳以上,吉村智洋,野中賢二,差し,20.0,27.27272727272727,短距離,右回り,ダ道悪,Lv3 ,エイシンヒカリ,,距離延長
京都,12,自己条件,ダート,1400,稍重,4,プルートマスター,5歳以上,松若風馬,今野貞一,先行,33.33333333333333,28.57142857142857,短距離,右回り,ダ道悪,Lv3 ,ロードカナロア,休明初戦,
京都,12,自己条件,ダート,1400,稍重,5,インテンソ,5歳以上,和田竜二,松永幹夫,逃げ,,0.0,短距離,右回り,ダ道悪,Lv3 ,ドゥラメンテ,休明3走,
京都,12,自己条件,ダート,1400,稍重,6,クラリティスケール,5歳以上,古川吉洋,藤野健太,差し,0.0,50.0,短距離,右回り,ダ道悪,Lv3 ,エイシンヒカリ,,距離延長
京都,12,自己条件,ダート,1400,稍重,7,バックトゥザライト,5歳以上,団野大成,辻野泰之,先行,33.33333333333333,33.33333333333333,短距離,右回り,ダ道悪,Lv3 ,シニスターミニスター,休明2走,
京都,12,自己条件,ダート,1400,稍重,8,アロマデローサ,5歳以上,幸英明,池添学,先行,,,短距離,右回り,ダ道悪,Lv3 ,キンシャサノキセキ,休明初戦,
京都,12,自己条件,ダート,1400,稍重,9,キングツェッペリン,4歳,松本大輝,牧田和弥,追込,60.0,60.0,短距離,右回り,ダ道悪,Lv3 ,モーニン,休明3走,
京都,12,自己条件,ダート,1400,稍重,10,スピリットワールド,5歳以上,高杉吏麒,高橋一哉,先行,20.0,28.57142857142857,短距離,右回り,ダ道悪,Lv3 ,アメリカンペイトリオット,休明2走,
京都,12,自己条件,ダート,1400,稍重,11,ペプチドハドソン,5歳以上,高倉稜,小椋研介,先行,25.0,27.27272727272727,短距離,右回り,ダ道悪,Lv3 ,モーリス,,
京都,12,自己条件,ダート,1400,稍重,12,ジョニール,4歳,岩田康誠,森田直行,先行,100.0,66.66666666666666,短距離,右回り,ダ道悪,Lv3 ,タリスマニック,休明3走,
京都,12,自己条件,ダート,1400,稍重,13,タイガースパーク,5歳以上,田口貫太,大橋勇樹,先行,25.0,50.0,短距離,右回り,ダ道悪,Lv3 ,リオンディーズ,休明2走,
京都,12,自己条件,ダート,1400,稍重,14,ホウオウフロイト,4歳,川須栄彦,加藤和宏,追込,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,エイシンフラッシュ,,
京都,12,自己条件,ダート,1400,稍重,15,ハリウッドブルース,4歳,水口優也,浜田多実,追込,57.14285714285714,37.5,短距離,右回り,ダ道悪,Lv3 ,カリフォルニアクローム,休明3走,
京都,12,自己条件,ダート,1400,稍重,16,ジャスパーバローズ,5歳以上,シュタル,清水久詞,先行,60.0,0.0,短距離,右回り,ダ道悪,Lv3 ,モーリス,,
