場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中京,4,未勝利,芝,2000,良,Lv2 ,12,アンビアンス,3歳,酒井学,清水久詞,中距離,左回り,,キズナ,,,7,D,13.5,12.0,13.8,10.0,36.7,,33.5,1.0,C,C,C,C,E
中京,4,未勝利,芝,2000,良,Lv2 ,13,セプトラム,3歳,菱田裕二,渡辺薫彦,中距離,左回り,,レイデオロ,,距離延長,12,E,12.9,4.0,13.7,8.0,37.0,,35.4,,C,C,C,D,
中京,5,未勝利,ダート,1800,良,Lv3 ,1,エールラヴィクトワ,3歳,中井裕二,橋口慎介,中距離,左回り,,ルヴァンスレーヴ,,距離短縮,15,E,13.8,15.0,13.9,12.0,36.4,6.0,38.5,,C,C,C,,
中京,5,未勝利,ダート,1800,良,Lv3 ,2,ラテライト,3歳,菱田裕二,松下武士,中距離,左回り,,ブリックスアンドモルタル,,,5,D,13.0,10.0,14.4,15.0,38.0,,36.4,2.0,C,C,C,C,C
中京,5,未勝利,ダート,1800,良,Lv3 ,3,タマモマサユメ,3歳,田口貫太,大橋勇樹,中距離,左回り,,ルヴァンスレーヴ,休明2走,,2,B,12.7,5.0,12.9,1.0,37.7,8.0,37.2,3.0,C,C,C,C,D
中京,5,未勝利,ダート,1800,良,Lv3 ,4,アンデルマット,3歳,横山武史,梅田智之,中距離,左回り,,ルヴァンスレーヴ,休明初戦,,7,D,12.9,8.0,13.6,7.0,37.4,7.0,39.8,,D,C,C,C,A
中京,5,未勝利,ダート,1800,良,Lv3 ,5,マンノデュエット,3歳,河原田菜,中竹和也,中距離,左回り,,スマートファルコン,,距離延長,16,E,12.1,1.0,13.1,4.0,35.1,1.0,41.5,,C,B,,B,B
中京,5,未勝利,ダート,1800,良,Lv3 ,6,アイブリンク,3歳,松若風馬,大久保龍,中距離,左回り,,モズアスコット,,距離延長,12,D,12.9,8.0,14.1,14.0,36.0,4.0,38.4,8.0,C,B,D,D,C
中京,5,未勝利,ダート,1800,良,Lv3 ,7,ウィッティクオウト,3歳,角田大和,吉村圭司,中距離,左回り,,Maximum Security,,距離短縮,14,E,13.6,13.0,13.6,7.0,,,,,C,B,,,
中京,5,未勝利,ダート,1800,良,Lv3 ,8,スリーローズ,3歳,川端海翼,谷潔,中距離,左回り,,スズカコーズウェイ,,,11,D,13.6,13.0,13.7,10.0,38.4,,37.7,5.0,C,C,B,B,
中京,5,未勝利,ダート,1800,良,Lv3 ,9,シャヴィット,3歳,バデル,小椋研介,中距離,左回り,,ミッキーロケット,休明2走,,9,D,13.5,12.0,13.9,12.0,39.6,,38.9,,C,C,D,B,B
中京,5,未勝利,ダート,1800,良,Lv3 ,10,エスタンシア,3歳,吉村誠之,松下武士,中距離,左回り,,ドゥラメンテ,,距離延長,6,D,12.2,2.0,13.5,6.0,35.8,3.0,37.8,6.0,C,D,C,C,C
中京,5,未勝利,ダート,1800,良,Lv3 ,11,ニューヤンキー,3歳,高杉吏麒,中内田充,中距離,左回り,,ドゥラメンテ,休明2走,距離短縮,3,C,12.7,5.0,12.9,1.0,,,,,B,B,D,,
中京,5,未勝利,ダート,1800,良,Lv3 ,12,オリビアサンライズ,3歳,藤懸貴志,平田修,中距離,左回り,,ゴールドドリーム,,,4,C,12.4,3.0,13.8,11.0,37.8,,36.3,1.0,C,C,C,C,E
中京,5,未勝利,ダート,1800,良,Lv3 ,13,オリジナルファイン,3歳,国分恭介,清水久詞,中距離,左回り,,パイロ,,距離短縮,13,E,13.1,11.0,13.1,4.0,35.1,1.0,38.0,7.0,C,C,B,C,C
中京,5,未勝利,ダート,1800,良,Lv3 ,14,クイーンハピ,3歳,坂井瑠星,大久保龍,中距離,左回り,,キズナ,休明3走,距離延長,1,B,12.4,3.0,13.6,7.0,36.3,5.0,39.3,,B,C,B,,
中京,5,未勝利,ダート,1800,良,Lv3 ,15,アーブルラーブル,3歳,西塚洸二,西村真幸,中距離,左回り,,ナダル,,,10,D,,,,,,,,,,,,,
中京,5,未勝利,ダート,1800,良,Lv3 ,16,キュアフローラ,3歳,小沢大仁,東田明士,中距離,左回り,,マジェスティックウォリアー,休明2走,,8,D,12.8,7.0,13.0,3.0,37.9,,37.6,4.0,C,D,C,C,
中京,6,自己条件,ダート,1400,良,Lv3 ,1,アスクアイルビゼア,4歳,吉村誠之,矢作芳人,短距離,左回り,,キズナ,休明3走,距離延長,4,C,11.9,1.0,13.4,13.0,35.6,,36.2,6.0,D,C,C,C,B
中京,6,自己条件,ダート,1400,良,Lv3 ,2,アルタビスタ,5歳以上,泉谷楓真,松永幹夫,短距離,左回り,,ロードカナロア,休明初戦,距離短縮,12,E,12.2,10.0,12.2,3.0,35.9,,39.6,,C,C,B,D,C
中京,6,自己条件,ダート,1400,良,Lv3 ,3,アイファーバトル,4歳,藤懸貴志,根本康広,短距離,左回り,,バトルプラン,,距離短縮,14,E,12.7,15.0,13.2,12.0,37.0,,35.8,2.0,D,C,D,C,C
中京,6,自己条件,ダート,1400,良,Lv3 ,4,スズカコーズ,5歳以上,川田将雅,伊藤圭三,短距離,左回り,,スズカコーズウェイ,,,3,C,12.1,7.0,12.9,9.0,34.8,6.0,36.3,7.0,C,C,C,C,C
中京,6,自己条件,ダート,1400,良,Lv3 ,5,ノヴァエクスプレス,4歳,坂井瑠星,鈴木慎太,短距離,左回り,,アジアエクスプレス,,,2,B,12.5,13.0,13.9,15.0,35.5,7.0,36.1,4.0,C,D,B,D,C
中京,6,自己条件,ダート,1400,良,Lv3 ,6,シュバルツガイスト,5歳以上,西塚洸二,国枝栄,短距離,左回り,,キタサンブラック,休明3走,,15,E,12.0,4.0,12.7,7.0,34.7,4.0,37.9,,C,B,C,C,B
中京,6,自己条件,ダート,1400,良,Lv3 ,7,エブリモーメント,4歳,国分恭介,牧田和弥,短距離,左回り,,ベストウォーリア,休明2走,距離延長,11,E,12.2,10.0,13.5,14.0,36.2,,36.1,4.0,C,D,B,D,C
中京,6,自己条件,ダート,1400,良,Lv3 ,8,マイティマイティー,4歳,菅原明良,佐々木晶,短距離,左回り,,ニューイヤーズデイ,,,1,B,12.4,12.0,12.4,6.0,35.7,,35.9,3.0,C,D,C,C,C
中京,6,自己条件,ダート,1400,良,Lv3 ,9,プレイテシア,5歳以上,松若風馬,羽月友彦,短距離,左回り,,ドレフォン,,,9,D,11.9,1.0,12.3,4.0,34.3,1.0,36.7,8.0,B,B,B,C,D
中京,6,自己条件,ダート,1400,良,Lv3 ,10,タイセイレスポンス,4歳,菱田裕二,安田翔伍,短距離,左回り,,ミッキーアイル,,,8,D,12.1,7.0,13.1,10.0,34.6,3.0,36.7,8.0,C,C,D,C,C
中京,6,自己条件,ダート,1400,良,Lv3 ,11,クールブロン,5歳以上,亀田温心,井上智史,短距離,左回り,,ドレフォン,,距離短縮,10,E,12.8,16.0,14.3,16.0,38.1,,37.3,,D,C,C,D,C
中京,6,自己条件,ダート,1400,良,Lv3 ,12,シャープソーン,5歳以上,酒井学,西園正都,短距離,左回り,,ファインニードル,休明初戦,距離延長,16,E,12.0,4.0,12.8,8.0,35.5,7.0,36.7,8.0,B,B,C,D,D
中京,6,自己条件,ダート,1400,良,Lv3 ,13,ジョヴィアン,5歳以上,バデル,奥村豊,短距離,左回り,,Justify,,,6,C,11.9,1.0,12.0,1.0,34.4,2.0,38.0,,D,B,A,B,D
中京,6,自己条件,ダート,1400,良,Lv3 ,14,ヴェロクオーレ,4歳,高杉吏麒,石坂公一,短距離,左回り,,ドゥラメンテ,休明2走,,5,C,12.1,7.0,12.1,2.0,34.7,4.0,37.7,,D,B,C,B,
中京,6,自己条件,ダート,1400,良,Lv3 ,15,タイガースパーク,5歳以上,田口貫太,大橋勇樹,短距離,左回り,,リオンディーズ,,,7,D,12.5,13.0,13.1,10.0,36.6,,35.4,1.0,D,C,D,C,B
中京,6,自己条件,ダート,1400,良,Lv3 ,16,ミッドナイトラスタ,4歳,田山旺佑,加藤征弘,短距離,左回り,,Night of Thunder,,,13,E,12.0,4.0,12.3,4.0,35.8,,37.1,,B,D,C,D,D
中京,7,重賞,芝,1600,良,Lv2 ,1,マピュース,3歳,横山武史,和田勇介,短距離,左回り,,マインドユアビスケッツ,休明初戦,,6,D,12.9,11.0,13.4,8.0,34.7,2.0,34.7,,D,D,D,B,B
中京,7,重賞,芝,1600,良,Lv2 ,2,トランキリテ,5歳以上,小沢大仁,松永幹夫,短距離,左回り,,ルーラーシップ,,,7,D,12.5,4.0,13.5,9.0,35.8,,33.0,1.0,E,D,C,C,D
中京,7,重賞,芝,1600,良,Lv2 ,3,エルトンバローズ,5歳以上,川田将雅,杉山晴紀,短距離,左回り,,ディープブリランテ,休明初戦,,1,B,12.6,7.0,12.9,3.0,35.1,4.0,33.9,,E,B,C,B,
中京,7,重賞,芝,1600,良,Lv2 ,4,セブンマジシャン,5歳以上,バデル,高野友和,短距離,左回り,,ジャスタウェイ,,距離短縮,9,D,12.7,8.0,13.3,5.0,36.0,,33.9,,B,C,C,C,B
中京,7,重賞,芝,1600,良,Lv2 ,5,シンフォーエバー,3歳,松若風馬,森秀行,短距離,左回り,,Complexity,,,8,D,12.2,1.0,12.2,1.0,33.8,1.0,35.6,,B,C,,,C
中京,7,重賞,芝,1600,良,Lv2 ,6,ジューンオレンジ,5歳以上,吉村誠之,長谷川浩,短距離,左回り,,ジャスタウェイ,休明初戦,距離短縮,11,E,12.2,1.0,13.7,11.0,35.5,,34.0,,D,B,C,B,D
中京,7,重賞,芝,1600,良,Lv2 ,7,ウォーターリヒト,4歳,菅原明良,石橋守,短距離,左回り,,ドレフォン,休明2走,,3,C,13.0,12.0,13.8,12.0,36.2,,33.3,3.0,B,A,B,C,C
中京,7,重賞,芝,1600,良,Lv2 ,8,エコロヴァルツ,4歳,坂井瑠星,牧浦充徳,短距離,左回り,,ブラックタイド,,,2,B,12.5,4.0,13.2,4.0,35.3,5.0,33.2,2.0,D,B,D,D,E
中京,7,重賞,芝,1600,良,Lv2 ,9,ブルーミンデザイン,4歳,団野大成,宮本博,短距離,左回り,,ロゴタイプ,,,5,C,12.7,8.0,12.7,2.0,35.0,3.0,33.3,3.0,C,B,C,C,D
中京,7,重賞,芝,1600,良,Lv2 ,10,コレペティトール,5歳以上,井上敏樹,中竹和也,短距離,左回り,,ジャスタウェイ,,,10,D,12.8,10.0,13.5,9.0,35.4,6.0,34.1,,D,B,D,B,B
中京,7,重賞,芝,1600,良,Lv2 ,11,キープカルム,4歳,松山弘平,中竹和也,短距離,左回り,,ロードカナロア,,,4,C,12.5,4.0,13.3,5.0,35.7,,33.4,5.0,D,E,D,C,B
中京,7,重賞,芝,1600,良,Lv2 ,12,メイショウシンタケ,5歳以上,高杉吏麒,千田輝彦,短距離,左回り,,ワールドエース,,,12,E,12.3,3.0,13.3,5.0,35.8,,33.5,6.0,E,B,D,D,B
中京,8,自己条件,芝,2000,良,Lv1 ,1,メアヴィア,4歳,小沢大仁,金成貴史,中距離,左回り,,ミッキーロケット,,,5,D,12.4,4.0,14.0,4.0,37.2,,34.8,3.0,C,B,B,B,B
中京,8,自己条件,芝,2000,良,Lv1 ,2,ジャスティンガルフ,4歳,横山武史,茶木太樹,中距離,左回り,,エピファネイア,,距離延長,2,C,12.6,5.0,13.1,2.0,36.1,3.0,35.3,,C,C,C,E,B
中京,8,自己条件,芝,2000,良,Lv1 ,3,バヤシーフェイス,3歳,国分恭介,西園翔太,中距離,左回り,,タワーオブロンドン,,距離延長,6,D,12.3,1.0,,,35.5,2.0,39.2,,,C,,E,C
中京,8,自己条件,芝,2000,良,Lv1 ,4,タマモランプ,4歳,高杉吏麒,池添学,中距離,左回り,,サトノアラジン,,,3,C,12.3,1.0,12.8,1.0,35.2,1.0,35.1,,C,B,C,B,B
中京,8,自己条件,芝,2000,良,Lv1 ,5,ピースヒロフェイス,4歳,吉村誠之,牧光二,中距離,左回り,,サトノダイヤモンド,連闘,,4,D,12.3,1.0,14.0,4.0,36.5,,34.5,2.0,B,B,C,D,B
中京,8,自己条件,芝,2000,良,Lv1 ,6,ダノンジョーカー,3歳,川田将雅,中内田充,中距離,左回り,,ロードカナロア,休明初戦,,1,A,13.3,6.0,13.3,3.0,37.2,,33.8,1.0,C,C,,,
中京,9,未勝利,ダート,1200,良,Lv3 ,1,フラッシュケリー,3歳,小沢大仁,緒方努,短距離,左回り,,モーニン,,,4,C,12.3,2.0,12.4,1.0,35.1,1.0,38.2,,D,D,C,C,C
中京,9,未勝利,ダート,1200,良,Lv3 ,2,メイショウタビズキ,3歳,西塚洸二,笹田和秀,短距離,左回り,,レイデオロ,休明2走,距離短縮,12,E,12.5,9.0,12.8,8.0,35.8,8.0,39.2,,B,C,D,C,C
中京,9,未勝利,ダート,1200,良,Lv3 ,3,リードプリンシパル,3歳,菱田裕二,秋山真一,短距離,左回り,,ストロングリターン,,距離延長,6,D,12.4,5.0,12.4,1.0,36.1,,37.0,4.0,C,A,C,D,D
中京,9,未勝利,ダート,1200,良,Lv3 ,4,テルケンユミグラス,3歳,加藤祥太,小椋研介,短距離,左回り,,アメリカンペイトリオット,,距離延長,16,E,13.2,16.0,13.2,14.0,37.5,,37.4,7.0,C,,,,
中京,9,未勝利,ダート,1200,良,Lv3 ,5,アトラーレ,3歳,川端海翼,中村直也,短距離,左回り,,リアルスティール,,距離短縮,15,E,12.9,14.0,13.4,15.0,,,,,C,D,C,D,D
中京,9,未勝利,ダート,1200,良,Lv3 ,6,アスクアットバット,3歳,高杉吏麒,藤原英昭,短距離,左回り,,Caravaggio,,距離短縮,10,E,12.4,5.0,12.5,5.0,36.2,,40.8,,C,C,B,C,
中京,9,未勝利,ダート,1200,良,Lv3 ,7,ニーナバイリッカ,3歳,田口貫太,松下武士,短距離,左回り,,ブリックスアンドモルタル,休明3走,,9,D,13.0,15.0,13.0,12.0,36.7,,38.0,8.0,C,C,C,,
中京,9,未勝利,ダート,1200,良,Lv3 ,8,スマートフランキー,3歳,太宰啓介,石橋守,短距離,左回り,,スマートオーディン,,,5,C,12.6,11.0,12.7,7.0,35.6,6.0,37.3,5.0,C,C,C,B,C
中京,9,未勝利,ダート,1200,良,Lv3 ,9,シャオシンユン,3歳,永島まな,西園正都,短距離,左回り,,イスラボニータ,,距離短縮,7,D,12.4,5.0,12.4,1.0,35.1,1.0,39.7,,C,,D,E,B
中京,9,未勝利,ダート,1200,良,Lv3 ,10,リリードリーマー,3歳,藤懸貴志,平田修,短距離,左回り,,ゴールドドリーム,,,2,B,12.2,1.0,12.9,10.0,35.9,,35.7,1.0,C,C,D,C,C
中京,9,未勝利,ダート,1200,良,Lv3 ,11,スナークサンダー,3歳,団野大成,宮地貴稔,短距離,左回り,,アジアエクスプレス,,,11,E,12.8,13.0,13.6,16.0,35.7,7.0,38.5,,D,C,E,D,C
中京,9,未勝利,ダート,1200,良,Lv3 ,12,タガノグラウス,3歳,酒井学,中尾秀正,短距離,左回り,,アルアイン,,,14,E,12.5,9.0,12.5,5.0,36.0,,40.1,,C,C,,,
中京,9,未勝利,ダート,1200,良,Lv3 ,13,アンピュルシオン,3歳,中井裕二,庄野靖志,短距離,左回り,,サトノダイヤモンド,,,8,D,12.3,2.0,12.9,10.0,35.3,5.0,37.3,5.0,C,D,D,A,D
中京,9,未勝利,ダート,1200,良,Lv3 ,14,メジャーラッシュ,3歳,国分優作,羽月友彦,短距離,左回り,,ブルドッグボス,休明2走,距離延長,13,E,12.7,12.0,13.1,13.0,37.1,,38.6,,C,C,,,
中京,9,未勝利,ダート,1200,良,Lv3 ,15,アイファーモービル,3歳,坂井瑠星,井上智史,短距離,左回り,,アポロケンタッキー,,距離延長,3,B,12.4,5.0,12.4,1.0,35.1,1.0,35.9,2.0,C,C,C,B,C
中京,9,未勝利,ダート,1200,良,Lv3 ,16,デーモンスレイヤー,3歳,吉村誠之,庄野靖志,短距離,左回り,,ヘニーヒューズ,連闘,,1,B,12.3,2.0,12.8,8.0,35.1,1.0,35.9,2.0,C,C,C,B,C
中京,10,自己条件,ダート,1400,良,Lv3 ,1,セレジェイラ,3歳,吉村誠之,西村真幸,短距離,左回り,,ナダル,休明3走,,2,C,12.2,7.0,13.5,13.0,35.9,,35.0,1.0,C,C,B,B,
中京,10,自己条件,ダート,1400,良,Lv3 ,2,ステアハート,3歳,松山弘平,新谷功一,短距離,左回り,,Gun Runner,休明初戦,,1,B,12.0,3.0,12.0,1.0,34.8,3.0,36.5,3.0,B,D,B,B,
中京,10,自己条件,ダート,1400,良,Lv3 ,3,ミッシオーネ,3歳,田山旺佑,西園正都,短距離,左回り,,ルヴァンスレーヴ,休明初戦,,15,E,12.5,16.0,12.5,8.0,34.6,2.0,37.7,,C,C,B,C,D
中京,10,自己条件,ダート,1400,良,Lv3 ,4,ワンダーイロネ,3歳,河原田菜,渡辺薫彦,短距離,左回り,,カリフォルニアクローム,休明初戦,距離延長,9,D,11.9,1.0,13.5,13.0,35.2,6.0,37.7,,D,C,D,,
中京,10,自己条件,ダート,1400,良,Lv3 ,5,リトルスカーレット,3歳,横山武史,小林真也,短距離,左回り,,キズナ,,,6,D,12.2,7.0,12.2,3.0,35.4,8.0,37.5,8.0,C,D,D,D,
中京,10,自己条件,ダート,1400,良,Lv3 ,6,エコロカレン,4歳,菱田裕二,秋山真一,短距離,左回り,,ロージズインメイ,,,16,E,12.0,3.0,13.7,15.0,36.3,,35.6,2.0,C,A,C,,C
中京,10,自己条件,ダート,1400,良,Lv3 ,7,エイプリルインパリ,3歳,バデル,高橋義忠,短距離,左回り,,リオンディーズ,,,3,C,11.9,1.0,12.0,1.0,34.2,1.0,36.5,3.0,B,C,B,B,D
中京,10,自己条件,ダート,1400,良,Lv3 ,8,アンリーベイビー,4歳,高杉吏麒,茶木太樹,短距離,左回り,,ロードカナロア,休明初戦,距離短縮,14,E,12.2,7.0,13.3,12.0,36.8,,38.1,,B,C,D,D,A
中京,10,自己条件,ダート,1400,良,Lv3 ,9,ヴァカンツァ,3歳,角田大和,高橋亮,短距離,左回り,,ルヴァンスレーヴ,休明2走,,7,D,12.3,12.0,12.6,9.0,35.7,,37.5,8.0,B,C,C,B,
中京,10,自己条件,ダート,1400,良,Lv3 ,10,アイスリンディ,4歳,亀田温心,高柳大輔,短距離,左回り,,カリフォルニアクローム,休明初戦,距離延長,13,E,12.3,12.0,12.4,7.0,35.6,,37.0,5.0,B,C,C,B,D
中京,10,自己条件,ダート,1400,良,Lv3 ,11,ロンシャンクイーン,5歳以上,坂井瑠星,野中賢二,短距離,左回り,,ミッキーアイル,休明3走,,4,C,12.1,5.0,12.3,5.0,34.8,3.0,37.2,7.0,C,D,B,C,C
中京,10,自己条件,ダート,1400,良,Lv3 ,12,パルメリータ,5歳以上,永島まな,西園正都,短距離,左回り,,スクリーンヒーロー,,,10,D,12.2,7.0,12.2,3.0,35.1,5.0,38.9,,C,C,C,D,C
中京,10,自己条件,ダート,1400,良,Lv3 ,13,ラピダリア,4歳,西塚洸二,吉田直弘,短距離,左回り,,マジェスティックウォリアー,休明初戦,,11,E,12.2,7.0,13.7,15.0,36.4,,37.0,5.0,B,C,C,B,C
中京,10,自己条件,ダート,1400,良,Lv3 ,14,カネトシフラム,5歳以上,田口貫太,大橋勇樹,短距離,左回り,,パイロ,休明初戦,,5,C,12.4,15.0,12.8,10.0,35.7,,37.6,,E,C,D,B,B
中京,10,自己条件,ダート,1400,良,Lv3 ,15,テリオスソラ,4歳,松若風馬,松下武士,短距離,左回り,,リオンディーズ,休明初戦,,12,E,12.3,12.0,12.3,5.0,35.3,7.0,39.1,,C,C,,,
中京,10,自己条件,ダート,1400,良,Lv3 ,16,アンナバローズ,4歳,菅原明良,辻野泰之,短距離,左回り,,ロジャーバローズ,休明2走,距離短縮,8,D,12.1,5.0,13.1,11.0,36.2,,38.0,,C,C,D,A,C
中京,11,未勝利,芝,1600,良,Lv3 ,1,メイショウハヤセ,3歳,西塚洸二,笹田和秀,短距離,左回り,,ロジャーバローズ,,,10,D,13.3,12.0,14.2,13.0,35.7,,33.6,1.0,C,B,C,D,
中京,11,未勝利,芝,1600,良,Lv3 ,2,ジーティームッシュ,3歳,坂井瑠星,矢作芳人,短距離,左回り,,ブリックスアンドモルタル,,距離短縮,3,C,12.5,3.0,12.8,4.0,35.6,,34.7,,C,C,B,C,B
中京,11,未勝利,芝,1600,良,Lv3 ,3,ドンファーラウェイ,3歳,酒井学,庄野靖志,短距離,左回り,,ルーラーシップ,,距離短縮,11,D,13.3,12.0,13.3,8.0,35.8,,34.7,,C,C,C,B,
中京,11,未勝利,芝,1600,良,Lv3 ,4,フルオブエナジー,3歳,亀田温心,佐藤悠太,短距離,左回り,,スワーヴリチャード,,,13,E,13.4,14.0,13.4,10.0,35.5,6.0,35.4,,D,C,C,C,
中京,11,未勝利,芝,1600,良,Lv3 ,5,ミッキーショット,3歳,川端海翼,矢作芳人,短距離,左回り,,エピファネイア,,距離延長,15,E,13.2,11.0,,,36.5,,38.2,,,C,B,B,A
中京,11,未勝利,芝,1600,良,Lv3 ,6,タイセイフィオーレ,3歳,バデル,高野友和,短距離,左回り,,エピファネイア,,,2,B,12.8,8.0,13.5,11.0,35.3,5.0,33.9,2.0,C,C,C,A,D
中京,11,未勝利,芝,1600,良,Lv3 ,7,ティプタラ,3歳,菱田裕二,友道康夫,短距離,左回り,,Dubawi,,,4,D,14.2,15.0,14.2,13.0,37.2,,34.1,3.0,C,,,,
中京,11,未勝利,芝,1600,良,Lv3 ,8,タンテドヴィーヴル,3歳,団野大成,斉藤崇史,短距離,左回り,,ルヴァンスレーヴ,,距離延長,9,D,12.5,3.0,13.0,5.0,35.5,6.0,38.1,,B,C,D,B,
中京,11,未勝利,芝,1600,良,Lv3 ,9,ニホンピロマーベル,3歳,田口貫太,中尾秀正,短距離,左回り,,フェノーメノ,,距離延長,8,D,12.5,3.0,12.6,2.0,35.1,4.0,35.0,,C,,C,C,C
中京,11,未勝利,芝,1600,良,Lv3 ,10,アッケシ,3歳,高杉吏麒,西園正都,短距離,左回り,,Blue Point,,距離短縮,6,D,12.5,3.0,12.6,2.0,36.1,,34.3,6.0,C,C,C,B,D
中京,11,未勝利,芝,1600,良,Lv3 ,11,サフランクイン,3歳,小沢大仁,渡辺薫彦,短距離,左回り,,カレンブラックヒル,,距離短縮,12,E,12.9,10.0,13.3,8.0,36.9,,34.4,7.0,C,C,C,C,C
中京,11,未勝利,芝,1600,良,Lv3 ,12,クアトロイヴェール,3歳,藤懸貴志,庄野靖志,短距離,左回り,,ミッキーアイル,休明3走,距離延長,14,E,12.0,2.0,12.0,1.0,34.2,1.0,35.8,,C,,D,D,
中京,11,未勝利,芝,1600,良,Lv3 ,13,ヴァイスクレー,3歳,横山武史,奥村豊,短距離,左回り,,ミッキーアイル,連闘,距離延長,5,D,11.9,1.0,13.1,6.0,34.6,3.0,35.2,,B,C,B,C,B
中京,11,未勝利,芝,1600,良,Lv3 ,14,ジュンライトニング,3歳,吉村誠之,清水久詞,短距離,左回り,,エピファネイア,,,7,D,12.8,8.0,14.0,12.0,36.6,,34.1,3.0,C,C,C,C,C
中京,11,未勝利,芝,1600,良,Lv3 ,15,コスモグローリー,3歳,松山弘平,北出成人,短距離,左回り,,キズナ,,距離短縮,1,B,12.5,3.0,13.1,6.0,34.4,2.0,34.2,5.0,B,C,D,C,C
中京,12,自己条件,芝,1200,良,Lv5 ,1,フランクスピード,3歳,バデル,高野友和,短距離,左回り,,Frankel,休明初戦,距離短縮,3,C,13.0,17.0,13.4,17.0,35.2,,35.1,9.0,D,D,,,
中京,12,自己条件,芝,1200,良,Lv5 ,2,グランパリッシュ,4歳,泉谷楓真,畑端省吾,短距離,左回り,,シュヴァルグラン,,距離短縮,14,E,13.2,18.0,,,,,,,,,,,
中京,12,自己条件,芝,1200,良,Lv5 ,3,デボラ,3歳,団野大成,西園正都,短距離,左回り,,ビッグアーサー,,,9,D,12.0,3.0,12.7,7.0,34.2,2.0,35.1,9.0,C,B,A,C,C
中京,12,自己条件,芝,1200,良,Lv5 ,4,アウクソー,5歳以上,秋山稔樹,平田修,短距離,左回り,,サトノアラジン,,,7,D,12.1,6.0,12.6,5.0,33.9,1.0,34.4,3.0,C,B,B,B,C
中京,12,自己条件,芝,1200,良,Lv5 ,5,ハッピーサプライズ,4歳,中井裕二,佐藤吉勝,短距離,左回り,,レッドファルクス,,,18,E,12.3,12.0,12.5,4.0,35.1,,34.5,5.0,C,C,C,B,C
中京,12,自己条件,芝,1200,良,Lv5 ,6,ビーアイフォルテ,3歳,国分恭介,牧田和弥,短距離,左回り,,シルバーステート,休明2走,,15,E,12.1,6.0,12.4,3.0,34.9,,37.3,,B,D,D,D,C
中京,12,自己条件,芝,1200,良,Lv5 ,7,ブラヴィーノ,5歳以上,田山旺佑,天間昭一,短距離,左回り,,Klimt,,,16,E,12.2,9.0,13.2,14.0,34.8,,34.4,3.0,C,C,B,C,B
中京,12,自己条件,芝,1200,良,Lv5 ,8,ブルーサンセット,3歳,吉村誠之,奥村豊,短距離,左回り,,アドマイヤマーズ,,,5,C,11.9,1.0,12.1,2.0,34.6,7.0,34.8,8.0,C,C,C,C,C
中京,12,自己条件,芝,1200,良,Lv5 ,9,ラヴェンデル,3歳,田口貫太,吉村圭司,短距離,左回り,,キンシャサノキセキ,休明3走,,17,E,12.2,9.0,12.8,9.0,34.2,2.0,36.9,,D,E,B,B,C
中京,12,自己条件,芝,1200,良,Lv5 ,10,フォティック,5歳以上,酒井学,飯田祐史,短距離,左回り,,エイシンヒカリ,,,6,C,12.4,14.0,13.1,13.0,34.4,4.0,33.8,2.0,C,C,D,B,C
中京,12,自己条件,芝,1200,良,Lv5 ,11,アートフォーム,4歳,松若風馬,畑端省吾,短距離,左回り,,シュヴァルグラン,,,11,D,12.1,6.0,12.8,9.0,34.6,7.0,35.3,,D,B,C,C,C
中京,12,自己条件,芝,1200,良,Lv5 ,12,ペガサスノース,3歳,亀田温心,高柳大輔,短距離,左回り,,ロードカナロア,休明3走,,8,D,12.0,3.0,13.2,14.0,34.7,9.0,35.2,,D,C,B,B,B
中京,12,自己条件,芝,1200,良,Lv5 ,13,カフジキアッキエレ,5歳以上,松山弘平,森田直行,短距離,左回り,,モーリス,,,13,E,12.2,9.0,12.8,9.0,34.7,9.0,35.6,,C,B,D,B,D
中京,12,自己条件,芝,1200,良,Lv5 ,14,マーゴットカーラ,3歳,小沢大仁,石坂公一,短距離,左回り,,エピファネイア,休明3走,距離短縮,4,C,12.7,16.0,12.7,7.0,35.2,,34.5,5.0,C,D,C,B,
中京,12,自己条件,芝,1200,良,Lv5 ,15,セサンパ,3歳,西塚洸二,寺島良,短距離,左回り,,サートゥルナーリア,休明初戦,,10,D,12.5,15.0,12.8,9.0,34.8,,35.5,,C,D,C,B,
中京,12,自己条件,芝,1200,良,Lv5 ,16,ワインクーラー,3歳,菱田裕二,石橋守,短距離,左回り,,モズアスコット,,,2,C,12.3,12.0,13.2,14.0,35.0,,33.5,1.0,C,C,D,C,D
中京,12,自己条件,芝,1200,良,Lv5 ,17,ロードリレーション,4歳,高杉吏麒,辻野泰之,短距離,左回り,,キズナ,,,12,D,12.0,3.0,12.6,5.0,34.5,5.0,35.1,9.0,B,D,C,C,D
