場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷
阪神,12,自己条件,ダート,1800,稍重,4,スズノテレサ,5歳以上,津村明秀,深山雅史,先行,,26.666666666666668,中距離,右回り,ダ道悪,Lv4 ,440,休明2走,
阪神,12,自己条件,ダート,1800,稍重,5,アイファーエポック,5歳以上,田辺裕信,根本康広,差し,,15.384615384615385,中距離,右回り,ダ道悪,Lv4 ,484,休明2走,
阪神,12,自己条件,ダート,1800,稍重,6,シゲルバクハツ,5歳以上,酒井学,谷潔,差し,85.71428571428571,44.44444444444444,中距離,右回り,ダ道悪,Lv4 ,504,休明初戦,
阪神,12,自己条件,ダート,1800,稍重,7,ネバーモア,4歳,藤岡佑介,宮本博,先行,75.0,81.81818181818183,中距離,右回り,ダ道悪,Lv4 ,490,休明初戦,
阪神,12,自己条件,ダート,1800,稍重,8,ガンウルフ,5歳以上,松山弘平,藤岡健一,逃げ,50.0,28.57142857142857,中距離,右回り,ダ道悪,Lv4 ,496,,
阪神,12,自己条件,ダート,1800,稍重,9,グーデンドラーク,5歳以上,幸英明,池添学,先行,80.0,50.0,中距離,右回り,ダ道悪,Lv4 ,528,休明初戦,
阪神,12,自己条件,ダート,1800,稍重,10,クレメダンジュ,5歳以上,吉村誠之,鈴木孝志,差し,50.0,35.714285714285715,中距離,右回り,ダ道悪,Lv4 ,474,,距離短縮
阪神,12,自己条件,ダート,1800,稍重,11,アルムラトゥール,5歳以上,団野大成,西園翔太,逃げ,50.0,0.0,中距離,右回り,ダ道悪,Lv4 ,490,,距離短縮
阪神,12,自己条件,ダート,1800,稍重,12,シャンデルナゴル,5歳以上,北村友一,石坂公一,先行,100.0,83.33333333333334,中距離,右回り,ダ道悪,Lv4 ,492,休明3走,
阪神,12,自己条件,ダート,1800,稍重,13,タイゲン,5歳以上,和田竜二,平田修,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv4 ,480,休明3走,
阪神,12,自己条件,ダート,1800,稍重,14,アスクデビューモア,4歳,戸崎圭太,福永祐一,追込,0.0,66.66666666666666,中距離,右回り,ダ道悪,Lv4 ,464,,距離短縮
阪神,12,自己条件,ダート,1800,稍重,15,キュールエフウジン,5歳以上,松若風馬,中尾秀正,追込,25.0,26.666666666666668,中距離,右回り,ダ道悪,Lv4 ,494,休明3走,距離短縮
阪神,12,自己条件,ダート,1800,稍重,16,レーウィン,4歳,岩田康誠,上村洋行,先行,0.0,66.66666666666666,中距離,右回り,ダ道悪,Lv4 ,502,休明初戦,
