場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,11,ツトムユニバース,3歳,松本大輝,本間忍,短距離,右回り,,ミスターメロディ,休明初戦,,16,E,12.1,1.0,12.1,1.0,35.4,8.0,37.1,,C,B,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,12,ベネファクター,3歳,小林美駒,斎藤誠,短距離,右回り,,サートゥルナーリア,休明初戦,距離短縮,6,D,12.8,13.0,12.8,7.0,36.8,,34.8,2.0,D,,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,13,ヘクセンハウス,3歳,丹内祐次,吉田直弘,短距離,右回り,,ウインブライト,休明初戦,,4,C,12.2,2.0,12.5,4.0,34.2,2.0,35.2,8.0,B,C,C,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,14,ニシノタチアナ,3歳,舟山瑠泉,清水英克,短距離,右回り,,グレーターロンドン,休明初戦,,5,D,12.4,5.0,13.0,11.0,34.7,3.0,34.9,5.0,D,B,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,15,ニシノコハルビヨリ,3歳,石田拓郎,尾形和幸,短距離,右回り,,セイウンコウセイ,休明初戦,,18,E,12.4,5.0,13.0,11.0,34.9,5.0,35.3,,C,B,C,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,16,ムーンリットアイル,3歳,吉田隼人,武英智,短距離,右回り,,ミッキーアイル,,距離短縮,2,C,12.2,2.0,12.4,3.0,35.1,7.0,35.0,6.0,C,B,C,C,D
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,17,ハネマン,3歳,今村聖奈,伊坂重信,短距離,右回り,,ファインニードル,休明初戦,,7,D,12.7,10.0,13.6,15.0,35.5,,34.8,2.0,B,C,C,C,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,18,シーズナルワーズ,3歳,横山琉人,畠山吉宏,短距離,右回り,,ポエティックフレア,休明初戦,距離短縮,10,D,13.7,17.0,13.7,17.0,37.3,,34.8,2.0,B,,,,
小倉,3,自己条件,ダート,1000,良(暫定),Lv2 ,1,ヴェレノージ,5歳以上,横山琉人,田中剛,短距離,右回り,,モーリス,休明初戦,距離短縮,13,E,12.2,8.0,14.2,11.0,38.0,,39.5,,C,,,,
小倉,3,自己条件,ダート,1000,良(暫定),Lv2 ,2,ミスターディジェイ,5歳以上,小林美駒,清水英克,短距離,右回り,,タリスマニック,休明初戦,,8,D,12.0,3.0,13.0,7.0,35.9,,36.4,6.0,D,C,C,C,C
小倉,3,自己条件,ダート,1000,良(暫定),Lv2 ,3,スカイダイバー,4歳,田山旺佑,新谷功一,短距離,右回り,,フォーウィールドライブ,休明初戦,,11,E,11.7,1.0,,,,,,,,,,B,B
小倉,3,自己条件,ダート,1000,良(暫定),Lv2 ,4,サイモンオリーブ,5歳以上,松若風馬,梅田智之,短距離,右回り,,ダイワメジャー,休明初戦,距離短縮,12,E,11.9,2.0,13.4,9.0,36.3,,37.5,,C,C,D,B,D
小倉,3,自己条件,ダート,1000,良(暫定),Lv2 ,5,サツキレジーナ,4歳,古川吉洋,石栗龍彦,短距離,右回り,,リオンディーズ,休明初戦,,3,C,12.4,11.0,12.4,1.0,35.5,6.0,35.8,2.0,C,C,B,C,C
小倉,3,自己条件,ダート,1000,良(暫定),Lv2 ,6,トーアジョウトウ,4歳,舟山瑠泉,村田一誠,短距離,右回り,,モズアスコット,休明初戦,距離短縮,9,D,12.2,8.0,12.5,2.0,34.9,2.0,37.5,,C,C,C,D,
小倉,3,自己条件,ダート,1000,良(暫定),Lv2 ,7,レジェンダリーデイ,5歳以上,国分恭介,森田直行,短距離,右回り,,ダノンレジェンド,休明初戦,距離短縮,4,C,12.2,8.0,12.8,6.0,34.9,2.0,37.9,,D,,C,,
小倉,3,自己条件,ダート,1000,良(暫定),Lv2 ,8,ナムラモモ,4歳,和田陽希,羽月友彦,短距離,右回り,,ダノンレジェンド,休明初戦,距離短縮,1,B,12.1,5.0,12.6,4.0,34.7,1.0,36.3,4.0,C,B,C,C,C
小倉,3,自己条件,ダート,1000,良(暫定),Lv2 ,9,オンリーラヴ,5歳以上,黛弘人,森田直行,短距離,右回り,,ブラックタイド,休明初戦,距離短縮,14,E,12.4,11.0,,,37.2,,39.3,,,C,B,,B
小倉,3,自己条件,ダート,1000,良(暫定),Lv2 ,10,ペンテリコン,4歳,浜中俊,武幸四郎,短距離,右回り,,シルバーステート,休明3走,距離短縮,2,B,12.0,3.0,13.3,8.0,35.5,6.0,36.6,7.0,C,C,C,E,D
小倉,3,自己条件,ダート,1000,良(暫定),Lv2 ,11,レストプレドゥモア,4歳,橋木太希,小林真也,短距離,右回り,,モーリス,休明2走,距離短縮,5,D,12.4,11.0,12.5,2.0,35.3,5.0,36.2,3.0,C,D,B,C,B
小倉,3,自己条件,ダート,1000,良(暫定),Lv2 ,12,キャリーグレイス,4歳,菊沢一樹,寺島良,短距離,右回り,,カリフォルニアクローム,休明初戦,距離短縮,6,D,12.1,5.0,12.7,5.0,35.0,4.0,35.7,1.0,E,B,D,C,C
小倉,3,自己条件,ダート,1000,良(暫定),Lv2 ,13,ミキノバカラ,4歳,田口貫太,大橋勇樹,短距離,右回り,,ジョーカプチーノ,,距離延長,7,D,12.5,14.0,,,,,,,,,,,
小倉,3,自己条件,ダート,1000,良(暫定),Lv2 ,14,アスゴッド,4歳,古川奈穂,矢作芳人,短距離,右回り,,モズアスコット,休明初戦,距離短縮,10,D,12.1,5.0,13.7,10.0,36.4,,36.3,4.0,B,C,C,C,B
小倉,4,未勝利,障害,2860,良(暫定),,1,メイショウヘール,5歳以上,中村将之,大橋勇樹,長距離,右回り,,シュヴァルグラン,休明3走,距離延長,8,D,12.3,5.0,13.3,5.0,36.2,5.0,36.8,1.0,C,C,C,D,C
小倉,4,未勝利,障害,2860,良(暫定),,2,ジロラータ,4歳,草野太郎,久保田貴,長距離,右回り,,リアルインパクト,休明初戦,距離延長,11,E,12.5,7.0,13.2,4.0,35.2,2.0,38.1,6.0,C,C,C,C,
小倉,4,未勝利,障害,2860,良(暫定),,3,テイエムタワードン,4歳,田村太雅,畑端省吾,長距離,右回り,,タワーオブロンドン,休明初戦,距離延長,12,E,12.2,3.0,12.2,1.0,35.1,1.0,37.6,4.0,C,D,C,C,C
小倉,4,未勝利,障害,2860,良(暫定),,4,プリンセスララア,5歳以上,大江原圭,的場均,長距離,右回り,,スピルバーグ,休明初戦,距離延長,4,C,13.1,12.0,,,,,,,C,C,C,C,C
小倉,4,未勝利,障害,2860,良(暫定),,5,フジフォンテ,5歳以上,石神深一,粕谷昌央,長距離,右回り,,ロージズインメイ,,距離短縮,2,B,12.9,11.0,,,,,,,C,C,C,C,C
小倉,4,未勝利,障害,2860,良(暫定),,6,ツリートップムーン,4歳,小野寺祐,坂口智康,長距離,右回り,,アドマイヤムーン,休明初戦,距離延長,10,D,12.0,1.0,,,,,,,C,B,C,B,C
小倉,4,未勝利,障害,2860,良(暫定),,7,エクロジャイト,5歳以上,小牧加矢,武幸四郎,長距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮,1,A,12.3,5.0,,,36.7,6.0,38.2,,C,C,E,C,C
小倉,4,未勝利,障害,2860,良(暫定),,8,フェイトライン,4歳,高田潤,斉藤崇史,長距離,右回り,,サトノアラジン,休明初戦,距離延長,3,C,12.6,9.0,13.0,3.0,,,,,D,C,B,C,C
小倉,4,未勝利,障害,2860,良(暫定),,9,グアラニア,5歳以上,伴啓太,矢野英一,長距離,右回り,,マインドユアビスケッツ,休明初戦,距離延長,9,D,12.5,7.0,12.5,2.0,35.6,3.0,36.9,2.0,B,C,,,
小倉,4,未勝利,障害,2860,良(暫定),,10,シンリミテス,5歳以上,難波剛健,大根田裕,長距離,右回り,,ドレフォン,,距離延長,7,D,12.0,1.0,13.5,6.0,37.2,,37.0,3.0,C,C,D,C,C
小倉,4,未勝利,障害,2860,良(暫定),,11,コンバスチョン,5歳以上,上野翔,伊藤圭三,長距離,右回り,,ディスクリートキャット,休明初戦,距離延長,5,D,12.2,3.0,,,35.8,4.0,40.5,,C,C,B,A,D
小倉,4,未勝利,障害,2860,良(暫定),,12,ラストレガシー,4歳,坂口智康,手塚貴久,長距離,右回り,,ドゥラメンテ,休明初戦,距離延長,6,D,12.6,9.0,14.4,7.0,37.1,,38.0,5.0,C,B,C,D,C
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,1,コシタンタン,3歳,小林美駒,竹内正洋,短距離,右回り,,フォーウィールドライブ,,,7,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,2,ケイアイクウガ,3歳,橋木太希,小林真也,短距離,右回り,,タワーオブロンドン,,,2,C,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,3,スターペスアンナ,3歳,柴田裕一,石橋守,短距離,右回り,,ダノンプレミアム,,,14,E,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,4,パラフローラ,3歳,松若風馬,今野貞一,短距離,右回り,,ブリックスアンドモルタル,,,11,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,5,チアフルドア,3歳,和田陽希,前川恭子,短距離,右回り,,グレーターロンドン,,,15,E,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,6,ノイエンブリエ,3歳,亀田温心,田中克典,短距離,右回り,,モーリス,,,3,C,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,7,デアトゥバトル,3歳,古川吉洋,水野貴広,短距離,右回り,,インディチャンプ,,,16,E,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,8,ブライティアロード,3歳,石神深道,和田正一,短距離,右回り,,ダノンスマッシュ,,,5,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,9,ドラムメジャー,3歳,鮫島克駿,東田明士,短距離,右回り,,ビッグアーサー,,,1,A,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,10,グローリアスダンス,3歳,石田拓郎,粕谷昌央,短距離,右回り,,ミッキーグローリー,,,17,E,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,11,クリノトウシン,3歳,田口貫太,大橋勇樹,短距離,右回り,,リアルインパクト,,,10,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,12,サチノブーケ,3歳,鷲頭虎太,加藤公太,短距離,右回り,,トビーズコーナー,,,13,E,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,13,ニシノキンツバ,3歳,丸山元気,小野次郎,短距離,右回り,,セイウンコウセイ,,,8,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,14,シャルマンナナ,3歳,嶋田純次,矢嶋大樹,短距離,右回り,,モズアスコット,,,6,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,15,オコリンボーマミー,3歳,今村聖奈,石坂公一,短距離,右回り,,キタサンブラック,,,12,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,16,タイセイアビオン,3歳,古川奈穂,浜田多実,短距離,右回り,,ミッキーアイル,,,9,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,17,ブライトエンジェル,3歳,角田大和,角田晃一,短距離,右回り,,コントレイル,,,4,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,良(暫定),Lv3 ,18,スチョウプリンセス,3歳,的場勇人,的場均,短距離,右回り,,モズアスコット,,,18,E,,,,,,,,,,,,,
小倉,6,未勝利,芝,2000,良(暫定),Lv5 ,1,マカナアネラ,3歳,角田大和,角田晃一,中距離,右回り,,サトノアラジン,,距離延長,9,D,12.7,6.0,13.3,9.0,34.8,1.0,34.8,7.0,D,B,C,C,B
小倉,6,未勝利,芝,2000,良(暫定),Lv5 ,2,トリニタリオ,3歳,菊沢一樹,勢司和浩,中距離,右回り,,ウインブライト,,,10,D,13.7,17.0,13.7,15.0,36.5,,34.0,3.0,D,B,,,
小倉,6,未勝利,芝,2000,良(暫定),Lv5 ,3,バチラ,3歳,田山旺佑,須貝尚介,中距離,右回り,,バゴ,,,4,C,13.5,16.0,13.5,14.0,37.4,,35.5,,D,,,,
小倉,6,未勝利,芝,2000,良(暫定),Lv5 ,4,ウールヴヘジン,3歳,小林美駒,青木孝文,中距離,右回り,,ビーチパトロール,,距離短縮,8,D,12.8,8.0,13.3,9.0,35.3,4.0,34.7,6.0,B,C,C,D,C
小倉,6,未勝利,芝,2000,良(暫定),Lv5 ,5,カシノハンゾウ,3歳,和田陽希,蛯名利弘,中距離,右回り,,ネロ,,距離延長,15,E,12.3,1.0,13.4,13.0,35.7,6.0,35.8,,C,B,D,C,C
小倉,6,未勝利,芝,2000,良(暫定),Lv5 ,6,マイネルラジェム,3歳,横山琉人,水野貴広,中距離,右回り,,ベンバトル,,,11,E,13.3,13.0,13.3,9.0,38.3,,35.7,,D,,,,
小倉,6,未勝利,芝,2000,良(暫定),Lv5 ,7,カシノスパーク,3歳,水沼元輝,天間昭一,中距離,右回り,,ロジャーバローズ,連闘,距離延長,18,E,12.3,1.0,13.7,15.0,36.1,9.0,34.9,8.0,D,C,C,E,
小倉,6,未勝利,芝,2000,良(暫定),Lv5 ,8,ゴールドアクセス,3歳,今村聖奈,寺島良,中距離,右回り,,ゴールドアクター,,距離短縮,3,C,13.8,18.0,14.2,17.0,37.7,,35.0,9.0,C,B,,,
小倉,6,未勝利,芝,2000,良(暫定),Lv5 ,9,メイショウタダツグ,3歳,田口貫太,藤岡健一,中距離,右回り,,シルバーステート,,距離延長,7,D,12.9,9.0,12.9,5.0,36.3,,35.3,,D,,,,
小倉,6,未勝利,芝,2000,良(暫定),Lv5 ,10,ジージージェット,3歳,柴田裕一,奥村豊,中距離,右回り,,モズアスコット,,距離延長,17,E,13.0,10.0,13.0,6.0,38.7,,40.4,,C,C,,,
小倉,6,未勝利,芝,2000,良(暫定),Lv5 ,11,リアルケンチャン,3歳,国分恭介,緒方努,中距離,右回り,,マテラスカイ,,,14,E,13.3,13.0,13.3,9.0,37.4,,35.9,,B,,,,
小倉,6,未勝利,芝,2000,良(暫定),Lv5 ,12,レッドラージャ,3歳,西塚洸二,友道康夫,中距離,右回り,,コントレイル,,距離短縮,1,B,13.2,12.0,13.2,8.0,36.0,8.0,35.7,,C,C,C,B,
小倉,6,未勝利,芝,2000,良(暫定),Lv5 ,13,ボグラーモデル,3歳,石神深道,柄崎将寿,中距離,右回り,,ベンバトル,休明2走,,16,E,12.7,6.0,12.7,4.0,35.5,5.0,35.4,,C,D,D,,
小倉,6,未勝利,芝,2000,良(暫定),Lv5 ,14,ウインリフレクト,3歳,舟山瑠泉,嘉藤貴行,中距離,右回り,,ウインブライト,,,12,E,12.5,4.0,12.5,2.0,34.8,1.0,34.4,4.0,C,C,B,B,
小倉,6,未勝利,芝,2000,良(暫定),Lv5 ,15,ノリマル,3歳,吉田隼人,尾形和幸,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長,2,B,12.6,5.0,12.6,3.0,35.9,7.0,33.8,2.0,D,D,B,D,
小倉,6,未勝利,芝,2000,良(暫定),Lv5 ,16,ゴールデンダガー,3歳,丹内祐次,中舘英二,中距離,右回り,,フィエールマン,,,5,C,13.0,10.0,13.0,6.0,36.8,,34.4,4.0,C,C,,,
小倉,6,未勝利,芝,2000,良(暫定),Lv5 ,17,パンチャマハブータ,3歳,大久保友,吉田直弘,中距離,右回り,,アドマイヤマーズ,,,6,D,13.3,13.0,14.2,17.0,36.4,,33.4,1.0,C,D,,,
小倉,6,未勝利,芝,2000,良(暫定),Lv5 ,18,ポポラヴィスタ,3歳,石田拓郎,鈴木慎太,中距離,右回り,,ダノンバラード,休明2走,,13,E,12.4,3.0,12.4,1.0,34.9,3.0,36.9,,C,B,,,
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,1,アンリーベイビー,5歳以上,田口貫太,茶木太樹,中距離,右回り,,ロードカナロア,,距離延長,5,D,12.2,1.0,12.9,3.0,35.4,1.0,37.4,6.0,D,B,B,C,B
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,2,ライラックデューン,4歳,和田陽希,緒方努,中距離,右回り,,コパノリッキー,休明初戦,,6,D,12.9,11.0,13.5,11.0,37.1,,37.1,3.0,D,D,C,C,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,3,ノーブルアクト,5歳以上,水沼元輝,上原博之,中距離,右回り,,マクフィ,休明初戦,,10,D,12.9,11.0,13.8,13.0,36.5,7.0,37.7,,B,C,C,C,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,4,カルミアクラウン,4歳,浜中俊,吉岡辰弥,中距離,右回り,,サトノクラウン,休明初戦,距離短縮,4,D,12.5,6.0,12.5,2.0,36.8,,37.1,3.0,C,C,C,D,D
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,5,グランコネクシオン,5歳以上,菊沢一樹,畠山吉宏,中距離,右回り,,ハーツクライ,休明初戦,距離延長,14,E,13.6,15.0,13.9,15.0,37.9,,36.1,1.0,C,D,C,C,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,6,ローマンレイク,5歳以上,亀田温心,松永幹夫,中距離,右回り,,ドレフォン,休明初戦,,15,E,12.3,3.0,13.2,7.0,35.4,1.0,37.4,6.0,B,C,C,C,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,7,ミサビスケッツ,4歳,丹内祐次,村田一誠,中距離,右回り,,マインドユアビスケッツ,休明初戦,,1,B,13.1,13.0,13.2,7.0,35.6,4.0,38.5,,D,C,D,C,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,8,ミュークチェルシー,4歳,横山琉人,稲垣幸雄,中距離,右回り,,カレンブラックヒル,休明初戦,距離延長,7,D,12.3,3.0,13.0,5.0,36.0,5.0,36.8,2.0,C,B,C,B,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,9,ヴォルクメア,4歳,田山旺佑,新谷功一,中距離,右回り,,ラニ,休明初戦,,11,D,13.1,13.0,13.8,13.0,37.6,,38.1,,C,C,C,C,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,10,タマモジャスミン,4歳,小沢大仁,大橋勇樹,中距離,右回り,,タワーオブロンドン,休明3走,距離短縮,2,B,12.4,5.0,13.3,9.0,35.4,1.0,38.5,,B,B,B,C,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,11,ヴァイオパイシーズ,4歳,松若風馬,和田勇介,中距離,右回り,,ニューイヤーズデイ,休明初戦,距離短縮,13,E,12.8,10.0,12.9,3.0,36.8,,39.0,,C,D,B,B,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,12,ブラックドレス,5歳以上,柴田裕一,谷潔,中距離,右回り,,ブラックタイド,休明初戦,距離短縮,12,D,12.6,8.0,13.3,9.0,38.3,,38.6,,B,B,C,C,B
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,13,サウンドルーチェ,4歳,小林美駒,渡辺薫彦,中距離,右回り,,ミッキーアイル,休明3走,距離短縮,3,C,12.6,8.0,13.1,6.0,36.4,6.0,37.7,,C,B,B,D,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,14,ビジュードネージュ,4歳,鮫島克駿,高柳大輔,中距離,右回り,,ゴールドシップ,休明3走,距離短縮,9,D,12.5,6.0,13.6,12.0,38.5,,37.2,5.0,C,C,,B,D
小倉,7,自己条件,ダート,1700,良(暫定),Lv2 ,15,キャットテイル,4歳,西塚洸二,野中賢二,中距離,右回り,,ディスクリートキャット,休明3走,距離短縮,8,D,12.2,1.0,12.2,1.0,36.6,,38.5,,C,B,C,C,D
小倉,8,自己条件,芝,1800,良(暫定),Lv3 ,1,ラトラース,4歳,小沢大仁,中内田充,中距離,右回り,,キズナ,休明初戦,距離延長,3,C,12.4,6.0,12.4,1.0,34.4,3.0,34.2,,C,C,B,D,C
小倉,8,自己条件,芝,1800,良(暫定),Lv3 ,2,ミッキースターダム,5歳以上,角田大和,前川恭子,中距離,右回り,,エピファネイア,休明初戦,距離延長,6,D,12.2,2.0,12.4,1.0,34.3,1.0,34.2,,D,B,C,B,D
小倉,8,自己条件,芝,1800,良(暫定),Lv3 ,3,フォルテフィオーレ,5歳以上,舟山瑠泉,上原佑紀,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮,10,E,12.4,6.0,13.5,12.0,35.4,,33.9,5.0,B,B,B,D,C
小倉,8,自己条件,芝,1800,良(暫定),Lv3 ,4,シンゼンカガ,4歳,田口貫太,荒川義之,中距離,右回り,,トーセンラー,休明初戦,距離短縮,2,C,12.4,6.0,13.3,9.0,35.9,,33.7,4.0,C,D,D,C,B
小倉,8,自己条件,芝,1800,良(暫定),Lv3 ,5,インパクトシー,4歳,横山琉人,大竹正博,中距離,右回り,,フィエールマン,休明初戦,,1,A,12.5,11.0,12.5,5.0,35.1,,33.4,1.0,B,B,B,D,B
小倉,8,自己条件,芝,1800,良(暫定),Lv3 ,6,スピンザブラッド,5歳以上,石神深道,萩原清,中距離,右回り,,ブリックスアンドモルタル,休明初戦,,4,C,12.8,13.0,13.5,12.0,36.0,,34.0,6.0,D,B,E,D,D
小倉,8,自己条件,芝,1800,良(暫定),Lv3 ,7,アーサーズウェイン,4歳,小林美駒,高橋一哉,中距離,右回り,,ビッグアーサー,休明初戦,距離延長,11,E,12.3,5.0,12.9,8.0,34.3,1.0,34.6,,C,C,C,D,C
小倉,8,自己条件,芝,1800,良(暫定),Lv3 ,8,アウローラシエル,5歳以上,石田拓郎,森田直行,中距離,右回り,,アメリカンペイトリオット,休明初戦,,12,E,12.4,6.0,12.5,5.0,35.3,,35.5,,B,D,C,C,E
小倉,8,自己条件,芝,1800,良(暫定),Lv3 ,9,プリンセスロロ,4歳,小林凌大,戸田博文,中距離,右回り,,ストロングリターン,休明初戦,距離延長,13,E,12.2,2.0,12.6,7.0,36.0,,34.3,,B,D,D,B,C
小倉,8,自己条件,芝,1800,良(暫定),Lv3 ,10,クラヴァンス,4歳,西塚洸二,友道康夫,中距離,右回り,,ロードカナロア,休明2走,距離短縮,8,D,12.4,6.0,12.4,1.0,34.8,5.0,33.4,1.0,B,C,C,C,B
小倉,8,自己条件,芝,1800,良(暫定),Lv3 ,11,フォーカルフラワー,5歳以上,田山旺佑,国枝栄,中距離,右回り,,ロードカナロア,休明2走,距離延長,5,D,12.6,12.0,13.4,11.0,34.9,6.0,34.1,,C,B,D,B,E
小倉,8,自己条件,芝,1800,良(暫定),Lv3 ,12,ジャグアール,5歳以上,今村聖奈,矢野英一,中距離,右回り,,ハービンジャー,休明2走,距離延長,9,D,12.2,2.0,13.3,9.0,35.4,,33.5,3.0,C,D,D,B,C
小倉,8,自己条件,芝,1800,良(暫定),Lv3 ,13,ウインベラーノ,4歳,亀田温心,宮徹,中距離,右回り,,ウインブライト,休明初戦,,7,D,12.0,1.0,12.4,1.0,34.4,3.0,34.3,,B,C,D,C,D
小倉,9,自己条件,芝,2600,良(暫定),Lv2 ,1,マイネルボス,4歳,野中悠太,畠山吉宏,長距離,右回り,,ダノンバラード,連闘,,11,E,12.6,1.0,13.3,3.0,36.4,5.0,34.5,4.0,C,D,D,D,B
小倉,9,自己条件,芝,2600,良(暫定),Lv2 ,2,ドラギニャン,4歳,長岡禎仁,河嶋宏樹,長距離,右回り,,オルフェーヴル,,距離延長,8,D,13.2,10.0,13.3,3.0,36.5,,34.8,,B,C,B,C,D
小倉,9,自己条件,芝,2600,良(暫定),Lv2 ,3,ロットブラータ,4歳,藤岡佑介,平田修,長距離,右回り,,エピファネイア,休明3走,距離延長,2,B,12.8,6.0,13.5,5.0,35.3,1.0,34.6,5.0,D,C,B,D,B
小倉,9,自己条件,芝,2600,良(暫定),Lv2 ,4,スピントロニクス,4歳,鮫島克駿,池江泰寿,長距離,右回り,,ドゥラメンテ,休明2走,距離延長,9,D,12.9,8.0,13.2,2.0,37.1,,39.0,,C,C,B,C,C
小倉,9,自己条件,芝,2600,良(暫定),Lv2 ,5,ヒルノレーダン,4歳,古川吉洋,昆貢,長距離,右回り,,サートゥルナーリア,休明3走,距離延長,5,D,12.6,1.0,12.6,1.0,35.3,1.0,34.9,,B,C,C,C,C
小倉,9,自己条件,芝,2600,良(暫定),Lv2 ,6,ダノンピクチャー,4歳,舟山瑠泉,田中博康,長距離,右回り,,ドゥラメンテ,連闘,距離延長,6,D,12.6,1.0,13.7,7.0,36.3,4.0,33.3,1.0,C,,C,C,C
小倉,9,自己条件,芝,2600,良(暫定),Lv2 ,7,シャインフリーリー,4歳,黛弘人,矢嶋大樹,長距離,右回り,,ウインブライト,休明初戦,距離延長,10,E,12.6,1.0,13.9,8.0,36.8,,35.2,,B,C,C,C,D
小倉,9,自己条件,芝,2600,良(暫定),Lv2 ,8,キングズトゥルー,4歳,丹内祐次,大竹正博,長距離,右回り,,ウインブライト,休明初戦,,3,B,13.2,10.0,14.2,11.0,37.3,,34.8,,C,C,C,C,B
小倉,9,自己条件,芝,2600,良(暫定),Lv2 ,9,ドーバーブライト,4歳,菊沢一樹,西田雄一,長距離,右回り,,ウインブライト,休明初戦,,4,C,13.0,9.0,13.6,6.0,36.8,,34.0,3.0,B,C,D,C,D
小倉,9,自己条件,芝,2600,良(暫定),Lv2 ,10,ペリプルス,5歳以上,丸山元気,佐藤吉勝,長距離,右回り,,ゴールドシップ,連闘,,7,D,12.7,5.0,14.0,9.0,37.8,,34.8,,C,B,C,C,C
小倉,9,自己条件,芝,2600,良(暫定),Lv2 ,11,ドマーネ,4歳,国分恭介,辻野泰之,長距離,右回り,,ゴールドシップ,休明初戦,距離延長,1,B,12.8,6.0,14.1,10.0,35.9,3.0,33.3,1.0,C,C,C,D,C
小倉,10,自己条件,芝,1200,良(暫定),Lv3 ,1,ミニョンマルーン,4歳,黛弘人,伊藤圭三,短距離,右回り,,ミスターメロディ,休明3走,,8,D,11.7,2.0,11.8,1.0,33.9,6.0,34.1,6.0,B,B,D,C,C
小倉,10,自己条件,芝,1200,良(暫定),Lv3 ,2,ヒーローインチーフ,5歳以上,丹内祐次,吉田直弘,短距離,右回り,,ディスクリートキャット,休明3走,,5,D,12.6,15.0,12.8,11.0,35.4,,33.9,2.0,D,B,B,C,D
小倉,10,自己条件,芝,1200,良(暫定),Lv3 ,3,コウセキ,4歳,丸山元気,西園正都,短距離,右回り,,Harry Angel,,,2,B,11.8,5.0,12.1,5.0,33.4,1.0,35.0,,C,B,D,D,C
小倉,10,自己条件,芝,1200,良(暫定),Lv3 ,4,アタリダイキチ,4歳,長岡禎仁,西田雄一,短距離,右回り,,アルアイン,休明初戦,距離短縮,12,D,12.2,13.0,13.1,13.0,34.5,,34.3,7.0,D,E,B,D,C
小倉,10,自己条件,芝,1200,良(暫定),Lv3 ,5,フーコサンライズ,5歳以上,古川吉洋,加藤公太,短距離,右回り,,ビッグアーサー,休明初戦,距離短縮,15,E,11.9,9.0,11.9,3.0,34.2,,34.0,4.0,C,B,C,C,B
