場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
京都,10,自己条件,ダート,1800,稍(暫定),Lv2 ,2,マイノワール,5歳以上,浜中俊,笹田和秀,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離短縮,6,D
京都,10,自己条件,ダート,1800,稍(暫定),Lv2 ,3,ペンナヴェローチェ,5歳以上,団野大成,須貝尚介,中距離,右回り,ダ道悪,キズナ,,距離短縮,3,C
京都,10,自己条件,ダート,1800,稍(暫定),Lv2 ,4,ピエマンソン,4歳,幸英明,平田修,中距離,右回り,ダ道悪,ジャスタウェイ,,距離延長,7,D
京都,10,自己条件,ダート,1800,稍(暫定),Lv2 ,5,ショウサンジョージ,4歳,国分優作,松下武士,中距離,右回り,ダ道悪,モズアスコット,休明初戦,,10,D
京都,10,自己条件,ダート,1800,稍(暫定),Lv2 ,6,ケイアイメキラ,5歳以上,藤懸貴志,秋山真一,中距離,右回り,ダ道悪,パイロ,休明3走,,11,E
京都,10,自己条件,ダート,1800,稍(暫定),Lv2 ,7,プルナチャンドラ,5歳以上,酒井学,小野次郎,中距離,右回り,ダ道悪,アニマルキングダム,休明初戦,,8,D
京都,10,自己条件,ダート,1800,稍(暫定),Lv2 ,8,プロミシングスター,5歳以上,田口貫太,高橋義忠,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離延長,9,D
京都,10,自己条件,ダート,1800,稍(暫定),Lv2 ,9,タガノマカシヤ,4歳,岩田望来,中村直也,中距離,右回り,ダ道悪,アメリカンペイトリオット,,,1,B
京都,10,自己条件,ダート,1800,稍(暫定),Lv2 ,10,パシアンジャン,5歳以上,松山弘平,鈴木孝志,中距離,右回り,ダ道悪,シニスターミニスター,休明初戦,,4,C
京都,10,自己条件,ダート,1800,稍(暫定),Lv2 ,11,アラレタバシル,5歳以上,鮫島克駿,松尾卓哉,中距離,右回り,ダ道悪,ケープブランコ,,距離短縮,5,D
京都,11,OP,ダート,1200,稍(暫定),Lv2 ,1,ケイアイアニラ,5歳以上,高杉吏麒,吉岡辰弥,短距離,右回り,ダ道悪,パイロ,休明初戦,,9,D
京都,11,OP,ダート,1200,稍(暫定),Lv2 ,2,ジュンウィンダム,5歳以上,国分優作,浜田多実,短距離,右回り,ダ道悪,カレンブラックヒル,連闘,,12,E
京都,11,OP,ダート,1200,稍(暫定),Lv2 ,3,ペプチドヤマト,5歳以上,高倉稜,武英智,短距離,右回り,ダ道悪,ドレフォン,,,7,D
京都,11,OP,ダート,1200,稍(暫定),Lv2 ,4,オーブルクール,5歳以上,原優介,矢野英一,短距離,右回り,ダ道悪,デクラレーションオブウォー,休明初戦,,8,D
京都,11,OP,ダート,1200,稍(暫定),Lv2 ,5,メイショウホウレン,5歳以上,浜中俊,安達昭夫,短距離,右回り,ダ道悪,エスポワールシチー,休明2走,,1,B
京都,11,OP,ダート,1200,稍(暫定),Lv2 ,6,ヒルノドゴール,5歳以上,幸英明,北出成人,短距離,右回り,ダ道悪,アニマルキングダム,,距離短縮,5,D
京都,11,OP,ダート,1200,稍(暫定),Lv2 ,7,ジョーローリット,5歳以上,角田大和,中竹和也,短距離,右回り,ダ道悪,ダノンレジェンド,,,4,C
京都,11,OP,ダート,1200,稍(暫定),Lv2 ,8,ケイアイシェルビー,5歳以上,藤懸貴志,平田修,短距離,右回り,ダ道悪,ディープインパクト,休明3走,,11,E
京都,11,OP,ダート,1200,稍(暫定),Lv2 ,9,カズゴルティス,5歳以上,団野大成,西園翔太,短距離,右回り,ダ道悪,アルアイン,連闘,,10,D
京都,11,OP,ダート,1200,稍(暫定),Lv2 ,10,ゲッティヴィラ,4歳,西村淳也,小栗実,短距離,右回り,ダ道悪,Frosted,,,2,B
京都,11,OP,ダート,1200,稍(暫定),Lv2 ,11,ドンアミティエ,5歳以上,松山弘平,今野貞一,短距離,右回り,ダ道悪,アジアエクスプレス,,,3,C
京都,11,OP,ダート,1200,稍(暫定),Lv2 ,12,ファムエレガンテ,4歳,岩田望来,中村直也,短距離,右回り,ダ道悪,Tiz the Law,,,6,D
京都,12,自己条件,芝,1600,良(暫定),Lv1 ,1,ホウオウトランプ,5歳以上,松山弘平,池江泰寿,短距離,右回り,,サトノダイヤモンド,,距離短縮,2,B
京都,12,自己条件,芝,1600,良(暫定),Lv1 ,2,フェアリーライク,4歳,岩田望来,笹田和秀,短距離,右回り,,ゴールドアクター,,距離短縮,1,A
京都,12,自己条件,芝,1600,良(暫定),Lv1 ,3,オデット,4歳,吉村誠之,緒方努,短距離,右回り,,ラブリーデイ,休明3走,距離短縮,9,E
京都,12,自己条件,芝,1600,良(暫定),Lv1 ,4,ユメハハテシナク,5歳以上,幸英明,石坂公一,短距離,右回り,,ダイワメジャー,休明初戦,距離短縮,10,E
京都,12,自己条件,芝,1600,良(暫定),Lv1 ,5,オリバナム,4歳,団野大成,斉藤崇史,短距離,右回り,,ロジャーバローズ,休明初戦,,3,C
京都,12,自己条件,芝,1600,良(暫定),Lv1 ,6,クスクス,5歳以上,酒井学,松下武士,短距離,右回り,,リーチザクラウン,,,7,D
京都,12,自己条件,芝,1600,良(暫定),Lv1 ,7,サクラオーラ,5歳以上,西村淳也,河嶋宏樹,短距離,右回り,,シルバーステート,,,8,D
京都,12,自己条件,芝,1600,良(暫定),Lv1 ,8,アスクエピソード,5歳以上,国分優作,坂口智康,短距離,右回り,,ハーツクライ,,距離短縮,11,E
京都,12,自己条件,芝,1600,良(暫定),Lv1 ,9,ショウナンバルドル,4歳,田山旺佑,須貝尚介,短距離,右回り,,ブリックスアンドモルタル,,,5,D
京都,12,自己条件,芝,1600,良(暫定),Lv1 ,10,リアライズ,5歳以上,角田大和,石橋守,短距離,右回り,,シルバーステート,,距離延長,6,D
京都,12,自己条件,芝,1600,良(暫定),Lv1 ,11,リカントロポ,4歳,田口貫太,梅田智之,短距離,右回り,,グレーターロンドン,,,4,C
