場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
小倉,4,未勝利,芝,2000,良,Lv5 ,10,アバットゥータ,3歳,角田大和,中竹和也,中距離,右回り,,ハービンジャー,,距離延長,12,E,13.2,12.0,13.2,8.0,35.9,4.0,38.9,,C,C,C,C,C
小倉,4,未勝利,芝,2000,良,Lv5 ,11,クラヴァンス,3歳,北村友一,友道康夫,中距離,右回り,,ロードカナロア,休明2走,距離延長,2,C,13.2,12.0,13.2,8.0,36.0,8.0,34.5,3.0,C,B,C,,
小倉,4,未勝利,芝,2000,良,Lv5 ,12,ソルトチャンス,3歳,川端海翼,四位洋文,中距離,右回り,,フィエールマン,休明2走,距離延長,15,E,13.8,17.0,13.8,16.0,38.0,,38.7,,C,C,,,
小倉,4,未勝利,芝,2000,良,Lv5 ,13,キーチファイター,3歳,団野大成,斉藤崇史,中距離,右回り,,ブリックスアンドモルタル,,距離延長,7,D,12.2,1.0,12.2,1.0,35.1,1.0,34.8,8.0,C,D,C,C,C
小倉,4,未勝利,芝,2000,良,Lv5 ,14,キャニオンデシェイ,3歳,松山弘平,友道康夫,中距離,右回り,,ラブリーデイ,,,4,C,12.4,2.0,12.7,3.0,35.9,4.0,34.7,7.0,B,C,C,C,C
小倉,4,未勝利,芝,2000,良,Lv5 ,15,キャスパインパクト,3歳,吉村誠之,清水久詞,中距離,右回り,,エピファネイア,休明2走,距離延長,10,D,12.4,2.0,12.6,2.0,35.3,2.0,33.5,2.0,C,B,C,D,B
小倉,4,未勝利,芝,2000,良,Lv5 ,16,クリノアラジン,3歳,川須栄彦,谷潔,中距離,右回り,,サトノアラジン,休明2走,距離短縮,16,E,12.9,9.0,12.9,5.0,36.5,,37.7,,C,C,C,,
小倉,4,未勝利,芝,2000,良,Lv5 ,17,グローサートラウム,3歳,古川吉洋,武幸四郎,中距離,右回り,,ダイワメジャー,,距離延長,13,E,12.7,8.0,13.5,12.0,35.9,4.0,34.5,3.0,C,C,C,C,C
小倉,4,未勝利,芝,2000,良,Lv5 ,18,リーティアコナル,3歳,小崎綾也,友道康夫,中距離,右回り,,Kingman,,距離短縮,5,C,12.6,6.0,13.5,12.0,36.0,8.0,35.6,,C,B,C,C,B
小倉,5,新馬,芝,1800,良,Lv2 ,1,オオツカ,2歳,永島まな,大久保龍,中距離,右回り,,キタサンブラック,,,8,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良,Lv2 ,2,バンブトンコール,2歳,亀田温心,佐藤悠太,中距離,右回り,,クリソベリル,,,13,E,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良,Lv2 ,3,フルフィルメント,2歳,幸英明,宮地貴稔,中距離,右回り,,ベンバトル,,,9,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良,Lv2 ,4,マルーンドライブ,2歳,田口貫太,庄野靖志,中距離,右回り,,スワーヴリチャード,,,10,E,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良,Lv2 ,5,ロードフィレール,2歳,吉村誠之,吉岡辰弥,中距離,右回り,,キズナ,,,4,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良,Lv2 ,6,ナリタエスペランサ,2歳,和田竜二,福永祐一,中距離,右回り,,キタサンブラック,,,7,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良,Lv2 ,7,リアライズルミナス,2歳,松山弘平,橋口慎介,中距離,右回り,,シルバーステート,,,1,A,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良,Lv2 ,8,ベレシート,2歳,北村友一,斉藤崇史,中距離,右回り,,エピファネイア,,,2,C,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良,Lv2 ,9,パトローナス,2歳,坂井瑠星,高橋亮,中距離,右回り,,フィエールマン,,,5,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良,Lv2 ,10,リアライズブラーヴ,2歳,川田将雅,杉山晴紀,中距離,右回り,,エピファネイア,,,3,C,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良,Lv2 ,11,ゴーゴーパワー,2歳,川須栄彦,井上智史,中距離,右回り,,ノーブルミッション,,,12,E,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良,Lv2 ,12,ルートサーティーン,2歳,岩田康誠,辻野泰之,中距離,右回り,,イスラボニータ,,,6,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良,Lv2 ,13,ハクアイタワー,2歳,高杉吏麒,今野貞一,中距離,右回り,,タワーオブロンドン,,,11,E,,,,,,,,,,,,,
小倉,6,自己条件,ダート,1000,良,Lv1 ,1,ウインラグラス,4歳,田口貫太,吉田直弘,短距離,右回り,,ストロングリターン,連闘,距離短縮,8,D,12.0,2.0,12.3,4.0,,,,,C,C,B,C,B
小倉,6,自己条件,ダート,1000,良,Lv1 ,2,ペイシャヴァルツー,3歳,団野大成,吉田直弘,短距離,右回り,,オーヴァルエース,休明2走,,2,B,12.0,2.0,12.0,2.0,34.3,1.0,37.4,,B,A,C,,
小倉,6,自己条件,ダート,1000,良,Lv1 ,3,ライツユーアップ,3歳,永島まな,角田晃一,短距離,右回り,,スワーヴリチャード,,距離短縮,3,C,11.8,1.0,11.8,1.0,34.4,2.0,39.3,,B,B,C,B,C
小倉,6,自己条件,ダート,1000,良,Lv1 ,4,サムデイ,4歳,田山旺佑,新谷功一,短距離,右回り,,ストロングリターン,休明初戦,距離短縮,4,C,12.1,4.0,13.2,9.0,35.6,,37.5,,E,B,C,C,B
小倉,6,自己条件,ダート,1000,良,Lv1 ,5,クリノミニスター,5歳以上,幸英明,荒川義之,短距離,右回り,,シニスターミニスター,,,5,C,12.8,9.0,12.8,8.0,35.8,,36.1,3.0,D,C,D,,C
小倉,6,自己条件,ダート,1000,良,Lv1 ,6,トモジャアルマンド,5歳以上,国分優作,大根田裕,短距離,右回り,,サウスヴィグラス,連闘,距離短縮,9,D,12.2,5.0,12.6,6.0,35.6,,36.7,4.0,C,B,D,C,B
小倉,6,自己条件,ダート,1000,良,Lv1 ,7,エブライト,4歳,吉村誠之,橋口慎介,短距離,右回り,,ヘニーヒューズ,,距離短縮,6,D,12.7,8.0,12.7,7.0,35.9,,37.9,,A,C,E,C,B
小倉,6,自己条件,ダート,1000,良,Lv1 ,8,ルミナスサンライズ,4歳,和田竜二,浜田多実,短距離,右回り,,シャンハイボビー,休明2走,距離短縮,7,D,12.4,7.0,12.4,5.0,34.8,3.0,35.5,1.0,D,B,E,C,C
小倉,6,自己条件,ダート,1000,良,Lv1 ,9,ナムラモモ,3歳,小沢大仁,羽月友彦,短距離,右回り,,ダノンレジェンド,,,1,B,12.2,5.0,12.2,3.0,35.4,4.0,36.0,2.0,C,C,C,C,
小倉,7,自己条件,芝,1800,良,Lv2 ,1,ダノンアトラス,4歳,坂井瑠星,橋口慎介,中距離,右回り,,ミッキーロケット,,距離短縮,2,B,12.8,7.0,12.8,2.0,35.9,,35.4,,C,B,D,B,B
小倉,7,自己条件,芝,1800,良,Lv2 ,2,ロストシークレット,4歳,川田将雅,中内田充,中距離,右回り,,Siyouni,休明3走,距離延長,1,A,12.3,2.0,12.8,2.0,34.5,2.0,35.1,,B,D,D,D,D
小倉,7,自己条件,芝,1800,良,Lv2 ,3,アウローラシエル,5歳以上,国分恭介,森田直行,中距離,右回り,,アメリカンペイトリオット,休明初戦,,9,E,12.4,3.0,13.3,7.0,35.8,,35.9,,C,E,,,
小倉,7,自己条件,芝,1800,良,Lv2 ,4,デルシエロ,4歳,吉村誠之,清水久詞,中距離,右回り,,レイデオロ,,,3,C,12.6,5.0,13.4,8.0,35.4,3.0,34.0,1.0,C,D,C,D,C
小倉,7,自己条件,芝,1800,良,Lv2 ,5,エンマ,3歳,高倉稜,武英智,中距離,右回り,,バゴ,休明2走,,5,D,12.9,9.0,13.4,8.0,37.1,,37.9,,C,C,B,B,C
小倉,7,自己条件,芝,1800,良,Lv2 ,6,キーウェーブ,4歳,城戸義政,宮地貴稔,中距離,右回り,,ミッキーロケット,,距離延長,7,D,12.5,4.0,13.6,10.0,35.6,4.0,34.8,4.0,B,B,B,D,B
小倉,7,自己条件,芝,1800,良,Lv2 ,7,ジャスティンガルフ,4歳,和田竜二,茶木太樹,中距離,右回り,,エピファネイア,,,6,D,12.6,5.0,13.1,5.0,36.1,,34.0,1.0,C,C,E,B,D
小倉,7,自己条件,芝,1800,良,Lv2 ,8,キーチパルフェ,4歳,松山弘平,高柳大輔,中距離,右回り,,ドゥラメンテ,,,4,C,13.0,10.0,13.0,4.0,35.7,5.0,34.8,4.0,C,A,C,E,C
小倉,7,自己条件,芝,1800,良,Lv2 ,9,ローガンパス,4歳,亀田温心,東田明士,中距離,右回り,,サトノアラジン,,距離延長,8,D,12.1,1.0,12.1,1.0,34.1,1.0,36.7,,B,B,B,C,C
小倉,7,自己条件,芝,1800,良,Lv2 ,10,チャットケリー,3歳,鮫島良太,緒方努,中距離,右回り,,アルアイン,,距離短縮,10,E,12.8,7.0,13.1,5.0,36.7,,34.2,3.0,D,C,C,C,C
小倉,8,自己条件,芝,1200,良,Lv2 ,1,コウセキ,3歳,松山弘平,西園正都,短距離,右回り,,Harry Angel,,,1,A,12.1,3.0,12.1,2.0,34.6,3.0,34.8,,B,B,D,,
小倉,8,自己条件,芝,1200,良,Lv2 ,2,カフジキアッキエレ,5歳以上,西塚洸二,森田直行,短距離,右回り,,モーリス,,,8,D,12.2,5.0,12.2,4.0,34.7,4.0,34.1,2.0,B,D,B,D,D
小倉,8,自己条件,芝,1200,良,Lv2 ,3,カワテンティアラ,3歳,加藤聡一,角田輝也,短距離,右回り,,ホッコータルマエ,休明3走,距離短縮,12,E,,,,,,,,,,,,,
小倉,8,自己条件,芝,1200,良,Lv2 ,4,リンゲルブルーメ,3歳,和田竜二,佐藤悠太,短距離,右回り,,ドレフォン,,距離短縮,7,C,12.3,7.0,13.0,10.0,35.2,,37.7,,C,C,D,E,D
小倉,8,自己条件,芝,1200,良,Lv2 ,5,ブルーレース,3歳,田口貫太,宮本博,短距離,右回り,,モズアスコット,,,3,C,11.9,1.0,11.9,1.0,34.4,2.0,35.1,,C,C,D,C,C
小倉,8,自己条件,芝,1200,良,Lv2 ,6,サトノランデヴー,3歳,鴨宮祥行,田中一巧,短距離,右回り,,サトノアレス,,距離短縮,10,D,13.0,11.0,,,35.4,,34.4,4.0,,C,C,,
小倉,8,自己条件,芝,1200,良,Lv2 ,7,エクストラバック,4歳,北村友一,西園正都,短距離,右回り,,Iffraaj,,,2,C,12.0,2.0,12.1,2.0,34.2,1.0,34.6,6.0,B,B,B,B,B
小倉,8,自己条件,芝,1200,良,Lv2 ,8,ラブアイミー,3歳,高倉稜,森田直行,短距離,右回り,,サンダースノー,休明2走,,11,E,12.2,5.0,12.6,6.0,35.0,6.0,35.3,,B,C,C,B,D
小倉,8,自己条件,芝,1200,良,Lv2 ,9,ショウナンラフィネ,3歳,幸英明,高野友和,短距離,右回り,,オルフェーヴル,,距離短縮,4,C,12.4,8.0,12.6,6.0,35.4,,34.4,4.0,C,B,B,C,B
小倉,8,自己条件,芝,1200,良,Lv2 ,10,ツッチーフェイス,5歳以上,小沢大仁,今野貞一,短距離,右回り,,ハービンジャー,,距離短縮,9,D,12.4,8.0,12.7,8.0,36.0,,34.1,2.0,B,C,B,C,E
小倉,8,自己条件,芝,1200,良,Lv2 ,11,サニーサルサ,3歳,永島まな,高橋康之,短距離,右回り,,マインドユアビスケッツ,休明2走,,6,C,12.1,3.0,12.4,5.0,34.9,5.0,35.5,,B,E,C,C,C
小倉,8,自己条件,芝,1200,良,Lv2 ,12,ウインラウダ,4歳,団野大成,梅田智之,短距離,右回り,,マクフィ,休明2走,,5,C,12.7,10.0,12.7,8.0,35.5,,33.9,1.0,D,C,B,C,C
小倉,9,自己条件,芝,1800,良,Lv1 ,1,ビヨンドザドリーム,5歳以上,国分優作,小椋研介,中距離,右回り,,ドリームジャーニー,,,6,D,12.7,7.0,13.3,5.0,36.1,,36.1,,C,D,C,D,
小倉,9,自己条件,芝,1800,良,Lv1 ,2,ロゼフレア,4歳,亀田温心,中村直也,中距離,右回り,,Intello,休明初戦,距離延長,8,E,12.4,3.0,14.0,8.0,34.7,2.0,34.2,2.0,B,C,B,D,B
小倉,9,自己条件,芝,1800,良,Lv1 ,3,クリノアドバンス,4歳,田口貫太,大橋勇樹,中距離,右回り,,Al Wukair,休明初戦,距離短縮,5,D,12.4,3.0,12.4,1.0,34.0,1.0,35.0,,C,A,C,D,C
小倉,9,自己条件,芝,1800,良,Lv1 ,4,テイエムヒショウ,5歳以上,和田竜二,浜田多実,中距離,右回り,,ヘニーヒューズ,休明2走,距離延長,7,D,11.8,1.0,12.6,2.0,35.1,3.0,37.8,,C,C,,B,C
小倉,9,自己条件,芝,1800,良,Lv1 ,5,ホルトバージ,4歳,川田将雅,寺島良,中距離,右回り,,キンシャサノキセキ,,,4,C,12.5,5.0,13.4,6.0,36.2,,36.9,,C,C,C,C,C
小倉,9,自己条件,芝,1800,良,Lv1 ,6,オンザムーブ,3歳,坂井瑠星,矢作芳人,中距離,右回り,,モーリス,休明2走,距離延長,2,B,12.5,5.0,13.4,6.0,35.5,4.0,34.0,1.0,C,B,D,C,D
小倉,9,自己条件,芝,1800,良,Lv1 ,7,エルフストラック,4歳,北村友一,中村直也,中距離,右回り,,カリフォルニアクローム,,,1,B,12.3,2.0,13.1,4.0,36.4,,34.3,3.0,D,D,A,A,A
小倉,9,自己条件,芝,1800,良,Lv1 ,8,ロードマンハイム,5歳以上,松山弘平,友道康夫,中距離,右回り,,ロードカナロア,,,3,B,12.7,7.0,13.0,3.0,36.4,,34.3,3.0,D,D,C,B,B
小倉,10,自己条件,ダート,1700,良,Lv2 ,1,グラスシフォン,5歳以上,加藤聡一,松山将樹,中距離,右回り,,シニスターミニスター,,距離延長,13,E,12.5,8.0,12.9,7.0,36.3,,36.1,2.0,D,C,C,C,D
小倉,10,自己条件,ダート,1700,良,Lv2 ,2,サンライズグルーヴ,5歳以上,吉村誠之,前川恭子,中距離,右回り,,マインドユアビスケッツ,,距離延長,6,D,12.3,6.0,12.3,2.0,35.3,4.0,37.1,,B,C,C,B,D
小倉,10,自己条件,ダート,1700,良,Lv2 ,3,メイショウミカワ,5歳以上,高杉吏麒,千田輝彦,中距離,右回り,,ミッキーアイル,,,1,B,12.5,8.0,13.0,10.0,36.1,,36.4,4.0,D,C,C,C,C
小倉,10,自己条件,ダート,1700,良,Lv2 ,4,レアンダー,4歳,幸英明,大根田裕,中距離,右回り,,シルバーステート,,距離短縮,3,C,12.0,1.0,12.3,2.0,34.3,1.0,37.4,,C,B,B,C,B
小倉,10,自己条件,ダート,1700,良,Lv2 ,5,フランスゴデイナ,5歳以上,松若風馬,森秀行,中距離,右回り,,Will Take Charge,休明初戦,距離短縮,10,E,12.1,3.0,12.9,7.0,36.8,,37.9,,C,B,E,C,B
小倉,10,自己条件,ダート,1700,良,Lv2 ,6,シークレットキー,4歳,小沢大仁,井上智史,中距離,右回り,,ドレフォン,休明初戦,距離延長,9,D,12.2,4.0,12.9,7.0,36.4,,37.8,,B,C,B,E,D
小倉,10,自己条件,ダート,1700,良,Lv2 ,7,ポワンキュルミナン,5歳以上,田口貫太,岡田稲男,中距離,右回り,,ロゴタイプ,休明3走,,11,E,12.7,12.0,13.9,12.0,36.1,,36.9,5.0,B,B,C,D,C
小倉,10,自己条件,ダート,1700,良,Lv2 ,8,テイエムランウェイ,5歳以上,鮫島良太,河嶋宏樹,中距離,右回り,,スズカコーズウェイ,,距離延長,12,E,12.0,1.0,12.1,1.0,34.9,2.0,37.1,,C,C,D,C,A
小倉,10,自己条件,ダート,1700,良,Lv2 ,9,ヴィヴァン,5歳以上,川田将雅,池江泰寿,中距離,右回り,,ハーツクライ,休明2走,距離延長,4,C,12.5,8.0,12.6,5.0,35.1,3.0,34.9,1.0,B,C,C,C,B
小倉,10,自己条件,ダート,1700,良,Lv2 ,10,オペラプラージュ,4歳,団野大成,新谷功一,中距離,右回り,,ニューイヤーズデイ,休明3走,距離短縮,5,D,12.7,12.0,13.3,11.0,35.9,6.0,37.0,,C,C,C,C,C
小倉,10,自己条件,ダート,1700,良,Lv2 ,11,ビオグラフィア,5歳以上,亀田温心,松下武士,中距離,右回り,,ルーラーシップ,,距離短縮,8,D,12.6,11.0,,,,,,,C,C,C,D,E
小倉,10,自己条件,ダート,1700,良,Lv2 ,12,ホウオウスーペリア,5歳以上,荻野極,吉岡辰弥,中距離,右回り,,スクリーンヒーロー,,距離延長,7,D,12.2,4.0,12.7,6.0,35.9,6.0,36.2,3.0,C,C,B,D,B
小倉,10,自己条件,ダート,1700,良,Lv2 ,13,ゴッドブルービー,5歳以上,角田大和,角田晃一,中距離,右回り,,パイロ,,距離延長,2,B,12.4,7.0,12.5,4.0,35.4,5.0,36.9,5.0,D,C,C,B,B
小倉,11,重賞,芝,2000,良,Lv5 ,1,イングランドアイズ,5歳以上,松若風馬,安田翔伍,中距離,右回り,,Kingman,,,11,D,12.5,6.0,13.5,10.0,35.5,8.0,33.7,4.0,B,D,C,B,B
小倉,11,重賞,芝,2000,良,Lv5 ,2,ショウナンアデイブ,5歳以上,岩田康誠,高野友和,中距離,右回り,,ディープインパクト,,,6,D,12.6,9.0,13.4,9.0,35.1,5.0,33.9,6.0,B,C,C,D,D
小倉,11,重賞,芝,2000,良,Lv5 ,3,カネフラ,5歳以上,永島まな,高橋康之,中距離,右回り,,グランデッツァ,休明3走,,13,E,12.6,9.0,14.3,14.0,36.5,,33.5,3.0,B,D,B,B,D
小倉,11,重賞,芝,2000,良,Lv5 ,4,メリオーレム,4歳,川田将雅,友道康夫,中距離,右回り,,シュヴァルグラン,,距離延長,1,B,12.6,9.0,12.8,4.0,35.1,5.0,34.0,7.0,B,B,B,B,E
小倉,11,重賞,芝,2000,良,Lv5 ,5,マイネルメモリー,5歳以上,田口貫太,宮徹,中距離,右回り,,ゴールドシップ,,,9,D,12.9,14.0,13.8,12.0,36.5,,33.0,1.0,D,B,C,C,B
小倉,11,重賞,芝,2000,良,Lv5 ,6,シェイクユアハート,5歳以上,古川吉洋,宮徹,中距離,右回り,,ハーツクライ,,,2,C,12.6,9.0,12.8,4.0,35.8,,34.0,7.0,D,B,D,C,B
小倉,11,重賞,芝,2000,良,Lv5 ,7,オールセインツ,4歳,酒井学,友道康夫,中距離,右回り,,キズナ,休明2走,距離短縮,5,C,13.1,15.0,13.3,8.0,35.9,,34.5,,D,D,C,B,C
小倉,11,重賞,芝,2000,良,Lv5 ,8,ラスカンブレス,4歳,荻野極,林徹,中距離,右回り,,ブリックスアンドモルタル,,距離短縮,8,D,13.2,16.0,13.2,7.0,37.0,,33.3,2.0,C,B,B,C,B
小倉,11,重賞,芝,2000,良,Lv5 ,9,リカンカブール,5歳以上,団野大成,田中克典,中距離,右回り,,シルバーステート,休明初戦,,12,D,12.5,6.0,12.8,4.0,36.0,,34.1,,B,C,D,B,D
小倉,11,重賞,芝,2000,良,Lv5 ,10,ナムラエイハブ,4歳,松山弘平,長谷川浩,中距離,右回り,,リアルスティール,,距離延長,10,D,12.4,3.0,12.7,3.0,35.2,7.0,34.0,7.0,C,C,B,C,C
小倉,11,重賞,芝,2000,良,Lv5 ,11,ダンディズム,5歳以上,高杉吏麒,野中賢二,中距離,右回り,,マンハッタンカフェ,,距離短縮,14,E,12.4,3.0,14.6,15.0,38.9,,34.8,,D,C,C,C,B
小倉,11,重賞,芝,2000,良,Lv5 ,12,ハピ,5歳以上,坂井瑠星,大久保龍,中距離,右回り,,キズナ,休明2走,,4,C,12.7,13.0,13.7,11.0,37.0,,34.4,,B,A,C,B,B
小倉,11,重賞,芝,2000,良,Lv5 ,13,スズカダブル,5歳以上,吉村誠之,西村真幸,中距離,右回り,,バゴ,,,16,E,12.3,1.0,12.3,1.0,34.4,1.0,34.7,,B,C,C,B,D
小倉,11,重賞,芝,2000,良,Lv5 ,14,グラティアス,5歳以上,小沢大仁,安田翔伍,中距離,右回り,,ハーツクライ,,距離延長,15,E,12.5,6.0,13.8,12.0,34.9,2.0,34.3,,D,D,C,B,B
小倉,11,重賞,芝,2000,良,Lv5 ,15,ニホンピロキーフ,5歳以上,幸英明,大橋勇樹,中距離,右回り,,キタサンブラック,,距離延長,7,D,12.3,1.0,12.5,2.0,34.9,2.0,34.1,,B,B,C,C,E
小倉,11,重賞,芝,2000,良,Lv5 ,16,ディープモンスター,5歳以上,北村友一,池江泰寿,中距離,右回り,,ディープインパクト,,距離短縮,3,C,12.4,3.0,14.9,16.0,34.9,2.0,33.8,5.0,D,E,C,C,B
小倉,12,自己条件,芝,1200,良,Lv5 ,1,ヒーローインチーフ,4歳,西塚洸二,吉田直弘,短距離,右回り,,ディスクリートキャット,,,6,D,12.6,18.0,12.6,10.0,35.5,,34.2,6.0,D,D,D,D,B
小倉,12,自己条件,芝,1200,良,Lv5 ,2,フリッカージャブ,3歳,松山弘平,西園翔太,短距離,右回り,,サートゥルナーリア,,,1,A,11.7,1.0,11.8,1.0,34.4,5.0,34.4,8.0,C,C,C,C,C
小倉,12,自己条件,芝,1200,良,Lv5 ,3,サトノプリエール,5歳以上,団野大成,斉藤崇史,短距離,右回り,,Dark Angel,休明初戦,,14,E,12.0,5.0,12.7,11.0,34.3,4.0,34.3,7.0,C,C,B,A,A
小倉,12,自己条件,芝,1200,良,Lv5 ,4,メイショウコギク,5歳以上,亀田温心,石橋守,短距離,右回り,,サトノクラウン,休明初戦,,15,E,11.7,1.0,12.8,14.0,35.2,,34.5,9.0,C,B,D,C,D
小倉,12,自己条件,芝,1200,良,Lv5 ,5,タガノスペルノヴァ,5歳以上,川須栄彦,中尾秀正,短距離,右回り,,モーリス,休明3走,距離短縮,18,E,11.8,3.0,12.9,16.0,34.2,2.0,34.0,1.0,C,E,B,B,D
小倉,12,自己条件,芝,1200,良,Lv5 ,6,ガリレイ,5歳以上,角田大和,高橋亮,短距離,右回り,,ヴィクトワールピサ,休明初戦,,13,D,12.2,12.0,13.2,17.0,34.8,,34.1,4.0,B,B,E,C,B
小倉,12,自己条件,芝,1200,良,Lv5 ,7,インテンソ,5歳以上,泉谷楓真,松永幹夫,短距離,右回り,,ドゥラメンテ,,距離短縮,17,E,12.5,17.0,12.7,11.0,35.8,,38.7,,B,,B,B,C
小倉,12,自己条件,芝,1200,良,Lv5 ,8,アオイレーギーナ,3歳,幸英明,宮地貴稔,短距離,右回り,,リアルスティール,,,7,D,11.8,3.0,12.4,5.0,33.8,1.0,34.5,9.0,C,C,B,C,C
小倉,12,自己条件,芝,1200,良,Lv5 ,9,テーオースパロー,5歳以上,吉村誠之,清水久詞,短距離,右回り,,ルーラーシップ,,,12,D,12.0,5.0,12.8,14.0,35.0,,34.8,,C,C,D,D,C
小倉,12,自己条件,芝,1200,良,Lv5 ,10,ディアドコス,5歳以上,小沢大仁,羽月友彦,短距離,右回り,,ネロ,休明2走,,10,D,12.0,5.0,12.4,5.0,34.4,5.0,34.8,,D,B,B,C,C
小倉,12,自己条件,芝,1200,良,Lv5 ,11,サンドロナイト,4歳,北村友一,茶木太樹,短距離,右回り,,Capitalist,休明2走,距離短縮,8,D,12.4,16.0,12.5,9.0,34.9,,34.8,,B,B,B,C,D
小倉,12,自己条件,芝,1200,良,Lv5 ,12,トーホウフランゴ,5歳以上,酒井学,高橋康之,短距離,右回り,,トーホウジャッカル,,距離短縮,16,E,12.2,12.0,13.3,18.0,35.2,,34.1,4.0,C,B,B,C,B
小倉,12,自己条件,芝,1200,良,Lv5 ,13,キャッスルレイク,3歳,田口貫太,松下武士,短距離,右回り,,サートゥルナーリア,休明初戦,距離短縮,9,D,12.3,14.0,12.4,5.0,34.7,,35.5,,D,E,C,C,B
小倉,12,自己条件,芝,1200,良,Lv5 ,14,スリールミニョン,3歳,永島まな,高橋康之,短距離,右回り,,ミスターメロディ,休明3走,距離短縮,2,B,12.3,14.0,12.7,11.0,34.8,,34.0,1.0,C,C,E,B,C
小倉,12,自己条件,芝,1200,良,Lv5 ,15,ベンガン,5歳以上,国分優作,千田輝彦,短距離,右回り,,オルフェーヴル,,,11,D,12.1,11.0,12.1,4.0,34.6,9.0,34.0,1.0,B,C,D,D,C
小倉,12,自己条件,芝,1200,良,Lv5 ,16,システムリブート,5歳以上,高杉吏麒,佐藤悠太,短距離,右回り,,キタサンブラック,,,5,C,12.0,5.0,12.0,2.0,34.5,7.0,35.3,,B,C,C,B,E
小倉,12,自己条件,芝,1200,良,Lv5 ,17,ロードマイライフ,4歳,松若風馬,杉山晴紀,短距離,右回り,,ロードカナロア,,,4,C,12.0,5.0,12.4,5.0,34.5,7.0,34.6,,D,D,B,D,B
小倉,12,自己条件,芝,1200,良,Lv5 ,18,インブロリオ,3歳,川田将雅,吉村圭司,短距離,右回り,,アドマイヤムーン,,,3,B,12.0,5.0,12.0,2.0,34.2,2.0,35.1,,D,C,E,C,B
