場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中京,2,未勝利,ダート,1800,良,2,ヒットザノート,3歳,渡辺竜也,奥村豊,追込,,,中距離,左回り,,Lv3 ,444,休明3走,,14,E,12.4,2.0,12.4,1.0,,,,,C,,B,D,
中京,2,未勝利,ダート,1800,良,3,ヴェントステラーレ,3歳,藤懸貴志,田中克典,差し,0.0,,中距離,左回り,,Lv3 ,490,,距離延長,3,C,13.1,10.0,13.1,4.0,36.3,2.0,38.2,7.0,C,D,,,
中京,2,未勝利,ダート,1800,良,4,エアニゲラ,3歳,小沢大仁,池添学,先行,100.0,50.0,中距離,左回り,,Lv3 ,460,休明2走,,1,B,13.6,15.0,13.6,11.0,37.9,,38.0,5.0,C,C,C,,
中京,2,未勝利,ダート,1800,良,5,マンノミューズ,3歳,角田大和,角田晃一,差し,25.0,20.0,中距離,左回り,,Lv3 ,420,,距離短縮,11,D,13.0,8.0,13.2,6.0,37.0,,38.1,6.0,C,,B,C,C
中京,2,未勝利,ダート,1800,良,6,ランスオブフェイス,3歳,泉谷楓真,奥村豊,先行,,50.0,中距離,左回り,,Lv3 ,478,休明3走,距離短縮,8,D,12.9,5.0,12.9,2.0,37.3,,43.7,,C,C,D,C,
中京,2,未勝利,ダート,1800,良,7,オリジナルファイン,3歳,国分恭介,清水久詞,差し,100.0,50.0,中距離,左回り,,Lv3 ,512,,,4,C,13.1,10.0,13.8,14.0,35.1,1.0,37.8,2.0,D,C,C,B,C
中京,2,未勝利,ダート,1800,良,8,トモエゴゼン,3歳,高杉吏麒,藤岡健一,差し,,50.0,中距離,左回り,,Lv3 ,474,,距離延長,5,D,13.1,10.0,13.9,15.0,37.7,,37.9,4.0,B,C,B,C,
中京,2,未勝利,ダート,1800,良,9,ミスサンシャイン,3歳,岡田祥嗣,安田翔伍,差し,,0.0,中距離,左回り,,Lv3 ,438,休明2走,距離延長,13,E,12.9,5.0,13.6,11.0,36.7,7.0,39.3,,B,C,B,D,
中京,2,未勝利,ダート,1800,良,10,スーパーチャンド,3歳,団野大成,西村真幸,先行,0.0,12.5,中距離,左回り,,Lv3 ,448,休明2走,,6,D,12.7,3.0,13.2,6.0,38.2,,37.8,2.0,C,C,C,C,C
中京,2,未勝利,ダート,1800,良,11,エールラヴィクトワ,3歳,中井裕二,橋口慎介,差し,0.0,0.0,中距離,左回り,,Lv3 ,422,,,7,D,13.6,15.0,13.6,11.0,36.4,3.0,38.6,,D,C,C,C,
中京,2,未勝利,ダート,1800,良,12,ゴルシノメイ,3歳,田口貫太,吉村圭司,追込,,,中距離,左回り,,Lv3 ,440,休明初戦,距離短縮,12,E,13.3,14.0,13.3,9.0,,,,,D,C,,,
中京,2,未勝利,ダート,1800,良,13,エスタンシア,3歳,吉村誠之,松下武士,先行,0.0,50.0,中距離,左回り,,Lv3 ,454,,,2,B,12.2,1.0,13.4,10.0,36.8,8.0,38.3,,B,C,D,C,C
中京,2,未勝利,ダート,1800,良,14,タマモサイジョ,3歳,長岡禎仁,茶木太樹,追込,0.0,0.0,中距離,左回り,,Lv3 ,458,,,16,E,13.2,13.0,14.0,16.0,36.4,3.0,39.5,,C,B,,,
中京,2,未勝利,ダート,1800,良,15,ヨドギミ,3歳,岩田望来,中村直也,差し,0.0,12.5,中距離,左回り,,Lv3 ,470,,,9,D,12.9,5.0,13.1,4.0,36.5,6.0,38.2,7.0,C,B,C,B,C
中京,2,未勝利,ダート,1800,良,16,ボナペティアスク,3歳,川須栄彦,梅田智之,先行,,,中距離,左回り,,Lv3 ,456,休明3走,距離短縮,10,D,12.7,3.0,13.0,3.0,,,,,B,D,C,B,B
中京,3,未勝利,芝,2000,良,1,エアビッグマム,3歳,西塚洸二,笹田和秀,先行,50.0,100.0,中距離,左回り,,Lv4 ,514,休明3走,,2,B,12.3,2.0,13.1,5.0,35.9,8.0,33.2,1.0,C,C,C,B,B
中京,3,未勝利,芝,2000,良,2,オニムシャ,3歳,角田大和,松永幹夫,逃げ,0.0,,中距離,左回り,,Lv4 ,438,,距離延長,14,E,12.2,1.0,12.9,2.0,34.7,2.0,34.5,8.0,C,B,C,C,C
中京,3,未勝利,芝,2000,良,3,オメガストリーム,3歳,吉村誠之,今野貞一,差し,,0.0,中距離,左回り,,Lv4 ,476,休明3走,,10,D,14.0,15.0,14.2,17.0,37.1,,34.7,9.0,D,C,C,,
中京,3,未勝利,芝,2000,良,4,グルーヴィデザイン,3歳,小崎綾也,小林真也,追込,,,中距離,左回り,,Lv4 ,400,休明2走,距離延長,16,E,14.1,17.0,14.1,15.0,38.2,,37.2,,C,B,,,
中京,3,未勝利,芝,2000,良,5,リオンプライム,3歳,国分恭介,鈴木孝志,先行,100.0,100.0,中距離,左回り,,Lv4 ,476,,,3,C,12.9,10.0,13.1,5.0,35.9,8.0,33.9,5.0,C,C,C,C,A
中京,3,未勝利,芝,2000,良,6,メイショウアイル,3歳,秋山稔樹,高橋義忠,差し,,,中距離,左回り,,Lv4 ,472,,距離延長,8,D,12.7,6.0,13.7,11.0,38.6,,35.5,,C,C,D,D,B
中京,3,未勝利,芝,2000,良,7,ヴァンガルダ,3歳,渡辺竜也,奥村豊,先行,100.0,25.0,中距離,左回り,,Lv4 ,424,休明2走,,13,E,12.7,6.0,13.0,4.0,35.3,6.0,36.1,,B,E,C,D,
中京,3,未勝利,芝,2000,良,8,コンタンゴ,3歳,松山弘平,藤原英昭,逃げ,0.0,,中距離,左回り,,Lv4 ,440,,距離延長,5,D,12.4,3.0,12.8,1.0,34.3,1.0,35.2,,C,C,B,D,C
中京,3,未勝利,芝,2000,良,9,ロールザボーンズ,3歳,岩田康誠,牧浦充徳,差し,,,中距離,左回り,,Lv4 ,462,休明初戦,距離延長,4,C,12.5,4.0,13.2,8.0,34.7,2.0,34.9,,C,C,C,B,D
中京,3,未勝利,芝,2000,良,10,アゼム,3歳,国分優作,坂口智康,追込,0.0,0.0,中距離,左回り,,Lv4 ,442,休明3走,,9,D,13.0,12.0,13.9,13.0,37.4,,33.4,3.0,C,C,D,C,B
中京,3,未勝利,芝,2000,良,11,ピリナマアナ,3歳,岩田望来,橋口慎介,追込,0.0,33.33333333333333,中距離,左回り,,Lv4 ,444,,,12,D,13.3,14.0,14.4,18.0,36.0,,36.1,,B,C,E,C,C
中京,3,未勝利,芝,2000,良,12,ウインクルキセキ,3歳,長岡禎仁,高橋亮,追込,0.0,0.0,中距離,左回り,,Lv4 ,438,,距離短縮,11,D,12.9,10.0,12.9,2.0,34.8,4.0,33.9,5.0,B,D,C,D,C
中京,3,未勝利,芝,2000,良,13,スリーセンス,3歳,川端海翼,中竹和也,差し,,0.0,中距離,左回り,,Lv4 ,440,,距離延長,17,E,13.2,13.0,13.7,11.0,36.9,,36.1,,D,C,B,D,B
中京,3,未勝利,芝,2000,良,14,エリタージュソング,3歳,富田暁,吉岡辰弥,追込,,,中距離,左回り,,Lv4 ,458,休明2走,距離延長,18,E,14.1,17.0,14.1,15.0,39.9,,40.9,,C,C,,,
中京,3,未勝利,芝,2000,良,15,サトノスピカ,3歳,団野大成,須貝尚介,差し,0.0,0.0,中距離,左回り,,Lv4 ,466,,,7,D,12.6,5.0,13.3,9.0,35.8,7.0,33.2,1.0,C,C,C,C,C
中京,3,未勝利,芝,2000,良,16,マスターライセンス,3歳,小沢大仁,石坂公一,差し,100.0,100.0,中距離,左回り,,Lv4 ,506,休明3走,,1,B,12.8,8.0,13.4,10.0,36.9,,33.7,4.0,C,C,C,C,
中京,3,未勝利,芝,2000,良,17,トモエジョウ,3歳,菱田裕二,岡田稲男,追込,,,中距離,左回り,,Lv4 ,472,休明初戦,距離延長,15,E,14.0,15.0,14.0,14.0,37.0,,35.1,,C,,,,
中京,3,未勝利,芝,2000,良,18,アズユーライク,3歳,高杉吏麒,西園翔太,差し,,,中距離,左回り,,Lv4 ,470,,距離延長,6,D,12.8,8.0,13.1,5.0,34.8,4.0,34.0,7.0,C,C,C,C,C
中京,4,未勝利,ダート,1400,良,1,ベルエアキング,3歳,岩田康誠,西村真幸,差し,,0.0,短距離,左回り,,Lv4 ,466,休明2走,距離短縮,10,D,12.5,9.0,13.1,9.0,35.9,6.0,39.8,,C,C,C,C,D
中京,4,未勝利,ダート,1400,良,2,テイエムタワードン,3歳,川須栄彦,畑端省吾,追込,50.0,100.0,短距離,左回り,,Lv4 ,508,休明3走,,1,B,12.7,11.0,12.7,3.0,35.7,5.0,37.3,2.0,C,C,C,E,C
中京,4,未勝利,ダート,1400,良,3,スマートサターン,3歳,団野大成,小林真也,差し,0.0,0.0,短距離,左回り,,Lv4 ,436,,,4,C,12.6,10.0,12.7,3.0,36.4,8.0,37.5,3.0,C,C,B,C,D
中京,4,未勝利,ダート,1400,良,4,ゼットヒーロ,3歳,川端海翼,吉田直弘,差し,0.0,,短距離,左回り,,Lv4 ,468,,距離短縮,16,E,12.3,3.0,12.5,2.0,39.0,,40.9,,C,C,D,C,C
中京,4,未勝利,ダート,1400,良,5,オオデンタ,3歳,菱田裕二,大根田裕,,,,短距離,左回り,,Lv4 ,440,,,7,D,,,,,,,,,,,,,
中京,4,未勝利,ダート,1400,良,6,キタサンライザー,3歳,吉村誠之,清水久詞,差し,,0.0,短距離,左回り,,Lv4 ,464,休明初戦,,5,D,12.3,3.0,12.9,6.0,36.4,8.0,38.2,5.0,D,B,C,C,
中京,4,未勝利,ダート,1400,良,7,マルシェ,3歳,永島まな,大久保龍,追込,,,短距離,左回り,,Lv4 ,490,休明初戦,距離延長,9,D,13.5,13.0,13.5,12.0,37.7,,37.6,4.0,C,,,,
中京,4,未勝利,ダート,1400,良,8,キミガタメ,3歳,国分恭介,大久保龍,逃げ,,,短距離,左回り,,Lv4 ,510,休明初戦,距離短縮,13,E,12.8,12.0,12.8,5.0,37.9,,42.5,,C,,,,
中京,4,未勝利,ダート,1400,良,9,マキシマムレーヴ,3歳,高倉稜,武英智,,,,短距離,左回り,,Lv4 ,502,,,15,E,,,,,,,,,,,,,
中京,4,未勝利,ダート,1400,良,10,メイショウアイク,3歳,国分優作,石橋守,差し,0.0,14.285714285714285,短距離,左回り,,Lv4 ,504,休明3走,距離短縮,6,D,12.1,2.0,,,35.9,6.0,38.5,7.0,,B,C,D,C
中京,4,未勝利,ダート,1400,良,11,フロレンテム,3歳,亀田温心,田中克典,差し,,,短距離,左回り,,Lv4 ,476,,,12,E,12.3,3.0,12.3,1.0,,,,,C,D,D,,
中京,4,未勝利,ダート,1400,良,12,スナークメスナー,3歳,富田暁,野中賢二,逃げ,0.0,,短距離,左回り,,Lv4 ,482,休明初戦,距離短縮,8,D,12.0,1.0,13.1,9.0,35.5,4.0,38.7,8.0,C,C,C,C,C
中京,4,未勝利,ダート,1400,良,13,イモルテル,3歳,渡辺竜也,清水久詞,追込,,0.0,短距離,左回り,,Lv4 ,514,休明初戦,距離延長,11,D,12.4,7.0,13.1,9.0,35.3,2.0,38.4,6.0,A,C,B,C,B
中京,4,未勝利,ダート,1400,良,14,フロンティエール,3歳,北村友一,池添学,先行,33.33333333333333,50.0,短距離,左回り,,Lv4 ,506,,距離短縮,3,B,12.3,3.0,13.0,8.0,34.8,1.0,39.8,,C,C,B,C,C
中京,4,未勝利,ダート,1400,良,15,シュテルンビルト,3歳,松山弘平,森田直行,差し,100.0,100.0,短距離,左回り,,Lv4 ,458,,,2,B,12.4,7.0,12.9,6.0,35.3,2.0,36.1,1.0,C,C,C,C,C
中京,4,未勝利,ダート,1400,良,16,ハクサンアンタレス,3歳,小崎綾也,新谷功一,,,,短距離,左回り,,Lv4 ,462,,,14,E,,,,,,,,,,,,,
中京,5,新馬,芝,2000,良,1,スマートコーラル,2歳,高杉吏麒,石坂公一,,,,中距離,左回り,,Lv1 ,500,,,5,D,,,,,,,,,,,,,
中京,5,新馬,芝,2000,良,2,サトノアイボリー,2歳,団野大成,杉山晴紀,,,,中距離,左回り,,Lv1 ,480,,,3,B,,,,,,,,,,,,,
中京,5,新馬,芝,2000,良,3,エヴァラック,2歳,菱田裕二,前川恭子,,,,中距離,左回り,,Lv1 ,492,,,7,D,,,,,,,,,,,,,
中京,5,新馬,芝,2000,良,4,カトマンズゴールド,2歳,松山弘平,宮本博,,,,中距離,左回り,,Lv1 ,470,,,4,D,,,,,,,,,,,,,
中京,5,新馬,芝,2000,良,5,ヴルールドロワ,2歳,小崎綾也,高橋一哉,,,,中距離,左回り,,Lv1 ,490,,,6,D,,,,,,,,,,,,,
中京,5,新馬,芝,2000,良,6,マジカルアメジスト,2歳,北村友一,吉岡辰弥,,,,中距離,左回り,,Lv1 ,508,,,2,B,,,,,,,,,,,,,
中京,5,新馬,芝,2000,良,7,レッドラージャ,2歳,岩田望来,友道康夫,,,,中距離,左回り,,Lv1 ,506,,,1,A,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,1,エターナルビジョン,2歳,永島まな,高橋康之,,,,短距離,左回り,,Lv2 ,466,,,3,C,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,2,ヒロウッドテール,2歳,菱田裕二,河嶋宏樹,,,,短距離,左回り,,Lv2 ,450,,,8,D,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,3,メイショウナナシロ,2歳,高杉吏麒,石橋守,,,,短距離,左回り,,Lv2 ,452,,,14,E,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,4,ナクソス,2歳,小沢大仁,井上智史,,,,短距離,左回り,,Lv2 ,436,,,6,D,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,5,パンサーズ,2歳,松若風馬,今野貞一,,,,短距離,左回り,,Lv2 ,484,,,4,C,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,6,ボンスヴニール,2歳,田山旺佑,長谷川浩,,,,短距離,左回り,,Lv2 ,444,,,11,E,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,7,ジーモンスター,2歳,岩田康誠,佐藤悠太,,,,短距離,左回り,,Lv2 ,510,,,7,D,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,8,カヴァレリッツォ,2歳,北村友一,吉岡辰弥,,,,短距離,左回り,,Lv2 ,480,,,1,B,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,9,リアンマヒナ,2歳,田口貫太,高橋一哉,,,,短距離,左回り,,Lv2 ,430,,,12,E,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,10,ヴィシュヴァナート,2歳,団野大成,森田直行,,,,短距離,左回り,,Lv2 ,482,,,13,E,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,11,ジョーカー,2歳,岩田望来,友道康夫,,,,短距離,左回り,,Lv2 ,486,,,2,B,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,12,クラックショット,2歳,吉村誠之,清水久詞,,,,短距離,左回り,,Lv2 ,464,,,5,D,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,13,サウンドラッシュ,2歳,松山弘平,安達昭夫,,,,短距離,左回り,,Lv2 ,422,,,10,D,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,14,タイセイアストロ,2歳,小崎綾也,森一誠,,,,短距離,左回り,,Lv2 ,448,,,9,D,,,,,,,,,,,,,
中京,7,自己条件,ダート,1800,良,1,カビーリア,5歳以上,太宰啓介,飯田祐史,差し,40.0,33.33333333333333,中距離,左回り,,Lv2 ,498,休明2走,,6,D,13.2,12.0,13.5,7.0,38.1,,38.0,6.0,C,C,D,B,C
中京,7,自己条件,ダート,1800,良,2,クロノスバレット,3歳,岩田望来,吉村圭司,先行,,50.0,中距離,左回り,,Lv2 ,508,休明初戦,距離短縮,5,C,12.7,7.0,13.2,3.0,36.0,3.0,36.8,2.0,D,C,B,C,C
中京,7,自己条件,ダート,1800,良,3,イエローブリック,3歳,渡辺竜也,奥村豊,差し,,0.0,中距離,左回り,,Lv2 ,512,休明初戦,,12,E,12.3,3.0,13.8,9.0,38.5,,37.7,5.0,D,,C,B,C
中京,7,自己条件,ダート,1800,良,4,ハナウマビーチ,3歳,松山弘平,西園翔太,先行,,50.0,中距離,左回り,,Lv2 ,516,休明初戦,,2,C,13.0,10.0,13.0,1.0,36.9,6.0,35.3,1.0,C,B,C,B,C
中京,7,自己条件,ダート,1800,良,5,エイシンマールス,3歳,松若風馬,今野貞一,先行,,100.0,中距離,左回り,,Lv2 ,468,休明3走,距離延長,4,C,12.0,2.0,13.2,3.0,35.4,2.0,38.3,,C,D,C,C,D
中京,7,自己条件,ダート,1800,良,6,オドラニャソンソン,3歳,河原田菜,東田明士,差し,33.33333333333333,6.666666666666667,中距離,左回り,,Lv2 ,448,,距離延長,11,E,12.5,4.0,13.6,8.0,37.0,,39.4,,C,C,B,C,C
中京,7,自己条件,ダート,1800,良,7,スーパージョック,3歳,団野大成,佐々木晶,先行,100.0,71.42857142857143,中距離,左回り,,Lv2 ,492,休明3走,,1,A,12.5,4.0,13.2,3.0,36.8,5.0,38.3,,C,B,D,C,C
中京,7,自己条件,ダート,1800,良,8,グリーズマン,4歳,高杉吏麒,小栗実,逃げ,33.33333333333333,,中距離,左回り,,Lv2 ,502,休明2走,距離延長,7,D,11.9,1.0,14.0,11.0,34.8,1.0,37.1,3.0,C,C,C,B,D
中京,7,自己条件,ダート,1800,良,9,ロードシュヴァリエ,3歳,中井裕二,森田直行,差し,0.0,16.666666666666664,中距離,左回り,,Lv2 ,480,休明初戦,,8,D,12.9,9.0,13.2,3.0,36.9,6.0,37.3,4.0,C,C,C,C,C
中京,7,自己条件,ダート,1800,良,10,キャロルビアンカ,5歳以上,城戸義政,荒川義之,追込,20.0,9.523809523809524,中距離,左回り,,Lv2 ,482,休明初戦,,13,E,12.5,4.0,13.8,9.0,38.8,,39.4,,C,C,C,C,C
中京,7,自己条件,ダート,1800,良,11,ロードプライズ,3歳,吉村誠之,清水久詞,差し,0.0,0.0,中距離,左回り,,Lv2 ,530,連闘,距離短縮,10,E,13.7,13.0,14.2,13.0,37.6,,39.3,,B,C,C,C,
中京,7,自己条件,ダート,1800,良,12,リリーアロー,5歳以上,藤懸貴志,平田修,差し,18.181818181818183,25.0,中距離,左回り,,Lv2 ,496,休明初戦,,9,D,12.8,8.0,14.0,11.0,37.5,,38.0,6.0,C,D,C,C,C
中京,7,自己条件,ダート,1800,良,13,ショウサンジョージ,3歳,国分優作,松下武士,先行,,100.0,中距離,左回り,,Lv2 ,490,休明初戦,,3,C,13.0,10.0,13.0,1.0,36.5,4.0,38.2,,C,C,,,
中京,8,自己条件,芝,1600,良,1,ロールザダイス,3歳,田口貫太,池江泰寿,差し,0.0,100.0,短距離,左回り,,Lv5 ,460,休明初戦,,4,C,13.1,16.0,13.7,9.0,35.8,,34.2,8.0,D,B,D,,
中京,8,自己条件,芝,1600,良,2,グローリーリンク,3歳,北村友一,吉岡辰弥,先行,100.0,100.0,短距離,左回り,,Lv5 ,514,休明初戦,,1,A,12.7,11.0,13.0,4.0,34.8,3.0,33.8,7.0,C,C,D,C,
中京,8,自己条件,芝,1600,良,3,ザカリナン,3歳,岩田康誠,小栗実,追込,33.33333333333333,0.0,短距離,左回り,,Lv5 ,450,休明3走,,9,D,12.9,13.0,13.9,13.0,35.9,,33.1,2.0,C,C,C,C,D
中京,8,自己条件,芝,1600,良,4,レッドシュテルン,3歳,中井裕二,中内田充,逃げ,,,短距離,左回り,,Lv5 ,504,休明初戦,距離短縮,8,D,12.1,3.0,12.1,1.0,34.7,1.0,34.8,,A,D,C,C,D
中京,8,自己条件,芝,1600,良,5,ファルシオン,5歳以上,河原田菜,羽月友彦,追込,33.33333333333333,28.57142857142857,短距離,左回り,,Lv5 ,440,,距離延長,15,E,12.3,4.0,12.4,2.0,35.1,5.0,34.9,,D,C,D,B,B
中京,8,自己条件,芝,1600,良,6,サトノエンパイア,4歳,高杉吏麒,藤原英昭,追込,0.0,16.666666666666664,短距離,左回り,,Lv5 ,430,休明初戦,,12,E,12.5,7.0,13.9,13.0,37.0,,33.6,5.0,B,B,B,D,B
中京,8,自己条件,芝,1600,良,7,ツーネサーン,4歳,富田暁,矢作芳人,追込,0.0,66.66666666666666,短距離,左回り,,Lv5 ,504,休明3走,距離短縮,5,C,11.8,1.0,13.8,12.0,35.4,7.0,33.4,3.0,C,C,C,B,C
中京,8,自己条件,芝,1600,良,8,メイプルギン,3歳,渡辺竜也,伊藤強一,追込,,0.0,短距離,左回り,,Lv5 ,428,,距離延長,16,E,12.9,13.0,,,37.1,,35.2,,,,C,D,
中京,8,自己条件,芝,1600,良,9,ルージュクレセント,5歳以上,西塚洸二,宮地貴稔,差し,,20.0,短距離,左回り,,Lv5 ,460,休明2走,距離短縮,14,E,12.4,6.0,13.7,9.0,36.4,,34.7,,C,D,B,D,B
中京,8,自己条件,芝,1600,良,10,セクシーマージュ,3歳,松山弘平,小椋研介,先行,50.0,33.33333333333333,短距離,左回り,,Lv5 ,420,休明2走,距離延長,2,C,12.3,4.0,12.4,2.0,34.8,3.0,34.5,,C,C,D,B,D
中京,8,自己条件,芝,1600,良,11,オタルグリーン,4歳,川端海翼,中竹和也,差し,37.5,25.0,短距離,左回り,,Lv5 ,452,休明2走,,10,E,12.0,2.0,13.5,7.0,34.7,1.0,33.6,5.0,D,C,D,B,A
中京,8,自己条件,芝,1600,良,12,マイエレメント,3歳,岩田望来,福永祐一,差し,,33.33333333333333,短距離,左回り,,Lv5 ,492,休明初戦,距離短縮,3,C,13.0,15.0,13.1,5.0,35.4,7.0,32.9,1.0,C,B,B,D,
中京,8,自己条件,芝,1600,良,13,クラシックステップ,5歳以上,吉村誠之,高橋一哉,差し,37.5,27.27272727272727,短距離,左回り,,Lv5 ,482,休明初戦,,7,D,12.6,8.0,13.3,6.0,35.7,,34.9,,B,B,A,C,B
中京,8,自己条件,芝,1600,良,14,ガーデンカメリア,4歳,長岡禎仁,佐藤悠太,差し,,,短距離,左回り,,Lv5 ,448,,距離延長,13,E,12.6,8.0,,,,,,,,,,,
中京,8,自己条件,芝,1600,良,15,マルモア,4歳,角田大和,松永幹夫,差し,25.0,16.666666666666664,短距離,左回り,,Lv5 ,414,休明3走,距離短縮,11,E,12.7,11.0,13.7,9.0,36.8,,34.2,8.0,C,B,B,A,D
中京,8,自己条件,芝,1600,良,16,サク,5歳以上,酒井学,北出成人,差し,50.0,30.76923076923077,短距離,左回り,,Lv5 ,462,休明2走,,6,C,12.6,8.0,13.6,8.0,35.1,5.0,33.4,3.0,D,B,B,B,B
中京,9,自己条件,芝,2200,良,1,シルバープリペット,5歳以上,渡辺竜也,松山将樹,差し,0.0,0.0,中距離,左回り,,Lv1 ,470,休明2走,距離延長,6,D,12.6,1.0,13.7,7.0,36.2,3.0,32.9,2.0,C,C,D,D,C
中京,9,自己条件,芝,2200,良,2,ファミリータイム,4歳,松山弘平,石坂公一,差し,80.0,60.0,中距離,左回り,,Lv1 ,476,休明初戦,距離短縮,2,B,12.7,5.0,13.2,2.0,36.3,,34.1,,C,C,B,A,B
中京,9,自己条件,芝,2200,良,3,パンデアスカル,5歳以上,北村友一,小椋研介,先行,,,中距離,左回り,,Lv1 ,490,休明初戦,距離延長,4,C,12.7,5.0,13.7,7.0,36.1,2.0,34.3,,B,C,C,B,D
中京,9,自己条件,芝,2200,良,4,ミュージシャン,3歳,泉谷楓真,杉山晴紀,先行,0.0,,中距離,左回り,,Lv1 ,478,,距離延長,1,A,12.6,1.0,12.7,1.0,35.8,1.0,34.4,,B,C,C,B,D
中京,9,自己条件,芝,2200,良,5,ジュンツバメガエシ,5歳以上,岩田望来,友道康夫,先行,25.0,100.0,中距離,左回り,,Lv1 ,518,,距離延長,3,B,12.6,1.0,13.4,3.0,36.2,3.0,32.6,1.0,C,D,C,D,D
中京,9,自己条件,芝,2200,良,6,イーサンアイ,5歳以上,鮫島良太,河嶋宏樹,追込,0.0,,中距離,左回り,,Lv1 ,468,,距離延長,8,E,13.1,8.0,13.6,6.0,36.7,,33.3,3.0,C,B,C,D,C
中京,9,自己条件,芝,2200,良,7,ネイサン,4歳,国分恭介,粕谷昌央,差し,0.0,0.0,中距離,左回り,,Lv1 ,478,,距離延長,7,E,12.6,1.0,13.5,5.0,36.3,,34.0,,C,C,C,C,B
中京,9,自己条件,芝,2200,良,8,バンフィエルド,5歳以上,長岡禎仁,緒方努,先行,30.0,40.0,中距離,左回り,,Lv1 ,430,休明3走,距離延長,5,C,12.7,5.0,13.4,3.0,36.9,,33.5,4.0,C,C,B,B,D
中京,10,自己条件,ダート,1900,良,1,ビップスコーピオン,5歳以上,松若風馬,田島俊明,差し,50.0,40.0,中距離,左回り,,Lv4 ,458,休明初戦,距離短縮,6,D,13.1,14.0,14.7,15.0,37.7,,35.7,1.0,C,C,C,C,C
中京,10,自己条件,ダート,1900,良,2,ハギノサステナブル,5歳以上,松山弘平,高野友和,先行,100.0,100.0,中距離,左回り,,Lv4 ,486,,距離延長,1,B,12.5,6.0,13.7,9.0,37.1,7.0,35.9,2.0,A,C,C,C,C
中京,10,自己条件,ダート,1900,良,3,グランジョルノ,3歳,西塚洸二,高柳瑞樹,差し,,,中距離,左回り,,Lv4 ,482,休明初戦,距離延長,7,D,13.6,16.0,,,,,,,,,,,D
中京,10,自己条件,ダート,1900,良,4,メイショウポペット,5歳以上,角田大和,角田晃一,先行,80.0,,中距離,左回り,,Lv4 ,484,休明初戦,距離延長,9,D,12.5,6.0,14.3,13.0,38.0,,36.6,7.0,D,D,D,C,B
中京,10,自己条件,ダート,1900,良,5,アスクデビューモア,4歳,岩田康誠,福永祐一,追込,60.0,66.66666666666666,中距離,左回り,,Lv4 ,466,休明初戦,距離短縮,5,D,13.4,15.0,14.1,12.0,37.4,,35.9,2.0,C,D,C,C,C
中京,10,自己条件,ダート,1900,良,6,バリアントバイオ,5歳以上,長岡禎仁,今野貞一,先行,0.0,20.0,中距離,左回り,,Lv4 ,528,休明初戦,,16,E,12.8,11.0,13.6,6.0,37.8,,36.6,7.0,C,D,C,C,D
中京,10,自己条件,ダート,1900,良,7,メイショウソウタ,4歳,菱田裕二,岡田稲男,先行,50.0,60.0,中距離,左回り,,Lv4 ,526,,距離延長,3,B,12.3,3.0,13.6,6.0,37.2,8.0,37.1,,C,D,C,C,C
中京,10,自己条件,ダート,1900,良,8,リューデスハイム,4歳,吉村誠之,牧田和弥,先行,100.0,100.0,中距離,左回り,,Lv4 ,518,休明初戦,,2,B,12.1,2.0,13.1,2.0,35.8,2.0,36.1,5.0,C,C,B,C,C
中京,10,自己条件,ダート,1900,良,9,カゼノランナー,4歳,北村友一,松永幹夫,逃げ,100.0,66.66666666666666,中距離,左回り,,Lv4 ,534,休明初戦,距離延長,4,C,12.6,10.0,12.8,1.0,36.4,4.0,36.7,,C,C,A,C,A
中京,10,自己条件,ダート,1900,良,10,レッドプロフェシー,5歳以上,田口貫太,大久保龍,先行,0.0,37.5,中距離,左回り,,Lv4 ,484,休明初戦,,10,D,12.5,6.0,13.6,6.0,37.9,,35.9,2.0,C,C,D,C,C
中京,10,自己条件,ダート,1900,良,11,オンザライン,5歳以上,小崎綾也,大和田成,差し,50.0,50.0,中距離,左回り,,Lv4 ,456,休明2走,距離延長,11,D,12.9,13.0,13.9,11.0,37.4,,36.8,,B,D,C,B,D
