場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,12,自己条件,芝,1000,良,8,ベイビーキッス,3歳,菊沢一樹,青木孝文,逃げ,50.0,75.0,短距離,左回り,,Lv1 ,サンダースノー,,,2,B,11.8,5.0,12.2,5.0,33.8,5.0,35.4,6.0,D,D,B,B,D
新潟,12,自己条件,芝,1000,良,9,アバンダンス,5歳以上,野中悠太,根本康広,追込,0.0,0.0,短距離,左回り,,Lv1 ,パドトロワ,休明初戦,,11,E,12.8,12.0,12.8,7.0,35.3,,37.8,,B,,,,
新潟,12,自己条件,芝,1000,良,10,ヴェナートル,3歳,武藤雅,武藤善則,差し,50.0,25.0,短距離,左回り,,Lv1 ,アルアイン,休明2走,,4,C,11.9,7.0,12.7,6.0,34.0,6.0,34.4,2.0,D,D,C,C,
新潟,12,自己条件,芝,1000,良,11,クールベイビー,4歳,荻野極,矢野英一,逃げ,66.66666666666666,42.85714285714285,短距離,左回り,,Lv1 ,アルアイン,休明2走,,6,D,11.7,1.0,11.9,1.0,33.5,2.0,35.8,,D,D,C,C,B
新潟,12,自己条件,芝,1000,良,12,ニシノクラウン,4歳,横山琉人,相沢郁,先行,50.0,40.0,短距離,左回り,,Lv1 ,リーチザクラウン,,距離短縮,7,D,11.9,7.0,13.4,11.0,36.0,,36.9,,B,C,D,D,B
中京,1,未勝利,芝,1400,良,1,ムルーデ,2歳,松若風馬,藤野健太,差し,,,短距離,左回り,,Lv2 ,フィレンツェファイア,,距離短縮,11,E,13.3,10.0,13.3,9.0,37.1,,37.9,,C,B,,,
中京,1,未勝利,芝,1400,良,2,レッドレベンディス,2歳,北村友一,庄野靖志,先行,100.0,100.0,短距離,左回り,,Lv2 ,クリソベリル,,,2,B,13.1,6.0,13.1,6.0,35.6,4.0,34.9,4.0,C,,,,
中京,1,未勝利,芝,1400,良,3,クリノアトレ,2歳,富田暁,高橋義忠,差し,,,短距離,左回り,,Lv2 ,ダノンプレミアム,休明初戦,距離延長,13,E,12.9,5.0,12.9,5.0,36.5,,40.9,,C,,,,
中京,1,未勝利,芝,1400,良,4,ウインドトリック,2歳,小沢大仁,鈴木孝志,先行,0.0,0.0,短距離,左回り,,Lv2 ,エイシンヒカリ,,,6,D,13.1,6.0,13.1,6.0,36.6,,34.3,2.0,D,,,,
中京,1,未勝利,芝,1400,良,5,クライナリーゼ,2歳,酒井学,高橋康之,差し,,0.0,短距離,左回り,,Lv2 ,カレンブラックヒル,休明初戦,,12,E,13.5,12.0,13.5,12.0,37.2,,36.4,,B,,,,
中京,1,未勝利,芝,1400,良,6,レディーゴール,2歳,松山弘平,池添学,差し,50.0,0.0,短距離,左回り,,Lv2 ,レイデオロ,,距離短縮,1,B,13.1,6.0,13.4,10.0,35.9,6.0,34.5,3.0,C,C,,,
中京,1,未勝利,芝,1400,良,7,ナムラヒナギク,2歳,田口貫太,大橋勇樹,逃げ,0.0,,短距離,左回り,,Lv2 ,ジョーカプチーノ,,距離延長,3,C,12.5,1.0,12.5,1.0,34.3,1.0,35.6,,C,,,,
中京,1,未勝利,芝,1400,良,8,ゼンノスタニング,2歳,団野大成,武幸四郎,追込,,,短距離,左回り,,Lv2 ,シルバーステート,,距離延長,10,E,13.1,6.0,13.1,6.0,37.1,,35.2,6.0,B,,,,
中京,1,未勝利,芝,1400,良,9,ウェイヨー,2歳,岩田望来,森秀行,先行,,0.0,短距離,左回り,,Lv2 ,Upstart,,,8,D,12.7,3.0,12.7,3.0,35.6,4.0,36.2,,D,,,,
中京,1,未勝利,芝,1400,良,10,レジーナレガリア,2歳,永島まな,石坂公一,追込,0.0,0.0,短距離,左回り,,Lv2 ,レイデオロ,,,5,D,13.7,13.0,13.7,13.0,37.2,,34.9,4.0,B,,,,
中京,1,未勝利,芝,1400,良,11,シャンペトルブーケ,2歳,今村聖奈,高橋一哉,逃げ,,100.0,短距離,左回り,,Lv2 ,サトノダイヤモンド,,,4,C,12.5,1.0,12.5,1.0,35.2,2.0,35.4,,D,,,,
中京,1,未勝利,芝,1400,良,12,アドバンスモダン,2歳,渡辺竜也,森秀行,先行,0.0,0.0,短距離,左回り,,Lv2 ,Modernist,,,9,D,12.8,4.0,12.8,4.0,35.4,3.0,36.8,,C,,,,
中京,1,未勝利,芝,1400,良,13,アスミル,2歳,太宰啓介,本田優,差し,0.0,0.0,短距離,左回り,,Lv2 ,ダノンプレミアム,,,7,D,13.4,11.0,13.4,10.0,36.8,,34.1,1.0,B,,,,
中京,2,未勝利,ダート,1800,良,1,アイムアクイーン,3歳,田中健,荒川義之,差し,0.0,0.0,中距離,左回り,,Lv3 ,キンシャサノキセキ,,距離短縮,15,E,13.0,8.0,13.2,6.0,36.4,3.0,36.8,1.0,C,C,D,C,
中京,2,未勝利,ダート,1800,良,2,ヒットザノート,3歳,渡辺竜也,奥村豊,追込,,,中距離,左回り,,Lv3 ,Authentic,休明3走,,14,E,12.4,2.0,12.4,1.0,,,,,C,,B,D,
中京,2,未勝利,ダート,1800,良,3,ヴェントステラーレ,3歳,藤懸貴志,田中克典,差し,0.0,,中距離,左回り,,Lv3 ,サートゥルナーリア,,距離延長,3,C,13.1,10.0,13.1,4.0,36.3,2.0,38.2,7.0,C,D,,,
中京,2,未勝利,ダート,1800,良,4,エアニゲラ,3歳,小沢大仁,池添学,先行,100.0,50.0,中距離,左回り,,Lv3 ,アルアイン,休明2走,,1,B,13.6,15.0,13.6,11.0,37.9,,38.0,5.0,C,C,C,,
中京,2,未勝利,ダート,1800,良,5,マンノミューズ,3歳,角田大和,角田晃一,差し,25.0,20.0,中距離,左回り,,Lv3 ,モズアスコット,,距離短縮,11,D,13.0,8.0,13.2,6.0,37.0,,38.1,6.0,C,,B,C,C
中京,2,未勝利,ダート,1800,良,6,ランスオブフェイス,3歳,泉谷楓真,奥村豊,先行,,50.0,中距離,左回り,,Lv3 ,ゴールドシップ,休明3走,距離短縮,8,D,12.9,5.0,12.9,2.0,37.3,,43.7,,C,C,D,C,
中京,2,未勝利,ダート,1800,良,7,オリジナルファイン,3歳,国分恭介,清水久詞,差し,100.0,50.0,中距離,左回り,,Lv3 ,パイロ,,,4,C,13.1,10.0,13.8,14.0,35.1,1.0,37.8,2.0,D,C,C,B,C
中京,2,未勝利,ダート,1800,良,8,トモエゴゼン,3歳,高杉吏麒,藤岡健一,差し,,50.0,中距離,左回り,,Lv3 ,デクラレーションオブウォー,,距離延長,5,D,13.1,10.0,13.9,15.0,37.7,,37.9,4.0,B,C,B,C,
中京,2,未勝利,ダート,1800,良,9,ミスサンシャイン,3歳,岡田祥嗣,安田翔伍,差し,,0.0,中距離,左回り,,Lv3 ,ラブリーデイ,休明2走,距離延長,13,E,12.9,5.0,13.6,11.0,36.7,7.0,39.3,,B,C,B,D,
中京,2,未勝利,ダート,1800,良,10,スーパーチャンド,3歳,団野大成,西村真幸,先行,0.0,12.5,中距離,左回り,,Lv3 ,シュヴァルグラン,休明2走,,6,D,12.7,3.0,13.2,6.0,38.2,,37.8,2.0,C,C,C,C,C
中京,2,未勝利,ダート,1800,良,11,エールラヴィクトワ,3歳,中井裕二,橋口慎介,差し,0.0,0.0,中距離,左回り,,Lv3 ,ルヴァンスレーヴ,,,7,D,13.6,15.0,13.6,11.0,36.4,3.0,38.6,,D,C,C,C,
中京,2,未勝利,ダート,1800,良,12,ゴルシノメイ,3歳,田口貫太,吉村圭司,追込,,,中距離,左回り,,Lv3 ,アニマルキングダム,休明初戦,距離短縮,12,E,13.3,14.0,13.3,9.0,,,,,D,C,,,
中京,2,未勝利,ダート,1800,良,13,エスタンシア,3歳,吉村誠之,松下武士,先行,0.0,50.0,中距離,左回り,,Lv3 ,ドゥラメンテ,,,2,B,12.2,1.0,13.4,10.0,36.8,8.0,38.3,,B,C,D,C,C
中京,2,未勝利,ダート,1800,良,14,タマモサイジョ,3歳,長岡禎仁,茶木太樹,追込,0.0,0.0,中距離,左回り,,Lv3 ,カリフォルニアクローム,,,16,E,13.2,13.0,14.0,16.0,36.4,3.0,39.5,,C,B,,,
中京,2,未勝利,ダート,1800,良,15,ヨドギミ,3歳,岩田望来,中村直也,差し,0.0,12.5,中距離,左回り,,Lv3 ,レイデオロ,,,9,D,12.9,5.0,13.1,4.0,36.5,6.0,38.2,7.0,C,B,C,B,C
中京,2,未勝利,ダート,1800,良,16,ボナペティアスク,3歳,川須栄彦,梅田智之,先行,,,中距離,左回り,,Lv3 ,サートゥルナーリア,休明3走,距離短縮,10,D,12.7,3.0,13.0,3.0,,,,,B,D,C,B,B
中京,3,未勝利,芝,2000,良,1,エアビッグマム,3歳,西塚洸二,笹田和秀,先行,50.0,100.0,中距離,左回り,,Lv4 ,ブリックスアンドモルタル,休明3走,,2,B,12.3,2.0,13.1,5.0,35.9,8.0,33.2,1.0,C,C,C,B,B
中京,3,未勝利,芝,2000,良,2,オニムシャ,3歳,角田大和,松永幹夫,逃げ,0.0,,中距離,左回り,,Lv4 ,シルバーステート,,距離延長,14,E,12.2,1.0,12.9,2.0,34.7,2.0,34.5,8.0,C,B,C,C,C
中京,3,未勝利,芝,2000,良,3,オメガストリーム,3歳,吉村誠之,今野貞一,差し,,0.0,中距離,左回り,,Lv4 ,アルアイン,休明3走,,10,D,14.0,15.0,14.2,17.0,37.1,,34.7,9.0,D,C,C,,
中京,3,未勝利,芝,2000,良,4,グルーヴィデザイン,3歳,小崎綾也,小林真也,追込,,,中距離,左回り,,Lv4 ,ルーラーシップ,休明2走,距離延長,16,E,14.1,17.0,14.1,15.0,38.2,,37.2,,C,B,,,
中京,3,未勝利,芝,2000,良,5,リオンプライム,3歳,国分恭介,鈴木孝志,先行,100.0,100.0,中距離,左回り,,Lv4 ,リオンディーズ,,,3,C,12.9,10.0,13.1,5.0,35.9,8.0,33.9,5.0,C,C,C,C,A
中京,3,未勝利,芝,2000,良,6,メイショウアイル,3歳,秋山稔樹,高橋義忠,差し,,,中距離,左回り,,Lv4 ,ミッキーアイル,,距離延長,8,D,12.7,6.0,13.7,11.0,38.6,,35.5,,C,C,D,D,B
中京,3,未勝利,芝,2000,良,7,ヴァンガルダ,3歳,渡辺竜也,奥村豊,先行,100.0,25.0,中距離,左回り,,Lv4 ,ハービンジャー,休明2走,,13,E,12.7,6.0,13.0,4.0,35.3,6.0,36.1,,B,E,C,D,
中京,3,未勝利,芝,2000,良,8,コンタンゴ,3歳,松山弘平,藤原英昭,逃げ,0.0,,中距離,左回り,,Lv4 ,ロードカナロア,,距離延長,5,D,12.4,3.0,12.8,1.0,34.3,1.0,35.2,,C,C,B,D,C
中京,3,未勝利,芝,2000,良,9,ロールザボーンズ,3歳,岩田康誠,牧浦充徳,差し,,,中距離,左回り,,Lv4 ,ゴールドシップ,休明初戦,距離延長,4,C,12.5,4.0,13.2,8.0,34.7,2.0,34.9,,C,C,C,B,D
中京,3,未勝利,芝,2000,良,10,アゼム,3歳,国分優作,坂口智康,追込,0.0,0.0,中距離,左回り,,Lv4 ,ヘンリーバローズ,休明3走,,9,D,13.0,12.0,13.9,13.0,37.4,,33.4,3.0,C,C,D,C,B
中京,3,未勝利,芝,2000,良,11,ピリナマアナ,3歳,岩田望来,橋口慎介,追込,0.0,33.33333333333333,中距離,左回り,,Lv4 ,キズナ,,,12,D,13.3,14.0,14.4,18.0,36.0,,36.1,,B,C,E,C,C
中京,3,未勝利,芝,2000,良,12,ウインクルキセキ,3歳,長岡禎仁,高橋亮,追込,0.0,0.0,中距離,左回り,,Lv4 ,ブリックスアンドモルタル,,距離短縮,11,D,12.9,10.0,12.9,2.0,34.8,4.0,33.9,5.0,B,D,C,D,C
中京,3,未勝利,芝,2000,良,13,スリーセンス,3歳,川端海翼,中竹和也,差し,,0.0,中距離,左回り,,Lv4 ,ドゥラメンテ,,距離延長,17,E,13.2,13.0,13.7,11.0,36.9,,36.1,,D,C,B,D,B
中京,3,未勝利,芝,2000,良,14,エリタージュソング,3歳,富田暁,吉岡辰弥,追込,,,中距離,左回り,,Lv4 ,ブリックスアンドモルタル,休明2走,距離延長,18,E,14.1,17.0,14.1,15.0,39.9,,40.9,,C,C,,,
中京,3,未勝利,芝,2000,良,15,サトノスピカ,3歳,団野大成,須貝尚介,差し,0.0,0.0,中距離,左回り,,Lv4 ,サトノダイヤモンド,,,7,D,12.6,5.0,13.3,9.0,35.8,7.0,33.2,1.0,C,C,C,C,C
中京,3,未勝利,芝,2000,良,16,マスターライセンス,3歳,小沢大仁,石坂公一,差し,100.0,100.0,中距離,左回り,,Lv4 ,サートゥルナーリア,休明3走,,1,B,12.8,8.0,13.4,10.0,36.9,,33.7,4.0,C,C,C,C,
中京,3,未勝利,芝,2000,良,17,トモエジョウ,3歳,菱田裕二,岡田稲男,追込,,,中距離,左回り,,Lv4 ,ジャスタウェイ,休明初戦,距離延長,15,E,14.0,15.0,14.0,14.0,37.0,,35.1,,C,,,,
中京,3,未勝利,芝,2000,良,18,アズユーライク,3歳,高杉吏麒,西園翔太,差し,,,中距離,左回り,,Lv4 ,エピファネイア,,距離延長,6,D,12.8,8.0,13.1,5.0,34.8,4.0,34.0,7.0,C,C,C,C,C
中京,4,未勝利,ダート,1400,良,1,ベルエアキング,3歳,岩田康誠,西村真幸,差し,,0.0,短距離,左回り,,Lv4 ,ルヴァンスレーヴ,休明2走,距離短縮,10,D,12.5,9.0,13.1,9.0,35.9,6.0,39.8,,C,C,C,C,D
中京,4,未勝利,ダート,1400,良,2,テイエムタワードン,3歳,川須栄彦,畑端省吾,追込,50.0,100.0,短距離,左回り,,Lv4 ,タワーオブロンドン,休明3走,,1,B,12.7,11.0,12.7,3.0,35.7,5.0,37.3,2.0,C,C,C,E,C
中京,4,未勝利,ダート,1400,良,3,スマートサターン,3歳,団野大成,小林真也,差し,0.0,0.0,短距離,左回り,,Lv4 ,オルフェーヴル,,,4,C,12.6,10.0,12.7,3.0,36.4,8.0,37.5,3.0,C,C,B,C,D
中京,4,未勝利,ダート,1400,良,4,ゼットヒーロ,3歳,川端海翼,吉田直弘,差し,0.0,,短距離,左回り,,Lv4 ,カリフォルニアクローム,,距離短縮,16,E,12.3,3.0,12.5,2.0,39.0,,40.9,,C,C,D,C,C
中京,4,未勝利,ダート,1400,良,5,オオデンタ,3歳,菱田裕二,大根田裕,,,,短距離,左回り,,Lv4 ,ビッグアーサー,,,7,D,,,,,,,,,,,,,
中京,4,未勝利,ダート,1400,良,6,キタサンライザー,3歳,吉村誠之,清水久詞,差し,,0.0,短距離,左回り,,Lv4 ,キタサンブラック,休明初戦,,5,D,12.3,3.0,12.9,6.0,36.4,8.0,38.2,5.0,D,B,C,C,
中京,4,未勝利,ダート,1400,良,7,マルシェ,3歳,永島まな,大久保龍,追込,,,短距離,左回り,,Lv4 ,Le Havre,休明初戦,距離延長,9,D,13.5,13.0,13.5,12.0,37.7,,37.6,4.0,C,,,,
中京,4,未勝利,ダート,1400,良,8,キミガタメ,3歳,国分恭介,大久保龍,逃げ,,,短距離,左回り,,Lv4 ,フィエールマン,休明初戦,距離短縮,13,E,12.8,12.0,12.8,5.0,37.9,,42.5,,C,,,,
中京,4,未勝利,ダート,1400,良,9,マキシマムレーヴ,3歳,高倉稜,武英智,,,,短距離,左回り,,Lv4 ,マジェスティックウォリアー,,,15,E,,,,,,,,,,,,,
中京,4,未勝利,ダート,1400,良,10,メイショウアイク,3歳,国分優作,石橋守,差し,0.0,14.285714285714285,短距離,左回り,,Lv4 ,パイロ,休明3走,距離短縮,6,D,12.1,2.0,,,35.9,6.0,38.5,7.0,,B,C,D,C
中京,4,未勝利,ダート,1400,良,11,フロレンテム,3歳,亀田温心,田中克典,差し,,,短距離,左回り,,Lv4 ,サートゥルナーリア,,,12,E,12.3,3.0,12.3,1.0,,,,,C,D,D,,
中京,4,未勝利,ダート,1400,良,12,スナークメスナー,3歳,富田暁,野中賢二,逃げ,0.0,,短距離,左回り,,Lv4 ,シュヴァルグラン,休明初戦,距離短縮,8,D,12.0,1.0,13.1,9.0,35.5,4.0,38.7,8.0,C,C,C,C,C
中京,4,未勝利,ダート,1400,良,13,イモルテル,3歳,渡辺竜也,清水久詞,追込,,0.0,短距離,左回り,,Lv4 ,シャンハイボビー,休明初戦,距離延長,11,D,12.4,7.0,13.1,9.0,35.3,2.0,38.4,6.0,A,C,B,C,B
中京,4,未勝利,ダート,1400,良,14,フロンティエール,3歳,北村友一,池添学,先行,33.33333333333333,50.0,短距離,左回り,,Lv4 ,キズナ,,距離短縮,3,B,12.3,3.0,13.0,8.0,34.8,1.0,39.8,,C,C,B,C,C
中京,4,未勝利,ダート,1400,良,15,シュテルンビルト,3歳,松山弘平,森田直行,差し,100.0,100.0,短距離,左回り,,Lv4 ,レインボーライン,,,2,B,12.4,7.0,12.9,6.0,35.3,2.0,36.1,1.0,C,C,C,C,C
中京,4,未勝利,ダート,1400,良,16,ハクサンアンタレス,3歳,小崎綾也,新谷功一,,,,短距離,左回り,,Lv4 ,シルポート,,,14,E,,,,,,,,,,,,,
中京,5,新馬,芝,2000,良,1,スマートコーラル,2歳,高杉吏麒,石坂公一,,,,中距離,左回り,,Lv1 ,マジェスティックウォリアー,,,5,D,,,,,,,,,,,,,
中京,5,新馬,芝,2000,良,2,サトノアイボリー,2歳,団野大成,杉山晴紀,,,,中距離,左回り,,Lv1 ,エピファネイア,,,3,B,,,,,,,,,,,,,
中京,5,新馬,芝,2000,良,3,エヴァラック,2歳,菱田裕二,前川恭子,,,,中距離,左回り,,Lv1 ,フィレンツェファイア,,,7,D,,,,,,,,,,,,,
中京,5,新馬,芝,2000,良,4,カトマンズゴールド,2歳,松山弘平,宮本博,,,,中距離,左回り,,Lv1 ,ゴールドシップ,,,4,D,,,,,,,,,,,,,
中京,5,新馬,芝,2000,良,5,ヴルールドロワ,2歳,小崎綾也,高橋一哉,,,,中距離,左回り,,Lv1 ,ヘンリーバローズ,,,6,D,,,,,,,,,,,,,
中京,5,新馬,芝,2000,良,6,マジカルアメジスト,2歳,北村友一,吉岡辰弥,,,,中距離,左回り,,Lv1 ,シスキン,,,2,B,,,,,,,,,,,,,
中京,5,新馬,芝,2000,良,7,レッドラージャ,2歳,岩田望来,友道康夫,,,,中距離,左回り,,Lv1 ,コントレイル,,,1,A,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,1,エターナルビジョン,2歳,永島まな,高橋康之,,,,短距離,左回り,,Lv2 ,ハービンジャー,,,3,C,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,2,ヒロウッドテール,2歳,菱田裕二,河嶋宏樹,,,,短距離,左回り,,Lv2 ,カリフォルニアクローム,,,8,D,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,3,メイショウナナシロ,2歳,高杉吏麒,石橋守,,,,短距離,左回り,,Lv2 ,カリフォルニアクローム,,,14,E,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,4,ナクソス,2歳,小沢大仁,井上智史,,,,短距離,左回り,,Lv2 ,ビーチパトロール,,,6,D,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,5,パンサーズ,2歳,松若風馬,今野貞一,,,,短距離,左回り,,Lv2 ,ダノンプレミアム,,,4,C,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,6,ボンスヴニール,2歳,田山旺佑,長谷川浩,,,,短距離,左回り,,Lv2 ,ウインブライト,,,11,E,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,7,ジーモンスター,2歳,岩田康誠,佐藤悠太,,,,短距離,左回り,,Lv2 ,モズアスコット,,,7,D,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,8,カヴァレリッツォ,2歳,北村友一,吉岡辰弥,,,,短距離,左回り,,Lv2 ,サートゥルナーリア,,,1,B,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,9,リアンマヒナ,2歳,田口貫太,高橋一哉,,,,短距離,左回り,,Lv2 ,モズアスコット,,,12,E,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,10,ヴィシュヴァナート,2歳,団野大成,森田直行,,,,短距離,左回り,,Lv2 ,キズナ,,,13,E,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,11,ジョーカー,2歳,岩田望来,友道康夫,,,,短距離,左回り,,Lv2 ,ドレフォン,,,2,B,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,12,クラックショット,2歳,吉村誠之,清水久詞,,,,短距離,左回り,,Lv2 ,アドマイヤマーズ,,,5,D,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,13,サウンドラッシュ,2歳,松山弘平,安達昭夫,,,,短距離,左回り,,Lv2 ,マジェスティックウォリアー,,,10,D,,,,,,,,,,,,,
中京,6,新馬,芝,1600,良,14,タイセイアストロ,2歳,小崎綾也,森一誠,,,,短距離,左回り,,Lv2 ,ミッキーアイル,,,9,D,,,,,,,,,,,,,
中京,7,自己条件,ダート,1800,良,1,カビーリア,5歳以上,太宰啓介,飯田祐史,差し,40.0,33.33333333333333,中距離,左回り,,Lv2 ,サトノアラジン,休明2走,,6,D,13.2,12.0,13.5,7.0,38.1,,38.0,6.0,C,C,D,B,C
中京,7,自己条件,ダート,1800,良,2,クロノスバレット,3歳,岩田望来,吉村圭司,先行,,50.0,中距離,左回り,,Lv2 ,Global Campaign,休明初戦,距離短縮,5,C,12.7,7.0,13.2,3.0,36.0,3.0,36.8,2.0,D,C,B,C,C
中京,7,自己条件,ダート,1800,良,3,イエローブリック,3歳,渡辺竜也,奥村豊,差し,,0.0,中距離,左回り,,Lv2 ,ブリックスアンドモルタル,休明初戦,,12,E,12.3,3.0,13.8,9.0,38.5,,37.7,5.0,D,,C,B,C
中京,7,自己条件,ダート,1800,良,4,ハナウマビーチ,3歳,松山弘平,西園翔太,先行,,50.0,中距離,左回り,,Lv2 ,ゴールドドリーム,休明初戦,,2,C,13.0,10.0,13.0,1.0,36.9,6.0,35.3,1.0,C,B,C,B,C
中京,7,自己条件,ダート,1800,良,5,エイシンマールス,3歳,松若風馬,今野貞一,先行,,100.0,中距離,左回り,,Lv2 ,エイシンヒカリ,休明3走,距離延長,4,C,12.0,2.0,13.2,3.0,35.4,2.0,38.3,,C,D,C,C,D
中京,7,自己条件,ダート,1800,良,6,オドラニャソンソン,3歳,河原田菜,東田明士,差し,33.33333333333333,6.666666666666667,中距離,左回り,,Lv2 ,ディープブリランテ,,距離延長,11,E,12.5,4.0,13.6,8.0,37.0,,39.4,,C,C,B,C,C
中京,7,自己条件,ダート,1800,良,7,スーパージョック,3歳,団野大成,佐々木晶,先行,100.0,71.42857142857143,中距離,左回り,,Lv2 ,デクラレーションオブウォー,休明3走,,1,A,12.5,4.0,13.2,3.0,36.8,5.0,38.3,,C,B,D,C,C
中京,7,自己条件,ダート,1800,良,8,グリーズマン,4歳,高杉吏麒,小栗実,逃げ,33.33333333333333,,中距離,左回り,,Lv2 ,モーリス,休明2走,距離延長,7,D,11.9,1.0,14.0,11.0,34.8,1.0,37.1,3.0,C,C,C,B,D
中京,7,自己条件,ダート,1800,良,9,ロードシュヴァリエ,3歳,中井裕二,森田直行,差し,0.0,16.666666666666664,中距離,左回り,,Lv2 ,シュヴァルグラン,休明初戦,,8,D,12.9,9.0,13.2,3.0,36.9,6.0,37.3,4.0,C,C,C,C,C
中京,7,自己条件,ダート,1800,良,10,キャロルビアンカ,5歳以上,城戸義政,荒川義之,追込,20.0,9.523809523809524,中距離,左回り,,Lv2 ,サトノダイヤモンド,休明初戦,,13,E,12.5,4.0,13.8,9.0,38.8,,39.4,,C,C,C,C,C
中京,7,自己条件,ダート,1800,良,11,ロードプライズ,3歳,吉村誠之,清水久詞,差し,0.0,0.0,中距離,左回り,,Lv2 ,ロードカナロア,連闘,距離短縮,10,E,13.7,13.0,14.2,13.0,37.6,,39.3,,B,C,C,C,
中京,7,自己条件,ダート,1800,良,12,リリーアロー,5歳以上,藤懸貴志,平田修,差し,18.181818181818183,25.0,中距離,左回り,,Lv2 ,フェノーメノ,休明初戦,,9,D,12.8,8.0,14.0,11.0,37.5,,38.0,6.0,C,D,C,C,C
中京,7,自己条件,ダート,1800,良,13,ショウサンジョージ,3歳,国分優作,松下武士,先行,,100.0,中距離,左回り,,Lv2 ,モズアスコット,休明初戦,,3,C,13.0,10.0,13.0,1.0,36.5,4.0,38.2,,C,C,,,
中京,8,自己条件,芝,1600,良,1,ロールザダイス,3歳,田口貫太,池江泰寿,差し,0.0,100.0,短距離,左回り,,Lv5 ,エピファネイア,休明初戦,,4,C,13.1,16.0,13.7,9.0,35.8,,34.2,8.0,D,B,D,,
中京,8,自己条件,芝,1600,良,2,グローリーリンク,3歳,北村友一,吉岡辰弥,先行,100.0,100.0,短距離,左回り,,Lv5 ,キズナ,休明初戦,,1,A,12.7,11.0,13.0,4.0,34.8,3.0,33.8,7.0,C,C,D,C,
中京,8,自己条件,芝,1600,良,3,ザカリナン,3歳,岩田康誠,小栗実,追込,33.33333333333333,0.0,短距離,左回り,,Lv5 ,モズアスコット,休明3走,,9,D,12.9,13.0,13.9,13.0,35.9,,33.1,2.0,C,C,C,C,D
中京,8,自己条件,芝,1600,良,4,レッドシュテルン,3歳,中井裕二,中内田充,逃げ,,,短距離,左回り,,Lv5 ,Saxon Warrior,休明初戦,距離短縮,8,D,12.1,3.0,12.1,1.0,34.7,1.0,34.8,,A,D,C,C,D
中京,8,自己条件,芝,1600,良,5,ファルシオン,5歳以上,河原田菜,羽月友彦,追込,33.33333333333333,28.57142857142857,短距離,左回り,,Lv5 ,レッドファルクス,,距離延長,15,E,12.3,4.0,12.4,2.0,35.1,5.0,34.9,,D,C,D,B,B
中京,8,自己条件,芝,1600,良,6,サトノエンパイア,4歳,高杉吏麒,藤原英昭,追込,0.0,16.666666666666664,短距離,左回り,,Lv5 ,サトノクラウン,休明初戦,,12,E,12.5,7.0,13.9,13.0,37.0,,33.6,5.0,B,B,B,D,B
中京,8,自己条件,芝,1600,良,7,ツーネサーン,4歳,富田暁,矢作芳人,追込,0.0,66.66666666666666,短距離,左回り,,Lv5 ,Frankel,休明3走,距離短縮,5,C,11.8,1.0,13.8,12.0,35.4,7.0,33.4,3.0,C,C,C,B,C
中京,8,自己条件,芝,1600,良,8,メイプルギン,3歳,渡辺竜也,伊藤強一,追込,,0.0,短距離,左回り,,Lv5 ,シルバーステート,,距離延長,16,E,12.9,13.0,,,37.1,,35.2,,,,C,D,
中京,8,自己条件,芝,1600,良,9,ルージュクレセント,5歳以上,西塚洸二,宮地貴稔,差し,,20.0,短距離,左回り,,Lv5 ,ドゥラメンテ,休明2走,距離短縮,14,E,12.4,6.0,13.7,9.0,36.4,,34.7,,C,D,B,D,B
中京,8,自己条件,芝,1600,良,10,セクシーマージュ,3歳,松山弘平,小椋研介,先行,50.0,33.33333333333333,短距離,左回り,,Lv5 ,タワーオブロンドン,休明2走,距離延長,2,C,12.3,4.0,12.4,2.0,34.8,3.0,34.5,,C,C,D,B,D
中京,8,自己条件,芝,1600,良,11,オタルグリーン,4歳,川端海翼,中竹和也,差し,37.5,25.0,短距離,左回り,,Lv5 ,ハービンジャー,休明2走,,10,E,12.0,2.0,13.5,7.0,34.7,1.0,33.6,5.0,D,C,D,B,A
中京,8,自己条件,芝,1600,良,12,マイエレメント,3歳,岩田望来,福永祐一,差し,,33.33333333333333,短距離,左回り,,Lv5 ,エピファネイア,休明初戦,距離短縮,3,C,13.0,15.0,13.1,5.0,35.4,7.0,32.9,1.0,C,B,B,D,
