場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,9,グランドプラージュ,4歳,川田将雅,杉山晴紀,中距離,右回り,,シニスターミニスター,休明2走,,1,A
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,10,ヴィヴァン,5歳以上,高杉吏麒,池江泰寿,中距離,右回り,,ハーツクライ,休明2走,距離延長,14,E
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,11,レヴォントゥレット,5歳以上,国分優作,矢作芳人,中距離,右回り,,ロードカナロア,,距離短縮,9,D
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,12,ハピ,5歳以上,幸英明,大久保龍,中距離,右回り,,キズナ,,,8,D
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,13,メイショウズイウン,4歳,太宰啓介,本田優,中距離,右回り,,ホッコータルマエ,,距離短縮,10,D
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,14,メイショウユズルハ,5歳以上,菱田裕二,岡田稲男,中距離,右回り,,ディスクリートキャット,,距離短縮,16,E
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,15,ラインオブソウル,5歳以上,角田大和,東田明士,中距離,右回り,,シニスターミニスター,休明初戦,,13,E
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,16,ゴールデンクラウド,4歳,西村淳也,小林真也,中距離,右回り,,Cloud Computing,休明初戦,距離短縮,3,C
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,1,ペンテリコン,4歳,森田誠也,武幸四郎,短距離,右回り,,シルバーステート,休明2走,,8,D
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,2,ミルトベスト,3歳,藤懸貴志,中村直也,短距離,右回り,,ファインニードル,休明3走,,7,D
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,3,ブライトアゲイン,5歳以上,松山弘平,森秀行,短距離,右回り,,Practical Joke,,,4,C
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,4,フェリーニ,5歳以上,和田陽希,橋口慎介,短距離,右回り,,ドレフォン,休明3走,距離延長,6,D
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,5,リアルアルバ,3歳,田口貫太,大橋勇樹,短距離,右回り,,マテラスカイ,休明2走,距離短縮,11,E
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,6,フェゲフォイア,5歳以上,菱田裕二,岡田稲男,短距離,右回り,,アドマイヤムーン,,,14,E
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,7,ダイアナクイーン,4歳,酒井学,高橋康之,短距離,右回り,,マクフィ,休明3走,,5,C
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,8,ヴァージル,4歳,Ｍ．デム,小椋研介,短距離,右回り,,ビッグアーサー,,距離短縮,3,C
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,9,トウカイフルーレ,4歳,西塚洸二,野中賢二,短距離,右回り,,ファインニードル,休明初戦,距離短縮,12,E
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,10,マイケルバローズ,3歳,川田将雅,上村洋行,短距離,右回り,,ロードカナロア,休明2走,,1,A
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,11,エスティヴァリス,3歳,松若風馬,高橋康之,短距離,右回り,,マインドユアビスケッツ,,,9,D
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,12,フィオラーノ,3歳,角田大和,吉田直弘,短距離,右回り,,インディチャンプ,,,2,C
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,13,スピリットライズ,4歳,高杉吏麒,高柳大輔,短距離,右回り,,キンシャサノキセキ,休明3走,距離短縮,13,E
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,14,ハルオーブ,5歳以上,岩田望来,武井亮,短距離,右回り,,ディーマジェスティ,,距離短縮,10,D
