場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,13,リトセア,3歳,松山弘平,浜田多実,短距離,右回り,,カリフォルニアクローム,休明2走,,8,D,12.3,6.0,12.3,5.0,35.7,6.0,38.0,7.0,C,C,C,,
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,14,フィアスゲイル,3歳,吉村誠之,柴田卓,短距離,右回り,,ドレフォン,休明2走,距離短縮,10,E,12.7,8.0,13.7,13.0,37.4,,41.8,,D,B,B,C,
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,15,エイユーサクラ,3歳,秋山稔樹,高橋義忠,短距離,右回り,,ダノンレジェンド,休明3走,距離短縮,6,C,12.1,2.0,12.1,2.0,35.7,6.0,37.9,6.0,C,B,C,,
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,16,ビーチボール,3歳,永島まな,高橋康之,短距離,右回り,,ビーチパトロール,,距離短縮,12,E,13.6,14.0,13.6,11.0,,,,,B,,,,
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,1,アメリカンサクラ,3歳,中井裕二,矢作芳人,中距離,右回り,,Liam's Map,休明初戦,距離延長,16,E,12.6,1.0,12.6,1.0,35.4,1.0,38.7,,C,C,B,C,
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,2,タニセンゴールド,3歳,秋山稔樹,河嶋宏樹,中距離,右回り,,クリソベリル,休明2走,距離延長,5,C,13.2,9.0,13.9,9.0,38.0,,37.6,4.0,C,C,,,
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,3,マイカラー,3歳,酒井学,吉岡辰弥,中距離,右回り,,City of Light,,距離延長,6,D,12.9,6.0,13.4,5.0,37.3,8.0,36.5,1.0,C,C,B,C,C
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,4,クボウサマ,3歳,田山旺佑,庄野靖志,中距離,右回り,,ダイワメジャー,休明2走,距離延長,10,E,12.7,3.0,13.0,4.0,38.0,,38.4,,D,C,C,C,C
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,5,レジェルテ,3歳,西村淳也,柴田卓,中距離,右回り,,シュヴァルグラン,,距離延長,9,D,12.9,6.0,13.4,5.0,36.6,2.0,38.0,,C,C,C,C,D
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,6,ピエナオルカ,3歳,幸英明,谷潔,中距離,右回り,,ゴールドドリーム,,距離延長,4,C,12.6,1.0,12.6,1.0,36.9,5.0,37.7,5.0,C,C,C,C,C
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,7,ラスカルキッド,3歳,和田陽希,中竹和也,中距離,右回り,,American Pharoah,,距離延長,15,E,13.8,14.0,13.9,9.0,38.6,,39.6,,C,C,C,,
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,8,レディトゥフライト,3歳,高杉吏麒,寺島良,中距離,右回り,,フリオーソ,,距離延長,7,D,13.4,12.0,14.4,14.0,37.2,7.0,38.2,,C,B,C,C,
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,9,サンライズアーサー,3歳,森田誠也,前川恭子,中距離,右回り,,ヴァンゴッホ,,距離延長,11,E,12.8,5.0,14.6,15.0,37.1,6.0,37.8,8.0,C,C,B,D,C
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,10,メイショウジンライ,3歳,岩田望来,高橋亮,中距離,右回り,,インディチャンプ,休明2走,距離延長,1,A,13.6,13.0,13.6,7.0,37.4,,37.3,2.0,C,C,C,C,
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,11,ジーティースティア,3歳,松若風馬,藤野健太,中距離,右回り,,ルーラーシップ,休明2走,距離延長,12,E,13.0,8.0,,,38.0,,38.3,,,,C,C,C
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,12,ラヴィアンコール,3歳,菱田裕二,辻野泰之,中距離,右回り,,キセキ,,距離延長,3,C,14.0,16.0,14.0,11.0,38.3,,38.3,,C,,,,
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,13,キタノハイテイル,3歳,川端海翼,羽月友彦,中距離,右回り,,ルヴァンスレーヴ,休明3走,距離延長,14,E,13.2,9.0,13.8,8.0,39.0,,37.7,5.0,C,D,D,,
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,14,クリノリキオー,3歳,藤懸貴志,高橋義忠,中距離,右回り,,リアルスティール,,距離延長,8,D,13.9,15.0,14.2,12.0,36.8,4.0,37.4,3.0,C,C,C,C,B
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,15,サトノトリニティ,3歳,吉村誠之,池江泰寿,中距離,右回り,,サトノダイヤモンド,,距離延長,13,E,13.2,9.0,14.3,13.0,41.2,,38.7,,C,C,C,C,B
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,16,マテンロウアワー,3歳,坂井瑠星,福永祐一,中距離,右回り,,Constitution,,距離延長,2,C,12.7,3.0,12.7,3.0,36.7,3.0,37.7,5.0,D,C,B,D,C
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,1,ホワイトフレイムス,3歳,松山弘平,吉岡辰弥,短距離,右回り,,ポエティックフレア,休明初戦,,6,C,12.5,4.0,12.5,2.0,35.7,9.0,34.3,8.0,D,B,A,B,D
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,2,ルージュプルーヴ,3歳,西村淳也,中内田充,短距離,右回り,,エピファネイア,休明3走,距離短縮,9,D,12.7,6.0,13.2,10.0,35.8,,34.2,7.0,D,B,C,C,A
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,3,ジャスティンカレラ,3歳,西塚洸二,友道康夫,短距離,右回り,,エピファネイア,休明3走,距離短縮,17,E,12.9,11.0,13.3,12.0,35.2,4.0,35.6,,D,C,D,,
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,4,レヴヴィ,3歳,吉村誠之,新谷功一,短距離,右回り,,Good Magic,休明初戦,距離延長,14,E,13.0,13.0,13.5,13.0,35.4,7.0,35.4,,C,C,,,
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,5,ララディアーブル,3歳,武豊,松下武士,短距離,右回り,,ディーマジェスティ,休明初戦,距離延長,2,C,13.3,17.0,13.7,14.0,36.3,,34.1,4.0,C,D,C,,
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,6,ティグリス,3歳,岩田望来,杉山晴紀,短距離,右回り,,エピファネイア,休明初戦,,8,D,12.9,11.0,12.9,7.0,35.9,,34.6,,C,,,,
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,7,ウインラブソング,3歳,和田陽希,宮徹,短距離,右回り,,ウインブライト,休明2走,距離延長,10,E,13.8,18.0,13.8,15.0,36.8,,35.1,,B,C,,,
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,8,ブランチアウト,3歳,太宰啓介,昆貢,短距離,右回り,,ブリックスアンドモルタル,,,3,C,12.0,1.0,12.0,1.0,33.5,1.0,34.3,8.0,C,C,C,C,C
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,9,フェブリノ,3歳,松若風馬,加藤公太,短距離,右回り,,マクフィ,連闘,,11,E,12.1,2.0,13.2,10.0,35.2,4.0,34.1,4.0,B,,C,B,D
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,10,フェルギナス,3歳,川田将雅,矢作芳人,短距離,右回り,,エピファネイア,休明初戦,,1,B,12.6,5.0,12.7,3.0,35.8,,34.3,8.0,C,D,C,C,
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,11,グランブーケ,3歳,Ｍ．デム,福永祐一,短距離,右回り,,Wootton Bassett,休明初戦,距離短縮,16,E,13.0,13.0,13.0,8.0,35.4,7.0,36.4,,C,,,,
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,12,ボールドペイト,3歳,森田誠也,千田輝彦,短距離,右回り,,アメリカンペイトリオット,休明初戦,距離延長,18,E,12.8,9.0,12.8,5.0,35.9,,35.2,,D,C,,,
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,13,イーグルチョイス,3歳,高杉吏麒,千田輝彦,短距離,右回り,,ダノンスマッシュ,休明初戦,距離延長,13,E,12.4,3.0,13.9,17.0,36.7,,34.9,,C,C,D,C,
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,14,カステッロトゥーレ,3歳,田山旺佑,杉山佳明,短距離,右回り,,エピファネイア,休明3走,,7,C,13.1,15.0,13.1,9.0,35.3,6.0,33.8,1.0,C,B,D,,
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,15,シャマレル,3歳,角田大和,渡辺薫彦,短距離,右回り,,ルーラーシップ,休明初戦,距離短縮,12,E,13.2,16.0,13.9,17.0,37.7,,37.8,,C,C,C,B,
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,16,リン,3歳,坂井瑠星,四位洋文,短距離,右回り,,キタサンブラック,休明3走,,4,C,12.8,9.0,12.8,5.0,34.2,2.0,34.1,4.0,C,C,B,D,B
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,17,オメガヒストリー,3歳,岡田祥嗣,安田翔伍,短距離,右回り,,イスラボニータ,連闘,,5,C,12.7,6.0,12.7,3.0,34.9,3.0,33.9,2.0,D,D,C,C,C
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,18,カヴァティーナ,3歳,幸英明,大根田裕,短距離,右回り,,イスラボニータ,連闘,距離短縮,15,E,12.7,6.0,13.8,15.0,36.1,,34.0,3.0,C,C,C,B,
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,1,カデナボニータ,3歳,高杉吏麒,小椋研介,中距離,右回り,,イスラボニータ,休明2走,距離短縮,8,D,12.6,6.0,12.6,2.0,35.5,8.0,36.7,,C,C,D,,
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,2,ヒロウッドテール,3歳,鮫島良太,河嶋宏樹,中距離,右回り,,カリフォルニアクローム,,距離延長,13,E,12.3,1.0,13.5,12.0,35.0,2.0,34.3,4.0,C,C,B,C,B
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,3,レッドフレーザー,3歳,坂井瑠星,矢作芳人,中距離,右回り,,ドレフォン,休明初戦,距離延長,9,D,12.8,9.0,12.9,7.0,36.3,,38.7,,C,C,B,C,
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,4,ファランギーナ,3歳,松若風馬,福永祐一,中距離,右回り,,ラブリーデイ,,距離短縮,7,D,12.9,12.0,12.9,7.0,35.6,,34.4,5.0,B,C,,,
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,5,ジーティーウタマロ,3歳,田口貫太,鈴木孝志,中距離,右回り,,スワーヴリチャード,休明3走,,5,D,12.8,9.0,12.8,6.0,35.3,5.0,34.4,5.0,C,D,D,B,
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,6,マルカアルバ,3歳,国分優作,小栗実,中距離,右回り,,イスラボニータ,休明2走,,15,E,12.5,3.0,13.6,13.0,36.4,,39.6,,C,B,,D,
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,7,ラパンドール,3歳,松山弘平,藤原英昭,中距離,右回り,,コントレイル,休明初戦,,1,B,12.5,3.0,12.5,1.0,35.8,,33.5,1.0,A,A,B,,
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,8,レッドブライトン,3歳,西村淳也,奥村豊,中距離,右回り,,ミッキーアイル,,距離短縮,2,C,12.4,2.0,12.7,3.0,34.6,1.0,33.8,2.0,C,C,C,C,C
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,9,フィールライクユー,3歳,幸英明,森田直行,中距離,右回り,,オルフェーヴル,,距離短縮,10,E,12.7,7.0,12.7,3.0,36.9,,34.6,,C,D,,,
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,10,エイシンリーガル,3歳,酒井学,高橋康之,中距離,右回り,,ルーラーシップ,,距離延長,14,E,13.4,13.0,13.4,10.0,35.2,4.0,34.7,,C,B,,,
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,11,メイショウタカネ,3歳,菱田裕二,岡田稲男,中距離,右回り,,レイデオロ,,,11,E,,,,,,,,,,,,,
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,12,ダイヤモンドエルザ,3歳,和田陽希,笹田和秀,中距離,右回り,,サトノダイヤモンド,,,12,E,,,,,,,,,,,,,
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,13,タイムレスフレアー,3歳,岩田望来,橋口慎介,中距離,右回り,,ポエティックフレア,,距離延長,4,D,12.5,3.0,13.4,10.0,35.1,3.0,34.4,5.0,C,C,C,B,C
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,14,スタークラウン,3歳,吉村誠之,池江泰寿,中距離,右回り,,サトノクラウン,,距離延長,3,C,12.7,7.0,12.7,3.0,35.3,5.0,34.4,5.0,C,,,,
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,15,アイルドゥレーヴェ,3歳,田山旺佑,新谷功一,中距離,右回り,,モーリス,休明2走,,6,D,13.6,14.0,13.8,14.0,37.8,,34.1,3.0,B,C,,,
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,16,レフティサーリ,3歳,川端海翼,西園翔太,中距離,右回り,,エピファネイア,休明2走,距離延長,16,E,12.8,9.0,12.9,7.0,35.4,7.0,34.6,,C,E,C,B,A
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,1,ルフトブリュッケ,2歳,幸英明,大根田裕,短距離,右回り,,ベンバトル,,,8,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,2,メアグローリア,2歳,川田将雅,斉藤崇史,短距離,右回り,,サリオス,,,1,B,,,,,,,,,,,,,
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,3,スマートメモリー,2歳,吉村誠之,石坂公一,短距離,右回り,,サリオス,,,5,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,4,アセンシオン,2歳,坂井瑠星,角田晃一,短距離,右回り,,ジャンダルム,,,3,C,,,,,,,,,,,,,
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,5,カレンハウ,2歳,高杉吏麒,柴田卓,短距離,右回り,,サングレーザー,,,7,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,6,ロンドンガーズ,2歳,松山弘平,前川恭子,短距離,右回り,,グレーターロンドン,,,2,B,,,,,,,,,,,,,
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,7,ユイリノベーション,2歳,藤懸貴志,平田修,短距離,右回り,,デクラレーションオブウォー,,,11,E,,,,,,,,,,,,,
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,8,ラホーヤアイズ,2歳,松若風馬,藤野健太,短距離,右回り,,カリフォルニアクローム,,,6,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,9,ニドヅケキンシ,2歳,岩田望来,佐藤悠太,短距離,右回り,,イスラボニータ,,,10,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,10,ナポリ,2歳,Ｍ．デム,井上智史,短距離,右回り,,ウインブライト,,,9,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,11,アイファーラピッド,2歳,武豊,森秀行,短距離,右回り,,Jackie's Warrior,,,4,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1400,良(暫定),Lv1 ,1,クロリス,2歳,西村淳也,高橋一哉,短距離,右回り,,ヘニーヒューズ,,,2,C,,,,,,,,,,,,,
阪神,6,新馬,ダート,1400,良(暫定),Lv1 ,2,ペプチドニンバス,2歳,高倉稜,武英智,短距離,右回り,,ナダル,,,10,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1400,良(暫定),Lv1 ,3,バミューダブーケ,2歳,吉村誠之,杉山佳明,短距離,右回り,,ダノンキングリー,,,11,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1400,良(暫定),Lv1 ,4,タマコイファルコン,2歳,田山旺佑,小栗実,短距離,右回り,,モーニン,,,13,E,,,,,,,,,,,,,
阪神,6,新馬,ダート,1400,良(暫定),Lv1 ,5,ウンディーネ,2歳,松若風馬,井上智史,短距離,右回り,,マインドユアビスケッツ,,,1,B,,,,,,,,,,,,,
阪神,6,新馬,ダート,1400,良(暫定),Lv1 ,6,ルガルデ,2歳,武豊,中竹和也,短距離,右回り,,Munnings,,,5,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1400,良(暫定),Lv1 ,7,ヨッシーフレアー,2歳,秋山稔樹,北出成人,短距離,右回り,,ヒロシゲゴールド,,,9,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1400,良(暫定),Lv1 ,8,ヴィルダースヴィル,2歳,坂井瑠星,新谷功一,短距離,右回り,,ドレフォン,,,4,C,,,,,,,,,,,,,
阪神,6,新馬,ダート,1400,良(暫定),Lv1 ,9,ナオミガサイキョウ,2歳,岩田望来,佐藤悠太,短距離,右回り,,クリソベリル,,,7,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1400,良(暫定),Lv1 ,10,ヘスティア,2歳,角田大和,高橋亮,短距離,右回り,,パイロ,,,12,E,,,,,,,,,,,,,
阪神,6,新馬,ダート,1400,良(暫定),Lv1 ,11,ディーヴァレギオン,2歳,松山弘平,斎藤誠,短距離,右回り,,ナダル,,,3,C,,,,,,,,,,,,,
阪神,6,新馬,ダート,1400,良(暫定),Lv1 ,12,アイゼンフォルク,2歳,高杉吏麒,池添学,短距離,右回り,,ブリックスアンドモルタル,,,6,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1400,良(暫定),Lv1 ,13,ラブシンフォニー,2歳,幸英明,藤野健太,短距離,右回り,,インカンテーション,,,8,D,,,,,,,,,,,,,
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,1,ゲタリア,3歳,西村淳也,杉山晴紀,中距離,右回り,,クリソベリル,休明初戦,,7,D,12.8,9.0,12.8,5.0,36.7,7.0,37.4,,D,C,C,,
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,2,ジュンドラドラ,3歳,吉村誠之,清水久詞,中距離,右回り,,モーリス,,,2,B,12.4,1.0,12.4,1.0,35.7,2.0,37.7,,D,C,C,C,C
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,3,フランキーバローズ,4歳,岩田望来,池江泰寿,中距離,右回り,,オルフェーヴル,休明初戦,,3,C,12.7,6.0,13.1,12.0,36.7,7.0,36.2,2.0,C,D,C,B,C
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,4,サンライズオスカー,3歳,藤懸貴志,石坂公一,中距離,右回り,,インカンテーション,休明2走,距離短縮,16,E,13.7,16.0,,,39.5,,38.2,,,C,C,,
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,5,ダンツシタン,3歳,太宰啓介,本田優,中距離,右回り,,パイロ,休明初戦,,5,D,13.0,15.0,14.1,15.0,37.5,,36.7,3.0,C,C,C,C,C
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,6,アミラル,3歳,松若風馬,渡辺薫彦,中距離,右回り,,ルヴァンスレーヴ,休明3走,距離延長,14,E,12.9,14.0,13.1,12.0,36.7,7.0,36.8,4.0,C,B,C,C,C
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,7,メイショウカスガイ,4歳,角田大和,角田晃一,中距離,右回り,,マジェスティックウォリアー,休明3走,,13,E,12.7,6.0,12.9,11.0,36.9,,38.1,,C,D,C,C,C
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,8,スリーラーケン,4歳,国分恭介,高橋義忠,中距離,右回り,,モズアスコット,休明2走,,15,E,12.4,1.0,12.4,1.0,38.1,,39.8,,C,C,D,C,D
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,9,システマソラー,3歳,川田将雅,橋田宜長,中距離,右回り,,ルヴァンスレーヴ,,,1,A,12.7,6.0,12.8,5.0,35.9,4.0,37.0,7.0,C,C,C,C,C
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,10,ブリオメンテ,5歳以上,高杉吏麒,千田輝彦,中距離,右回り,,ドゥラメンテ,休明初戦,,11,D,12.6,4.0,12.8,5.0,36.1,5.0,36.9,6.0,C,C,C,D,B
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,11,エイユーファイヤー,4歳,幸英明,森田直行,中距離,右回り,,ナダル,,,12,E,12.8,9.0,12.8,5.0,37.0,,37.4,,C,B,B,C,C
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,12,フィサブロス,3歳,田山旺佑,橋口慎介,中距離,右回り,,レイデオロ,,距離短縮,9,D,12.8,9.0,12.8,5.0,34.8,1.0,36.8,4.0,C,C,C,C,C
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,13,リヒトミューレ,3歳,坂井瑠星,中村直也,中距離,右回り,,ポエティックフレア,休明初戦,,6,D,12.8,9.0,12.8,5.0,35.8,3.0,37.4,,C,C,C,B,C
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,14,エドウィンナルコ,3歳,松山弘平,西村真幸,中距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮,8,D,12.4,1.0,12.4,1.0,36.7,7.0,38.3,,C,C,D,,
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,15,スカイストライプス,3歳,Ｍ．デム,安田翔伍,中距離,右回り,,コントレイル,休明3走,距離延長,4,C,12.6,4.0,12.6,4.0,36.1,5.0,35.5,1.0,C,B,D,C,C
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,16,ディニテ,4歳,国分優作,辻野泰之,中距離,右回り,,エピファネイア,休明2走,,10,D,12.8,9.0,13.1,12.0,38.1,,37.1,8.0,C,B,C,C,C
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,1,グランドオーパス,3歳,坂井瑠星,橋口慎介,短距離,右回り,,キズナ,休明初戦,距離短縮,2,C,12.4,3.0,12.6,1.0,33.8,1.0,33.7,6.0,C,D,C,D,C
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,2,ウォーターエアリー,4歳,松若風馬,高柳大輔,短距離,右回り,,サートゥルナーリア,休明3走,距離延長,10,D,13.2,13.0,13.5,13.0,35.5,6.0,33.7,6.0,D,B,E,B,C
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,3,テレプシコーラ,4歳,国分優作,坂口智康,短距離,右回り,,ルーラーシップ,休明3走,,12,D,12.9,11.0,13.9,14.0,36.8,,33.7,6.0,C,C,B,D,C
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,4,オリーボーレン,5歳以上,高杉吏麒,藤岡健一,短距離,右回り,,ニューイヤーズデイ,休明2走,距離短縮,11,D,12.3,2.0,12.8,4.0,34.9,4.0,33.4,5.0,C,B,E,D,C
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,5,ピエタンツァ,4歳,武豊,松永幹夫,短距離,右回り,,エピファネイア,休明2走,距離短縮,9,D,13.5,15.0,14.3,15.0,36.8,,33.2,2.0,C,B,C,B,C
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,6,アイニードユー,3歳,川田将雅,吉村圭司,短距離,右回り,,ファインニードル,,,1,A,12.0,1.0,12.7,2.0,34.2,2.0,34.7,,C,B,E,B,B
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,7,シャンパンライフ,4歳,松山弘平,四位洋文,短距離,右回り,,イスラボニータ,,,4,C,12.4,3.0,13.0,5.0,35.7,,33.2,2.0,C,C,C,D,D
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,8,バースデイフライト,3歳,田口貫太,新谷功一,短距離,右回り,,コントレイル,,距離短縮,3,C,12.6,6.0,13.2,8.0,35.5,6.0,32.8,1.0,C,E,B,D,D
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,9,ベルサンローラン,3歳,吉村誠之,清水久詞,短距離,右回り,,キタサンブラック,,距離短縮,7,D,12.5,5.0,13.1,7.0,34.8,3.0,34.7,,B,D,E,C,D
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,10,ポペット,3歳,永島まな,高橋康之,短距離,右回り,,サトノクラウン,休明2走,,14,E,12.9,11.0,13.3,11.0,36.1,,34.3,,B,B,D,B,B
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,11,ミティリーニ,3歳,幸英明,高野友和,短距離,右回り,,Tapit,休明2走,距離短縮,13,E,12.6,6.0,13.0,5.0,36.3,,38.4,,E,D,C,C,D
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,12,チリーゴールド,4歳,菱田裕二,飯田祐史,短距離,右回り,,オルフェーヴル,,,15,E,12.7,8.0,12.7,2.0,35.2,5.0,33.3,4.0,C,B,,,
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,13,フォルナックス,3歳,西村淳也,奥村豊,短距離,右回り,,キタサンブラック,休明初戦,距離短縮,6,D,12.7,8.0,13.2,8.0,35.5,6.0,33.9,,B,D,C,B,D
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,14,サッポロイクコ,3歳,岩田望来,加藤士津,短距離,右回り,,Saxon Warrior,休明初戦,,8,D,13.2,13.0,13.2,8.0,36.2,,33.8,,D,B,,,
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,15,テイエムスティール,3歳,田山旺佑,高橋一哉,短距離,右回り,,リアルスティール,,距離短縮,5,D,12.8,10.0,13.3,11.0,35.8,,34.1,,D,D,B,C,
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,1,ホウオウレイヴン,4歳,西塚洸二,矢作芳人,中距離,右回り,,サートゥルナーリア,休明2走,距離延長,8,D,12.7,2.0,14.4,9.0,35.0,2.0,33.8,,D,C,C,A,B
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,2,アットアブラスト,5歳以上,吉村誠之,小椋研介,中距離,右回り,,ゼンノロブロイ,,,7,D,12.7,2.0,12.9,1.0,35.8,4.0,33.6,,C,C,C,D,B
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,3,ブレットパス,3歳,川田将雅,中内田充,中距離,右回り,,アルアイン,,距離延長,1,B,13.1,9.0,13.1,3.0,36.1,,32.7,1.0,C,D,B,D,D
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,4,メディテラニアン,4歳,岩田望来,池江泰寿,中距離,右回り,,サートゥルナーリア,,距離延長,4,C,12.7,2.0,13.0,2.0,34.7,1.0,34.1,,C,B,D,C,C
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,5,ノチェセラーダ,3歳,西村淳也,杉山佳明,中距離,右回り,,ドレフォン,,距離短縮,2,B,12.8,7.0,13.7,7.0,35.8,4.0,33.5,2.0,B,D,B,C,C
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,6,オーシンハーフ,5歳以上,高杉吏麒,高橋一哉,中距離,右回り,,シニスターミニスター,,距離延長,9,E,12.1,1.0,13.4,4.0,38.1,,38.6,,C,C,C,C,C
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,7,ショウナンガチ,5歳以上,田山旺佑,須貝尚介,中距離,右回り,,ドゥラメンテ,休明2走,距離短縮,6,D,12.9,8.0,13.5,5.0,36.5,,33.5,2.0,D,C,D,D,C
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,8,メイショウアイル,4歳,坂井瑠星,高橋義忠,中距離,右回り,,ミッキーアイル,,距離短縮,5,D,12.7,2.0,13.5,5.0,35.7,3.0,33.9,,C,C,B,B,C
