場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,2,パフ,5歳以上,西塚洸二,橋口慎介,短距離,左回り,,レイデオロ,休明初戦,距離短縮,10,D,12.8,11.0,14.3,14.0,36.3,6.0,36.8,,C,D,C,C,C
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,3,セギレエルビエント,4歳,川田将雅,伊坂重信,短距離,左回り,,ナダル,休明2走,距離延長,1,B,12.0,1.0,12.7,6.0,34.3,1.0,35.5,2.0,D,C,D,C,D
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,4,リバートゥルー,5歳以上,吉田豊,久保田貴,短距離,左回り,,レッドファルクス,,距離短縮,4,C,12.8,11.0,13.6,12.0,37.7,,36.7,,C,C,D,C,D
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,5,グランドセントラル,5歳以上,秋山稔樹,北出成人,短距離,左回り,,シャンハイボビー,休明初戦,距離延長,15,E,12.2,4.0,12.6,3.0,36.4,,37.3,,E,D,,C,C
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,6,ロッシニアーナ,4歳,ルメール,木村哲也,短距離,左回り,,Not This Time,休明初戦,,2,C,12.3,5.0,12.3,1.0,35.7,5.0,35.7,4.0,B,C,C,C,C
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,7,フラムリンガム,5歳以上,北村友一,柄崎将寿,短距離,左回り,,ダイワメジャー,,距離短縮,9,D,12.0,1.0,12.6,3.0,35.3,3.0,37.5,,C,C,C,C,C
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,8,レディーフランシス,4歳,横山典弘,和田勇介,短距離,左回り,,オルフェーヴル,休明初戦,距離短縮,7,D,12.8,11.0,13.9,13.0,37.8,,35.8,5.0,D,C,D,B,B
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,9,クールブロン,5歳以上,三浦皇成,井上智史,短距離,左回り,,ドレフォン,休明初戦,,5,C,12.6,9.0,12.6,3.0,36.3,6.0,35.8,5.0,D,C,D,D,C
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,10,ベルダイナフェロー,5歳以上,松若風馬,東田明士,短距離,左回り,,American Pharoah,休明初戦,距離短縮,12,D,12.0,1.0,13.4,9.0,35.3,3.0,35.6,3.0,C,B,C,B,B
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,11,ノーブルスカイ,5歳以上,西村淳也,高柳大輔,短距離,左回り,,ネオユニヴァース,休明初戦,距離短縮,13,E,12.7,10.0,13.5,10.0,38.2,,36.6,,C,C,C,B,D
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,12,ルージュスタニング,5歳以上,戸崎圭太,友道康夫,短距離,左回り,,Into Mischief,休明2走,距離延長,3,C,12.3,5.0,12.3,1.0,34.7,2.0,36.6,,B,D,C,B,B
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,13,ミライヘノカギ,4歳,坂井瑠星,上原佑紀,短距離,左回り,,モズアスコット,休明2走,距離短縮,6,D,12.8,11.0,13.5,10.0,36.8,,36.0,7.0,C,C,C,C,C
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,14,メイショウポペット,5歳以上,柴田大知,角田晃一,短距離,左回り,,ヴィクトワールピサ,,距離短縮,14,E,12.5,7.0,13.3,8.0,37.5,,37.6,,C,C,D,C,C
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,15,フルオール,5歳以上,斎藤新,斎藤誠,短距離,左回り,,ホッコータルマエ,休明2走,距離短縮,8,D,12.5,7.0,14.4,15.0,36.8,,35.3,1.0,C,C,C,B,D
京都,1,未勝利,ダート,1800,良(暫定),Lv1 ,1,カフジラクレット,3歳,長岡禎仁,杉山佳明,中距離,右回り,,ダノンスマッシュ,,距離延長,9,E,13.2,7.0,13.2,3.0,,,,,C,,,,
京都,1,未勝利,ダート,1800,良(暫定),Lv1 ,2,エレノアサンライズ,3歳,川端海翼,石坂公一,中距離,右回り,,サトノダイヤモンド,休明初戦,,11,E,14.3,11.0,14.3,10.0,,,,,B,,,,
京都,1,未勝利,ダート,1800,良(暫定),Lv1 ,3,メイショウメゴヒメ,3歳,幸英明,大橋勇樹,中距離,右回り,,アニマルキングダム,休明2走,,2,B,12.8,3.0,13.0,1.0,37.1,4.0,37.8,3.0,C,C,C,D,C
京都,1,未勝利,ダート,1800,良(暫定),Lv1 ,4,ドントゥール,3歳,酒井学,杉山晴紀,中距離,右回り,,エピファネイア,,距離短縮,5,D,13.3,8.0,13.8,7.0,37.4,5.0,40.8,,C,C,B,,
京都,1,未勝利,ダート,1800,良(暫定),Lv1 ,5,シーズンインザサン,3歳,川須栄彦,秋山真一,中距離,右回り,,ミッキーアイル,休明初戦,距離延長,8,E,13.1,5.0,13.1,2.0,,,,,B,,,,
京都,1,未勝利,ダート,1800,良(暫定),Lv1 ,6,ローゾフィア,3歳,渡辺竜也,宮本博,中距離,右回り,,シニスターミニスター,休明3走,,6,D,12.8,3.0,13.9,8.0,38.0,,38.9,,C,A,C,C,
京都,1,未勝利,ダート,1800,良(暫定),Lv1 ,7,ミルボナー,3歳,武豊,高野友和,中距離,右回り,,ルヴァンスレーヴ,,,1,A,13.1,5.0,13.3,4.0,37.0,2.0,37.7,2.0,C,C,C,,
京都,1,未勝利,ダート,1800,良(暫定),Lv1 ,8,スマイルガーデン,3歳,鮫島克駿,西村真幸,中距離,右回り,,ナダル,連闘,,3,C,12.5,1.0,13.3,4.0,36.8,1.0,38.5,4.0,D,C,C,B,D
京都,1,未勝利,ダート,1800,良(暫定),Lv1 ,9,メイショウマグナ,3歳,太宰啓介,石橋守,中距離,右回り,,ウインブライト,休明2走,距離延長,7,D,13.3,8.0,13.9,8.0,,,,,C,C,B,,
京都,1,未勝利,ダート,1800,良(暫定),Lv1 ,10,クリコメリー,3歳,高倉稜,谷潔,中距離,右回り,,アメリカンペイトリオット,休明2走,距離延長,10,E,13.3,8.0,,,37.0,2.0,38.6,5.0,,C,C,B,
京都,1,未勝利,ダート,1800,良(暫定),Lv1 ,11,グロリアス,3歳,田山旺佑,新谷功一,中距離,右回り,,マジェスティックウォリアー,,,4,D,12.7,2.0,13.3,4.0,37.8,,37.0,1.0,C,B,C,C,C
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,1,ゼンノトヨタマヒメ,3歳,岩田康誠,中村直也,短距離,右回り,,ロードカナロア,,,10,E,12.5,5.0,13.0,9.0,35.8,6.0,38.4,8.0,C,,D,C,
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,2,サトノロザリー,3歳,池添謙一,斉藤崇史,短距離,右回り,,ロードカナロア,休明2走,,1,B,12.5,5.0,12.6,2.0,35.2,1.0,37.8,5.0,C,B,C,,
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,3,ビサーロ,3歳,川須栄彦,田中克典,短距離,右回り,,キズナ,休明3走,距離短縮,9,D,12.6,7.0,13.4,14.0,36.0,8.0,39.1,,C,B,D,,
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,4,ダイイズキャスト,3歳,鮫島克駿,新谷功一,短距離,右回り,,Blame,,距離延長,5,C,12.3,2.0,13.3,13.0,35.2,1.0,37.5,4.0,C,C,C,,
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,5,メリフルアス,3歳,吉村誠之,小栗実,短距離,右回り,,ジャスタウェイ,,,4,C,12.4,4.0,12.7,4.0,36.5,,36.7,1.0,C,C,D,D,C
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,6,ルーポ,3歳,武豊,小崎憲,短距離,右回り,,Not This Time,,距離短縮,2,B,12.8,11.0,13.4,14.0,36.1,,37.4,2.0,C,D,,,
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,7,ミキノヒストリー,3歳,川端海翼,大橋勇樹,短距離,右回り,,ヤマカツエース,,,12,E,,,,,,,,,,,,,
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,8,バイデント,3歳,長岡禎仁,西園翔太,短距離,右回り,,ゴールドドリーム,,距離短縮,6,D,12.9,13.0,12.9,7.0,36.0,8.0,39.4,,C,,,,
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,9,トーアウィリアム,3歳,泉谷楓真,牧田和弥,短距離,右回り,,アポロキングダム,休明初戦,,11,E,12.3,2.0,12.7,4.0,35.8,6.0,38.6,,C,C,D,C,
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,10,インディクイーン,3歳,渡辺竜也,中村直也,短距離,右回り,,インディチャンプ,休明2走,,16,E,12.7,10.0,13.0,9.0,36.0,8.0,38.5,,B,D,,,
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,11,ユナダイヤ,3歳,幸英明,岡田稲男,短距離,右回り,,サトノクラウン,,距離延長,13,E,12.6,7.0,13.1,11.0,36.1,,38.1,7.0,B,B,,B,C
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,12,ジューンスマッシュ,3歳,丹内祐次,杉山佳明,短距離,右回り,,ダノンスマッシュ,休明2走,,14,E,13.2,15.0,13.2,12.0,,,,,C,C,B,,
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,13,アイビーミャーオ,3歳,角田大和,小林真也,短距離,右回り,,フォーウィールドライブ,休明初戦,距離短縮,8,D,11.8,1.0,11.8,1.0,35.3,3.0,39.7,,B,C,C,,
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,14,ザキノフレンズ,3歳,田山旺佑,東田明士,短距離,右回り,,モーニン,,,3,B,12.6,7.0,12.6,2.0,35.7,5.0,37.4,2.0,C,D,D,D,B
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,15,リビングラヴ,3歳,藤懸貴志,牧田和弥,短距離,右回り,,ロンドンタウン,,距離短縮,15,E,12.8,11.0,12.8,6.0,36.4,,38.6,,D,,C,D,
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,16,メイショウマドンナ,3歳,高倉稜,荒川義之,短距離,右回り,,フィレンツェファイア,,距離短縮,7,D,12.9,13.0,12.9,7.0,35.6,4.0,37.8,5.0,B,C,C,C,
京都,3,未勝利,ダート,1900,良(暫定),Lv2 ,1,セスティーナ,3歳,田山旺佑,須貝尚介,中距離,右回り,,マインドユアビスケッツ,休明2走,距離延長,1,A,12.2,1.0,12.2,1.0,35.7,1.0,38.0,3.0,B,D,,,
京都,3,未勝利,ダート,1900,良(暫定),Lv2 ,2,ニシノエビガタメ,3歳,幸英明,吉村圭司,中距離,右回り,,シルバーステート,,距離短縮,6,D,13.3,4.0,13.4,3.0,36.6,2.0,38.3,5.0,C,C,C,B,
京都,3,未勝利,ダート,1900,良(暫定),Lv2 ,3,トコトコクマチ,3歳,池添謙一,岡田稲男,中距離,右回り,,ホッコータルマエ,連闘,距離延長,4,C,13.5,9.0,13.9,7.0,37.9,,38.5,6.0,C,C,C,C,C
京都,3,未勝利,ダート,1900,良(暫定),Lv2 ,4,サイモンエクセラー,3歳,川端海翼,四位洋文,中距離,右回り,,ホッコータルマエ,休明2走,距離延長,11,E,12.9,3.0,14.3,9.0,37.1,5.0,38.5,6.0,C,C,C,D,
京都,3,未勝利,ダート,1900,良(暫定),Lv2 ,5,ヴェインズマン,3歳,長岡禎仁,中村直也,中距離,右回り,,カリフォルニアクローム,休明初戦,,9,E,14.1,11.0,,,39.3,,39.8,,,C,,,
京都,3,未勝利,ダート,1900,良(暫定),Lv2 ,6,ラッキーダイヤ,3歳,酒井学,牧田和弥,中距離,右回り,,サトノダイヤモンド,,,3,C,13.4,6.0,14.3,9.0,38.8,,37.4,2.0,C,C,C,C,
京都,3,未勝利,ダート,1900,良(暫定),Lv2 ,7,カイラーサ,3歳,鮫島良太,河嶋宏樹,中距離,右回り,,トランセンド,休明初戦,,8,D,12.4,2.0,14.4,11.0,36.8,4.0,39.9,,C,C,C,,
京都,3,未勝利,ダート,1900,良(暫定),Lv2 ,8,ゴールドコット,3歳,角田大和,田中克典,中距離,右回り,,オルフェーヴル,,距離延長,7,D,13.5,9.0,13.5,6.0,37.9,,40.1,,C,,,,
京都,3,未勝利,ダート,1900,良(暫定),Lv2 ,9,レディトゥフライト,3歳,渡辺竜也,寺島良,中距離,右回り,,フリオーソ,,距離延長,5,D,13.4,6.0,13.4,3.0,37.3,6.0,38.5,6.0,C,C,,,
京都,3,未勝利,ダート,1900,良(暫定),Lv2 ,10,チュウワヘネシー,3歳,川須栄彦,庄野靖志,中距離,右回り,,モーニン,,距離延長,12,E,13.4,6.0,13.4,3.0,38.4,,42.5,,D,,,,
京都,3,未勝利,ダート,1900,良(暫定),Lv2 ,11,ハイドパーク,3歳,藤懸貴志,田中克典,中距離,右回り,,クリソベリル,,距離短縮,2,B,13.3,4.0,13.3,2.0,36.6,2.0,37.3,1.0,C,C,C,C,
京都,3,未勝利,ダート,1900,良(暫定),Lv2 ,12,マテンロウルクス,3歳,荻野琢真,藤原英昭,中距離,右回り,,リオンリオン,連闘,距離短縮,10,E,14.1,11.0,14.1,8.0,39.2,,38.2,4.0,D,C,,,
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,1,パーシャングレー,3歳,吉村誠之,池添学,短距離,右回り,,Dark Angel,休明初戦,距離短縮,2,C,12.6,7.0,13.1,8.0,35.6,,34.6,8.0,B,C,C,C,D
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,2,ワトルツリー,3歳,幸英明,藤岡健一,短距離,右回り,,Frankel,休明2走,距離延長,11,E,12.5,6.0,12.5,4.0,35.2,4.0,34.6,8.0,C,C,D,,
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,3,ウォーターエクラン,3歳,渡辺竜也,藤野健太,短距離,右回り,,ウォータービルド,,距離延長,16,E,13.9,16.0,13.9,14.0,36.9,,34.4,7.0,B,,,,
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,4,エイシンビーコン,3歳,川又賢治,吉村圭司,短距離,右回り,,エイシンヒカリ,,,5,C,12.8,9.0,13.1,8.0,35.4,7.0,34.6,8.0,D,B,C,E,D
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,5,ハヤテノオジョー,3歳,鮫島克駿,杉山佳明,短距離,右回り,,シルバーステート,連闘,,10,E,12.2,1.0,12.2,1.0,34.6,3.0,34.7,,B,D,B,C,B
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,6,ペアピーターソン,3歳,岩田康誠,梅田智之,短距離,右回り,,アスクピーターパン,休明初戦,距離短縮,3,C,13.1,13.0,13.5,12.0,36.1,,34.2,4.0,B,C,,,
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,7,アージュドール,3歳,藤懸貴志,森田直行,短距離,右回り,,オルフェーヴル,休明2走,距離短縮,14,E,13.0,11.0,13.0,7.0,36.6,,37.0,,C,B,D,,
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,8,タケウチビー,3歳,高倉稜,深山雅史,短距離,右回り,,サトノダイヤモンド,休明2走,距離延長,13,E,13.0,11.0,14.3,16.0,35.7,,34.3,6.0,B,C,B,D,C
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,9,ヘクセンハウス,3歳,丹内祐次,吉田直弘,短距離,右回り,,ウインブライト,,,4,C,12.2,1.0,12.5,4.0,35.2,4.0,33.9,1.0,D,B,C,B,C
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,10,ブランチアウト,3歳,太宰啓介,昆貢,短距離,右回り,,ブリックスアンドモルタル,,,6,D,12.3,3.0,12.4,2.0,34.0,1.0,34.7,,C,C,C,C,C
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,11,インナーヴォイス,3歳,城戸義政,清水久詞,短距離,右回り,,キタサンブラック,休明初戦,距離短縮,9,D,13.1,13.0,14.0,15.0,36.2,,34.0,2.0,B,C,B,,
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,12,エバーウインド,3歳,長岡禎仁,藤野健太,短距離,右回り,,レイデオロ,,距離延長,15,E,12.9,10.0,13.2,10.0,36.9,,39.2,,C,C,,,
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,13,キボウホー,3歳,角田大和,松永幹夫,短距離,右回り,,Zarak,休明2走,距離短縮,12,E,12.4,5.0,12.6,6.0,35.5,8.0,34.8,,C,B,C,C,D
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,14,メイショウローゼ,3歳,田山旺佑,本田優,短距離,右回り,,ロジャーバローズ,,距離短縮,8,D,13.5,15.0,13.5,12.0,36.6,,34.1,3.0,C,C,D,C,C
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,15,アイルトン,3歳,酒井学,橋田宜長,短距離,右回り,,ダノンスマッシュ,,距離延長,7,D,12.3,3.0,12.4,2.0,34.3,2.0,35.2,,D,B,C,C,D
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,16,ビッグヒーロー,3歳,Ｍ．デム,福永祐一,短距離,右回り,,コントレイル,休明3走,,1,A,12.7,8.0,13.4,11.0,35.3,6.0,34.2,4.0,B,D,C,B,C
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,17,ユウトザイシン,3歳,川端海翼,千田輝彦,短距離,右回り,,リアルインパクト,,,17,E,,,,,,,,,,,,,
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,1,トライアンドエラー,3歳,岩田康誠,加藤公太,中距離,右回り,,ディープブリランテ,休明3走,距離延長,3,C,12.5,1.0,13.0,3.0,35.7,2.0,32.7,1.0,C,C,B,D,
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,2,レディトゥアタック,3歳,田山旺佑,清水久詞,中距離,右回り,,デクラレーションオブウォー,,,10,D,13.3,10.0,13.3,8.0,36.6,,34.3,2.0,B,B,,,
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,3,マーチャンシップ,3歳,川又賢治,杉山佳明,中距離,右回り,,ゴールドシップ,,距離延長,9,D,13.5,12.0,13.5,9.0,37.0,,34.3,2.0,D,,,,
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,4,ファビュラスベガス,3歳,幸英明,前川恭子,中距離,右回り,,サトノインプレッサ,休明2走,距離延長,11,D,12.9,4.0,13.0,3.0,36.1,5.0,34.4,5.0,C,C,D,,
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,5,ジージージェット,3歳,太宰啓介,奥村豊,中距離,右回り,,モズアスコット,休明初戦,,5,D,12.8,3.0,12.8,2.0,35.9,3.0,35.8,,C,C,C,,
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,6,スフィダンテ,3歳,酒井学,高橋康之,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長,4,C,12.9,4.0,13.5,9.0,36.1,5.0,35.2,,C,B,B,C,
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,7,スリールーディカ,3歳,丹内祐次,橋田宜長,中距離,右回り,,Saxon Warrior,休明2走,距離延長,7,D,13.8,13.0,13.8,12.0,36.6,,34.3,2.0,C,B,,,
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,8,フレアオブセンス,3歳,鮫島克駿,高野友和,中距離,右回り,,ポエティックフレア,,,1,B,12.5,1.0,12.6,1.0,35.5,1.0,34.7,6.0,C,C,C,C,D
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,9,アトレッタ,3歳,池添謙一,斉藤崇史,中距離,右回り,,キズナ,,距離短縮,2,B,13.0,6.0,13.0,3.0,36.1,5.0,35.2,,C,,,,
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,10,ベルアズーロ,3歳,吉村誠之,西村真幸,中距離,右回り,,フィレンツェファイア,,,6,D,13.1,8.0,13.1,6.0,35.9,3.0,35.5,,C,,,,
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,11,デルマタイセツ,3歳,藤懸貴志,庄野靖志,中距離,右回り,,ブリックスアンドモルタル,連闘,距離延長,12,E,13.3,10.0,13.8,12.0,38.0,,38.9,,B,B,,,
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,12,ウインアトム,3歳,渡辺竜也,寺島良,中距離,右回り,,リアルスティール,休明初戦,距離延長,13,E,13.2,9.0,13.2,7.0,38.6,,43.7,,C,,,,
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,13,シャリキモン,3歳,角田大和,吉田直弘,中距離,右回り,,ミッキーロケット,,,8,D,13.0,6.0,13.6,11.0,36.2,,35.1,,C,C,B,B,D
京都,6,自己条件,芝,2200,良(暫定),Lv1 ,1,タマモランプ,5歳以上,池添謙一,池添学,中距離,右回り,,サトノアラジン,休明2走,距離延長,3,B,12.3,1.0,13.1,3.0,35.4,3.0,33.3,3.0,C,D,B,C,C
京都,6,自己条件,芝,2200,良(暫定),Lv1 ,2,ドルチェリターン,4歳,鮫島克駿,前川恭子,中距離,右回り,,ハービンジャー,,距離短縮,2,B,12.6,5.0,13.7,7.0,36.1,5.0,33.1,2.0,C,C,C,D,D
京都,6,自己条件,芝,2200,良(暫定),Lv1 ,3,ロットブラータ,4歳,藤懸貴志,平田修,中距離,右回り,,エピファネイア,,距離延長,1,B,12.5,3.0,12.6,1.0,34.0,1.0,35.0,,B,C,B,D,C
京都,6,自己条件,芝,2200,良(暫定),Lv1 ,4,フェアリーグレン,4歳,角田大和,吉田直弘,中距離,右回り,,ロードカナロア,休明初戦,距離延長,9,D,12.6,5.0,13.1,3.0,36.2,,35.1,,C,D,E,B,B
京都,6,自己条件,芝,2200,良(暫定),Lv1 ,5,レジェンドシップ,5歳以上,丹内祐次,佐藤悠太,中距離,右回り,,ゴールドシップ,休明初戦,距離短縮,6,D,12.4,2.0,13.5,5.0,34.5,2.0,34.5,5.0,B,C,D,C,D
京都,6,自己条件,芝,2200,良(暫定),Lv1 ,6,ニホンピロゴルディ,5歳以上,幸英明,安達昭夫,中距離,右回り,,ゴールドシップ,,距離短縮,4,C,13.2,9.0,14.0,8.0,37.5,,34.6,,C,B,C,B,D
京都,6,自己条件,芝,2200,良(暫定),Lv1 ,7,アットアブラスト,5歳以上,吉村誠之,小椋研介,中距離,右回り,,ゼンノロブロイ,,距離短縮,7,D,12.7,7.0,13.6,6.0,38.1,,33.6,4.0,C,C,D,B,D
京都,6,自己条件,芝,2200,良(暫定),Lv1 ,8,シェーラ,4歳,田山旺佑,牧田和弥,中距離,右回り,,フィエールマン,休明3走,距離延長,5,D,12.9,8.0,12.9,2.0,36.6,,32.9,1.0,C,C,E,D,C
京都,6,自己条件,芝,2200,良(暫定),Lv1 ,9,シヴァールバーニ,4歳,川端海翼,畑端省吾,中距離,右回り,,サトノダイヤモンド,休明2走,距離延長,10,E,13.2,9.0,14.8,10.0,38.7,,40.0,,C,,,,E
京都,6,自己条件,芝,2200,良(暫定),Lv1 ,10,トラストエムシー,5歳以上,渡辺竜也,北出成人,中距離,右回り,,ブラックタイド,連闘,距離延長,8,D,12.5,3.0,14.0,8.0,35.4,3.0,34.5,5.0,C,C,E,C,C
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,1,ショコラプリン,3歳,丹内祐次,四位洋文,中距離,右回り,,クリソベリル,休明2走,,2,B,12.0,1.0,12.6,3.0,36.3,3.0,37.0,3.0,A,C,C,B,B
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,2,ベルフラム,3歳,角田大和,高橋一哉,中距離,右回り,,リアルスティール,休明3走,距離延長,11,E,12.4,2.0,13.1,4.0,36.8,,38.7,,C,C,D,D,C
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,3,ミティリーニ,3歳,幸英明,高野友和,中距離,右回り,,Tapit,休明初戦,距離延長,7,D,12.6,6.0,14.5,11.0,36.3,3.0,38.4,,D,C,C,D,
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,4,ドウカキミニトドケ,3歳,田山旺佑,田中克典,中距離,右回り,,ルーラーシップ,休明初戦,距離延長,8,D,13.1,10.0,13.4,6.0,36.7,5.0,38.8,,C,D,,,
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,5,オラヴィンリンナ,3歳,岩田康誠,吉岡辰弥,中距離,右回り,,シルバーステート,休明初戦,,6,D,12.4,2.0,12.4,1.0,36.7,5.0,36.8,2.0,B,C,C,C,D
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,6,シュネルアンジュ,3歳,武豊,寺島良,中距離,右回り,,キズナ,,,1,B,12.4,2.0,13.4,6.0,37.4,,37.1,4.0,D,C,C,C,
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,7,メイショウコマチ,3歳,太宰啓介,千田輝彦,中距離,右回り,,ルヴァンスレーヴ,休明2走,,3,C,13.3,12.0,13.6,9.0,37.8,,36.6,1.0,C,C,,,
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,8,エコロストーム,3歳,酒井学,千葉直人,中距離,右回り,,ロージズインメイ,,,10,E,13.0,8.0,13.6,9.0,37.8,,38.5,,D,C,C,C,
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,9,フェミナンジェンヌ,3歳,藤懸貴志,高橋一哉,中距離,右回り,,アルアイン,休明初戦,距離延長,12,E,13.1,10.0,,,,,,,,C,,,
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,10,ルージュビバーチェ,3歳,鮫島克駿,橋口慎介,中距離,右回り,,ミスターメロディ,,,5,D,12.7,7.0,13.4,6.0,37.1,,38.0,5.0,C,D,B,C,
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,11,ベルソテイラ,3歳,渡辺竜也,西村真幸,中距離,右回り,,ホッコータルマエ,休明2走,距離延長,4,C,13.0,8.0,13.3,5.0,36.0,2.0,38.0,5.0,C,C,,,
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,12,マヴィ,3歳,Ｍ．デム,牧浦充徳,中距離,右回り,,ルヴァンスレーヴ,休明2走,,9,D,12.5,5.0,12.5,2.0,34.7,1.0,39.3,,C,B,C,,
京都,8,自己条件,芝,1200,良(暫定),Lv2 ,1,ジーティーエスピ,4歳,丹内祐次,中村直也,短距離,右回り,,ドゥラメンテ,休明2走,,2,B,12.0,7.0,12.7,6.0,34.5,5.0,34.5,5.0,C,B,B,B,C
京都,8,自己条件,芝,1200,良(暫定),Lv2 ,2,ブルーレース,4歳,田山旺佑,宮本博,短距離,右回り,,モズアスコット,休明初戦,,4,D,11.9,6.0,13.9,12.0,34.6,6.0,33.8,1.0,C,C,C,C,C
京都,8,自己条件,芝,1200,良(暫定),Lv2 ,3,ヴァリアントマーチ,4歳,角田大和,柴田卓,短距離,右回り,,ビッグアーサー,休明2走,,11,E,12.2,8.0,13.4,10.0,34.9,,34.8,,B,C,D,C,C
京都,8,自己条件,芝,1200,良(暫定),Lv2 ,4,ホウオウドルーリー,5歳以上,川端海翼,宮徹,短距離,右回り,,マインドユアビスケッツ,休明2走,,6,D,11.8,3.0,12.7,6.0,34.6,6.0,34.1,3.0,C,B,B,C,B
京都,8,自己条件,芝,1200,良(暫定),Lv2 ,5,サラダ,4歳,高倉稜,武英智,短距離,右回り,,リアルスティール,休明2走,距離短縮,9,D,12.8,12.0,13.7,11.0,36.7,,34.2,4.0,C,C,D,B,C
京都,8,自己条件,芝,1200,良(暫定),Lv2 ,6,ラブカムーン,5歳以上,藤懸貴志,千田輝彦,短距離,右回り,,アドマイヤムーン,連闘,距離短縮,12,E,11.8,3.0,12.7,6.0,34.2,4.0,34.7,,B,C,D,B,C
京都,8,自己条件,芝,1200,良(暫定),Lv2 ,7,アーニャワクワク,5歳以上,Ｍ．デム,谷潔,短距離,右回り,,サトノクラウン,,,8,D,12.5,11.0,12.8,9.0,35.2,,34.7,,C,,,,
