場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
京都,11,OP,ダート,1800,良(暫定),Lv3 ,8,シュバルツクーゲル,5歳以上,丹内祐次,鹿戸雄一,中距離,右回り,,キズナ,休明初戦,距離短縮,9,D
京都,11,OP,ダート,1800,良(暫定),Lv3 ,9,ヴァンヤール,5歳以上,角田大和,庄野靖志,中距離,右回り,,タートルボウル,休明初戦,,5,C
京都,11,OP,ダート,1800,良(暫定),Lv3 ,10,グランドプラージュ,4歳,吉村誠之,杉山晴紀,中距離,右回り,,シニスターミニスター,休明初戦,,1,A
京都,11,OP,ダート,1800,良(暫定),Lv3 ,11,バスタードサフラン,5歳以上,田山旺佑,渡辺薫彦,中距離,右回り,,マジェスティックウォリアー,休明2走,,12,E
京都,11,OP,ダート,1800,良(暫定),Lv3 ,12,フタイテンロック,5歳以上,長岡禎仁,佐藤吉勝,中距離,右回り,,トーセンジョーダン,休明初戦,,15,E
京都,11,OP,ダート,1800,良(暫定),Lv3 ,13,メルキオル,4歳,鮫島克駿,松永幹夫,中距離,右回り,,ナダル,休明初戦,,7,D
京都,11,OP,ダート,1800,良(暫定),Lv3 ,14,ベルウェザー,5歳以上,Ｍ．デム,茶木太樹,中距離,右回り,,ニューイヤーズデイ,休明初戦,,8,D
京都,11,OP,ダート,1800,良(暫定),Lv3 ,15,ブラックシールド,5歳以上,泉谷楓真,小栗実,中距離,右回り,,キタサンブラック,休明3走,,13,E
京都,11,OP,ダート,1800,良(暫定),Lv3 ,16,テーオーグランビル,5歳以上,岩田康誠,上村洋行,中距離,右回り,,Lea,休明2走,,3,C
京都,12,自己条件,ダート,1400,良(暫定),Lv3 ,1,ジーベック,5歳以上,岩田康誠,矢作芳人,短距離,右回り,,Gun Runner,連闘,距離延長,9,D
京都,12,自己条件,ダート,1400,良(暫定),Lv3 ,2,メイショウタムシバ,5歳以上,武豊,飯田祐史,短距離,右回り,,ダノンレジェンド,休明3走,,4,D
京都,12,自己条件,ダート,1400,良(暫定),Lv3 ,3,ロードオルデン,5歳以上,酒井学,辻野泰之,短距離,右回り,,リオンディーズ,休明2走,,7,D
京都,12,自己条件,ダート,1400,良(暫定),Lv3 ,4,グリプトグラフィ,4歳,角田大和,井上智史,短距離,右回り,,サトノダイヤモンド,休明3走,距離短縮,10,D
京都,12,自己条件,ダート,1400,良(暫定),Lv3 ,5,ハリウッドブルース,5歳以上,藤懸貴志,浜田多実,短距離,右回り,,カリフォルニアクローム,休明初戦,,14,E
京都,12,自己条件,ダート,1400,良(暫定),Lv3 ,6,ホウオウフロイト,5歳以上,田山旺佑,加藤和宏,短距離,右回り,,エイシンフラッシュ,,距離延長,11,D
京都,12,自己条件,ダート,1400,良(暫定),Lv3 ,7,ヤマメキング,4歳,川須栄彦,田島俊明,短距離,右回り,,ドレフォン,休明初戦,距離延長,13,E
京都,12,自己条件,ダート,1400,良(暫定),Lv3 ,8,ランスオブセヘル,5歳以上,渡辺竜也,奥村豊,短距離,右回り,,サトノアラジン,休明初戦,距離延長,2,B
京都,12,自己条件,ダート,1400,良(暫定),Lv3 ,9,クォーツァイト,5歳以上,幸英明,橋田宜長,短距離,右回り,,ダイワメジャー,休明初戦,,6,D
京都,12,自己条件,ダート,1400,良(暫定),Lv3 ,10,レッドダンルース,5歳以上,Ｍ．デム,福永祐一,短距離,右回り,,リアルスティール,連闘,距離短縮,5,D
京都,12,自己条件,ダート,1400,良(暫定),Lv3 ,11,ユウトザレン,4歳,吉村誠之,千田輝彦,短距離,右回り,,ゴールドドリーム,休明2走,,3,C
京都,12,自己条件,ダート,1400,良(暫定),Lv3 ,12,フィリップ,5歳以上,丹内祐次,岩戸孝樹,短距離,右回り,,ロージズインメイ,,,8,D
京都,12,自己条件,ダート,1400,良(暫定),Lv3 ,13,ラピダリア,5歳以上,池添謙一,吉田直弘,短距離,右回り,,マジェスティックウォリアー,,,12,E
京都,12,自己条件,ダート,1400,良(暫定),Lv3 ,14,ヴィリアリート,4歳,鮫島克駿,西村真幸,短距離,右回り,,ナダル,休明初戦,距離短縮,1,B
