場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,11,重賞,芝,1600,良(暫定),Lv3 ,13,モノポリオ,3歳,ルメール,森一誠,短距離,右回り,,リアルスティール,休明初戦,距離短縮,1,B,13.2,15.0,13.5,15.0,36.8,,33.8,7.0,B,D,,,
京都,11,重賞,芝,1600,良(暫定),Lv3 ,14,プレダトゥール,3歳,亀田温心,北出成人,短距離,右回り,,ディーマジェスティ,,,16,E,12.7,7.0,13.0,11.0,35.8,,33.0,3.0,C,C,C,,
京都,11,重賞,芝,1600,良(暫定),Lv3 ,15,クールデイトナ,3歳,吉村誠之,宮地貴稔,短距離,右回り,,フォーウィールドライブ,,,6,D,12.8,11.0,12.8,8.0,35.8,,32.9,1.0,C,D,C,D,
京都,11,重賞,芝,1600,良(暫定),Lv3 ,16,サウンドムーブ,3歳,団野大成,斉藤崇史,短距離,右回り,,リアルスティール,,距離短縮,5,C,12.6,5.0,12.6,5.0,34.9,3.0,34.6,,D,B,,,
京都,12,未勝利,芝,1400,良(暫定),Lv4 ,1,ベストバラディア,3歳,斎藤新,西園正都,短距離,右回り,,ダノンバラード,,距離短縮,16,E,12.9,11.0,13.1,10.0,36.2,,33.9,1.0,C,B,,,
京都,12,未勝利,芝,1400,良(暫定),Lv4 ,2,ララディアーブル,3歳,藤岡佑介,松下武士,短距離,右回り,,ディーマジェスティ,,,1,B,13.3,16.0,13.8,18.0,36.5,,34.1,2.0,D,C,,,
京都,12,未勝利,芝,1400,良(暫定),Lv4 ,3,ジュエルサンライズ,3歳,松若風馬,東田明士,短距離,右回り,,ロジャーバローズ,休明初戦,,17,E,13.2,13.0,13.2,12.0,36.8,,36.4,,D,,,,
京都,12,未勝利,芝,1400,良(暫定),Lv4 ,4,ジャスパーメルチェ,3歳,団野大成,森秀行,短距離,右回り,,Charlatan,,距離延長,12,D,12.3,5.0,12.3,2.0,34.4,2.0,35.6,,C,C,B,,
京都,12,未勝利,芝,1400,良(暫定),Lv4 ,5,マスキュラー,3歳,松山弘平,高橋一哉,短距離,右回り,,トゥザワールド,休明初戦,距離延長,15,E,12.1,1.0,12.3,2.0,35.2,5.0,35.3,,C,C,A,D,
京都,12,未勝利,芝,1400,良(暫定),Lv4 ,6,マイティキングダム,3歳,武豊,加藤公太,短距離,右回り,,ビッグアーサー,,,4,C,12.3,5.0,12.3,2.0,35.4,6.0,34.1,2.0,E,D,,,
京都,12,未勝利,芝,1400,良(暫定),Lv4 ,7,ムーンリットアイル,3歳,吉村誠之,武英智,短距離,右回り,,ミッキーアイル,休明3走,距離延長,9,D,12.2,4.0,12.9,7.0,34.9,4.0,35.0,,B,C,C,D,
京都,12,未勝利,芝,1400,良(暫定),Lv4 ,8,アクアアイ,3歳,岩田望来,四位洋文,短距離,右回り,,ドレフォン,休明初戦,距離短縮,2,C,12.4,7.0,12.4,5.0,35.8,9.0,34.9,9.0,D,,,,
京都,12,未勝利,芝,1400,良(暫定),Lv4 ,9,ケールハイム,3歳,高杉吏麒,福永祐一,短距離,右回り,,エピファネイア,,距離延長,7,D,13.3,16.0,13.3,15.0,36.4,,35.3,,B,,,,
京都,12,未勝利,芝,1400,良(暫定),Lv4 ,10,サマーバンク,3歳,松本大輝,森田直行,短距離,右回り,,ウインブライト,休明初戦,,10,D,12.5,8.0,12.5,6.0,35.4,6.0,35.6,,C,,,,
京都,12,未勝利,芝,1400,良(暫定),Lv4 ,11,ナムラヒナギク,3歳,小沢大仁,大橋勇樹,短距離,右回り,,ジョーカプチーノ,休明2走,,8,D,12.5,8.0,13.0,8.0,35.4,6.0,34.7,7.0,D,C,C,B,C
京都,12,未勝利,芝,1400,良(暫定),Lv4 ,12,メランコリニスタ,3歳,ハマーハ,吉村圭司,短距離,右回り,,ミッキーアイル,,,5,C,12.8,10.0,13.4,16.0,35.8,9.0,34.7,7.0,B,D,,,
京都,12,未勝利,芝,1400,良(暫定),Lv4 ,13,ナオミニオールイン,3歳,北村友一,佐藤悠太,短距離,右回り,,シルバーステート,休明初戦,,6,D,12.1,1.0,12.2,1.0,34.4,2.0,34.2,4.0,B,C,,,
京都,12,未勝利,芝,1400,良(暫定),Lv4 ,14,ジューンスマッシュ,3歳,西村淳也,杉山佳明,短距離,右回り,,ダノンスマッシュ,,距離延長,14,E,13.2,13.0,13.2,12.0,37.0,,35.6,,B,,,,
京都,12,未勝利,芝,1400,良(暫定),Lv4 ,15,ヒューザー,3歳,川端海翼,小林真也,短距離,右回り,,ヘニーヒューズ,休明初戦,,18,E,13.0,12.0,13.0,8.0,36.8,,47.8,,C,,,,
京都,12,未勝利,芝,1400,良(暫定),Lv4 ,16,サルタラリンダ,3歳,岩田康誠,上村洋行,短距離,右回り,,ロードカナロア,,距離延長,3,C,13.2,13.0,13.2,12.0,37.1,,34.5,5.0,B,,,,
京都,12,未勝利,芝,1400,良(暫定),Lv4 ,17,ワトルツリー,3歳,田山旺佑,藤岡健一,短距離,右回り,,Frankel,休明初戦,,11,D,13.7,18.0,13.7,17.0,36.7,,34.6,6.0,D,,,,
京都,12,未勝利,芝,1400,良(暫定),Lv4 ,18,ルビーエクリプス,3歳,田口貫太,高野友和,短距離,右回り,,キタサンブラック,休明3走,距離延長,13,D,12.1,1.0,13.1,10.0,34.0,1.0,35.2,,C,D,C,C,C
