場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
小倉,4,未勝利,ダート,1700,重,Lv3 ,3,シンゼンコジロウ,3歳,今村聖奈,飯田祐史,中距離,右回り,ダ道悪,サンダースノー,休明初戦,距離短縮,14,E,12.7,7.0,13.7,11.0,37.1,7.0,37.4,1.0,C,C,C,C,
小倉,4,未勝利,ダート,1700,重,Lv3 ,4,タマモスカイ,3歳,田山旺佑,茶木太樹,中距離,右回り,ダ道悪,ナダル,,距離短縮,5,D,12.7,7.0,12.7,4.0,37.9,,39.6,,C,D,,,
小倉,4,未勝利,ダート,1700,重,Lv3 ,5,ソルアモール,3歳,団野大成,宮本博,中距離,右回り,ダ道悪,ドレフォン,休明3走,距離短縮,7,D,12.9,10.0,13.7,11.0,37.7,,39.4,,C,C,D,C,
小倉,4,未勝利,ダート,1700,重,Lv3 ,6,シャンパンスター,3歳,国分恭介,緒方努,中距離,右回り,ダ道悪,ダノンレジェンド,,距離短縮,2,C,12.3,2.0,12.4,2.0,35.9,3.0,37.6,3.0,C,C,B,C,C
小倉,4,未勝利,ダート,1700,重,Lv3 ,7,シャドウクライ,3歳,松山弘平,杉山佳明,中距離,右回り,ダ道悪,アドマイヤマーズ,休明初戦,距離短縮,8,D,13.1,11.0,13.6,8.0,38.9,,38.3,8.0,D,D,C,B,B
小倉,4,未勝利,ダート,1700,重,Lv3 ,8,アイランド,3歳,吉村誠之,清水久詞,中距離,右回り,ダ道悪,シニスターミニスター,,距離短縮,1,B,13.5,14.0,13.5,7.0,37.8,,38.1,7.0,D,,,,
小倉,4,未勝利,ダート,1700,重,Lv3 ,9,オセアスターライト,3歳,角田大和,東田明士,中距離,右回り,ダ道悪,トーセンラー,,距離短縮,12,E,13.6,15.0,14.1,15.0,37.9,,39.6,,B,C,,,
小倉,4,未勝利,ダート,1700,重,Lv3 ,10,ディープシャロー,3歳,太宰啓介,本田優,中距離,右回り,ダ道悪,ドレフォン,休明初戦,距離短縮,10,E,12.4,5.0,12.6,3.0,35.4,1.0,40.2,,C,C,C,B,
小倉,4,未勝利,ダート,1700,重,Lv3 ,11,ルヴレアール,3歳,森田誠也,角田晃一,中距離,右回り,ダ道悪,リアルスティール,,距離延長,9,D,12.5,6.0,13.6,8.0,35.9,3.0,38.9,,B,C,,B,C
小倉,4,未勝利,ダート,1700,重,Lv3 ,12,テイエムロングダン,3歳,国分優作,浜田多実,中距離,右回り,ダ道悪,ストロングリターン,休明初戦,距離短縮,15,E,13.2,12.0,13.8,13.0,37.5,8.0,38.6,,C,C,,,
小倉,4,未勝利,ダート,1700,重,Lv3 ,13,ラッキーヴォーグ,3歳,藤懸貴志,牧田和弥,中距離,右回り,ダ道悪,タリスマニック,,距離延長,3,C,12.1,1.0,12.9,6.0,35.5,2.0,37.9,6.0,B,C,C,B,B
小倉,4,未勝利,ダート,1700,重,Lv3 ,14,アップターンデイ,3歳,高杉吏麒,藤岡健一,中距離,右回り,ダ道悪,ニューイヤーズデイ,,距離延長,6,D,12.3,2.0,12.3,1.0,,,,,A,,,,
小倉,4,未勝利,ダート,1700,重,Lv3 ,15,グレートアゲイン,3歳,柴田裕一,牧浦充徳,中距離,右回り,ダ道悪,バンドワゴン,休明初戦,,16,E,13.6,15.0,14.2,16.0,37.9,,37.8,5.0,C,C,C,C,
小倉,4,未勝利,ダート,1700,重,Lv3 ,16,ルージュエテルナ,3歳,西塚洸二,友道康夫,中距離,右回り,ダ道悪,エピファネイア,休明2走,距離延長,4,C,12.3,2.0,12.7,4.0,36.0,5.0,37.6,3.0,D,B,,,
小倉,5,新馬,芝,1200,稍重,Lv2 ,1,ワッザイカ,2歳,泉谷楓真,松永幹夫,短距離,右回り,芝道悪,スワーヴリチャード,,,4,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,稍重,Lv2 ,2,リエーヴェ,2歳,永島まな,松下武士,短距離,右回り,芝道悪,ジャンダルム,,,3,B,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,稍重,Lv2 ,3,ニシノキヅイタラ,2歳,田山旺佑,谷潔,短距離,右回り,芝道悪,セイウンコウセイ,,,6,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,稍重,Lv2 ,4,カシノクロサイト,2歳,亀田温心,北出成人,短距離,右回り,芝道悪,ケープブランコ,,,5,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,稍重,Lv2 ,5,ヘキレキ,2歳,国分優作,大根田裕,短距離,右回り,芝道悪,エポカドーロ,,,9,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,稍重,Lv2 ,6,カエリールークス,2歳,松山弘平,佐藤悠太,短距離,右回り,芝道悪,シスキン,,,2,B,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,稍重,Lv2 ,7,クリノパッション,2歳,国分恭介,高橋義忠,短距離,右回り,芝道悪,エフフォーリア,,,8,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,稍重,Lv2 ,8,ルーストカール,2歳,田口貫太,羽月友彦,短距離,右回り,芝道悪,フィレンツェファイア,,,7,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,稍重,Lv2 ,9,タカモリ,2歳,幸英明,牧田和弥,短距離,右回り,芝道悪,ジャンダルム,,,1,B,,,,,,,,,,,,,
小倉,5,新馬,芝,1200,稍重,Lv2 ,10,ソゲソゲスマイル,2歳,西塚洸二,笹田和秀,短距離,右回り,芝道悪,タワーオブロンドン,,,10,E,,,,,,,,,,,,,
小倉,6,未勝利,芝,2000,稍重,Lv4 ,1,フレアオブセンス,3歳,西村淳也,高野友和,中距離,右回り,芝道悪,ポエティックフレア,,,1,B,12.5,4.0,12.8,1.0,35.5,6.0,35.6,,C,C,C,C,C
小倉,6,未勝利,芝,2000,稍重,Lv4 ,2,スクランプシャス,3歳,菱田裕二,橋口慎介,中距離,右回り,芝道悪,シルバーステート,,距離短縮,6,D,12.5,4.0,13.1,4.0,34.3,2.0,34.2,4.0,C,C,C,C,C
小倉,6,未勝利,芝,2000,稍重,Lv4 ,3,タガノミトゥンドゥ,3歳,田山旺佑,長谷川浩,中距離,右回り,芝道悪,フィエールマン,休明3走,距離短縮,7,D,12.9,9.0,13.1,4.0,36.0,,34.9,,C,C,B,,
小倉,6,未勝利,芝,2000,稍重,Lv4 ,4,グレイイメル,3歳,高倉稜,武英智,中距離,右回り,芝道悪,シルバーステート,休明初戦,距離延長,17,E,13.1,13.0,13.1,4.0,36.8,,34.2,4.0,C,C,B,B,
小倉,6,未勝利,芝,2000,稍重,Lv4 ,5,マスターストーン,3歳,富田暁,前川恭子,中距離,右回り,芝道悪,サトノダイヤモンド,連闘,距離延長,16,E,12.4,3.0,13.7,12.0,35.9,,36.9,,C,D,D,B,C
小倉,6,未勝利,芝,2000,稍重,Lv4 ,6,クリスタルタワー,3歳,今村聖奈,寺島良,中距離,右回り,芝道悪,タワーオブロンドン,連闘,距離延長,12,E,13.9,16.0,13.9,14.0,35.7,8.0,35.5,,E,,,,
小倉,6,未勝利,芝,2000,稍重,Lv4 ,7,シャマレル,3歳,角田大和,渡辺薫彦,中距離,右回り,芝道悪,ルーラーシップ,休明2走,距離延長,14,E,13.2,14.0,13.9,14.0,37.3,,34.0,2.0,C,C,C,C,B
小倉,6,未勝利,芝,2000,稍重,Lv4 ,8,クロスボーダー,3歳,川田将雅,小林真也,中距離,右回り,芝道悪,リアルスティール,,距離延長,3,C,12.2,2.0,13.4,9.0,34.6,3.0,33.7,1.0,C,C,C,B,C
小倉,6,未勝利,芝,2000,稍重,Lv4 ,9,ビップヴォルフ,3歳,Ｍ．デム,小椋研介,中距離,右回り,芝道悪,シルバーステート,,,2,B,12.6,6.0,13.8,13.0,35.7,8.0,34.1,3.0,C,C,C,B,C
小倉,6,未勝利,芝,2000,稍重,Lv4 ,10,ヴェロシア,3歳,団野大成,安田翔伍,中距離,右回り,芝道悪,ロードカナロア,休明初戦,距離延長,11,D,12.9,9.0,13.6,11.0,37.1,,35.1,,C,C,B,,
小倉,6,未勝利,芝,2000,稍重,Lv4 ,11,ルクスユアン,3歳,吉村誠之,清水久詞,中距離,右回り,芝道悪,サトノダイヤモンド,,距離短縮,10,D,12.6,6.0,13.1,4.0,34.9,4.0,35.1,,C,C,C,C,D
小倉,6,未勝利,芝,2000,稍重,Lv4 ,12,ゴナビーオーライト,3歳,藤懸貴志,梅田智之,中距離,右回り,芝道悪,オルフェーヴル,休明2走,距離延長,15,E,13.6,15.0,,,38.7,,39.0,,,C,C,C,
小倉,6,未勝利,芝,2000,稍重,Lv4 ,13,スフィダンテ,3歳,酒井学,高橋康之,中距離,右回り,芝道悪,サートゥルナーリア,休明3走,,4,C,12.8,8.0,12.9,2.0,35.8,,35.3,,C,C,C,B,B
小倉,6,未勝利,芝,2000,稍重,Lv4 ,14,ゼンノゾンターク,3歳,国分恭介,緒方努,中距離,右回り,芝道悪,ダノンプレミアム,,距離短縮,8,D,13.0,11.0,13.0,3.0,35.2,5.0,34.7,7.0,C,C,,,
小倉,6,未勝利,芝,2000,稍重,Lv4 ,15,ブライトキングダム,3歳,松山弘平,池江泰寿,中距離,右回り,芝道悪,コントレイル,,,5,D,,,,,,,,,,,,,
小倉,6,未勝利,芝,2000,稍重,Lv4 ,16,トラカイキャッスル,3歳,田口貫太,西村真幸,中距離,右回り,芝道悪,ブリックスアンドモルタル,休明3走,距離延長,9,D,13.0,11.0,13.4,9.0,35.5,6.0,34.2,4.0,C,C,B,C,B
小倉,6,未勝利,芝,2000,稍重,Lv4 ,17,ケンブリッジグレイ,3歳,森田誠也,渡辺薫彦,中距離,右回り,芝道悪,マインドユアビスケッツ,休明2走,距離延長,13,E,12.1,1.0,13.2,8.0,34.1,1.0,34.8,8.0,B,C,C,C,D
小倉,7,自己条件,ダート,1700,重,Lv3 ,1,クインズセレネ,5歳以上,藤懸貴志,野中賢二,中距離,右回り,ダ道悪,キンシャサノキセキ,休明初戦,距離延長,8,D,12.3,7.0,13.3,12.0,37.1,,36.4,1.0,C,C,D,B,D
小倉,7,自己条件,ダート,1700,重,Lv3 ,2,ジョアン,3歳,団野大成,中村直也,中距離,右回り,ダ道悪,アルバート,休明初戦,距離短縮,7,D,12.3,7.0,12.7,8.0,36.5,8.0,36.8,3.0,B,C,C,C,C
小倉,7,自己条件,ダート,1700,重,Lv3 ,3,メイショウウメゴチ,4歳,秋山稔樹,高橋義忠,中距離,右回り,ダ道悪,ダノンレジェンド,,距離短縮,12,E,12.3,7.0,12.7,8.0,37.4,,38.0,,C,C,B,C,
小倉,7,自己条件,ダート,1700,重,Lv3 ,4,ベルメサイア,5歳以上,酒井学,西村真幸,中距離,右回り,ダ道悪,ホッコータルマエ,休明3走,距離延長,9,D,12.3,7.0,12.4,4.0,35.4,2.0,37.0,4.0,B,C,E,B,D
小倉,7,自己条件,ダート,1700,重,Lv3 ,5,ショウナンラウール,5歳以上,田山旺佑,高橋義忠,中距離,右回り,ダ道悪,ショウナンバッハ,休明3走,距離延長,6,D,12.0,1.0,12.0,1.0,35.0,1.0,38.4,,D,B,C,C,B
小倉,7,自己条件,ダート,1700,重,Lv3 ,6,ニホンピロマリンバ,5歳以上,田口貫太,安達昭夫,中距離,右回り,ダ道悪,ニホンピロアワーズ,休明3走,距離短縮,10,D,12.0,1.0,12.2,2.0,37.1,,38.4,,C,C,C,C,C
小倉,7,自己条件,ダート,1700,重,Lv3 ,7,アンピュルシオン,4歳,長岡禎仁,今野貞一,中距離,右回り,ダ道悪,サトノダイヤモンド,休明2走,距離延長,15,E,12.3,7.0,12.3,3.0,35.5,3.0,40.0,,B,,,C,C
小倉,7,自己条件,ダート,1700,重,Lv3 ,8,デュアルロール,4歳,中井裕二,笹田和秀,中距離,右回り,ダ道悪,モズアスコット,休明3走,距離延長,16,E,12.3,7.0,12.5,6.0,35.6,4.0,37.0,4.0,B,C,B,D,D
小倉,7,自己条件,ダート,1700,重,Lv3 ,9,クロユキ,4歳,角田大和,松永幹夫,中距離,右回り,ダ道悪,モーリス,休明初戦,距離延長,11,E,12.1,4.0,13.9,14.0,36.1,5.0,37.6,8.0,C,D,C,C,B
小倉,7,自己条件,ダート,1700,重,Lv3 ,10,クイーンズホリデー,3歳,吉村誠之,清水久詞,中距離,右回り,ダ道悪,オルフェーヴル,休明初戦,距離短縮,5,C,12.7,15.0,12.7,8.0,37.0,,38.2,,C,D,B,C,B
小倉,7,自己条件,ダート,1700,重,Lv3 ,11,ザラタン,4歳,柴田裕一,中竹和也,中距離,右回り,ダ道悪,キズナ,,距離短縮,4,C,12.2,5.0,13.2,11.0,36.8,,37.1,7.0,C,C,C,D,B
小倉,7,自己条件,ダート,1700,重,Lv3 ,12,ショコラプリン,3歳,川田将雅,四位洋文,中距離,右回り,ダ道悪,クリソベリル,休明3走,距離短縮,1,B,12.0,1.0,12.4,4.0,36.3,6.0,37.0,4.0,B,A,C,C,B
小倉,7,自己条件,ダート,1700,重,Lv3 ,13,ホウショウルクス,3歳,松若風馬,東田明士,中距離,右回り,ダ道悪,パイロ,休明初戦,距離延長,2,B,12.5,13.0,12.6,7.0,36.3,6.0,36.7,2.0,D,D,,,
小倉,7,自己条件,ダート,1700,重,Lv3 ,14,ポムドール,4歳,富田暁,藤野健太,中距離,右回り,ダ道悪,リアルスティール,,距離延長,14,E,13.1,16.0,,,37.0,,38.7,,,C,D,C,
小倉,7,自己条件,ダート,1700,重,Lv3 ,15,アンリーベイビー,5歳以上,松山弘平,茶木太樹,中距離,右回り,ダ道悪,ロードカナロア,,,3,C,12.2,5.0,13.6,13.0,36.5,8.0,38.1,,C,B,C,C,D
小倉,7,自己条件,ダート,1700,重,Lv3 ,16,ビジュードネージュ,4歳,亀田温心,高柳大輔,中距離,右回り,ダ道悪,ゴールドシップ,,距離短縮,13,E,12.5,13.0,14.1,15.0,38.0,,38.6,,B,C,D,C,C
小倉,8,自己条件,芝,1200,稍重,Lv1 ,1,ドルチェミスト,3歳,森田誠也,小栗実,短距離,右回り,芝道悪,タリスマニック,休明初戦,,3,C,12.5,6.0,13.7,8.0,35.1,,34.8,4.0,C,B,D,D,C
小倉,8,自己条件,芝,1200,稍重,Lv1 ,2,ブルズアイプリンス,3歳,団野大成,森秀行,短距離,右回り,芝道悪,フィエールマン,,距離短縮,7,D,13.2,8.0,13.2,6.0,36.8,,34.1,1.0,C,C,,B,
小倉,8,自己条件,芝,1200,稍重,Lv1 ,3,メローネ,3歳,松若風馬,西園翔太,短距離,右回り,芝道悪,ビッグアーサー,,,1,B,12.1,3.0,12.5,2.0,33.8,2.0,34.4,2.0,C,C,D,B,D
小倉,8,自己条件,芝,1200,稍重,Lv1 ,4,ベネメレンティ,5歳以上,田山旺佑,前川恭子,短距離,右回り,芝道悪,ニューイヤーズデイ,,,5,D,11.8,2.0,12.3,1.0,33.9,3.0,35.2,,D,B,C,C,B
小倉,8,自己条件,芝,1200,稍重,Lv1 ,5,メイショウハボマイ,4歳,太宰啓介,本田優,短距離,右回り,芝道悪,マジェスティックウォリアー,,,8,D,12.3,5.0,12.9,4.0,35.8,,38.0,,E,C,C,D,C
小倉,8,自己条件,芝,1200,稍重,Lv1 ,6,テーオーミリカン,4歳,長岡禎仁,宮徹,短距離,右回り,芝道悪,ウインブライト,,,6,D,12.6,7.0,13.3,7.0,36.3,,37.0,,E,B,C,D,B
小倉,8,自己条件,芝,1200,稍重,Lv1 ,7,パレットフレイバー,3歳,国分恭介,加藤公太,短距離,右回り,芝道悪,タワーオブロンドン,休明初戦,,9,E,,,,,,,,,,,,,
小倉,8,自己条件,芝,1200,稍重,Lv1 ,8,レオナルドスター,5歳以上,柴田裕一,秋山真一,短距離,右回り,芝道悪,ダイワメジャー,,,2,B,11.6,1.0,12.6,3.0,33.6,1.0,34.6,3.0,B,D,B,B,C
小倉,8,自己条件,芝,1200,稍重,Lv1 ,9,ビーグラッド,5歳以上,幸英明,岡田稲男,短距離,右回り,芝道悪,エピファネイア,休明3走,距離延長,4,D,12.1,3.0,12.9,4.0,34.7,4.0,35.1,,B,B,C,C,B
小倉,9,自己条件,芝,2000,稍重,Lv2 ,1,ダノンアトラス,5歳以上,Ｍ．デム,橋口慎介,中距離,右回り,芝道悪,ミッキーロケット,休明2走,,2,C,12.8,6.0,14.0,8.0,35.7,3.0,33.8,4.0,D,C,D,B,D
小倉,9,自己条件,芝,2000,稍重,Lv2 ,2,ノンブルドール,3歳,西村淳也,西園翔太,中距離,右回り,芝道悪,レイデオロ,休明初戦,距離短縮,3,C,12.8,6.0,12.8,2.0,35.9,,34.6,,D,C,C,B,D
小倉,9,自己条件,芝,2000,稍重,Lv2 ,3,デルシエロ,5歳以上,吉村誠之,清水久詞,中距離,右回り,芝道悪,レイデオロ,休明初戦,,8,E,12.6,2.0,13.2,5.0,36.5,,33.8,4.0,C,D,C,B,C
小倉,9,自己条件,芝,2000,稍重,Lv2 ,4,サヴォアフェール,3歳,松山弘平,杉山晴紀,中距離,右回り,芝道悪,エピファネイア,休明3走,距離短縮,1,A,12.9,8.0,13.7,7.0,36.1,,33.3,1.0,D,C,C,C,
小倉,9,自己条件,芝,2000,稍重,Lv2 ,5,ウィテカービート,4歳,秋山稔樹,昆貢,中距離,右回り,芝道悪,サトノアラジン,休明2走,,7,D,12.6,2.0,13.3,6.0,36.3,,33.5,3.0,D,C,C,E,C
小倉,9,自己条件,芝,2000,稍重,Lv2 ,6,パイオニアスクエア,4歳,富田暁,茶木太樹,中距離,右回り,芝道悪,ドゥラメンテ,休明3走,距離短縮,6,D,12.7,5.0,12.9,3.0,35.1,1.0,34.8,,D,C,C,A,C
小倉,9,自己条件,芝,2000,稍重,Lv2 ,7,ゼンノインヴォーク,5歳以上,高杉吏麒,緒方努,中距離,右回り,芝道悪,シルバーステート,,,5,C,12.6,2.0,13.0,4.0,35.8,4.0,34.0,,C,B,C,D,E
小倉,9,自己条件,芝,2000,稍重,Lv2 ,8,サンライズグラシア,4歳,田山旺佑,矢作芳人,中距離,右回り,芝道悪,サートゥルナーリア,休明2走,距離短縮,4,C,12.2,1.0,12.7,1.0,35.5,2.0,33.3,1.0,E,D,B,C,E
小倉,10,自己条件,芝,1200,稍重,Lv2 ,1,ミキノバカラ,4歳,西塚洸二,大橋勇樹,短距離,右回り,芝道悪,ジョーカプチーノ,休明2走,,12,E,12.5,11.0,13.7,12.0,35.9,,35.2,,C,D,C,B,
小倉,10,自己条件,芝,1200,稍重,Lv2 ,2,ホーリーブラッサム,4歳,団野大成,斉藤崇史,短距離,右回り,芝道悪,ロゴタイプ,休明初戦,距離短縮,3,C,11.9,4.0,12.0,3.0,34.3,4.0,34.2,6.0,B,D,C,C,B
小倉,10,自己条件,芝,1200,稍重,Lv2 ,3,メイショウミリオレ,5歳以上,菱田裕二,藤岡健一,短距離,右回り,芝道悪,ルーラーシップ,,,9,D,12.7,13.0,13.3,10.0,35.1,,33.8,2.0,C,B,B,B,B
小倉,10,自己条件,芝,1200,稍重,Lv2 ,4,ジェニファー,5歳以上,松山弘平,浜田多実,短距離,右回り,芝道悪,アニマルキングダム,,,5,C,11.6,1.0,12.2,4.0,33.6,1.0,34.8,,D,B,B,C,C
小倉,10,自己条件,芝,1200,稍重,Lv2 ,5,オオナミコナミ,5歳以上,西村淳也,牧浦充徳,短距離,右回り,芝道悪,エピファネイア,休明初戦,距離短縮,8,D,12.5,11.0,12.5,7.0,34.7,,35.1,,D,B,A,D,D
小倉,10,自己条件,芝,1200,稍重,Lv2 ,6,ヤマニンレセディ,4歳,田山旺佑,長谷川浩,短距離,右回り,芝道悪,エピファネイア,休明2走,,10,E,12.2,9.0,12.7,8.0,34.4,6.0,35.1,,C,B,B,C,C
小倉,10,自己条件,芝,1200,稍重,Lv2 ,7,スネーフリンガ,4歳,幸英明,森田直行,短距離,右回り,芝道悪,サンダースノー,,,4,C,11.9,4.0,12.2,4.0,34.1,3.0,34.0,3.0,C,C,B,C,B
小倉,10,自己条件,芝,1200,稍重,Lv2 ,8,ロードトレゾール,5歳以上,吉村誠之,清水久詞,短距離,右回り,芝道悪,ロードカナロア,休明初戦,,2,B,11.7,2.0,11.8,1.0,34.6,,35.4,,D,B,C,C,C
小倉,10,自己条件,芝,1200,稍重,Lv2 ,9,ブリーズオンチーク,5歳以上,藤懸貴志,高野友和,短距離,右回り,芝道悪,ニューイヤーズデイ,,,13,E,12.3,10.0,13.4,11.0,36.3,,34.6,,C,C,C,D,C
小倉,10,自己条件,芝,1200,稍重,Lv2 ,10,ルージュサウダージ,3歳,角田大和,松永幹夫,短距離,右回り,芝道悪,フィレンツェファイア,休明2走,,6,D,12.1,7.0,13.9,13.0,35.3,,33.7,1.0,C,E,D,D,D
小倉,10,自己条件,芝,1200,稍重,Lv2 ,11,サディーク,4歳,松若風馬,河嶋宏樹,短距離,右回り,芝道悪,Into Mischief,,,1,B,12.1,7.0,12.8,9.0,33.7,2.0,34.1,4.0,B,C,C,B,C
小倉,10,自己条件,芝,1200,稍重,Lv2 ,12,クォーツァイト,5歳以上,高杉吏麒,橋田宜長,短距離,右回り,芝道悪,ダイワメジャー,休明2走,距離短縮,11,E,11.8,3.0,11.8,1.0,34.7,,38.2,,B,C,C,D,C
小倉,10,自己条件,芝,1200,稍重,Lv2 ,13,シュブロンレーヴル,5歳以上,秋山稔樹,杉山佳明,短距離,右回り,芝道悪,オルフェーヴル,,,7,D,12.0,6.0,12.3,6.0,34.3,4.0,34.1,4.0,C,D,C,D,D
小倉,11,自己条件,ダート,1700,重,Lv3 ,1,ケイアイメキラ,5歳以上,藤懸貴志,秋山真一,中距離,右回り,ダ道悪,パイロ,,距離短縮,14,E,12.7,14.0,13.4,9.0,37.9,,36.9,7.0,C,D,B,D,B
小倉,11,自己条件,ダート,1700,重,Lv3 ,2,ジューンエオス,4歳,西村淳也,武英智,中距離,右回り,ダ道悪,Constitution,休明初戦,距離短縮,5,D,12.4,12.0,13.5,11.0,34.8,2.0,37.2,,C,C,C,C,C
小倉,11,自己条件,ダート,1700,重,Lv3 ,3,テーオールビー,5歳以上,長岡禎仁,宮徹,中距離,右回り,ダ道悪,サンダースノー,,距離延長,15,E,12.1,3.0,12.3,2.0,35.1,4.0,37.5,,C,C,C,D,B
小倉,11,自己条件,ダート,1700,重,Lv3 ,4,ハリーケーン,4歳,幸英明,大根田裕,中距離,右回り,ダ道悪,モーニン,休明初戦,距離延長,9,D,11.9,1.0,12.2,1.0,34.9,3.0,36.7,5.0,D,B,C,E,B
小倉,11,自己条件,ダート,1700,重,Lv3 ,5,グランキングオー,4歳,吉村誠之,高橋康之,中距離,右回り,ダ道悪,シニスターミニスター,休明2走,,11,E,12.3,7.0,13.4,9.0,35.7,,38.1,,C,C,B,C,C
小倉,11,自己条件,ダート,1700,重,Lv3 ,6,メイショウミカワ,5歳以上,松若風馬,千田輝彦,中距離,右回り,ダ道悪,ミッキーアイル,休明初戦,,12,E,12.4,12.0,13.6,12.0,36.0,,37.5,,C,C,B,C,C
小倉,11,自己条件,ダート,1700,重,Lv3 ,7,カネトシゴウト,5歳以上,田口貫太,大橋勇樹,中距離,右回り,ダ道悪,シニスターミニスター,休明初戦,距離短縮,10,D,12.1,3.0,13.8,14.0,35.9,,37.5,,C,C,C,C,C
小倉,11,自己条件,ダート,1700,重,Lv3 ,8,プロミシングスター,5歳以上,団野大成,高橋義忠,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明3走,距離延長,8,D,12.2,5.0,12.8,7.0,34.5,1.0,37.6,,B,C,A,B,B
小倉,11,自己条件,ダート,1700,重,Lv3 ,9,ゴッドブルービー,5歳以上,角田大和,角田晃一,中距離,右回り,ダ道悪,パイロ,休明2走,距離延長,1,B,12.3,7.0,12.3,2.0,35.1,4.0,37.1,,C,C,C,D,C
小倉,11,自己条件,ダート,1700,重,Lv3 ,10,マッシャーブルム,5歳以上,高倉稜,河嶋宏樹,中距離,右回り,ダ道悪,モーニン,休明2走,距離延長,7,D,12.0,2.0,12.5,5.0,35.1,4.0,36.8,6.0,C,B,D,C,C
小倉,11,自己条件,ダート,1700,重,Lv3 ,11,ストップヤーニング,4歳,高杉吏麒,羽月友彦,中距離,右回り,ダ道悪,サンダースノー,,距離短縮,2,B,12.3,7.0,13.7,13.0,35.6,,36.0,2.0,C,C,B,D,C
小倉,11,自己条件,ダート,1700,重,Lv3 ,12,アレナパラシオ,5歳以上,富田暁,四位洋文,中距離,右回り,ダ道悪,シニスターミニスター,休明2走,距離短縮,6,D,12.3,7.0,12.4,4.0,36.1,,36.1,3.0,E,B,C,C,D
小倉,11,自己条件,ダート,1700,重,Lv3 ,13,シンビリーブ,4歳,川田将雅,森秀行,中距離,右回り,ダ道悪,Constitution,休明初戦,距離短縮,3,C,12.3,7.0,12.6,6.0,35.5,7.0,36.6,4.0,A,B,C,D,C
小倉,11,自己条件,ダート,1700,重,Lv3 ,14,メイショウコガシラ,5歳以上,太宰啓介,本田優,中距離,右回り,ダ道悪,メイショウボーラー,,距離短縮,13,E,12.2,5.0,,,,,,,C,C,C,C,C
小倉,11,自己条件,ダート,1700,重,Lv3 ,15,パフ,5歳以上,西塚洸二,橋口慎介,中距離,右回り,ダ道悪,レイデオロ,休明2走,距離延長,4,D,12.8,15.0,13.2,8.0,36.7,,35.8,1.0,B,C,D,C,C
小倉,12,自己条件,芝,1200,稍重,Lv2 ,1,ルブリアン,4歳,森田誠也,高橋亮,短距離,右回り,芝道悪,シルバーステート,休明初戦,,4,C,12.0,1.0,12.0,1.0,34.1,2.0,34.5,4.0,C,B,B,D,D
小倉,12,自己条件,芝,1200,稍重,Lv2 ,2,ピアストイヤーズ,4歳,団野大成,小崎憲,短距離,右回り,芝道悪,カリフォルニアクローム,,距離短縮,2,B,12.4,4.0,12.9,6.0,35.1,,34.0,2.0,A,D,C,B,D
小倉,12,自己条件,芝,1200,稍重,Lv2 ,3,ノリノリソックス,3歳,酒井学,西園翔太,短距離,右回り,芝道悪,サトノダイヤモンド,休明3走,距離短縮,7,D,12.6,6.0,12.7,4.0,35.0,4.0,34.9,,D,,C,B,
小倉,12,自己条件,芝,1200,稍重,Lv2 ,4,レインオンミー,4歳,田山旺佑,福永祐一,短距離,右回り,芝道悪,リアルスティール,,距離短縮,6,D,12.4,4.0,12.4,3.0,34.8,3.0,34.8,,B,B,D,B,B
小倉,12,自己条件,芝,1200,稍重,Lv2 ,5,スレッドザニードル,4歳,国分恭介,安達昭夫,短距離,右回り,芝道悪,ファインニードル,休明2走,距離短縮,5,D,12.9,8.0,13.3,8.0,36.0,,36.8,,B,C,C,C,B
小倉,12,自己条件,芝,1200,稍重,Lv2 ,6,リピ,3歳,松若風馬,西園翔太,短距離,右回り,芝道悪,ロードカナロア,休明2走,距離短縮,3,C,12.3,3.0,12.7,4.0,35.7,,34.0,2.0,B,D,C,C,C
小倉,12,自己条件,芝,1200,稍重,Lv2 ,7,メイショウオオミネ,5歳以上,太宰啓介,石橋守,短距離,右回り,芝道悪,ドゥラメンテ,休明初戦,,8,D,12.6,6.0,13.1,7.0,35.4,,33.9,1.0,D,C,B,C,D
小倉,12,自己条件,芝,1200,稍重,Lv2 ,8,タナスーペルノーバ,3歳,今村聖奈,寺島良,短距離,右回り,芝道悪,ダノンプレミアム,,,1,A,12.1,2.0,12.3,2.0,33.6,1.0,34.8,,D,C,C,D,B
