場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,1,トウカイジーク,3歳,今村聖奈,野中賢二,短距離,右回り,,マクフィ,休明2走,,3,C,12.5,10.0,12.5,5.0,34.3,4.0,34.1,2.0,C,C,C,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,2,ハクサンテドリガワ,3歳,松若風馬,小崎憲,短距離,右回り,,ハクサンムーン,連闘,,5,C,11.7,1.0,11.7,1.0,33.9,1.0,35.3,,C,D,B,D,D
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,3,グレンセロース,3歳,吉村誠之,池添学,短距離,右回り,,オルフェーヴル,休明3走,,4,C,12.3,7.0,12.3,3.0,34.0,2.0,34.3,4.0,D,B,C,D,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,4,ショウナンライラ,3歳,富田暁,松下武士,短距離,右回り,,サートゥルナーリア,休明2走,,11,D,12.8,13.0,13.0,10.0,35.6,,35.4,,D,C,E,C,C
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,5,ルナフィオーレ,3歳,西村淳也,庄野靖志,短距離,右回り,,シルバーステート,,,2,C,12.4,8.0,12.4,4.0,35.1,9.0,34.0,1.0,D,B,B,E,D
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,6,カルロット,3歳,松山弘平,武幸四郎,短距離,右回り,,リオンディーズ,,距離短縮,1,A,12.1,4.0,13.0,10.0,34.8,7.0,34.4,5.0,C,B,D,C,C
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,7,ケイアイブラック,3歳,藤懸貴志,梅田智之,短距離,右回り,,ファインニードル,,,12,D,12.8,13.0,12.8,6.0,35.3,,34.2,3.0,C,C,,C,D
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,8,トウカイツバキ,3歳,亀田温心,北出成人,短距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮,10,D,12.8,13.0,12.8,6.0,35.5,,34.7,7.0,B,D,C,C,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,9,ナデシコザクラ,3歳,Ｍ．デム,秋山真一,短距離,右回り,,ビーチパトロール,,,7,D,12.4,8.0,12.8,6.0,34.5,5.0,35.6,,D,B,C,C,B
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,10,クリノゴージャス,3歳,太宰啓介,荒川義之,短距離,右回り,,ディーマジェスティ,,,15,E,,,,,,,,,,,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,11,ムーンリットビーチ,3歳,川端海翼,西園翔太,短距離,右回り,,ルーラーシップ,休明初戦,距離短縮,14,E,12.6,11.0,,,36.2,,37.8,,,C,C,D,E
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,12,スマイリングスカイ,3歳,城戸義政,奥村豊,短距離,右回り,,マテラスカイ,休明2走,,17,E,12.9,17.0,13.1,13.0,36.3,,39.7,,B,B,B,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,13,ヒッグスボソン,3歳,秋山稔樹,高橋義忠,短距離,右回り,,ファインニードル,連闘,,6,C,12.2,6.0,12.9,9.0,34.8,7.0,34.9,,B,B,C,D,C
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,14,ホッコームジカ,3歳,幸英明,飯田祐史,短距離,右回り,,シルバーステート,,,8,D,12.1,4.0,13.0,10.0,35.6,,34.6,6.0,C,E,C,D,C
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,15,タマモマリアージュ,3歳,角田大和,井上智史,短距離,右回り,,デクラレーションオブウォー,休明2走,,13,E,12.8,13.0,13.6,15.0,35.4,,34.8,9.0,B,,C,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,16,ルーセントムーン,3歳,渡辺竜也,高橋一哉,短距離,右回り,,インディチャンプ,休明3走,距離短縮,16,E,12.6,11.0,,,36.7,,34.7,7.0,,C,C,C,B
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,17,ドゥボヌール,3歳,永島まな,奥村豊,短距離,右回り,,モーリス,連闘,,9,D,11.9,2.0,11.9,2.0,34.2,3.0,35.7,,C,D,B,D,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,18,レガリアーナ,3歳,森田誠也,安達昭夫,短距離,右回り,,トーセンラー,,,18,E,12.0,3.0,13.1,13.0,34.7,6.0,35.8,,D,C,B,C,D
小倉,3,未勝利,ダート,1700,良(暫定),Lv3 ,1,ブライトベリル,3歳,中井裕二,中内田充,中距離,右回り,,Uncle Mo,休明初戦,距離短縮,7,D,13.3,14.0,13.3,10.0,38.3,,39.6,,B,,,,
小倉,3,未勝利,ダート,1700,良(暫定),Lv3 ,2,グリミスティ,3歳,菱田裕二,森田直行,中距離,右回り,,アルアイン,,距離短縮,11,D,12.3,1.0,12.6,2.0,,,,,C,C,C,C,C
小倉,3,未勝利,ダート,1700,良(暫定),Lv3 ,3,ルージュマデイラ,3歳,富田暁,上村洋行,中距離,右回り,,モーリス,,距離短縮,5,D,12.9,8.0,12.9,5.0,,,,,C,,,,
小倉,3,未勝利,ダート,1700,良(暫定),Lv3 ,4,カフジラクレット,3歳,長岡禎仁,杉山佳明,中距離,右回り,,ダノンスマッシュ,休明初戦,距離短縮,15,E,13.0,9.0,13.0,6.0,37.9,8.0,40.3,,C,C,,,
小倉,3,未勝利,ダート,1700,良(暫定),Lv3 ,5,ヴェルサイユローズ,3歳,酒井学,大久保龍,中距離,右回り,,エピファネイア,休明初戦,距離短縮,14,E,13.3,14.0,13.5,12.0,,,,,B,,B,,
小倉,3,未勝利,ダート,1700,良(暫定),Lv3 ,6,メイショウメゴヒメ,3歳,田口貫太,大橋勇樹,中距離,右回り,,アニマルキングダム,,距離短縮,2,B,12.5,2.0,12.5,1.0,36.5,1.0,37.8,3.0,C,C,C,C,C
小倉,3,未勝利,ダート,1700,良(暫定),Lv3 ,7,ヤマニンエルファバ,3歳,高杉吏麒,千田輝彦,中距離,右回り,,ルヴァンスレーヴ,休明初戦,距離短縮,1,B,13.0,9.0,13.0,6.0,37.0,6.0,36.8,1.0,D,D,C,,
小倉,3,未勝利,ダート,1700,良(暫定),Lv3 ,8,ハツアカネ,3歳,松若風馬,小崎憲,中距離,右回り,,ニューイヤーズデイ,休明2走,距離短縮,13,E,13.1,13.0,,,38.7,,38.3,8.0,,D,C,,
小倉,3,未勝利,ダート,1700,良(暫定),Lv3 ,9,エンジェルグラース,3歳,永島まな,高橋康之,中距離,右回り,,シャンハイボビー,,,4,C,13.0,9.0,13.5,12.0,36.6,2.0,38.1,5.0,C,D,B,B,C
小倉,3,未勝利,ダート,1700,良(暫定),Lv3 ,10,クレスコフェーヴ,3歳,藤懸貴志,羽月友彦,中距離,右回り,,オルフェーヴル,,距離短縮,16,E,12.7,6.0,12.7,3.0,37.2,7.0,38.1,5.0,C,B,C,C,C
小倉,3,未勝利,ダート,1700,良(暫定),Lv3 ,11,ヒデガミティアラ,3歳,森田誠也,浜田多実,中距離,右回り,,サトノダイヤモンド,休明2走,,12,D,12.6,4.0,13.5,12.0,36.6,2.0,38.1,5.0,C,C,C,B,
小倉,3,未勝利,ダート,1700,良(暫定),Lv3 ,12,テクノピーチ,3歳,田山旺佑,橋口慎介,中距離,右回り,,モーリス,休明初戦,距離短縮,8,D,13.0,9.0,13.3,10.0,,,,,D,C,B,D,
小倉,3,未勝利,ダート,1700,良(暫定),Lv3 ,13,スマイルガーデン,3歳,西村淳也,西村真幸,中距離,右回り,,ナダル,休明初戦,距離短縮,9,D,12.5,2.0,12.8,4.0,36.8,5.0,38.5,,C,D,C,C,B
小倉,3,未勝利,ダート,1700,良(暫定),Lv3 ,14,エレーデサンライズ,3歳,幸英明,平田修,中距離,右回り,,エピファネイア,,距離短縮,3,C,13.4,16.0,13.9,15.0,38.0,,37.5,2.0,D,D,C,B,B
小倉,3,未勝利,ダート,1700,良(暫定),Lv3 ,15,デアアテナ,3歳,国分恭介,田中克典,中距離,右回り,,マジェスティックウォリアー,休明初戦,距離短縮,10,D,12.7,6.0,13.2,9.0,38.0,,37.9,4.0,C,C,,,
小倉,3,未勝利,ダート,1700,良(暫定),Lv3 ,16,エイシンキタールン,3歳,吉村誠之,野中賢二,中距離,右回り,,オルフェーヴル,休明初戦,距離短縮,6,D,12.6,4.0,13.0,6.0,36.6,2.0,39.6,,C,B,,,
小倉,4,未勝利,芝,2000,良(暫定),Lv2 ,1,アクティブヘイロー,3歳,コレット,鈴木孝志,中距離,右回り,,アルアイン,休明2走,,12,E,13.2,12.0,13.2,7.0,37.4,,33.6,2.0,C,C,B,,
小倉,4,未勝利,芝,2000,良(暫定),Lv2 ,2,カフジマリボー,3歳,柴田裕一,中竹和也,中距離,右回り,,ハービンジャー,,距離延長,13,E,12.9,8.0,13.9,12.0,37.7,,39.3,,D,C,D,B,C
小倉,4,未勝利,芝,2000,良(暫定),Lv2 ,3,ホウオウモチーヴ,3歳,松山弘平,矢作芳人,中距離,右回り,,サートゥルナーリア,,距離延長,2,B,12.5,2.0,12.5,1.0,35.9,6.0,34.2,4.0,B,C,C,C,D
小倉,4,未勝利,芝,2000,良(暫定),Lv2 ,4,レイワノキセキ,3歳,高倉稜,本田優,中距離,右回り,,シルバーステート,,距離短縮,6,D,12.8,7.0,13.7,11.0,36.0,7.0,35.7,,C,C,C,C,C
小倉,4,未勝利,芝,2000,良(暫定),Lv2 ,5,ヴィーラー,3歳,富田暁,矢作芳人,中距離,右回り,,コントレイル,,距離延長,9,E,12.6,3.0,13.1,4.0,35.2,2.0,34.7,,B,D,C,B,
小倉,4,未勝利,芝,2000,良(暫定),Lv2 ,6,ニテンイチリュウ,3歳,永島まな,高橋康之,中距離,右回り,,ディープブリランテ,休明初戦,距離短縮,11,E,12.7,5.0,12.7,3.0,34.1,1.0,34.4,6.0,C,C,C,C,D
小倉,4,未勝利,芝,2000,良(暫定),Lv2 ,7,メイショウユウゲン,3歳,森田誠也,安達昭夫,中距離,右回り,,ダノンバラード,休明3走,距離延長,14,E,12.6,3.0,13.2,7.0,35.5,4.0,35.1,,C,B,C,D,
小倉,4,未勝利,芝,2000,良(暫定),Lv2 ,8,ダンツウルス,3歳,田口貫太,谷潔,中距離,右回り,,リアルスティール,,距離延長,4,C,12.9,8.0,13.6,9.0,35.5,4.0,34.2,4.0,C,C,D,C,C
小倉,4,未勝利,芝,2000,良(暫定),Lv2 ,9,ドットカモン,3歳,西塚洸二,笹田和秀,中距離,右回り,,ノーブルミッション,休明2走,距離短縮,8,D,13.1,11.0,13.1,4.0,36.0,7.0,34.5,7.0,C,C,C,,
小倉,4,未勝利,芝,2000,良(暫定),Lv2 ,10,デルマタイセツ,3歳,藤懸貴志,庄野靖志,中距離,右回り,,ブリックスアンドモルタル,休明初戦,,10,E,13.3,13.0,13.6,9.0,37.1,,35.3,,C,B,B,,
小倉,4,未勝利,芝,2000,良(暫定),Lv2 ,11,アラムシャピラス,3歳,川田将雅,池江泰寿,中距離,右回り,,シスキン,休明初戦,,1,A,12.4,1.0,12.6,2.0,35.3,3.0,33.4,1.0,D,B,D,D,
小倉,4,未勝利,芝,2000,良(暫定),Lv2 ,12,ブルーザー,3歳,田山旺佑,池添学,中距離,右回り,,モーリス,連闘,,3,C,12.7,5.0,13.1,4.0,36.1,,35.4,,C,D,C,C,C
小倉,4,未勝利,芝,2000,良(暫定),Lv2 ,13,ルクスディグニティ,3歳,幸英明,昆貢,中距離,右回り,,リオンディーズ,,距離短縮,5,C,12.9,8.0,14.6,13.0,37.5,,34.0,3.0,D,C,C,C,C
小倉,4,未勝利,芝,2000,良(暫定),Lv2 ,14,アイスフォーク,3歳,Ｍ．デム,武幸四郎,中距離,右回り,,サートゥルナーリア,,,7,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良(暫定),Lv1 ,1,カローナ,2歳,Ｍ．デム,高橋義忠,中距離,右回り,,リアルインパクト,,,8,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良(暫定),Lv1 ,2,ツーハーツ,2歳,今村聖奈,寺島良,中距離,右回り,,スワーヴリチャード,,,1,B,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良(暫定),Lv1 ,3,メイショウジェード,2歳,太宰啓介,本田優,中距離,右回り,,ダノンキングリー,,,4,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良(暫定),Lv1 ,4,レアアース,2歳,角田大和,高橋亮,中距離,右回り,,ダノンキングリー,,,6,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良(暫定),Lv1 ,5,ホットロッドハート,2歳,吉村誠之,前川恭子,中距離,右回り,,ホットロッドチャーリー,,,7,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良(暫定),Lv1 ,6,レイクイーン,2歳,渡辺竜也,中村直也,中距離,右回り,,グレーターロンドン,,,5,D,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良(暫定),Lv1 ,7,ユーダブルワン,2歳,松山弘平,杉山佳明,中距離,右回り,,エピファネイア,,,3,B,,,,,,,,,,,,,
小倉,5,新馬,芝,1800,良(暫定),Lv1 ,8,ビエントゾンダ,2歳,西村淳也,武英智,中距離,右回り,,ロードカナロア,,,2,B,,,,,,,,,,,,,
小倉,6,未勝利,ダート,1700,良(暫定),Lv3 ,1,テーオータウンズ,3歳,高杉吏麒,藤岡健一,中距離,右回り,,アジアエクスプレス,休明初戦,距離短縮,11,E,13.0,7.0,13.0,3.0,37.4,6.0,40.2,,A,C,C,C,
小倉,6,未勝利,ダート,1700,良(暫定),Lv3 ,2,テイエムファントム,3歳,田口貫太,鈴木孝志,中距離,右回り,,フィレンツェファイア,,距離延長,5,D,13.3,9.0,13.3,7.0,38.1,,37.2,2.0,C,,,,
小倉,6,未勝利,ダート,1700,良(暫定),Lv3 ,3,トゥレネヴェリテ,3歳,柴田裕一,中竹和也,中距離,右回り,,コントレイル,休明2走,距離延長,13,E,13.4,12.0,,,,,,,,C,B,C,C
小倉,6,未勝利,ダート,1700,良(暫定),Lv3 ,4,フレアオブセンス,3歳,西村淳也,高野友和,中距離,右回り,,ポエティックフレア,,距離短縮,2,B,12.5,1.0,12.6,1.0,,,,,B,C,C,C,C
小倉,6,未勝利,ダート,1700,良(暫定),Lv3 ,5,アイアン,3歳,Ｍ．デム,辻野泰之,中距離,右回り,,レイデオロ,,距離延長,3,C,13.3,9.0,13.3,7.0,37.5,7.0,37.6,5.0,C,,,,
小倉,6,未勝利,ダート,1700,良(暫定),Lv3 ,6,リリーサンダー,3歳,田山旺佑,緒方努,中距離,右回り,,ミスチヴィアスアレックス,,距離短縮,4,C,12.8,4.0,14.3,12.0,37.2,5.0,37.4,4.0,C,C,C,C,C
小倉,6,未勝利,ダート,1700,良(暫定),Lv3 ,7,テーオーレックス,3歳,菱田裕二,岡田稲男,中距離,右回り,,サートゥルナーリア,休明初戦,距離短縮,12,E,12.9,6.0,12.9,2.0,37.5,7.0,41.7,,C,C,B,C,
小倉,6,未勝利,ダート,1700,良(暫定),Lv3 ,8,ウルトラハート,3歳,角田大和,中尾秀正,中距離,右回り,,ホッコータルマエ,,距離短縮,1,B,12.7,3.0,13.1,5.0,36.4,2.0,38.6,6.0,B,D,C,C,C
小倉,6,未勝利,ダート,1700,良(暫定),Lv3 ,9,ビーウィナー,3歳,秋山稔樹,羽月友彦,中距離,右回り,,ビッグアーサー,休明2走,距離短縮,14,E,13.0,7.0,13.8,10.0,38.2,,37.3,3.0,C,C,C,C,
小倉,6,未勝利,ダート,1700,良(暫定),Lv3 ,10,サトノライトニング,3歳,コレット,田中克典,中距離,右回り,,サンダースノー,,,9,D,,,,,,,,,,,,,
小倉,6,未勝利,ダート,1700,良(暫定),Lv3 ,11,レッドフレーザー,3歳,松若風馬,矢作芳人,中距離,右回り,,ドレフォン,休明3走,距離短縮,8,D,12.6,2.0,13.0,3.0,36.3,1.0,38.7,7.0,B,C,C,C,B
小倉,6,未勝利,ダート,1700,良(暫定),Lv3 ,12,メイショウゲッコウ,3歳,西塚洸二,笹田和秀,中距離,右回り,,ミッキーアイル,休明初戦,,7,D,13.7,13.0,14.0,11.0,38.4,,37.0,1.0,C,B,,,
小倉,6,未勝利,ダート,1700,良(暫定),Lv3 ,13,コズミックフレア,3歳,幸英明,吉田直弘,中距離,右回り,,アメリカンペイトリオット,休明2走,距離短縮,6,D,12.8,4.0,13.2,6.0,36.4,2.0,39.1,,B,C,C,C,C
小倉,6,未勝利,ダート,1700,良(暫定),Lv3 ,14,サカトクフェイス,3歳,長岡禎仁,今野貞一,中距離,右回り,,ダノンスマッシュ,,,10,D,13.3,9.0,13.7,9.0,36.5,4.0,39.0,,D,C,C,,
小倉,7,自己条件,芝,1200,良(暫定),Lv3 ,1,ピアストイヤーズ,4歳,田山旺佑,小崎憲,短距離,右回り,,カリフォルニアクローム,,,1,B,12.4,14.0,12.4,9.0,35.4,,34.0,2.0,C,A,D,C,B
小倉,7,自己条件,芝,1200,良(暫定),Lv3 ,2,ウェルカムソング,3歳,松若風馬,河嶋宏樹,短距離,右回り,,Charlatan,休明初戦,,5,C,12.3,12.0,12.6,12.0,34.7,,36.3,,D,C,D,D,C
小倉,7,自己条件,芝,1200,良(暫定),Lv3 ,3,アスクザアメリカン,4歳,富田暁,野中賢二,短距離,右回り,,American Pharoah,連闘,,16,E,11.8,2.0,11.8,1.0,33.6,1.0,35.1,,D,C,B,B,C
小倉,7,自己条件,芝,1200,良(暫定),Lv3 ,4,ヒットザグラウンド,4歳,吉村誠之,四位洋文,短距離,右回り,,ファインニードル,休明2走,,13,E,12.1,8.0,12.4,9.0,34.5,7.0,33.9,1.0,B,B,B,D,C
小倉,7,自己条件,芝,1200,良(暫定),Lv3 ,5,アーリントンロウ,4歳,西村淳也,松下武士,短距離,右回り,,タワーオブロンドン,休明初戦,,8,D,12.2,10.0,12.2,5.0,34.8,,35.4,,B,D,B,C,C
小倉,7,自己条件,芝,1200,良(暫定),Lv3 ,6,ラブアイミー,4歳,松山弘平,森田直行,短距離,右回り,,サンダースノー,,,11,D,12.2,10.0,12.6,12.0,34.8,,35.1,,D,B,B,C,D
小倉,7,自己条件,芝,1200,良(暫定),Lv3 ,7,フィラーエ,3歳,国分恭介,高橋康之,短距離,右回り,,ノーブルミッション,連闘,,6,C,12.3,12.0,12.3,7.0,34.1,2.0,34.6,5.0,C,C,C,B,C
小倉,7,自己条件,芝,1200,良(暫定),Lv3 ,8,タガノアルブラック,3歳,幸英明,千田輝彦,短距離,右回り,,デクラレーションオブウォー,休明初戦,,4,C,12.4,14.0,12.4,9.0,34.8,,35.3,,C,,,,
小倉,7,自己条件,芝,1200,良(暫定),Lv3 ,9,キョラムン,4歳,太宰啓介,石橋守,短距離,右回り,,カレンブラックヒル,休明2走,,7,C,12.0,6.0,12.8,15.0,34.6,8.0,34.7,7.0,D,C,B,B,B
小倉,7,自己条件,芝,1200,良(暫定),Lv3 ,10,ダイアナクイーン,4歳,酒井学,高橋康之,短距離,右回り,,マクフィ,連闘,,2,C,11.9,4.0,12.0,3.0,34.1,2.0,35.4,,B,D,C,E,D
小倉,7,自己条件,芝,1200,良(暫定),Lv3 ,11,ミライハーモニー,5歳以上,今村聖奈,飯田祐史,短距離,右回り,,タリスマニック,,,3,C,12.0,6.0,12.2,5.0,34.7,,35.9,,B,B,D,E,B
小倉,7,自己条件,芝,1200,良(暫定),Lv3 ,12,ペルフェツィオーネ,5歳以上,長岡禎仁,杉山佳明,短距離,右回り,,ルーラーシップ,連闘,,17,E,12.5,17.0,12.9,16.0,34.9,,34.4,4.0,B,B,B,C,B
小倉,7,自己条件,芝,1200,良(暫定),Lv3 ,13,マウンテンバローズ,3歳,コレット,清水久詞,短距離,右回り,,キタサンブラック,休明3走,,9,D,12.1,8.0,12.6,12.0,35.1,,35.6,,D,D,C,A,C
小倉,7,自己条件,芝,1200,良(暫定),Lv3 ,14,レオナルドスター,5歳以上,永島まな,秋山真一,短距離,右回り,,ダイワメジャー,,,10,D,11.6,1.0,12.0,3.0,34.2,4.0,34.6,5.0,C,B,D,B,B
小倉,7,自己条件,芝,1200,良(暫定),Lv3 ,15,ソリスディエス,4歳,菱田裕二,小崎憲,短距離,右回り,,キタサンブラック,,,15,E,11.9,4.0,11.9,2.0,34.2,4.0,37.7,,B,A,C,,
小倉,7,自己条件,芝,1200,良(暫定),Lv3 ,16,バーケンティン,5歳以上,Ｍ．デム,平田修,短距離,右回り,,ロードカナロア,,,12,D,12.4,14.0,13.0,17.0,35.6,,34.2,3.0,C,C,B,D,C
小倉,7,自己条件,芝,1200,良(暫定),Lv3 ,17,イリスアスール,5歳以上,田口貫太,角田晃一,短距離,右回り,,イスラボニータ,休明初戦,距離短縮,14,E,11.8,2.0,12.3,7.0,34.2,4.0,35.0,8.0,B,D,C,C,D
小倉,8,自己条件,ダート,1000,良(暫定),Lv2 ,1,アイカンアズーラ,3歳,酒井学,河嶋宏樹,短距離,右回り,,タワーオブロンドン,,,2,B,12.0,4.0,12.4,6.0,35.3,7.0,36.2,,D,C,C,C,C
小倉,8,自己条件,ダート,1000,良(暫定),Lv2 ,2,イイデカンタロウ,5歳以上,菱田裕二,北出成人,短距離,右回り,,グァンチャーレ,休明2走,,10,D,12.2,10.0,12.8,12.0,36.3,,36.0,5.0,B,B,C,B,C
小倉,8,自己条件,ダート,1000,良(暫定),Lv2 ,3,スマッシング,3歳,田山旺佑,佐藤悠太,短距離,右回り,,ダノンスマッシュ,,,1,B,12.0,4.0,12.1,3.0,35.1,5.0,35.9,4.0,C,C,B,D,C
小倉,8,自己条件,ダート,1000,良(暫定),Lv2 ,4,アメリカンビヨンド,4歳,西塚洸二,藤原英昭,短距離,右回り,,McKinzie,休明2走,,5,C,12.0,4.0,12.4,6.0,35.6,,35.5,1.0,C,C,A,B,B
小倉,8,自己条件,ダート,1000,良(暫定),Lv2 ,5,ヨドノゴールド,5歳以上,角田大和,橋田宜長,短距離,右回り,,サウスヴィグラス,,,9,D,12.0,4.0,12.4,6.0,35.4,,36.6,,B,A,C,D,C
小倉,8,自己条件,ダート,1000,良(暫定),Lv2 ,6,サンライズジュピタ,4歳,西村淳也,石坂公一,短距離,右回り,,ディスクリートキャット,,距離短縮,7,D,11.9,1.0,12.1,3.0,34.3,1.0,38.3,,B,C,C,D,C
小倉,8,自己条件,ダート,1000,良(暫定),Lv2 ,7,ペルセポネ,3歳,吉村誠之,渡辺薫彦,短距離,右回り,,ナダル,休明3走,,6,C,12.0,4.0,12.7,10.0,34.5,2.0,36.2,,B,B,C,C,C
小倉,8,自己条件,ダート,1000,良(暫定),Lv2 ,8,ナンヨークリスタル,5歳以上,泉谷楓真,松永幹夫,短距離,右回り,,ロードカナロア,,,13,E,12.4,11.0,12.9,13.0,35.8,,36.1,6.0,D,C,C,C,B
小倉,8,自己条件,ダート,1000,良(暫定),Lv2 ,9,ドラムメジャー,3歳,松山弘平,東田明士,短距離,右回り,,ビッグアーサー,,距離短縮,3,C,11.9,1.0,11.9,1.0,,,,,C,D,D,D,D
小倉,8,自己条件,ダート,1000,良(暫定),Lv2 ,10,プルミエールパス,5歳以上,柴田裕一,河嶋宏樹,短距離,右回り,,ロゴタイプ,,,4,C,11.9,1.0,11.9,1.0,34.5,2.0,35.7,2.0,C,A,C,C,B
小倉,8,自己条件,ダート,1000,良(暫定),Lv2 ,11,スレッドザニードル,4歳,国分恭介,安達昭夫,短距離,右回り,,ファインニードル,休明3走,距離短縮,14,E,12.7,14.0,12.7,10.0,36.2,,36.8,,C,B,C,C,C
小倉,8,自己条件,ダート,1000,良(暫定),Lv2 ,12,ジャンシ,3歳,コレット,森秀行,短距離,右回り,,More Than Ready,休明初戦,距離短縮,11,E,12.4,11.0,13.0,14.0,35.2,6.0,38.2,,C,C,D,C,C
小倉,8,自己条件,ダート,1000,良(暫定),Lv2 ,13,ミヤフロント,3歳,幸英明,斉藤崇史,短距離,右回り,,Kingman,休明3走,,8,D,12.1,9.0,12.1,3.0,35.0,4.0,36.1,6.0,C,D,C,C,C
小倉,8,自己条件,ダート,1000,良(暫定),Lv2 ,14,ミヤラティーニ,3歳,松若風馬,東田明士,短距離,右回り,,ルヴァンスレーヴ,,,12,E,12.4,11.0,12.4,6.0,35.4,,35.7,2.0,C,B,B,D,C
小倉,9,自己条件,芝,1800,良(暫定),Lv2 ,1,キーウェーブ,5歳以上,城戸義政,宮地貴稔,中距離,右回り,,ミッキーロケット,,,8,E,12.5,3.0,13.4,5.0,36.7,,33.7,2.0,C,B,B,B,B
小倉,9,自己条件,芝,1800,良(暫定),Lv2 ,2,ヤマニンループ,5歳以上,藤懸貴志,松永幹夫,中距離,右回り,,ディープインパクト,休明初戦,距離短縮,6,D,12.7,8.0,13.7,8.0,37.4,,34.1,,C,B,E,B,A
小倉,9,自己条件,芝,1800,良(暫定),Lv2 ,3,タンテドヴィーヴル,4歳,亀田温心,斉藤崇史,中距離,右回り,,ルヴァンスレーヴ,休明初戦,距離短縮,1,A,12.5,3.0,13.0,4.0,35.8,3.0,33.9,3.0,C,C,C,B,C
小倉,9,自己条件,芝,1800,良(暫定),Lv2 ,4,モアニ,5歳以上,永島まな,高橋康之,中距離,右回り,,ジャスタウェイ,,距離延長,2,B,12.6,6.0,13.6,6.0,36.3,,33.2,1.0,C,C,C,E,B
小倉,9,自己条件,芝,1800,良(暫定),Lv2 ,5,ハイディージェン,5歳以上,幸英明,森田直行,中距離,右回り,,ファインニードル,,,7,D,12.5,3.0,12.6,2.0,36.1,,34.9,,C,B,C,C,D
小倉,9,自己条件,芝,1800,良(暫定),Lv2 ,6,ゼンノインヴォーク,5歳以上,松山弘平,緒方努,中距離,右回り,,シルバーステート,,距離短縮,3,C,12.6,6.0,13.6,6.0,35.8,3.0,34.0,4.0,B,C,B,C,D
小倉,9,自己条件,芝,1800,良(暫定),Lv2 ,7,クスクス,5歳以上,酒井学,松下武士,中距離,右回り,,リーチザクラウン,,,5,D,12.2,1.0,12.5,1.0,33.7,1.0,34.4,,C,C,B,D,C
小倉,9,自己条件,芝,1800,良(暫定),Lv2 ,8,ユメハハテシナク,5歳以上,松若風馬,石坂公一,中距離,右回り,,ダイワメジャー,,,4,C,12.3,2.0,12.7,3.0,34.6,2.0,34.3,,C,C,B,B,C
小倉,10,自己条件,ダート,1700,良(暫定),Lv5 ,1,ジューンエオス,4歳,西村淳也,武英智,中距離,右回り,,Constitution,休明2走,,2,B,12.4,8.0,13.1,3.0,34.8,2.0,37.0,,C,C,C,C,C
小倉,10,自己条件,ダート,1700,良(暫定),Lv5 ,2,メイショウシナノ,5歳以上,菱田裕二,大橋勇樹,中距離,右回り,,サトノダイヤモンド,,距離短縮,10,D,12.7,14.0,14.0,16.0,38.2,,35.8,1.0,B,C,C,C,C
小倉,10,自己条件,ダート,1700,良(暫定),Lv5 ,3,ダノンスウィッチ,5歳以上,松若風馬,東田明士,中距離,右回り,,American Pharoah,休明3走,距離延長,9,D,12.1,2.0,13.3,6.0,34.6,1.0,37.4,,C,C,A,E,D
小倉,10,自己条件,ダート,1700,良(暫定),Lv5 ,4,グランキングオー,4歳,渡辺竜也,高橋康之,中距離,右回り,,シニスターミニスター,休明3走,,12,E,12.3,6.0,13.3,6.0,35.7,6.0,38.4,,C,C,C,B,C
