場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,10,OP,芝,1400,良,15,レイベリング,5歳以上,国分恭介,鹿戸雄一,差し,20.0,33.33333333333333,短距離,右回り,,Lv5 ,Frankel,休明2走,,13,D,12.1,4.0,12.5,6.0,34.3,4.0,33.8,7.0,D,D,E,D,B
京都,10,OP,芝,1400,良,16,アスクワンタイム,5歳以上,川須栄彦,梅田智之,追込,25.0,20.0,短距離,右回り,,Lv5 ,ロードカナロア,,距離延長,7,D,12.3,7.0,13.7,16.0,34.5,6.0,33.1,2.0,C,C,C,C,B
京都,10,OP,芝,1400,良,17,エコロブルーム,5歳以上,菱田裕二,加藤征弘,先行,100.0,0.0,短距離,右回り,,Lv5 ,ダイワメジャー,休明初戦,,10,D,12.4,12.0,12.4,3.0,34.5,6.0,34.6,,B,B,C,B,C
京都,11,OP,芝,1800,良,1,ロサルゴサ,3歳,池添謙一,斉藤崇史,先行,100.0,100.0,中距離,右回り,,Lv1 ,フィエールマン,休明2走,,4,C,12.3,2.0,12.5,1.0,34.6,1.0,34.3,,C,C,D,B,
京都,11,OP,芝,1800,良,2,シーミハットク,3歳,高杉吏麒,寺島良,差し,50.0,50.0,中距離,右回り,,Lv1 ,オルフェーヴル,,距離延長,1,B,12.7,6.0,13.4,7.0,36.3,,33.3,2.0,B,E,C,B,C
京都,11,OP,芝,1800,良,3,ブライトフレア,3歳,小崎綾也,佐藤悠太,追込,0.0,0.0,中距離,右回り,,Lv1 ,ポエティックフレア,連闘,距離延長,9,E,12.5,3.0,13.3,4.0,35.7,,34.3,,D,C,C,B,D
京都,11,OP,芝,1800,良,4,テーオーアルアイン,3歳,団野大成,奥村豊,先行,100.0,66.66666666666666,中距離,右回り,,Lv1 ,アルアイン,休明初戦,距離延長,3,B,12.2,1.0,13.3,4.0,34.9,2.0,32.7,1.0,B,B,B,C,C
京都,11,OP,芝,1800,良,5,バークシャーシチー,3歳,藤懸貴志,牧田和弥,追込,,50.0,中距離,右回り,,Lv1 ,モズアスコット,休明初戦,,7,D,13.5,8.0,13.9,9.0,37.9,,33.3,2.0,B,B,,,
京都,11,OP,芝,1800,良,6,ムスクレスト,3歳,鮫島克駿,安田翔伍,差し,100.0,50.0,中距離,右回り,,Lv1 ,コントレイル,休明初戦,,8,D,13.2,7.0,13.2,3.0,36.3,,33.8,,C,C,C,D,B
京都,11,OP,芝,1800,良,7,ダイチノナポリ,3歳,高倉稜,畑端省吾,差し,100.0,100.0,中距離,右回り,,Lv1 ,グレーターロンドン,,,6,D,12.5,3.0,12.5,1.0,35.2,3.0,34.8,,C,B,C,D,C
京都,11,OP,芝,1800,良,8,オルフセン,3歳,斎藤新,斎藤誠,差し,,,中距離,右回り,,Lv1 ,キズナ,休明2走,距離短縮,2,B,13.6,9.0,13.6,8.0,35.4,4.0,33.7,,B,D,C,B,
京都,11,OP,芝,1800,良,9,バースデイフライト,3歳,田口貫太,新谷功一,差し,100.0,0.0,中距離,右回り,,Lv1 ,コントレイル,休明3走,距離短縮,5,D,12.6,5.0,13.3,4.0,35.5,,33.3,2.0,E,B,D,D,D
京都,12,自己条件,芝,1400,良,1,ブリックワーク,5歳以上,秋山稔樹,辻野泰之,先行,42.85714285714285,0.0,短距離,右回り,,Lv5 ,ブリックスアンドモルタル,休明初戦,距離延長,14,D,12.1,5.0,12.3,2.0,34.2,2.0,33.7,6.0,B,D,B,C,B
京都,12,自己条件,芝,1400,良,2,ビップジーニー,5歳以上,田口貫太,松下武士,差し,57.14285714285714,40.0,短距離,右回り,,Lv5 ,サトノアラジン,休明2走,,7,D,12.1,5.0,12.6,4.0,34.9,7.0,34.3,,D,D,C,C,D
京都,12,自己条件,芝,1400,良,3,ディアドコス,5歳以上,吉村誠之,羽月友彦,差し,66.66666666666666,0.0,短距離,右回り,,Lv5 ,ネロ,,距離延長,11,D,12.0,4.0,12.9,11.0,34.2,2.0,33.2,1.0,B,C,E,B,C
京都,12,自己条件,芝,1400,良,4,ルミノメテオール,5歳以上,酒井学,金成貴史,差し,0.0,30.0,短距離,右回り,,Lv5 ,エピファネイア,休明2走,,17,E,12.2,8.0,13.1,16.0,35.6,,34.1,,C,B,C,C,D
京都,12,自己条件,芝,1400,良,5,トラペジスト,5歳以上,国分優作,秋山真一,先行,33.33333333333333,54.54545454545454,短距離,右回り,,Lv5 ,ニューイヤーズデイ,休明2走,,12,D,12.1,5.0,12.7,6.0,35.4,,34.1,,C,D,C,E,E
京都,12,自己条件,芝,1400,良,6,キタサンダムール,5歳以上,田山旺佑,清水久詞,差し,37.5,50.0,短距離,右回り,,Lv5 ,キタサンブラック,,距離短縮,8,D,12.2,8.0,12.9,11.0,35.0,,33.7,6.0,D,B,C,D,C
京都,12,自己条件,芝,1400,良,7,エマヌエーレ,5歳以上,鮫島克駿,平田修,差し,20.0,16.666666666666664,短距離,右回り,,Lv5 ,ロードカナロア,,,10,D,11.9,2.0,12.7,6.0,34.5,4.0,33.9,9.0,C,D,D,B,D
京都,12,自己条件,芝,1400,良,8,スマートワイス,5歳以上,高杉吏麒,大久保龍,先行,83.33333333333334,75.0,短距離,右回り,,Lv5 ,ロードカナロア,休明初戦,距離短縮,2,B,12.5,16.0,13.0,15.0,35.6,,34.3,,B,C,D,C,B
京都,12,自己条件,芝,1400,良,9,ガンマジーティーピ,4歳,松若風馬,渡辺薫彦,追込,100.0,80.0,短距離,右回り,,Lv5 ,カレンブラックヒル,休明3走,,3,C,12.4,13.0,12.7,6.0,34.9,7.0,33.8,8.0,C,D,B,C,D
京都,12,自己条件,芝,1400,良,10,エスペシャリー,4歳,小崎綾也,四位洋文,先行,0.0,0.0,短距離,右回り,,Lv5 ,スワーヴリチャード,休明初戦,距離延長,18,E,11.8,1.0,11.9,1.0,34.0,1.0,34.2,,B,C,D,D,B
京都,12,自己条件,芝,1400,良,11,ブルクトーア,4歳,斎藤新,長谷川浩,差し,33.33333333333333,83.33333333333334,短距離,右回り,,Lv5 ,Saxon Warrior,,距離短縮,6,D,12.4,13.0,12.7,6.0,35.7,,34.1,,D,C,D,B,D
京都,12,自己条件,芝,1400,良,12,ノクナレア,4歳,吉田隼人,今野貞一,先行,50.0,100.0,短距離,右回り,,Lv5 ,ミッキーアイル,休明2走,,1,B,12.7,18.0,12.7,6.0,35.3,,33.6,4.0,D,C,C,C,D
京都,12,自己条件,芝,1400,良,13,サクセスアイ,5歳以上,池添謙一,北出成人,差し,60.0,30.0,短距離,右回り,,Lv5 ,ミッキーアイル,休明2走,,15,E,12.4,13.0,12.9,11.0,34.7,5.0,34.6,,C,C,C,D,E
京都,12,自己条件,芝,1400,良,14,ブリュットミレジメ,5歳以上,田辺裕信,荒川義之,追込,41.66666666666667,38.46153846153847,短距離,右回り,,Lv5 ,コパノリッキー,休明初戦,,4,C,12.3,12.0,12.9,11.0,36.0,,33.6,4.0,B,D,C,B,B
京都,12,自己条件,芝,1400,良,15,メイショウセイロウ,4歳,団野大成,荒川義之,差し,33.33333333333333,66.66666666666666,短距離,右回り,,Lv5 ,ビッグアーサー,休明初戦,距離延長,5,C,12.6,17.0,13.2,17.0,35.2,,34.3,,D,D,C,C,D
京都,12,自己条件,芝,1400,良,16,サヴォンリンナ,4歳,亀田温心,田中克典,先行,66.66666666666666,,短距離,右回り,,Lv5 ,サトノダイヤモンド,,,16,E,12.2,8.0,12.6,4.0,34.9,7.0,35.1,,C,D,,C,C
京都,12,自己条件,芝,1400,良,17,ヨウシタンレイ,5歳以上,Ｍ．デム,藤野健太,先行,50.0,57.14285714285714,短距離,右回り,,Lv5 ,サトノアラジン,,,9,D,11.9,2.0,13.6,18.0,34.7,5.0,33.3,2.0,B,C,C,C,D
京都,12,自己条件,芝,1400,良,18,テーオーダヴィンチ,5歳以上,菱田裕二,岡田稲男,差し,50.0,40.0,短距離,右回り,,Lv5 ,ダイワメジャー,休明初戦,,13,D,12.2,8.0,12.4,3.0,35.0,,33.3,2.0,D,C,B,D,A
