場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,12,自己条件,芝,1400,良(暫定),Lv5 ,5,トラペジスト,5歳以上,国分優作,秋山真一,短距離,右回り,,ニューイヤーズデイ,休明2走,,12,D,12.1,5.0,12.7,6.0,35.4,,34.1,,C,D,C,E,E
京都,12,自己条件,芝,1400,良(暫定),Lv5 ,6,キタサンダムール,5歳以上,田山旺佑,清水久詞,短距離,右回り,,キタサンブラック,,距離短縮,8,D,12.2,8.0,12.9,11.0,35.0,,33.7,6.0,D,B,C,D,C
京都,12,自己条件,芝,1400,良(暫定),Lv5 ,7,エマヌエーレ,5歳以上,鮫島克駿,平田修,短距離,右回り,,ロードカナロア,,,10,D,11.9,2.0,12.7,6.0,34.5,4.0,33.9,9.0,C,D,D,B,D
京都,12,自己条件,芝,1400,良(暫定),Lv5 ,8,スマートワイス,5歳以上,高杉吏麒,大久保龍,短距離,右回り,,ロードカナロア,休明初戦,距離短縮,2,B,12.5,16.0,13.0,15.0,35.6,,34.3,,B,C,D,C,B
京都,12,自己条件,芝,1400,良(暫定),Lv5 ,9,ガンマジーティーピ,4歳,松若風馬,渡辺薫彦,短距離,右回り,,カレンブラックヒル,休明3走,,3,C,12.4,13.0,12.7,6.0,34.9,7.0,33.8,8.0,C,D,B,C,D
京都,12,自己条件,芝,1400,良(暫定),Lv5 ,10,エスペシャリー,4歳,小崎綾也,四位洋文,短距離,右回り,,スワーヴリチャード,休明初戦,距離延長,18,E,11.8,1.0,11.9,1.0,34.0,1.0,34.2,,B,C,D,D,B
京都,12,自己条件,芝,1400,良(暫定),Lv5 ,11,ブルクトーア,4歳,斎藤新,長谷川浩,短距離,右回り,,Saxon Warrior,,距離短縮,6,D,12.4,13.0,12.7,6.0,35.7,,34.1,,D,C,D,B,D
京都,12,自己条件,芝,1400,良(暫定),Lv5 ,12,ノクナレア,4歳,吉田隼人,今野貞一,短距離,右回り,,ミッキーアイル,休明2走,,1,B,12.7,18.0,12.7,6.0,35.3,,33.6,4.0,D,C,C,C,D
京都,12,自己条件,芝,1400,良(暫定),Lv5 ,13,サクセスアイ,5歳以上,池添謙一,北出成人,短距離,右回り,,ミッキーアイル,休明2走,,15,E,12.4,13.0,12.9,11.0,34.7,5.0,34.6,,C,C,C,D,E
京都,12,自己条件,芝,1400,良(暫定),Lv5 ,14,ブリュットミレジメ,5歳以上,田辺裕信,荒川義之,短距離,右回り,,コパノリッキー,休明初戦,,4,C,12.3,12.0,12.9,11.0,36.0,,33.6,4.0,B,D,C,B,B
京都,12,自己条件,芝,1400,良(暫定),Lv5 ,15,メイショウセイロウ,4歳,団野大成,荒川義之,短距離,右回り,,ビッグアーサー,休明初戦,距離延長,5,C,12.6,17.0,13.2,17.0,35.2,,34.3,,D,D,C,C,D
京都,12,自己条件,芝,1400,良(暫定),Lv5 ,16,サヴォンリンナ,4歳,亀田温心,田中克典,短距離,右回り,,サトノダイヤモンド,休明3走,,16,E,12.2,8.0,12.6,4.0,34.9,7.0,35.1,,C,D,,C,C
京都,12,自己条件,芝,1400,良(暫定),Lv5 ,17,ヨウシタンレイ,5歳以上,Ｍ．デム,藤野健太,短距離,右回り,,サトノアラジン,,,9,D,11.9,2.0,13.6,18.0,34.7,5.0,33.3,2.0,B,C,C,C,D
京都,12,自己条件,芝,1400,良(暫定),Lv5 ,18,テーオーダヴィンチ,5歳以上,菱田裕二,岡田稲男,短距離,右回り,,ダイワメジャー,休明初戦,,13,D,12.2,8.0,12.4,3.0,35.0,,33.3,2.0,D,C,B,D,A
