場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中京,6,自己条件,ダート,1400,良,Lv4 ,5,ロレンツォ,5歳以上,荻野極,加藤征弘,短距離,左回り,,ロードカナロア,,,11,D,12.6,15.0,13.6,12.0,35.9,,35.6,3.0,C,C,D,E,C
中京,6,自己条件,ダート,1400,良,Lv4 ,6,スティールブルー,4歳,酒井学,田中勝春,短距離,左回り,,ルーラーシップ,,,8,D,12.4,9.0,13.6,12.0,35.5,,36.1,,C,D,C,C,D
中京,6,自己条件,ダート,1400,良,Lv4 ,7,シゲルソロソロ,5歳以上,川須栄彦,谷潔,短距離,左回り,,Runhappy,休明初戦,,6,D,12.3,7.0,13.6,12.0,36.6,,35.2,1.0,B,C,D,C,B
中京,6,自己条件,ダート,1400,良,Lv4 ,8,ストレングス,4歳,松山弘平,寺島良,短距離,左回り,,シニスターミニスター,,,1,B,12.2,4.0,12.4,4.0,34.1,1.0,36.3,,C,C,C,C,C
中京,6,自己条件,ダート,1400,良,Lv4 ,9,ヘンリー,5歳以上,幸英明,吉岡辰弥,短距離,左回り,,ヘニーヒューズ,休明2走,,7,D,12.2,4.0,12.3,2.0,34.8,6.0,37.0,,C,D,C,C,D
中京,6,自己条件,ダート,1400,良,Lv4 ,10,マイネルカーライル,5歳以上,田口貫太,西園正都,短距離,左回り,,Bayern,休明3走,距離短縮,10,D,12.1,2.0,12.3,2.0,34.5,2.0,35.7,4.0,B,C,A,B,C
中京,6,自己条件,ダート,1400,良,Lv4 ,11,エストレヤデベレン,4歳,亀田温心,武幸四郎,短距離,左回り,,エピファネイア,休明初戦,,5,D,12.5,11.0,13.2,11.0,35.1,8.0,36.4,,C,C,C,C,B
中京,6,自己条件,ダート,1400,良,Lv4 ,12,プルートマスター,5歳以上,松若風馬,今野貞一,短距離,左回り,,ロードカナロア,,,14,D,12.0,1.0,12.2,1.0,35.0,7.0,36.6,,B,C,B,C,C
中京,6,自己条件,ダート,1400,良,Lv4 ,13,アンシール,4歳,吉村誠之,小崎憲,短距離,左回り,,パイロ,,,12,D,12.5,11.0,12.9,7.0,35.9,,35.8,6.0,C,C,C,B,C
中京,6,自己条件,ダート,1400,良,Lv4 ,14,ランスオブサターン,5歳以上,バデル,本田優,短距離,左回り,,キタサンブラック,,,13,D,12.4,9.0,12.6,6.0,35.6,,36.6,,C,C,D,C,D
中京,6,自己条件,ダート,1400,良,Lv4 ,15,ジャーヴィス,5歳以上,団野大成,千田輝彦,短距離,左回り,,ビーチパトロール,,,9,D,12.2,4.0,12.9,7.0,35.6,,36.0,8.0,C,C,B,C,D
中京,6,自己条件,ダート,1400,良,Lv4 ,16,タイゲン,5歳以上,和田竜二,平田修,短距離,左回り,,アジアエクスプレス,,距離短縮,16,E,12.3,7.0,13.9,16.0,36.7,,35.5,2.0,D,B,D,C,D
中京,7,OP,ダート,1800,良,Lv2 ,1,サトノルフィアン,5歳以上,永島まな,高橋康之,中距離,左回り,,ゼンノロブロイ,休明2走,距離延長,10,D,11.8,1.0,11.8,1.0,33.6,1.0,37.2,,C,B,C,B,A
中京,7,OP,ダート,1800,良,Lv2 ,2,ラインオブソウル,5歳以上,松若風馬,東田明士,中距離,左回り,,シニスターミニスター,休明初戦,,5,C,12.7,9.0,13.4,7.0,37.4,,36.8,3.0,D,C,B,C,D
中京,7,OP,ダート,1800,良,Lv2 ,3,シゲルショウグン,5歳以上,岩田康誠,大橋勇樹,中距離,左回り,,モーリス,休明2走,距離延長,1,B,12.0,2.0,13.0,2.0,35.4,5.0,37.2,,C,C,B,C,D
中京,7,OP,ダート,1800,良,Lv2 ,4,エナハツホ,5歳以上,西塚洸二,吉田直弘,中距離,左回り,,トビーズコーナー,休明2走,,11,E,12.7,9.0,13.3,4.0,36.7,,37.7,,C,C,B,D,D
中京,7,OP,ダート,1800,良,Lv2 ,5,マリオロード,5歳以上,バデル,安達昭夫,中距離,左回り,,キタサンブラック,,距離延長,7,D,12.9,11.0,13.7,9.0,36.1,,37.9,,E,C,D,C,C
中京,7,OP,ダート,1800,良,Lv2 ,6,サンデーファンデー,5歳以上,団野大成,東田明士,中距離,左回り,,スズカコーズウェイ,,,6,D,12.1,3.0,13.0,2.0,35.2,4.0,37.1,6.0,C,B,B,C,E
中京,7,OP,ダート,1800,良,Lv2 ,7,ルクスフロンティア,5歳以上,吉村誠之,松永幹夫,中距離,左回り,,エピファネイア,,距離短縮,3,C,12.5,5.0,13.7,9.0,36.0,6.0,35.8,1.0,C,C,C,C,B
中京,7,OP,ダート,1800,良,Lv2 ,8,フタイテンロック,5歳以上,小崎綾也,佐藤吉勝,中距離,左回り,,トーセンジョーダン,休明2走,距離短縮,8,D,13.0,12.0,13.4,7.0,36.7,,38.1,,C,C,C,C,B
中京,7,OP,ダート,1800,良,Lv2 ,9,ゼットリアン,5歳以上,松山弘平,吉田直弘,中距離,左回り,,モーリス,休明2走,距離短縮,2,B,12.4,4.0,13.8,11.0,36.2,,36.9,5.0,C,C,C,D,D
中京,7,OP,ダート,1800,良,Lv2 ,10,マンマリアーレ,5歳以上,荻野極,高木登,中距離,左回り,,ゴールドシップ,休明初戦,距離短縮,9,D,12.6,8.0,14.1,12.0,36.8,,36.8,3.0,C,B,D,D,C
中京,7,OP,ダート,1800,良,Lv2 ,11,ピースオブザライフ,5歳以上,田口貫太,野中賢二,中距離,左回り,,キタサンブラック,休明3走,距離延長,12,E,12.5,5.0,13.3,4.0,34.5,2.0,37.5,,B,E,B,C,B
中京,7,OP,ダート,1800,良,Lv2 ,12,サトノフェニックス,4歳,和田竜二,西園正都,中距離,左回り,,ヘニーヒューズ,,距離延長,4,C,12.5,5.0,13.3,4.0,34.9,3.0,36.1,2.0,C,C,B,,C
中京,8,自己条件,芝,1600,良,Lv1 ,1,エリンアキレウス,5歳以上,秋山稔樹,伊藤伸一,短距離,左回り,,ストロングリターン,休明3走,距離短縮,7,E,12.5,4.0,13.7,8.0,35.4,,36.0,,B,C,D,C,C
中京,8,自己条件,芝,1600,良,Lv1 ,2,チェルノボーグ,5歳以上,バデル,藤原英昭,短距離,左回り,,ディープインパクト,連闘,,3,B,12.3,2.0,12.3,1.0,35.1,4.0,33.5,1.0,D,C,D,D,B
中京,8,自己条件,芝,1600,良,Lv1 ,3,レッドベルアーム,5歳以上,鮫島良太,河嶋宏樹,短距離,左回り,,ハーツクライ,,,4,C,12.5,4.0,12.5,2.0,34.7,2.0,34.2,,B,C,C,B,C
中京,8,自己条件,芝,1600,良,Lv1 ,4,オトコギアンパン,4歳,松山弘平,小栗実,短距離,左回り,,モーリス,,,2,B,12.5,4.0,13.0,6.0,35.8,,33.9,3.0,C,C,C,C,B
中京,8,自己条件,芝,1600,良,Lv1 ,5,ディアナザール,3歳,団野大成,斉藤崇史,短距離,左回り,,ロードカナロア,休明初戦,,1,A,12.8,8.0,12.8,4.0,35.6,,33.8,2.0,C,C,C,,
中京,8,自己条件,芝,1600,良,Lv1 ,6,サクラオーラ,5歳以上,酒井学,河嶋宏樹,短距離,左回り,,シルバーステート,,,6,D,12.5,4.0,12.9,5.0,35.1,4.0,34.1,,B,C,D,C,B
中京,8,自己条件,芝,1600,良,Lv1 ,7,タガノスペルノヴァ,5歳以上,川須栄彦,中尾秀正,短距離,左回り,,モーリス,,距離延長,8,E,11.8,1.0,13.5,7.0,34.2,1.0,34.0,4.0,C,C,E,B,B
中京,8,自己条件,芝,1600,良,Lv1 ,8,ケイデンシーマーク,5歳以上,小沢大仁,福永祐一,短距離,左回り,,ロードカナロア,,,5,D,12.3,2.0,12.6,3.0,34.9,3.0,34.0,4.0,B,C,D,C,C
中京,9,未勝利,芝,2000,良,Lv3 ,1,カーリンハート,3歳,角田大和,四位洋文,中距離,左回り,,ドゥラメンテ,,距離延長,12,E,12.9,4.0,13.1,5.0,35.3,4.0,36.0,,C,C,C,,
中京,9,未勝利,芝,2000,良,Lv3 ,2,ダノンフィオーレ,3歳,松山弘平,藤原英昭,中距離,左回り,,サートゥルナーリア,,,1,B,13.1,8.0,13.1,5.0,36.6,,36.5,,D,,,,
中京,9,未勝利,芝,2000,良,Lv3 ,3,メリッサバローズ,3歳,西塚洸二,友道康夫,中距離,左回り,,サートゥルナーリア,休明初戦,距離延長,8,D,13.5,12.0,13.5,10.0,36.6,,35.1,,C,,,,
中京,9,未勝利,芝,2000,良,Lv3 ,4,ワイドリューレント,3歳,団野大成,奥村豊,中距離,左回り,,リアルスティール,,距離延長,4,C,12.8,3.0,13.4,8.0,35.6,5.0,34.7,6.0,C,B,C,C,
中京,9,未勝利,芝,2000,良,Lv3 ,5,アンビアンス,3歳,酒井学,清水久詞,中距離,左回り,,キズナ,,,16,E,13.5,12.0,13.7,13.0,36.7,,35.0,,C,C,C,E,C
中京,9,未勝利,芝,2000,良,Lv3 ,6,シュパネントダイヤ,3歳,バデル,吉村圭司,中距離,左回り,,サトノダイヤモンド,休明2走,距離延長,5,D,13.1,8.0,13.4,8.0,36.0,7.0,33.9,1.0,B,C,C,,
中京,9,未勝利,芝,2000,良,Lv3 ,7,アイスモント,3歳,坂井瑠星,宮本博,中距離,左回り,,エポカドーロ,,,2,B,12.2,1.0,12.9,1.0,34.8,1.0,34.9,7.0,B,C,C,D,C
中京,9,未勝利,芝,2000,良,Lv3 ,8,サフランクイン,3歳,高倉稜,渡辺薫彦,中距離,左回り,,カレンブラックヒル,,距離延長,14,E,12.9,4.0,13.2,7.0,35.1,3.0,36.2,,C,C,C,C,B
中京,9,未勝利,芝,2000,良,Lv3 ,9,セキトバシューズ,3歳,小崎綾也,新谷功一,中距離,左回り,,キタサンブラック,,距離短縮,10,E,12.9,4.0,12.9,1.0,37.3,,34.9,7.0,D,C,C,,
中京,9,未勝利,芝,2000,良,Lv3 ,10,ロッツオブプランズ,3歳,田山旺佑,四位洋文,中距離,左回り,,ブリックスアンドモルタル,,距離延長,9,D,12.7,2.0,13.0,4.0,34.9,2.0,37.3,,C,C,C,,
中京,9,未勝利,芝,2000,良,Lv3 ,11,ホウショウビフウ,3歳,川端海翼,井上智史,中距離,左回り,,ゴールドシップ,,距離延長,18,E,14.2,18.0,14.3,16.0,38.0,,36.9,,C,B,,,
中京,9,未勝利,芝,2000,良,Lv3 ,12,エメラルドライン,3歳,小沢大仁,西村真幸,中距離,左回り,,エピファネイア,,距離延長,15,E,13.7,16.0,13.7,13.0,36.7,,36.7,,C,,,,
中京,9,未勝利,芝,2000,良,Lv3 ,13,ジョリーピクシー,3歳,河原田菜,笹田和秀,中距離,左回り,,レイデオロ,,,6,D,13.6,15.0,14.2,15.0,37.2,,34.5,3.0,D,C,C,C,
中京,9,未勝利,芝,2000,良,Lv3 ,14,マリアブーケ,3歳,秋山稔樹,高橋義忠,中距離,左回り,,リアルスティール,休明2走,,17,E,13.3,11.0,13.6,11.0,36.7,,35.8,,C,B,,,
中京,9,未勝利,芝,2000,良,Lv3 ,15,ルックアップトゥー,3歳,永島まな,小栗実,中距離,左回り,,モーリス,,距離延長,11,E,13.5,12.0,13.6,11.0,36.5,9.0,34.6,4.0,C,C,B,,
中京,9,未勝利,芝,2000,良,Lv3 ,16,ヴォレンティエーリ,3歳,田口貫太,角田晃一,中距離,左回り,,ダイワメジャー,,距離延長,13,E,14.1,17.0,,,37.1,,34.6,4.0,,C,,,
中京,9,未勝利,芝,2000,良,Lv3 ,17,テレプシコーラ,3歳,吉村誠之,坂口智康,中距離,左回り,,ルーラーシップ,,,7,D,13.1,8.0,,,36.1,8.0,34.3,2.0,C,C,C,C,C
中京,9,未勝利,芝,2000,良,Lv3 ,18,リオンプライム,3歳,幸英明,鈴木孝志,中距離,左回り,,リオンディーズ,,距離延長,3,C,12.9,4.0,12.9,1.0,35.9,6.0,34.9,7.0,C,C,C,A,C
中京,10,自己条件,ダート,1200,良,Lv3 ,1,バシリス,3歳,松山弘平,寺島良,短距離,左回り,,シニスターミニスター,休明初戦,,6,C,12.0,3.0,12.3,4.0,35.4,8.0,37.9,,C,C,C,B,B
中京,10,自己条件,ダート,1200,良,Lv3 ,2,フェニーチェドーロ,3歳,松若風馬,宮本博,短距離,左回り,,ナダル,休明初戦,,16,E,12.5,11.0,13.8,16.0,36.3,,37.5,,C,C,C,D,C
中京,10,自己条件,ダート,1200,良,Lv3 ,3,クリノミニスター,5歳以上,和田竜二,荒川義之,短距離,左回り,,シニスターミニスター,,距離延長,11,D,12.7,14.0,12.7,9.0,35.6,,35.8,1.0,C,D,C,D,
中京,10,自己条件,ダート,1200,良,Lv3 ,4,ツーピース,3歳,川須栄彦,河嶋宏樹,短距離,左回り,,ホッコータルマエ,,,10,D,12.2,10.0,12.6,7.0,34.8,5.0,37.0,7.0,E,C,C,B,C
中京,10,自己条件,ダート,1200,良,Lv3 ,5,ヴェントインコーダ,3歳,角田大和,角田晃一,短距離,左回り,,ドレフォン,休明初戦,,13,E,12.7,14.0,13.0,12.0,35.9,,37.9,,C,C,C,,
中京,10,自己条件,ダート,1200,良,Lv3 ,6,ミルトライディーン,3歳,河原田菜,中竹和也,短距離,左回り,,エピファネイア,,距離短縮,14,E,12.5,11.0,13.2,13.0,35.5,,37.3,,C,C,C,C,C
中京,10,自己条件,ダート,1200,良,Lv3 ,7,アスコットアイ,3歳,西塚洸二,緒方努,短距離,左回り,,モズアスコット,,距離延長,15,E,12.1,7.0,12.2,3.0,34.7,4.0,36.1,4.0,C,B,C,C,B
中京,10,自己条件,ダート,1200,良,Lv3 ,8,ビーアイフォルテ,3歳,小崎綾也,牧田和弥,短距離,左回り,,シルバーステート,休明初戦,,12,D,12.1,7.0,12.1,1.0,35.0,7.0,37.3,,D,D,D,C,
中京,10,自己条件,ダート,1200,良,Lv3 ,9,キョラムン,3歳,小沢大仁,石橋守,短距離,左回り,,カレンブラックヒル,,距離延長,5,C,12.0,3.0,12.8,11.0,34.8,5.0,36.0,3.0,D,B,C,C,B
中京,10,自己条件,ダート,1200,良,Lv3 ,10,ライツユーアップ,3歳,永島まな,角田晃一,短距離,左回り,,スワーヴリチャード,,距離延長,9,D,11.8,1.0,12.3,4.0,34.4,1.0,36.5,6.0,C,B,B,C,B
中京,10,自己条件,ダート,1200,良,Lv3 ,11,カフェロワイヤル,3歳,団野大成,小林真也,短距離,左回り,,パイロ,,,8,D,12.5,11.0,13.3,14.0,35.6,,38.0,,C,D,C,C,B
中京,10,自己条件,ダート,1200,良,Lv3 ,12,アーデルリーベ,3歳,幸英明,斉藤崇史,短距離,左回り,,ヘニーヒューズ,休明2走,,1,B,12.0,3.0,12.6,7.0,35.9,,37.2,8.0,C,C,,C,C
中京,10,自己条件,ダート,1200,良,Lv3 ,13,ヨドノゴールド,5歳以上,バデル,西園翔太,短距離,左回り,,サウスヴィグラス,,,3,C,12.0,3.0,12.1,1.0,34.4,1.0,37.2,8.0,D,B,D,C,C
中京,10,自己条件,ダート,1200,良,Lv3 ,14,ゼンカイパイロ,4歳,岩田康誠,千田輝彦,短距離,左回り,,パイロ,,,4,C,13.0,16.0,13.6,15.0,36.6,,36.4,5.0,C,B,A,B,D
中京,10,自己条件,ダート,1200,良,Lv3 ,15,フィドルファドル,3歳,坂井瑠星,矢作芳人,短距離,左回り,,サトノアラジン,,距離延長,2,B,12.1,7.0,12.4,6.0,34.6,3.0,35.9,2.0,B,B,B,C,C
中京,10,自己条件,ダート,1200,良,Lv3 ,16,スカイブルー,3歳,吉村誠之,杉山晴紀,短距離,左回り,,エピファネイア,休明初戦,,7,D,11.8,1.0,12.7,9.0,35.4,8.0,37.4,,C,D,C,C,D
中京,11,自己条件,芝,2200,良,Lv1 ,1,シンドリームシン,4歳,団野大成,武幸四郎,中距離,左回り,,キズナ,,距離延長,4,C,13.0,6.0,13.3,6.0,36.5,,34.4,2.0,C,B,C,D,C
中京,11,自己条件,芝,2200,良,Lv1 ,2,スカイサーベイ,4歳,吉村誠之,池添学,中距離,左回り,,キタサンブラック,休明2走,距離延長,1,B,12.6,1.0,13.0,4.0,35.4,2.0,35.0,,A,C,B,C,E
中京,11,自己条件,芝,2200,良,Lv1 ,3,オーサムユニバンス,4歳,和田竜二,平田修,中距離,左回り,,レイデオロ,休明3走,距離延長,5,D,13.2,8.0,13.5,7.0,35.7,3.0,35.3,,C,C,B,B,C
中京,11,自己条件,芝,2200,良,Lv1 ,4,オメガナビゲーター,4歳,岩田康誠,安田翔伍,中距離,左回り,,スクリーンヒーロー,休明初戦,,2,B,12.9,5.0,12.9,2.0,34.5,1.0,34.7,4.0,B,D,C,C,D
中京,11,自己条件,芝,2200,良,Lv1 ,5,メリトーリアス,3歳,松若風馬,東田明士,中距離,左回り,,オルフェーヴル,,距離延長,8,D,13.1,7.0,14.1,8.0,36.6,,37.6,,C,C,C,B,C
中京,11,自己条件,芝,2200,良,Lv1 ,6,ヘルツアス,4歳,幸英明,森田直行,中距離,左回り,,バゴ,休明初戦,,6,D,12.7,2.0,13.0,4.0,35.8,4.0,34.4,2.0,C,D,C,C,D
中京,11,自己条件,芝,2200,良,Lv1 ,7,ワーキングアセット,4歳,バデル,井上智史,中距離,左回り,,ジャスタウェイ,,距離延長,7,D,12.8,3.0,12.8,1.0,35.8,4.0,36.6,,C,D,B,B,C
中京,11,自己条件,芝,2200,良,Lv1 ,8,サトノソティラス,3歳,松山弘平,池江泰寿,中距離,左回り,,サトノダイヤモンド,休明3走,距離延長,3,C,12.8,3.0,12.9,2.0,36.3,,34.2,1.0,D,C,B,D,C
中京,12,自己条件,芝,1400,良,Lv4 ,1,ジャンヌローサ,4歳,小沢大仁,井上智史,短距離,左回り,,イスラボニータ,休明初戦,,10,D,12.1,3.0,13.0,14.0,35.0,,34.2,2.0,C,D,C,D,B
中京,12,自己条件,芝,1400,良,Lv4 ,2,ナムライリス,4歳,河原田菜,中竹和也,短距離,左回り,,マクフィ,,距離延長,18,E,12.4,11.0,12.6,7.0,34.7,6.0,34.8,9.0,D,D,D,B,D
中京,12,自己条件,芝,1400,良,Lv4 ,3,イリフィ,3歳,幸英明,高野友和,短距離,左回り,,Too Darn Hot,,距離延長,3,C,12.4,11.0,12.7,8.0,34.7,6.0,35.7,,C,C,B,D,C
中京,12,自己条件,芝,1400,良,Lv4 ,4,レイザリオ,3歳,田口貫太,橋口慎介,短距離,左回り,,アドマイヤマーズ,,,12,D,12.3,8.0,12.8,13.0,35.0,,35.1,,D,D,B,D,C
中京,12,自己条件,芝,1400,良,Lv4 ,5,ディスタントスカイ,4歳,角田大和,角田晃一,短距離,左回り,,Uncle Mo,,距離延長,9,D,12.0,1.0,13.9,17.0,35.4,,34.7,8.0,A,B,B,C,B
中京,12,自己条件,芝,1400,良,Lv4 ,6,エクストラバック,4歳,団野大成,西園正都,短距離,左回り,,Iffraaj,,距離延長,5,C,12.0,1.0,12.0,1.0,34.2,2.0,35.6,,C,B,B,B,B
中京,12,自己条件,芝,1400,良,Lv4 ,7,スピリットライズ,3歳,亀田温心,高柳大輔,短距離,左回り,,キンシャサノキセキ,,距離延長,4,C,12.1,3.0,12.7,8.0,35.1,,34.4,5.0,D,C,C,B,C
中京,12,自己条件,芝,1400,良,Lv4 ,8,チムグクル,3歳,小崎綾也,福永祐一,短距離,左回り,,ラブリーデイ,,,2,C,12.3,8.0,12.7,8.0,34.9,8.0,34.8,9.0,C,C,D,C,C
中京,12,自己条件,芝,1400,良,Lv4 ,9,バンディート,5歳以上,松若風馬,東田明士,短距離,左回り,,イスラボニータ,休明2走,距離短縮,6,D,12.3,8.0,12.5,5.0,34.5,5.0,35.8,,D,,,,
中京,12,自己条件,芝,1400,良,Lv4 ,10,ノボリリア,3歳,酒井学,石橋守,短距離,左回り,,カリフォルニアクローム,休明3走,距離延長,14,D,12.1,3.0,12.1,2.0,34.3,4.0,35.6,,C,C,C,B,
中京,12,自己条件,芝,1400,良,Lv4 ,11,ワイルデンウーリー,3歳,松山弘平,大久保龍,短距離,左回り,,Bernardini,休明初戦,距離短縮,7,D,12.7,17.0,12.7,8.0,35.8,,34.4,5.0,E,C,,,
中京,12,自己条件,芝,1400,良,Lv4 ,12,メイショウタマユラ,3歳,永島まな,大橋勇樹,短距離,左回り,,キンシャサノキセキ,休明2走,距離延長,16,E,12.1,3.0,12.1,2.0,34.2,2.0,34.0,1.0,B,B,B,C,
中京,12,自己条件,芝,1400,良,Lv4 ,13,レオンバローズ,5歳以上,岩田康誠,渡辺薫彦,短距離,左回り,,エピファネイア,,,13,D,12.6,15.0,13.5,16.0,35.5,,34.8,9.0,D,D,D,E,B
中京,12,自己条件,芝,1400,良,Lv4 ,14,ショウナンラウール,4歳,田山旺佑,高橋義忠,短距離,左回り,,ショウナンバッハ,,,15,E,12.4,11.0,13.1,15.0,35.3,,34.3,3.0,D,D,C,D,B
中京,12,自己条件,芝,1400,良,Lv4 ,15,ピアストイヤーズ,3歳,国分優作,小崎憲,短距離,左回り,,カリフォルニアクローム,,距離延長,8,D,12.4,11.0,12.4,4.0,35.0,,34.5,7.0,C,B,,,
中京,12,自己条件,芝,1400,良,Lv4 ,16,ヴァージル,3歳,坂井瑠星,杉山晴紀,短距離,左回り,,ビッグアーサー,,距離短縮,1,B,12.1,3.0,12.5,5.0,34.1,1.0,34.3,3.0,C,C,C,B,C
中京,12,自己条件,芝,1400,良,Lv4 ,17,コモンスナイプ,3歳,吉村誠之,藤岡健一,短距離,左回り,,Too Darn Hot,休明初戦,距離延長,11,D,12.6,15.0,12.7,8.0,34.9,8.0,35.6,,D,D,,,
中京,12,自己条件,芝,1400,良,Lv4 ,18,ヒルノセビリア,4歳,太宰啓介,昆貢,短距離,左回り,,アニマルキングダム,休明初戦,距離短縮,17,E,13.1,18.0,,,,,,,,,,,
