場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
小倉,1,未勝利,ダート,1700,良(暫定),Lv1 ,2,シンゼンイセ,3歳,団野大成,荒川義之,中距離,右回り,,サトノインプレッサ,休明2走,距離延長,7,D,13.3,7.0,13.7,9.0,,,,,B,D,B,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv1 ,3,ホワイトラバーズ,3歳,古川吉洋,大根田裕,中距離,右回り,,ディーマジェスティ,,距離短縮,10,E,13.8,10.0,13.8,10.0,40.0,,39.5,,D,,,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv1 ,4,オトコノロマン,3歳,田山旺佑,新谷功一,中距離,右回り,,パイロ,休明初戦,距離延長,3,C,12.4,2.0,12.4,2.0,35.7,1.0,38.5,,C,C,,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv1 ,5,アンコールアゲイン,3歳,松山弘平,今野貞一,中距離,右回り,,ナダル,,距離短縮,1,A,12.3,1.0,12.3,1.0,37.1,3.0,38.1,4.0,C,C,,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv1 ,6,ゴールデンドラゴン,3歳,松若風馬,宮本博,中距離,右回り,,フィエールマン,休明初戦,距離短縮,9,D,13.4,8.0,13.4,6.0,,,,,B,,,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv1 ,7,アーサーバローズ,3歳,菊沢一樹,寺島良,中距離,右回り,,キセキ,,距離短縮,6,D,13.1,6.0,13.1,5.0,37.6,,37.9,3.0,C,B,C,B,D
小倉,1,未勝利,ダート,1700,良(暫定),Lv1 ,8,マカラス,3歳,小沢大仁,飯田祐史,中距離,右回り,,サンダースノー,,距離延長,5,D,13.6,9.0,13.6,8.0,37.9,,37.3,1.0,B,,,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv1 ,9,ワルトシュタイン,3歳,北村友一,佐藤悠太,中距離,右回り,,マジェスティックウォリアー,,距離短縮,4,C,12.9,5.0,12.9,4.0,37.1,3.0,37.5,2.0,C,C,,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv1 ,10,セルシャーム,3歳,菱田裕二,野中賢二,中距離,右回り,,ロジャーバローズ,,距離延長,8,D,12.5,3.0,13.4,6.0,36.3,2.0,38.8,,C,C,C,,
小倉,2,未勝利,芝,1800,良(暫定),Lv3 ,1,ムーンリットビーチ,3歳,団野大成,西園翔太,中距離,右回り,,ルーラーシップ,休明初戦,距離延長,8,D,13.2,12.0,13.2,5.0,38.1,,35.5,,E,,,,
小倉,2,未勝利,芝,1800,良(暫定),Lv3 ,2,ポッドリプル,3歳,菱田裕二,辻野泰之,中距離,右回り,,コントレイル,,距離短縮,11,D,12.8,6.0,13.2,5.0,35.9,8.0,35.0,7.0,B,D,,,
小倉,2,未勝利,芝,1800,良(暫定),Lv3 ,3,ラップトップ,3歳,田山旺佑,小栗実,中距離,右回り,,リオンリオン,,,4,C,13.1,11.0,13.1,4.0,35.5,5.0,35.3,,C,D,C,,
小倉,2,未勝利,芝,1800,良(暫定),Lv3 ,4,アルヴァンドルード,3歳,北村友一,池添学,中距離,右回り,,モーリス,,,1,B,12.4,3.0,12.7,1.0,35.1,2.0,35.0,7.0,B,B,D,C,
小倉,2,未勝利,芝,1800,良(暫定),Lv3 ,5,ヒメヒオウギ,3歳,柴田裕一,中竹和也,中距離,右回り,,コントレイル,休明2走,,12,E,12.7,5.0,12.7,1.0,35.7,7.0,36.3,,C,D,D,,
小倉,2,未勝利,芝,1800,良(暫定),Lv3 ,6,サトノアグード,3歳,ルメール,藤原英昭,中距離,右回り,,ロードカナロア,,,2,B,13.5,14.0,13.5,11.0,36.7,,34.4,3.0,B,,,,
小倉,2,未勝利,芝,1800,良(暫定),Lv3 ,7,カシノスパーク,3歳,水沼元輝,天間昭一,中距離,右回り,,ロジャーバローズ,休明2走,距離短縮,16,E,12.3,1.0,13.0,3.0,36.1,,36.2,,C,C,E,,
小倉,2,未勝利,芝,1800,良(暫定),Lv3 ,8,フレアオブセンス,3歳,鮫島克駿,高野友和,中距離,右回り,,ポエティックフレア,,距離延長,9,D,13.3,13.0,13.3,8.0,36.2,,34.9,5.0,B,,,,
小倉,2,未勝利,芝,1800,良(暫定),Lv3 ,9,セイウンヤオヨロズ,3歳,野中悠太,上原博之,中距離,右回り,,セイウンコウセイ,休明3走,距離短縮,15,E,12.3,1.0,13.7,15.0,35.3,3.0,34.9,5.0,C,B,D,C,C
小倉,2,未勝利,芝,1800,良(暫定),Lv3 ,10,ロングホリデー,3歳,松山弘平,茶木太樹,中距離,右回り,,キタサンブラック,休明初戦,距離短縮,3,C,12.9,8.0,13.6,14.0,36.9,,35.0,7.0,C,C,,,
小倉,2,未勝利,芝,1800,良(暫定),Lv3 ,11,ミツカネマルテ,3歳,菊沢一樹,本間忍,中距離,右回り,,シルバーステート,休明初戦,距離延長,13,E,12.9,8.0,13.4,9.0,35.6,6.0,35.4,,C,E,,,
小倉,2,未勝利,芝,1800,良(暫定),Lv3 ,12,クータモ,3歳,松本大輝,大久保龍,中距離,右回り,,マクフィ,,,14,E,13.5,14.0,13.5,11.0,37.7,,35.6,,B,,,,
小倉,2,未勝利,芝,1800,良(暫定),Lv3 ,13,ブリックアブラック,3歳,斎藤新,高木登,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長,10,D,13.5,14.0,13.5,11.0,37.4,,35.1,,B,,,,
小倉,2,未勝利,芝,1800,良(暫定),Lv3 ,14,ベンティガオルサ,3歳,松若風馬,清水久詞,中距離,右回り,,シルバーステート,,距離延長,5,D,12.8,6.0,13.8,16.0,36.2,,33.3,1.0,C,B,D,,
小倉,2,未勝利,芝,1800,良(暫定),Lv3 ,15,ヤクジョ,3歳,丹内祐次,松永康利,中距離,右回り,,リアルスティール,,距離延長,6,D,12.6,4.0,13.4,9.0,34.9,1.0,33.7,2.0,C,C,B,,
小倉,2,未勝利,芝,1800,良(暫定),Lv3 ,16,アイムスティルミー,3歳,嶋田純次,手塚貴久,中距離,右回り,,ダノンバラード,休明初戦,,7,D,12.9,8.0,13.2,5.0,35.4,4.0,34.8,4.0,B,C,C,C,D
小倉,3,未勝利,ダート,1000,良(暫定),Lv2 ,1,アルサック,3歳,田山旺佑,西園正都,短距離,右回り,,シルバーステート,,距離短縮,2,B,12.2,3.0,12.4,3.0,35.0,1.0,38.5,,D,B,C,,
小倉,3,未勝利,ダート,1000,良(暫定),Lv2 ,2,カッタッパ,3歳,団野大成,森秀行,短距離,右回り,,Speightstown,休明初戦,距離短縮,1,B,12.1,2.0,12.7,7.0,35.4,2.0,37.2,1.0,C,B,C,,
小倉,3,未勝利,ダート,1000,良(暫定),Lv2 ,3,ミスヘンリー,3歳,柴田裕一,羽月友彦,短距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮,6,D,12.2,3.0,12.2,1.0,35.4,2.0,38.9,,C,C,,,
小倉,3,未勝利,ダート,1000,良(暫定),Lv2 ,4,ドナソレイ,3歳,大久保友,伊藤圭三,短距離,右回り,,マテラスカイ,休明3走,距離短縮,7,D,12.3,6.0,12.9,8.0,36.0,7.0,38.6,,D,B,C,E,C
小倉,3,未勝利,ダート,1000,良(暫定),Lv2 ,5,カッサンドラ,3歳,横山琉人,高橋義忠,短距離,右回り,,インディチャンプ,休明初戦,距離短縮,9,D,12.4,8.0,12.4,3.0,,,,,B,C,C,,
小倉,3,未勝利,ダート,1000,良(暫定),Lv2 ,6,アッチョンブリケ,3歳,斎藤新,小椋研介,短距離,右回り,,マテラスカイ,休明3走,距離短縮,8,D,12.3,6.0,12.3,2.0,35.5,4.0,37.8,3.0,B,C,C,,
小倉,3,未勝利,ダート,1000,良(暫定),Lv2 ,7,エコロレバン,3歳,酒井学,大久保龍,短距離,右回り,,Speightstown,休明初戦,距離短縮,3,C,12.6,10.0,12.6,6.0,35.9,6.0,37.9,4.0,C,,,,
小倉,3,未勝利,ダート,1000,良(暫定),Lv2 ,8,アンセートゥモダン,3歳,水沼元輝,杉浦宏昭,短距離,右回り,,ルヴァンスレーヴ,休明初戦,距離短縮,14,E,13.1,12.0,13.9,14.0,37.1,,37.9,4.0,D,C,,,
小倉,3,未勝利,ダート,1000,良(暫定),Lv2 ,9,アクアマイスター,3歳,和田陽希,藤野健太,短距離,右回り,,フィレンツェファイア,休明2走,距離短縮,4,C,12.5,9.0,12.5,5.0,36.0,7.0,37.7,2.0,D,C,B,,
小倉,3,未勝利,ダート,1000,良(暫定),Lv2 ,10,ミルトハッピー,3歳,菊沢一樹,武市康男,短距離,右回り,,タワーオブロンドン,休明初戦,距離短縮,10,E,12.0,1.0,13.1,11.0,35.8,5.0,39.1,,C,C,D,B,D
小倉,3,未勝利,ダート,1000,良(暫定),Lv2 ,11,スマートイデアル,3歳,石神深道,角田晃一,短距離,右回り,,イスラボニータ,休明初戦,距離短縮,11,E,13.3,13.0,13.3,12.0,36.9,,38.2,6.0,C,,,,
小倉,3,未勝利,ダート,1000,良(暫定),Lv2 ,12,サウンドジュテ,3歳,松山弘平,鈴木孝志,短距離,右回り,,デクラレーションオブウォー,,距離短縮,5,C,13.0,11.0,13.0,9.0,36.1,,38.6,,C,,,,
小倉,3,未勝利,ダート,1000,良(暫定),Lv2 ,13,クインズボタン,3歳,舟山瑠泉,藤野健太,短距離,右回り,,ルヴァンスレーヴ,休明初戦,距離短縮,13,E,13.3,13.0,13.3,12.0,36.5,,41.4,,C,,,,
小倉,3,未勝利,ダート,1000,良(暫定),Lv2 ,14,コウユーネロガ,3歳,古川奈穂,斉藤崇史,短距離,右回り,,ネロ,休明3走,距離短縮,12,E,12.2,3.0,13.0,9.0,36.7,,38.3,7.0,C,C,C,C,C
小倉,4,OP,障害,3390,良(暫定),,1,ポリトナリティー,5歳以上,江田勇亮,和田雄二,長距離,右回り,,エイシンヒカリ,休明2走,距離延長,12,E,12.0,1.0,,,,,,,C,C,C,C,C
小倉,4,OP,障害,3390,良(暫定),,2,ゲインサポート,5歳以上,小牧加矢,斉藤崇史,長距離,右回り,,デクラレーションオブウォー,,距離延長,8,D,12.8,10.0,,,,,,,C,C,C,C,C
小倉,4,OP,障害,3390,良(暫定),,3,ナックエルドラド,4歳,水沼元輝,小野次郎,長距離,右回り,,マインドユアビスケッツ,休明3走,距離延長,7,D,13.6,12.0,,,37.7,1.0,38.4,1.0,C,C,B,C,C
小倉,4,OP,障害,3390,良(暫定),,4,メイショウウネビ,5歳以上,森一馬,本田優,長距離,右回り,,メイショウサムソン,,距離延長,9,D,12.7,7.0,,,,,,,C,C,C,D,B
小倉,4,OP,障害,3390,良(暫定),,5,テイエムマジック,5歳以上,難波剛健,鈴木孝志,長距離,右回り,,マジェスティックウォリアー,休明2走,距離延長,2,B,12.0,1.0,,,,,,,C,C,C,C,C
小倉,4,OP,障害,3390,良(暫定),,6,ジーククローネ,5歳以上,草野太郎,宮田敬介,長距離,右回り,,サトノクラウン,休明初戦,距離延長,6,D,12.4,3.0,,,,,,,C,C,C,C,C
小倉,4,OP,障害,3390,良(暫定),,7,コスモチプリア,5歳以上,伴啓太,松永康利,長距離,右回り,,ゴールドシップ,休明2走,距離延長,11,D,12.7,7.0,13.4,1.0,,,,,C,C,C,C,C
小倉,4,OP,障害,3390,良(暫定),,8,トーアモルペウス,5歳以上,石神深一,辻哲英,長距離,右回り,,タリスマニック,休明初戦,距離延長,4,C,12.4,3.0,,,,,,,C,C,C,C,C
小倉,4,OP,障害,3390,良(暫定),,9,タイキフロリゼル,5歳以上,坂口智康,谷潔,長距離,右回り,,リオンディーズ,休明3走,距離短縮,5,C,12.6,5.0,,,,,,,C,C,C,C,C
小倉,4,OP,障害,3390,良(暫定),,10,ヴィンテージボンド,5歳以上,小野寺祐,西園正都,長距離,右回り,,キズナ,,距離延長,10,D,12.6,5.0,,,,,,,C,C,C,C,D
小倉,4,OP,障害,3390,良(暫定),,11,エンデュミオン,5歳以上,鷲頭虎太,清水久詞,長距離,右回り,,ヴィクトワールピサ,休明2走,距離延長,1,B,12.7,7.0,,,,,,,C,C,C,C,C
小倉,4,OP,障害,3390,良(暫定),,12,ダイスアローリング,5歳以上,上野翔,古賀慎明,長距離,右回り,,サトノダイヤモンド,休明初戦,距離延長,3,C,13.0,11.0,,,,,,,C,C,C,C,C
小倉,5,未勝利,障害,2860,良(暫定),,1,スマラグドス,5歳以上,田村太雅,西園正都,長距離,右回り,,ハーツクライ,,距離短縮,6,D,12.5,6.0,,,,,,,C,C,C,C,C
小倉,5,未勝利,障害,2860,良(暫定),,2,ハワイアンタイム,5歳以上,森一馬,昆貢,長距離,右回り,,ロードカナロア,休明3走,距離短縮,5,D,12.4,4.0,,,,,,,C,D,B,C,C
小倉,5,未勝利,障害,2860,良(暫定),,3,セイフウサツキ,4歳,難波剛健,松永幹夫,長距離,右回り,,サトノクラウン,休明初戦,距離短縮,2,C,12.5,6.0,,,,,,,C,C,C,C,C
小倉,5,未勝利,障害,2860,良(暫定),,4,ファイツオン,5歳以上,小牧加矢,藤岡健一,長距離,右回り,,アルアイン,休明2走,距離延長,7,D,11.9,1.0,12.2,1.0,,,,,B,B,C,B,C
小倉,5,未勝利,障害,2860,良(暫定),,5,ペンティメント,5歳以上,伴啓太,嘉藤貴行,長距離,右回り,,レッドファルクス,休明初戦,距離短縮,4,D,12.5,6.0,,,35.6,1.0,36.5,1.0,C,B,C,D,C
小倉,5,未勝利,障害,2860,良(暫定),,6,タイセイジャスパー,5歳以上,上野翔,伊藤圭三,長距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮,1,B,12.3,3.0,,,,,,,C,C,C,C,C
小倉,5,未勝利,障害,2860,良(暫定),,7,ヴァランセカズマ,5歳以上,大江原圭,蛯名利弘,長距離,右回り,,モンテロッソ,,距離延長,3,C,13.5,11.0,,,,,,,C,C,C,C,C
小倉,5,未勝利,障害,2860,良(暫定),,8,ノーブルクライ,5歳以上,五十嵐雄,田村康仁,長距離,右回り,,ハーツクライ,休明初戦,距離延長,9,D,12.9,9.0,13.3,4.0,,,,,D,C,C,C,B
小倉,5,未勝利,障害,2860,良(暫定),,9,ホウオウスターツ,4歳,石神深一,池上昌和,長距離,右回り,,ダノンバラード,休明初戦,距離延長,11,E,13.2,10.0,13.7,5.0,38.0,4.0,39.1,4.0,C,E,C,B,C
小倉,5,未勝利,障害,2860,良(暫定),,10,ラウダブル,5歳以上,井上敏樹,池江泰寿,長距離,右回り,,キズナ,休明2走,距離延長,8,D,12.4,4.0,13.2,3.0,36.9,3.0,39.0,2.0,C,B,B,C,B
小倉,5,未勝利,障害,2860,良(暫定),,11,エンジョイドライブ,4歳,小野寺祐,宮本博,長距離,右回り,,フォーウィールドライブ,休明初戦,距離延長,10,D,12.2,2.0,13.1,2.0,36.6,2.0,39.0,2.0,A,D,C,B,C
小倉,6,新馬,芝,2000,良(暫定),Lv4 ,1,ゴールデンボブ,3歳,古川吉洋,四位洋文,中距離,右回り,,ゴールドシップ,,,14,E,,,,,,,,,,,,,
小倉,6,新馬,芝,2000,良(暫定),Lv4 ,2,ダディーズソード,3歳,丸山元気,畑端省吾,中距離,右回り,,フィエールマン,,,12,E,,,,,,,,,,,,,
小倉,6,新馬,芝,2000,良(暫定),Lv4 ,3,リアル,3歳,田山旺佑,長谷川浩,中距離,右回り,,リアルスティール,,,8,D,,,,,,,,,,,,,
小倉,6,新馬,芝,2000,良(暫定),Lv4 ,4,ウィスピア,3歳,和田陽希,小林真也,中距離,右回り,,マインドユアビスケッツ,,,16,E,,,,,,,,,,,,,
小倉,6,新馬,芝,2000,良(暫定),Lv4 ,5,キヨタリート,3歳,松若風馬,小崎憲,中距離,右回り,,キズナ,,,6,D,,,,,,,,,,,,,
小倉,6,新馬,芝,2000,良(暫定),Lv4 ,6,ニホンピロロジャー,3歳,国分恭介,緒方努,中距離,右回り,,ロジャーバローズ,,,15,E,,,,,,,,,,,,,
小倉,6,新馬,芝,2000,良(暫定),Lv4 ,7,トゥルージョワ,3歳,西塚洸二,福永祐一,中距離,右回り,,ロードカナロア,,,9,D,,,,,,,,,,,,,
小倉,6,新馬,芝,2000,良(暫定),Lv4 ,8,ルージュアイラ,3歳,井上敏樹,池江泰寿,中距離,右回り,,ドレフォン,,,10,D,,,,,,,,,,,,,
小倉,6,新馬,芝,2000,良(暫定),Lv4 ,9,トゥルパーニ,3歳,今村聖奈,寺島良,中距離,右回り,,エピファネイア,,,11,D,,,,,,,,,,,,,
小倉,6,新馬,芝,2000,良(暫定),Lv4 ,10,ヴィスメンティス,3歳,松本大輝,池江泰寿,中距離,右回り,,オルフェーヴル,,,4,D,,,,,,,,,,,,,
小倉,6,新馬,芝,2000,良(暫定),Lv4 ,11,ブルーアンビエンス,3歳,菊沢一樹,菊沢隆徳,中距離,右回り,,レイデオロ,,,13,E,,,,,,,,,,,,,
小倉,6,新馬,芝,2000,良(暫定),Lv4 ,12,スクランプシャス,3歳,鮫島克駿,橋口慎介,中距離,右回り,,シルバーステート,,,2,B,,,,,,,,,,,,,
小倉,6,新馬,芝,2000,良(暫定),Lv4 ,13,チェナ,3歳,舟山瑠泉,森田直行,中距離,右回り,,スワーヴリチャード,,,18,E,,,,,,,,,,,,,
小倉,6,新馬,芝,2000,良(暫定),Lv4 ,14,グリミスティ,3歳,杉原誠人,森田直行,中距離,右回り,,アルアイン,,,17,E,,,,,,,,,,,,,
小倉,6,新馬,芝,2000,良(暫定),Lv4 ,15,ウォータールスール,3歳,富田暁,石橋守,中距離,右回り,,ウォータービルド,,,3,B,,,,,,,,,,,,,
小倉,6,新馬,芝,2000,良(暫定),Lv4 ,16,デアプリームス,3歳,丹内祐次,田島俊明,中距離,右回り,,Knicks Go,,,5,D,,,,,,,,,,,,,
小倉,6,新馬,芝,2000,良(暫定),Lv4 ,17,ロージーキャンドル,3歳,団野大成,小栗実,中距離,右回り,,サトノクラウン,,,7,D,,,,,,,,,,,,,
小倉,6,新馬,芝,2000,良(暫定),Lv4 ,18,ボンドマティーニ,3歳,北村友一,安田翔伍,中距離,右回り,,レイデオロ,,,1,B,,,,,,,,,,,,,
小倉,7,自己条件,芝,2600,良(暫定),Lv2 ,1,ディスパラール,4歳,団野大成,斉藤崇史,長距離,右回り,,エピファネイア,,距離延長,11,D,12.7,5.0,12.7,1.0,35.8,5.0,33.8,7.0,C,B,D,C,C
小倉,7,自己条件,芝,2600,良(暫定),Lv2 ,2,マイネルボス,4歳,石川裕紀,畠山吉宏,長距離,右回り,,ダノンバラード,休明初戦,距離延長,12,E,12.6,4.0,13.4,5.0,36.4,,34.5,,D,D,D,B,C
小倉,7,自己条件,芝,2600,良(暫定),Lv2 ,3,ニホンピロゴルディ,5歳以上,田山旺佑,安達昭夫,長距離,右回り,,ゴールドシップ,,距離延長,9,D,13.2,13.0,13.2,4.0,35.2,2.0,33.9,,B,D,C,B,C
小倉,7,自己条件,芝,2600,良(暫定),Lv2 ,4,シマサンブラック,4歳,丹内祐次,蛯名正義,長距離,右回り,,キタサンブラック,休明初戦,距離延長,6,D,13.1,12.0,13.4,5.0,35.7,4.0,35.7,,C,B,D,B,D
小倉,7,自己条件,芝,2600,良(暫定),Lv2 ,5,ウインリュクス,5歳以上,石神深道,吉田直弘,長距離,右回り,,ハービンジャー,休明3走,距離延長,4,C,12.8,10.0,13.7,10.0,35.9,6.0,33.6,6.0,B,B,B,C,C
小倉,7,自己条件,芝,2600,良(暫定),Lv2 ,6,サラコスティ,4歳,北村友一,池添学,長距離,右回り,,エピファネイア,休明2走,距離延長,8,D,12.5,2.0,12.7,1.0,36.8,,33.2,3.0,E,D,B,B,C
小倉,7,自己条件,芝,2600,良(暫定),Lv2 ,7,アスクデッドヒート,4歳,古川奈穂,矢作芳人,長距離,右回り,,ルーラーシップ,休明3走,距離延長,2,B,12.7,5.0,13.8,11.0,37.4,,33.2,3.0,B,C,D,C,C
小倉,7,自己条件,芝,2600,良(暫定),Lv2 ,8,オーサムユニバンス,5歳以上,富田暁,平田修,長距離,右回り,,レイデオロ,休明3走,距離延長,3,C,13.2,13.0,13.5,8.0,35.6,3.0,33.2,3.0,C,C,C,C,C
小倉,7,自己条件,芝,2600,良(暫定),Lv2 ,9,ゲンジ,4歳,下原理,尾形和幸,長距離,右回り,,オルフェーヴル,,距離延長,5,D,12.4,1.0,13.5,8.0,36.0,7.0,32.9,1.0,C,B,E,C,C
小倉,7,自己条件,芝,2600,良(暫定),Lv2 ,10,ポテチ,4歳,松山弘平,鈴木孝志,長距離,右回り,,オルフェーヴル,休明初戦,距離延長,10,D,12.5,2.0,,,37.5,,40.3,,,,C,C,C
小倉,7,自己条件,芝,2600,良(暫定),Lv2 ,11,ゴールドジェスター,4歳,野中悠太,中川公成,長距離,右回り,,シルバーステート,休明初戦,距離延長,14,E,13.2,13.0,13.8,11.0,36.5,,34.3,,C,B,D,C,
小倉,7,自己条件,芝,2600,良(暫定),Lv2 ,12,ローレルオーブ,4歳,斎藤新,杉山佳明,長距離,右回り,,ウインブライト,,,7,D,12.7,5.0,14.1,13.0,38.7,,34.0,,B,B,C,C,C
小倉,7,自己条件,芝,2600,良(暫定),Lv2 ,13,ペリプルス,5歳以上,菊沢一樹,佐藤吉勝,長距離,右回り,,ゴールドシップ,,,15,E,12.7,5.0,14.8,14.0,36.6,,34.8,,B,C,C,C,C
小倉,7,自己条件,芝,2600,良(暫定),Lv2 ,14,ヘルツアス,5歳以上,松若風馬,森田直行,長距離,右回り,,バゴ,,距離延長,13,E,12.7,5.0,12.8,3.0,35.0,1.0,34.1,,C,D,C,C,C
小倉,7,自己条件,芝,2600,良(暫定),Lv2 ,15,スズカミエール,5歳以上,ルメール,吉村圭司,長距離,右回り,,エピファネイア,休明初戦,距離延長,1,B,12.8,10.0,13.4,5.0,36.8,,33.1,2.0,B,D,C,B,D
小倉,8,自己条件,ダート,2400,良(暫定),Lv1 ,1,ベイラム,4歳,ルメール,武英智,長距離,右回り,,サートゥルナーリア,休明3走,距離延長,1,A,12.5,3.0,13.6,3.0,37.4,,38.3,,C,C,D,C,D
小倉,8,自己条件,ダート,2400,良(暫定),Lv1 ,2,イエローブリック,4歳,松本大輝,奥村豊,長距離,右回り,,ブリックスアンドモルタル,休明初戦,,3,C,12.3,1.0,14.2,6.0,37.1,,37.8,3.0,C,C,C,D,
小倉,8,自己条件,ダート,2400,良(暫定),Lv1 ,3,モヴレクス,5歳以上,丹内祐次,金成貴史,長距離,右回り,,ブリックスアンドモルタル,,距離延長,6,D,13.0,6.0,13.8,5.0,37.5,,36.6,1.0,C,B,C,D,C
小倉,8,自己条件,ダート,2400,良(暫定),Lv1 ,4,シドニーホバート,4歳,斎藤新,杉山佳明,長距離,右回り,,ストロングリターン,休明初戦,,4,D,12.4,2.0,13.4,2.0,36.2,2.0,40.3,,C,C,D,B,C
小倉,8,自己条件,ダート,2400,良(暫定),Lv1 ,5,ニヒトツーゼーア,4歳,柴田裕一,中竹和也,長距離,右回り,,リオンディーズ,休明2走,距離延長,2,B,12.9,4.0,14.6,7.0,36.1,1.0,37.4,2.0,C,C,C,C,C
小倉,8,自己条件,ダート,2400,良(暫定),Lv1 ,6,ブルーストレイル,5歳以上,団野大成,荒川義之,長距離,右回り,,スマートファルコン,,距離延長,7,D,13.3,7.0,13.7,4.0,38.2,,38.0,,C,C,C,,
小倉,8,自己条件,ダート,2400,良(暫定),Lv1 ,7,プルーヴンウィナー,5歳以上,古川奈穂,矢作芳人,長距離,右回り,,キズナ,休明初戦,,5,D,12.9,4.0,13.2,1.0,36.8,3.0,38.4,,C,C,C,D,B
小倉,9,自己条件,芝,1200,良(暫定),Lv1 ,1,ジュジュドール,3歳,横山琉人,西園翔太,短距離,右回り,,レイデオロ,休明初戦,,10,E,12.3,6.0,12.9,9.0,34.1,2.0,35.3,,B,B,D,,
小倉,9,自己条件,芝,1200,良(暫定),Lv1 ,2,オンザマーチ,3歳,小沢大仁,今野貞一,短距離,右回り,,フォーウィールドライブ,,,5,C,12.6,8.0,12.6,3.0,35.3,,35.5,,D,,,,
小倉,9,自己条件,芝,1200,良(暫定),Lv1 ,3,アングレ,3歳,下原理,盛本信春,短距離,右回り,,サンダースノー,,距離短縮,12,E,,,,,,,,,,,,,
小倉,9,自己条件,芝,1200,良(暫定),Lv1 ,4,フェブリノ,3歳,松若風馬,加藤公太,短距離,右回り,,マクフィ,休明2走,距離短縮,9,E,12.1,2.0,13.6,10.0,34.6,5.0,34.1,1.0,B,D,C,C,
小倉,9,自己条件,芝,1200,良(暫定),Lv1 ,5,カイショー,3歳,ルメール,長谷川浩,短距離,右回り,,スワーヴリチャード,休明3走,,3,B,12.1,2.0,12.6,3.0,35.0,,34.1,1.0,B,D,D,D,
小倉,9,自己条件,芝,1200,良(暫定),Lv1 ,6,ドルチェミスト,3歳,石川裕紀,小栗実,短距離,右回り,,タリスマニック,休明2走,距離短縮,8,D,12.7,9.0,12.7,5.0,35.7,,34.8,5.0,C,C,C,,
小倉,9,自己条件,芝,1200,良(暫定),Lv1 ,7,ワイドシュテルケ,3歳,藤岡佑介,藤岡健一,短距離,右回り,,タワーオブロンドン,,,2,B,12.7,9.0,12.7,5.0,36.3,,35.0,,D,,,,
小倉,9,自己条件,芝,1200,良(暫定),Lv1 ,8,アンジュプロミス,3歳,古川奈穂,矢作芳人,短距離,右回り,,ドレフォン,休明初戦,,4,C,12.0,1.0,12.1,1.0,34.6,5.0,35.3,,C,B,C,B,C
小倉,9,自己条件,芝,1200,良(暫定),Lv1 ,9,トップアタック,3歳,松山弘平,小椋研介,短距離,右回り,,サトノダイヤモンド,,,1,B,12.1,2.0,12.3,2.0,33.6,1.0,34.5,3.0,D,D,C,D,
小倉,9,自己条件,芝,1200,良(暫定),Lv1 ,10,ヘイルメリーラン,3歳,菊沢一樹,土田稔,短距離,右回り,,ミスチヴィアスアレックス,休明初戦,,11,E,,,,,,,,,,,,,
小倉,9,自己条件,芝,1200,良(暫定),Lv1 ,11,クリエープキー,3歳,富田暁,牧光二,短距離,右回り,,ミッキーアイル,,,6,D,12.3,6.0,12.8,8.0,34.4,4.0,34.8,5.0,A,B,B,C,C
小倉,9,自己条件,芝,1200,良(暫定),Lv1 ,12,ルージュサウダージ,3歳,斎藤新,松永幹夫,短距離,右回り,,フィレンツェファイア,,,7,D,12.1,2.0,12.7,5.0,34.3,3.0,34.5,3.0,D,D,D,C,
小倉,10,自己条件,芝,2600,良(暫定),Lv1 ,1,パープルクラウド,5歳以上,菊沢一樹,吉村圭司,長距離,右回り,,ドゥラメンテ,休明初戦,,9,E,12.8,3.0,13.6,5.0,37.9,,35.1,,D,C,C,C,B
小倉,10,自己条件,芝,2600,良(暫定),Lv1 ,2,カエルム,5歳以上,ルメール,安田翔伍,長距離,右回り,,ブラックタイド,休明初戦,,3,B,12.9,6.0,13.4,3.0,37.2,,33.6,1.0,D,C,D,D,B
小倉,10,自己条件,芝,2600,良(暫定),Lv1 ,3,ウインマイルート,5歳以上,丹内祐次,鈴木慎太,長距離,右回り,,ゴールドシップ,休明3走,距離延長,4,C,12.5,2.0,13.8,7.0,36.1,2.0,35.0,,B,D,C,C,C
小倉,10,自己条件,芝,2600,良(暫定),Lv1 ,4,キングスコール,4歳,松山弘平,矢作芳人,長距離,右回り,,ドゥラメンテ,休明2走,距離延長,1,B,12.4,1.0,13.1,1.0,35.1,1.0,34.7,,D,C,B,D,C
