場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
阪神,11,OP,芝,1600,良(暫定),Lv3 ,1,メイショウチタン,5歳以上,古川吉洋,本田優,短距離,右回り,,ロードカナロア,,距離延長,13.0,E
阪神,11,OP,芝,1600,良(暫定),Lv3 ,2,ショウナンザナドゥ,4歳,田口貫太,松下武士,短距離,右回り,,キズナ,休明初戦,距離延長,6.0,D
阪神,11,OP,芝,1600,良(暫定),Lv3 ,3,メイショウシンタケ,5歳以上,岩田望来,千田輝彦,短距離,右回り,,ワールドエース,休明2走,,7.0,D
阪神,11,OP,芝,1600,良(暫定),Lv3 ,4,アクートゥス,5歳以上,西塚洸二,藤原英昭,短距離,右回り,,ルーラーシップ,休明初戦,距離延長,10.0,E
阪神,11,OP,芝,1600,良(暫定),Lv3 ,5,キョウエイブリッサ,5歳以上,小崎綾也,武市康男,短距離,右回り,,グレーターロンドン,,,3.0,C
阪神,11,OP,芝,1600,良(暫定),Lv3 ,6,ベラジオボンド,5歳以上,池添謙一,上村洋行,短距離,右回り,,ロードカナロア,休明3走,,2.0,B
阪神,11,OP,芝,1600,良(暫定),Lv3 ,7,クランフォード,5歳以上,幸英明,杉山晴紀,短距離,右回り,,ブリックスアンドモルタル,休明3走,,5.0,D
阪神,11,OP,芝,1600,良(暫定),Lv3 ,8,オニャンコポン,5歳以上,亀田温心,小島茂之,短距離,右回り,,エイシンフラッシュ,,距離短縮,8.0,D
阪神,11,OP,芝,1600,良(暫定),Lv3 ,9,ブルーミンデザイン,5歳以上,斎藤新,宮本博,短距離,右回り,,ロゴタイプ,,距離短縮,1.0,B
阪神,11,OP,芝,1600,良(暫定),Lv3 ,10,フロムダスク,5歳以上,菱田裕二,森秀行,短距離,右回り,,Bolt d'Oro,休明2走,,11.0,E
阪神,11,OP,芝,1600,良(暫定),Lv3 ,11,アサヒ,5歳以上,松本大輝,金成貴史,短距離,右回り,,カレンブラックヒル,休明3走,,12.0,E
阪神,11,OP,芝,1600,良(暫定),Lv3 ,12,グレイイングリーン,5歳以上,吉村誠之,池江泰寿,短距離,右回り,,ディープインパクト,,距離延長,4.0,D
阪神,11,OP,芝,1600,良(暫定),Lv3 ,13,バレエマスター,5歳以上,松若風馬,梅田智之,短距離,右回り,,スピルバーグ,,,9.0,D
阪神,12,自己条件,ダート,1200,良(暫定),Lv3 ,1,ストームバンガード,5歳以上,柴田裕一,岡田稲男,短距離,右回り,,ホッコータルマエ,,距離短縮,15.0,E
阪神,12,自己条件,ダート,1200,良(暫定),Lv3 ,2,ダズリングダンス,5歳以上,国分恭介,小椋研介,短距離,右回り,,タイセイレジェンド,休明2走,,12.0,E
阪神,12,自己条件,ダート,1200,良(暫定),Lv3 ,3,トロピカルヒーロー,5歳以上,古川吉洋,石栗龍彦,短距離,右回り,,ビッグアーサー,,距離短縮,14.0,E
阪神,12,自己条件,ダート,1200,良(暫定),Lv3 ,4,ダノンモンテローザ,5歳以上,池添謙一,茶木太樹,短距離,右回り,,ロードカナロア,,,2.0,C
阪神,12,自己条件,ダート,1200,良(暫定),Lv3 ,5,アスタールフナ,4歳,岩田望来,中竹和也,短距離,右回り,,ジョーカプチーノ,,,1.0,B
阪神,12,自己条件,ダート,1200,良(暫定),Lv3 ,6,サンダーロード,4歳,松若風馬,杉山晴紀,短距離,右回り,,Authentic,,距離短縮,11.0,D
阪神,12,自己条件,ダート,1200,良(暫定),Lv3 ,7,バンディート,5歳以上,西塚洸二,東田明士,短距離,右回り,,イスラボニータ,休明2走,,10.0,D
阪神,12,自己条件,ダート,1200,良(暫定),Lv3 ,8,ツーネサーン,5歳以上,田口貫太,矢作芳人,短距離,右回り,,Frankel,,距離短縮,3.0,C
阪神,12,自己条件,ダート,1200,良(暫定),Lv3 ,9,ズバットマサムネ,5歳以上,川又賢治,杉山佳明,短距離,右回り,,キンシャサノキセキ,,,8.0,D
阪神,12,自己条件,ダート,1200,良(暫定),Lv3 ,10,ハリーケーン,4歳,幸英明,大根田裕,短距離,右回り,,モーニン,,,5.0,C
阪神,12,自己条件,ダート,1200,良(暫定),Lv3 ,11,キングクー,5歳以上,国分優作,室井潔,短距離,右回り,,ロードカナロア,,,13.0,E
阪神,12,自己条件,ダート,1200,良(暫定),Lv3 ,12,フェンダー,5歳以上,吉村誠之,柴田卓,短距離,右回り,,モーリス,,距離短縮,7.0,D
阪神,12,自己条件,ダート,1200,良(暫定),Lv3 ,13,プレアデスグループ,5歳以上,斎藤新,吉岡辰弥,短距離,右回り,,サトノアラジン,,,6.0,D
阪神,12,自己条件,ダート,1200,良(暫定),Lv3 ,14,アスクキングコング,5歳以上,荻野琢真,梅田智之,短距離,右回り,,ロードカナロア,,距離短縮,16.0,E
阪神,12,自己条件,ダート,1200,良(暫定),Lv3 ,15,ジャスパーソレイユ,4歳,菱田裕二,森秀行,短距離,右回り,,Mitole,,,4.0,C
阪神,12,自己条件,ダート,1200,良(暫定),Lv3 ,16,ドンパッショーネ,4歳,亀田温心,斉藤崇史,短距離,右回り,,Quality Road,,,9.0,D
