場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,7,スマートフォルス,5歳以上,鮫島克駿,吉村圭司,短距離,右回り,ダ道悪,シニスターミニスター,休明2走,,8,D,12.4,12.0,12.4,3.0,34.9,7.0,35.6,5.0,C,D,C,C,C
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,8,クロジシジョー,5歳以上,菱田裕二,岡田稲男,短距離,右回り,ダ道悪,フリオーソ,休明3走,距離短縮,4,C,12.4,12.0,13.1,11.0,35.1,,35.9,7.0,C,D,B,,
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,9,ケイアイドリー,5歳以上,松若風馬,前川恭子,短距離,右回り,ダ道悪,エスポワールシチー,休明初戦,,11,D,12.1,8.0,13.3,14.0,35.9,,35.9,7.0,C,D,,,
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,10,リジル,5歳以上,渡辺竜也,奥村豊,短距離,右回り,ダ道悪,ダノンレジェンド,休明初戦,距離短縮,13,D,11.8,5.0,13.7,16.0,35.0,,34.9,1.0,D,C,C,C,C
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,11,アガシ,5歳以上,田口貫太,庄野靖志,短距離,右回り,ダ道悪,エピファネイア,休明初戦,,16,E,12.3,11.0,13.0,9.0,35.2,,35.4,3.0,C,E,D,C,D
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,12,ロードフロンティア,5歳以上,川須栄彦,松下武士,短距離,右回り,ダ道悪,ロードカナロア,休明初戦,,15,E,11.6,1.0,13.2,13.0,34.3,3.0,37.1,,C,B,B,B,C
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,13,ペプチドヤマト,5歳以上,高倉稜,武英智,短距離,右回り,ダ道悪,ドレフォン,休明2走,,9,D,11.6,1.0,12.7,7.0,34.6,6.0,36.7,,D,E,B,C,C
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,14,サンライズアムール,5歳以上,斎藤新,小林真也,短距離,右回り,ダ道悪,モーリス,休明初戦,,3,C,11.7,4.0,11.8,1.0,34.1,2.0,36.9,,B,,,,C
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,15,コンクイスタ,5歳以上,西村淳也,吉岡辰弥,短距離,右回り,ダ道悪,ロードカナロア,,,1,B,12.0,6.0,12.0,2.0,34.5,4.0,36.1,,C,C,B,C,C
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,16,ジュンウィンダム,5歳以上,国分優作,浜田多実,短距離,右回り,ダ道悪,カレンブラックヒル,,,10,D,12.2,10.0,13.0,9.0,34.9,7.0,35.9,7.0,D,C,D,B,D
阪神,12,自己条件,ダート,1800,稍(暫定),Lv2 ,1,ガーデンカメリア,5歳以上,川端海翼,佐藤悠太,中距離,右回り,ダ道悪,American Pharoah,,,11,E,12.6,3.0,13.3,9.0,37.1,5.0,38.0,,C,D,C,C,D
阪神,12,自己条件,ダート,1800,稍(暫定),Lv2 ,2,ココロヅヨサ,3歳,浜中俊,田中克典,中距離,右回り,ダ道悪,コントレイル,,,3,C,13.5,12.0,13.6,10.0,38.5,,37.8,,D,C,C,B,
阪神,12,自己条件,ダート,1800,稍(暫定),Lv2 ,3,チェリヴェント,3歳,吉村誠之,清水久詞,中距離,右回り,ダ道悪,コントレイル,,,1,B,12.4,1.0,12.4,1.0,35.8,1.0,35.9,1.0,C,B,C,C,D
阪神,12,自己条件,ダート,1800,稍(暫定),Lv2 ,4,アーサーバローズ,3歳,渡辺竜也,寺島良,中距離,右回り,ダ道悪,キセキ,,,9,D,12.7,5.0,13.2,7.0,36.8,3.0,37.4,4.0,B,C,C,C,D
阪神,12,自己条件,ダート,1800,稍(暫定),Lv2 ,5,グロリアスグレイス,5歳以上,和田陽希,緒方努,中距離,右回り,ダ道悪,ファインニードル,休明2走,距離延長,10,E,13.2,9.0,13.2,7.0,,,,,C,,,,
阪神,12,自己条件,ダート,1800,稍(暫定),Lv2 ,6,フラワームーン,4歳,小沢大仁,小林真也,中距離,右回り,ダ道悪,サートゥルナーリア,,,12,E,12.6,3.0,12.6,2.0,,,,,C,D,B,D,B
阪神,12,自己条件,ダート,1800,稍(暫定),Lv2 ,7,オーレアミスト,4歳,Ｍ．デム,井上智史,中距離,右回り,ダ道悪,ゴールドドリーム,休明初戦,,8,D,12.9,7.0,12.9,4.0,37.8,,37.3,3.0,D,C,C,C,C
阪神,12,自己条件,ダート,1800,稍(暫定),Lv2 ,8,バートラガッツ,3歳,北村友一,池添学,中距離,右回り,ダ道悪,リアルスティール,休明初戦,,2,B,12.7,5.0,12.7,3.0,37.0,4.0,37.8,,C,,,,
阪神,12,自己条件,ダート,1800,稍(暫定),Lv2 ,9,ブレスドナイル,4歳,斎藤新,茶木太樹,中距離,右回り,ダ道悪,Gun Runner,休明3走,,7,D,12.4,1.0,13.0,5.0,37.4,6.0,37.6,6.0,C,C,D,B,
阪神,12,自己条件,ダート,1800,稍(暫定),Lv2 ,10,ガウラディスコ,3歳,鮫島克駿,高柳大輔,中距離,右回り,ダ道悪,クリソベリル,休明2走,距離短縮,4,C,13.3,11.0,14.1,12.0,37.7,,36.5,2.0,C,C,C,C,B
阪神,12,自己条件,ダート,1800,稍(暫定),Lv2 ,11,ウルフ,3歳,松本大輝,渡辺薫彦,中距離,右回り,ダ道悪,ナダル,休明2走,,5,D,13.2,9.0,13.9,11.0,39.0,,37.7,,D,C,,,
阪神,12,自己条件,ダート,1800,稍(暫定),Lv2 ,12,メイショウコナン,5歳以上,団野大成,荒川義之,中距離,右回り,ダ道悪,ロジャーバローズ,,,6,D,13.0,8.0,13.0,5.0,36.7,2.0,37.5,5.0,C,D,C,E,C
